Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,8.251690E+02,0.000000E+00,2.790407E-02,0.000000E+00,7.512130E+02,0.000000E+00,2.584883E-02,0.000000E+00,5.617291E+02,0.000000E+00,1.620207E-02,0.000000E+00,5.499803E+02,0.000000E+00,1.815989E-02,0.000000E+00,3.140911E+02,0.000000E+00,8.105777E-03,0.000000E+00,5.598976E+02,0.000000E+00,1.824168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096523E+02,0.000000E+00,2.296813E-02,0.000000E+00,4.795774E+02,0.000000E+00,1.517119E-02,0.000000E+00
02:00:00,8.251798E+02,0.000000E+00,2.790443E-02,0.000000E+00,7.512351E+02,0.000000E+00,2.584959E-02,0.000000E+00,5.617465E+02,0.000000E+00,1.620258E-02,0.000000E+00,5.499986E+02,0.000000E+00,1.816050E-02,0.000000E+00,3.140918E+02,0.000000E+00,8.105794E-03,0.000000E+00,5.598987E+02,0.000000E+00,1.824171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096530E+02,0.000000E+00,2.296815E-02,0.000000E+00,4.795784E+02,0.000000E+00,1.517122E-02,0.000000E+00
02:10:00,8.251905E+02,0.000000E+00,2.790480E-02,0.000000E+00,7.512572E+02,0.000000E+00,2.585035E-02,0.000000E+00,5.617638E+02,0.000000E+00,1.620308E-02,0.000000E+00,5.500168E+02,0.000000E+00,1.816110E-02,0.000000E+00,3.140924E+02,0.000000E+00,8.105811E-03,0.000000E+00,5.598997E+02,0.000000E+00,1.824174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096537E+02,0.000000E+00,2.296817E-02,0.000000E+00,4.795795E+02,0.000000E+00,1.517126E-02,0.000000E+00
02:20:00,8.252013E+02,0.000000E+00,2.790516E-02,0.000000E+00,7.512792E+02,0.000000E+00,2.585111E-02,0.000000E+00,5.617811E+02,0.000000E+00,1.620358E-02,0.000000E+00,5.500350E+02,0.000000E+00,1.816170E-02,0.000000E+00,3.140931E+02,0.000000E+00,8.105829E-03,0.000000E+00,5.599007E+02,0.000000E+00,1.824178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096544E+02,0.000000E+00,2.296820E-02,0.000000E+00,4.795806E+02,0.000000E+00,1.517129E-02,0.000000E+00
02:30:00,8.252120E+02,0.000000E+00,2.790552E-02,0.000000E+00,7.513011E+02,0.000000E+00,2.585186E-02,0.000000E+00,5.617984E+02,0.000000E+00,1.620408E-02,0.000000E+00,5.500532E+02,0.000000E+00,1.816230E-02,0.000000E+00,3.140937E+02,0.000000E+00,8.105846E-03,0.000000E+00,5.599017E+02,0.000000E+00,1.824181E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096551E+02,0.000000E+00,2.296822E-02,0.000000E+00,4.795817E+02,0.000000E+00,1.517132E-02,0.000000E+00
02:40:00,8.252227E+02,0.000000E+00,2.790589E-02,0.000000E+00,7.513231E+02,0.000000E+00,2.585262E-02,0.000000E+00,5.618157E+02,0.000000E+00,1.620457E-02,0.000000E+00,5.500713E+02,0.000000E+00,1.816290E-02,0.000000E+00,3.140944E+02,0.000000E+00,8.105863E-03,0.000000E+00,5.599027E+02,0.000000E+00,1.824184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096557E+02,0.000000E+00,2.296824E-02,0.000000E+00,4.795827E+02,0.000000E+00,1.517136E-02,0.000000E+00
02:50:00,8.252334E+02,0.000000E+00,2.790625E-02,0.000000E+00,7.513450E+02,0.000000E+00,2.585337E-02,0.000000E+00,5.618329E+02,0.000000E+00,1.620507E-02,0.000000E+00,5.500894E+02,0.000000E+00,1.816350E-02,0.000000E+00,3.140951E+02,0.000000E+00,8.105880E-03,0.000000E+00,5.599037E+02,0.000000E+00,1.824188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096564E+02,0.000000E+00,2.296826E-02,0.000000E+00,4.795838E+02,0.000000E+00,1.517139E-02,0.000000E+00
03:00:00,8.252441E+02,0.000000E+00,2.790661E-02,0.000000E+00,7.513668E+02,0.000000E+00,2.585412E-02,0.000000E+00,5.618501E+02,0.000000E+00,1.620557E-02,0.000000E+00,5.501075E+02,0.000000E+00,1.816409E-02,0.000000E+00,3.140957E+02,0.000000E+00,8.105897E-03,0.000000E+00,5.599048E+02,0.000000E+00,1.824191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096571E+02,0.000000E+00,2.296829E-02,0.000000E+00,4.795849E+02,0.000000E+00,1.517143E-02,0.000000E+00
03:10:00,8.252547E+02,0.000000E+00,2.790697E-02,0.000000E+00,7.513886E+02,0.000000E+00,2.585487E-02,0.000000E+00,5.618673E+02,0.000000E+00,1.620606E-02,0.000000E+00,5.501255E+02,0.000000E+00,1.816469E-02,0.000000E+00,3.140964E+02,0.000000E+00,8.105914E-03,0.000000E+00,5.599058E+02,0.000000E+00,1.824194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096578E+02,0.000000E+00,2.296831E-02,0.000000E+00,4.795859E+02,0.000000E+00,1.517146E-02,0.000000E+00
03:20:00,8.252653E+02,0.000000E+00,2.790733E-02,0.000000E+00,7.514104E+02,0.000000E+00,2.585562E-02,0.000000E+00,5.618844E+02,0.000000E+00,1.620656E-02,0.000000E+00,5.501435E+02,0.000000E+00,1.816528E-02,0.000000E+00,3.140970E+02,0.000000E+00,8.105931E-03,0.000000E+00,5.599068E+02,0.000000E+00,1.824198E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096585E+02,0.000000E+00,2.296833E-02,0.000000E+00,4.795870E+02,0.000000E+00,1.517149E-02,0.000000E+00
03:30:00,8.252760E+02,0.000000E+00,2.790769E-02,0.000000E+00,7.514321E+02,0.000000E+00,2.585637E-02,0.000000E+00,5.619016E+02,0.000000E+00,1.620705E-02,0.000000E+00,5.501615E+02,0.000000E+00,1.816588E-02,0.000000E+00,3.140977E+02,0.000000E+00,8.105948E-03,0.000000E+00,5.599078E+02,0.000000E+00,1.824201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096591E+02,0.000000E+00,2.296835E-02,0.000000E+00,4.795880E+02,0.000000E+00,1.517153E-02,0.000000E+00
03:40:00,8.252865E+02,0.000000E+00,2.790804E-02,0.000000E+00,7.514538E+02,0.000000E+00,2.585712E-02,0.000000E+00,5.619186E+02,0.000000E+00,1.620754E-02,0.000000E+00,5.501794E+02,0.000000E+00,1.816647E-02,0.000000E+00,3.140984E+02,0.000000E+00,8.105965E-03,0.000000E+00,5.599088E+02,0.000000E+00,1.824204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096598E+02,0.000000E+00,2.296837E-02,0.000000E+00,4.795891E+02,0.000000E+00,1.517156E-02,0.000000E+00
03:50:00,8.252971E+02,0.000000E+00,2.790840E-02,0.000000E+00,7.514755E+02,0.000000E+00,2.585786E-02,0.000000E+00,5.619357E+02,0.000000E+00,1.620803E-02,0.000000E+00,5.501973E+02,0.000000E+00,1.816706E-02,0.000000E+00,3.140990E+02,0.000000E+00,8.105982E-03,0.000000E+00,5.599098E+02,0.000000E+00,1.824207E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096605E+02,0.000000E+00,2.296839E-02,0.000000E+00,4.795902E+02,0.000000E+00,1.517159E-02,0.000000E+00
04:00:00,8.253077E+02,0.000000E+00,2.790876E-02,0.000000E+00,7.514971E+02,0.000000E+00,2.585860E-02,0.000000E+00,5.619527E+02,0.000000E+00,1.620852E-02,0.000000E+00,5.502152E+02,0.000000E+00,1.816765E-02,0.000000E+00,3.140997E+02,0.000000E+00,8.105998E-03,0.000000E+00,5.599108E+02,0.000000E+00,1.824211E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096612E+02,0.000000E+00,2.296842E-02,0.000000E+00,4.795912E+02,0.000000E+00,1.517163E-02,0.000000E+00
04:10:00,8.253182E+02,0.000000E+00,2.790912E-02,0.000000E+00,7.515187E+02,0.000000E+00,2.585935E-02,0.000000E+00,5.619697E+02,0.000000E+00,1.620901E-02,0.000000E+00,5.502330E+02,0.000000E+00,1.816824E-02,0.000000E+00,3.141003E+02,0.000000E+00,8.106015E-03,0.000000E+00,5.599118E+02,0.000000E+00,1.824214E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096618E+02,0.000000E+00,2.296844E-02,0.000000E+00,4.795923E+02,0.000000E+00,1.517166E-02,0.000000E+00
04:20:00,8.253287E+02,0.000000E+00,2.790947E-02,0.000000E+00,7.515402E+02,0.000000E+00,2.586009E-02,0.000000E+00,5.619866E+02,0.000000E+00,1.620950E-02,0.000000E+00,5.502508E+02,0.000000E+00,1.816883E-02,0.000000E+00,3.141010E+02,0.000000E+00,8.106032E-03,0.000000E+00,5.599128E+02,0.000000E+00,1.824217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096625E+02,0.000000E+00,2.296846E-02,0.000000E+00,4.795933E+02,0.000000E+00,1.517169E-02,0.000000E+00
04:30:00,8.253392E+02,0.000000E+00,2.790983E-02,0.000000E+00,7.515617E+02,0.000000E+00,2.586083E-02,0.000000E+00,5.620036E+02,0.000000E+00,1.620999E-02,0.000000E+00,5.502686E+02,0.000000E+00,1.816941E-02,0.000000E+00,3.141016E+02,0.000000E+00,8.106049E-03,0.000000E+00,5.599138E+02,0.000000E+00,1.824220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096632E+02,0.000000E+00,2.296848E-02,0.000000E+00,4.795944E+02,0.000000E+00,1.517173E-02,0.000000E+00
04:40:00,8.253497E+02,0.000000E+00,2.791018E-02,0.000000E+00,7.515832E+02,0.000000E+00,2.586157E-02,0.000000E+00,5.620204E+02,0.000000E+00,1.621048E-02,0.000000E+00,5.502864E+02,0.000000E+00,1.817000E-02,0.000000E+00,3.141023E+02,0.000000E+00,8.106065E-03,0.000000E+00,5.599148E+02,0.000000E+00,1.824224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096638E+02,0.000000E+00,2.296850E-02,0.000000E+00,4.795954E+02,0.000000E+00,1.517176E-02,0.000000E+00
04:50:00,8.253602E+02,0.000000E+00,2.791053E-02,0.000000E+00,7.516046E+02,0.000000E+00,2.586230E-02,0.000000E+00,5.620373E+02,0.000000E+00,1.621096E-02,0.000000E+00,5.503041E+02,0.000000E+00,1.817059E-02,0.000000E+00,3.141029E+02,0.000000E+00,8.106082E-03,0.000000E+00,5.599158E+02,0.000000E+00,1.824227E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096645E+02,0.000000E+00,2.296852E-02,0.000000E+00,4.795964E+02,0.000000E+00,1.517179E-02,0.000000E+00
05:00:00,8.253706E+02,0.000000E+00,2.791089E-02,0.000000E+00,7.516259E+02,0.000000E+00,2.586304E-02,0.000000E+00,5.620541E+02,0.000000E+00,1.621145E-02,0.000000E+00,5.503217E+02,0.000000E+00,1.817117E-02,0.000000E+00,3.141035E+02,0.000000E+00,8.106098E-03,0.000000E+00,5.599168E+02,0.000000E+00,1.824230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096652E+02,0.000000E+00,2.296855E-02,0.000000E+00,4.795975E+02,0.000000E+00,1.517183E-02,0.000000E+00
05:10:00,8.253810E+02,0.000000E+00,2.791124E-02,0.000000E+00,7.516473E+02,0.000000E+00,2.586377E-02,0.000000E+00,5.620709E+02,0.000000E+00,1.621193E-02,0.000000E+00,5.503394E+02,0.000000E+00,1.817175E-02,0.000000E+00,3.141042E+02,0.000000E+00,8.106115E-03,0.000000E+00,5.599177E+02,0.000000E+00,1.824233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096658E+02,0.000000E+00,2.296857E-02,0.000000E+00,4.795985E+02,0.000000E+00,1.517186E-02,0.000000E+00
05:20:00,8.253914E+02,0.000000E+00,2.791159E-02,0.000000E+00,7.516686E+02,0.000000E+00,2.586451E-02,0.000000E+00,5.620877E+02,0.000000E+00,1.621242E-02,0.000000E+00,5.503570E+02,0.000000E+00,1.817233E-02,0.000000E+00,3.141048E+02,0.000000E+00,8.106132E-03,0.000000E+00,5.599187E+02,0.000000E+00,1.824236E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096665E+02,0.000000E+00,2.296859E-02,0.000000E+00,4.795996E+02,0.000000E+00,1.517189E-02,0.000000E+00
05:30:00,8.254018E+02,0.000000E+00,2.791194E-02,0.000000E+00,7.516898E+02,0.000000E+00,2.586524E-02,0.000000E+00,5.621044E+02,0.000000E+00,1.621290E-02,0.000000E+00,5.503746E+02,0.000000E+00,1.817291E-02,0.000000E+00,3.141055E+02,0.000000E+00,8.106148E-03,0.000000E+00,5.599197E+02,0.000000E+00,1.824240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096672E+02,0.000000E+00,2.296861E-02,0.000000E+00,4.796006E+02,0.000000E+00,1.517192E-02,0.000000E+00
05:40:00,8.254122E+02,0.000000E+00,2.791229E-02,0.000000E+00,7.517111E+02,0.000000E+00,2.586597E-02,0.000000E+00,5.621211E+02,0.000000E+00,1.621338E-02,0.000000E+00,5.503921E+02,0.000000E+00,1.817349E-02,0.000000E+00,3.141061E+02,0.000000E+00,8.106165E-03,0.000000E+00,5.599207E+02,0.000000E+00,1.824243E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096678E+02,0.000000E+00,2.296863E-02,0.000000E+00,4.796016E+02,0.000000E+00,1.517196E-02,0.000000E+00
05:50:00,8.254225E+02,0.000000E+00,2.791264E-02,0.000000E+00,7.517323E+02,0.000000E+00,2.586670E-02,0.000000E+00,5.621378E+02,0.000000E+00,1.621386E-02,0.000000E+00,5.504097E+02,0.000000E+00,1.817407E-02,0.000000E+00,3.141067E+02,0.000000E+00,8.106181E-03,0.000000E+00,5.599217E+02,0.000000E+00,1.824246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096685E+02,0.000000E+00,2.296865E-02,0.000000E+00,4.796026E+02,0.000000E+00,1.517199E-02,0.000000E+00
06:00:00,8.254328E+02,0.000000E+00,2.791299E-02,0.000000E+00,7.517534E+02,0.000000E+00,2.586742E-02,0.000000E+00,5.621545E+02,0.000000E+00,1.621434E-02,0.000000E+00,5.504271E+02,0.000000E+00,1.817465E-02,0.000000E+00,3.141074E+02,0.000000E+00,8.106197E-03,0.000000E+00,5.599226E+02,0.000000E+00,1.824249E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096691E+02,0.000000E+00,2.296867E-02,0.000000E+00,4.796037E+02,0.000000E+00,1.517202E-02,0.000000E+00
06:10:00,8.254431E+02,0.000000E+00,2.791334E-02,0.000000E+00,7.517745E+02,0.000000E+00,2.586815E-02,0.000000E+00,5.621711E+02,0.000000E+00,1.621482E-02,0.000000E+00,5.504446E+02,0.000000E+00,1.817523E-02,0.000000E+00,3.141080E+02,0.000000E+00,8.106214E-03,0.000000E+00,5.599236E+02,0.000000E+00,1.824252E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096698E+02,0.000000E+00,2.296870E-02,0.000000E+00,4.796047E+02,0.000000E+00,1.517205E-02,0.000000E+00
06:20:00,8.254534E+02,0.000000E+00,2.791369E-02,0.000000E+00,7.517956E+02,0.000000E+00,2.586887E-02,0.000000E+00,5.621877E+02,0.000000E+00,1.621530E-02,0.000000E+00,5.504620E+02,0.000000E+00,1.817580E-02,0.000000E+00,3.141086E+02,0.000000E+00,8.106230E-03,0.000000E+00,5.599246E+02,0.000000E+00,1.824256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096704E+02,0.000000E+00,2.296872E-02,0.000000E+00,4.796057E+02,0.000000E+00,1.517209E-02,0.000000E+00
