Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
04:00:00,1.774408E+03,0.000000E+00,6.000371E-02,0.000000E+00,8.200577E+02,0.000000E+00,2.821774E-02,0.000000E+00,5.977495E+02,0.000000E+00,1.724102E-02,0.000000E+00,5.687908E+02,0.000000E+00,1.878100E-02,0.000000E+00,2.606483E+02,0.000000E+00,6.726573E-03,0.000000E+00,5.764755E+02,0.000000E+00,1.878179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077346E+02,0.000000E+00,2.290606E-02,0.000000E+00,4.865439E+02,0.000000E+00,1.539157E-02,0.000000E+00
04:10:00,1.774420E+03,0.000000E+00,6.000411E-02,0.000000E+00,8.200817E+02,0.000000E+00,2.821856E-02,0.000000E+00,5.977683E+02,0.000000E+00,1.724156E-02,0.000000E+00,5.688106E+02,0.000000E+00,1.878166E-02,0.000000E+00,2.606490E+02,0.000000E+00,6.726592E-03,0.000000E+00,5.764767E+02,0.000000E+00,1.878183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077354E+02,0.000000E+00,2.290609E-02,0.000000E+00,4.865451E+02,0.000000E+00,1.539161E-02,0.000000E+00
04:20:00,1.774431E+03,0.000000E+00,6.000450E-02,0.000000E+00,8.201056E+02,0.000000E+00,2.821939E-02,0.000000E+00,5.977872E+02,0.000000E+00,1.724211E-02,0.000000E+00,5.688304E+02,0.000000E+00,1.878231E-02,0.000000E+00,2.606497E+02,0.000000E+00,6.726611E-03,0.000000E+00,5.764779E+02,0.000000E+00,1.878187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077361E+02,0.000000E+00,2.290611E-02,0.000000E+00,4.865464E+02,0.000000E+00,1.539165E-02,0.000000E+00
04:30:00,1.774443E+03,0.000000E+00,6.000489E-02,0.000000E+00,8.201295E+02,0.000000E+00,2.822021E-02,0.000000E+00,5.978060E+02,0.000000E+00,1.724265E-02,0.000000E+00,5.688502E+02,0.000000E+00,1.878296E-02,0.000000E+00,2.606505E+02,0.000000E+00,6.726630E-03,0.000000E+00,5.764791E+02,0.000000E+00,1.878191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077369E+02,0.000000E+00,2.290614E-02,0.000000E+00,4.865476E+02,0.000000E+00,1.539169E-02,0.000000E+00
04:40:00,1.774454E+03,0.000000E+00,6.000528E-02,0.000000E+00,8.201533E+02,0.000000E+00,2.822103E-02,0.000000E+00,5.978248E+02,0.000000E+00,1.724319E-02,0.000000E+00,5.688700E+02,0.000000E+00,1.878362E-02,0.000000E+00,2.606512E+02,0.000000E+00,6.726649E-03,0.000000E+00,5.764803E+02,0.000000E+00,1.878195E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077376E+02,0.000000E+00,2.290616E-02,0.000000E+00,4.865488E+02,0.000000E+00,1.539173E-02,0.000000E+00
04:50:00,1.774466E+03,0.000000E+00,6.000568E-02,0.000000E+00,8.201771E+02,0.000000E+00,2.822185E-02,0.000000E+00,5.978435E+02,0.000000E+00,1.724373E-02,0.000000E+00,5.688896E+02,0.000000E+00,1.878427E-02,0.000000E+00,2.606519E+02,0.000000E+00,6.726667E-03,0.000000E+00,5.764814E+02,0.000000E+00,1.878198E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077384E+02,0.000000E+00,2.290619E-02,0.000000E+00,4.865501E+02,0.000000E+00,1.539177E-02,0.000000E+00
05:00:00,1.774478E+03,0.000000E+00,6.000607E-02,0.000000E+00,8.202009E+02,0.000000E+00,2.822266E-02,0.000000E+00,5.978622E+02,0.000000E+00,1.724427E-02,0.000000E+00,5.689093E+02,0.000000E+00,1.878491E-02,0.000000E+00,2.606526E+02,0.000000E+00,6.726686E-03,0.000000E+00,5.764826E+02,0.000000E+00,1.878202E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077392E+02,0.000000E+00,2.290621E-02,0.000000E+00,4.865513E+02,0.000000E+00,1.539181E-02,0.000000E+00
05:10:00,1.774489E+03,0.000000E+00,6.000646E-02,0.000000E+00,8.202246E+02,0.000000E+00,2.822348E-02,0.000000E+00,5.978809E+02,0.000000E+00,1.724481E-02,0.000000E+00,5.689289E+02,0.000000E+00,1.878556E-02,0.000000E+00,2.606534E+02,0.000000E+00,6.726705E-03,0.000000E+00,5.764838E+02,0.000000E+00,1.878206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077399E+02,0.000000E+00,2.290623E-02,0.000000E+00,4.865525E+02,0.000000E+00,1.539184E-02,0.000000E+00
05:20:00,1.774501E+03,0.000000E+00,6.000684E-02,0.000000E+00,8.202482E+02,0.000000E+00,2.822429E-02,0.000000E+00,5.978995E+02,0.000000E+00,1.724535E-02,0.000000E+00,5.689485E+02,0.000000E+00,1.878621E-02,0.000000E+00,2.606541E+02,0.000000E+00,6.726723E-03,0.000000E+00,5.764850E+02,0.000000E+00,1.878210E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077407E+02,0.000000E+00,2.290626E-02,0.000000E+00,4.865537E+02,0.000000E+00,1.539188E-02,0.000000E+00
05:30:00,1.774512E+03,0.000000E+00,6.000723E-02,0.000000E+00,8.202718E+02,0.000000E+00,2.822510E-02,0.000000E+00,5.979181E+02,0.000000E+00,1.724588E-02,0.000000E+00,5.689680E+02,0.000000E+00,1.878685E-02,0.000000E+00,2.606548E+02,0.000000E+00,6.726742E-03,0.000000E+00,5.764861E+02,0.000000E+00,1.878214E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077414E+02,0.000000E+00,2.290628E-02,0.000000E+00,4.865549E+02,0.000000E+00,1.539192E-02,0.000000E+00
05:40:00,1.774524E+03,0.000000E+00,6.000762E-02,0.000000E+00,8.202954E+02,0.000000E+00,2.822592E-02,0.000000E+00,5.979366E+02,0.000000E+00,1.724642E-02,0.000000E+00,5.689875E+02,0.000000E+00,1.878750E-02,0.000000E+00,2.606555E+02,0.000000E+00,6.726760E-03,0.000000E+00,5.764873E+02,0.000000E+00,1.878217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077421E+02,0.000000E+00,2.290631E-02,0.000000E+00,4.865562E+02,0.000000E+00,1.539196E-02,0.000000E+00
05:50:00,1.774535E+03,0.000000E+00,6.000801E-02,0.000000E+00,8.203188E+02,0.000000E+00,2.822672E-02,0.000000E+00,5.979551E+02,0.000000E+00,1.724695E-02,0.000000E+00,5.690069E+02,0.000000E+00,1.878814E-02,0.000000E+00,2.606562E+02,0.000000E+00,6.726779E-03,0.000000E+00,5.764884E+02,0.000000E+00,1.878221E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077429E+02,0.000000E+00,2.290633E-02,0.000000E+00,4.865574E+02,0.000000E+00,1.539200E-02,0.000000E+00
06:00:00,1.774546E+03,0.000000E+00,6.000839E-02,0.000000E+00,8.203423E+02,0.000000E+00,2.822753E-02,0.000000E+00,5.979735E+02,0.000000E+00,1.724748E-02,0.000000E+00,5.690263E+02,0.000000E+00,1.878878E-02,0.000000E+00,2.606569E+02,0.000000E+00,6.726797E-03,0.000000E+00,5.764896E+02,0.000000E+00,1.878225E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077436E+02,0.000000E+00,2.290635E-02,0.000000E+00,4.865586E+02,0.000000E+00,1.539204E-02,0.000000E+00
06:10:00,1.774558E+03,0.000000E+00,6.000878E-02,0.000000E+00,8.203657E+02,0.000000E+00,2.822834E-02,0.000000E+00,5.979920E+02,0.000000E+00,1.724801E-02,0.000000E+00,5.690457E+02,0.000000E+00,1.878942E-02,0.000000E+00,2.606577E+02,0.000000E+00,6.726816E-03,0.000000E+00,5.764907E+02,0.000000E+00,1.878229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077444E+02,0.000000E+00,2.290638E-02,0.000000E+00,4.865598E+02,0.000000E+00,1.539207E-02,0.000000E+00
06:20:00,1.774569E+03,0.000000E+00,6.000916E-02,0.000000E+00,8.203890E+02,0.000000E+00,2.822914E-02,0.000000E+00,5.980103E+02,0.000000E+00,1.724854E-02,0.000000E+00,5.690650E+02,0.000000E+00,1.879005E-02,0.000000E+00,2.606584E+02,0.000000E+00,6.726834E-03,0.000000E+00,5.764919E+02,0.000000E+00,1.878232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077451E+02,0.000000E+00,2.290640E-02,0.000000E+00,4.865610E+02,0.000000E+00,1.539211E-02,0.000000E+00
