Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,3.648735E+03,0.000000E+00,1.233863E-01,0.000000E+00,3.928161E+03,0.000000E+00,1.380727E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.346785E+03,0.000000E+00,7.748890E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579677E+02,0.000000E+00,1.166272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013232E+02,0.000000E+00,1.946202E-02,0.000000E+00,2.854991E+02,0.000000E+00,9.031621E-03,0.000000E+00
02:00:00,3.648803E+03,0.000000E+00,1.233886E-01,0.000000E+00,3.928280E+03,0.000000E+00,1.380769E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.346855E+03,0.000000E+00,7.749121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579695E+02,0.000000E+00,1.166278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013246E+02,0.000000E+00,1.946207E-02,0.000000E+00,2.855007E+02,0.000000E+00,9.031672E-03,0.000000E+00
02:10:00,3.648870E+03,0.000000E+00,1.233909E-01,0.000000E+00,3.928400E+03,0.000000E+00,1.380811E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.346925E+03,0.000000E+00,7.749352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579712E+02,0.000000E+00,1.166284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013260E+02,0.000000E+00,1.946211E-02,0.000000E+00,2.855023E+02,0.000000E+00,9.031723E-03,0.000000E+00
02:20:00,3.648938E+03,0.000000E+00,1.233932E-01,0.000000E+00,3.928519E+03,0.000000E+00,1.380852E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.346994E+03,0.000000E+00,7.749581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579729E+02,0.000000E+00,1.166289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013274E+02,0.000000E+00,1.946216E-02,0.000000E+00,2.855039E+02,0.000000E+00,9.031774E-03,0.000000E+00
02:30:00,3.649005E+03,0.000000E+00,1.233954E-01,0.000000E+00,3.928637E+03,0.000000E+00,1.380894E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347064E+03,0.000000E+00,7.749810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579746E+02,0.000000E+00,1.166295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013288E+02,0.000000E+00,1.946220E-02,0.000000E+00,2.855055E+02,0.000000E+00,9.031825E-03,0.000000E+00
02:40:00,3.649071E+03,0.000000E+00,1.233977E-01,0.000000E+00,3.928756E+03,0.000000E+00,1.380936E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347133E+03,0.000000E+00,7.750039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579763E+02,0.000000E+00,1.166301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013302E+02,0.000000E+00,1.946225E-02,0.000000E+00,2.855071E+02,0.000000E+00,9.031875E-03,0.000000E+00
02:50:00,3.649138E+03,0.000000E+00,1.233999E-01,0.000000E+00,3.928874E+03,0.000000E+00,1.380977E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347202E+03,0.000000E+00,7.750267E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579781E+02,0.000000E+00,1.166306E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013316E+02,0.000000E+00,1.946229E-02,0.000000E+00,2.855087E+02,0.000000E+00,9.031926E-03,0.000000E+00
03:00:00,3.649204E+03,0.000000E+00,1.234022E-01,0.000000E+00,3.928991E+03,0.000000E+00,1.381019E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347271E+03,0.000000E+00,7.750494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579798E+02,0.000000E+00,1.166312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013330E+02,0.000000E+00,1.946234E-02,0.000000E+00,2.855103E+02,0.000000E+00,9.031976E-03,0.000000E+00
03:10:00,3.649271E+03,0.000000E+00,1.234044E-01,0.000000E+00,3.929109E+03,0.000000E+00,1.381060E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347339E+03,0.000000E+00,7.750720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579815E+02,0.000000E+00,1.166317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013343E+02,0.000000E+00,1.946238E-02,0.000000E+00,2.855119E+02,0.000000E+00,9.032026E-03,0.000000E+00
03:20:00,3.649337E+03,0.000000E+00,1.234066E-01,0.000000E+00,3.929226E+03,0.000000E+00,1.381101E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347408E+03,0.000000E+00,7.750946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579831E+02,0.000000E+00,1.166323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013357E+02,0.000000E+00,1.946243E-02,0.000000E+00,2.855135E+02,0.000000E+00,9.032076E-03,0.000000E+00
03:30:00,3.649402E+03,0.000000E+00,1.234089E-01,0.000000E+00,3.929342E+03,0.000000E+00,1.381142E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347476E+03,0.000000E+00,7.751171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579848E+02,0.000000E+00,1.166328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013371E+02,0.000000E+00,1.946247E-02,0.000000E+00,2.855151E+02,0.000000E+00,9.032126E-03,0.000000E+00
03:40:00,3.649468E+03,0.000000E+00,1.234111E-01,0.000000E+00,3.929458E+03,0.000000E+00,1.381183E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347544E+03,0.000000E+00,7.751395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579865E+02,0.000000E+00,1.166334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013385E+02,0.000000E+00,1.946252E-02,0.000000E+00,2.855166E+02,0.000000E+00,9.032176E-03,0.000000E+00
03:50:00,3.649533E+03,0.000000E+00,1.234133E-01,0.000000E+00,3.929574E+03,0.000000E+00,1.381223E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347611E+03,0.000000E+00,7.751619E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579882E+02,0.000000E+00,1.166339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013398E+02,0.000000E+00,1.946256E-02,0.000000E+00,2.855182E+02,0.000000E+00,9.032225E-03,0.000000E+00
04:00:00,3.649598E+03,0.000000E+00,1.234155E-01,0.000000E+00,3.929689E+03,0.000000E+00,1.381264E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347679E+03,0.000000E+00,7.751841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579898E+02,0.000000E+00,1.166344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013412E+02,0.000000E+00,1.946260E-02,0.000000E+00,2.855198E+02,0.000000E+00,9.032275E-03,0.000000E+00
04:10:00,3.649663E+03,0.000000E+00,1.234177E-01,0.000000E+00,3.929804E+03,0.000000E+00,1.381304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347746E+03,0.000000E+00,7.752063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579915E+02,0.000000E+00,1.166350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013425E+02,0.000000E+00,1.946265E-02,0.000000E+00,2.855213E+02,0.000000E+00,9.032324E-03,0.000000E+00
04:20:00,3.649728E+03,0.000000E+00,1.234199E-01,0.000000E+00,3.929919E+03,0.000000E+00,1.381345E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347813E+03,0.000000E+00,7.752285E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579931E+02,0.000000E+00,1.166355E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013439E+02,0.000000E+00,1.946269E-02,0.000000E+00,2.855229E+02,0.000000E+00,9.032373E-03,0.000000E+00
04:30:00,3.649792E+03,0.000000E+00,1.234221E-01,0.000000E+00,3.930033E+03,0.000000E+00,1.381385E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347880E+03,0.000000E+00,7.752505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579948E+02,0.000000E+00,1.166361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013452E+02,0.000000E+00,1.946274E-02,0.000000E+00,2.855244E+02,0.000000E+00,9.032422E-03,0.000000E+00
04:40:00,3.649857E+03,0.000000E+00,1.234242E-01,0.000000E+00,3.930147E+03,0.000000E+00,1.381425E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347946E+03,0.000000E+00,7.752725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579964E+02,0.000000E+00,1.166366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013466E+02,0.000000E+00,1.946278E-02,0.000000E+00,2.855260E+02,0.000000E+00,9.032471E-03,0.000000E+00
04:50:00,3.649921E+03,0.000000E+00,1.234264E-01,0.000000E+00,3.930260E+03,0.000000E+00,1.381464E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348013E+03,0.000000E+00,7.752944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579980E+02,0.000000E+00,1.166371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013479E+02,0.000000E+00,1.946282E-02,0.000000E+00,2.855275E+02,0.000000E+00,9.032520E-03,0.000000E+00
05:00:00,3.649985E+03,0.000000E+00,1.234286E-01,0.000000E+00,3.930373E+03,0.000000E+00,1.381504E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348079E+03,0.000000E+00,7.753162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579996E+02,0.000000E+00,1.166376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013492E+02,0.000000E+00,1.946286E-02,0.000000E+00,2.855291E+02,0.000000E+00,9.032568E-03,0.000000E+00
05:10:00,3.650048E+03,0.000000E+00,1.234307E-01,0.000000E+00,3.930486E+03,0.000000E+00,1.381544E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348145E+03,0.000000E+00,7.753380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580012E+02,0.000000E+00,1.166382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013505E+02,0.000000E+00,1.946291E-02,0.000000E+00,2.855306E+02,0.000000E+00,9.032617E-03,0.000000E+00
05:20:00,3.650111E+03,0.000000E+00,1.234329E-01,0.000000E+00,3.930598E+03,0.000000E+00,1.381583E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348210E+03,0.000000E+00,7.753596E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580029E+02,0.000000E+00,1.166387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013519E+02,0.000000E+00,1.946295E-02,0.000000E+00,2.855321E+02,0.000000E+00,9.032665E-03,0.000000E+00
05:30:00,3.650175E+03,0.000000E+00,1.234350E-01,0.000000E+00,3.930710E+03,0.000000E+00,1.381622E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348276E+03,0.000000E+00,7.753812E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580044E+02,0.000000E+00,1.166392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013532E+02,0.000000E+00,1.946299E-02,0.000000E+00,2.855336E+02,0.000000E+00,9.032713E-03,0.000000E+00
05:40:00,3.650237E+03,0.000000E+00,1.234371E-01,0.000000E+00,3.930821E+03,0.000000E+00,1.381662E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348341E+03,0.000000E+00,7.754027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580060E+02,0.000000E+00,1.166397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013545E+02,0.000000E+00,1.946304E-02,0.000000E+00,2.855351E+02,0.000000E+00,9.032760E-03,0.000000E+00
05:50:00,3.650300E+03,0.000000E+00,1.234392E-01,0.000000E+00,3.930932E+03,0.000000E+00,1.381701E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348406E+03,0.000000E+00,7.754242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580076E+02,0.000000E+00,1.166402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013558E+02,0.000000E+00,1.946308E-02,0.000000E+00,2.855366E+02,0.000000E+00,9.032808E-03,0.000000E+00
06:00:00,3.650363E+03,0.000000E+00,1.234413E-01,0.000000E+00,3.931042E+03,0.000000E+00,1.381739E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348470E+03,0.000000E+00,7.754455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580092E+02,0.000000E+00,1.166408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013571E+02,0.000000E+00,1.946312E-02,0.000000E+00,2.855381E+02,0.000000E+00,9.032856E-03,0.000000E+00
06:10:00,3.650425E+03,0.000000E+00,1.234435E-01,0.000000E+00,3.931152E+03,0.000000E+00,1.381778E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348535E+03,0.000000E+00,7.754668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580108E+02,0.000000E+00,1.166413E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013584E+02,0.000000E+00,1.946316E-02,0.000000E+00,2.855396E+02,0.000000E+00,9.032903E-03,0.000000E+00
06:20:00,3.650487E+03,0.000000E+00,1.234455E-01,0.000000E+00,3.931262E+03,0.000000E+00,1.381817E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348599E+03,0.000000E+00,7.754880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580123E+02,0.000000E+00,1.166418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013597E+02,0.000000E+00,1.946320E-02,0.000000E+00,2.855411E+02,0.000000E+00,9.032950E-03,0.000000E+00
06:30:00,3.650549E+03,0.000000E+00,1.234476E-01,0.000000E+00,3.931372E+03,0.000000E+00,1.381855E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348663E+03,0.000000E+00,7.755091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580139E+02,0.000000E+00,1.166423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013610E+02,0.000000E+00,1.946325E-02,0.000000E+00,2.855426E+02,0.000000E+00,9.032997E-03,0.000000E+00
