Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,8.270543E+02,0.000000E+00,2.796782E-02,0.000000E+00,7.520809E+02,0.000000E+00,2.587869E-02,0.000000E+00,5.629371E+02,0.000000E+00,1.623692E-02,0.000000E+00,5.507509E+02,0.000000E+00,1.818534E-02,0.000000E+00,3.138372E+02,0.000000E+00,8.099225E-03,0.000000E+00,5.599492E+02,0.000000E+00,1.824336E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097605E+02,0.000000E+00,2.297163E-02,0.000000E+00,4.795880E+02,0.000000E+00,1.517153E-02,0.000000E+00
02:00:00,8.270651E+02,0.000000E+00,2.796819E-02,0.000000E+00,7.521030E+02,0.000000E+00,2.587945E-02,0.000000E+00,5.629545E+02,0.000000E+00,1.623742E-02,0.000000E+00,5.507692E+02,0.000000E+00,1.818594E-02,0.000000E+00,3.138379E+02,0.000000E+00,8.099242E-03,0.000000E+00,5.599503E+02,0.000000E+00,1.824339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097612E+02,0.000000E+00,2.297165E-02,0.000000E+00,4.795891E+02,0.000000E+00,1.517156E-02,0.000000E+00
02:10:00,8.270759E+02,0.000000E+00,2.796855E-02,0.000000E+00,7.521250E+02,0.000000E+00,2.588021E-02,0.000000E+00,5.629718E+02,0.000000E+00,1.623792E-02,0.000000E+00,5.507874E+02,0.000000E+00,1.818654E-02,0.000000E+00,3.138385E+02,0.000000E+00,8.099259E-03,0.000000E+00,5.599513E+02,0.000000E+00,1.824343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097619E+02,0.000000E+00,2.297168E-02,0.000000E+00,4.795902E+02,0.000000E+00,1.517159E-02,0.000000E+00
02:20:00,8.270866E+02,0.000000E+00,2.796892E-02,0.000000E+00,7.521470E+02,0.000000E+00,2.588097E-02,0.000000E+00,5.629891E+02,0.000000E+00,1.623842E-02,0.000000E+00,5.508056E+02,0.000000E+00,1.818715E-02,0.000000E+00,3.138392E+02,0.000000E+00,8.099276E-03,0.000000E+00,5.599523E+02,0.000000E+00,1.824346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097626E+02,0.000000E+00,2.297170E-02,0.000000E+00,4.795912E+02,0.000000E+00,1.517163E-02,0.000000E+00
02:30:00,8.270973E+02,0.000000E+00,2.796928E-02,0.000000E+00,7.521690E+02,0.000000E+00,2.588172E-02,0.000000E+00,5.630064E+02,0.000000E+00,1.623892E-02,0.000000E+00,5.508238E+02,0.000000E+00,1.818775E-02,0.000000E+00,3.138398E+02,0.000000E+00,8.099293E-03,0.000000E+00,5.599533E+02,0.000000E+00,1.824349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097633E+02,0.000000E+00,2.297172E-02,0.000000E+00,4.795923E+02,0.000000E+00,1.517166E-02,0.000000E+00
02:40:00,8.271080E+02,0.000000E+00,2.796964E-02,0.000000E+00,7.521909E+02,0.000000E+00,2.588248E-02,0.000000E+00,5.630237E+02,0.000000E+00,1.623942E-02,0.000000E+00,5.508419E+02,0.000000E+00,1.818834E-02,0.000000E+00,3.138405E+02,0.000000E+00,8.099310E-03,0.000000E+00,5.599543E+02,0.000000E+00,1.824352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097639E+02,0.000000E+00,2.297174E-02,0.000000E+00,4.795934E+02,0.000000E+00,1.517170E-02,0.000000E+00
02:50:00,8.271187E+02,0.000000E+00,2.797000E-02,0.000000E+00,7.522128E+02,0.000000E+00,2.588323E-02,0.000000E+00,5.630409E+02,0.000000E+00,1.623991E-02,0.000000E+00,5.508600E+02,0.000000E+00,1.818894E-02,0.000000E+00,3.138412E+02,0.000000E+00,8.099327E-03,0.000000E+00,5.599553E+02,0.000000E+00,1.824356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097646E+02,0.000000E+00,2.297176E-02,0.000000E+00,4.795944E+02,0.000000E+00,1.517173E-02,0.000000E+00
03:00:00,8.271294E+02,0.000000E+00,2.797036E-02,0.000000E+00,7.522347E+02,0.000000E+00,2.588398E-02,0.000000E+00,5.630581E+02,0.000000E+00,1.624041E-02,0.000000E+00,5.508781E+02,0.000000E+00,1.818954E-02,0.000000E+00,3.138418E+02,0.000000E+00,8.099344E-03,0.000000E+00,5.599564E+02,0.000000E+00,1.824359E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097653E+02,0.000000E+00,2.297179E-02,0.000000E+00,4.795955E+02,0.000000E+00,1.517176E-02,0.000000E+00
03:10:00,8.271400E+02,0.000000E+00,2.797072E-02,0.000000E+00,7.522565E+02,0.000000E+00,2.588473E-02,0.000000E+00,5.630753E+02,0.000000E+00,1.624090E-02,0.000000E+00,5.508961E+02,0.000000E+00,1.819013E-02,0.000000E+00,3.138425E+02,0.000000E+00,8.099361E-03,0.000000E+00,5.599574E+02,0.000000E+00,1.824362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097660E+02,0.000000E+00,2.297181E-02,0.000000E+00,4.795965E+02,0.000000E+00,1.517180E-02,0.000000E+00
03:20:00,8.271507E+02,0.000000E+00,2.797108E-02,0.000000E+00,7.522782E+02,0.000000E+00,2.588548E-02,0.000000E+00,5.630924E+02,0.000000E+00,1.624140E-02,0.000000E+00,5.509141E+02,0.000000E+00,1.819073E-02,0.000000E+00,3.138431E+02,0.000000E+00,8.099378E-03,0.000000E+00,5.599584E+02,0.000000E+00,1.824366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097667E+02,0.000000E+00,2.297183E-02,0.000000E+00,4.795976E+02,0.000000E+00,1.517183E-02,0.000000E+00
03:30:00,8.271613E+02,0.000000E+00,2.797144E-02,0.000000E+00,7.523000E+02,0.000000E+00,2.588623E-02,0.000000E+00,5.631095E+02,0.000000E+00,1.624189E-02,0.000000E+00,5.509321E+02,0.000000E+00,1.819132E-02,0.000000E+00,3.138438E+02,0.000000E+00,8.099395E-03,0.000000E+00,5.599594E+02,0.000000E+00,1.824369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097673E+02,0.000000E+00,2.297185E-02,0.000000E+00,4.795987E+02,0.000000E+00,1.517186E-02,0.000000E+00
03:40:00,8.271719E+02,0.000000E+00,2.797180E-02,0.000000E+00,7.523217E+02,0.000000E+00,2.588698E-02,0.000000E+00,5.631266E+02,0.000000E+00,1.624238E-02,0.000000E+00,5.509500E+02,0.000000E+00,1.819191E-02,0.000000E+00,3.138444E+02,0.000000E+00,8.099412E-03,0.000000E+00,5.599604E+02,0.000000E+00,1.824372E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097680E+02,0.000000E+00,2.297187E-02,0.000000E+00,4.795997E+02,0.000000E+00,1.517190E-02,0.000000E+00
03:50:00,8.271824E+02,0.000000E+00,2.797216E-02,0.000000E+00,7.523433E+02,0.000000E+00,2.588772E-02,0.000000E+00,5.631437E+02,0.000000E+00,1.624288E-02,0.000000E+00,5.509679E+02,0.000000E+00,1.819251E-02,0.000000E+00,3.138451E+02,0.000000E+00,8.099428E-03,0.000000E+00,5.599614E+02,0.000000E+00,1.824375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097687E+02,0.000000E+00,2.297190E-02,0.000000E+00,4.796008E+02,0.000000E+00,1.517193E-02,0.000000E+00
04:00:00,8.271930E+02,0.000000E+00,2.797251E-02,0.000000E+00,7.523649E+02,0.000000E+00,2.588847E-02,0.000000E+00,5.631607E+02,0.000000E+00,1.624337E-02,0.000000E+00,5.509858E+02,0.000000E+00,1.819310E-02,0.000000E+00,3.138457E+02,0.000000E+00,8.099445E-03,0.000000E+00,5.599624E+02,0.000000E+00,1.824379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097693E+02,0.000000E+00,2.297192E-02,0.000000E+00,4.796018E+02,0.000000E+00,1.517196E-02,0.000000E+00
04:10:00,8.272035E+02,0.000000E+00,2.797287E-02,0.000000E+00,7.523865E+02,0.000000E+00,2.588921E-02,0.000000E+00,5.631777E+02,0.000000E+00,1.624386E-02,0.000000E+00,5.510036E+02,0.000000E+00,1.819368E-02,0.000000E+00,3.138464E+02,0.000000E+00,8.099462E-03,0.000000E+00,5.599634E+02,0.000000E+00,1.824382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097700E+02,0.000000E+00,2.297194E-02,0.000000E+00,4.796029E+02,0.000000E+00,1.517200E-02,0.000000E+00
04:20:00,8.272140E+02,0.000000E+00,2.797322E-02,0.000000E+00,7.524080E+02,0.000000E+00,2.588995E-02,0.000000E+00,5.631946E+02,0.000000E+00,1.624435E-02,0.000000E+00,5.510214E+02,0.000000E+00,1.819427E-02,0.000000E+00,3.138470E+02,0.000000E+00,8.099478E-03,0.000000E+00,5.599644E+02,0.000000E+00,1.824385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097707E+02,0.000000E+00,2.297196E-02,0.000000E+00,4.796039E+02,0.000000E+00,1.517203E-02,0.000000E+00
04:30:00,8.272245E+02,0.000000E+00,2.797358E-02,0.000000E+00,7.524295E+02,0.000000E+00,2.589069E-02,0.000000E+00,5.632115E+02,0.000000E+00,1.624483E-02,0.000000E+00,5.510392E+02,0.000000E+00,1.819486E-02,0.000000E+00,3.138477E+02,0.000000E+00,8.099495E-03,0.000000E+00,5.599654E+02,0.000000E+00,1.824388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097713E+02,0.000000E+00,2.297198E-02,0.000000E+00,4.796050E+02,0.000000E+00,1.517206E-02,0.000000E+00
04:40:00,8.272350E+02,0.000000E+00,2.797393E-02,0.000000E+00,7.524510E+02,0.000000E+00,2.589143E-02,0.000000E+00,5.632284E+02,0.000000E+00,1.624532E-02,0.000000E+00,5.510570E+02,0.000000E+00,1.819544E-02,0.000000E+00,3.138483E+02,0.000000E+00,8.099512E-03,0.000000E+00,5.599664E+02,0.000000E+00,1.824392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097720E+02,0.000000E+00,2.297200E-02,0.000000E+00,4.796060E+02,0.000000E+00,1.517210E-02,0.000000E+00
04:50:00,8.272454E+02,0.000000E+00,2.797429E-02,0.000000E+00,7.524724E+02,0.000000E+00,2.589216E-02,0.000000E+00,5.632453E+02,0.000000E+00,1.624581E-02,0.000000E+00,5.510747E+02,0.000000E+00,1.819603E-02,0.000000E+00,3.138489E+02,0.000000E+00,8.099528E-03,0.000000E+00,5.599673E+02,0.000000E+00,1.824395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097727E+02,0.000000E+00,2.297203E-02,0.000000E+00,4.796070E+02,0.000000E+00,1.517213E-02,0.000000E+00
05:00:00,8.272559E+02,0.000000E+00,2.797464E-02,0.000000E+00,7.524938E+02,0.000000E+00,2.589290E-02,0.000000E+00,5.632621E+02,0.000000E+00,1.624629E-02,0.000000E+00,5.510923E+02,0.000000E+00,1.819661E-02,0.000000E+00,3.138496E+02,0.000000E+00,8.099545E-03,0.000000E+00,5.599683E+02,0.000000E+00,1.824398E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097733E+02,0.000000E+00,2.297205E-02,0.000000E+00,4.796081E+02,0.000000E+00,1.517216E-02,0.000000E+00
05:10:00,8.272663E+02,0.000000E+00,2.797499E-02,0.000000E+00,7.525151E+02,0.000000E+00,2.589363E-02,0.000000E+00,5.632789E+02,0.000000E+00,1.624678E-02,0.000000E+00,5.511100E+02,0.000000E+00,1.819720E-02,0.000000E+00,3.138502E+02,0.000000E+00,8.099561E-03,0.000000E+00,5.599693E+02,0.000000E+00,1.824401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097740E+02,0.000000E+00,2.297207E-02,0.000000E+00,4.796091E+02,0.000000E+00,1.517219E-02,0.000000E+00
05:20:00,8.272767E+02,0.000000E+00,2.797534E-02,0.000000E+00,7.525364E+02,0.000000E+00,2.589437E-02,0.000000E+00,5.632957E+02,0.000000E+00,1.624726E-02,0.000000E+00,5.511276E+02,0.000000E+00,1.819778E-02,0.000000E+00,3.138509E+02,0.000000E+00,8.099578E-03,0.000000E+00,5.599703E+02,0.000000E+00,1.824405E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097747E+02,0.000000E+00,2.297209E-02,0.000000E+00,4.796102E+02,0.000000E+00,1.517223E-02,0.000000E+00
05:30:00,8.272871E+02,0.000000E+00,2.797569E-02,0.000000E+00,7.525577E+02,0.000000E+00,2.589510E-02,0.000000E+00,5.633124E+02,0.000000E+00,1.624774E-02,0.000000E+00,5.511452E+02,0.000000E+00,1.819836E-02,0.000000E+00,3.138515E+02,0.000000E+00,8.099594E-03,0.000000E+00,5.599713E+02,0.000000E+00,1.824408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097753E+02,0.000000E+00,2.297211E-02,0.000000E+00,4.796112E+02,0.000000E+00,1.517226E-02,0.000000E+00
05:40:00,8.272974E+02,0.000000E+00,2.797605E-02,0.000000E+00,7.525789E+02,0.000000E+00,2.589583E-02,0.000000E+00,5.633291E+02,0.000000E+00,1.624822E-02,0.000000E+00,5.511627E+02,0.000000E+00,1.819894E-02,0.000000E+00,3.138521E+02,0.000000E+00,8.099610E-03,0.000000E+00,5.599723E+02,0.000000E+00,1.824411E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097760E+02,0.000000E+00,2.297213E-02,0.000000E+00,4.796122E+02,0.000000E+00,1.517229E-02,0.000000E+00
05:50:00,8.273078E+02,0.000000E+00,2.797639E-02,0.000000E+00,7.526001E+02,0.000000E+00,2.589656E-02,0.000000E+00,5.633458E+02,0.000000E+00,1.624871E-02,0.000000E+00,5.511802E+02,0.000000E+00,1.819952E-02,0.000000E+00,3.138528E+02,0.000000E+00,8.099627E-03,0.000000E+00,5.599732E+02,0.000000E+00,1.824414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097766E+02,0.000000E+00,2.297215E-02,0.000000E+00,4.796132E+02,0.000000E+00,1.517232E-02,0.000000E+00
06:00:00,8.273181E+02,0.000000E+00,2.797674E-02,0.000000E+00,7.526212E+02,0.000000E+00,2.589729E-02,0.000000E+00,5.633624E+02,0.000000E+00,1.624919E-02,0.000000E+00,5.511977E+02,0.000000E+00,1.820009E-02,0.000000E+00,3.138534E+02,0.000000E+00,8.099643E-03,0.000000E+00,5.599742E+02,0.000000E+00,1.824417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097773E+02,0.000000E+00,2.297217E-02,0.000000E+00,4.796143E+02,0.000000E+00,1.517236E-02,0.000000E+00
06:10:00,8.273284E+02,0.000000E+00,2.797709E-02,0.000000E+00,7.526423E+02,0.000000E+00,2.589801E-02,0.000000E+00,5.633790E+02,0.000000E+00,1.624966E-02,0.000000E+00,5.512152E+02,0.000000E+00,1.820067E-02,0.000000E+00,3.138540E+02,0.000000E+00,8.099659E-03,0.000000E+00,5.599752E+02,0.000000E+00,1.824420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097779E+02,0.000000E+00,2.297220E-02,0.000000E+00,4.796153E+02,0.000000E+00,1.517239E-02,0.000000E+00
06:20:00,8.273387E+02,0.000000E+00,2.797744E-02,0.000000E+00,7.526634E+02,0.000000E+00,2.589874E-02,0.000000E+00,5.633956E+02,0.000000E+00,1.625014E-02,0.000000E+00,5.512326E+02,0.000000E+00,1.820124E-02,0.000000E+00,3.138547E+02,0.000000E+00,8.099676E-03,0.000000E+00,5.599762E+02,0.000000E+00,1.824424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097786E+02,0.000000E+00,2.297222E-02,0.000000E+00,4.796163E+02,0.000000E+00,1.517242E-02,0.000000E+00
