Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/09  19:20:00,11.7,73.0,3.7333333333333336,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.418774435640996,17.404823791160596,18.624932907016836,19.8080752855789,17.275260387365404,21.859287624885078,17.33963854025324,17.444690219313566,18.761513712543939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64171981062715,96.21759937723805,16.0,30.0,17.84863297098009,100.0,16.0,30.0,18.802641726243125,100.0,16.0,30.0,19.702064514125984,89.01225610631419,19.0,30.0,17.248657841783449,35.545236107770637,16.0,30.0,22.776723177019205,100.0,22.1,30.0,17.669947665995787,100.0,0.0,0.0,17.787581814754629,99.7118068708552,0.0,0.0,19.14675553524672,94.76055711409423,0.0,0.0,13.07791195523318,0.0,0.0,8.609693214397528,0.0,0.0,9.05270579609546,0.0,0.0,15.93908957388973,0.0,0.0,140884.77988814665,141593.06096211196,142068.3435715981,140781.250563826,420.0,143054.92365238694,140833.57953891997,140821.6666194154,140417.59562545096,0.0,66.23521830123552,66.23521830123552,270.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.23521830123552,66.23521830123552,0.0,66.23521830123552,0.0,0.0,0.008415000000000003 
 03/09  19:30:00,11.55,73.5,3.8,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.329241514130609,17.478875210471963,18.681123493932224,19.740516611537069,17.233793301930857,21.874392314470513,17.309403056922485,17.427743598424283,18.680519696420459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51417631198542,96.32297240060612,16.0,30.0,17.984912756364044,100.0,16.0,30.0,18.908321248548714,100.0,16.0,30.0,19.619690591395455,89.29495173775628,16.0,30.0,17.190694829207734,35.68176638080885,16.0,30.0,22.797800015131988,100.0,16.0,30.0,17.632311561145817,100.0,0.0,0.0,17.75925363966597,99.62083962799253,0.0,0.0,19.05981240673205,95.29157021275442,0.0,0.0,12.979168110345354,0.0,0.0,8.605182476173568,0.0,0.0,9.036437104092493,0.0,0.0,15.89637471381544,0.0,0.0,140868.59344185153,141989.32652227794,142230.35099340406,140794.94521208717,420.0,143385.75804573994,140831.40373140345,140825.5435352104,140417.59562545096,0.0,66.23521830123552,66.23521830123552,270.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.23521830123552,66.23521830123552,0.0,66.23521830123552,0.0,0.0,0.008145000000000002 
 03/09  19:40:00,11.399999999999999,74.0,3.8666666666666669,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.059350791705357,18.340038833568316,18.710389430453206,19.693185472978933,17.207018618549165,21.883831381527199,17.29943892385581,17.414451099216039,18.62177954523117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94040509105539,87.88895638870764,20.30000000000002,30.00000000000002,19.595522051611299,93.3787137003664,19.700000000000018,30.00000000000002,18.959625790167224,100.00000000000007,16.00000000000001,30.00000000000002,19.57474846536819,89.39808451036547,19.000000000000015,30.00000000000002,17.15994621281398,35.75721833606345,12.00000000000001,30.00000000000002,22.807914077283589,100.00000000000007,22.10000000000002,30.00000000000002,17.633552075617936,100.00000000000007,0.0,0.0,17.738207200507035,99.51049812408223,0.0,0.0,19.01184494173556,95.59312981686274,0.0,0.0,12.908916215580863,0.0,0.0,8.600567227852509,0.0,0.0,9.022861913715234,0.0,0.0,15.86561607549013,0.0,0.0,140861.5783219493,142215.76398523004,142322.9266630076,140801.42518303407,420.0000000000004,143574.8062705132,140831.93694645447,140827.0132709287,140417.59562545108,5679.278864502355,66.01187775909736,66.01187775909735,272.9059829058669,0.0,272.9059829058669,272.9059829058669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,19.0,12.0,22.1,20.3,1333.182776186865,286.61569533657697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01187775909736,66.01187775909736,0.3399653200000003,66.01187775909736,0.3342880000000003,0.0,0.007959757834754444 
 03/09  19:50:00,11.25,74.5,3.9333333333333337,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.311882480135368,18.232238681205133,18.761501678813297,19.624029285638547,17.166044204236746,21.897736373972366,17.30791066746096,17.401312109991506,18.540498830038975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300054765574474,85.49652278466147,20.3,30.0,19.26669258749349,100.0,16.0,30.0,19.051846985116265,100.0,16.0,30.0,19.488517941907337,89.6242778959457,16.0,30.0,17.101217758909415,35.89638714785288,16.0,30.0,22.826019982495774,100.0,22.1,30.0,17.668484944189719,100.0,0.0,0.0,17.718851658586286,99.71000838551329,0.0,0.0,18.919984714065316,96.15883559496564,0.0,0.0,12.791993697849172,0.0,0.0,8.594298869129038,0.0,0.0,9.00372978485379,0.0,0.0,15.828688261639137,0.0,0.0,140850.83627124597,142682.7912525684,142513.86398156454,140811.72231855809,420.0,143964.7182341077,140832.03476866586,140828.70252129963,140417.59562545096,5015.4797924292229,66.47821023440128,68.60007288643709,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,22.1,20.3,383.59511117182037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.449322931875,,66.47821023440128,68.63610915836925,0.33996532,68.63610915836925,0.33428800000000005,6567347.331346716,0.34902213720343536 
 03/09  20:00:00,11.1,75.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.323209852782534,18.04166311589392,18.798105733517724,19.56619419489867,17.132898022067697,21.90870872258496,17.305522157589438,17.397227196340645,18.47117004108068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299948859986384,85.31076231527683,20.3,30.0,18.902341605211583,100.0,16.0,30.0,19.11529987368167,100.0,16.0,30.0,19.42133221959438,89.89402366075254,19.0,30.0,17.056005189493985,36.005307187743557,16.0,30.0,22.83894831665794,100.0,22.1,30.0,17.678410633051827,100.0,0.0,0.0,17.715467314699553,99.80426062508903,0.0,0.0,18.84598041552384,96.62041852231629,0.0,0.0,12.688623397828291,0.0,0.0,8.58782997345429,0.0,0.0,8.986082508471214,0.0,0.0,15.798639024416918,0.0,0.0,140844.7288033937,143079.05681273438,142675.87140337053,140817.7419887574,420.0,144295.55262746075,140831.93341890048,140829.4723216496,140417.59562545096,4767.378087257093,66.65263536695113,66.65263536695113,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,16.0,22.1,20.3,374.91366886548897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812869.593759125,66.65263536695113,66.65263536695113,0.33996532,66.65263536695113,0.33428800000000005,0.0,0.007080394112057763 
 03/09  20:10:00,10.966666666666667,75.5,4.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.333120600005868,17.76995695138453,18.85099577552159,19.517269276405309,17.105701679230579,21.918006049036504,17.298702490055356,17.39016677363167,18.411462533011659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299995303740027,85.19415920199437,20.300000000000006,30.0,18.39961411558776,98.36732218234957,16.0,30.0,19.19472123036246,100.0,16.0,30.0,19.368365576238554,90.10735634666045,16.0,30.0,17.020813105000074,36.08571229005853,12.000000000000002,30.0,22.848668279889794,100.0,22.100000000000006,30.0,17.678212890949014,99.972423266092,0.0,0.0,17.705012096789284,99.69666981333319,0.0,0.0,18.78578881902919,96.98468498355394,0.0,0.0,12.604867729167769,0.0,0.0,8.58098903187901,0.0,0.0,8.969823740788304,0.0,0.0,17.02226435594405,0.0,0.0,140857.78627344463,141883.443126473,142813.57771190557,140863.63338643104,420.0,144576.76186181079,140975.26703046484,141026.31495265396,140417.59562545096,5717.353340368976,65.98512331085718,65.98512331085716,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,22.1,20.3,372.0498227356379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.98512331085718,65.98512331085718,0.33996532,65.98512331085718,0.33428800000000005,0.0,0.009074045584042757 
 03/09  20:20:00,10.833333333333334,76.0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.123218944542559,17.469667861792325,18.916141530067529,19.463448477778387,17.075325439991773,21.928089978649298,17.288009010777274,17.379585042413458,18.345724061644107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.906140422455736,87.17662758963673,16.0,30.0,17.86636702043629,99.01742762319538,16.0,30.0,19.30290449993553,100.0,16.0,30.0,19.30265642707895,90.3486276304034,16.0,30.0,16.97759351718458,36.18472870863345,12.0,30.0,22.86036084008154,100.0,16.0,30.0,17.66926278648593,99.88731127737727,0.0,0.0,17.687461312404744,99.52059886508025,0.0,0.0,18.708957675634197,97.45185017094221,0.0,0.0,12.502189478889445,0.0,0.0,8.572875241147765,0.0,0.0,8.950323705469135,0.0,0.0,16.98076007201415,0.0,0.0,140913.90652720736,141161.33987303783,142999.8862469824,140934.29312191107,420.0,144957.22141416675,141027.47294541673,141041.73275663364,140417.59562545096,0.0,66.18263332336453,66.18263332336453,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.18263332336453,66.18263332336453,0.0,66.18263332336453,0.0,0.0,0.00873611111111111 
 03/09  20:30:00,10.7,76.5,4.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.89621252597139,17.32009950034326,18.96285575468003,19.41970959622843,17.051343113734466,21.93615967434595,17.265889673656916,17.358810939355679,18.291640316256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.498877125178447,89.2814078931882,16.0,30.0,17.60741098771509,99.90861888663824,16.0,30.0,19.37928321087883,100.0,16.0,30.0,19.25026153204599,90.47692598490979,16.0,30.0,16.943929031531483,36.262068320190419,12.0,30.0,22.86928883654614,100.0,16.0,30.0,17.6358787330221,99.81383529063183,0.0,0.0,17.649523561984397,99.44903982225665,0.0,0.0,18.64656395749421,97.83310643517543,0.0,0.0,12.414543510260616,0.0,0.0,8.56504351202665,0.0,0.0,8.932810827479873,0.0,0.0,16.967390543063766,0.0,0.0,140949.18931002014,141051.01293825068,143161.8936687884,140966.03396872915,420.0,145288.05580751977,141014.31212115303,141021.0608915391,140417.59562545096,0.0,66.18263332336453,66.18263332336453,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.18263332336453,66.18263332336453,0.0,66.18263332336453,0.0,0.0,0.00846888888888889 
 03/09  20:40:00,10.566666666666667,77.0,4.133333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.68355277604734,17.202395824712924,19.010058934220959,19.372360308035636,17.025624476283036,21.944742021935587,17.234017910284288,17.333971962609863,18.233418741340914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.122709110520188,91.20247816227456,16.0,30.0,17.408019882858996,100.0,16.0,30.0,19.456570443552985,100.0,16.0,30.0,19.19017102991432,90.58292613641813,16.0,30.0,16.906264050620427,36.3488141120559,12.0,30.0,22.879120293689128,100.0,16.0,30.0,17.58418123668387,99.91103340006953,0.0,0.0,17.60462109311348,99.49164739906166,0.0,0.0,18.574550583584636,98.27519497887342,0.0,0.0,12.316264805408581,0.0,0.0,8.556636829737723,0.0,0.0,8.913886334226766,0.0,0.0,16.94688507129294,0.0,0.0,140974.0504773982,141019.4194020705,143364.40294604586,140986.69120881218,420.0,145701.59879921104,141005.7264445579,141014.22035089069,140417.59562545096,0.0,66.18263332336453,66.18263332336453,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.18263332336453,66.18263332336453,0.0,66.18263332336453,0.0,0.0,0.008201666666666668 
 03/09  20:50:00,10.433333333333334,77.5,4.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.545065555502043,17.13406020804328,19.043069836451605,19.33360064839259,17.00570074700581,21.951874851519585,17.205198390558054,17.312344250951975,18.1855197619966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89439596664223,92.35606429949297,16.0,30.0,17.303549221369488,100.0,16.0,30.0,19.50632057272916,100.0,16.0,30.0,19.14537984722202,90.66334400361353,16.0,30.0,16.879189871074879,36.411315357606628,12.0,30.0,22.886250176573076,100.0,16.0,30.0,17.53896619332445,100.0,0.0,0.0,17.566684267095075,99.47819874408119,0.0,0.0,18.520277656891769,98.60988940788404,0.0,0.0,12.232582505497622,0.0,0.0,8.548024006345204,0.0,0.0,8.89586585724205,0.0,0.0,16.92306287186663,0.0,0.0,140984.06910080435,141015.14451139535,143526.41036785182,140996.01597404347,420.0,146032.43319256404,141008.01143281576,141006.1613062476,140417.59562545096,0.0,66.18263332336453,66.18263332336453,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.18263332336453,66.18263332336453,0.0,66.18263332336453,0.0,0.0,0.007893333333333334 
 03/09  21:00:00,10.3,78.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.42826184307412,17.080262975023158,19.071561380896605,19.296761044822099,16.98734747601825,21.958690736392108,17.176104866918068,17.290423228559776,18.14015964475737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.70776913166753,93.27469032001511,16.0,30.0,17.22491429562495,100.0,16.0,30.0,19.547885293860568,100.0,16.0,30.0,19.103087366512779,90.71066675900933,16.0,30.0,16.854508152420729,36.46840015997416,12.0,30.0,22.89285711854444,100.0,16.0,30.0,17.493440666949746,100.0,0.0,0.0,17.52840403707558,99.47508419034333,0.0,0.0,18.468907500932798,98.9278618916879,0.0,0.0,12.151071629301093,0.0,0.0,8.53908386065927,0.0,0.0,8.877643152560092,0.0,0.0,16.897480988769915,0.0,0.0,140991.64064238073,141007.75821263123,143688.41778965778,140999.4524334219,420.0,146363.26758591704,141002.86613382365,141008.17451354734,140417.59562545096,0.0,66.18263332336453,66.18263332336453,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.18263332336453,66.18263332336453,0.0,66.18263332336453,0.0,0.0,0.0075850000000000018 
 03/09  21:10:00,10.083333333333334,77.16666666666667,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.32645687125515,17.034704513701933,19.09559521251454,19.260835889911517,16.969919109740663,21.964591139323664,17.14746244444132,17.268846644202165,18.09633492308934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55052243151459,93.99814087078798,16.0,30.0,17.1613789467863,100.0,16.0,30.0,19.58247161138103,100.0,16.0,30.0,19.062426315576308,90.73868245294521,16.0,30.0,16.831094948476598,36.52264211135685,12.0,30.0,22.898619071306205,100.0,16.0,30.0,17.449325754980305,100.0,0.0,0.0,17.491319490279598,99.42089483238709,0.0,0.0,18.419489254420406,99.23484438559707,0.0,0.0,12.055224056047509,0.0,0.0,8.523740064002704,0.0,0.0,8.849357099335299,0.0,0.0,16.86930584163583,0.0,0.0,140995.19020249969,141008.10050653775,143850.42521146374,141002.40680455377,420.0,146694.10197927003,141005.58427615753,141003.43191120073,140417.59562545096,0.0,66.18263332336453,66.18263332336453,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.18263332336453,66.18263332336453,0.0,66.18263332336453,0.0,0.0,0.007276666666666667 
 03/09  21:20:00,9.866666666666668,76.33333333333334,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.236418678888023,16.995122863272948,19.116234282017574,19.226267463389897,16.953272598329059,21.97003351503338,17.119825268854215,17.2478677502722,18.054216472792047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41471302076654,94.5811922099022,16.0,30.0,17.107683185764853,100.0,16.0,30.0,19.611375194107496,100.0,16.0,30.0,19.023351782401979,90.73762681194553,16.0,30.0,16.80868094506196,36.57465566089185,12.0,30.0,22.903689215841245,100.0,16.0,30.0,17.407433609155644,100.0,0.0,0.0,17.455788257702698,99.37061560640021,0.0,0.0,18.37182237107115,99.53195885928972,0.0,0.0,11.960800644795857,0.0,0.0,8.507768182412285,0.0,0.0,8.819848698930223,0.0,0.0,16.841509589164624,0.0,0.0,140998.4765464236,141004.2618752158,144012.4326332697,141002.75403247187,420.0,147024.93637262303,141002.22913435603,141005.81189604797,140417.59562545096,0.0,66.18263332336453,66.18263332336453,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.18263332336453,66.18263332336453,0.0,66.18263332336453,0.0,0.0,0.007050555555555556 
