Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/15  06:30:00,8.45,79.0,5.7,8.0,20.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.445131473448084,15.678646608793425,18.200548565670993,18.592699120330697,15.498794307578951,17.25962690385687,19.572593448036828,17.1490879807103,18.44235880755459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.908428178197416,88.04288647297062,21.099999999999999,30.0,16.263865932453159,97.12985067954709,15.999999999999999,30.0,19.066378650249975,81.53320386458137,15.999999999999999,30.0,19.100265859910068,90.86203679922511,15.999999999999999,30.0,15.396961977074623,40.1829041519194,12.0,30.0,17.270112949749146,91.51297210956938,15.999999999999999,30.0,21.589093654745456,69.78363795697183,21.3,30.0,18.06799572275558,86.78210047106978,12.0,30.0,20.279071836134468,75.59302461205147,20.0,30.0,9.753362899517342,0.0,0.0,10.27319478011841,0.0,0.0,10.516918396814356,0.0,0.0,16.75901504255887,0.0,0.0,124536.17643482673,124611.9024376249,124869.7962566177,199672.41442847259,420.0,124534.14379392614,124594.60963480463,124628.7416823,124570.32960747359,6463.841540798951,65.46045825848985,69.08642428105599,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,16.0,12.0,16.0,21.1,20.0,21.3,3082.062546438085,0.0,0.0,0.0,0.0,0.0,1370.4826806497204,0.0,265.33364725437266,5162.937616505009,,65.46045825848985,69.14800522150024,0.33996532000000009,69.14800522150024,0.334288,11204764.426074032,0.5852688327769275 
 03/15  06:40:00,8.433333333333334,79.0,5.7,13.166666666666665,32.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.178599190810837,17.677411768242224,18.065741237633554,18.558295628835788,15.492000227581717,18.477758093155506,18.809078604870238,17.563023321568545,18.498233336708567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6582941534124,74.05558453995505,21.099999999999999,30.0,19.362517452973049,80.21811786271138,19.7,30.0,18.818370518879524,82.80592803869034,15.999999999999999,30.0,19.04503490819442,91.17565605231882,19.0,30.0,15.383794678758149,40.21688846275806,12.0,30.0,18.85800236934483,82.87326295929084,22.100000000000006,30.0,20.431552123957894,75.00369763302268,15.999999999999999,30.0,18.669965241041298,83.60446598428905,15.999999999999999,30.0,20.250168169270098,75.77095282384536,20.0,30.0,9.735335234972162,0.0,0.0,10.278539130526856,0.0,0.0,10.512289410819335,0.0,0.0,17.136420083695897,0.0,0.0,124558.50808214187,124638.09823468546,124892.63760606604,199798.47966805905,420.0,124556.11282974975,124619.11249027959,124653.48641771186,124596.10166031885,6977.595796935386,65.09932547974342,69.49873052412558,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,19.0,12.0,22.1,21.1,20.0,16.0,2394.032905476331,714.3283669348373,0.0,0.0,0.0,2821.7719926197075,0.0,0.0,267.866986728439,6263.81486269974,,65.09932547974342,69.57344702680163,0.33996532000000009,69.57344702680163,0.334288,13567960.325279892,0.7081759881966008 
 03/15  06:50:00,8.416666666666668,79.0,5.7,18.33333333333333,44.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.18074787025121,18.296549131031683,18.004712275777714,18.784855533318227,15.487462789204903,19.94430776212198,19.56991797135506,17.71343707508845,18.59222305717995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.894668443291765,72.91149254366413,15.999999999999999,30.0,20.087734124253126,76.55607387200013,19.7,30.0,18.652772135710838,83.67947127872596,15.999999999999999,30.0,19.033468092719049,91.24145625727179,19.0,30.0,15.376354093720043,40.2361067336657,12.0,30.0,21.313756623622877,71.12210534878678,22.100000000000006,30.0,21.38921712255822,70.70048863645698,21.3,30.0,18.879431341762879,82.54260798679349,12.0,30.0,20.30972583322129,75.52004372418767,20.0,30.0,9.717811912334654,0.0,0.0,10.287197058258313,0.0,0.0,10.516363270912939,0.0,0.0,17.257902777221177,0.0,0.0,124581.47059041704,124662.71257868286,124915.9791922188,199924.5449076455,420.0,124578.83953757239,124643.04877595445,124677.53347799264,124620.77653003956,6609.848275625255,65.35782435593494,69.0928665401092,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,12.0,22.1,16.0,20.0,21.3,0.0,338.1829519780855,0.0,0.0,0.0,2661.1172780650788,1516.9941726748212,0.0,267.04078226347868,5318.111061433405,,65.35782435593494,69.15629995588559,0.33996532000000009,69.15629995588559,0.334288,11532970.475646452,0.6023145786937246 
 03/15  07:00:00,8.4,79.0,5.7,23.5,56.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.85193544151874,18.412308247731255,17.959867522316004,18.55665669247214,15.486600860594955,20.16252953704072,18.851127413087004,17.876045769988218,18.001226742039778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.291479963813037,75.65759194477106,15.999999999999999,30.0,20.045839644800787,76.77141569104994,19.7,30.0,18.547251906607849,84.2472127212525,15.999999999999999,30.0,19.01794392558185,91.32992589036364,15.999999999999999,30.0,15.373060602521246,40.24461683230589,12.0,30.0,21.87114149938168,68.6699231955383,15.999999999999999,30.0,20.39457386277317,75.17496733971673,15.999999999999999,30.0,19.059638691916036,81.62661211076582,15.999999999999999,30.0,19.522679590176254,79.32129923688368,15.999999999999999,30.0,9.70053810798461,0.0,0.0,10.297197997046125,0.0,0.0,10.528385314176214,0.0,0.0,17.407086297906024,0.0,0.0,124604.66965961004,124686.72515527797,124939.5431941785,200050.61014723197,420.0,124601.92529189939,124666.73901450134,124701.29313462985,124644.83810339819,1158.3778902444743,65.76720907588964,65.76720907588964,60.58119658117333,0.0,60.58119658117333,60.58119658117333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,16.0,12.0,16.0,16.0,16.0,16.0,0.0,219.56162077113596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13501225.218271066,65.76720907588964,65.76720907588964,0.067993064,65.76720907588964,0.0668576,0.0,0.0024636353276343825 
 03/15  07:10:00,8.4,79.16666666666667,5.683333333333334,28.66666666666667,68.00000000000002,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.57035532408085,18.533539798689476,17.93747273846853,18.802272804220235,15.48666696906562,20.604292740637257,18.169941858886184,17.730708580944193,17.4950059813994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7923530883822,78.03744194769196,15.999999999999999,30.0,20.127868798244294,76.43884840640405,19.7,30.0,18.483288015765785,85.7999347532791,15.999999999999999,30.0,19.029617827048644,92.87025072339087,19.0,30.0,15.373006005848284,40.2513663740546,12.0,30.0,22.155679279187515,67.49008799982852,22.100000000000006,30.0,19.30498866225595,80.462150137458,15.999999999999999,30.0,18.73417852301316,83.44404105950761,15.999999999999999,30.0,18.66863901760761,83.68137634861572,15.999999999999999,30.0,9.688734450788174,0.0,0.0,10.308813232220489,0.0,0.0,10.545118279646445,0.0,0.0,17.26856957296615,0.0,0.0,124628.16574245661,124711.78161229994,124989.85335556953,200211.34332770477,420.0,124625.35138087941,124691.79884073747,124728.52797424709,124668.95711409649,4078.331199966531,65.98215815641567,67.28759773645152,62.03418803410666,0.0,62.03418803410666,62.03418803410666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,19.0,12.0,22.1,16.0,16.0,16.0,0.0,330.24259513395728,0.0,0.0,0.0,1295.0418187877497,0.0,0.0,0.0,1858.8556839166573,,65.98215815641567,67.30976843428252,0.237975724,67.30976843428252,0.23400160000000004,4038105.7410895109,0.21246286605801885 
 03/15  07:20:00,8.4,79.33333333333334,5.666666666666667,33.833333333333339,80.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.500029154355184,18.604378452251728,17.921944214314374,18.592962413806814,15.48705399435493,20.7345056087686,17.826713914246484,17.55654357392815,18.455917892195648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.826393847004327,73.29037641176559,21.099999999999999,30.0,20.104469078867248,76.79967541098667,19.7,30.0,18.4382412954359,87.83654702660091,15.999999999999999,30.0,19.04464369773782,95.70089857342865,19.0,30.0,15.375378056575178,40.25184336933376,12.0,30.0,22.235921225352628,67.19741108658777,22.100000000000006,30.0,18.78983531135723,83.33968496082575,15.999999999999999,30.0,18.40447578259954,85.61646403758535,15.999999999999999,30.0,20.052691347540354,76.91150464019609,20.0,30.0,9.680297149355316,0.0,0.0,10.319511864127655,0.0,0.0,10.562455735096492,0.0,0.0,17.105056416650453,0.0,0.0,124652.93482448356,124741.92695275604,125053.36978198722,200400.4411870846,420.0,124650.01730866579,124721.52620994546,124761.94546168666,124695.52151499418,5746.304791124993,65.55990320295774,68.69526704071575,62.61538461527999,0.0,62.61538461527999,62.61538461527999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,19.0,12.0,22.1,21.1,20.0,16.0,2026.5836745452987,220.09151038658994,0.0,0.0,0.0,792.1379782556362,0.0,0.0,659.4900480983579,4464.421598824455,,65.55990320295774,68.7485159273745,0.30596878800000007,68.7485159273745,0.3008592,9691356.901858783,0.5064586529137464 
 03/15  07:30:00,8.4,79.5,5.65,39.0,92.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.30411564388331,18.618074738421396,17.907986925159823,18.593591868863819,15.487391687057139,20.36407776318864,17.65993245107476,17.438594157623699,18.098847489192467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.831341805495645,73.35446360910987,15.999999999999999,30.0,20.032663665382754,77.55317744963277,19.7,30.0,18.39893982550363,89.44805377473327,15.999999999999999,30.0,19.03634438718399,98.67313905426035,19.0,30.0,15.379043659011387,40.24897558215858,15.999999999999999,30.0,21.935802120219465,68.55149575349394,15.999999999999999,30.0,18.559144642665083,84.92980601134562,15.999999999999999,30.0,18.190922615007428,87.29636402221053,15.999999999999999,30.0,19.581486238198257,79.42881087876522,15.999999999999999,30.0,9.673514737899444,0.0,0.0,10.331314744437706,0.0,0.0,10.580294657381945,0.0,0.0,16.995170254124788,0.0,0.0,124679.7974698436,124775.9145309344,125108.23155456211,200589.53904646444,420.0,124676.69808148999,124753.91912129274,124797.31138117907,124725.39341021085,926.5915438458328,66.71827379258008,66.71827379258008,60.58119658117333,0.0,60.58119658117333,60.58119658117333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,222.9358956666312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.71827379258008,66.71827379258008,0.067993064,66.71827379258008,0.0668576,0.0,0.002429979107311508 
 03/15  07:40:00,8.4,79.66666666666666,5.633333333333333,48.166666666666667,112.33333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.819781374914787,18.719076042288707,18.506789457204645,18.87654234552038,15.489600575687309,20.02217390765012,19.37365756324327,17.57284921546935,19.107903218604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18281617796625,72.02173620719543,21.099999999999999,30.0,20.08280539744414,79.98811593996317,19.7,30.0,19.0695897939864,86.8935907591334,19.0,30.0,19.16983811342042,98.98517541467426,19.0,30.0,15.384917834915683,40.24040099285336,12.0,30.0,21.346797278510388,71.29050853260984,15.999999999999999,30.0,21.094929045594417,73.5848902711314,21.3,30.0,18.476449424534818,86.79387318388217,12.0,30.0,20.872070132449527,79.22358241139647,20.0,30.0,9.668154542959903,0.0,0.0,10.3434679548798,0.0,0.0,10.59756178477934,0.0,0.0,17.108447241829454,0.0,0.0,124714.7045804045,124955.14652456792,125161.35456924385,200674.6330831853,420.0,124711.1052551828,124843.50766447053,124875.2830793341,125169.84220180982,5098.007377713954,65.41570485706474,68.18341954539675,462.0341880341067,0.0,462.0341880341067,462.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.0,19.0,12.0,16.0,21.1,20.0,21.3,1158.968128307197,230.05060677560807,552.0483983984073,167.84809970456844,0.0,0.0,1885.3046241594553,0.0,267.6001772785341,3940.1839824625988,,65.41570485706474,68.23042452898683,0.237975724,68.23042452898683,0.23400160000000004,8501923.552335758,0.4606583979408293 
 03/15  07:50:00,8.4,79.83333333333334,5.616666666666667,57.33333333333333,132.66666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.93667334595125,18.77109136535549,18.328808533508686,18.84893599802998,15.496475037584795,19.76394301346948,19.882044757712987,18.004424653674218,19.458078078787538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.238808591587924,72.44858693094108,21.099999999999999,30.0,20.076013105292146,82.95296053241971,19.7,30.0,19.022388447741905,88.53968752239513,15.999999999999999,30.0,19.066899611134006,99.62660778995167,19.0,30.0,15.394139773982014,40.223181259976417,12.0,30.0,20.918666375727058,73.85369770407547,15.999999999999999,30.0,21.73272709960228,72.84706496892594,21.3,30.0,19.18552697381866,85.29513774539859,12.0,30.0,21.613637428438485,83.22076114102379,20.0,30.0,9.664532150849946,0.0,0.0,10.359066784054088,0.0,0.0,10.615373433911675,0.0,0.0,17.522413533746748,0.0,0.0,124780.39560564741,125149.93987793618,125233.97890624378,200674.6330831853,420.0,124775.11175188805,125003.57633830176,125023.60848943828,125628.84802366716,2964.2459070644188,65.62445889714378,66.548642789102,461.45299145293338,0.0,461.45299145293338,461.45299145293338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,12.0,16.0,21.1,20.0,21.3,563.1449535241482,114.02377141952558,0.0,0.0,0.0,0.0,1109.3246922664803,0.0,0.0,1315.90487177464,,65.62445889714378,66.56433849966743,0.16998266,66.56433849966743,0.16714400000000002,2854646.8000866288,0.16707920720374265 
 03/15  08:00:00,8.4,80.0,5.6,66.5,153.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.003823552735903,18.22728600188523,18.2750025212926,18.522860006436369,15.50695044188538,19.548705899743497,19.226979303862966,18.150222545276969,19.71513247268536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.284619819818159,73.45693413308736,21.099999999999999,30.0,19.522684825611444,88.38463405847353,16.0,30.0,18.907900024683998,90.97350774121692,16.0,30.0,18.892824773597405,100.0,16.0,30.0,15.406692714669223,40.19737241980364,16.0,30.0,20.563835972690794,76.70953297621127,16.0,30.0,20.831690645659618,79.46047761003041,16.0,30.0,19.34957021956377,86.93672690572316,16.0,30.0,21.913633553437238,86.8116975989263,20.0,30.0,9.66262773767156,0.0,0.0,10.379287966847186,0.0,0.0,10.633857246391468,0.0,0.0,17.66269888765599,0.0,0.0,124876.32623760971,125309.04603477783,125330.88741518074,200674.63308318537,420.0,124868.60017627196,125154.65956076164,125170.71263494062,125885.12609814365,684.5152814418161,66.15577020427578,66.15577020427578,460.36324786323339,0.0,460.36324786323339,460.36324786323339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,21.1,20.0,16.0,351.6473285238302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6947619.6821870109,66.15577020427578,66.15577020427578,0.042495665,66.15577020427578,0.041786000000000007,0.0,0.018695863010445757 
 03/15  08:10:00,8.5,79.66666666666667,5.9,75.66666666666667,173.33333333333335,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.737356784724484,18.73627578231416,18.166515030452254,18.41751849872844,15.518282629033145,19.36603697589471,19.793893661095347,18.128979316834085,19.22689665360619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.183410385207205,78.29955663291251,21.099999999999999,30.0,20.090624997234195,85.33012061620765,19.7,30.0,18.729676610352948,92.68521633916018,15.999999999999999,30.0,18.721146405038256,100.0,15.999999999999999,30.0,15.42209760573946,40.15764185298523,12.0,30.0,20.26792646518861,79.63431806568757,15.999999999999999,30.0,21.483629324457053,77.91626386568969,21.3,30.0,19.28334994228086,89.12957791877317,12.0,30.0,21.053087757551848,87.36408005636857,20.0,30.0,9.669165664884922,0.0,0.0,10.401146409826954,0.0,0.0,10.648616504424688,0.0,0.0,17.634684334812659,0.0,0.0,125148.10644516759,125303.25728256643,125354.55264013986,200674.6330831853,420.0,124969.98897596223,125247.314423761,125259.64887998128,125651.19914826512,3502.716972012723,65.76638471820232,66.61679775776874,521.74358974352,0.0,521.74358974352,521.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,16.0,12.0,16.0,21.1,20.0,21.3,0.0,331.1266196793939,0.0,0.0,0.0,0.0,1291.35370954277,0.0,0.0,1210.952846744924,,65.76638471820232,66.6312405943581,0.203979192,66.6312405943581,0.20057280000000003,2631980.2071723437,0.15816750068748895 
