Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  16:10:00,8.016666666666666,62.16666666666667,1.9833333333333337,77.33333333333333,87.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.636822331684199,15.076190250982183,18.546959497745584,16.75660098401898,14.340422068155359,16.478369597055108,19.313836513505686,16.977254636777105,19.71772748490941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.070300071606867,92.0552993874768,15.999999999999999,30.0,15.999986467511726,92.39769202040297,15.999999999999999,30.0,19.899984765045397,73.48290151670128,19.9,30.0,16.78308531922479,87.79412939920946,15.999999999999999,30.0,14.59219879035381,40.743118094355647,12.0,30.0,16.718460067346876,88.34218226569213,15.999999999999999,30.0,21.299548744859693,66.83773451472729,21.3,30.0,18.370752146979056,79.82589050089844,12.0,30.0,22.592019309016196,66.91552418098891,20.0,30.0,9.644045269743272,0.0,0.0,9.419782401932166,0.0,0.0,10.221886213210091,0.0,0.0,16.66456413349452,0.0,0.0,80545.92954984929,80551.04274534446,80622.26461880272,80543.69358249086,420.0,80545.68231775488,80591.59710653569,80571.5194359881,80951.23761045558,1859.7642961950858,68.6946938090009,69.97820177380362,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,20.0,21.3,0.0,56.10111858159918,463.87187078277136,0.0,0.0,0.0,1157.1852241490595,0.0,0.0,1828.7067841109879,,68.6946938090009,70.0,0.33996532000000009,70.0,0.334288,4019135.789254918,0.29496511232330216 
 03/03  16:20:00,7.933333333333334,62.333333333333339,1.8666666666666668,70.66666666666666,87.33333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.639719843708513,15.096519168924676,18.60505683228849,16.758894755898838,14.308069663185375,16.465545716489055,19.348783650841356,17.055016854869444,21.851814002150847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07859494724102,92.59374710861973,15.999999999999993,29.99999999999999,15.999979540959539,93.53476846124853,15.999999999999993,29.99999999999999,19.89998522755603,75.65210533193863,19.89999999999999,29.99999999999999,16.805519246403315,88.10047862433054,15.999999999999993,29.99999999999999,14.53286278238605,40.906614777202268,11.999999999999993,29.99999999999999,16.749366902295678,88.70537502222399,15.999999999999993,29.99999999999999,21.29920176078792,68.72897726606435,21.299999999999998,29.99999999999999,18.436467732791664,81.13638714590728,11.999999999999993,29.99999999999999,25.681419540934195,63.12006174681533,19.999999999999994,29.99999999999999,9.663750437030375,0.0,0.0,9.45929180031844,0.0,0.0,10.238843675876732,0.0,0.0,16.673420294008105,0.0,0.0,80578.27656775846,80612.94214135978,80759.16299000255,80568.59160750063,419.99999999999985,80576.7670160365,80703.84562314741,80665.12100001755,81371.7672181148,1543.279843343188,68.91687495296772,69.98191213300219,2046.9059829058659,0.0,2046.9059829058659,2046.9059829058659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,20.0,21.3,0.0,51.81286371816453,397.73223088739209,0.0,0.0,0.0,1072.734526108317,0.0,0.0,1517.5075277428528,,68.91687495296772,69.99999999999997,0.3399653199999999,69.99999999999997,0.33428799999999989,3335181.3796546219,0.2591720490259861 
 03/03  16:30:00,7.85,62.5,1.75,64.0,87.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.641837620896724,15.11726601782491,18.648510584025808,16.758604833759124,14.28091291529076,16.45769401687907,19.375297141948857,17.11302365622873,23.107127097214606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08526491531721,93.89006795984236,16.0,30.0,15.999963918927929,95.57237040605507,16.0,30.0,19.899951813684596,77.73213192275758,19.9,30.0,16.822123233326097,89.01640164961637,16.0,30.0,14.482355709611572,41.04739998230967,12.0,30.0,16.77229786744471,89.80849615995369,16.0,30.0,21.299707366898156,70.94784466364904,21.3,30.0,18.475786811766758,83.00666803162724,12.0,30.0,27.26547221868711,63.516165257435037,20.0,30.0,9.68309446744175,0.0,0.0,9.51737871289512,0.0,0.0,10.2559917215088,0.0,0.0,16.6949410901221,0.0,0.0,80635.921382292,80703.79256929776,80886.7344113309,80618.93797275478,420.0,80632.56102917562,80804.65822070519,80760.7684303238,81577.8314831403,1461.5060986972088,68.97427777068721,69.98287074303072,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,20.0,21.3,0.0,48.40602726682028,375.46188727169126,0.0,0.0,0.0,1019.5495950545984,0.0,0.0,1437.0993803758943,,68.97427777068721,70.0,0.33996532,70.0,0.33428800000000005,3158460.1766503166,0.24975511247166158 
 03/03  16:40:00,7.766666666666667,62.66666666666667,1.6333333333333334,55.66666666666667,75.83333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.21113151836217,15.13776507808555,18.683199045564625,16.740999482458716,14.247131195833227,16.44820743693812,19.396462946091405,17.16090869088645,23.889242998758698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.832375249216235,91.22810184325788,20.30000000000001,30.00000000000001,15.99997541620242,97.92304560420542,16.000000000000005,30.00000000000001,19.89997761433118,79.63742090257338,19.900000000000007,30.00000000000001,16.82877720060982,90.36735533235387,16.000000000000005,30.00000000000001,14.43062762751055,41.19199394669428,12.000000000000006,30.00000000000001,16.78732266461694,91.36392377293359,16.000000000000005,30.00000000000001,21.299766306787168,73.20531472061866,21.30000000000001,30.00000000000001,18.5037983647676,85.18441500366986,12.000000000000006,30.00000000000001,28.133076805515928,64.41263346486082,20.000000000000008,30.00000000000001,9.700635969162223,0.0,0.0,9.588096180989784,0.0,0.0,10.271994045062977,0.0,0.0,16.713636948407229,0.0,0.0,80700.00231491134,80789.27473354146,80995.04805928588,80678.99052483244,420.0000000000001,80694.97892786243,80889.06251792945,80846.34772302096,81695.51321530172,2424.814838996545,68.2979805170132,69.97157677950462,2046.9059829058675,0.0,2046.9059829058675,2046.9059829058675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,20.0,21.3,1183.6590171829303,45.36354209029215,358.08145967142419,0.0,0.0,0.0,971.1330615918021,0.0,0.0,2384.32115045875,,68.2979805170132,70.00000000000003,0.3399653200000001,70.00000000000003,0.33428800000000016,5240266.264744503,0.35778159505445858 
 03/03  16:50:00,7.683333333333333,62.83333333333333,1.5166666666666667,47.333333333333339,64.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.900179111478569,15.158154674448312,18.710475393698514,16.715570806577838,14.205560048618123,16.43789723627366,19.410420230850148,17.203328670380217,24.464019762695786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93982115842285,87.10667499115854,20.3,30.0,16.000003914797476,99.93376320666764,16.0,30.0,19.899949010395223,81.72091817473134,19.9,30.0,16.82705179698904,92.27460850678516,16.0,30.0,14.365712328181795,41.37244443584714,12.0,30.0,16.798182773460089,93.4495032294916,16.0,30.0,21.299753620299734,75.5067365972568,21.3,30.0,18.526004400118809,87.4913770362973,12.0,30.0,28.717194183605636,65.49961932897581,20.0,30.0,9.716580566764542,0.0,0.0,9.671657098756083,0.0,0.0,10.289838483332673,0.0,0.0,16.728329318415996,0.0,0.0,80773.817079481,80877.56232106444,81101.35344454317,80750.61718649417,420.0,80767.19219558928,80974.24770564982,80932.68039940085,81793.741679183,2414.8359758707736,68.30498996365498,69.97169383518431,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,20.0,21.3,1147.4095554350666,42.86774726511277,343.2689187769473,0.0,0.0,0.0,921.502615576018,0.0,0.0,2374.508931387146,,68.30498996365498,70.0,0.33996532,70.0,0.33428800000000005,5218700.948103618,0.35609161359388089 
 03/03  17:00:00,7.6,63.0,1.4,39.0,53.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.486594055130597,15.177070657611289,18.735826238646177,16.633390545642258,14.136204712953955,16.42688300715943,19.431020998939464,17.240954035221344,24.922129023103058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.833248748916394,84.49875824909641,20.300000000000016,30.00000000000002,16.000154409101783,100.00000000000007,16.000000000000015,30.00000000000002,19.899944609445936,83.81170265334761,19.900000000000014,30.00000000000002,16.804279108760839,94.52505821942039,16.000000000000015,30.00000000000002,14.272813804655819,41.62917945340061,12.00000000000001,30.00000000000002,16.803820198231095,95.79839921259952,16.000000000000015,30.00000000000002,21.299512394882858,77.50625108603414,21.30000000000002,30.00000000000002,18.548133558463396,89.3807128610185,12.00000000000001,30.00000000000002,29.194618026654344,66.19466792942441,20.000000000000015,30.00000000000002,9.734695754375583,0.0,0.0,9.76325614789415,0.0,0.0,10.310104760237057,0.0,0.0,16.745399091901026,0.0,0.0,80851.22072929355,80960.72974051116,81201.71460886848,80826.91345575208,420.00000000000036,80843.27005021645,81054.21722061455,81013.41412497306,81880.1962499906,2378.4040538766387,68.33057030515224,69.97212101929945,2046.9059829058684,0.0,2046.9059829058684,2046.9059829058684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,20.0,21.3,1116.8371215914063,40.2698792849926,332.55358878896598,0.0,0.0,0.0,880.3429647256241,0.0,0.0,2338.685411683503,7128497.511455479,68.33057030515224,70.00000000000006,0.3399653200000003,70.00000000000006,0.3342880000000003,5139967.937765937,0.35142891206106999 
 03/03  17:10:00,7.216666666666667,65.33333333333333,1.4500000000000002,30.666666666666666,42.33333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2348937466305,15.192114663508317,18.50439124292646,16.547976025221759,14.02770232176199,16.410315977306476,19.45218762390661,17.27031073003395,23.40656163716375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76829728871807,83.92513686649753,20.300000000000009,30.0,15.999992460828113,100.0,15.999999999999999,30.0,19.54862733289223,86.13418681800789,15.999999999999999,30.0,16.769672682905797,96.6024841817337,15.999999999999999,30.0,14.148970235743361,41.97190626475337,12.0,30.0,16.804296875638835,97.84609888845222,15.999999999999999,30.0,21.30003633734435,78.43723535064012,21.3,30.0,18.55503419025911,90.82062378795733,12.0,30.0,26.59806733030329,68.68855007854038,20.0,30.0,9.714857041855599,0.0,0.0,9.839212345024075,0.0,0.0,10.311577869189732,0.0,0.0,16.746618277203333,0.0,0.0,81083.78105508159,81027.74508301441,81202.39837074209,80892.18567617389,420.0,80906.69716335113,81098.94600177932,81070.11903024493,81550.6011709595,2026.0807946625424,68.5779368727386,69.97625196760169,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,1115.9396991240447,38.837484240181868,0.0,0.0,0.0,0.0,892.9001466431832,0.0,0.0,1992.2458463885433,,68.5779368727386,70.0,0.33996532000000009,70.0,0.334288,4378562.299755039,0.24985390055591825 
 03/03  17:20:00,6.833333333333334,67.66666666666667,1.5,22.333333333333333,31.166666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52984223860593,15.201833631398966,18.169418518877735,16.487731376314565,13.931341312665815,16.391764191193045,19.480981650066377,17.28230248266545,21.293072232703893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29999889515616,86.40184841871191,20.3,30.0,16.000033190018269,100.0,16.0,30.0,19.01497838256977,88.81275035041574,16.0,30.0,16.721261922604325,98.63202798217017,16.0,30.0,13.999130376442505,42.38904852457501,12.0,30.0,16.799823269317405,99.57819338843774,16.0,30.0,21.30001204676621,77.79663153856143,21.3,30.0,18.53982741648059,90.73619806936485,12.0,30.0,23.391271811373195,73.37681920395173,20.0,30.0,9.67267597129035,0.0,0.0,9.90652135325842,0.0,0.0,10.307879667907832,0.0,0.0,16.733946075799737,0.0,0.0,81386.62696732521,81080.44188457598,81167.97151770971,80958.93832512594,420.0,80970.31231566257,81132.1431436939,81104.10418696325,81255.02134993795,1242.4158721910688,69.12806404314077,69.98543892816304,542.9059829058668,0.0,542.9059829058668,542.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,145.409607478628,38.40436418151632,0.0,0.0,0.0,0.0,947.2753454739941,0.0,0.0,1221.6678956636163,,69.12806404314077,70.0,0.33996532000000009,70.0,0.334288,2684984.386073882,0.16181801048799286 
 03/03  17:30:00,6.449999999999999,70.0,1.5499999999999999,14.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.581457734924006,15.205744568712032,17.892789297067556,16.426864865277666,13.855706977286382,16.37003442281282,19.50482163610328,17.287329296236736,20.036769924896729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300002185169107,90.10629231255759,20.300000000000006,30.0,15.999985828714307,100.0,16.0,30.0,18.595104162864119,90.92962132140569,16.0,30.0,16.666825159643176,99.88246872858945,16.0,30.0,13.874858158311579,42.73975305932956,12.000000000000002,30.0,16.790073041260447,100.0,16.0,30.0,21.299961659886774,77.58867721890235,21.300000000000006,30.0,18.518174885290738,90.71793257444065,12.000000000000002,30.0,21.576711822129558,78.09116546644018,20.0,30.0,9.620010525171331,0.0,0.0,9.954083712823217,0.0,0.0,10.30225848011438,0.0,0.0,16.71322771531274,0.0,0.0,81609.32801267956,81116.83593087895,81153.36681933719,81015.08710946304,420.0,81027.15857361892,81177.25433146226,81139.52280943837,81186.81528231282,1160.9563880702384,69.18524403317173,69.98639381703524,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,115.26155471186434,38.676367021930939,0.0,0.0,0.0,0.0,984.0558619022754,0.0,0.0,1141.5687607642565,,69.18524403317173,70.0,0.33996532,70.0,0.33428800000000005,2508942.3313500138,0.1526939850858465 
 03/03  17:40:00,6.066666666666666,72.33333333333333,1.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.620738922388907,15.203439195122123,17.669528986442633,16.365980212155216,13.784006057785789,16.97610717180998,19.52330325491473,17.289884004848476,19.254492380744634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30000637461893,92.5166719748224,20.300000000000006,30.0,16.000057701865364,100.0,16.0,30.0,18.273472239306459,92.59645798761044,16.0,30.0,16.611696002356554,100.0,16.0,30.0,13.77222024956468,43.03316221551158,12.000000000000002,30.0,17.61499510872887,95.44557322739236,22.100000000000006,30.0,21.299868573792346,77.6941783939884,21.300000000000006,30.0,18.49745535603007,90.83029738591466,12.000000000000002,30.0,20.506727107237859,82.13081858341285,20.0,30.0,9.56031945590648,0.0,0.0,9.981328798661343,0.0,0.0,10.295062487931155,0.0,0.0,16.685905365737079,0.0,0.0,81770.20070325642,81154.76656461385,81154.9665553973,81063.5741721369,420.0,81079.69878516812,81229.13651565893,81181.73264200997,81198.87790749583,2345.195755047481,68.353882367464,69.97251032382494,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,96.17041852146977,39.61217769966594,0.0,0.0,0.0,1398.438689156929,994.249544639556,0.0,0.0,2306.031681594206,,68.353882367464,70.0,0.33996532,70.0,0.33428800000000005,5068201.498009244,0.28580562319562127 
 03/03  17:50:00,5.683333333333334,74.66666666666667,1.65,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.656418923592037,15.201827063671049,17.483510274168809,16.310831050195924,13.729722532006529,17.697152385186337,19.538320562423928,17.291426033234609,18.839081773914218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299989128124819,94.26151842591549,20.3,30.0,15.999990691297635,100.0,16.0,30.0,18.00560016911163,94.043985594821,16.0,30.0,16.554572067623654,100.0,16.0,30.0,13.684160417489834,43.287714296765489,12.0,30.0,18.80135664129209,89.28725162647362,22.1,30.0,21.29977134962653,77.95255772902675,21.3,30.0,18.478739711494055,91.03227530187007,12.0,30.0,20.002093873911595,84.43694411278084,20.0,30.0,9.491448127996656,0.0,0.0,9.993754180630996,0.0,0.0,10.2872448427658,0.0,0.0,16.66517057307906,0.0,0.0,81900.09645249881,81199.38552165855,81169.7638324645,81111.83464285835,420.0,81134.04305241391,81285.86843354759,81229.60312990508,81240.37721167485,2521.409481727344,68.23015904982305,69.97044418112042,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,79.16822089732527,40.24582903512187,0.0,0.0,0.0,1314.4554747960916,977.3749029346158,0.0,101.55985639305773,2479.302691308839,,68.23015904982305,70.0,0.33996532,70.0,0.33428800000000005,5449016.90397547,0.3054873785318859 
