Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/25  23:40:00,4.800000000000001,89.33333333333334,4.833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.70912275392077,18.320961580493774,16.286291864591797,16.723785574202777,15.613360886086423,18.19307688322098,17.218633171524574,15.217061560644304,15.774086340691193,1.0210452941963225,0.3868516639811447,0.3888490802528548,0.29513481390246867,0.0,0.0,0.0,0.0,0.0,0.3776132848543068,0.002076658983800531,18.710012524593176,42.503272995826097,21.000000000000008,30.00000000000001,18.318081882350545,45.93644700532242,16.000000000000008,30.00000000000001,16.349519651085097,51.52556331397797,16.000000000000008,30.00000000000001,16.73710757063744,51.395380099340567,16.000000000000008,30.00000000000001,15.649751271966253,61.9036413017886,16.000000000000008,30.00000000000001,18.326862981897855,50.08957216988779,16.000000000000008,30.00000000000001,17.585065749373955,51.81937435101993,10.000000000000004,30.00000000000001,15.319146819839123,63.36603702258556,16.000000000000008,30.00000000000001,15.813352537303086,59.89438407566601,16.000000000000008,30.00000000000001,15.312961290796978,0.0,0.0,10.731046372730223,0.0,0.0,844.7619728954521,987.6782463519783,961.2295957081522,1022.5120334186217,1510.882412739045,1572.4037653186159,1477.0826646863635,1518.4796433585944,1420.80345377504,0.0,70.81183608785656,70.81183608785656,60.00000000000002,0.0,60.00000000000002,60.00000000000002,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.81183608785656,70.81183608785656,0.0,70.81183608785656,0.0,0.0,0.00125 
 02/25  23:50:00,4.75,89.66666666666666,4.766666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47437508829712,18.234925630897054,16.22166998824638,16.657334826814905,15.587476571646091,18.140076542074298,17.169597726720427,15.136133331912234,15.745274328269496,1.0135984884188599,0.38415481830597755,0.3861645427858131,0.29303891667974849,0.0,0.0,0.0,0.0,0.0,0.37847677772842255,0.002067587941017531,18.38971229424515,42.848536306942197,21.0,30.0,18.209675223646227,45.536888276844,16.0,30.0,16.26684590354483,51.05231809911787,16.0,30.0,16.650347542639524,51.01889651653785,16.0,30.0,15.621141307201797,61.62890803659033,16.0,30.0,18.262814561220809,49.6625526284935,16.0,30.0,17.518604369433584,51.47069222237263,10.0,30.0,15.212909702283606,63.40092388554448,16.0,30.0,15.776529925799834,59.897925533509759,16.0,30.0,15.298401370226724,0.0,0.0,10.709343912806116,0.0,0.0,813.4103758507338,944.9605358886549,921.7321334874165,986.6414442858982,1506.8773350820453,1553.2620443375295,1458.445055310585,1513.772383021918,1424.731337646911,0.0,70.81183608785655,70.81183608785655,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.81183608785655,70.81183608785655,0.0,70.81183608785655,0.0,0.0,0.00122 
 02/25  24:00:00,4.7,90.0,4.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3068436949047,18.16554858461759,16.1697544779969,16.6052344184683,15.563182564865472,18.0968070961739,17.12898225020455,15.074387386584597,15.722037205976318,1.0012827123365347,0.3793014426927854,0.3812930841816203,0.28923066143642159,0.0,0.0,0.0,0.0,0.0,0.3791910430980284,0.002056217780282144,18.190492020813005,43.007943376706808,21.0,30.0,18.13219269678939,45.23637857162061,16.0,30.0,16.20827680335306,50.697291015173089,16.0,30.0,16.590012188501537,50.72121601590284,16.0,30.0,15.596622550335408,61.396984334105287,16.0,30.0,18.215268769228435,49.34795093048616,16.0,30.0,17.467087811852115,51.248939473926409,10.0,30.0,15.141653649982186,63.35395916155001,16.0,30.0,15.750263340200032,59.86394836205423,16.0,30.0,15.284091664422427,0.0,0.0,10.687406686234447,0.0,0.0,790.592386690688,913.786732852669,892.8853996968182,959.9168722858549,1502.4012847447496,1536.5789807170743,1447.5105178849888,1508.848412273069,1426.6232527349692,0.0,70.81183608785655,70.81183608785655,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81183608785655,70.81183608785655,0.0,70.81183608785655,0.0,0.0,0.00119 
 02/26  00:10:00,4.633333333333334,90.16666666666667,4.683333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.17482613318846,18.10691265442902,16.125569280126187,16.562236723349196,15.53991076232672,18.051043282690509,16.925344232033,15.024238115116745,15.886244779943749,1.0496519082229293,0.3983326948028424,0.4005036997633201,0.3040813660780483,0.0,0.0,0.0,0.0,0.0,0.38030598273271157,0.0020543618759235619,18.051606473368325,43.068734824105408,21.0,30.0,18.07357608687159,45.01514883895403,16.0,30.0,16.163996454418759,50.43393671465438,16.0,30.0,16.545843112606606,50.49441155888405,16.0,30.0,15.575015071334218,61.28928064001021,16.0,30.0,18.161379337815246,49.53591887418442,16.0,30.0,17.089271821393877,53.07269530342745,10.0,30.0,15.090643711907158,63.362935819636749,16.0,30.0,16.064096884027234,56.944590736462277,16.0,30.0,15.269733668702019,0.0,0.0,10.665245728393704,0.0,0.0,772.0859242626832,890.5954753762908,871.3357626787055,939.7673623037637,1498.5170937907929,1516.72360801156,1439.5668690878834,1504.7215244524624,1480.7392784511627,0.0,70.81183608785655,70.81183608785655,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.81183608785655,70.81183608785655,0.0,70.81183608785655,0.0,0.0,0.0011599999999999998 
 02/26  00:20:00,4.566666666666666,90.33333333333334,4.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.01880826714143,18.034890742685535,16.071158183221767,16.509888698694679,15.509307884294652,17.963614786331733,16.858300057782765,14.96378211671151,16.02892069616779,1.0416710961270946,0.3952265535510357,0.3973998816791158,0.3016512445287116,0.0,0.0,0.0,0.0,0.0,0.3814397316008989,0.002054692214666698,17.860902941897455,43.121533736787387,21.0,30.0,17.98686627349421,44.6462974653642,16.0,30.0,16.098517359810079,50.00153815652949,16.0,30.0,16.48135897662364,50.10563797800729,16.0,30.0,15.539808265541327,61.10720372609018,16.0,30.0,18.03040314293816,49.56598295904059,16.0,30.0,17.030715318103395,53.06618208223579,10.0,30.0,15.016865069204659,63.332127060906078,16.0,30.0,16.277347676848394,55.451879426197098,16.0,30.0,15.254047150968555,0.0,0.0,10.641888560846433,0.0,0.0,745.9851611406687,854.721250884601,838.0465577962309,907.9759544410138,1493.3157882437664,1514.4966574974422,1443.9906195011816,1499.0983237393928,1515.5627972543339,0.0,70.81183608785655,70.81183608785655,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.81183608785655,70.81183608785655,0.0,70.81183608785655,0.0,0.0,0.0011666666666666668 
 02/26  00:30:00,4.5,90.5,4.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.897775959178895,17.9748078409787,16.025405819962779,16.46724348165992,15.481781150879158,17.907767206449866,16.82443575224911,14.914443507296195,16.095545887122197,1.0353452658547294,0.3927029286720612,0.39487433766648319,0.29966614495271395,0.0,0.0,0.0,0.0,0.0,0.38253927853815447,0.0020539386592070536,17.728778760195739,43.125286782631778,21.0,30.0,17.922036868194256,44.36889608160763,16.0,30.0,16.04937811244585,49.67681313138023,16.0,30.0,16.434130825555444,49.803025964471817,16.0,30.0,15.511527295338265,61.002317528820729,16.0,30.0,17.968592666304468,49.99021711017693,16.0,30.0,17.00907522247348,52.36342600727192,10.0,30.0,14.96329323574172,63.325351934582808,16.0,30.0,16.36591288652299,55.328554843613549,16.0,30.0,15.238792188187638,0.0,0.0,10.618342436559676,0.0,0.0,726.8492364755891,828.3889857705856,813.5845865957922,884.1572279193238,1489.2652617313514,1511.5228535769507,1458.3387427611656,1494.7408752156787,1516.6121059193059,0.0,70.81183608785655,70.81183608785655,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.81183608785655,70.81183608785655,0.0,70.81183608785655,0.0,0.0,0.0011733333333333334 
 02/26  00:40:00,4.433333333333334,90.66666666666667,4.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.7873189768071,17.91752679460565,15.981438427746879,16.427374437575229,15.454070265112265,17.86014216751131,16.803881144666833,14.868139553821497,16.139002899069408,1.0291489502004335,0.3902269776866206,0.3923954953139617,0.29772009133139046,0.0,0.0,0.0,0.0,0.0,0.3836294622284208,0.0020531952142564737,17.61101924296279,43.099465376256969,21.0,30.0,17.860868562953998,44.10427647906068,16.0,30.0,16.002869666669853,49.367204147726848,16.0,30.0,16.390447791745858,49.506305291741629,16.0,30.0,15.483361525668139,60.845291517133649,16.0,30.0,17.917463267628489,49.5395123118108,16.0,30.0,17.007841219763696,52.51291176824231,10.0,30.0,14.91387703337401,63.25004730366014,16.0,30.0,16.41532838905022,54.547914446646299,16.0,30.0,15.223465411332536,0.0,0.0,10.594304584345546,0.0,0.0,708.8111962245637,803.9090126863271,790.8060475192134,861.6461649417051,1486.7375437313256,1523.1957092817964,1453.2564139533216,1491.8759456002102,1535.397855480334,0.0,70.81183608785655,70.81183608785655,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.81183608785655,70.81183608785655,0.0,70.81183608785655,0.0,0.0,0.00118 
 02/26  00:50:00,4.366666666666667,90.83333333333334,4.616666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.685362777247066,17.86259159189583,15.938924517744713,16.389818593764088,15.42621590023868,17.822315254846193,16.77463769462129,14.824322018683056,16.17266338231028,1.0241726196687833,0.38823099980402916,0.3903991267272188,0.2961503156565654,0.0,0.0,0.0,0.0,0.0,0.38471044370501569,0.0020524653448916708,17.504028695895526,43.055281000493689,21.0,30.0,17.802978334541416,43.85141670765638,16.0,30.0,15.95837068788531,49.07249312690439,16.0,30.0,16.349643473423666,49.216244497521838,16.0,30.0,15.455255540306242,60.72355573626037,16.0,30.0,17.883258536321173,49.68990022835153,16.0,30.0,16.98184044346334,51.984926749794507,10.0,30.0,14.867726130532864,63.19672848506684,16.0,30.0,16.452739466710179,54.411419879907978,16.0,30.0,15.208094222079322,0.0,0.0,10.56979621908597,0.0,0.0,691.8691084911609,781.1084305100011,769.554208126703,840.3384044353903,1484.0160089354554,1523.124747765374,1464.1061044404108,1488.8532655849136,1535.773358006516,0.0,70.81183608785655,70.81183608785655,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.81183608785655,70.81183608785655,0.0,70.81183608785655,0.0,0.0,0.00119 
 02/26  01:00:00,4.3,91.0,4.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.590087588838956,17.809738148698935,15.897649904802436,16.354237000518105,15.398139719217117,17.78571240501023,16.754039422174459,14.782478798332193,16.196119045635745,1.019066302594141,0.38618235725424157,0.38834866064276399,0.29454071513104637,0.0,0.0,0.0,0.0,0.0,0.385783126886471,0.0020517519740573017,17.40538828625434,43.00002628735523,21.0,30.0,17.747515984692229,43.6112951260629,16.0,30.0,15.915516049764518,48.792403884209,16.0,30.0,16.311272306064415,48.93356194234148,16.0,30.0,15.426946181296577,60.56682376366746,16.0,30.0,17.847029906276604,49.30499236470073,16.0,30.0,16.972090993873107,51.9932964761505,10.0,30.0,14.823990039047845,63.09768918092088,16.0,30.0,16.47430101379879,53.85341124178608,16.0,30.0,15.192701685764869,0.0,0.0,10.54483341125772,0.0,0.0,675.9973118563149,759.8617705290504,749.7159962175316,820.167427924698,1482.4043071407046,1531.5933910982188,1460.9117874058387,1486.9242890342478,1549.8850848302093,0.0,70.81183608785655,70.81183608785655,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81183608785655,70.81183608785655,0.0,70.81183608785655,0.0,0.0,0.0012000000000000002 
 02/26  01:10:00,4.266666666666667,91.00000000000002,4.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.500472098923269,17.758901289997028,15.85765013832227,16.320573396405317,15.370249002236348,17.753730330988146,16.727937275883965,14.742690916076521,16.215494636470557,1.0183578465408843,0.3858779971282592,0.38805645899951299,0.29429824067481988,0.0,0.0,0.0,0.0,0.0,0.3861639701821439,0.002059319275389094,17.313208985068873,42.94056299424368,21.0,30.0,17.694332889071853,43.38249577797644,16.0,30.0,15.874069724758174,48.52585474915402,16.0,30.0,16.27502750824051,48.65768888326368,16.0,30.0,15.398774747062604,60.42855664844572,16.0,30.0,17.8183772910756,49.30881414983584,16.0,30.0,16.947846601282,51.57335420399054,10.0,30.0,14.782570863241363,63.00800756004141,16.0,30.0,16.49243622348988,53.65702112606733,16.0,30.0,15.178340086595272,0.0,0.0,10.519437797566568,0.0,0.0,661.1037967742997,739.9649636942677,731.1048240734208,800.9810227796415,1480.6663187436594,1531.7544846698743,1468.445549267385,1484.898823067303,1551.2580743411075,0.0,70.81183608785655,70.81183608785655,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.81183608785655,70.81183608785655,0.0,70.81183608785655,0.0,0.0,0.00121 
 02/26  01:20:00,4.233333333333333,91.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.415485116107008,17.70974198726259,15.818633341925145,16.2884395705681,15.342326673374292,17.72205076337128,16.70695490444104,14.704451120074673,16.229524452926414,1.0175741559355676,0.38554335995956409,0.3877327723905366,0.2940327328938787,0.0,0.0,0.0,0.0,0.0,0.3865597206838376,0.002066824523555794,17.226366678733286,42.87907685093924,21.0,30.0,17.643141648788228,43.16475765064324,16.0,30.0,15.833825158540881,48.27239991384911,16.0,30.0,16.240619817340979,48.38902006162042,16.0,30.0,15.370589518231661,60.26507287557366,16.0,30.0,17.787535239468775,48.98414267369241,16.0,30.0,16.933293491000958,51.48026659370145,10.0,30.0,14.742965470465626,62.88545986938042,16.0,30.0,16.50308055323797,53.211814642821988,16.0,30.0,15.164175577750056,0.0,0.0,10.493693066644888,0.0,0.0,647.1345546202446,721.3271256432134,713.6389365190637,782.7316870693819,1479.6782804262253,1537.6457031260189,1465.9010837246197,1483.6178838280183,1561.7707823148972,0.0,70.81183608785655,70.81183608785655,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.81183608785655,70.81183608785655,0.0,70.81183608785655,0.0,0.0,0.0011966666666666667 
 02/26  01:30:00,4.199999999999999,91.0,4.699999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.336138626249985,17.66206969237469,15.780463794622556,16.257624390566855,15.314392691465337,17.692883014113,16.683027333278873,14.667556441996787,16.24105682986991,1.0172811278313437,0.3854013657144894,0.3876025976582737,0.29391829639463176,0.0,0.0,0.0,0.0,0.0,0.3869554525207079,0.0020742811705823226,17.144390629991759,42.81594377171944,21.0,30.0,17.593665310964327,42.95765246463424,16.0,30.0,15.794581317111702,48.0314315696515,16.0,30.0,16.207777199900425,48.12768083345686,16.0,30.0,15.342442934217374,60.110263183572438,16.0,30.0,17.760771943497337,48.894444441328207,16.0,30.0,16.910628182067755,51.12906154691932,10.0,30.0,14.70494247641016,62.76509785607814,16.0,30.0,16.512161091534258,52.967620355076629,16.0,30.0,15.150016581526268,0.0,0.0,10.467708750017362,0.0,0.0,634.0294972494919,703.854081726619,697.23332257982,765.364088450854,1478.5649401425329,1537.4099675859096,1470.7352797360466,1482.239218164198,1563.5700539434222,0.0,70.81183608785655,70.81183608785655,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.81183608785655,70.81183608785655,0.0,70.81183608785655,0.0,0.0,0.0011833333333333336 
 02/26  01:40:00,4.166666666666666,91.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.258942481409208,17.615745839861117,15.743048375416933,16.22796933346623,15.286424224581222,17.663971681308174,16.662046184950087,14.631803351090984,16.24935235442901,1.0169937689086619,0.38526105660329487,0.38747335219442999,0.2938056217973461,0.0,0.0,0.0,0.0,0.0,0.387348162388752,0.002081706347026542,17.06657402528978,42.752354866186717,21.0,30.0,17.545719667275337,42.76075199208143,16.0,30.0,15.756211372504924,47.80237302062623,16.0,30.0,16.176302855065975,47.873780346028308,16.0,30.0,15.314266633492844,59.93808818710272,16.0,30.0,17.732723270086927,48.60974277599337,16.0,30.0,16.89352080453792,50.969157308039608,10.0,30.0,14.668215335984805,62.6217417363952,16.0,30.0,16.51714037637968,52.58512190123588,16.0,30.0,15.13601663083396,0.0,0.0,10.441575694631366,0.0,0.0,621.7342607096051,687.4677366418432,681.8177946817463,748.8351236397665,1477.9321801152362,1541.1978684632807,1468.3422316769482,1481.343920960706,1571.3909049392385,0.0,70.81183608785655,70.81183608785655,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.81183608785655,70.81183608785655,0.0,70.81183608785655,0.0,0.0,0.00117 
