Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/19  21:20:00,8.100000000000002,90.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.677573230014347,18.098500858405204,16.087500232508856,16.50958636705965,16.085837513527414,18.83187081766551,18.73867137356188,15.734987979802554,16.25655112406702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.50280580604447,0.0,21.098238188893388,41.59789013367106,21.0,30.0,18.591667586932915,49.05908497478906,16.0,30.0,16.67679753344587,55.07855944593957,0.0,0.0,17.025489821713405,53.95783072047493,16.0,30.0,16.29869640741243,57.089166828826048,16.0,30.0,19.333555214330827,49.4107050099301,16.0,30.0,19.54213698577813,45.97962782504207,10.0,30.0,16.008924651742445,57.65342501856166,16.0,30.0,16.419623111519475,56.71067301070667,16.0,30.0,10.708750717919026,0.0,0.0,12.821864710262823,0.0,0.0,672.7101894293181,704.5120090264377,689.0152614692012,694.2397447422784,728.6446573731889,871.1986105295848,687.5192661251703,702.3264704985373,733.0538479995723,0.0,71.8612899624544,71.8612899624544,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1495.5467466689652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.8612899624544,71.8612899624544,0.4520535858306,71.8612899624544,0.33428800000000005,0.0,0.013621111111111112 
 02/19  21:30:00,8.15,90.0,5.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.63201108606556,18.11785067452146,16.090895737873806,16.51317169256933,16.103148188059106,18.87543499585062,18.751453078833604,15.716844566148584,16.261562331910548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.67675233656053,0.0,21.072557438025176,41.68299328323407,21.0,30.0,18.60959175939609,49.010392679535019,16.0,30.0,16.678040682991165,55.09508576903839,0.0,0.0,17.02773564553684,53.972182749055068,16.0,30.0,16.326974457827647,56.59758000600256,16.0,30.0,19.366664204511289,50.62306357829491,16.0,30.0,19.548236120494545,45.77223304009178,10.0,30.0,15.998749248111244,57.593367421749899,16.0,30.0,16.42460753444428,56.4038883688293,16.0,30.0,10.724875578798546,0.0,0.0,12.820086471430696,0.0,0.0,671.6103480607026,702.5515908056376,688.1168872922712,693.4221741734384,706.128488125061,953.2537029624257,672.7853127704126,695.6892291777305,715.9992873117589,0.0,70.08494980876536,70.08494980876536,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1478.0042091059113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.08494980876536,70.08494980876536,0.4520535858306,70.08494980876536,0.0,0.0,0.013438888888888888 
 02/19  21:40:00,8.2,90.0,5.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.679158718453836,18.125170450889564,16.094905753242167,16.517839907138236,16.1098937061371,18.925503368172899,18.76344236072537,15.712110931452698,16.268620163171798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.089262496660207,0.0,21.098454779650159,41.623040136250967,21.0,30.0,18.600821665730068,49.10171895983159,16.0,30.0,16.680761391646354,55.083291153139729,0.0,0.0,17.032211318947668,53.94702572364925,16.0,30.0,16.330999546724628,56.79384528192401,16.0,30.0,19.421635103597745,49.378482873966628,16.0,30.0,19.559842354623343,46.175536926986627,10.0,30.0,16.002485840901117,57.449103774783029,16.0,30.0,16.43492259712948,56.526880556100248,16.0,30.0,10.735977621314519,0.0,0.0,12.83732880892906,0.0,0.0,669.0178180158652,703.649635622603,685.242788722078,690.186091651257,715.4707359330793,880.965127687233,699.1523251270414,687.2255764456003,722.6958668924042,1139.768773975199,69.39847259080564,72.56504859953275,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1487.1551790933102,0.0,0.0,0.0,0.0,0.0,16.6314246637872,0.0,6000.0,,69.39847259080564,73.6805947117021,0.4520535858306,73.6805947117021,0.33428800000000005,3854346.9804099386,0.21368270964798348 
 02/19  21:50:00,8.25,90.0,5.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.69381143652097,18.13998098731453,16.09707714240153,16.519518173404547,16.115560699885699,18.971796302521356,18.783211829170868,15.706181238379572,16.276292703109048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4089930419943,0.0,21.097266647967218,41.70475083552126,21.0,30.0,18.613028422716057,49.06145626953691,16.0,30.0,16.679635423452404,55.14687887630928,0.0,0.0,17.030074740887675,54.0283295678435,16.0,30.0,16.33733692492544,56.986584972366419,16.0,30.0,19.467926344174548,49.56103276247988,16.0,30.0,19.58474098052241,45.80715777341351,10.0,30.0,16.00091719693227,57.684868400135048,16.0,30.0,16.445324723607415,56.643916188795788,16.0,30.0,10.749371057741824,0.0,0.0,12.850623539666657,0.0,0.0,671.163584851559,700.1578069657554,685.2793834175457,691.0942143904109,724.8862120722339,898.6015586913952,676.4553168779643,697.3336368994081,728.9292694130503,0.0,71.37263688496177,71.37263688496177,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1488.3000947665553,0.0,0.0,0.0,0.0,0.0,16.300730779824833,0.0,0.0,,71.37263688496177,71.37263688496177,0.4520535858306,71.37263688496177,0.33428800000000005,0.0,0.013074444444444446 
 02/19  22:00:00,8.3,90.0,5.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.702527400134437,18.151616955450679,16.100354028587235,16.523035569316585,16.12196328050904,19.01535169442826,18.79641345796849,15.70267055447341,16.283773350750289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.72692658030898,0.0,21.09628563112639,41.71093368843214,21.0,30.0,18.615995397214463,49.1332175446109,16.0,30.0,16.681406762289194,55.160066331090309,0.0,0.0,17.03285635566051,54.032849280739,16.0,30.0,16.345071107267839,56.93263698216147,16.0,30.0,19.512563473221819,48.95483553118088,16.0,30.0,19.5954287817264,46.0976240201178,10.0,30.0,16.002474563218067,57.599934078891127,16.0,30.0,16.45508046681578,56.6162195082357,16.0,30.0,10.763295159469268,0.0,0.0,12.86378328721173,0.0,0.0,667.4536053070946,701.2524496706446,682.6729876047622,688.2657798660622,720.7727917636621,864.3264114200322,694.2262394647565,690.5891814044315,726.7655596598701,0.0,71.57332227526247,71.57332227526247,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1480.5710081303385,0.0,0.0,0.0,0.0,0.0,17.67578866251026,0.0,0.0,7200000.0,71.57332227526247,71.57332227526247,0.4520535858306,71.57332227526247,0.33428800000000005,0.0,0.012892222222222222 
 02/19  22:10:00,8.350000000000002,90.5,5.616666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.709093419538278,18.161554810249514,16.10354517405283,16.526704423919186,16.12780645251642,19.043366029372714,18.807470372996023,15.698405623641444,16.290473441396558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9221441534452,0.0,21.095648591832636,41.79351718365116,21.0,30.0,18.618609847259909,49.139376893210258,16.0,30.0,16.683252775049099,55.23216082792523,0.0,0.0,17.035588537970868,54.10695956108381,16.0,30.0,16.352358634729119,57.01098943307783,16.0,30.0,19.533335713993528,47.101881920595797,16.0,30.0,19.60450857755704,45.9767854677354,10.0,30.0,16.001254255671694,57.77878011201819,16.0,30.0,16.463812240538084,56.66403911283457,16.0,30.0,10.780030345781605,0.0,0.0,12.877689837917164,0.0,0.0,668.8354101592398,697.8848195800418,682.8055135369317,688.789581758704,723.3221750772869,831.0378389944918,683.9941347976662,696.779822758199,728.1486892612327,0.0,71.64011971982619,71.64011971982619,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1475.2728967196368,0.0,0.0,0.0,0.0,0.0,17.691845466335196,0.0,0.0,,71.64011971982619,71.64011971982619,0.4520535858306,71.64011971982619,0.33428800000000005,0.0,0.01271 
 02/19  22:20:00,8.4,91.0,5.733333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.713448196414054,18.17424910033527,16.107025830557487,16.53062592228475,16.14073662922329,19.06345101708188,18.80861395489987,15.694323691973342,16.293099542509546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99276239848569,0.0,21.095197841073479,41.84191405149587,21.0,30.0,18.62766676002342,49.18764724393248,16.0,30.0,16.685735951644554,55.2791055531603,0.0,0.0,17.03875103606993,54.13575557309055,16.0,30.0,16.374093682640117,56.59464717290855,16.0,30.0,19.54241370675924,46.687910412373998,16.0,30.0,19.594853477792996,45.846953637959227,10.0,30.0,16.00215076469999,57.758123512728868,16.0,30.0,16.464547196330373,56.39586577674284,16.0,30.0,10.799801644422516,0.0,0.0,12.876823788851949,0.0,0.0,665.6846549892529,697.1398315763178,680.4311532186179,685.6924130483777,701.5644140143309,875.0961536898349,668.9099052385343,691.9418177679537,711.3539944858369,0.0,71.7451602122994,71.7451602122994,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1462.898663554444,0.0,0.0,0.0,0.0,0.0,8.602578016595487,0.0,0.0,,71.7451602122994,71.7451602122994,0.4520535858306,71.7451602122994,0.33428800000000005,0.0,0.012436666666666667 
 02/19  22:30:00,8.45,91.5,5.85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.71717084010939,18.18433438664433,16.111178520247166,16.53563652238125,16.151661501431126,19.08372483530856,18.81306429620527,15.690525473595205,16.295148441363254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.177331835945839,0.0,21.094659436371719,41.919772211958569,21.0,30.0,18.6309155937101,49.24844157368435,16.0,30.0,16.68948963035638,55.353645646203499,0.0,0.0,17.04389954091564,54.19605451174449,16.0,30.0,16.388830266575547,56.28380023306371,16.0,30.0,19.556667905000479,46.35354373410906,16.0,30.0,19.595855607844908,45.894895737339037,10.0,30.0,16.000863300094076,57.640518462614888,16.0,30.0,16.465888812262027,56.159039115194747,16.0,30.0,10.817620311565147,0.0,0.0,12.88385006946078,0.0,0.0,663.6331379510533,694.5090194091882,678.6591965696166,683.7320607233207,683.4546569265417,893.2256543456845,665.7001539548955,681.3432045255631,695.9477388379723,0.0,71.85460996299142,71.85460996299142,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1457.6696147660996,0.0,0.0,0.0,0.0,0.0,8.622705743647919,0.0,0.0,,71.85460996299142,71.85460996299142,0.4520535858306,71.85460996299142,0.33428800000000005,0.0,0.012163333333333335 
 02/19  22:40:00,8.5,92.0,5.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.579126120211347,17.86961004748766,15.965742436879378,16.37318460920222,16.156251705398746,18.966914267917518,18.821768876898007,15.690220063816995,16.300583602146526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.432414778279639,0.0,21.018817530138155,41.82020937131305,21.000000000000015,30.00000000000002,18.14278963824631,50.14816127534455,16.000000000000015,30.00000000000002,16.393854009155253,56.11464384009399,0.0,0.0,16.713593880287406,55.02838456282972,16.000000000000015,30.00000000000002,16.39188574937978,56.23076691008856,16.000000000000015,30.00000000000002,19.423956547310163,46.587275087565569,16.000000000000015,30.00000000000002,19.604962676673276,45.8122260382757,10.000000000000007,30.00000000000002,16.003394704025806,57.62630457488531,16.000000000000015,30.00000000000002,16.474208104061757,56.05355019731415,16.000000000000015,30.00000000000002,10.834062020837266,0.0,0.0,12.900392507397248,0.0,0.0,602.8257034083063,619.7708560777519,643.1428557944943,645.5299063114728,684.348849462667,856.9319923331743,650.5605093485829,676.2329269258951,695.094990499749,32.156526816026907,70.45881476792748,71.51422919017762,60.00000000000004,0.0,60.00000000000004,60.00000000000004,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,879.21164558704,0.0,0.0,0.0,0.0,0.0,13.786538484229503,0.0,2000.0000000000017,,70.45881476792748,71.88603882058718,0.4520535858306004,71.88603882058718,0.11142933333333344,1285106.2259026883,0.06769552374693978 
 02/19  22:50:00,8.55,92.5,6.083333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.589843990597424,17.490272432349266,15.757188070387429,16.12861275329344,16.155260559136758,18.861654738244796,18.825732412895137,15.685679310835129,16.30997505919106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46885425074267,0.0,21.053235507726308,41.600464845262,21.0,30.0,17.568337580804625,51.60604628538966,16.0,30.0,16.048960266332025,57.120082135337749,0.0,0.0,16.32479775541555,56.14924523682869,16.0,30.0,16.387771856022327,56.16334259736863,16.0,30.0,19.2794924322304,46.766182223554128,16.0,30.0,19.60863082457511,45.628542629088,10.0,30.0,15.999147909767882,57.58167530827079,16.0,30.0,16.48863329722889,55.886211077069017,16.0,30.0,10.85297618182195,0.0,0.0,12.916473264949849,0.0,0.0,568.7928483432035,564.9911705692243,604.9690448416093,607.8215713183347,685.6662595205798,766.5822443862865,627.0572557815012,664.9050798359178,693.6999627188828,0.0,71.06909394212112,71.06909394212112,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,987.9014528068975,0.0,0.0,0.0,0.0,0.0,16.25979408664662,0.0,0.0,,71.06909394212112,71.06909394212112,0.4520535858306,71.06909394212112,0.16714400000000002,0.0,0.0009 
 02/19  23:00:00,8.6,93.0,6.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.554698615696585,17.234490355746006,15.6106158194161,15.96190472595889,16.154684843525897,18.794221493446508,18.83131257537589,15.684120105123644,16.318098307344856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.619736443097419,0.0,20.99940000511612,41.75685980288243,21.0,30.0,17.204965311554699,52.882037217109857,16.0,30.0,15.821845133517443,57.9118878617852,0.0,0.0,16.080500855498479,57.01293642975613,16.0,30.0,16.386499098536456,55.96268345036642,16.0,30.0,19.19766017003026,46.7432069383027,16.0,30.0,19.611668632757409,45.48000018666543,10.0,30.0,16.000142402600554,57.37874012692599,16.0,30.0,16.50091374904162,55.64227748342666,16.0,30.0,10.868799507136455,0.0,0.0,12.924273460615462,0.0,0.0,529.5580367366808,538.1822192281495,574.9510177458435,586.4124732079877,653.3678830933772,686.2561459269098,574.4732370642053,634.3124338333071,665.3692320487523,20.497620791154735,70.11258348193478,71.69569626317426,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1049.0240635552728,0.0,0.0,0.0,0.0,0.0,15.849097003216564,0.0,3000.0,3000000.0,70.11258348193478,72.25340759028913,0.4520535858306,72.25340759028913,0.16714400000000002,1927685.2182564866,0.10116963134933729 
 02/19  23:10:00,8.616666666666668,93.33333333333333,6.266666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.689860958772046,17.05341029053841,15.508058082380872,15.84311109233104,16.14916120191738,18.744302408989488,18.718967381219075,15.661756458736813,16.319439839388886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.300090352372979,0.0,19.658924150143439,45.46995904824348,21.0,30.0,16.970169386593626,53.753340680364228,16.0,30.0,15.67779129596436,58.458814975375037,0.0,0.0,15.920464109059513,57.60471067716673,16.0,30.0,16.37610569894045,55.892505054362889,16.0,30.0,19.1405289627011,46.86159432329046,16.0,30.0,19.385384542427489,46.18620954211516,10.0,30.0,15.964583439067042,57.41599289904687,16.0,30.0,16.50053762345637,55.52688849676629,16.0,30.0,10.88212506026197,0.0,0.0,12.927998601489879,0.0,0.0,513.7149214160405,518.620291709397,555.2918206752025,568.2169796720046,624.9503719827054,655.5356904453721,552.4032072687923,608.4817751220144,639.5362967771881,0.0,70.32342809710112,70.32342809710112,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.32342809710112,70.32342809710112,0.0,70.32342809710112,0.0,0.0,0.00096 
 02/19  23:20:00,8.633333333333333,93.66666666666667,6.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.820166753331799,16.874366239970557,15.401529651139433,15.723207582725874,16.12479817892933,18.670796727086566,18.40283527641023,15.613485220414147,16.304242061445785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.91106492558093,0.0,18.32376849162987,49.50431347542846,21.0,30.0,16.70807114805588,54.79317967633061,16.0,30.0,15.510593317126807,59.15036131040659,0.0,0.0,15.73853639678552,58.32327802150819,16.0,30.0,16.333873020779323,56.00541242297859,16.0,30.0,19.028708218239428,47.22345100073704,16.0,30.0,18.83744072367016,47.85760563804817,10.0,30.0,15.882973202173947,57.692067617634808,16.0,30.0,16.472090138345558,55.56482216917276,16.0,30.0,10.896046173079914,0.0,0.0,12.919037749007917,0.0,0.0,493.2832358985387,489.8774419909461,529.3490288323553,539.4244965893986,592.5686633393301,657.6171252897814,532.3487940351523,580.4319529366276,610.2267427749609,0.0,70.32342809710112,70.32342809710112,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.32342809710112,70.32342809710112,0.0,70.32342809710112,0.0,0.0,0.0009666666666666668 
 02/19  23:30:00,8.649999999999999,94.0,6.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.335161188801167,16.713178170225868,15.301965326713628,15.613980995760354,16.086701495735637,18.576051849744166,18.125026013465829,15.55530264917288,16.277525530062634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.79384474501839,0.0,17.67717850749208,51.67796497092513,21.0,30.0,16.481774674134536,55.763516480093347,16.0,30.0,15.359667121201838,59.836630226137469,0.0,0.0,15.578494040634079,59.02588913789601,16.0,30.0,16.2711629135529,56.240764443304389,16.0,30.0,18.88281183860776,47.71411506037599,16.0,30.0,18.379374066528393,49.29887813541971,10.0,30.0,15.786911658799415,58.06246311876514,16.0,30.0,16.425833628990345,55.71436884961599,16.0,30.0,10.903007098260808,0.0,0.0,12.914165941842854,0.0,0.0,477.2311422473284,466.2277308826204,506.1349523050725,511.55425120395059,571.7702099702292,632.5713721952679,543.0067679949329,561.6408712110426,589.2684848825952,0.0,70.32342809710112,70.32342809710112,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.32342809710112,70.32342809710112,0.0,70.32342809710112,0.0,0.0,0.0009733333333333333 
