Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/25  10:10:00,7.233333333333333,81.66666666666667,5.916666666666667,140.66666666666667,99.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1188997969441,16.720023095009397,19.99012506961725,17.394297781512038,16.51621167072441,18.33589927888105,18.565195071310407,16.729277653232808,17.355888263326724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.982410038276217,0.0,21.006544893230527,35.37950026878245,21.0,30.0,16.963173572886367,47.71955546354589,16.0,30.0,20.999056374374299,34.846582386197599,21.0,30.0,17.912202411123606,46.75380222750947,16.0,30.0,16.741753780822824,46.51387129873892,16.0,30.0,18.57223885302466,42.279376517597388,16.0,30.0,19.121992656373814,40.01642040832677,10.0,30.0,17.44990093656522,44.65732117034365,16.0,30.0,17.520670134970428,44.31300595847414,16.0,30.0,10.254523510776038,0.0,0.0,13.991880733762765,0.0,0.0,547.2131755734539,666.9809985731172,514.0904904418569,795.8031466078091,549.5616328192438,609.6377591335281,557.3657538580656,571.6058922149131,551.7627090934457,128.68562215837569,70.01825006357078,71.91801859525485,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1140.5642907402542,0.0,1058.34283195144,0.0,0.0,0.0,0.0,0.0,3600.0,,70.01825006357078,72.5872838817034,0.45205358583060009,72.5872838817034,0.2674304,2313125.1823696068,0.12144250948321957 
 02/25  10:20:00,7.2666666666666679,81.33333333333334,5.933333333333334,145.83333333333335,74.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.130212941584099,16.721729163937895,19.99488485308161,17.003628060508569,16.497093214039908,18.425028819804049,18.500009031468765,17.005179596431874,17.308851386443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.21838741885701,0.0,21.01600284483764,35.21987662563798,21.0,30.0,16.94819019277798,47.08071636994629,16.0,30.0,21.008259684982926,34.35869637667564,21.0,30.0,17.291335856843945,45.949522988501218,16.0,30.0,16.705114948101035,46.79311189118869,16.0,30.0,18.704442464918647,42.5370418354599,16.0,30.0,19.0808878463954,40.155655500774759,10.0,30.0,17.814394138865216,43.841611154815037,16.0,30.0,17.454159622582563,44.61630233863325,16.0,30.0,10.223769485573728,0.0,0.0,14.004817260161737,0.0,0.0,541.8813567930624,633.6279684448814,486.2397783257722,631.8222832585132,566.0527920343906,655.7607457514762,565.2254818909394,588.175387642039,564.9944848889818,4.631333203417153,70.67508656555092,72.25819430135964,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1183.3115169064318,0.0,1092.8517888317609,0.0,0.0,0.0,0.0,0.0,3000.0,,70.67508656555092,72.81590385103078,0.4520535858306,72.81590385103078,0.33428800000000005,1927700.0239411069,0.10138040124493757 
 02/25  10:30:00,7.300000000000001,81.0,5.95,151.0,50.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.177321737612247,16.68466703487542,20.02734312579466,16.78475391286404,16.489076008582584,18.47818892765874,18.550388676310946,17.11075411380299,17.279532203101483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.422581919195078,0.0,21.082360222815557,34.77427050233787,21.0,30.0,16.86697813537268,46.45713533090136,16.0,30.0,21.057980151480316,33.83536549693446,21.0,30.0,16.96718550374575,46.06566856233009,16.0,30.0,16.690164004947989,46.99269938749937,16.0,30.0,18.78364280611408,42.50184072938533,16.0,30.0,19.17718597968232,39.876963797977328,10.0,30.0,17.9356352616644,43.55305889655257,16.0,30.0,17.417397175919974,44.87629193435039,16.0,30.0,10.23026945227619,0.0,0.0,14.02212390454945,0.0,0.0,524.2088426236722,588.6678201917359,459.24829947526225,580.2934117156023,580.9606937404986,671.4560954996855,568.4351691562049,595.710711636943,580.5648323699323,0.0,70.42077947533747,70.42077947533747,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1227.1399570585703,0.0,1139.422305887536,0.0,0.0,0.0,0.0,0.0,0.0,,70.42077947533747,70.42077947533747,0.4520535858306,70.42077947533747,0.33428800000000005,0.0,0.00112 
 02/25  10:40:00,7.333333333333334,80.66666666666666,5.966666666666667,154.0,88.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.148884186033638,16.679110877620916,20.005630959623248,16.687473948285964,16.539995139385828,18.411361769683887,18.72762982193013,16.932738950102917,17.27382772969631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.562268794981758,0.0,20.991031359911003,34.61235777912499,21.0,30.0,16.81840403021571,46.17060623301974,16.0,30.0,21.00419970990926,33.68526789854293,21.0,30.0,16.85165640887466,46.280950601436988,16.0,30.0,16.753903308813823,46.41379466544049,16.0,30.0,18.63412926750664,41.99506140737556,16.0,30.0,19.52398277866,38.172039513757599,10.0,30.0,17.531236307383837,44.27306346938536,16.0,30.0,17.42185167383081,44.61096124326683,16.0,30.0,10.239929426277485,0.0,0.0,14.023186169006728,0.0,0.0,503.1776386390697,566.9034144856692,444.9494299494878,573.1182263889148,564.3727791903391,615.1454900311696,517.9245298996063,572.8360840113354,570.01352392408,128.32506105505869,70.54422107361734,72.12736823858069,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1124.2483925445545,0.0,1074.4158921684594,0.0,0.0,0.0,0.0,0.0,3000.0,,70.54422107361734,72.68509167866219,0.4520535858306,72.68509167866219,0.33428800000000005,1927584.6388181688,0.10133440121854477 
 02/25  10:50:00,7.366666666666667,80.33333333333334,5.983333333333333,157.0,126.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.225597579425853,16.682050359218544,20.04123132486331,16.59035738370998,16.63908285035108,18.35158644475279,18.855433623308195,16.713574089858854,17.280835256898205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82156026669896,0.0,21.080693218268168,34.12721143771718,21.0,30.0,16.76670205763114,45.698253456755029,16.0,30.0,21.0582266085392,33.41044014872032,21.0,30.0,16.711883789040625,46.45991198787281,16.0,30.0,16.876937707736376,45.19884961024528,16.0,30.0,18.501982293183337,41.2015260903422,16.0,30.0,19.707337843494416,37.32146261256351,10.0,30.0,17.144292201247269,44.515265102821128,16.0,30.0,17.440798254024079,43.87391294260629,16.0,30.0,10.24717757036731,0.0,0.0,14.02925843046959,0.0,0.0,485.56545349457846,535.4435174051117,437.43120669109097,561.4327785013306,523.9497821150081,548.276604103322,495.0121015299977,528.6908023098594,536.8837922081893,0.0,70.35516662104071,70.35516662104071,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1175.0594260278468,0.0,1142.4298663681073,0.0,0.0,0.0,0.0,0.0,0.0,,70.35516662104071,70.35516662104071,0.4520535858306,70.35516662104071,0.33428800000000005,0.0,0.0010799999999999999 
 02/25  11:00:00,7.4,80.0,6.0,160.0,164.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262119515307263,16.7063665796023,20.0533239750186,16.53619875484283,16.733657976215768,18.34395533264707,18.924094988665837,16.61779141236459,17.2884657634186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.14292272692384,0.0,21.079788285921926,33.9188863911781,21.0,30.0,16.75491294885525,45.299889467753867,16.0,30.0,21.05747581145568,33.31089350980294,21.0,30.0,16.648118376182347,46.42286787684679,16.0,30.0,16.981220818162748,44.46927577948763,16.0,30.0,18.460341213218169,40.76707640250036,16.0,30.0,19.798379284116789,36.931580288995949,10.0,30.0,16.992304143294196,44.495548170190229,16.0,30.0,17.456994739274685,43.387240139880159,16.0,30.0,10.253820552232659,0.0,0.0,14.039120325802966,0.0,0.0,473.60554930595426,514.3028183079555,434.0742175005566,550.7551070889996,503.70998032490658,518.3067455402297,485.15313209867716,506.80720553116398,515.4057228189749,0.0,71.49777014066123,71.49777014066123,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1161.6665088400776,0.0,1129.187170110528,0.0,0.0,0.0,0.0,0.0,0.0,5760000.0,71.49777014066123,71.49777014066123,0.4520535858306,71.49777014066123,0.33428800000000005,0.0,0.00106 
 02/25  11:10:00,7.516666666666667,78.83333333333334,6.116666666666667,163.0,202.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300629486579454,16.751852188033426,20.06262648720091,16.496936013222635,16.8431940447144,18.3681457162291,18.96350635859038,16.558824763274605,17.297079876926959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.55254925656083,0.0,21.079237860684708,33.73918885608763,21.0,30.0,16.759615129767096,44.922150320118877,16.0,30.0,21.057765450320255,33.215660998799858,21.0,30.0,16.602983074300125,46.277298074188959,16.0,30.0,17.091419988828116,43.88065128334602,16.0,30.0,18.465847042211487,40.40527122689054,16.0,30.0,19.834923086433088,36.62127312902613,10.0,30.0,16.907087294912743,44.43759974019956,16.0,30.0,17.47224187747484,43.01979417193951,16.0,30.0,10.28955147921283,0.0,0.0,14.053100698851575,0.0,0.0,464.05806872767888,497.4641748086557,431.5249116647398,537.7484182916097,490.66395268878918,499.68613657993719,473.2286293530758,492.7108671693746,499.6403773864318,0.0,70.38493543610874,70.38493543610874,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1151.9059967715924,0.0,1132.4570727884726,0.0,0.0,0.0,0.0,0.0,0.0,,70.38493543610874,70.38493543610874,0.4520535858306,70.38493543610874,0.33428800000000005,0.0,0.00104 
 02/25  11:20:00,7.633333333333335,77.66666666666667,6.233333333333333,166.0,240.83333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.274931824304767,16.80226040738538,20.071251290321599,16.466950457918466,16.95321515526866,18.409912135914185,18.989958820164916,16.522605325811744,17.3050934969529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.98403834413858,0.0,21.013483905014618,33.66962787841541,21.0,30.0,16.77322164022438,44.55371474529316,16.0,30.0,21.05762133299711,33.017608945113718,21.0,30.0,16.56964088706775,46.08993365580787,16.0,30.0,17.200083795310705,43.30842172271442,16.0,30.0,18.49466907312835,40.044417518645257,16.0,30.0,19.854709058543649,36.381937529403739,10.0,30.0,16.85663553452894,44.29722579801659,16.0,30.0,17.484644475137725,42.69411337216466,16.0,30.0,10.332075721839042,0.0,0.0,14.07033824689334,0.0,0.0,456.114690369076,484.30945531818829,429.43315714976327,524.5133995372494,478.3610114240247,484.98192763069087,463.73352388930979,480.0165128261731,485.8860799741412,558.8663090335709,69.70506848401702,72.87145920625966,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1141.2694474951118,0.0,1131.0946498041533,0.0,0.0,0.0,0.0,0.0,6000.0,,69.70506848401702,73.98694004426007,0.4520535858306,73.98694004426007,0.33428800000000005,3854887.6114166888,0.20149415579366784 
 02/25  11:30:00,7.75,76.5,6.35,169.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.284277748003619,16.85790401750144,20.079698181008554,16.44236209260297,17.066489908944388,18.466943054519438,18.993304465861664,16.499039707633125,17.312326404860675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.414781252769547,0.0,21.017613838686449,33.438202847492117,21.0,30.0,16.80180292330432,44.14842855030881,16.0,30.0,21.057663717008646,32.79481438940407,21.0,30.0,16.541383210054599,45.88123048266689,16.0,30.0,17.30775005641773,42.774223524438237,16.0,30.0,18.54013607088978,39.68736043732563,16.0,30.0,19.834721286775108,36.20475092050287,10.0,30.0,16.823767368079698,44.13904880064188,16.0,30.0,17.49427842479018,42.41061738144501,16.0,30.0,10.372501943028496,0.0,0.0,14.090429706064939,0.0,0.0,449.81420878806639,473.48791195861517,427.80048327200066,511.2244127147187,468.04319184622298,473.2614178040432,455.8180117581325,469.46082579341569,474.3330771912673,0.0,71.70299980500305,71.70299980500305,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1140.2715924588525,0.0,1127.4729516159117,0.0,0.0,0.0,0.0,0.0,0.0,,71.70299980500305,71.70299980500305,0.4520535858306,71.70299980500305,0.33428800000000005,0.0,0.00104 
 02/25  11:40:00,7.866666666666667,75.33333333333334,6.466666666666667,166.83333333333335,311.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30398847099253,16.91855358352247,20.086887642388335,16.42097488644699,17.17698379803571,18.530553310272898,19.004504165425254,16.482132152395708,17.317208811834207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8790939434704,0.0,21.022222557539548,33.19802384439097,21.0,30.0,16.83845326906905,43.72401521657249,16.0,30.0,21.057152337002568,32.5636537249938,21.0,30.0,16.517462487355418,45.66488643884631,16.0,30.0,17.411693761390209,42.240612782325488,16.0,30.0,18.59443908090944,39.31233544486993,16.0,30.0,19.838073802948104,35.957604412475877,10.0,30.0,16.80088633984939,43.94029439233305,16.0,30.0,17.50045419257766,42.13723501600939,16.0,30.0,10.420110854259333,0.0,0.0,14.113893349010155,0.0,0.0,444.6904612027029,464.30333901381217,426.3714449611922,498.51559214318828,459.3984235293091,463.6442963227046,449.5726708176609,460.60747498981956,464.656205743965,0.0,71.77178279151926,71.77178279151926,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1134.243767831123,0.0,1123.3674971672486,0.0,0.0,0.0,0.0,0.0,0.0,,71.77178279151926,71.77178279151926,0.4520535858306,71.77178279151926,0.33428800000000005,0.0,0.00104 
 02/25  11:50:00,7.983333333333333,74.16666666666667,6.583333333333334,164.66666666666669,344.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3831901919801,16.9856445158005,20.093880526599265,16.402927812778434,17.29000058546757,18.602985039980184,19.01945189267458,16.47109184130222,17.32153433235048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.356752154214159,0.0,21.066324773949174,32.87316457886714,21.0,30.0,16.88185437981307,43.28151644237559,16.0,30.0,21.056940417398957,32.3317173186412,21.0,30.0,16.497232193110599,45.44114001248796,16.0,30.0,17.517118904654205,41.68998563081566,16.0,30.0,18.65821144550267,38.90645582821667,16.0,30.0,19.84758463219431,35.688315946783728,10.0,30.0,16.78640706517013,43.6997130092419,16.0,30.0,17.50579532764699,41.855837391371128,16.0,30.0,10.467851455749157,0.0,0.0,14.139612464535709,0.0,0.0,440.45635029419608,456.5077859358128,425.3833575085327,486.83403392946289,452.4355154670059,455.8779621506347,444.4891953242909,453.439070659712,456.7525809173839,0.0,71.45284434631629,71.45284434631629,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1124.125648612498,0.0,1118.8801245840619,0.0,0.0,0.0,0.0,0.0,0.0,,71.45284434631629,71.45284434631629,0.4520535858306,71.45284434631629,0.33428800000000005,0.0,0.0010333333333333332 
 02/25  12:00:00,8.1,73.0,6.7,162.5,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4350568501973,17.071886459106247,20.10143886391164,16.388975574759266,17.420184478073755,18.69636402120514,19.0456110406716,16.466462806315059,17.327059791876253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.858271754817888,0.0,21.069905076780974,32.62792381363232,21.0,30.0,16.93883583703463,42.80071358403591,16.0,30.0,21.056885655683077,32.09596063452191,21.0,30.0,16.480991961482578,45.202270166131828,16.0,30.0,17.6340603606724,41.10226828213114,16.0,30.0,18.737999458841434,38.45409810803363,16.0,30.0,19.87737692088028,35.36985450182872,10.0,30.0,16.780123833677768,43.421990666760418,16.0,30.0,17.511879062100044,41.562167611680468,16.0,30.0,10.518622353695037,0.0,0.0,14.167652374101508,0.0,0.0,436.95824964972976,449.9815704712426,424.60928800704587,476.3746812453064,446.783220785005,449.57022035346838,440.29794732982506,447.59956458541867,450.31485558249889,0.0,70.60872944999217,70.60872944999217,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1101.9077065035295,0.0,1114.1239976783743,0.0,0.0,0.0,0.0,0.0,0.0,3600000.0,70.60872944999217,70.60872944999217,0.4520535858306,70.60872944999217,0.33428800000000005,0.0,0.0010266666666666669 
 02/25  12:10:00,8.3,71.33333333333334,6.9,160.33333333333335,409.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.476378539239346,17.156489782268364,20.10863658609596,16.377352682257447,17.550792343008504,18.793254246535743,19.066396584952245,16.466148179231604,17.33321725931822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.67432444719719,0.0,21.072832366713194,32.37836233272061,21.0,30.0,16.99756052880647,42.30398533466071,16.0,30.0,21.056673796282554,31.859019284943668,21.0,30.0,16.46761740578456,44.95125765605146,16.0,30.0,17.75625702490264,40.50028001017661,16.0,30.0,18.826900383564245,37.976460604859919,16.0,30.0,19.89452573808897,35.07620953854546,10.0,30.0,16.779852860988549,43.11933817001437,16.0,30.0,17.519462858584235,41.25598101185356,16.0,30.0,10.586220092142572,0.0,0.0,14.199145309194453,0.0,0.0,434.0391631632474,444.4521374565409,424.087945249721,467.3211656811269,442.1572911140521,444.4288402440587,436.8249909994417,442.8251986404199,445.041422436635,656.6307672171521,69.65347166078506,72.81989355128117,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1083.820796307837,0.0,1110.2363723603599,0.0,0.0,0.0,0.0,0.0,6000.0,,69.65347166078506,73.93538536947719,0.4520535858306,73.93538536947719,0.33428800000000005,3854796.553522378,0.20146942078316366 
