Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/25  16:50:00,8.25,67.66666666666666,6.683333333333333,32.66666666666667,89.33333333333334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.32553190015377,18.99577107969472,19.48224541846832,17.673528677256095,16.78170416822521,18.575750111058153,17.06159217422877,15.689575641976159,15.936779644188246,21.025134357694534,35.90892181274732,21.0,30.0,18.9995395121919,38.14167700200851,16.0,30.0,20.91846950416723,37.26695165357342,16.0,30.0,18.52384209516373,42.39940717422631,16.0,30.0,16.860246663934594,45.54982484538134,16.0,30.0,18.618231096011799,46.039265047426777,16.0,30.0,17.60289513057135,48.19576347084305,10.0,30.0,16.007848047843674,48.208037572546199,16.0,30.0,16.002733837735009,52.92675774680714,16.0,30.0,16.12947877130578,0.0,0.0,11.420714043698535,0.0,0.0,879.3737738715386,640.1334189959746,952.1252612889488,908.7924490794218,768.8246632808387,1157.993476853161,1104.673351632026,770.5159069289059,1106.353197737786,0.0,70.85967186381768,70.85967186381768,2044.0,0.0,2044.0,2044.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,313.77352704769108,0.0,0.0,0.0,0.0,0.0,106.1817386660445,36.30322777888859,0.0,,70.85967186381768,70.85967186381768,0.4520535858306,70.85967186381768,0.0,0.0,0.04996444444444444 
 02/25  17:00:00,8.1,69.0,6.6,26.0,67.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.301791243039199,18.91747741572337,19.73111469153342,17.84953486381243,16.700246129062167,18.537199248753838,17.084982124871119,15.696856252054904,15.936335466102986,21.02570558026131,35.10118963471546,21.0,30.0,18.923497891252738,38.298500454342889,16.0,30.0,21.173055224164498,37.44569705952667,16.0,30.0,18.756616400884928,42.56171188153768,16.0,30.0,16.77875243800388,46.206873098096448,16.0,30.0,18.598013120862516,46.681240003708257,16.0,30.0,17.606558046098877,48.649466670330699,10.0,30.0,16.009004462625027,48.620878704872037,16.0,30.0,16.00263174134846,52.94822389897771,16.0,30.0,16.11883343951701,0.0,0.0,11.415352038081759,0.0,0.0,810.4190125007496,641.1708094071071,993.2860101107989,948.3438904612398,796.5892215503841,1197.0234953134846,1132.6646616006015,797.1108608458121,1106.3049179973962,0.0,70.28741168604543,70.28741168604543,2044.0,0.0,2044.0,2044.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,299.32470340935546,0.0,0.0,0.0,0.0,0.0,103.6614145622353,35.300031201477228,0.0,900000.0,70.28741168604543,70.28741168604543,0.4520535858306,70.28741168604543,0.0,0.0,0.05087288888888889 
 02/25  17:10:00,7.95,70.0,6.483333333333333,19.33333333333333,44.66666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25939609603079,18.840109724258327,19.223700301806635,18.125526317380758,16.623923261386979,18.440483921292253,17.000249213976269,15.697325336352027,15.934096302278324,21.000459282283729,34.83684440111622,21.0,30.0,18.874130262020814,38.43206871352249,16.0,30.0,20.426010363955684,38.924325020975079,16.0,30.0,18.95297129585319,45.82939590856476,16.0,30.0,16.71990858379641,46.627728004424429,16.0,30.0,18.534973428462974,46.845729467523458,16.0,30.0,17.40282597648026,48.11220442043147,10.0,30.0,16.000055926315924,48.893863477838049,16.0,30.0,16.000056223434187,52.97287884304107,16.0,30.0,16.10408393616683,0.0,0.0,11.40852639299238,0.0,0.0,781.1269868034257,643.1910299550825,972.3148302852756,1199.4122163933917,812.641100655916,1195.167794845147,1060.6469335660302,812.5337783697356,1106.2440142579688,0.0,70.09765316224167,70.09765316224167,570.0,0.0,570.0,570.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,295.68906950201485,0.0,0.0,0.0,0.0,0.0,98.88638431653958,33.91059302041109,0.0,,70.09765316224167,70.09765316224167,0.4520535858306,70.09765316224167,0.25071600000000007,0.0,0.01444 
 02/25  17:20:00,7.800000000000001,71.0,6.366666666666667,12.666666666666665,22.33333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.235896615084469,18.75419719341739,18.631696180564324,18.36651992707344,16.532958573180325,18.338679169230234,16.870427306078399,15.699201641465555,15.93376179794242,21.001108954338009,34.40891244783761,20.999999999999994,29.99999999999999,18.794760969554817,38.69824293498517,15.999999999999993,29.99999999999999,19.479028182597199,40.83884749890655,15.999999999999993,29.99999999999999,19.235571724806559,51.2546958092639,15.999999999999993,29.99999999999999,16.62411129449689,47.19747065093266,15.999999999999993,29.99999999999999,18.43287490274896,47.07565711979634,15.999999999999993,29.99999999999999,17.1707185392612,47.23334044692935,9.999999999999997,29.99999999999999,16.000026897204046,49.17352100319205,15.999999999999993,29.99999999999999,16.00003268285355,52.95804104945874,15.999999999999993,29.99999999999999,16.08686631077706,0.0,0.0,11.399792651444486,0.0,0.0,741.8050938037106,649.814507879834,942.4594232358475,1608.551374303821,831.8531160865475,1189.9999090371353,962.5758182037275,831.049182629198,1104.1588275403145,0.0,71.25534940686775,71.25534940686775,569.9999999999998,0.0,569.9999999999998,569.9999999999998,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,312.7870274534954,0.0,0.0,0.0,0.0,0.0,101.08678342203652,35.567309345856717,0.0,,71.25534940686775,71.25534940686775,0.45205358583059987,71.25534940686775,0.1114293333333333,0.0,0.014535000000000001 
 02/25  17:30:00,7.65,72.0,6.25,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21203377772874,18.662345192561216,18.18551448688133,18.576719529315704,16.43556328191868,18.231068038105023,16.78515979373563,15.699104933494656,15.932569707292615,21.00163304018566,34.08838610337168,21.0,30.0,18.710034422462877,39.06569342694012,16.0,30.0,18.785236841791627,42.290105841396059,16.0,30.0,19.487111312263317,56.87789888193689,16.0,30.0,16.522066706936046,47.647293191833998,16.0,30.0,18.322332184634456,47.28838001772252,16.0,30.0,17.025766779854217,46.41359852524752,10.0,30.0,16.000383097349905,49.30950958318719,16.0,30.0,16.000058431316704,52.896563161704509,16.0,30.0,16.065472794015379,0.0,0.0,11.38946874878134,0.0,0.0,711.5191166585056,661.6025753596434,918.5210523307127,2021.126921587811,842.39004114964,1181.9502740823739,884.102279784236,841.27322581094,1099.41740853201,0.0,71.13581417841502,71.13581417841502,570.0,0.0,570.0,570.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,321.85491317267829,0.0,0.0,0.0,0.0,0.0,101.9848411563687,36.44277849520162,0.0,,71.13581417841502,71.13581417841502,0.4520535858306,71.13581417841502,0.16714400000000002,0.0,0.01463 
 02/25  17:40:00,7.5,73.0,6.133333333333334,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.201700471417455,18.594292787397188,17.868523865859218,18.755318176024319,16.362775562072274,18.146325009904098,16.731711005697794,15.699499968726613,15.933513760721294,20.99957250368856,33.88949491190216,21.000000000000008,30.00000000000001,18.635998098872649,39.53331381537565,16.000000000000008,30.00000000000001,18.318264268947226,43.365526092145447,16.000000000000008,30.00000000000001,19.690342816782129,62.03618376289536,16.000000000000008,30.00000000000001,16.435855717090008,47.88354961694521,16.000000000000008,30.00000000000001,18.226897094965318,47.420998749219688,16.000000000000008,30.00000000000001,16.94145289459597,45.719751770911759,10.000000000000004,30.00000000000001,15.999737464525435,49.282192421483987,16.000000000000008,30.00000000000001,15.999929349598194,52.79052187928339,16.000000000000008,30.00000000000001,16.053327227195419,0.0,0.0,11.374588583411394,0.0,0.0,691.1413529952273,680.2168008387428,905.2391241962012,2390.6075081467836,842.3152389300935,1171.4233111844422,823.3163922442955,841.289873453997,1092.088909912853,0.0,71.26217279432675,71.26217279432675,570.0000000000002,0.0,570.0000000000002,570.0000000000002,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,327.9624246080789,0.0,0.0,0.0,0.0,0.0,101.32539662912423,35.74794879991796,0.0,,71.26217279432675,71.26217279432675,0.4520535858306002,71.26217279432675,0.0,0.0,0.014724999999999999 
 02/25  17:50:00,7.35,74.0,6.016666666666667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.194560408364795,18.53247574449592,17.620367620411316,18.914587172122248,16.300636442309157,18.07028525890849,16.6937221696887,15.699675038207309,15.934966216193754,20.999575102446653,33.772556456275939,21.0,30.0,18.568670191897625,40.061813415456899,16.0,30.0,17.966695163931548,44.245116422479728,16.0,30.0,19.869162533772227,67.15087378496335,16.0,30.0,16.363177723856663,48.016898612594129,16.0,30.0,18.14149038422746,47.50719953944228,16.0,30.0,16.885127107801539,45.18654083487141,10.0,30.0,15.999605876163284,49.191516287528148,16.0,30.0,16.000050954686949,52.66398228148741,16.0,30.0,16.043661144040848,0.0,0.0,11.359103690018444,0.0,0.0,677.5526042805645,702.7254892888659,896.9797472819416,2749.5983777939329,838.1354207425102,1159.7130915221615,777.3631208658354,837.3407800974078,1083.5688017219082,43.13490641439644,70.18615744482176,71.7692774443302,570.0,0.0,570.0,570.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,331.84969198962099,0.0,0.0,0.0,0.0,0.0,101.55809752334011,35.03428184404132,3000.0,,70.18615744482176,72.32699131435321,0.4520535858306,72.32699131435321,0.16714400000000002,3641143.293980142,0.2041594512869674 
 02/25  18:00:00,7.2,75.0,5.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20608987467963,18.46914059274092,17.394128987580325,19.07434106581222,16.24160224784671,17.993543969675515,16.661767138176545,15.706756233096519,15.938120369715719,21.03032297329597,33.634694287324467,21.0,30.0,18.49378369801067,40.72384431854099,16.0,30.0,17.64031168235335,45.10392351707745,16.0,30.0,20.061147627021499,73.47115001987035,16.0,30.0,16.290159407705965,48.108302828412657,16.0,30.0,18.04858706702711,47.569268679072077,16.0,30.0,16.83800977910913,44.73382586635669,10.0,30.0,16.01254895577002,49.01635160331331,16.0,30.0,16.002946628426817,52.489493134824908,16.0,30.0,16.034908803335595,0.0,0.0,11.343620118539877,0.0,0.0,666.5908263647598,731.6904115198785,889.457872593709,3184.370216331523,831.4626888546395,1144.9023703761928,738.1241735236366,830.9803934937705,1072.6181413247294,0.0,71.17279582960336,71.17279582960336,570.0,0.0,570.0,570.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,346.8817669928062,0.0,0.0,0.0,0.0,0.0,107.42302564178107,36.05156503630724,0.0,1800000.0,71.17279582960336,71.17279582960336,0.4520535858306,71.17279582960336,0.0,0.0,0.014915 
 02/25  18:10:00,7.116666666666667,75.66666666666667,5.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.188695312498063,18.94417957422164,17.342807100713864,18.692705909635288,16.205597307639264,17.944139204717119,16.64917412583275,15.700286367936553,15.938071529332984,20.939648952901533,41.107832073547928,21.0,30.0,19.307249603407109,49.25800240198171,16.0,30.0,17.64848293528355,50.03728310991104,16.0,30.0,19.419335423743726,50.546791167298319,16.0,30.0,16.257471199029014,48.13001076038628,16.0,30.0,18.00512483069645,47.586086777065847,16.0,30.0,16.827577281282094,45.65581391334373,10.0,30.0,16.000124471799244,48.975974049812467,16.0,30.0,15.999999828605003,52.41248872806125,16.0,30.0,16.02810525477193,0.0,0.0,11.327500816276201,0.0,0.0,1175.6248527833157,1418.1000924498194,1158.1224442804467,1518.0118259492788,826.8273878180019,1136.790199566497,781.6108345960661,826.5354324151645,1066.5079065870019,13.905707398612695,70.38123145116694,71.01447838858107,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,636.9232235779233,0.0,0.0,0.0,0.0,0.0,98.25232155481874,31.342665780391206,1200.0,,70.38123145116694,71.2375635623235,0.45205358583060009,71.2375635623235,0.1337152,1456463.2183011717,0.09337942068499426 
 02/25  18:20:00,7.033333333333334,76.33333333333334,5.7666666666666679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.173727086226039,19.363214989316459,17.373966858595425,18.29314216194764,16.162220825527414,17.88312325663384,16.636108807094084,15.699335572473073,15.938647342289816,20.91001058618224,43.46440513257775,21.0,30.0,19.896337560834519,46.67275029043735,16.0,30.0,17.762310633754283,52.67763900418014,16.0,30.0,18.817808967802088,49.96856257202012,16.0,30.0,16.205221844092539,48.27777898277857,16.0,30.0,17.93295983226636,47.62709640944326,16.0,30.0,16.812367761662846,49.15990609903158,10.0,30.0,16.000022762986704,48.95904733002595,16.0,30.0,15.999991583692744,52.2884705127821,16.0,30.0,16.02127310595404,0.0,0.0,11.30964514986891,0.0,0.0,1335.4602461450402,1360.9805269894062,1324.8546924530875,1365.1892660748,825.202183425808,1124.0656084110656,963.5470840975866,824.9920860799011,1057.3185288197699,66.444126928698,70.1735652324013,71.75669266539426,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,515.3751653528634,0.0,0.0,0.0,0.0,0.0,102.46773150843751,32.39935704408231,3000.0,,70.1735652324013,72.31440915414319,0.4520535858306,72.31440915414319,0.16714400000000002,3641102.2197863517,0.20698064876222364 
 02/25  18:30:00,6.95,77.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.2370024032502,19.469726256658484,17.439907734909228,18.141347328443005,16.123372241578836,17.826875240106504,16.626149746573355,15.705044282457472,15.940063091496946,21.03458440552935,44.075002950318587,21.0,30.0,19.98055613113732,46.28147197492355,16.0,30.0,17.919783324063674,53.378449238129757,16.0,30.0,18.62962646789879,51.346194333474759,16.0,30.0,16.157787001963734,48.806854438486677,16.0,30.0,17.864908309162428,47.782215762313118,16.0,30.0,16.80210935579372,51.86659591627546,10.0,30.0,16.01139420648734,49.29184078830901,16.0,30.0,16.002709668740527,52.2892009597385,16.0,30.0,16.01543444711683,0.0,0.0,11.292465477283703,0.0,0.0,1399.9479048013546,1345.6118305989822,1393.0443567610676,1411.6683546287564,843.6717827027869,1118.430835612571,1104.3416410654864,842.837506217139,1054.737865244564,0.0,70.94423675378563,70.94423675378563,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,479.05066863280759,0.0,0.0,0.0,0.0,0.0,107.22876442522501,34.405907797730737,0.0,,70.94423675378563,70.94423675378563,0.4520535858306,70.94423675378563,0.0,0.0,0.017643333333333335 
 02/25  18:40:00,6.866666666666667,77.66666666666667,5.633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.239557847307617,19.539737950277045,17.455666442331109,18.075891313896308,16.093243779462627,17.782443511673859,16.62066043707837,15.702915624683616,15.939708156300935,21.03417867378698,43.076261638969878,21.0,30.0,20.04645705717322,47.640955258263918,16.0,30.0,17.961834794195459,52.162476700188658,16.0,30.0,18.56053653506346,50.45331829741029,16.0,30.0,16.124522351767156,49.390278830441157,16.0,30.0,17.815972219046548,47.962244682908949,16.0,30.0,16.797651365285259,53.838734189196319,10.0,30.0,16.00798894387218,49.76681114721314,16.0,30.0,16.00262257644122,52.37022046404262,16.0,30.0,16.010292533950076,0.0,0.0,11.27525895681612,0.0,0.0,1323.2926082895368,1447.9933401235729,1324.501687460264,1338.1926628562415,867.08961302699,1117.9496876043716,1208.0923996484958,865.5032183978399,1056.2967131236006,0.0,70.27387637255815,70.27387637255815,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,478.7422010396511,0.0,0.0,0.0,0.0,0.0,102.57515525243459,33.30375283687927,0.0,,70.27387637255815,70.27387637255815,0.4520535858306,70.27387637255815,0.0,0.0,0.017643333333333335 
 02/25  18:50:00,6.783333333333333,78.33333333333334,5.566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.235944230862445,19.561827349379738,17.471726015927197,18.054982694275365,16.06624574983052,17.742331190523545,16.615390341300356,15.702297266140122,15.938917458512858,21.032775989795725,44.42226820730218,21.0,30.0,20.025517138993654,46.70341189643417,16.0,30.0,18.00693826831996,53.51661394304362,16.0,30.0,18.562766734622217,52.022112466304729,16.0,30.0,16.094976445610116,50.103939361882428,16.0,30.0,17.77202117604897,48.18945076472364,16.0,30.0,16.792682508029878,54.6672787645055,10.0,30.0,16.00849231059096,50.36672815242914,16.0,30.0,16.002752634236175,52.51247210455102,16.0,30.0,16.005545011445418,0.0,0.0,11.257644247827429,0.0,0.0,1417.1872074309918,1375.4213974325724,1411.3075617842886,1432.8723911655546,897.6605638948645,1121.0208957008566,1248.455189956619,895.134684550786,1061.0562483999289,0.0,71.43752867841448,71.43752867841448,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,450.40475806079066,0.0,0.0,0.0,0.0,0.0,103.75605187655035,33.95773212289295,0.0,,71.43752867841448,71.43752867841448,0.4520535858306,71.43752867841448,0.33428800000000005,0.0,0.01760611111111111 
 02/25  19:00:00,6.7,79.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.237800688641579,19.60703707907781,17.46626411662787,18.0271961730421,16.041718224155689,17.70578965748156,16.6106406678565,15.702567832392674,15.937674740884852,21.033307599720318,43.57817247386207,21.0,30.0,20.07638824679909,47.944372746380299,16.0,30.0,18.003209981335965,52.62244813778666,16.0,30.0,18.530312559259199,51.14243593413056,16.0,30.0,16.068424774944014,50.83174670394317,16.0,30.0,17.73226682133291,48.427778392985469,16.0,30.0,16.7882092726402,55.82478905802329,10.0,30.0,16.010272643515515,50.98505246063822,16.0,30.0,16.002340432384164,52.67907091705614,16.0,30.0,16.001056874897676,0.0,0.0,11.239703770931236,0.0,0.0,1351.6641056055624,1466.9443928881727,1352.4334065251158,1367.2644800417045,929.1438214193115,1125.367163628454,1307.6362930620679,925.7289956857621,1066.9387278550308,0.0,70.63125752620813,70.63125752620813,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,468.2310061289919,0.0,0.0,0.0,0.0,0.0,104.42331253876964,34.22924872371522,0.0,2520000.0,70.63125752620813,70.63125752620813,0.4520535858306,70.63125752620813,0.0,0.0,0.01756888888888889 
 02/25  19:10:00,6.65,79.50000000000002,5.483333333333334,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.23576050756263,19.54194551874061,17.46927058359818,18.022139978952717,16.01958602846458,17.75262905842075,16.583838676578055,15.779287422612918,15.937155495626723,21.03255569430627,44.76109282804329,21.0,30.0,19.92538336413014,47.528731639280177,16.0,30.0,18.0200833625635,53.88992726807697,16.0,30.0,18.54386908955122,52.51219556589801,16.0,30.0,16.04430870365772,51.56639325575145,16.0,30.0,17.791300677335813,53.063367387818249,16.0,30.0,16.738778907418149,50.16348674951738,10.0,30.0,16.16476849205892,58.46359698677609,16.0,30.0,16.002940006807987,52.864062192327768,16.0,30.0,15.99740293333072,0.0,0.0,11.221481715390134,0.0,0.0,1433.6837815382856,1403.6057118593345,1428.3947040255146,1451.5952993817944,961.2583964438825,1374.2170406654273,1020.2728954033654,1340.4932608059267,1074.0624522055239,7.8641350062548949,69.99585007631628,73.16206506150619,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,449.0904694466043,0.0,0.0,0.0,0.0,0.0,0.0,35.42949232657112,6000.0,,69.99585007631628,74.27748398948599,0.4520535858306,74.27748398948599,0.33428800000000005,7282424.777882771,0.39229275511657077 
