Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/27  13:00:00,9.0,59.0,6.3,113.0,618.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.758851070520194,14.362087916912243,12.484907461884183,12.722728098926077,16.902711392984217,17.57492170180923,14.917474145660373,14.738909346283997,15.620596224207795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.80725337066127,0.0,13.454536998238443,44.826948006371079,21.0,30.0,13.266899327293569,45.07361788901477,16.0,30.0,12.191597665284112,48.673827618527777,0.0,0.0,12.287064125806176,48.241999832723148,16.0,30.0,16.342522539665894,37.87467245949618,16.0,30.0,16.867406575162538,36.455804670812387,16.0,30.0,14.389702839769447,42.695481205841968,10.0,30.0,14.625692569710186,42.57257644586865,16.0,30.0,15.33334412483668,40.51738001785467,16.0,30.0,9.35643588618534,0.0,0.0,15.151527902005116,0.0,0.0,420.00000000008665,420.00000000000008,420.00000000023808,420.0000000000001,420.00000000572387,420.0000000040765,420.0000000046856,420.0000000171912,420.0000000094089,0.0,69.04729190410986,69.04729190410986,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04729190410986,69.04729190410986,0.0,69.04729190410986,0.0,0.0,0.0024000000000000004 
 02/27  13:10:00,9.016666666666666,58.5,6.266666666666667,116.0,613.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.764666202684645,14.405386434787607,12.4900268462221,12.723674631107479,16.946452098255344,17.61440894834228,14.905575728806081,14.728037882465618,15.607524423410766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.32441734865133,0.0,13.472948275895611,44.26017230419267,21.0,30.0,13.305123120560392,44.435593233323348,16.0,30.0,12.207149187827003,48.076623767397617,0.0,0.0,12.299071367223123,47.654989711722077,16.0,30.0,16.38093030593351,37.36270828322405,16.0,30.0,16.903835017152934,35.9606013068364,16.0,30.0,14.391697587226464,42.2127187949995,10.0,30.0,14.620446585435737,42.1472888696585,16.0,30.0,15.326657072732483,40.10337438210146,16.0,30.0,9.374737781805159,0.0,0.0,15.161167299304675,0.0,0.0,420.0000000000589,420.00000000000019,420.0000000001475,420.00000000000008,420.0000000027175,420.00000000191297,420.0000000021761,420.0000000093865,420.00000000455199,0.0,69.04729190410986,69.04729190410986,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04729190410986,69.04729190410986,0.0,69.04729190410986,0.0,0.0,0.0023899999999999999 
 02/27  13:20:00,9.033333333333335,58.0,6.233333333333333,119.0,608.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.770124425392528,14.446341346847199,12.495046697300876,12.724656493739424,16.989246575008573,17.653183998312387,14.89455116165005,14.718533790947703,15.595653196321316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.83637782491924,0.0,13.489181632878096,43.7874950432868,21.0,30.0,13.340025850021214,43.97802784190664,16.0,30.0,12.221307039349432,47.596004791712179,0.0,0.0,12.309802071409559,47.20656210095585,16.0,30.0,16.41838274238753,36.8503147406762,16.0,30.0,16.93949160717249,35.46504452759333,16.0,30.0,14.393402544554137,41.727817219126418,10.0,30.0,14.61613247917734,41.70780072616249,16.0,30.0,15.32073064098755,39.678042459251589,16.0,30.0,9.392538741435747,0.0,0.0,15.171446644531997,0.0,0.0,420.00000000003657,420.0,420.00000000008506,420.0,420.0000000012696,420.0000000008852,420.0000000010251,420.00000000489248,420.00000000218736,0.0,69.04729190410986,69.04729190410986,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04729190410986,69.04729190410986,0.0,69.04729190410986,0.0,0.0,0.0023966666666666669 
 02/27  13:30:00,9.05,57.5,6.199999999999999,122.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.775575314648164,14.484923933297566,12.500308276634053,12.725798337577377,17.03077833298902,17.69084421165953,14.88428835684278,14.710314252131536,15.584869422811469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.35716211253535,0.0,13.504529898089686,43.39272507737362,21.0,30.0,13.372138769140145,43.55344037976108,16.0,30.0,12.234949092320305,47.17036832315064,0.0,0.0,12.319789474817999,46.80686843351244,16.0,30.0,16.454669430794035,36.381450846285989,16.0,30.0,16.973991056098709,35.049576909788537,16.0,30.0,14.394759850609388,41.32337255550756,10.0,30.0,14.61278355701416,41.270308499245398,16.0,30.0,15.315516569669584,39.2804011039763,16.0,30.0,9.41014893885002,0.0,0.0,15.18237922415874,0.0,0.0,420.0000000000211,419.99999999999997,420.00000000004749,419.99999999999997,420.00000000059756,420.00000000041157,420.00000000048535,420.00000000248709,420.0000000010518,0.0,69.04729190410986,69.04729190410986,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04729190410986,69.04729190410986,0.0,69.04729190410986,0.0,0.0,0.0024033333333333334 
 02/27  13:40:00,9.066666666666667,57.0,6.166666666666666,118.33333333333334,595.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.776356373854722,14.515575454618773,12.504249019337495,12.725410580421226,17.06443127316279,17.721369177953357,14.874529491782847,14.701430685943058,15.57331102890774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.88228123651112,0.0,13.516402963125183,43.02706189900832,21.0,30.0,13.399443945103716,43.147934540515198,16.0,30.0,12.247262646955229,46.771388135485988,0.0,0.0,12.328459849773829,46.427427379791897,16.0,30.0,16.485988909911439,35.98404048421056,16.0,30.0,17.00402784788099,34.686574586138309,16.0,30.0,14.395723498702237,40.98702756885316,10.0,30.0,14.609524851971985,40.8848157451018,16.0,30.0,15.31015484764232,38.93233050270141,16.0,30.0,9.42735180486112,0.0,0.0,15.194071924988654,0.0,0.0,420.00000000001179,419.99999999999997,420.00000000002589,420.0,420.00000000028276,420.0000000001924,420.0000000002286,420.00000000124808,420.0000000005071,0.0,69.04729190410986,69.04729190410986,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04729190410986,69.04729190410986,0.0,69.04729190410986,0.0,0.0,0.00241 
 02/27  13:50:00,9.083333333333333,56.5,6.133333333333333,114.66666666666667,587.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.775401647556294,14.542213226916277,12.507424380470678,12.724432698887437,17.093488884032305,17.74773522347232,14.865207130269088,14.692337216755924,15.561571693405423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.4024716990082,0.0,13.526369208014872,42.67287276214907,21.0,30.0,13.423387969534499,42.75360204636799,16.0,30.0,12.258020302518922,46.38628649307276,0.0,0.0,12.335908940843082,46.057045762749698,16.0,30.0,16.512985919340858,35.63521764490981,16.0,30.0,17.030074832822764,34.35699028485552,16.0,30.0,14.396231743951287,40.66961783868732,10.0,30.0,14.605754066802403,40.55395605961807,16.0,30.0,15.304269657490682,38.62749842445547,16.0,30.0,9.444353351551407,0.0,0.0,15.205678548554186,0.0,0.0,420.0000000000063,420.0,420.00000000001378,419.99999999999997,420.0000000001335,420.00000000008989,420.00000000010786,420.0000000006174,420.00000000024428,0.0,69.04729190410986,69.04729190410986,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04729190410986,69.04729190410986,0.0,69.04729190410986,0.0,0.0,0.0024266666666666665 
 02/27  14:00:00,9.1,56.0,6.1,111.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77312124724317,14.56529572918367,12.510045427838124,12.72293237049361,17.118416807309325,17.770283425513826,14.856466584908024,14.682873506186795,15.549696592978087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.91839043725175,0.0,13.534834017418888,42.32488889668078,21.0,30.0,13.444579286604274,42.36761961286906,16.0,30.0,12.267996251690665,46.00693280759873,0.0,0.0,12.342336009702667,45.69129840072,16.0,30.0,16.536212868068529,35.308374269278129,16.0,30.0,17.052564433036829,34.04396837569766,16.0,30.0,14.39653559885808,40.359090644304,10.0,30.0,14.602142296197912,40.246949800582118,16.0,30.0,15.297839162431338,38.344144019471467,16.0,30.0,9.461117742193503,0.0,0.0,15.216884973151064,0.0,0.0,420.00000000000338,419.99999999999997,420.00000000000719,419.99999999999997,420.00000000006306,420.00000000004197,420.000000000051,420.000000000302,420.00000000011758,0.0,69.04729190410986,69.04729190410986,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04729190410986,69.04729190410986,0.0,69.04729190410986,0.0,0.0,0.002443333333333334 
 02/27  14:10:00,9.1,55.66666666666667,6.05,107.33333333333333,570.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.770002225988149,14.585585398300858,12.512606954561278,12.721574722984322,17.139810619288406,17.78949957120247,14.848312784342524,14.673785425570305,15.537886295966463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.25386254733162,0.0,13.542984655437156,41.97809968497438,21.0,30.0,13.464099194153342,41.986550213211618,16.0,30.0,12.27783134475707,45.62963263768181,0.0,0.0,12.348716121427407,45.32654459805182,16.0,30.0,16.55651196900821,34.99307637238978,16.0,30.0,17.072197062523775,33.74032182050147,16.0,30.0,14.397168786555375,40.05047086140759,10.0,30.0,14.598274046054814,39.951851711466769,16.0,30.0,15.291185120005976,38.07000882624377,16.0,30.0,9.468529612287166,0.0,0.0,15.227475749042068,0.0,0.0,420.0000000000017,420.0,420.0000000000037,420.0,420.0000000000298,420.0000000000195,420.00000000002435,420.000000000147,420.0000000000567,0.0,69.04729190410986,69.04729190410986,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04729190410986,69.04729190410986,0.0,69.04729190410986,0.0,0.0,0.0024600000000000005 
 02/27  14:20:00,9.100000000000002,55.333333333333339,6.0,103.66666666666667,562.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.765192263907555,14.602265613209055,12.514754445699417,12.719897977190538,17.157709306163065,17.805400097357727,14.840808463115753,14.664705453674113,15.526068768800986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.59086815567827,0.0,13.548873484556087,41.67275243738026,21.0,30.0,13.480315842520586,41.68158255614701,16.0,30.0,12.286763337687138,45.29780782999113,0.0,0.0,12.35427175350307,45.014565066681928,16.0,30.0,16.57399825019209,34.68621571915764,16.0,30.0,17.0890786309155,33.44399700906515,16.0,30.0,14.398006190311343,39.74189394567597,10.0,30.0,14.594240713576724,39.66241724080537,16.0,30.0,15.28436232251713,37.79987558082898,16.0,30.0,9.47564967278105,0.0,0.0,15.237410342989126,0.0,0.0,420.00000000000099,420.00000000000008,420.0000000000021,420.0000000000001,420.0000000000142,420.00000000000918,420.0000000000116,420.0000000000714,420.00000000002748,0.0,69.04729190410986,69.04729190410986,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04729190410986,69.04729190410986,0.0,69.04729190410986,0.0,0.0,0.0024699999999999997 
 02/27  14:30:00,9.1,55.0,5.949999999999999,100.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.758760772752716,14.61542832443336,12.516512481562029,12.717860824651006,17.17211690288304,17.81794087212176,14.833433426405112,14.655602384911234,15.514197550999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.92885154256256,0.0,13.553242208218217,41.40100929222565,21.0,30.0,13.493642333597736,41.393794433653308,16.0,30.0,12.294903802533792,44.989855503816929,0.0,0.0,12.359064390105463,44.72423153037754,16.0,30.0,16.58859721666805,34.403217003914239,16.0,30.0,17.103064463324828,33.18569529021634,16.0,30.0,14.398424709744834,39.46687259089922,10.0,30.0,14.58996820914313,39.3781735456734,16.0,30.0,15.27727213232048,37.543147124139398,16.0,30.0,9.48245289345753,0.0,0.0,15.246640155327265,0.0,0.0,420.00000000000059,420.0,420.000000000001,420.0,420.0000000000068,420.00000000000446,420.0000000000057,420.0000000000346,420.0000000000133,0.0,69.04729190410986,69.04729190410986,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04729190410986,69.04729190410986,0.0,69.04729190410986,0.0,0.0,0.00248 
 02/27  14:40:00,9.1,54.66666666666667,5.9,96.33333333333334,540.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.747341117493957,14.620962301480362,12.517748320110762,12.715388088779673,17.178040555209607,17.822848686878986,14.826120200528994,14.64639002778306,15.502162529052093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.26612055346976,0.0,13.554108742852148,41.14630087911462,21.0,30.0,13.502212569826862,41.12092090345332,16.0,30.0,12.302142638219582,44.694696878046467,0.0,0.0,12.363116546008618,44.443705733219747,16.0,30.0,16.597274779548806,34.156792220670727,16.0,30.0,17.111693181648698,32.955125269515438,16.0,30.0,14.3982727250463,39.21986020579123,10.0,30.0,14.585474767590851,39.11621360849791,16.0,30.0,15.269865802148323,37.30758966200602,16.0,30.0,9.48888923041681,0.0,0.0,15.255092779554542,0.0,0.0,420.00000000000019,420.00000000000008,420.0000000000005,420.0,420.00000000000338,420.00000000000218,420.0000000000028,420.0000000000169,420.00000000000656,0.0,69.04729190410986,69.04729190410986,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04729190410986,69.04729190410986,0.0,69.04729190410986,0.0,0.0,0.00249 
 02/27  14:50:00,9.1,54.33333333333333,5.85,92.66666666666666,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.733523707905264,14.622149559664472,12.518293877894564,12.71240068235338,17.17876921844132,17.822860166578498,14.81862604518927,14.636823423269135,15.489782562774412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.59752248701104,0.0,13.552860291338908,40.89989358787559,21.0,30.0,13.50735925902572,40.85797598479243,16.0,30.0,12.308104621207339,44.407759196916099,0.0,0.0,12.36620883746219,44.16881103211187,16.0,30.0,16.601007821123198,33.93588188191919,16.0,30.0,17.115631979095178,32.74354309267679,16.0,30.0,14.397311144070433,38.98229188393331,10.0,30.0,14.580190304440219,38.87810692947222,16.0,30.0,15.261833791082122,37.090841612609228,16.0,30.0,9.49501625347349,0.0,0.0,15.26221298386326,0.0,0.0,420.0000000000001,420.0000000000001,420.0000000000002,420.0,420.00000000000167,420.000000000001,420.0000000000012,420.00000000000827,420.00000000000326,0.0,69.04729190410986,69.04729190410986,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04729190410986,69.04729190410986,0.0,69.04729190410986,0.0,0.0,0.00249 
 02/27  15:00:00,9.1,54.0,5.8,89.0,513.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71757752017291,14.619397964623826,12.51817373441743,12.70887984048522,17.174741147331788,17.81829804394234,14.810972054266099,14.626819734354485,15.47704975882942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.92413212011113,0.0,13.549754445004892,40.659418952158528,21.0,30.0,13.509601222895139,40.60308171186885,16.0,30.0,12.312908613801043,44.12608495528735,0.0,0.0,12.36837454973422,43.89764959336402,16.0,30.0,16.600402959666007,33.72954772004665,16.0,30.0,17.11534690515427,32.5440435602023,16.0,30.0,14.395624069395803,38.749579489480918,10.0,30.0,14.574017531082255,38.653040522434007,16.0,30.0,15.253060515608898,36.884510738723118,16.0,30.0,9.500822599439286,0.0,0.0,15.267904825971544,0.0,0.0,419.99999999999997,419.9999999999999,420.0000000000001,419.99999999999997,420.0000000000006,420.00000000000059,420.0000000000006,420.000000000004,420.00000000000156,0.0,69.04729190410986,69.04729190410986,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04729190410986,69.04729190410986,0.0,69.04729190410986,0.0,0.0,0.00249 
 02/27  15:10:00,9.033333333333334,54.166666666666667,5.633333333333333,85.33333333333334,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14127161401661,16.071620982924004,12.789976031856709,14.573635109638082,17.265652675828599,17.893084008126807,16.181911844062584,15.335117759421749,15.908415360567379,0.7471239484995208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.35032961128559,0.0,20.063545567953086,26.889562549342867,21.000000000000005,30.0,15.893615845943894,34.73476281681616,15.999999999999999,30.0,12.862960828331819,42.51101467900686,0.0,0.0,15.231327279766989,36.48907440328886,15.999999999999999,30.0,16.795096744990233,33.02461012446691,15.999999999999999,30.0,17.27888994970848,32.01440065652067,15.999999999999999,30.0,17.15081653926387,32.37276392018541,10.0,30.0,15.852573263625878,35.147114445144577,15.999999999999999,30.0,15.919562473012532,35.03116907591187,15.999999999999999,30.0,9.873562625032739,0.0,0.0,15.314080443695904,0.0,0.0,420.0000000000001,420.0,420.00000000000048,420.0000000000002,420.00000000000036,420.00000000000036,420.00000000000019,420.0000000000014,420.0000000000008,10323.20773267739,64.54639755747552,70.00941638329535,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,2466.764988368266,6619.660161716809,2256.3818639444805,0.0,0.0,0.0,0.0,524.3336709631864,425.5476547566219,10341.04139251789,,64.54639755747552,71.93397129530615,0.4520535858306001,71.93397129530615,0.334288,6741984.995901992,0.35307321978690356 
