Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  07:40:00,1.5,95.0,2.566666666666667,31.166666666666666,436.33333333333339,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.060757553383384,15.911794249900986,16.13563534846563,15.853711288263355,12.42468973415215,15.759626774279699,15.131300145824886,15.215926800370053,15.721796528879724,20.521434707217169,42.08166531457957,21.000000000000015,30.00000000000002,15.999995507622014,64.20166997758628,16.00000000000001,30.00000000000002,17.116131257940724,52.962787063950759,16.00000000000001,30.00000000000002,16.033837250034805,58.314572494372729,16.00000000000001,30.00000000000002,12.435255037322161,89.78815476674596,16.00000000000001,30.00000000000002,15.999790803773872,72.68402656293108,16.00000000000001,30.00000000000002,15.501065662821175,74.17994059330296,10.000000000000007,30.00000000000002,15.999433847748623,72.21254138667637,16.00000000000001,30.00000000000002,15.999975143770506,72.046306943775,16.00000000000001,30.00000000000002,14.657357433904413,0.0,0.0,7.8007621023656379,0.0,0.0,1200.6034189633243,1534.8307610264636,1255.4970390783784,1301.3720398211459,3336.3819086290866,4031.8412203664067,3804.090210673603,3752.7658167498705,4103.414004266153,1.054972128898682,70.1631209248603,70.615437327126,460.0000000000002,0.0,460.0000000000002,460.0000000000002,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,15.59494468734247,1216.0517618413265,54.92651791248987,0.0,0.0,17.823765672536628,0.0,226.44662160362476,142.41033253696453,857.1428571428563,,70.1631209248603,70.77478287974414,0.45205358583060037,70.77478287974414,0.238777142857143,1040346.5175441556,0.07387801891229612 
 03/03  07:50:00,1.55,95.0,2.6333333333333339,36.33333333333333,469.66666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.223124089530363,15.912186329210755,16.719950536054069,15.95257634266531,12.424488854738211,15.762136285783594,15.134839954414307,15.227137419060732,15.716807449474493,20.734984461293906,42.50242087689655,21.0,30.0,15.999925609039078,63.79788382138069,16.0,30.0,17.95535333923862,50.9768083549843,16.0,30.0,16.24171980489717,56.389622992206998,16.0,30.0,12.434624131732408,89.82284365310847,16.0,30.0,16.00015813269085,73.45026113147458,16.0,30.0,15.50622482898827,74.65203782013112,10.0,30.0,16.00028108582316,72.63954705849427,16.0,30.0,15.999848192146514,72.04544354947413,16.0,30.0,14.657898926832383,0.0,0.0,7.770793767296456,0.0,0.0,1272.0846781625269,1518.9282479217639,1302.505262110238,1274.7065804265899,3354.3384852785559,3960.110044538868,3837.2724595421216,3866.9797799083964,4100.142726989678,309.4659879346112,69.83668902485626,73.0030001915434,460.0,0.0,460.0,460.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1274.5263964908275,56.61011567860456,0.0,0.0,17.588507808581278,0.0,228.7922850197005,145.6824181834463,6000.0,,69.83668902485626,74.11845300309179,0.4520535858306,74.11845300309179,0.33428800000000005,7281893.398363696,0.3983617900482456 
 03/03  08:00:00,1.6,95.0,2.7,41.5,503.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.46120428385875,15.915155441896346,16.9725859143432,16.13606808750042,12.425740175806212,15.764902159390939,15.145040271336609,15.246411723458215,15.719087319503224,21.0832501749963,41.854648934735489,21.0,30.0,16.00333978925557,63.34325383711842,16.0,30.0,18.279536942068128,50.5697951722903,16.0,30.0,16.56514746853743,55.54927728220625,16.0,30.0,12.435664108036969,89.87711267909158,16.0,30.0,16.000984381214705,74.07843599597955,16.0,30.0,15.513889673471589,75.080248776525,10.0,30.0,16.017278348745138,73.16593129052007,16.0,30.0,16.010336323738917,72.00230924004817,16.0,30.0,14.659123539261279,0.0,0.0,7.7462182432339,0.0,0.0,1303.4762242300022,1501.7738606327806,1341.5641561205926,1304.8326671705852,3374.2276807781524,3978.7730553813778,3858.330728222014,3905.294100386823,4097.085847042742,487.3296470585227,69.74282250841427,72.90919040502843,460.0,0.0,460.0,460.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1222.720501691634,58.48607638676449,0.0,0.0,16.40390363362058,0.0,232.1365325385716,154.189880200477,6000.0,7714285.714285715,69.74282250841427,74.02466320183828,0.4520535858306,74.02466320183828,0.33428800000000005,7281580.266884908,0.3982688405446819 
 03/03  08:10:00,1.9333333333333336,94.66666666666667,2.6000000000000007,46.66666666666667,536.3333333333334,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37956733766723,15.915898219578626,16.66698361842689,16.48922673797561,12.429125803267953,15.754338101948033,15.070438405761907,15.237858781744759,15.712906115877083,20.999809274395788,41.81154070674949,21.0,30.0,15.999988225877054,63.18325484305601,16.0,30.0,17.671960086231608,52.27043431640881,16.0,30.0,16.989888468994879,57.24367660422337,16.0,30.0,12.43760378529819,89.90484293257622,16.0,30.0,16.000028795686569,74.08399383367443,16.0,30.0,15.353804358613094,74.55203851162398,10.0,30.0,16.000172743979144,73.23909314037337,16.0,30.0,15.999957923336418,72.0637474514651,16.0,30.0,14.662305237382299,0.0,0.0,7.724835979434742,0.0,0.0,1287.0820431154314,1494.6716180065428,1328.3182661314052,1560.8579273359065,3382.331877687083,3977.4458000230795,3647.647714126944,3902.659804762432,4095.1479154258988,64.1051477765703,70.27857091763046,71.07014448548724,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,533.5302139936539,51.800686186661817,0.0,0.0,120.00868587874152,0.0,243.17733210961814,142.34835872358716,1500.0,,70.27857091763046,71.34900620037581,0.4520535858306,71.34900620037581,0.25071600000000007,1820496.704396466,0.11676582862861625 
 03/03  08:20:00,2.2666666666666668,94.33333333333334,2.5,51.83333333333333,569.6666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.376919316683258,15.91866536818576,16.225595297463266,16.884322791609958,12.433402870724905,15.754139170828145,14.955206263230985,15.243667841496013,15.714235397803535,21.00004910705513,41.41899014036079,20.999999999999994,29.99999999999999,15.999965985638744,62.91785385804345,15.999999999999993,29.99999999999999,16.917993221217217,54.37685590915919,15.999999999999993,29.99999999999999,17.550565102774649,60.657830732736268,15.999999999999993,29.99999999999999,12.441093892367969,89.88690894832871,15.999999999999993,29.99999999999999,15.999955884395109,74.06518560465305,15.999999999999993,29.99999999999999,15.163184185993592,73.46244110491672,9.999999999999997,29.99999999999999,16.000016235688898,73.18186355015505,15.999999999999993,29.99999999999999,15.999987882564654,72.06623808347769,15.999999999999993,29.99999999999999,14.666187676452726,0.0,0.0,7.706468821583437,0.0,0.0,1261.6792691096742,1484.549811409758,1308.2432404064287,1983.9300151115113,3388.638163785102,3973.1551984822538,3333.449194418396,3891.900290496098,4090.011879527937,0.0,70.8347241331607,70.8347241331607,519.9999999999998,0.0,519.9999999999998,519.9999999999998,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,558.1670261961633,51.84041038262866,0.0,0.0,120.67508812681709,0.0,246.86308889799438,147.5436193763773,0.0,,70.8347241331607,70.8347241331607,0.45205358583059987,70.8347241331607,0.1114293333333333,0.0,0.022157777777777777 
 03/03  08:30:00,2.6,94.0,2.4000000000000005,57.0,603.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.383924942125284,15.924573017212677,15.904009320625655,17.20894419224258,12.441950850385759,15.75760943261337,14.872297314175505,15.252377720109206,15.71939854748367,20.999897804939267,41.07064079315374,21.0,30.0,16.00003253734682,62.69018610952446,16.0,30.0,16.3864984644295,55.8351674480156,16.0,30.0,17.993393914350976,64.87285464485778,16.0,30.0,12.44739253417832,89.7792122589517,16.0,30.0,15.999921532063813,74.02740388124397,16.0,30.0,15.033596322922226,72.21892877697468,10.0,30.0,16.0001870611979,73.06726269639091,16.0,30.0,15.999846461094958,72.05225392889519,16.0,30.0,14.673853113886068,0.0,0.0,7.6930522397898939,0.0,0.0,1237.738488112062,1476.604955519412,1290.2735630230228,2418.9251067158695,3385.3455081664326,3965.804983863657,3052.883732634575,3872.015714262434,4082.0223306537279,0.0,71.13970598956527,71.13970598956527,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,555.5507356054693,48.57190303821275,0.0,0.0,119.268632966519,0.0,244.80238888274125,145.65784110506824,0.0,,71.13970598956527,71.13970598956527,0.4520535858306,71.13970598956527,0.16714400000000002,0.0,0.022215555555555556 
 03/03  08:40:00,2.9333333333333337,93.66666666666667,2.3,60.83333333333333,619.8333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.398172195499453,15.934287801434199,15.68947366706466,17.020233501674868,12.456825059688228,15.773431113060559,14.995698759247408,15.259209656729839,15.725276508341239,21.000215531939604,40.81666588762177,21.000000000000008,30.00000000000001,16.000026649388987,62.53935938192995,16.000000000000008,30.00000000000001,16.07606941766461,56.65440697077824,16.000000000000008,30.00000000000001,17.64725219019936,67.4894779624035,16.000000000000008,30.00000000000001,12.457865825105385,89.66985559706734,16.000000000000008,30.00000000000001,15.983060078751825,72.13092115662517,16.000000000000008,30.00000000000001,15.313578082174783,75.03785394605615,10.000000000000004,30.00000000000001,15.967225698023665,71.03160288901455,16.000000000000008,30.00000000000001,15.999863427322403,72.04370510044568,16.000000000000008,30.00000000000001,14.683284127801756,0.0,0.0,7.684654129873126,0.0,0.0,1219.1518477158818,1471.88422675466,1277.251846076557,2503.138617852928,3383.04516617947,3610.747333354605,3623.0492568334086,3470.060409223044,4075.568687280337,84.33449081394702,70.08871466150791,72.19954987193832,60.00000000000002,0.0,60.00000000000002,60.00000000000002,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,551.3820978452628,43.378067160666549,15.081901275762413,0.0,45.730746522376737,0.0,255.68244250635434,143.48179289152677,4000.000000000001,,70.08871466150791,72.943171375397,0.4520535858306002,72.943171375397,0.22285866666666674,4854810.462881625,0.2550201440698445 
 03/03  08:50:00,3.2666666666666668,93.33333333333333,2.2,64.66666666666667,636.6666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.415259845246614,15.948272783609509,15.633067954163565,16.70950978996298,12.481680067824457,15.794256047237788,15.092560587920972,15.281044990594357,15.730927477057517,20.999700696022587,40.56278989655176,21.0,30.0,16.000080155647539,62.37759100332579,16.0,30.0,16.00004560211915,56.61324118337402,16.0,30.0,17.128602242742539,69.3582598519191,16.0,30.0,12.478279483100986,89.57370385954306,16.0,30.0,15.993401971400026,72.8478382315831,16.0,30.0,15.455164128071323,74.22839719429985,10.0,30.0,15.989301723660109,72.11928201230455,16.0,30.0,15.999960853815491,72.05033539271502,16.0,30.0,14.694126635476199,0.0,0.0,7.681358686506454,0.0,0.0,1199.140922630546,1466.8663977758393,1262.8435361478497,2478.372703022438,3389.1512367378156,3669.721812728578,3556.388583905564,3604.8713609692538,4070.728644001212,35.287262254510647,70.3592892792683,71.94240679011478,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,545.3311728217764,36.729521740132998,146.82466611540407,0.0,16.227768312696897,0.0,225.3516782447234,141.2836196090607,3000.0,,70.3592892792683,72.50011978341252,0.4520535858306,72.50011978341252,0.33428800000000005,3641157.1240452949,0.19188017045035533 
 03/03  09:00:00,3.6,93.0,2.1,68.5,653.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.435777992690914,15.96676124435486,15.623040752246954,16.4980269875471,12.516884828511867,15.81929999888375,15.120704956802147,15.294427740722523,15.735786043269906,20.99954742673217,40.361609093247768,21.0,30.0,15.99998233016132,62.23760486566671,16.0,30.0,15.999880266963063,56.350492291494678,16.0,30.0,16.792570974119735,70.5146988458107,16.0,30.0,12.507985169469177,89.44054679770398,16.0,30.0,16.004761212744478,73.55902473711953,16.0,30.0,15.492636037924346,75.08254645734314,10.0,30.0,15.999652837956827,72.91797182945692,16.0,30.0,15.999811431844126,72.06295183575809,16.0,30.0,14.706708161957561,0.0,0.0,7.683403704613921,0.0,0.0,1181.9694956824984,1462.1332903064527,1249.97349076703,2456.1814187726906,3394.410377511411,3702.254513240828,3619.109903252709,3643.6880163479574,4066.347228935892,0.0,70.53096995111724,70.53096995111724,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,537.0988100075365,28.223382419123064,152.38455430309433,0.0,0.0,0.0,209.23012484197387,138.4782392867707,0.0,5100000.0,70.53096995111724,70.53096995111724,0.4520535858306,70.53096995111724,0.16714400000000002,0.0,0.00251 
 03/03  09:10:00,3.933333333333333,91.5,2.0333333333333338,72.33333333333334,670.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.947802532683263,15.980649453112012,15.52271048440599,16.356223202457217,12.559969312464823,15.773165129994862,15.045062869688639,15.070414608660718,15.659601145933446,20.120123375447237,42.46319966617745,21.0,30.0,15.984784312628703,62.177147083574357,16.0,30.0,15.839915928965218,56.714592706513929,16.0,30.0,16.58436959602167,71.16851991859004,16.0,30.0,12.5412020926241,89.27465416948655,16.0,30.0,15.913519793636447,74.32432931215812,16.0,30.0,15.330132163433488,74.42268683471744,10.0,30.0,15.622167248396224,75.09134817005725,16.0,30.0,15.867931593846006,72.6751730190498,16.0,30.0,14.720339246863429,0.0,0.0,7.690047904333828,0.0,0.0,1168.9434654237953,1458.2315026720378,1239.577472721558,2438.074241849011,3398.515214201973,3730.7264260430777,3420.717442057609,3679.2356646792798,4062.6868652407858,0.0,69.92528888766151,69.92528888766151,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92528888766151,69.92528888766151,0.0,69.92528888766151,0.0,0.0,0.00248 
 03/03  09:20:00,4.266666666666667,90.0,1.9666666666666668,76.16666666666667,687.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.305684757263017,15.9977977530525,15.389538886952562,16.236085482954566,12.615464567210346,15.719942663592655,14.914341267933555,14.778382645437653,15.552484152340942,19.010544910114935,45.30099002259799,20.999999999999994,29.99999999999999,15.97874719767756,62.058893792579699,15.999999999999993,29.99999999999999,15.623976953874238,57.25348013493968,15.999999999999993,29.99999999999999,16.393331299522037,71.7002543155846,15.999999999999993,29.99999999999999,12.59162773521177,88.95990700939055,15.999999999999993,29.99999999999999,15.801490631010454,74.82944040942113,15.999999999999993,29.99999999999999,15.112819296410788,73.42703837128795,9.999999999999997,29.99999999999999,15.130005434392757,77.42451190869058,15.999999999999993,29.99999999999999,15.68922311875837,73.50001883498224,15.999999999999993,29.99999999999999,14.73700076853982,0.0,0.0,7.701927289319615,0.0,0.0,1154.3733815778913,1453.5159963221814,1227.374256772689,2416.665775345943,3397.214785312579,3727.2099562697269,3153.671431720195,3669.9024567721937,4056.5440215603259,0.0,69.92528888766148,69.92528888766148,59.99999999999998,0.0,59.99999999999998,59.99999999999998,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92528888766148,69.92528888766148,0.0,69.92528888766148,0.0,0.0,0.0024666666666666667 
 03/03  09:30:00,4.6,88.5,1.9,80.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.865611375062877,16.035855662842587,15.285822617889425,16.14379264787104,12.683062748798014,15.70065999143713,14.812998344585303,14.562056131212659,15.47048340994606,18.291893664083106,47.21317355074117,21.0,30.0,15.999250140342472,61.84357895785857,16.0,30.0,15.467892994437542,57.59701900144458,16.0,30.0,16.254372316990485,72.01595585527457,16.0,30.0,12.654729878228397,88.51421460470732,16.0,30.0,15.743296248725985,75.06522643785175,16.0,30.0,14.956595262627636,72.39266798099919,10.0,30.0,14.792534003050849,79.0030067628341,16.0,30.0,15.563416444971829,74.06981605113305,16.0,30.0,14.755573786648359,0.0,0.0,7.718872646377717,0.0,0.0,1141.3055945221664,1448.9334621622848,1215.86423996186,2396.314703425457,3389.3482233267479,3721.7580562989467,2925.542844102917,3654.7315976803186,4048.7415396033095,0.0,69.92528888766151,69.92528888766151,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92528888766151,69.92528888766151,0.0,69.92528888766151,0.0,0.0,0.0024533333333333336 
 03/03  09:40:00,4.933333333333334,87.0,1.8333333333333335,82.33333333333333,711.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.573986949819465,16.086745129417595,15.20578648296329,16.0736679316762,12.757015503915773,15.706790236591225,14.734982816598139,14.405056575186487,15.409017989152805,17.84588469578101,48.411923617794808,21.000000000000008,30.00000000000001,16.03712186227645,61.57871445680877,16.000000000000008,30.00000000000001,15.356450554950868,57.815132549684097,16.000000000000008,30.00000000000001,16.156085092757828,72.19249182538951,16.000000000000008,30.00000000000001,12.72357416825954,87.97672782742856,16.000000000000008,30.00000000000001,15.724689761759489,75.09829755919778,16.000000000000008,30.00000000000001,14.845982022114122,71.49319805271313,10.000000000000004,30.00000000000001,14.571101798047643,79.97268470113528,16.000000000000008,30.00000000000001,15.478858674742965,74.43301770712341,16.000000000000008,30.00000000000001,14.774590825071734,0.0,0.0,7.7405905226506779,0.0,0.0,1130.3333334584532,1444.839082880174,1205.9879624480473,2378.8100738231585,3374.61199046883,3714.510784412294,2746.8775040455877,3634.0529193276158,4039.6519605825499,0.0,69.92528888766154,69.92528888766154,60.00000000000002,0.0,60.00000000000002,60.00000000000002,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92528888766154,69.92528888766154,0.0,69.92528888766154,0.0,0.0,0.00244 
 03/03  09:50:00,5.266666666666667,85.5,1.7666666666666667,84.66666666666667,719.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.327988210385123,16.15644761105079,15.128086660049864,16.006775347610085,12.849016199872054,15.733320146920466,14.661680066100136,14.258723090992945,15.35161680597729,17.46528910088864,49.430484831331,21.0,30.0,16.102472893065039,61.18607741580707,16.0,30.0,15.246421738363955,57.997016411154969,16.0,30.0,16.05958318113483,72.30677686625227,16.0,30.0,12.819619039795594,87.2417353078268,16.0,30.0,15.733950215574625,74.98070103652576,16.0,30.0,14.744871792091832,70.40549443081608,10.0,30.0,14.367822446881588,80.81260581344,16.0,30.0,15.399326237972883,74.7610668606697,16.0,30.0,14.796299164828247,0.0,0.0,7.767615119840705,0.0,0.0,1118.0522303762689,1439.890560085939,1194.2368353381294,2357.753205128613,3355.0072755657627,3705.092512638058,2552.7396602245364,3607.4895898113047,4028.0607532928704,0.0,69.92528888766151,69.92528888766151,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92528888766151,69.92528888766151,0.0,69.92528888766151,0.0,0.0,0.0024333333333333335 
