Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  17:30:00,5.85,64.0,2.55,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.870115107704835,19.61790226173852,17.869501573507109,19.116556491691229,15.675239667832429,18.60208623333631,16.073623834294748,15.429607974396092,15.913484195394656,21.0000637766395,42.00174441578332,20.999999999999994,29.99999999999999,19.766923859415557,43.42771017789404,15.999999999999993,29.99999999999999,18.64219058416651,49.868671325345719,15.999999999999993,29.99999999999999,20.027745010960517,63.40752075521453,15.999999999999993,29.99999999999999,15.777863839369152,63.916612918683927,15.999999999999993,29.99999999999999,18.66853050000115,58.35207210083725,15.999999999999993,29.99999999999999,16.297334986833886,64.80874906786414,9.999999999999997,29.99999999999999,16.00000393698232,64.69628083999624,15.999999999999993,29.99999999999999,15.999972418267645,71.42040686361514,15.999999999999993,29.99999999999999,16.227846007883515,0.0,0.0,8.625179246556816,0.0,0.0,1571.289323779198,1421.4900847256898,1637.875720365484,2782.7939685241428,2591.6083556177266,2933.812005027715,2601.9895958032318,2749.813134297236,4013.0124737605776,6.215589444249109,70.16792249918579,71.22332864530815,569.9999999999998,0.0,569.9999999999998,569.9999999999998,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,380.3203905149388,0.0,0.0,0.0,0.0,0.0,192.21102228819394,48.948195023131948,1999.9999999999994,,70.16792249918579,71.59513536013881,0.45205358583059987,71.59513536013881,0.1114293333333333,1285130.4302524899,0.08174178237312947 
 02/16  17:40:00,5.6,65.0,2.566666666666667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.868891722369697,19.505169138146245,17.47918760780805,19.288209494281888,15.58983418175043,18.52674560619144,15.96640896331166,15.432504554849917,15.913135048451484,20.99994882929103,41.46265865559333,21.000000000000008,30.00000000000001,19.632443175826916,43.76749224485237,16.000000000000008,30.00000000000001,18.048689386917404,51.43086668763926,16.000000000000008,30.00000000000001,20.243375008110556,69.58434997921306,16.000000000000008,30.00000000000001,15.67050902211043,64.43032241239274,16.000000000000008,30.00000000000001,18.590516561517928,58.617327724899627,16.000000000000008,30.00000000000001,16.125972322059675,64.67826754430873,10.000000000000004,30.00000000000001,16.000029822006245,64.72528896093233,16.000000000000008,30.00000000000001,15.999886870818303,71.38211710249348,16.000000000000008,30.00000000000001,16.212679629359984,0.0,0.0,8.617929344961326,0.0,0.0,1535.9670872881775,1420.9511183423734,1620.8479881436579,3216.840039076117,2591.493808461875,2931.1633675189716,2500.7033844802215,2745.9570458000046,4002.962500614024,0.0,70.44903421427708,70.44903421427708,570.0000000000002,0.0,570.0000000000002,570.0000000000002,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,381.4273908913802,0.0,0.0,0.0,0.0,0.0,191.31615359107497,49.13026723902567,0.0,,70.44903421427708,70.44903421427708,0.4520535858306002,70.44903421427708,0.0,0.0,0.01482 
 02/16  17:50:00,5.35,66.0,2.5833333333333337,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.869006917486588,19.408296119170687,17.192770120690633,19.429563627473308,15.521142658405715,18.45792254633595,15.894587400677203,15.434246706413797,15.913140071802462,20.999583295502654,40.99013336109709,21.0,30.0,19.52167014302806,44.09155699314894,16.0,30.0,17.638215174433968,52.511477184267999,16.0,30.0,20.411144776362727,75.38089101956438,16.0,30.0,15.587253242431375,64.8106403978511,16.0,30.0,18.519076735327503,58.85328226576338,16.0,30.0,16.020879919414847,64.29800520196562,10.0,30.0,15.999265529487339,64.72584897993875,16.0,30.0,15.999955618241563,71.33739765769822,16.0,30.0,16.200013614351258,0.0,0.0,8.606202449268589,0.0,0.0,1505.126787026492,1423.0298878514762,1607.4902823978687,3613.811963757824,2587.9017440087238,2927.628280940829,2410.5490494727166,2739.0771659030576,3992.664351281118,141.5252493900261,70.32630409603157,71.90945547260452,570.0,0.0,570.0,570.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,382.3286459796019,0.0,0.0,0.0,0.0,0.0,190.0988404768398,48.9877760607281,3000.0,,70.32630409603157,72.46718039638472,0.4520535858306,72.46718039638472,0.16714400000000002,1927572.3307338735,0.11502209453149474 
 02/16  18:00:00,5.1,67.0,2.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.890155681799635,19.3094614519213,16.930967579527818,19.568618575623398,15.456814400337223,18.385891738340108,15.834154482980239,15.44578527201493,15.915462234815586,21.03477494870675,40.35280752276601,21.0,30.0,19.40024494389353,44.46606862884473,16.0,30.0,17.256744856185049,53.46762503879826,16.0,30.0,20.584560861233986,82.70928820249466,16.0,30.0,15.50557569354301,65.18486742599639,16.0,30.0,18.43594143379352,59.12422144290741,16.0,30.0,15.932862080957119,63.70053686902716,10.0,30.0,16.017017173613036,64.63980277826774,16.0,30.0,16.00390121100206,71.26100216733347,16.0,30.0,16.188306145744968,0.0,0.0,8.592198997018427,0.0,0.0,1469.4575779878074,1426.3815381120995,1591.66877320595,4105.112111978153,2582.4363036444026,2922.8776429879187,2306.899189828089,2729.5951432003319,3979.4668588050828,0.0,70.23390776013632,70.23390776013632,570.0,0.0,570.0,570.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,396.5308669799858,0.0,0.0,0.0,0.0,0.0,196.98888632441666,51.63424136057976,0.0,4620000.0,70.23390776013632,70.23390776013632,0.4520535858306,70.23390776013632,0.0,0.0,0.014756666666666667 
 02/16  18:10:00,4.966666666666667,67.83333333333334,2.6500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.875893066741339,19.609839936412088,16.958528670222095,19.189316758605679,15.419948538687219,18.338023970079015,15.803788798086583,15.43991167000803,15.914661235787794,20.96260612137222,46.36955227847651,21.0,30.0,19.887248263316473,55.3517967229657,16.0,30.0,17.434025368071724,59.68265830251107,16.0,30.0,19.96400659793794,53.9296715546738,16.0,30.0,15.469318251547497,65.3382450819355,16.0,30.0,18.394223647503887,59.256750482511808,16.0,30.0,15.899130985168418,63.535048831266227,10.0,30.0,15.99997969164571,64.68963662729401,16.0,30.0,16.000010216207494,71.24505890436356,16.0,30.0,16.181129041770988,0.0,0.0,8.575645418089238,0.0,0.0,1835.6711365270886,2195.5533868128975,1940.5014457435569,2115.782830067203,2578.1233475497276,2919.9862716635445,2265.250738038304,2723.3432379488497,3972.3582015303256,0.0,70.64451678368924,70.64451678368924,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,533.1953471519133,0.0,0.0,0.0,0.0,0.0,183.2409817001003,45.96936408661131,0.0,,70.64451678368924,70.64451678368924,0.4520535858306,70.64451678368924,0.16714400000000002,0.0,0.017308333333333333 
 02/16  18:20:00,4.833333333333334,68.66666666666667,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.88606384949162,19.855645712926817,17.074552850699143,18.776158665398158,15.377529696574813,18.280489398619176,15.768533961206903,15.441795828435378,15.914978752407374,20.968086232325225,50.000152231598558,21.0,30.0,20.235775563616636,52.417536867863628,16.0,30.0,17.680147125415233,61.58353289947324,16.0,30.0,19.339695285582509,54.82919268976086,16.0,30.0,15.416114989988416,65.56082569104845,16.0,30.0,18.32798140077861,59.4618043326234,16.0,30.0,15.852552893472613,63.92542044185797,10.0,30.0,15.999550241296788,64.65115110595852,16.0,30.0,15.999893216659374,71.18346866641095,16.0,30.0,16.174397608102553,0.0,0.0,8.552031587466749,0.0,0.0,2077.9116823974275,2083.1163906571816,2090.0978287279519,2046.319299313544,2569.5974501639705,2914.489654610237,2228.6233811816416,2711.363797954036,3959.221798255149,81.96199075777466,70.31255800227734,71.89569038608875,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,488.45115566379527,0.0,0.0,0.0,0.0,0.0,187.3304750628979,47.66877861431277,3000.0,,70.31255800227734,72.45340861895068,0.4520535858306,72.45340861895068,0.16714400000000002,1927627.8768562454,0.11709831626319142 
 02/16  18:30:00,4.699999999999999,69.5,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.924445195286773,19.92143246229196,17.168468079424448,18.582693868642424,15.340700259720873,18.225891509108238,15.739752319518864,15.453736947165308,15.916889022695143,21.035255538117505,50.99152312180293,21.0,30.0,20.28703051253273,52.05623557614552,16.0,30.0,17.8715455772617,62.14132660276993,16.0,30.0,19.090291012693848,57.645382848281638,16.0,30.0,15.369008869061686,65.76781820386408,16.0,30.0,18.262707435494524,59.661621767858367,16.0,30.0,15.814997624259382,64.55098934184534,10.0,30.0,16.016134954383906,64.5473330040694,16.0,30.0,16.003640809091775,71.09965770646075,16.0,30.0,16.168911363560473,0.0,0.0,8.529690220045552,0.0,0.0,2156.1518958110957,2067.8758570137699,2159.2243562232777,2163.3156124660088,2559.376805151681,2908.0780535742944,2204.9473751835764,2697.378375709853,3944.294522454336,0.0,70.0739249314024,70.0739249314024,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,463.90097046691769,0.0,0.0,0.0,0.0,0.0,192.85452788304253,50.385578561763988,0.0,,70.0739249314024,70.0739249314024,0.4520535858306,70.0739249314024,0.0,0.0,0.016415000000000004 
 02/16  18:40:00,4.566666666666666,70.33333333333334,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.934833533361137,19.974038878329176,17.191129629614708,18.482956763958638,15.313766077121749,18.18203346467448,15.720450603155541,15.458426178791477,15.916608703228374,21.034577736661598,49.56340061907397,21.0,30.0,20.355201389579038,54.084881731913039,16.0,30.0,17.9106629688396,60.30195022724026,16.0,30.0,18.972753399255187,56.50692361621669,16.0,30.0,15.33772070734419,65.9160295086107,16.0,30.0,18.21487548530358,59.80785001113297,16.0,30.0,15.792108873905832,65.24582650263035,10.0,30.0,16.017212072131973,64.52363319048549,16.0,30.0,16.003610862648427,71.04872548642186,16.0,30.0,16.164414497897,0.0,0.0,8.508182699716392,0.0,0.0,2058.442913781777,2211.0750819703555,2064.518162364539,2069.544826626785,2550.784556593338,2902.7620839974008,2200.227091292619,2685.829723040958,3932.1485242256205,0.0,70.80982750974946,70.80982750974946,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,473.45165085246296,0.0,0.0,0.0,0.0,0.0,187.47585348931043,48.886045685189078,0.0,,70.80982750974946,70.80982750974946,0.4520535858306,70.80982750974946,0.33428800000000005,0.0,0.01596833333333333 
 02/16  18:50:00,4.433333333333334,71.16666666666666,2.8499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.93798238327926,19.96930388360075,17.219028347391544,18.442725663921637,15.29079663180691,18.14200595779546,15.703861064029198,15.460931752030439,15.915960020430696,21.033627914015296,51.526407191606299,21.0,30.0,20.30442122177613,52.811120183078987,16.0,30.0,17.968801613201415,62.38667024197838,16.0,30.0,18.95769418821924,58.80494477106606,16.0,30.0,15.311232934414809,66.05896683888021,16.0,30.0,18.17133610083389,59.94236326158238,16.0,30.0,15.773153390829365,65.67627602380907,10.0,30.0,16.01561998230723,64.52524916227053,16.0,30.0,16.00398264131661,71.00027878713975,16.0,30.0,16.16054121711108,0.0,0.0,8.487435401391157,0.0,0.0,2188.6738316878488,2116.4585193131185,2190.8436671456377,2200.4731803280549,2542.2554562603856,2897.431430823382,2186.4626418839509,2674.3995100954855,3920.0094932922286,158.90877064862208,69.91614216890437,73.0824053305918,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,442.2385362634126,0.0,0.0,0.0,0.0,0.0,185.2884135147348,49.68518643275568,6000.0,,69.91614216890437,74.19784123056418,0.4520535858306,74.19784123056418,0.33428800000000005,3855260.4316185119,0.21606965355527375 
 02/16  19:00:00,4.3,72.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.947080606642133,20.0030511006224,17.215468241962708,18.393492869125596,15.270953079245072,18.105205360077549,15.690075146394559,15.464278871621023,15.91496789089117,21.034156294429907,50.32523161104081,21.0,30.0,20.35823718700855,54.6407948285367,16.0,30.0,17.95660879849165,61.03691483331005,16.0,30.0,18.897098524721146,57.628834400551088,16.0,30.0,15.288591286143595,66.19427937510537,16.0,30.0,18.131510720074016,60.06547062336617,16.0,30.0,15.757536001370897,66.32973134676394,10.0,30.0,16.015930478242585,64.52730351942411,16.0,30.0,16.00393025265718,70.9561083540128,16.0,30.0,16.15710466467451,0.0,0.0,8.467990612561592,0.0,0.0,2106.0412951367495,2244.423555726869,2111.482944492063,2116.302561926005,2533.5221962698726,2891.9886091894688,2186.679162009878,2662.8118833453866,3907.749458873439,0.0,70.97112499737583,70.97112499737583,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,465.2411003522621,0.0,0.0,0.0,0.0,0.0,184.6602693910895,50.075575477939988,0.0,5400000.0,70.97112499737583,70.97112499737583,0.4520535858306,70.97112499737583,0.0,0.0,0.01522388888888889 
 02/16  19:10:00,4.183333333333334,72.83333333333333,2.933333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.943914057412706,19.948173491573568,17.216582518419494,18.366878362592318,15.255685656881248,18.021210413957119,15.963004956523573,15.446219228461695,15.910816634372825,21.01463449414361,51.607859159570967,21.0,30.0,20.24645274804876,54.52630246634948,16.0,30.0,17.963232445294254,62.361817585576407,16.0,30.0,18.88539815430798,59.0534055105189,16.0,30.0,15.274546418637677,66.30627176465259,16.0,30.0,17.931795007252594,59.982501684297577,16.0,30.0,16.313940676404859,65.98386482615496,10.0,30.0,15.976344292383974,66.72251577995523,16.0,30.0,15.999868973024924,70.95242486332538,16.0,30.0,16.153086669017428,0.0,0.0,8.449972930974889,0.0,0.0,2185.6603558861008,2209.6860353343524,2184.1958574834995,2195.2598203907566,2531.9522371957575,2598.5134685071127,2651.148487737897,2597.192754589476,3900.8183582590838,0.0,70.29156885487713,70.29156885487713,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,440.73769752950809,0.0,0.0,0.0,0.0,0.0,92.90357256635758,48.00477907056582,0.0,,70.29156885487713,70.29156885487713,0.45205358583059998,70.29156885487713,0.11142933333333335,0.0,0.011526666666666666 
 02/16  19:20:00,4.066666666666666,73.66666666666667,2.966666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.962082505165733,19.89882262593927,17.20166960119933,18.321800787343006,15.236739452928589,17.960734325498977,16.15155653923739,15.461003880323677,15.911304990207473,21.035302830510955,51.95704440575765,21.0,30.0,20.170928901541097,55.51734904931336,16.0,30.0,17.93502161239645,63.01260122641564,16.0,30.0,18.825689792164647,59.725474053961907,16.0,30.0,15.251838216220494,66.54872449910327,16.0,30.0,17.87106428378138,61.2833548113366,16.0,30.0,16.567060820632095,65.41032605760043,10.0,30.0,16.00438496964078,68.39806799927658,16.0,30.0,16.004087493719095,70.90117611788746,16.0,30.0,16.14816185883754,0.0,0.0,8.433115039019397,0.0,0.0,2210.184732783582,2254.8249907416204,2210.624737132294,2218.301355889325,2535.9707269140187,2749.4383651626997,2618.2620669282434,2730.8822203739439,3889.0710188432806,0.0,71.02360240891017,71.02360240891017,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,476.68813870433447,0.0,0.0,0.0,0.0,0.0,73.63478339439692,53.9378082632785,0.0,,71.02360240891017,71.02360240891017,0.4520535858306,71.02360240891017,0.33428800000000005,0.0,0.010920000000000001 
 02/16  19:30:00,3.95,74.5,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.972343299726206,19.884008357173359,17.188513936932638,18.28702473132269,15.221994652163378,17.95542349519826,16.18761138791657,15.460046587920992,15.90987613083901,21.035213280156858,52.41590211212519,21.0,30.0,20.150163255798213,55.74827901179999,16.0,30.0,17.91375196826009,63.6300003288458,16.0,30.0,18.78728566111766,60.38319970881956,16.0,30.0,15.236313213727917,66.7291285253126,16.0,30.0,17.8816637587053,61.42142527048817,16.0,30.0,16.58902802517399,66.24807598582444,10.0,30.0,16.004142120087907,68.50288597366664,16.0,30.0,16.00380810164255,70.88036585107906,16.0,30.0,16.143510403127129,0.0,0.0,8.418123488311365,0.0,0.0,2240.478004765212,2263.1834605644164,2239.520979704419,2247.8267338050457,2538.005419661163,2709.680309841839,2734.572793974498,2678.5479869312928,3880.017249225112,0.0,70.24433271796583,70.24433271796583,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,476.0044976673463,0.0,0.0,0.0,0.0,0.0,57.01081971686713,52.59061926140009,0.0,,70.24433271796583,70.24433271796583,0.4520535858306,70.24433271796583,0.0,0.0,0.010313333333333334 
 02/16  19:40:00,3.833333333333333,75.33333333333333,3.033333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.979244687365019,19.87492242410184,17.17682106244938,18.25735538308028,15.208126966029159,17.954220738877348,16.20494467467947,15.458627254229132,15.908380109581035,21.034980751570428,52.578333072277398,21.0,30.0,20.137643398557363,56.2564789699176,16.0,30.0,17.89550197758123,63.91086729146424,16.0,30.0,18.755312346057307,60.693812618857439,16.0,30.0,15.221782702143358,66.9285465523662,16.0,30.0,17.890682130775326,62.1993156464991,16.0,30.0,16.593106321101258,66.37699912762558,10.0,30.0,16.00247753626984,69.39773750437149,16.0,30.0,16.004065612679939,70.86406626475271,16.0,30.0,16.138815855678993,0.0,0.0,8.404029548025904,0.0,0.0,2249.5434063606764,2292.3456388636707,2249.2867443067,2257.1576392704898,2542.8907440789096,2812.6030194258639,2689.8292223446339,2783.6927197662159,3871.8138896002849,0.0,71.39512649980257,71.39512649980257,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,479.7266174875954,0.0,0.0,0.0,0.0,0.0,50.71998090852518,53.84844866268766,0.0,,71.39512649980257,71.39512649980257,0.4520535858306,71.39512649980257,0.33428800000000005,0.0,0.009706666666666668 
 02/16  19:50:00,3.7166666666666665,76.16666666666667,3.066666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.984997281438468,19.863827721755425,17.168945643065045,18.234645605322265,15.194831572493783,17.948043780999084,16.225590020517875,15.459920324533016,15.906977808218049,21.034891971365196,53.00789284286114,21.0,30.0,20.11989238975768,56.488368939025459,16.0,30.0,17.884594178184544,64.46191730333104,16.0,30.0,18.73394796301215,61.26753119707353,16.0,30.0,15.207981195073782,67.12648991241824,16.0,30.0,17.888473333974966,62.3909054093654,16.0,30.0,16.611931937787007,67.165904357529,10.0,30.0,16.004347093530485,69.5913352091299,16.0,30.0,16.004380652466357,70.8486209716083,16.0,30.0,16.13405184141942,0.0,0.0,8.390668371387996,0.0,0.0,2277.92991802216,2301.4888559710336,2276.765361779644,2285.3724190404238,2546.563557731315,2780.6775081979415,2792.7830323370387,2747.2534964959565,3863.299595530598,0.0,70.62210526757078,70.62210526757078,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,479.1832763573244,0.0,0.0,0.0,0.0,0.0,53.1206669348819,54.874848035358237,0.0,,70.62210526757078,70.62210526757078,0.4520535858306,70.62210526757078,0.0,0.0,0.009302222222222223 
