Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/23  15:40:00,11.7,75.33333333333334,10.8,39.5,2.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38164510740937,16.582511078380713,15.754717146666572,16.014910830570405,14.125712663731273,15.969011093396315,15.041110441958218,15.425567450942847,15.812640861074183,21.05084967704277,44.66269830208432,21.0,30.0,16.592011507995623,62.42658352192966,16.0,30.0,16.004547555007109,61.428885529953529,16.0,30.0,16.018327591610203,73.27514788250783,16.0,30.0,14.127474588581027,74.58577627329133,16.0,30.0,16.00186505505896,72.96833553229182,16.0,30.0,15.100921499219107,65.16537258230832,10.0,30.0,16.018247132815018,67.61659813304705,16.0,30.0,16.006869516463586,70.87801581914313,16.0,30.0,15.371759083899983,0.0,0.0,10.49282263187566,0.0,0.0,919.201975032469,1292.8862063839757,924.6426405682989,1799.1630899822868,2065.6888202267648,3113.322227003249,984.1635121273871,2166.0680015032187,3489.5621737301428,207.38359257333338,69.89056096016934,73.05683959791536,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,564.6593458975323,0.0,86.63558269266879,0.0,19.169390469585897,0.0,191.6071974720754,100.38213603474272,6000.0,,69.89056096016934,74.17228094991445,0.4520535858306,74.17228094991445,0.33428800000000005,7282073.193726819,0.3806478060737946 
 02/23  15:50:00,11.7,75.16666666666666,10.8,37.0,4.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.442408323939515,16.572912555050825,15.76269855491679,16.005581731191009,14.134059369814509,15.96720537716724,15.066547398586235,15.450158136949332,15.819856283273193,21.048440933319353,44.64102080683975,21.0,30.0,16.580306019148506,62.43140398756037,16.0,30.0,16.00455736196092,61.3737142167189,16.0,30.0,16.008602339155293,73.11236342887738,16.0,30.0,14.134610225277568,74.3682486629972,16.0,30.0,16.001697670112017,72.84250015008247,16.0,30.0,15.132059139217484,65.00212623736111,10.0,30.0,16.01562780574888,67.41660249049616,16.0,30.0,16.006455053480847,70.78358472665912,16.0,30.0,15.374775251413121,0.0,0.0,10.509412749859088,0.0,0.0,913.4454701946943,1285.5578743745335,916.3929653616551,1781.7102519248149,2027.5088631428167,3089.7521761379346,975.1514348587656,2125.5771400017335,3463.8231743449957,0.0,70.63777824298914,70.63777824298914,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,544.2312862716948,0.0,82.99107366398121,0.0,19.65028242552846,0.0,182.28141758887907,96.26931831437999,0.0,,70.63777824298914,70.63777824298914,0.4520535858306,70.63777824298914,0.0,0.0,0.0019633333333333336 
 02/23  16:00:00,11.7,75.0,10.8,34.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.492537341161119,16.564507560890548,15.76945113783815,15.99662367054496,14.143955739594864,15.965606482429815,15.088233967981543,15.470532506710497,15.825281800882465,21.046776547705784,44.61399920339022,21.0,30.0,16.569928084338835,62.428967287953508,16.0,30.0,16.00420092704305,61.317254748813379,16.0,30.0,15.999297149920319,72.94783379821939,16.0,30.0,14.14379293031302,74.14576409627229,16.0,30.0,16.001493214942685,72.71752296374682,16.0,30.0,15.157585175692189,64.86147917587239,10.0,30.0,16.01463778348653,67.21511017935161,16.0,30.0,16.005923684934446,70.69006034022826,16.0,30.0,15.377816985672768,0.0,0.0,10.525885172726799,0.0,0.0,907.7491419808478,1278.2184380151107,908.2806268577157,1764.4285417581573,1990.2499741167722,3066.2742961611895,966.5667766206149,2086.05074615811,3438.1805849011227,0.0,72.04552359481022,72.04552359481022,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,527.575848057131,0.0,79.41547730819113,0.0,20.257110407792579,0.0,175.7580281867929,93.10476375830806,0.0,4680000.0,72.04552359481022,72.04552359481022,0.4520535858306,72.04552359481022,0.33428800000000005,0.0,0.0019466666666666667 
 02/23  16:10:00,11.683333333333334,75.0,10.683333333333336,32.0,10.000000000000002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.45370392658421,16.559845259351424,16.934557556318326,16.07827060122917,14.15357439325052,16.020311278892277,15.169705355666832,15.479635668325653,15.826466588320093,20.774127699097343,47.7448549713701,21.000000000000005,30.0,16.564854570065223,62.41765542923555,15.999999999999999,30.0,17.831015818104633,58.38668590135404,15.999999999999999,30.0,16.16948459237497,66.88545766731278,15.999999999999999,30.0,14.150618199128754,74.13138218460284,15.999999999999999,30.0,16.048993395365178,69.64649569206118,15.999999999999999,30.0,15.304436371783688,71.54344115350904,10.0,30.0,16.00002473525758,67.26602658144008,15.999999999999999,30.0,15.999990592424242,70.69407801610253,15.999999999999999,30.0,15.382064932950984,0.0,0.0,10.541293295066254,0.0,0.0,1143.0080021648317,1273.6378058299895,1228.2899113122365,1374.3965950307034,1988.5863693426273,2427.626539898427,2200.6417654842455,2082.643146564888,3429.598593512148,7.5317343110720789,70.64235053761631,70.95897418827816,2044.0000000000005,0.0,2044.0000000000005,2044.0000000000005,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1135.7241772047765,0.0,0.0,0.0,0.0,0.0,163.76173606917497,86.49661403749123,600.0,,70.64235053761631,71.07051683924984,0.4520535858306001,71.07051683924984,0.1002864,728230.5889576675,0.10361665729246537 
 02/23  16:20:00,11.666666666666668,75.0,10.566666666666667,29.5,12.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.566402722737977,16.55400582112584,18.061397576890284,16.457234676170395,14.166666660233674,16.091424272640226,15.279466269960463,15.495540359996742,15.829915282774298,20.92021912204634,48.81549345227634,21.0,30.0,16.556664190140706,62.39485647521674,16.0,30.0,19.393819856079966,54.2463981525834,16.0,30.0,16.837863581842976,63.13992726711885,16.0,30.0,14.163952062391863,74.20392379077075,16.0,30.0,16.147028264398079,69.88792436656252,16.0,30.0,15.46719197297757,72.36361589667824,10.0,30.0,15.999872264703172,67.33162176954008,16.0,30.0,15.999966602214406,70.67630886850967,16.0,30.0,15.392438182919863,0.0,0.0,10.558738142137554,0.0,0.0,1280.2641224908603,1264.91875488905,1322.7961925737403,1290.9214730559943,1999.4652836947165,2412.252847833559,2354.140405625587,2089.7846271441919,3417.0685647157827,106.44037276171194,70.11034080612996,70.90192787085972,2044.0,0.0,2044.0,2044.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,793.3376010067955,0.0,0.0,0.0,0.0,0.0,163.3880172942856,87.94952183967397,1500.0,,70.11034080612996,71.18079434053206,0.4520535858306,71.18079434053206,0.08357200000000001,1820422.1593539599,0.1612055078419615 
 02/23  16:30:00,11.649999999999999,75.0,10.45,27.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.590108728202354,16.550372441653736,18.578457269283527,16.882420608881366,14.180773215001399,16.156547938449273,15.353094999494548,15.51243984550662,15.83365278581411,20.913784573813716,49.42128701062386,21.0,30.0,16.550713684483616,62.36369973634936,16.0,30.0,19.999998097976137,52.858491357693228,16.0,30.0,17.519833257845659,61.16794543849842,16.0,30.0,14.17893675858221,74.31022523783153,16.0,30.0,16.234688794521419,70.38855181174478,16.0,30.0,15.566613726386974,72.657669416324,10.0,30.0,16.000081238980344,67.43188435717326,16.0,30.0,15.999930931518755,70.66896783682057,16.0,30.0,15.405480410643606,0.0,0.0,10.575440232707697,0.0,0.0,1320.3951155741079,1255.8891128889064,1357.9644507122499,1328.2388405380416,2013.2668934586853,2468.0546753328746,2385.07146978715,2099.7716396243929,3405.050586002011,0.0,71.19973260694195,71.19973260694195,2044.0,0.0,2044.0,2044.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,617.0405651897592,0.0,0.0,0.0,0.0,0.0,159.17081449867059,86.26823346887446,0.0,,71.19973260694195,71.19973260694195,0.4520535858306,71.19973260694195,0.33428800000000005,0.0,0.06733844444444444 
 02/23  16:40:00,11.633333333333333,75.0,10.333333333333333,23.166666666666669,12.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.644787091921257,16.544872904809528,18.979251710707247,17.21953429095073,14.189897936585242,16.20739241381437,15.412873143830258,15.52824635116654,15.83735645786112,20.99845224027144,50.22161116954331,21.0,30.0,16.546661842704439,62.34830689406299,16.0,30.0,20.472975344306407,52.66787265007541,16.0,30.0,18.032682368842285,60.701921822769879,16.0,30.0,14.190748191398019,74.45489750065576,16.0,30.0,16.3034462759904,71.34237461395853,16.0,30.0,15.643426718326616,73.74698549591574,10.0,30.0,15.99969330377791,67.56284506818602,16.0,30.0,15.999951047619529,70.67524716084435,16.0,30.0,15.416982213834155,0.0,0.0,10.592022210341291,0.0,0.0,1383.1386241358846,1248.9892400131089,1435.9666546440358,1403.6772915483576,2027.2070154607123,2534.812417833449,2461.668455203213,2110.411982331759,3395.1983838050848,0.0,70.58544978968924,70.58544978968924,2044.0,0.0,2044.0,2044.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,501.241787959127,0.0,0.0,0.0,0.0,0.0,154.25984968601547,84.50298516011965,0.0,,70.58544978968924,70.58544978968924,0.4520535858306,70.58544978968924,0.0,0.0,0.06813333333333334 
 02/23  16:50:00,11.616666666666666,75.0,10.216666666666665,19.333333333333337,10.000000000000002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.681492530039983,16.539024247295225,19.303302629295968,17.481927653207014,14.197464781064266,16.252147721315948,15.464099410353203,15.550596461651847,15.84460737852394,21.039534467736304,50.75215618071878,21.0,30.0,16.54155411582727,62.34842410516093,16.0,30.0,20.820236076242446,52.377694963848437,16.0,30.0,18.39273562400508,60.06333117812921,16.0,30.0,14.201295727480096,74.68388580188122,16.0,30.0,16.362988711324559,71.94478101151924,16.0,30.0,15.703503794464887,74.27230317235567,10.0,30.0,16.01241422891382,67.69650996138627,16.0,30.0,16.005744669532008,70.6672701782533,16.0,30.0,15.42855741841554,0.0,0.0,10.606854509102928,0.0,0.0,1420.4159962235727,1241.5408592514569,1483.6194249814453,1438.3144643449574,2045.7187575297435,2580.512347191635,2504.2573915937239,2124.951563611653,3383.6991537436108,0.0,70.92870297187446,70.92870297187446,2044.0,0.0,2044.0,2044.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,500.00699497692519,0.0,0.0,0.0,0.0,0.0,156.07042902218854,87.47298204813228,0.0,,70.92870297187446,70.92870297187446,0.4520535858306,70.92870297187446,0.33428800000000005,0.0,0.06801977777777778 
 02/23  17:00:00,11.6,75.0,10.1,15.5,7.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.695905290183658,16.533689373667657,19.547992562453666,17.664174387200064,14.20191344646469,16.283214330056066,15.504392569431321,15.565680881912627,15.848870148311362,21.03787162486669,51.20619297887473,21.0,30.0,16.53737973222286,62.355922138614698,16.0,30.0,21.057598389872735,52.118310446435959,16.0,30.0,18.626834308082697,59.976486190708957,16.0,30.0,14.207303277249434,74.89496916627083,16.0,30.0,16.401427934344914,72.43145250857802,16.0,30.0,15.745288330852232,74.65227436963312,10.0,30.0,16.011685053219418,67.86693350966498,16.0,30.0,16.005299077834854,70.69062541620377,16.0,30.0,15.439366915393549,0.0,0.0,10.621618748527985,0.0,0.0,1444.900221494746,1236.090192206326,1507.3587398600137,1480.3231619321446,2061.13926783101,2617.6259169940078,2531.7365713385559,2137.3257178214555,3375.103152921494,0.0,70.02273119319482,70.02273119319482,2044.0,0.0,2044.0,2044.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,457.50819918574958,0.0,0.0,0.0,0.0,0.0,148.54084499200739,82.83789773633258,0.0,1260000.0,70.02273119319482,70.02273119319482,0.4520535858306,70.02273119319482,0.0,0.0,0.06790622222222223 
 02/23  17:10:00,11.533333333333334,75.0,10.066666666666667,11.666666666666665,4.999999999999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.686476535717337,16.528564233521466,19.046615847622556,17.941028714316717,14.203463085372736,16.222632657006359,15.480184757716874,15.572043552626111,15.849108658968835,21.00005797478271,51.00492463982202,21.0,30.0,16.534401268804275,62.37183373585425,16.0,30.0,20.317923877926345,54.392341312567697,16.0,30.0,18.81544113937921,63.09466479220738,16.0,30.0,14.209758478389976,75.05024085441504,16.0,30.0,16.327832906214547,72.77801319206466,16.0,30.0,15.66075958628307,74.77829987479956,10.0,30.0,15.999952418435138,68.0388940724062,16.0,30.0,15.999968548696899,70.74240747346524,16.0,30.0,15.447416075114522,0.0,0.0,10.635891229222639,0.0,0.0,1416.0669259247139,1232.9733785409447,1491.2366701723805,1734.794664125775,2070.176301195603,2616.8234369697695,2439.9006410648187,2144.5496339079475,3369.782090906111,5.182413150492203,70.25861179082819,71.05016656968333,570.0,0.0,570.0,570.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,429.6399963325721,0.0,0.0,0.0,0.0,0.0,140.52908198496827,77.88054723935852,1500.0,,70.25861179082819,71.32902166543576,0.4520535858306,71.32902166543576,0.25071600000000007,1820600.5250063004,0.11357622730032763 
 02/23  17:20:00,11.466666666666667,75.0,10.033333333333335,7.833333333333332,2.4999999999999997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.696532219699223,16.52129994712467,18.462112946554936,18.18097058370111,14.20368479022639,16.14860114166406,15.432743081566399,15.5817806096892,15.85256503809686,21.00024408088533,50.501975539621117,20.999999999999994,29.99999999999999,16.528796639592593,62.41794500724216,15.999999999999993,29.99999999999999,19.377306461377935,57.379557682313919,15.999999999999993,29.99999999999999,19.09075238392529,68.37259640155766,15.999999999999993,29.99999999999999,14.211736093715814,75.2927136780853,15.999999999999993,29.99999999999999,16.230023743944125,73.23212052125243,15.999999999999993,29.99999999999999,15.568965763319742,74.7320752323125,9.999999999999997,29.99999999999999,16.00013477108283,68.21781850643845,15.999999999999993,29.99999999999999,16.000000466510288,70.77740351882993,15.999999999999993,29.99999999999999,15.453089678798055,0.0,0.0,10.65045124914772,0.0,0.0,1371.583156528531,1229.299971927261,1466.3464095567534,2155.0069467543696,2081.761011114738,2614.5406706860069,2298.880429467333,2153.29669966621,3360.1077019299357,20.588212460918915,70.16865160120591,71.22406234083394,569.9999999999998,0.0,569.9999999999998,569.9999999999998,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,438.442601985024,0.0,0.0,0.0,0.0,0.0,141.79176496095989,79.79410556740759,1999.9999999999994,,70.16865160120591,71.59587067390065,0.45205358583059987,71.59587067390065,0.1114293333333333,2427443.2581834818,0.14513204942554107 
 02/23  17:30:00,11.399999999999999,75.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.705989330038535,16.512026386574058,18.022005531421518,18.39395499627609,14.201452509819353,16.08697113899124,15.406341721701116,15.58810098895247,15.85560015762394,21.000322043183869,50.02620707602915,21.0,30.0,16.52133862834554,62.51006020393612,16.0,30.0,18.68666277536128,59.6413099444524,16.0,30.0,19.340889571469789,73.9639104670884,16.0,30.0,14.211049361020219,75.53043356531215,16.0,30.0,16.148758024814677,73.60633663425168,16.0,30.0,15.51735660456466,74.4527566994998,10.0,30.0,15.999728140962774,68.38412718972225,16.0,30.0,15.999826037894174,70.80929616515508,16.0,30.0,15.45597166498348,0.0,0.0,10.663014350134536,0.0,0.0,1329.924880681191,1227.830476856516,1443.359196050225,2586.4903843081867,2088.8314973831977,2610.7798956201488,2167.2353316544019,2157.6717677361059,3348.858367950812,0.0,70.36827391038182,70.36827391038182,570.0,0.0,570.0,570.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,436.0764335744555,0.0,0.0,0.0,0.0,0.0,140.064013342092,79.04757053718979,0.0,,70.36827391038182,70.36827391038182,0.4520535858306,70.36827391038182,0.0,0.0,0.018904999999999999 
 02/23  17:40:00,11.333333333333333,75.0,9.966666666666667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71588579848811,16.50511184509409,17.709279278320247,18.57625821633826,14.201004391009717,16.03953593927333,15.392781123159447,15.593999278007209,15.860087920357224,20.999585980328559,49.62660565751962,21.000000000000008,30.00000000000001,16.514030699087905,62.66311953536983,16.000000000000008,30.00000000000001,18.221416051192475,61.21282193377729,16.000000000000008,30.00000000000001,19.54605633543983,79.19857028746748,16.000000000000008,30.00000000000001,14.210094597480964,75.71412131952744,16.000000000000008,30.00000000000001,16.088247102602439,73.8778980011746,16.000000000000008,30.00000000000001,15.490870172658842,74.030252034164,10.000000000000004,30.00000000000001,16.00010342569236,68.50359797555662,16.000000000000008,30.00000000000001,15.999884128389909,70.83048057786078,16.000000000000008,30.00000000000001,15.459704924557065,0.0,0.0,10.674716891384428,0.0,0.0,1294.8485486183213,1230.135514112288,1426.0039049531704,2979.808626900028,2088.702311713584,2605.3460297122549,2054.5990630860349,2155.3431284976857,3336.7416779416737,0.0,71.38374876272838,71.38374876272838,570.0000000000002,0.0,570.0000000000002,570.0000000000002,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,433.23086177103678,0.0,0.0,0.0,0.0,0.0,138.15250142731578,77.79206500932435,0.0,,71.38374876272838,71.38374876272838,0.4520535858306002,71.38374876272838,0.16714400000000013,0.0,0.018904999999999999 
 02/23  17:50:00,11.266666666666668,75.0,9.933333333333334,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.725399720622688,16.498195627132639,17.46494256882463,18.740069156987738,14.20083834218584,15.997960424730917,15.385024955987817,15.598400456610062,15.862569503039027,20.999617657489304,49.26258652500745,21.0,30.0,16.506808777021364,62.85363086675487,16.0,30.0,17.87134760924561,62.412101799897097,16.0,30.0,19.728520941277674,84.48875565438051,16.0,30.0,14.2095826721857,75.86974781648007,16.0,30.0,16.038201895289008,74.09578904161876,16.0,30.0,15.475653723919578,73.55684595192656,10.0,30.0,16.00003449974508,68.60392718120383,16.0,30.0,15.999877924277179,70.84665271427514,16.0,30.0,15.463165920137119,0.0,0.0,10.684912258699152,0.0,0.0,1263.3511956273256,1234.5371000666387,1411.039436423437,3368.4349703011869,2085.1268130037944,2598.901109043588,1952.6699536995005,2149.7468894310579,3323.767431954891,0.0,70.5666180923838,70.5666180923838,570.0,0.0,570.0,570.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,430.8124725280657,0.0,0.0,0.0,0.0,0.0,136.68650823401399,74.88057157011028,0.0,,70.5666180923838,70.5666180923838,0.4520535858306,70.5666180923838,0.16714400000000002,0.0,0.018904999999999999 
 02/23  18:00:00,11.2,75.0,9.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75592277914104,16.49058826853409,17.242565067305219,18.905383461238274,14.201026894101304,15.964835323920213,15.37978943003355,15.608775785276224,15.869323927053682,21.038849090822028,48.73678953130931,21.0,30.0,16.49809282335826,63.101960955979887,16.0,30.0,17.54702521226655,63.50788115915541,16.0,30.0,19.92624032944338,91.1611014022832,16.0,30.0,14.209468586519872,76.04101875019248,16.0,30.0,16.0006352210719,74.24490571341063,16.0,30.0,15.464951724022252,72.98864901751526,10.0,30.0,16.012528175016774,68.65782152761438,16.0,30.0,16.006122219890054,70.83272705391184,16.0,30.0,15.466409331593303,0.0,0.0,10.693592275078041,0.0,0.0,1228.748140920166,1240.9792820844405,1393.8921091995913,3847.8270768790755,2079.1209146718326,2590.420764880613,1841.6223635038564,2141.355573061861,3307.262758072802,25.42861950697262,69.98658123019118,73.15280182784724,570.0,0.0,570.0,570.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,444.10665073051089,0.0,0.0,0.0,9.173756500705354,0.0,140.5043700892717,77.60208593335404,6000.0,5700000.0,69.98658123019118,74.26822273303044,0.4520535858306,74.26822273303044,0.33428800000000005,7282393.817460589,0.3975894785079507 
