Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  06:30:00,1.5,95.0,2.5999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.903116108636593,15.928826177143018,15.407444425162009,15.795079073707118,12.4573079303165,15.746034676887252,15.054855084714042,14.9879557308451,15.663974620096476,21.06847057478683,42.04043821390096,21.0,30.0,16.00271041667022,69.00988109652903,16.0,30.0,16.01476320751997,58.558382644062458,16.0,30.0,16.006217641083557,67.46038754963397,16.0,30.0,12.47181390504917,92.17526923455836,16.0,30.0,16.00476205213783,72.78019962998506,16.0,30.0,15.442858802916579,75.33077451686067,10.0,30.0,16.030586724389136,74.52579912039373,16.0,30.0,16.007858326283647,72.76911466794623,16.0,30.0,14.644591768518547,0.0,0.0,8.037665601192732,0.0,0.0,1272.7402391132903,1785.3686316484328,1287.6003836422424,1712.9456382932074,3404.9353839278667,4301.337583775452,4226.086231946318,3423.096527694141,4297.682721847892,0.0,71.49788426985544,71.49788426985544,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,90.30112357937066,752.080338519793,49.293036546358987,268.5485455889686,0.0,68.51802369980688,0.0,343.64564304176528,119.63467893416024,0.0,,71.49788426985544,71.49788426985544,0.4520535858306,71.49788426985544,0.33428800000000005,0.0,0.002586666666666667 
 03/03  06:40:00,1.4333333333333336,95.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.99573319392467,15.923417165583118,15.426527311402824,15.797193911888922,12.444550108977293,15.747068591781133,15.073995618045345,15.036480879269542,15.671748089519057,21.064123229882886,41.78768148036608,21.0,30.0,16.00294611389959,68.69370830515874,16.0,30.0,16.013792318390594,58.125984686976718,16.0,30.0,16.009158321731439,67.12385667929574,16.0,30.0,12.45845790027559,92.24813075315382,16.0,30.0,16.00429728276332,72.70608897108741,16.0,30.0,15.458455142989143,75.08261949005774,10.0,30.0,16.02973502234748,74.48620809199902,16.0,30.0,16.006713830736968,72.69667386451866,16.0,30.0,14.640577422141345,0.0,0.0,8.00366565080032,0.0,0.0,1260.4837453378896,1771.7162747728219,1271.2269784113778,1699.3397956528784,3428.9996243340476,4311.408556880312,4240.293566922585,3446.0220705254789,4307.494006204692,0.0,71.85469550354599,71.85469550354599,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,106.25606503887839,703.2110559271328,51.10536167102785,252.62035976129105,0.0,60.43700174864427,0.0,319.61654537557197,106.10900302187963,0.0,,71.85469550354599,71.85469550354599,0.4520535858306,71.85469550354599,0.33428800000000005,0.0,0.0026 
 03/03  06:50:00,1.3666666666666668,95.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.065632584690506,15.918388489317671,15.441356126724973,15.798421991761199,12.432986527826042,15.7473068585203,15.08628327870213,15.073192073528757,15.677687049556634,21.06174895826068,41.53432555962535,21.0,30.0,16.002975169321898,68.37974764546341,16.0,30.0,16.013491489487188,57.697775774406618,16.0,30.0,16.008321518715275,66.80570844186384,16.0,30.0,12.44654464790249,92.30642863728025,16.0,30.0,16.004205408808017,72.55903488980217,16.0,30.0,15.46593524844998,74.9583026580356,10.0,30.0,16.029412599241089,74.4406800825886,16.0,30.0,16.00648003181942,72.55091062648076,16.0,30.0,14.636301997754308,0.0,0.0,7.968773300423465,0.0,0.0,1248.4883809365127,1758.1951894284878,1255.2359843138816,1685.9005014236612,3452.7337794184766,4325.4066371925769,4249.295473534094,3468.659891050793,4321.393086541332,134.29817946077245,69.92912961229993,73.09538493986837,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,103.68359623510594,679.8188437614914,53.72825791658011,245.67309532388775,0.0,58.56205450046469,0.0,307.7735557046416,101.61846062436865,6000.0,,69.92912961229993,74.21081807997617,0.4520535858306,74.21081807997617,0.33428800000000005,7282201.955272873,0.3812745016741894 
 03/03  07:00:00,1.3,95.0,2.3,13.0,201.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.12454799650658,15.918016013541934,15.456387507114906,15.802556619614038,12.427708109302785,15.750730651172967,15.095137241687706,15.105460402567707,15.686010617110068,21.059834511179998,41.283970835334809,21.0,30.0,16.003255832862317,68.06591807315947,16.0,30.0,16.013129332434997,57.27620241478837,16.0,30.0,16.00770374109096,66.48861530036511,16.0,30.0,12.439027936281331,92.33539604005883,16.0,30.0,16.003878501749406,72.46263493695054,16.0,30.0,15.470348311193256,74.77794379422585,10.0,30.0,16.028073382470156,74.3989750801068,16.0,30.0,16.006423841787436,72.45280299140397,16.0,30.0,14.636995655132472,0.0,0.0,7.9334258433584499,0.0,0.0,1236.7410998980477,1744.801252392232,1239.613097886398,1672.6218529552983,3476.003008826309,4336.127018397534,4262.199674632477,3490.876769071255,4332.104317247219,148.3991118183942,69.92168830926237,73.08794812489269,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,101.61637935579826,659.9356494994468,54.3630408694402,238.46959104316285,0.0,55.66901192435163,0.0,296.86319890066189,96.6256714726375,6000.0,10620000.0,69.92168830926237,74.20338284608995,0.4520535858306,74.20338284608995,0.33428800000000005,7282177.109952,0.381273209717504 
 03/03  07:10:00,1.35,95.0,2.3666666666666669,17.333333333333337,268.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.172026228198953,15.916521099165495,15.495811112502667,15.83430246941902,12.423202396679305,15.753201114407556,15.102627811795357,15.166082399299024,15.72240925313205,21.05813909844233,41.03750607499671,21.0,30.0,16.00318071541578,67.74583669814612,16.0,30.0,16.012169241722558,56.85959505217151,16.0,30.0,16.005805484401554,66.1707310219927,16.0,30.0,12.433671795752219,92.33029132827217,16.0,30.0,16.00145815252418,73.62644413719166,16.0,30.0,15.474574674553218,74.63811336591371,10.0,30.0,16.025604745377448,74.3469625855281,16.0,30.0,16.00300951364118,73.54981901792194,16.0,30.0,14.654190619144991,0.0,0.0,7.898053727423747,0.0,0.0,1225.2354316436579,1731.536914142485,1224.3520478554925,1659.5046422359754,3498.9321419554005,4383.969996600479,4272.487457640781,3512.79295289919,4377.95327549728,0.0,70.23268057620123,70.23268057620123,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,88.66212956768442,643.667947478626,54.93892797880193,222.62108998802146,0.0,23.78884843837716,0.0,279.4667382441109,50.34810689030639,0.0,,70.23268057620123,70.23268057620123,0.4520535858306,70.23268057620123,0.0,0.0,0.0026 
 03/03  07:20:00,1.4000000000000002,95.0,2.4333333333333337,21.666666666666669,335.83333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.212041946229115,15.915664958701637,15.509623351534906,15.840948922579578,12.420026883190385,15.755690077521149,15.113761902908927,15.191747199692035,15.732329822798654,21.05694486275331,40.80061517807198,21.0,30.0,16.003213279249765,67.4292764759912,16.0,30.0,16.01175145152297,56.45343450496259,16.0,30.0,16.006367674748146,65.84769503923325,16.0,30.0,12.429960547629694,92.3121008604651,16.0,30.0,16.001520410602607,73.71418991889118,16.0,30.0,15.48774399442934,75.71535611863738,10.0,30.0,16.024713828723173,74.28606919895748,16.0,30.0,16.00331183364997,73.64179383266644,16.0,30.0,14.659924398801032,0.0,0.0,7.863618661981002,0.0,0.0,1213.9643901115392,1718.4036925933825,1209.4456181631677,1646.5486343458036,3521.459602776519,4396.962018248623,4321.3676672004089,3534.34723162577,4391.588713536361,0.0,70.33974199270932,70.33974199270932,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,86.48475837323322,630.1084361546856,55.493519695673359,215.75590803022488,0.0,25.6022924204509,0.0,271.2179710283324,48.830843581055678,0.0,,70.33974199270932,70.33974199270932,0.4520535858306,70.33974199270932,0.33428800000000005,0.0,0.0025933333333333335 
 03/03  07:30:00,1.4500000000000002,95.0,2.5,26.0,403.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.24654311093881,15.916031553895412,15.518126765782771,15.842781599521274,12.418968492286084,15.758409050951025,15.116255013129163,15.20888327871544,15.736274921689575,21.055840847850697,40.573572850138948,21.0,30.0,16.003266767483497,67.11651955961553,16.0,30.0,16.011568370373987,56.058440519891828,16.0,30.0,16.00622118546611,65.53276902508655,16.0,30.0,12.42818608458007,92.3238302956299,16.0,30.0,16.001540583553369,74.67220481670423,16.0,30.0,15.483180195907309,75.8043494308867,10.0,30.0,16.02391603352584,74.25787643861895,16.0,30.0,16.00253849708759,74.58869159334383,16.0,30.0,14.662406736384924,0.0,0.0,7.830968686463702,0.0,0.0,1202.9168463811014,1705.3974504141148,1194.8804768812875,1633.7482343546549,3544.7124801032925,4443.96785659601,4330.721340230596,3556.6361851724388,4437.955221880689,0.0,70.34902361049925,70.34902361049925,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,84.59348036455158,618.3171676758567,55.390341895141499,211.01958779098255,0.0,20.674236375185644,0.0,265.0959792032169,41.61758292246782,0.0,,70.34902361049925,70.34902361049925,0.4520535858306,70.34902361049925,0.33428800000000005,0.0,0.002586666666666667 
 03/03  07:40:00,1.5,95.0,2.566666666666667,31.166666666666666,436.33333333333339,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.06460653785608,15.913615857536648,16.13987716114554,15.856787036925457,12.417761779345984,15.759207172514989,15.123629149323014,15.215886726433944,15.721903664389004,20.52664984094394,43.90167007404716,21.000000000000015,30.00000000000002,15.999984279720258,66.93591034066907,16.00000000000001,30.00000000000002,17.11993378006664,55.22615903048129,16.00000000000001,30.00000000000002,16.03484448392263,60.83154066446736,16.00000000000001,30.00000000000002,12.42732217311906,92.34323176788101,16.00000000000001,30.00000000000002,15.999792153545029,75.2028104125341,16.00000000000001,30.00000000000002,15.492203239081715,76.79783029833576,10.000000000000007,30.00000000000002,15.99943541433821,74.63390907841522,16.00000000000001,30.00000000000002,15.99998510403442,74.59769746470278,16.00000000000001,30.00000000000002,14.661963014330717,0.0,0.0,7.800576068914976,0.0,0.0,1332.819423454544,1697.2614428039449,1389.2099028524058,1442.6912552719369,3554.533872776181,4349.329835377475,4105.06333020561,4035.2705969290257,4436.57361003533,23.114547773189455,70.05108821304552,71.40804379155624,460.0000000000002,0.0,460.0000000000002,460.0000000000002,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,15.683075274009316,1214.5935855588942,52.80463615556034,0.0,0.0,19.152292052015697,0.0,227.08462030122514,142.37462876782889,2571.4285714285736,,70.05108821304552,71.88608269408765,0.45205358583060037,71.88608269408765,0.28653257142857166,3121004.392030262,0.18207222838557364 
 03/03  07:50:00,1.55,95.0,2.6333333333333339,36.33333333333333,469.66666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.238447216932064,15.91393689374527,16.730199039209827,15.958154089163715,12.417484765014006,15.76165824072728,15.127687843876388,15.226671046816989,15.716918366993327,20.76504987347404,44.250747349625857,21.0,30.0,15.999920666591258,66.53943492971286,16.0,30.0,17.970084068332754,53.10122119246827,16.0,30.0,16.247146693603434,58.794205789239487,16.0,30.0,12.426601968478572,92.39642555664756,16.0,30.0,16.000054195810077,75.94506767437713,16.0,30.0,15.498129040425994,77.29454382088218,10.0,30.0,15.9995479271592,75.13942388508048,16.0,30.0,15.999948420039308,74.59609212109098,16.0,30.0,14.662470589170163,0.0,0.0,7.7706151302282209,0.0,0.0,1406.9375650447892,1680.891436792544,1437.270805924859,1409.6319684204864,3573.182268238505,4263.35216976833,4141.714618647675,4168.2803217616369,4433.403454385285,0.0,70.2015691220472,70.2015691220472,460.0,0.0,460.0,460.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1279.9326278860272,54.66569052188521,0.0,0.0,18.736332339894167,0.0,229.57710944955384,145.68414442813856,0.0,,70.2015691220472,70.2015691220472,0.4520535858306,70.2015691220472,0.33428800000000005,0.0,0.019703333333333334 
 03/03  08:00:00,1.6,95.0,2.7,41.5,503.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.46000695090087,15.916802594657828,16.980265938033925,16.146180439269874,12.418659526266233,15.764767041797928,15.137401475493882,15.246628629236803,15.719075573646724,21.082413592937944,43.64041189670211,21.0,30.0,16.00329935059208,66.08977721530508,16.0,30.0,18.28610651573888,52.69439241126561,16.0,30.0,16.57879985346836,57.86288787284908,16.0,30.0,12.427541947290184,92.46771349091655,16.0,30.0,16.001467622368378,76.59430651624571,16.0,30.0,15.5048793308803,77.74839355315028,10.0,30.0,16.017800163253054,75.68757273310338,16.0,30.0,16.01023074195956,74.55134054878133,16.0,30.0,14.663680785218995,0.0,0.0,7.746046866481562,0.0,0.0,1437.2962938657366,1663.1055863403036,1477.3018905682907,1438.6115036799516,3593.8345316886095,4283.417839345607,4165.071248996722,4210.596065272864,4430.435580771625,455.92993515204889,69.75939377610423,72.92575165715269,460.0,0.0,460.0,460.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1212.6616940938052,56.407859846752639,0.0,0.0,17.801560668716549,0.0,233.51864928099139,154.06134405440978,6000.0,5142857.142857143,69.75939377610423,74.04122092560088,0.4520535858306,74.04122092560088,0.33428800000000005,7281635.533080556,0.39827171438685568 
 03/03  08:10:00,1.9333333333333336,94.66666666666667,2.6000000000000007,46.66666666666667,536.3333333333334,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37955996099307,15.917531242517402,16.674995916628526,16.500057433497035,12.4219997084499,15.753816170841948,15.06069490130012,15.237592702011853,15.712889948229663,20.9997670723793,43.605263916218607,21.0,30.0,15.999987202770712,65.9367055077783,16.0,30.0,17.68102628714903,54.47446752783593,16.0,30.0,17.003222933579364,59.503593332506138,16.0,30.0,12.429452522980825,92.50621023636724,16.0,30.0,15.99996823744235,76.60502024194045,16.0,30.0,15.340694118560947,77.4137984876977,10.0,30.0,15.999783379825406,75.77188946960774,16.0,30.0,15.999963988356534,74.6144736871735,16.0,30.0,14.66684440240137,0.0,0.0,7.724663260764389,0.0,0.0,1420.7037266146386,1655.8597374062113,1463.8453316836236,1694.6590936215108,3602.6513705983118,4282.2952618987469,3966.2069489019856,4208.381598729553,4428.624803443054,54.45543110999969,70.29413318121788,71.085703671553,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,529.4713768343032,50.05108004260555,0.0,0.0,119.93219159419921,0.0,242.8968065757055,142.34700309252279,1500.0,,70.29413318121788,71.36456430226822,0.4520535858306,71.36456430226822,0.25071600000000007,1820513.701588021,0.1167667124825771 
 03/03  08:20:00,2.2666666666666668,94.33333333333334,2.5,51.83333333333333,569.6666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.376876602951869,15.920263446202222,16.235351667260454,16.89518438599095,12.426251326875875,15.753648661200736,14.942404156604205,15.243683822444494,15.714211517030265,21.000000996297364,43.209595645579629,20.999999999999994,29.99999999999999,15.99998840231933,65.67836697410348,15.999999999999993,29.99999999999999,16.92988864245323,56.682135734816259,15.999999999999993,29.99999999999999,17.56361486320444,62.85469079302762,15.999999999999993,29.99999999999999,12.432943471192381,92.51577027184277,15.999999999999993,29.99999999999999,16.00002795824696,76.59189464196183,15.999999999999993,29.99999999999999,15.14510006527404,76.58464007672224,9.999999999999997,29.99999999999999,16.00021089269683,75.7261972635439,15.999999999999993,29.99999999999999,15.999937995968223,74.62041027559066,15.999999999999993,29.99999999999999,14.670712294831452,0.0,0.0,7.706291596550064,0.0,0.0,1394.7984716976512,1645.3219486893464,1443.2345076821067,2118.2048019032947,3611.229228027778,4278.696471115296,3665.9803742807209,4199.342714088043,4424.0269292699099,0.0,70.86416887253184,70.86416887253184,519.9999999999998,0.0,519.9999999999998,519.9999999999998,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,553.9645074306151,50.16471427253124,0.0,0.0,120.92909228489092,0.0,247.0333886252787,147.50526892494404,0.0,,70.86416887253184,70.86416887253184,0.45205358583059987,70.86416887253184,0.1114293333333333,0.0,0.022157777777777777 
 03/03  08:30:00,2.6,94.0,2.4000000000000005,57.0,603.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.383783066701548,15.926070266282832,15.914903617552398,17.219912237257888,12.43479998888946,15.757017812331063,14.857282446588023,15.252069893869353,15.719513277903687,20.999839613627687,42.85246919262766,21.0,30.0,15.999957189012783,65.45327274551329,16.0,30.0,16.40010411672909,58.21057557896523,16.0,30.0,18.00636841847173,67.0305148990146,16.0,30.0,12.439281041857729,92.44926212057706,16.0,30.0,15.999841610989418,76.56506053727706,16.0,30.0,15.01203402072477,75.54122149966662,10.0,30.0,16.000074178057554,75.6384319072352,16.0,30.0,15.999959592498259,74.6124584402412,16.0,30.0,14.678369127196416,0.0,0.0,7.692868163835436,0.0,0.0,1370.133259718154,1636.684530017497,1424.4479766596788,2554.2901290435295,3611.6633365408499,4272.523610664239,3393.366050055252,4182.53515447915,4417.023828448663,0.0,71.18363466530468,71.18363466530468,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,551.3911404493047,46.86703947919975,0.0,0.0,119.40846321254924,0.0,244.40011039929889,145.7593952993384,0.0,,71.18363466530468,71.18363466530468,0.4520535858306,71.18363466530468,0.16714400000000002,0.0,0.022215555555555556 
 03/03  08:40:00,2.9333333333333337,93.66666666666667,2.3,60.83333333333333,619.8333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.398118536198568,15.935775482325539,15.696393070965174,17.031434643094653,12.449677588122072,15.772797236419056,14.984274286397558,15.259337812818947,15.7253441923237,21.000207702407445,42.587598364635557,21.000000000000008,30.00000000000001,16.000020077069857,65.30004020538051,16.000000000000008,30.00000000000001,16.08538555118762,59.086237030317878,16.000000000000008,30.00000000000001,17.660399702057658,69.71391428025163,16.000000000000008,30.00000000000001,12.44978965341331,92.37089634641068,16.000000000000008,30.00000000000001,15.982572680672613,74.90886185016852,16.000000000000008,30.00000000000001,15.300282512189803,77.96897463971806,10.000000000000004,30.00000000000001,15.96742669292243,73.87692022795852,16.000000000000008,30.00000000000001,15.999939024971745,74.60947815564218,16.000000000000008,30.00000000000001,14.687788703213159,0.0,0.0,7.68446254726503,0.0,0.0,1350.8177543828784,1631.1853734329228,1410.5596759769379,2639.766797891675,3612.2526215283075,3934.731393932922,3945.0333023090827,3799.9148247607374,4411.3356184378339,12.046681726387647,70.14284422419434,72.25365640194552,60.00000000000002,0.0,60.00000000000002,60.00000000000002,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,547.2736694945477,41.81354427513187,7.166720786065868,0.0,48.032401464913267,0.0,258.8731558649759,143.43807715676273,4000.000000000001,,70.14284422419434,72.99726979127218,0.4520535858306002,72.99726979127218,0.22285866666666674,4854937.858861801,0.25502676866081366 
