Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  09:20:00,3.8666666666666669,80.0,4.533333333333333,59.33333333333333,593.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.586808040760034,17.711737407459979,15.59579985200482,17.586804509007345,13.776073553563734,18.654039220680489,16.43155063860811,15.259821193835594,17.618789336071388,19.238561403567809,46.16630297498322,20.999999999999994,29.99999999999999,17.722586724725656,57.454724307836048,15.999999999999993,29.99999999999999,15.768584983738777,59.06272833444973,15.999999999999993,29.99999999999999,17.8312091419295,75.15919616947991,15.999999999999993,29.99999999999999,13.757362808796476,88.71141924655749,15.999999999999993,29.99999999999999,19.05446650093859,67.92410499065915,19.89999999999999,29.99999999999999,16.77923357975824,73.93842260874547,9.999999999999997,29.99999999999999,15.608096766036998,83.61685658239503,19.699999999999993,29.99999999999999,18.080306191924977,70.43359372578169,18.999999999999994,29.99999999999999,15.602116264632555,0.0,0.0,7.335393887152452,0.0,0.0,1509.2859090753225,1835.994926287574,1598.136484469868,2816.652010615598,4089.2954642649449,4585.814474971929,4074.3215334077819,4555.5467068176899,5106.363251882136,0.0,70.55963066941826,70.55963066941826,59.99999999999998,0.0,59.99999999999998,59.99999999999998,21.0,10.0,0.0,19.7,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.55963066941826,70.55963066941826,0.0,70.55963066941826,0.0,0.0,0.0020100000000000007 
 02/16  09:30:00,4.15,78.5,4.55,63.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.187804844004977,17.716426759592584,15.511435685831355,17.44658740994678,13.828543287845962,18.467753729801534,16.242187663672789,15.037278910275301,17.380667587529879,18.58833817805138,47.775080026248279,21.0,30.0,17.70187058565488,57.40959450467832,16.0,30.0,15.648704217237045,59.206513867354747,16.0,30.0,17.625065232604994,75.75345203270814,16.0,30.0,13.804862455011542,88.4558223551106,16.0,30.0,18.723707772571456,69.30919221510078,19.9,30.0,16.475331975681116,73.35672835294999,10.0,30.0,15.275667949182403,85.31482611312143,19.7,30.0,17.70177555018801,72.11239456485396,19.0,30.0,15.61671237072944,0.0,0.0,7.347926119148708,0.0,0.0,1489.4256303059793,1829.3377348060154,1581.7389710621788,2795.356672645392,4088.0054803664518,4581.577845762825,3819.7429643195266,4543.10104561018,5098.717922513697,0.0,70.55963066941828,70.55963066941828,60.0,0.0,60.0,60.0,21.0,10.0,0.0,19.7,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.55963066941828,70.55963066941828,0.0,70.55963066941828,0.0,0.0,0.00201 
 02/16  09:40:00,4.433333333333334,77.0,4.566666666666666,66.16666666666666,625.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.919124584001119,17.735673415943017,15.443866875939666,17.33752623316574,13.886552455140246,18.345778464788439,16.10515844588795,14.870903882955652,17.203009597801854,18.178508389388683,48.75102932357713,21.000000000000008,30.00000000000001,17.704311400683168,57.29237346836362,16.000000000000008,30.00000000000001,15.559597136333063,59.27141636694945,16.000000000000008,30.00000000000001,17.474281125043608,76.13267532182803,16.000000000000008,30.00000000000001,13.857993030786375,88.08924474402588,16.000000000000008,30.00000000000001,18.51877370767241,70.15723871188189,16.000000000000008,30.00000000000001,16.27582222444417,72.60093532923017,10.000000000000004,30.00000000000001,15.048557691622161,86.40909769723919,16.000000000000008,30.00000000000001,17.4425489656143,73.2670355344118,16.000000000000008,30.00000000000001,15.631685411102428,0.0,0.0,7.363470124947078,0.0,0.0,1472.3461145139564,1823.3239548309539,1567.3714922736468,2776.611788191877,4078.727592797295,4575.302277693275,3612.578853794492,4524.397422925555,5089.624619168975,0.0,70.55963066941831,70.55963066941831,60.00000000000002,0.0,60.00000000000002,60.00000000000002,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.55963066941831,70.55963066941831,0.0,70.55963066941831,0.0,0.0,0.00201 
 02/16  09:50:00,4.716666666666667,75.5,4.583333333333333,69.33333333333334,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68892728698964,17.770548816233224,15.378223458383044,17.231163871025929,13.959664122082299,18.248141537970377,15.980230230075336,14.711452973388571,17.035209261272994,17.823015948109789,49.540441519962879,21.0,30.0,17.728364154485644,57.07337621729762,16.0,30.0,15.47035445365781,59.27901874590671,16.0,30.0,17.322843909078004,76.4399831954673,16.0,30.0,13.933645834569499,87.56204838564654,16.0,30.0,18.35470987792142,70.81982798685304,16.0,30.0,16.097474475053834,71.51364044785102,10.0,30.0,14.833089225259587,87.40126943390708,16.0,30.0,17.197628045480529,74.36229063424837,16.0,30.0,15.648917849698986,0.0,0.0,7.382386489685013,0.0,0.0,1452.8220330704228,1815.975580528363,1550.0360812653005,2753.7654665863735,4065.3258882908137,4566.939709444067,3381.699565667432,4499.753303595076,5077.873098357843,0.0,70.55963066941828,70.55963066941828,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.55963066941828,70.55963066941828,0.0,70.55963066941828,0.0,0.0,0.0019966666666666667 
 02/16  10:00:00,5.0,74.0,4.6,72.5,640.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.547519647169336,17.81623556490528,15.327782843091061,17.15388234256106,14.034659016463781,18.2007106419404,15.891335743126709,14.595760805947716,16.915872278929557,17.635589409747305,49.893735678171697,21.0,30.0,17.764771062624115,56.83897135966119,21.5,30.0,15.411456892603053,59.24662889775223,16.0,30.0,17.223991184976584,76.58837016834717,16.0,30.0,14.005577473827844,87.04121050092107,16.0,30.0,18.274575713029284,71.11852525287569,16.0,30.0,15.986263990013756,70.63633681886327,10.0,30.0,14.694734762227276,87.98170772699094,16.0,30.0,17.042958702731786,75.04720826095715,16.0,30.0,15.667413117132764,0.0,0.0,7.403952368738747,0.0,0.0,1438.3338040115205,1810.205205109827,1536.7155797561478,2736.075742861559,4050.841432421027,4559.12819031393,3217.7341011754244,4476.832568305817,5067.530236821956,0.0,70.55963066941828,70.55963066941828,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.55963066941828,70.55963066941828,0.0,70.55963066941828,0.0,0.0,0.0019833333333333336 
 02/16  10:10:00,5.216666666666667,73.16666666666667,4.766666666666667,75.66666666666667,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.442983808555998,17.87167355092966,15.282676652701199,17.08642048810305,14.116504398733929,18.176850056811106,15.81462525371889,14.495685260759413,16.814814012446637,17.4987743830725,50.10213337506393,21.0,30.0,17.812891064196174,56.56436742883767,21.5,30.0,15.3604857694059,59.189860117339147,16.0,30.0,17.140115576766854,76.66822356073438,16.0,30.0,14.08506522588051,86.45099798861064,16.0,30.0,18.226950893298658,71.26576977854794,16.0,30.0,15.894204046451716,69.75997212898852,10.0,30.0,14.578508845335538,88.41411172818035,16.0,30.0,16.91744766321936,75.59191262180522,16.0,30.0,15.687283754268656,0.0,0.0,7.428198568642725,0.0,0.0,1424.4988177799097,1804.435309273947,1523.6434139658393,2718.6049853661759,4033.267092549103,4550.328943862906,3067.201503632435,4451.14491921045,5056.305512698611,0.0,70.55963066941828,70.55963066941828,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.55963066941828,70.55963066941828,0.0,70.55963066941828,0.0,0.0,0.00197 
 02/16  10:20:00,5.433333333333334,72.33333333333334,4.933333333333334,78.83333333333334,655.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.366494430675958,17.93641955759906,15.24205187198432,17.027058368967095,14.20533864224183,18.17287831088091,15.74703074980772,14.408151207247748,16.725620079262016,17.399398405535327,50.20378768054169,21.0,30.0,17.871539481924743,56.25419007422789,21.5,30.0,15.315677547467386,59.11477753896243,16.0,30.0,17.068015829874175,76.69401105870128,16.0,30.0,14.171873079290887,85.79706255653467,16.0,30.0,18.204907154079327,71.29199808152397,16.0,30.0,15.815741135142579,68.90326889284688,10.0,30.0,14.47899567937657,88.72930341181962,16.0,30.0,16.81150719592697,76.03969267820114,16.0,30.0,15.708887516396,0.0,0.0,7.454892666226696,0.0,0.0,1411.2437081706262,1798.655429726882,1510.787359067237,2701.3140784204626,4012.9357302570817,4540.625203736116,2928.6512939494398,4422.988616574765,5044.2691667428,0.0,70.55963066941828,70.55963066941828,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.55963066941828,70.55963066941828,0.0,70.55963066941828,0.0,0.0,0.0019566666666666666 
 02/16  10:30:00,5.65,71.5,5.1,82.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.312384872153499,18.009713600443655,15.205243552949306,16.97440514541528,14.300782894898333,18.185762322754685,15.686707403918817,14.330840374739833,16.647253784512743,17.328639846328757,50.22472290066984,21.0,30.0,17.939710689262527,55.91245571467286,16.0,30.0,15.275828181750168,59.02547072593913,16.0,30.0,17.005341396737096,76.67644562349358,16.0,30.0,14.265655338902699,85.08526633096685,16.0,30.0,18.2036745629933,71.2187917264912,16.0,30.0,15.747425595982915,68.07544766270323,10.0,30.0,14.392495029775315,88.9490954861429,16.0,30.0,16.72038104802476,76.41211048226906,16.0,30.0,15.732284492270653,0.0,0.0,7.481167158293903,0.0,0.0,1398.509076904757,1792.8576323211478,1498.1228838023308,2684.1733475857565,3990.1337488431747,4530.088687319563,2800.8191198745037,4392.622415835092,5031.482417001922,0.0,70.55963066941828,70.55963066941828,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.55963066941828,70.55963066941828,0.0,70.55963066941828,0.0,0.0,0.0019433333333333336 
 02/16  10:40:00,5.866666666666666,70.66666666666667,5.266666666666667,83.83333333333334,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.275242335923755,18.089194840825657,15.171403147047299,16.92696834420742,14.40055301365679,18.211564950691483,15.632339398916426,14.261569609649748,16.57736263291171,17.279573536272538,50.1857621449224,21.0,30.0,18.01558066295129,55.54605506740803,21.5,30.0,15.239896322895826,58.925510868229107,16.0,30.0,16.950138303637109,76.62453536019898,16.0,30.0,14.364833509047318,84.32786171865621,16.0,30.0,18.218873679946289,71.06639292520343,16.0,30.0,15.686996444518537,67.28154239498598,10.0,30.0,14.316143141115749,89.09088922138935,16.0,30.0,16.640627535289004,76.72509412681107,16.0,30.0,15.756523474432607,0.0,0.0,7.509658640702522,0.0,0.0,1386.2455720617459,1787.035737591858,1485.630797513756,2667.159655147333,3965.110607731386,4518.7818307928159,2682.6993684369106,4360.273042621044,5017.9990115332789,0.0,70.55963066941828,70.55963066941828,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.55963066941828,70.55963066941828,0.0,70.55963066941828,0.0,0.0,0.00193 
 02/16  10:50:00,6.083333333333333,69.83333333333333,5.433333333333334,85.66666666666666,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.252661643810926,18.175009373793516,15.140372939068728,16.884209498066267,14.505013208605139,18.249158979134508,15.583026427273019,14.199312752541945,16.514751165270594,17.24793881821091,50.099697701289887,21.0,30.0,18.098395606391983,55.158046216732227,21.5,30.0,15.207308840681027,58.81676620957168,16.0,30.0,16.901115912061404,76.54422488325942,16.0,30.0,14.469007844727909,83.5301815567808,16.0,30.0,18.247963804051705,70.84697786354968,16.0,30.0,15.632946108625785,66.52360718109071,10.0,30.0,14.246708597571564,89.17444599176813,16.0,30.0,16.570040638984879,76.98896500631349,19.0,30.0,15.782145269583355,0.0,0.0,7.539890312095933,0.0,0.0,1374.411605987658,1781.1849637613773,1473.2961032682998,2650.2550306097425,3938.088404418224,4506.760382716508,2573.418693239178,4326.143867915757,5003.867413570137,0.0,70.55963066941828,70.55963066941828,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.55963066941828,70.55963066941828,0.0,70.55963066941828,0.0,0.0,0.0019166666666666666 
 02/16  11:00:00,6.3,69.0,5.6,87.5,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.242394258008348,18.266588083994294,15.1119104722482,16.845535381794976,14.613744599710783,18.297056755207117,15.53811702958009,14.143153212002474,16.45836071952951,17.23063314653442,49.97584364123497,21.0,30.0,18.18748023264357,54.7511927317657,21.5,30.0,15.17765857907973,58.700518606249,16.0,30.0,16.857302765528954,76.43998007771087,16.0,30.0,14.577753737781391,82.69740177066839,16.0,30.0,18.288975837280913,70.57023817294055,16.0,30.0,15.584243699440603,65.80140860446014,10.0,30.0,14.184925555194307,89.19670352398274,16.0,30.0,16.50703955012313,77.21123203611686,16.0,30.0,15.809145794790985,0.0,0.0,7.571583908797616,0.0,0.0,1362.9712371552633,1775.3014225414887,1461.106587518063,2633.444893592968,3909.2661858375179,4494.074308933593,2472.1497358789667,4290.417634548726,4989.13131808632,0.0,70.55963066941828,70.55963066941828,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.55963066941828,70.55963066941828,0.0,70.55963066941828,0.0,0.0,0.0019033333333333333 
 02/16  11:10:00,6.45,68.0,5.583333333333334,89.33333333333334,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24291126561566,18.363622769116888,15.085390551515138,16.810024565654268,14.72653293236944,18.354239968042024,15.49706246913032,14.091721897292232,16.40691175290872,17.225551261053967,49.82479508166694,21.0,30.0,18.282366806538819,54.336295337564489,21.5,30.0,15.150417554762802,58.58668302450077,16.0,30.0,16.81772735106352,76.33065579722963,16.0,30.0,14.690740932397802,81.85040158118315,16.0,30.0,18.34046740994283,70.2563651793914,16.0,30.0,15.540030763032677,65.13490460888905,10.0,30.0,14.129077016032774,89.18739400950598,16.0,30.0,16.450204042709936,77.41272465915806,16.0,30.0,15.837154516516434,0.0,0.0,7.6045058188081839,0.0,0.0,1352.0077502890445,1769.4447240758178,1449.1796732927233,2616.895047638367,3879.143795489191,4480.91016420381,2379.2027046086225,4253.651243023838,4973.993160092685,0.0,70.55963066941828,70.55963066941828,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.55963066941828,70.55963066941828,0.0,70.55963066941828,0.0,0.0,0.0018899999999999998 
 02/16  11:20:00,6.6,67.0,5.566666666666666,91.16666666666666,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25271076727097,18.46548716997673,15.060994367989123,16.777644261701107,14.842882786355688,18.41951096025439,15.459495581573572,14.044810178732496,16.360082047414893,17.23084334593878,49.643850784538908,21.0,30.0,18.382470802244627,53.90652723908599,21.5,30.0,15.125425601681228,58.46581133104847,16.0,30.0,16.781869136954108,76.20579613732541,16.0,30.0,14.807554567679,80.98019960231815,16.0,30.0,18.401111020845485,69.90041532489187,16.0,30.0,15.499797796852988,64.50949677053429,10.0,30.0,14.078349919821627,89.13790599976503,16.0,30.0,16.398711116369918,77.58474033689196,19.0,30.0,15.866375082907835,0.0,0.0,7.638395877851249,0.0,0.0,1341.4836388506965,1763.6136701732403,1437.5034892965815,2600.5939812920985,3847.930459149633,4467.327440025589,2293.767888553062,4216.036487575022,4958.506193016139,0.0,70.55963066941828,70.55963066941828,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.55963066941828,70.55963066941828,0.0,70.55963066941828,0.0,0.0,0.0018733333333333337 
 02/16  11:30:00,6.75,66.0,5.55,93.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.270498571334508,18.571751652717475,15.038602489359397,16.7480618815681,14.962439360010232,18.491960509155918,15.42500440087577,14.001922140443054,16.317313871812315,17.244975761212065,49.43774261254376,21.0,30.0,18.487284158185866,53.46398530347618,21.5,30.0,15.102540896820356,58.33825819422146,16.0,30.0,16.749289975831549,76.06739589572452,16.0,30.0,14.927807888569781,80.09130301571908,16.0,30.0,18.469804008388257,69.50826305808448,19.9,30.0,15.463069697583304,63.922281675283787,10.0,30.0,14.032115729305862,89.05335100911698,19.7,30.0,16.3518790791772,77.73079841142838,19.0,30.0,15.896744121302702,0.0,0.0,7.673230923291884,0.0,0.0,1331.36544674049,1757.8073400000956,1426.0673969075743,2584.531547188305,3815.810304060485,4453.378996042251,2215.1465977251148,4177.741858423605,4942.717759268104,0.0,70.55963066941828,70.55963066941828,60.0,0.0,60.0,60.0,21.0,10.0,0.0,19.7,19.9,19.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.55963066941828,70.55963066941828,0.0,70.55963066941828,0.0,0.0,0.0018566666666666667 
 02/16  11:40:00,6.9,65.0,5.533333333333333,93.0,696.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.293867958649494,18.67993865403767,15.017655083555108,16.720461015857,15.08262064382198,18.56880386440273,15.393366466396323,13.96205125993486,16.277620244810085,17.26585139090375,49.21296452927428,21.0,30.0,18.595180190495339,53.014442508710619,16.0,30.0,15.081387524987968,58.20526598425789,16.0,30.0,16.71936850040549,75.91834363111984,16.0,30.0,15.049734936481097,79.19493380702912,16.0,30.0,18.544434314519003,69.09005036383477,19.9,30.0,15.42951497336157,63.36978563187715,10.0,30.0,13.98951044989742,88.94008270948787,19.7,30.0,16.308846761885314,77.85534150480278,19.0,30.0,15.92710658508561,0.0,0.0,7.708866308034642,0.0,0.0,1321.6232281960668,1752.0250633907543,1414.8618048400977,2568.6987515829039,3782.946289478406,4439.112125578355,2142.672662641325,4138.916091530272,4926.6701997153199,0.0,70.55963066941828,70.55963066941828,60.0,0.0,60.0,60.0,21.0,10.0,0.0,19.7,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.55963066941828,70.55963066941828,0.0,70.55963066941828,0.0,0.0,0.00184 
