Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
02:10:00,7.037620E+03,0.000000E+00,2.379855E-01,0.000000E+00,1.856392E+03,0.000000E+00,5.354431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.441010E+03,0.000000E+00,4.156338E-02,0.000000E+00,5.585354E+01,0.000000E+00,1.608620E-03,0.000000E+00,7.604652E+02,0.000000E+00,2.423710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,7.046862E+03,0.000000E+00,2.382980E-01,0.000000E+00,1.860225E+03,0.000000E+00,5.365488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.443576E+03,0.000000E+00,4.163739E-02,0.000000E+00,6.448877E+01,0.000000E+00,1.857687E-03,0.000000E+00,4.680886E+02,0.000000E+00,1.506623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,7.048293E+03,0.000000E+00,2.383464E-01,0.000000E+00,1.864704E+03,0.000000E+00,5.378407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.445862E+03,0.000000E+00,4.170331E-02,0.000000E+00,5.668325E+01,0.000000E+00,1.634927E-03,0.000000E+00,5.385022E+02,0.000000E+00,1.729322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,7.057635E+03,0.000000E+00,2.386623E-01,0.000000E+00,1.867566E+03,0.000000E+00,5.386660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.447926E+03,0.000000E+00,4.176285E-02,0.000000E+00,5.388808E+01,0.000000E+00,1.554306E-03,0.000000E+00,4.235162E+02,0.000000E+00,1.354693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,7.065639E+03,0.000000E+00,2.389330E-01,0.000000E+00,1.871273E+03,0.000000E+00,5.397354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.449412E+03,0.000000E+00,4.180570E-02,0.000000E+00,5.128599E+01,0.000000E+00,1.479253E-03,0.000000E+00,4.235162E+02,0.000000E+00,1.354693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,7.053975E+03,0.000000E+00,2.385385E-01,0.000000E+00,1.876362E+03,0.000000E+00,5.412031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.451282E+03,0.000000E+00,4.185965E-02,0.000000E+00,5.455384E+01,0.000000E+00,1.573508E-03,0.000000E+00,6.545408E+02,0.000000E+00,2.089433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,7.055996E+03,0.000000E+00,2.386069E-01,0.000000E+00,1.880122E+03,0.000000E+00,5.422877E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.453125E+03,0.000000E+00,4.191279E-02,0.000000E+00,5.391454E+01,0.000000E+00,1.555069E-03,0.000000E+00,5.317645E+02,0.000000E+00,1.707851E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,7.058018E+03,0.000000E+00,2.386753E-01,0.000000E+00,1.883546E+03,0.000000E+00,5.432753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.454841E+03,0.000000E+00,4.196229E-02,0.000000E+00,5.329440E+01,0.000000E+00,1.537182E-03,0.000000E+00,5.317645E+02,0.000000E+00,1.707851E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,7.072443E+03,0.000000E+00,2.391631E-01,0.000000E+00,1.885095E+03,0.000000E+00,5.437220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.456127E+03,0.000000E+00,4.199939E-02,0.000000E+00,4.910896E+01,0.000000E+00,1.416460E-03,0.000000E+00,3.422590E+02,0.000000E+00,1.097146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,7.066457E+03,0.000000E+00,2.389606E-01,0.000000E+00,1.889348E+03,0.000000E+00,5.449488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.457407E+03,0.000000E+00,4.203631E-02,0.000000E+00,5.071078E+01,0.000000E+00,1.462662E-03,0.000000E+00,5.705473E+02,0.000000E+00,1.823423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,7.061979E+03,0.000000E+00,2.388092E-01,0.000000E+00,1.892388E+03,0.000000E+00,5.458257E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.459156E+03,0.000000E+00,4.208675E-02,0.000000E+00,5.216312E+01,0.000000E+00,1.504552E-03,0.000000E+00,5.705473E+02,0.000000E+00,1.823423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,7.077183E+03,0.000000E+00,2.393233E-01,0.000000E+00,1.893879E+03,0.000000E+00,5.462556E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.460422E+03,0.000000E+00,4.212327E-02,0.000000E+00,4.197836E+01,0.000000E+00,1.210791E-03,0.000000E+00,3.395227E+02,0.000000E+00,1.088684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,7.092774E+03,0.000000E+00,2.398506E-01,0.000000E+00,1.895064E+03,0.000000E+00,5.465975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.461320E+03,0.000000E+00,4.214916E-02,0.000000E+00,4.167211E+01,0.000000E+00,1.201255E-03,0.000000E+00,2.282883E+02,0.000000E+00,7.262779E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,7.086959E+03,0.000000E+00,2.396539E-01,0.000000E+00,1.898883E+03,0.000000E+00,5.476989E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.462261E+03,0.000000E+00,4.217630E-02,0.000000E+00,3.365701E+01,0.000000E+00,9.700740E-04,0.000000E+00,4.850805E+02,0.000000E+00,1.537027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,7.076289E+03,0.000000E+00,2.392931E-01,0.000000E+00,1.903312E+03,0.000000E+00,5.489766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.463735E+03,0.000000E+00,4.221883E-02,0.000000E+00,2.749554E+01,0.000000E+00,7.923573E-04,0.000000E+00,5.980719E+02,0.000000E+00,1.905157E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,7.084856E+03,0.000000E+00,2.395828E-01,0.000000E+00,1.904510E+03,0.000000E+00,5.493220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.465147E+03,0.000000E+00,4.225956E-02,0.000000E+00,3.567550E+01,0.000000E+00,1.026221E-03,0.000000E+00,3.697836E+02,0.000000E+00,1.178879E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,7.078938E+03,0.000000E+00,2.393827E-01,0.000000E+00,1.908371E+03,0.000000E+00,5.504357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.466332E+03,0.000000E+00,4.229374E-02,0.000000E+00,3.786833E+01,0.000000E+00,1.089469E-03,0.000000E+00,5.531431E+02,0.000000E+00,1.768999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,7.074445E+03,0.000000E+00,2.392308E-01,0.000000E+00,1.910995E+03,0.000000E+00,5.511924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.467910E+03,0.000000E+00,4.233924E-02,0.000000E+00,3.786833E+01,0.000000E+00,1.089469E-03,0.000000E+00,5.531431E+02,0.000000E+00,1.768999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,7.074174E+03,0.000000E+00,2.392216E-01,0.000000E+00,1.913052E+03,0.000000E+00,5.517859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.469243E+03,0.000000E+00,4.237770E-02,0.000000E+00,3.934724E+01,0.000000E+00,1.132300E-03,0.000000E+00,5.531431E+02,0.000000E+00,1.768999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,7.075610E+03,0.000000E+00,2.392702E-01,0.000000E+00,1.915387E+03,0.000000E+00,5.524593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.470517E+03,0.000000E+00,4.241445E-02,0.000000E+00,3.934724E+01,0.000000E+00,1.132300E-03,0.000000E+00,5.241065E+02,0.000000E+00,1.682888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,7.082793E+03,0.000000E+00,2.395130E-01,0.000000E+00,1.915726E+03,0.000000E+00,5.525570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.471700E+03,0.000000E+00,4.244858E-02,0.000000E+00,5.383386E+01,0.000000E+00,1.549484E-03,0.000000E+00,4.111151E+02,0.000000E+00,1.314758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,7.076780E+03,0.000000E+00,2.393097E-01,0.000000E+00,1.919199E+03,0.000000E+00,5.535587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.472753E+03,0.000000E+00,4.247894E-02,0.000000E+00,4.554798E+01,0.000000E+00,1.312565E-03,0.000000E+00,5.940097E+02,0.000000E+00,1.903397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,7.078148E+03,0.000000E+00,2.393560E-01,0.000000E+00,1.921362E+03,0.000000E+00,5.541826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.473961E+03,0.000000E+00,4.251379E-02,0.000000E+00,4.506927E+01,0.000000E+00,1.298758E-03,0.000000E+00,5.190099E+02,0.000000E+00,1.666318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,7.071826E+03,0.000000E+00,2.391422E-01,0.000000E+00,1.924779E+03,0.000000E+00,5.551683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.475144E+03,0.000000E+00,4.254792E-02,0.000000E+00,5.447176E+01,0.000000E+00,1.569956E-03,0.000000E+00,6.257317E+02,0.000000E+00,2.014021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,7.067171E+03,0.000000E+00,2.389848E-01,0.000000E+00,1.927051E+03,0.000000E+00,5.558234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.476655E+03,0.000000E+00,4.259150E-02,0.000000E+00,5.076712E+01,0.000000E+00,1.463631E-03,0.000000E+00,6.257317E+02,0.000000E+00,2.014021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,7.068034E+03,0.000000E+00,2.390140E-01,0.000000E+00,1.928967E+03,0.000000E+00,5.563761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.477915E+03,0.000000E+00,4.262781E-02,0.000000E+00,6.004896E+01,0.000000E+00,1.731349E-03,0.000000E+00,5.745129E+02,0.000000E+00,1.857844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
