Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
02:10:00,1.639155E+03,0.000000E+00,5.542997E-02,0.000000E+00,2.174148E+02,0.000000E+00,6.270944E-03,0.000000E+00,1.731308E+03,0.000000E+00,5.854624E-02,0.000000E+00,3.177728E+02,0.000000E+00,9.165591E-03,0.000000E+00,4.369269E+02,0.000000E+00,1.255854E-02,0.000000E+00,1.082148E+03,0.000000E+00,3.392812E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.801134E+02,0.000000E+00,1.096370E-02,0.000000E+00,2.082607E+02,0.000000E+00,6.006909E-03,0.000000E+00
02:20:00,1.639267E+03,0.000000E+00,5.543375E-02,0.000000E+00,2.241248E+02,0.000000E+00,6.464480E-03,0.000000E+00,1.731792E+03,0.000000E+00,5.856260E-02,0.000000E+00,3.198115E+02,0.000000E+00,9.224394E-03,0.000000E+00,5.104458E+02,0.000000E+00,1.467906E-02,0.000000E+00,6.237384E+02,0.000000E+00,1.995437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.811466E+02,0.000000E+00,1.099349E-02,0.000000E+00,2.124294E+02,0.000000E+00,6.127148E-03,0.000000E+00
02:30:00,1.639524E+03,0.000000E+00,5.544247E-02,0.000000E+00,2.297712E+02,0.000000E+00,6.627342E-03,0.000000E+00,1.732223E+03,0.000000E+00,5.857716E-02,0.000000E+00,3.216043E+02,0.000000E+00,9.276103E-03,0.000000E+00,4.472871E+02,0.000000E+00,1.290120E-02,0.000000E+00,7.223210E+02,0.000000E+00,2.305391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.819831E+02,0.000000E+00,1.101762E-02,0.000000E+00,2.157629E+02,0.000000E+00,6.223297E-03,0.000000E+00
02:40:00,1.640807E+03,0.000000E+00,5.548584E-02,0.000000E+00,2.359106E+02,0.000000E+00,6.804420E-03,0.000000E+00,1.732542E+03,0.000000E+00,5.858797E-02,0.000000E+00,3.234576E+02,0.000000E+00,9.329558E-03,0.000000E+00,4.436218E+02,0.000000E+00,1.279548E-02,0.000000E+00,5.770998E+02,0.000000E+00,1.832255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.826149E+02,0.000000E+00,1.103585E-02,0.000000E+00,2.173605E+02,0.000000E+00,6.269377E-03,0.000000E+00
02:50:00,1.642112E+03,0.000000E+00,5.552995E-02,0.000000E+00,2.425218E+02,0.000000E+00,6.995109E-03,0.000000E+00,1.732752E+03,0.000000E+00,5.859507E-02,0.000000E+00,3.252595E+02,0.000000E+00,9.381530E-03,0.000000E+00,4.406880E+02,0.000000E+00,1.271086E-02,0.000000E+00,5.770998E+02,0.000000E+00,1.832255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.831022E+02,0.000000E+00,1.104990E-02,0.000000E+00,2.177395E+02,0.000000E+00,6.280308E-03,0.000000E+00
03:00:00,1.639982E+03,0.000000E+00,5.545793E-02,0.000000E+00,2.440932E+02,0.000000E+00,7.040432E-03,0.000000E+00,1.733436E+03,0.000000E+00,5.861819E-02,0.000000E+00,3.264868E+02,0.000000E+00,9.416929E-03,0.000000E+00,4.389972E+02,0.000000E+00,1.266209E-02,0.000000E+00,8.968464E+02,0.000000E+00,2.839073E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.841220E+02,0.000000E+00,1.107931E-02,0.000000E+00,2.240148E+02,0.000000E+00,6.461308E-03,0.000000E+00
03:10:00,1.640271E+03,0.000000E+00,5.546771E-02,0.000000E+00,2.483365E+02,0.000000E+00,7.162823E-03,0.000000E+00,1.733847E+03,0.000000E+00,5.863209E-02,0.000000E+00,3.279741E+02,0.000000E+00,9.459828E-03,0.000000E+00,4.371182E+02,0.000000E+00,1.260790E-02,0.000000E+00,7.066223E+02,0.000000E+00,2.256042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.847808E+02,0.000000E+00,1.109832E-02,0.000000E+00,2.262599E+02,0.000000E+00,6.526064E-03,0.000000E+00
03:20:00,1.640496E+03,0.000000E+00,5.547533E-02,0.000000E+00,2.523067E+02,0.000000E+00,7.277338E-03,0.000000E+00,1.734219E+03,0.000000E+00,5.864467E-02,0.000000E+00,3.294003E+02,0.000000E+00,9.500965E-03,0.000000E+00,4.354816E+02,0.000000E+00,1.256069E-02,0.000000E+00,7.066223E+02,0.000000E+00,2.256042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.853939E+02,0.000000E+00,1.111600E-02,0.000000E+00,2.283294E+02,0.000000E+00,6.585755E-03,0.000000E+00
03:30:00,1.642878E+03,0.000000E+00,5.555589E-02,0.000000E+00,2.587898E+02,0.000000E+00,7.464330E-03,0.000000E+00,1.734283E+03,0.000000E+00,5.864683E-02,0.000000E+00,3.310878E+02,0.000000E+00,9.549639E-03,0.000000E+00,4.335012E+02,0.000000E+00,1.250357E-02,0.000000E+00,4.571092E+02,0.000000E+00,1.454351E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.856195E+02,0.000000E+00,1.112251E-02,0.000000E+00,2.265982E+02,0.000000E+00,6.535823E-03,0.000000E+00
03:40:00,1.641942E+03,0.000000E+00,5.552421E-02,0.000000E+00,2.613715E+02,0.000000E+00,7.538795E-03,0.000000E+00,1.734695E+03,0.000000E+00,5.866079E-02,0.000000E+00,3.322633E+02,0.000000E+00,9.583544E-03,0.000000E+00,4.324843E+02,0.000000E+00,1.247424E-02,0.000000E+00,7.713351E+02,0.000000E+00,2.444427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.862838E+02,0.000000E+00,1.114167E-02,0.000000E+00,2.297228E+02,0.000000E+00,6.625946E-03,0.000000E+00
03:50:00,1.640991E+03,0.000000E+00,5.549206E-02,0.000000E+00,2.629078E+02,0.000000E+00,7.583107E-03,0.000000E+00,1.735225E+03,0.000000E+00,5.867871E-02,0.000000E+00,3.333569E+02,0.000000E+00,9.615085E-03,0.000000E+00,4.315220E+02,0.000000E+00,1.244648E-02,0.000000E+00,7.713351E+02,0.000000E+00,2.444427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.870389E+02,0.000000E+00,1.116345E-02,0.000000E+00,2.337273E+02,0.000000E+00,6.741448E-03,0.000000E+00
04:00:00,1.644881E+03,0.000000E+00,5.562359E-02,0.000000E+00,2.693694E+02,0.000000E+00,7.769481E-03,0.000000E+00,1.735198E+03,0.000000E+00,5.867779E-02,0.000000E+00,3.348777E+02,0.000000E+00,9.658952E-03,0.000000E+00,3.589258E+02,0.000000E+00,1.035258E-02,0.000000E+00,4.515886E+02,0.000000E+00,1.437609E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.869977E+02,0.000000E+00,1.116226E-02,0.000000E+00,2.294323E+02,0.000000E+00,6.617567E-03,0.000000E+00
04:10:00,1.647808E+03,0.000000E+00,5.572259E-02,0.000000E+00,2.766787E+02,0.000000E+00,7.980304E-03,0.000000E+00,1.735051E+03,0.000000E+00,5.867282E-02,0.000000E+00,3.364832E+02,0.000000E+00,9.705260E-03,0.000000E+00,4.135088E+02,0.000000E+00,1.188493E-02,0.000000E+00,3.142259E+02,0.000000E+00,9.900759E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.869706E+02,0.000000E+00,1.116148E-02,0.000000E+00,2.253582E+02,0.000000E+00,6.500054E-03,0.000000E+00
04:20:00,1.648173E+03,0.000000E+00,5.573493E-02,0.000000E+00,2.791950E+02,0.000000E+00,8.052883E-03,0.000000E+00,1.735340E+03,0.000000E+00,5.868258E-02,0.000000E+00,3.374808E+02,0.000000E+00,9.734031E-03,0.000000E+00,3.416265E+02,0.000000E+00,9.811616E-03,0.000000E+00,6.836983E+02,0.000000E+00,2.139066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.873289E+02,0.000000E+00,1.117181E-02,0.000000E+00,2.263201E+02,0.000000E+00,6.527800E-03,0.000000E+00
04:30:00,1.649872E+03,0.000000E+00,5.579239E-02,0.000000E+00,2.806990E+02,0.000000E+00,8.096262E-03,0.000000E+00,1.735802E+03,0.000000E+00,5.869821E-02,0.000000E+00,3.382683E+02,0.000000E+00,9.756747E-03,0.000000E+00,2.701519E+02,0.000000E+00,7.750056E-03,0.000000E+00,8.239226E+02,0.000000E+00,2.595922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.877104E+02,0.000000E+00,1.118282E-02,0.000000E+00,2.273008E+02,0.000000E+00,6.556087E-03,0.000000E+00
04:40:00,1.651134E+03,0.000000E+00,5.583505E-02,0.000000E+00,2.845107E+02,0.000000E+00,8.206203E-03,0.000000E+00,1.735995E+03,0.000000E+00,5.870474E-02,0.000000E+00,3.394886E+02,0.000000E+00,9.791944E-03,0.000000E+00,3.727436E+02,0.000000E+00,1.056901E-02,0.000000E+00,5.096967E+02,0.000000E+00,1.605846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.880356E+02,0.000000E+00,1.119220E-02,0.000000E+00,2.272188E+02,0.000000E+00,6.553721E-03,0.000000E+00
04:50:00,1.650342E+03,0.000000E+00,5.580828E-02,0.000000E+00,2.863616E+02,0.000000E+00,8.259592E-03,0.000000E+00,1.736347E+03,0.000000E+00,5.871662E-02,0.000000E+00,3.403961E+02,0.000000E+00,9.818119E-03,0.000000E+00,3.773479E+02,0.000000E+00,1.070182E-02,0.000000E+00,7.496213E+02,0.000000E+00,2.377057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.886131E+02,0.000000E+00,1.120885E-02,0.000000E+00,2.297504E+02,0.000000E+00,6.626741E-03,0.000000E+00
05:00:00,1.649687E+03,0.000000E+00,5.578611E-02,0.000000E+00,2.873756E+02,0.000000E+00,8.288838E-03,0.000000E+00,1.736803E+03,0.000000E+00,5.873206E-02,0.000000E+00,3.412573E+02,0.000000E+00,9.842960E-03,0.000000E+00,3.773479E+02,0.000000E+00,1.070182E-02,0.000000E+00,7.496213E+02,0.000000E+00,2.377057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.892473E+02,0.000000E+00,1.122714E-02,0.000000E+00,2.327838E+02,0.000000E+00,6.714234E-03,0.000000E+00
05:10:00,1.649355E+03,0.000000E+00,5.577491E-02,0.000000E+00,2.884271E+02,0.000000E+00,8.319165E-03,0.000000E+00,1.737203E+03,0.000000E+00,5.874557E-02,0.000000E+00,3.421465E+02,0.000000E+00,9.868606E-03,0.000000E+00,3.832009E+02,0.000000E+00,1.086581E-02,0.000000E+00,7.496213E+02,0.000000E+00,2.377057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.898417E+02,0.000000E+00,1.124429E-02,0.000000E+00,2.358537E+02,0.000000E+00,6.802781E-03,0.000000E+00
05:20:00,1.649826E+03,0.000000E+00,5.579084E-02,0.000000E+00,2.909546E+02,0.000000E+00,8.392067E-03,0.000000E+00,1.737466E+03,0.000000E+00,5.875446E-02,0.000000E+00,3.431180E+02,0.000000E+00,9.896627E-03,0.000000E+00,3.832009E+02,0.000000E+00,1.086581E-02,0.000000E+00,6.920611E+02,0.000000E+00,2.211687E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.902762E+02,0.000000E+00,1.125682E-02,0.000000E+00,2.368153E+02,0.000000E+00,6.830516E-03,0.000000E+00
05:30:00,1.647528E+03,0.000000E+00,5.571312E-02,0.000000E+00,2.930207E+02,0.000000E+00,8.451661E-03,0.000000E+00,1.737725E+03,0.000000E+00,5.876322E-02,0.000000E+00,3.442219E+02,0.000000E+00,9.928467E-03,0.000000E+00,5.180478E+02,0.000000E+00,1.471291E-02,0.000000E+00,5.518367E+02,0.000000E+00,1.754831E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.909831E+02,0.000000E+00,1.127721E-02,0.000000E+00,2.403866E+02,0.000000E+00,6.933523E-03,0.000000E+00
05:40:00,1.646903E+03,0.000000E+00,5.569197E-02,0.000000E+00,2.944247E+02,0.000000E+00,8.492157E-03,0.000000E+00,1.738057E+03,0.000000E+00,5.877447E-02,0.000000E+00,3.450096E+02,0.000000E+00,9.951188E-03,0.000000E+00,4.186468E+02,0.000000E+00,1.198598E-02,0.000000E+00,7.900390E+02,0.000000E+00,2.520123E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.915399E+02,0.000000E+00,1.129327E-02,0.000000E+00,2.426716E+02,0.000000E+00,6.999431E-03,0.000000E+00
05:50:00,1.647298E+03,0.000000E+00,5.570533E-02,0.000000E+00,2.966719E+02,0.000000E+00,8.556973E-03,0.000000E+00,1.738326E+03,0.000000E+00,5.878355E-02,0.000000E+00,3.459157E+02,0.000000E+00,9.977324E-03,0.000000E+00,4.167057E+02,0.000000E+00,1.193000E-02,0.000000E+00,6.820098E+02,0.000000E+00,2.178633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.919611E+02,0.000000E+00,1.130542E-02,0.000000E+00,2.436112E+02,0.000000E+00,7.026531E-03,0.000000E+00
06:00:00,1.645036E+03,0.000000E+00,5.562886E-02,0.000000E+00,2.973373E+02,0.000000E+00,8.576165E-03,0.000000E+00,1.738754E+03,0.000000E+00,5.879802E-02,0.000000E+00,3.466694E+02,0.000000E+00,9.999061E-03,0.000000E+00,4.899755E+02,0.000000E+00,1.404333E-02,0.000000E+00,8.115676E+02,0.000000E+00,2.600737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.927578E+02,0.000000E+00,1.132840E-02,0.000000E+00,2.484612E+02,0.000000E+00,7.166420E-03,0.000000E+00
06:10:00,1.644323E+03,0.000000E+00,5.560473E-02,0.000000E+00,2.977126E+02,0.000000E+00,8.586990E-03,0.000000E+00,1.739199E+03,0.000000E+00,5.881308E-02,0.000000E+00,3.473688E+02,0.000000E+00,1.001923E-02,0.000000E+00,4.295606E+02,0.000000E+00,1.234759E-02,0.000000E+00,8.115676E+02,0.000000E+00,2.600737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.933841E+02,0.000000E+00,1.134646E-02,0.000000E+00,2.515440E+02,0.000000E+00,7.255338E-03,0.000000E+00
06:20:00,1.643226E+03,0.000000E+00,5.556762E-02,0.000000E+00,2.992205E+02,0.000000E+00,8.630483E-03,0.000000E+00,1.739510E+03,0.000000E+00,5.882359E-02,0.000000E+00,3.482265E+02,0.000000E+00,1.004397E-02,0.000000E+00,5.018096E+02,0.000000E+00,1.443149E-02,0.000000E+00,7.273655E+02,0.000000E+00,2.348859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.940144E+02,0.000000E+00,1.136464E-02,0.000000E+00,2.542666E+02,0.000000E+00,7.333868E-03,0.000000E+00
