Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.612157E+03,0.000000E+00,5.451702E-02,0.000000E+00,2.967166E+02,0.000000E+00,8.558260E-03,0.000000E+00,7.069948E+02,0.000000E+00,2.039200E-02,0.000000E+00,3.264042E+02,0.000000E+00,9.414547E-03,0.000000E+00,5.381880E+02,0.000000E+00,1.539020E-02,0.000000E+00,8.235581E+02,0.000000E+00,2.559736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.129885E+02,0.000000E+00,1.479624E-02,0.000000E+00,3.132092E+02,0.000000E+00,9.033961E-03,0.000000E+00
02:00:00,1.612392E+03,0.000000E+00,5.452494E-02,0.000000E+00,3.040705E+02,0.000000E+00,8.770371E-03,0.000000E+00,7.075432E+02,0.000000E+00,2.040782E-02,0.000000E+00,3.285114E+02,0.000000E+00,9.475328E-03,0.000000E+00,6.335419E+02,0.000000E+00,1.814051E-02,0.000000E+00,8.235581E+02,0.000000E+00,2.559736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.139939E+02,0.000000E+00,1.482524E-02,0.000000E+00,3.172582E+02,0.000000E+00,9.150747E-03,0.000000E+00
02:10:00,1.612635E+03,0.000000E+00,5.453316E-02,0.000000E+00,3.107562E+02,0.000000E+00,8.963208E-03,0.000000E+00,7.080667E+02,0.000000E+00,2.042292E-02,0.000000E+00,3.305078E+02,0.000000E+00,9.532908E-03,0.000000E+00,5.568994E+02,0.000000E+00,1.599809E-02,0.000000E+00,1.177767E+03,0.000000E+00,3.671201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.149151E+02,0.000000E+00,1.485181E-02,0.000000E+00,3.208357E+02,0.000000E+00,9.253934E-03,0.000000E+00
02:20:00,1.612863E+03,0.000000E+00,5.454089E-02,0.000000E+00,3.168345E+02,0.000000E+00,9.138526E-03,0.000000E+00,7.085657E+02,0.000000E+00,2.043732E-02,0.000000E+00,3.324023E+02,0.000000E+00,9.587551E-03,0.000000E+00,6.510460E+02,0.000000E+00,1.871358E-02,0.000000E+00,6.660676E+02,0.000000E+00,2.127513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.157645E+02,0.000000E+00,1.487631E-02,0.000000E+00,3.240210E+02,0.000000E+00,9.345808E-03,0.000000E+00
02:30:00,1.613085E+03,0.000000E+00,5.454839E-02,0.000000E+00,3.223343E+02,0.000000E+00,9.297160E-03,0.000000E+00,7.090422E+02,0.000000E+00,2.045106E-02,0.000000E+00,3.342032E+02,0.000000E+00,9.639496E-03,0.000000E+00,5.715507E+02,0.000000E+00,1.648536E-02,0.000000E+00,7.717428E+02,0.000000E+00,2.458971E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.165521E+02,0.000000E+00,1.489902E-02,0.000000E+00,3.268766E+02,0.000000E+00,9.428173E-03,0.000000E+00
02:40:00,1.613292E+03,0.000000E+00,5.455539E-02,0.000000E+00,3.273619E+02,0.000000E+00,9.442171E-03,0.000000E+00,7.094973E+02,0.000000E+00,2.046419E-02,0.000000E+00,3.359188E+02,0.000000E+00,9.688980E-03,0.000000E+00,5.674518E+02,0.000000E+00,1.636714E-02,0.000000E+00,6.190245E+02,0.000000E+00,1.961409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.172875E+02,0.000000E+00,1.492024E-02,0.000000E+00,3.294558E+02,0.000000E+00,9.502564E-03,0.000000E+00
02:50:00,1.613489E+03,0.000000E+00,5.456206E-02,0.000000E+00,3.320111E+02,0.000000E+00,9.576268E-03,0.000000E+00,7.099325E+02,0.000000E+00,2.047674E-02,0.000000E+00,3.375561E+02,0.000000E+00,9.736205E-03,0.000000E+00,5.641765E+02,0.000000E+00,1.627267E-02,0.000000E+00,6.190245E+02,0.000000E+00,1.961409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.179755E+02,0.000000E+00,1.494008E-02,0.000000E+00,3.317973E+02,0.000000E+00,9.570103E-03,0.000000E+00
03:00:00,1.613690E+03,0.000000E+00,5.456884E-02,0.000000E+00,3.363664E+02,0.000000E+00,9.701891E-03,0.000000E+00,7.103495E+02,0.000000E+00,2.048877E-02,0.000000E+00,3.391217E+02,0.000000E+00,9.781362E-03,0.000000E+00,5.615056E+02,0.000000E+00,1.619563E-02,0.000000E+00,9.638137E+02,0.000000E+00,3.043792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.186237E+02,0.000000E+00,1.495878E-02,0.000000E+00,3.339373E+02,0.000000E+00,9.631828E-03,0.000000E+00
03:10:00,1.613885E+03,0.000000E+00,5.457544E-02,0.000000E+00,3.404793E+02,0.000000E+00,9.820520E-03,0.000000E+00,7.107486E+02,0.000000E+00,2.050028E-02,0.000000E+00,3.406215E+02,0.000000E+00,9.824620E-03,0.000000E+00,5.592343E+02,0.000000E+00,1.613012E-02,0.000000E+00,7.532439E+02,0.000000E+00,2.400309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.192380E+02,0.000000E+00,1.497649E-02,0.000000E+00,3.359046E+02,0.000000E+00,9.688569E-03,0.000000E+00
03:20:00,1.614082E+03,0.000000E+00,5.458209E-02,0.000000E+00,3.443363E+02,0.000000E+00,9.931767E-03,0.000000E+00,7.111314E+02,0.000000E+00,2.051132E-02,0.000000E+00,3.420604E+02,0.000000E+00,9.866123E-03,0.000000E+00,5.572701E+02,0.000000E+00,1.607346E-02,0.000000E+00,7.532439E+02,0.000000E+00,2.400309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.198226E+02,0.000000E+00,1.499336E-02,0.000000E+00,3.377217E+02,0.000000E+00,9.740980E-03,0.000000E+00
03:30:00,1.614277E+03,0.000000E+00,5.458869E-02,0.000000E+00,3.479593E+02,0.000000E+00,1.003627E-02,0.000000E+00,7.114988E+02,0.000000E+00,2.052192E-02,0.000000E+00,3.434442E+02,0.000000E+00,9.906037E-03,0.000000E+00,5.555389E+02,0.000000E+00,1.602353E-02,0.000000E+00,4.884285E+02,0.000000E+00,1.550366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.203813E+02,0.000000E+00,1.500947E-02,0.000000E+00,3.394090E+02,0.000000E+00,9.789648E-03,0.000000E+00
03:40:00,1.614482E+03,0.000000E+00,5.459561E-02,0.000000E+00,3.513884E+02,0.000000E+00,1.013517E-02,0.000000E+00,7.118527E+02,0.000000E+00,2.053212E-02,0.000000E+00,3.447772E+02,0.000000E+00,9.944484E-03,0.000000E+00,5.539926E+02,0.000000E+00,1.597893E-02,0.000000E+00,8.268545E+02,0.000000E+00,2.613571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.209174E+02,0.000000E+00,1.502493E-02,0.000000E+00,3.409824E+02,0.000000E+00,9.835030E-03,0.000000E+00
03:50:00,1.614691E+03,0.000000E+00,5.460269E-02,0.000000E+00,3.546835E+02,0.000000E+00,1.023021E-02,0.000000E+00,7.121936E+02,0.000000E+00,2.054196E-02,0.000000E+00,3.460633E+02,0.000000E+00,9.981580E-03,0.000000E+00,5.525943E+02,0.000000E+00,1.593860E-02,0.000000E+00,8.268545E+02,0.000000E+00,2.613571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.214334E+02,0.000000E+00,1.503982E-02,0.000000E+00,3.424556E+02,0.000000E+00,9.877521E-03,0.000000E+00
04:00:00,1.614895E+03,0.000000E+00,5.460958E-02,0.000000E+00,3.578381E+02,0.000000E+00,1.032120E-02,0.000000E+00,7.125218E+02,0.000000E+00,2.055142E-02,0.000000E+00,3.473061E+02,0.000000E+00,1.001743E-02,0.000000E+00,4.599114E+02,0.000000E+00,1.326532E-02,0.000000E+00,4.820653E+02,0.000000E+00,1.531187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.219319E+02,0.000000E+00,1.505420E-02,0.000000E+00,3.438403E+02,0.000000E+00,9.917460E-03,0.000000E+00
04:10:00,1.615104E+03,0.000000E+00,5.461666E-02,0.000000E+00,3.608466E+02,0.000000E+00,1.040798E-02,0.000000E+00,7.128389E+02,0.000000E+00,2.056057E-02,0.000000E+00,3.485090E+02,0.000000E+00,1.005212E-02,0.000000E+00,5.313841E+02,0.000000E+00,1.526469E-02,0.000000E+00,3.384260E+02,0.000000E+00,1.063205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.224146E+02,0.000000E+00,1.506812E-02,0.000000E+00,3.451461E+02,0.000000E+00,9.955124E-03,0.000000E+00
04:20:00,1.615332E+03,0.000000E+00,5.462438E-02,0.000000E+00,3.637729E+02,0.000000E+00,1.049238E-02,0.000000E+00,7.131464E+02,0.000000E+00,2.056944E-02,0.000000E+00,3.496755E+02,0.000000E+00,1.008577E-02,0.000000E+00,4.392018E+02,0.000000E+00,1.260586E-02,0.000000E+00,7.407398E+02,0.000000E+00,2.308024E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.228835E+02,0.000000E+00,1.508164E-02,0.000000E+00,3.463823E+02,0.000000E+00,9.990781E-03,0.000000E+00
04:30:00,1.615574E+03,0.000000E+00,5.463257E-02,0.000000E+00,3.666742E+02,0.000000E+00,1.057607E-02,0.000000E+00,7.134443E+02,0.000000E+00,2.057803E-02,0.000000E+00,3.508074E+02,0.000000E+00,1.011842E-02,0.000000E+00,3.472367E+02,0.000000E+00,9.953290E-03,0.000000E+00,8.860242E+02,0.000000E+00,2.781367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.233402E+02,0.000000E+00,1.509482E-02,0.000000E+00,3.475556E+02,0.000000E+00,1.002462E-02,0.000000E+00
04:40:00,1.615835E+03,0.000000E+00,5.464137E-02,0.000000E+00,3.695194E+02,0.000000E+00,1.065813E-02,0.000000E+00,7.137334E+02,0.000000E+00,2.058637E-02,0.000000E+00,3.519075E+02,0.000000E+00,1.015014E-02,0.000000E+00,4.749566E+02,0.000000E+00,1.342802E-02,0.000000E+00,5.475982E+02,0.000000E+00,1.718162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.237863E+02,0.000000E+00,1.510768E-02,0.000000E+00,3.486728E+02,0.000000E+00,1.005685E-02,0.000000E+00
04:50:00,1.616129E+03,0.000000E+00,5.465133E-02,0.000000E+00,3.722605E+02,0.000000E+00,1.073719E-02,0.000000E+00,7.140148E+02,0.000000E+00,2.059448E-02,0.000000E+00,3.529779E+02,0.000000E+00,1.018102E-02,0.000000E+00,4.803449E+02,0.000000E+00,1.358344E-02,0.000000E+00,8.029894E+02,0.000000E+00,2.538991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.242229E+02,0.000000E+00,1.512027E-02,0.000000E+00,3.497396E+02,0.000000E+00,1.008761E-02,0.000000E+00
05:00:00,1.616448E+03,0.000000E+00,5.466211E-02,0.000000E+00,3.749152E+02,0.000000E+00,1.081376E-02,0.000000E+00,7.142889E+02,0.000000E+00,2.060239E-02,0.000000E+00,3.540206E+02,0.000000E+00,1.021109E-02,0.000000E+00,4.803449E+02,0.000000E+00,1.358344E-02,0.000000E+00,8.029894E+02,0.000000E+00,2.538991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.246508E+02,0.000000E+00,1.513262E-02,0.000000E+00,3.507606E+02,0.000000E+00,1.011706E-02,0.000000E+00
05:10:00,1.616779E+03,0.000000E+00,5.467330E-02,0.000000E+00,3.774724E+02,0.000000E+00,1.088752E-02,0.000000E+00,7.145563E+02,0.000000E+00,2.061011E-02,0.000000E+00,3.550374E+02,0.000000E+00,1.024042E-02,0.000000E+00,4.864567E+02,0.000000E+00,1.375445E-02,0.000000E+00,8.029894E+02,0.000000E+00,2.538991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.250706E+02,0.000000E+00,1.514473E-02,0.000000E+00,3.517400E+02,0.000000E+00,1.014531E-02,0.000000E+00
05:20:00,1.617115E+03,0.000000E+00,5.468465E-02,0.000000E+00,3.799185E+02,0.000000E+00,1.095807E-02,0.000000E+00,7.148175E+02,0.000000E+00,2.061764E-02,0.000000E+00,3.560300E+02,0.000000E+00,1.026905E-02,0.000000E+00,4.864567E+02,0.000000E+00,1.375445E-02,0.000000E+00,7.353139E+02,0.000000E+00,2.346972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.254826E+02,0.000000E+00,1.515661E-02,0.000000E+00,3.526813E+02,0.000000E+00,1.017246E-02,0.000000E+00
05:30:00,1.617455E+03,0.000000E+00,5.469615E-02,0.000000E+00,3.822563E+02,0.000000E+00,1.102550E-02,0.000000E+00,7.150731E+02,0.000000E+00,2.062501E-02,0.000000E+00,3.569997E+02,0.000000E+00,1.029702E-02,0.000000E+00,6.572386E+02,0.000000E+00,1.861604E-02,0.000000E+00,5.900295E+02,0.000000E+00,1.873630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.258871E+02,0.000000E+00,1.516828E-02,0.000000E+00,3.535874E+02,0.000000E+00,1.019860E-02,0.000000E+00
05:40:00,1.617791E+03,0.000000E+00,5.470754E-02,0.000000E+00,3.845054E+02,0.000000E+00,1.109037E-02,0.000000E+00,7.153234E+02,0.000000E+00,2.063223E-02,0.000000E+00,3.579479E+02,0.000000E+00,1.032437E-02,0.000000E+00,5.335983E+02,0.000000E+00,1.525897E-02,0.000000E+00,8.429728E+02,0.000000E+00,2.686041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.262842E+02,0.000000E+00,1.517973E-02,0.000000E+00,3.544612E+02,0.000000E+00,1.022380E-02,0.000000E+00
05:50:00,1.618108E+03,0.000000E+00,5.471823E-02,0.000000E+00,3.866953E+02,0.000000E+00,1.115354E-02,0.000000E+00,7.155686E+02,0.000000E+00,2.063930E-02,0.000000E+00,3.588756E+02,0.000000E+00,1.035113E-02,0.000000E+00,5.312530E+02,0.000000E+00,1.519133E-02,0.000000E+00,7.251048E+02,0.000000E+00,2.313268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.266738E+02,0.000000E+00,1.519097E-02,0.000000E+00,3.553048E+02,0.000000E+00,1.024813E-02,0.000000E+00
06:00:00,1.618409E+03,0.000000E+00,5.472841E-02,0.000000E+00,3.888136E+02,0.000000E+00,1.121464E-02,0.000000E+00,7.158093E+02,0.000000E+00,2.064624E-02,0.000000E+00,3.597837E+02,0.000000E+00,1.037732E-02,0.000000E+00,6.249405E+02,0.000000E+00,1.789358E-02,0.000000E+00,8.600843E+02,0.000000E+00,2.753036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.270566E+02,0.000000E+00,1.520201E-02,0.000000E+00,3.561203E+02,0.000000E+00,1.027166E-02,0.000000E+00
06:10:00,1.618694E+03,0.000000E+00,5.473806E-02,0.000000E+00,3.908592E+02,0.000000E+00,1.127364E-02,0.000000E+00,7.160455E+02,0.000000E+00,2.065306E-02,0.000000E+00,3.606733E+02,0.000000E+00,1.040298E-02,0.000000E+00,5.479411E+02,0.000000E+00,1.574007E-02,0.000000E+00,8.600843E+02,0.000000E+00,2.753036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.274325E+02,0.000000E+00,1.521285E-02,0.000000E+00,3.569098E+02,0.000000E+00,1.029443E-02,0.000000E+00
06:20:00,1.618960E+03,0.000000E+00,5.474705E-02,0.000000E+00,3.928170E+02,0.000000E+00,1.133011E-02,0.000000E+00,7.162774E+02,0.000000E+00,2.065975E-02,0.000000E+00,3.615456E+02,0.000000E+00,1.042814E-02,0.000000E+00,6.403927E+02,0.000000E+00,1.840667E-02,0.000000E+00,7.669527E+02,0.000000E+00,2.476498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.278017E+02,0.000000E+00,1.522350E-02,0.000000E+00,3.576749E+02,0.000000E+00,1.031650E-02,0.000000E+00
