Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
03:20:00,6.118705E+03,0.000000E+00,2.069113E-01,0.000000E+00,1.819278E+03,0.000000E+00,5.247384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.516495E+03,0.000000E+00,4.374059E-02,0.000000E+00,1.009121E+02,0.000000E+00,2.910629E-03,0.000000E+00,5.467901E+02,0.000000E+00,1.755080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,6.134329E+03,0.000000E+00,2.074396E-01,0.000000E+00,1.818166E+03,0.000000E+00,5.244176E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.517517E+03,0.000000E+00,4.377007E-02,0.000000E+00,9.612816E+01,0.000000E+00,2.772646E-03,0.000000E+00,3.520189E+02,0.000000E+00,1.127634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,6.128258E+03,0.000000E+00,2.072343E-01,0.000000E+00,1.824175E+03,0.000000E+00,5.261507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.518815E+03,0.000000E+00,4.380750E-02,0.000000E+00,9.757641E+01,0.000000E+00,2.814418E-03,0.000000E+00,5.873666E+02,0.000000E+00,1.875649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,6.122125E+03,0.000000E+00,2.070269E-01,0.000000E+00,1.827373E+03,0.000000E+00,5.270733E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.520228E+03,0.000000E+00,4.384827E-02,0.000000E+00,9.925602E+01,0.000000E+00,2.862863E-03,0.000000E+00,5.873666E+02,0.000000E+00,1.875649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,6.139354E+03,0.000000E+00,2.076095E-01,0.000000E+00,1.826420E+03,0.000000E+00,5.267983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.521177E+03,0.000000E+00,4.387563E-02,0.000000E+00,8.108800E+01,0.000000E+00,2.338839E-03,0.000000E+00,3.490825E+02,0.000000E+00,1.118567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,6.157555E+03,0.000000E+00,2.082250E-01,0.000000E+00,1.825653E+03,0.000000E+00,5.265771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.521954E+03,0.000000E+00,4.389805E-02,0.000000E+00,8.535143E+01,0.000000E+00,2.458195E-03,0.000000E+00,2.353478E+02,0.000000E+00,7.480150E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,6.152265E+03,0.000000E+00,2.080462E-01,0.000000E+00,1.831414E+03,0.000000E+00,5.282386E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.522997E+03,0.000000E+00,4.392813E-02,0.000000E+00,6.942583E+01,0.000000E+00,1.998849E-03,0.000000E+00,5.014909E+02,0.000000E+00,1.586976E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,6.140847E+03,0.000000E+00,2.076600E-01,0.000000E+00,1.838234E+03,0.000000E+00,5.302060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.524268E+03,0.000000E+00,4.396480E-02,0.000000E+00,5.575585E+01,0.000000E+00,1.604563E-03,0.000000E+00,6.173926E+02,0.000000E+00,1.964588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,6.149082E+03,0.000000E+00,2.079385E-01,0.000000E+00,1.837228E+03,0.000000E+00,5.299156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.525229E+03,0.000000E+00,4.399251E-02,0.000000E+00,7.340488E+01,0.000000E+00,2.106581E-03,0.000000E+00,3.820448E+02,0.000000E+00,1.216573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,6.143097E+03,0.000000E+00,2.077361E-01,0.000000E+00,1.842823E+03,0.000000E+00,5.315296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.526356E+03,0.000000E+00,4.402503E-02,0.000000E+00,7.601243E+01,0.000000E+00,2.181791E-03,0.000000E+00,5.724504E+02,0.000000E+00,1.830123E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,6.136862E+03,0.000000E+00,2.075253E-01,0.000000E+00,1.845627E+03,0.000000E+00,5.323383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.527575E+03,0.000000E+00,4.406017E-02,0.000000E+00,7.601243E+01,0.000000E+00,2.181791E-03,0.000000E+00,5.724504E+02,0.000000E+00,1.830123E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,6.135322E+03,0.000000E+00,2.074732E-01,0.000000E+00,1.846818E+03,0.000000E+00,5.326816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.528653E+03,0.000000E+00,4.409128E-02,0.000000E+00,7.796868E+01,0.000000E+00,2.239646E-03,0.000000E+00,5.724504E+02,0.000000E+00,1.830123E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,6.136779E+03,0.000000E+00,2.075225E-01,0.000000E+00,1.848983E+03,0.000000E+00,5.333061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.529702E+03,0.000000E+00,4.412152E-02,0.000000E+00,7.796868E+01,0.000000E+00,2.239646E-03,0.000000E+00,5.413129E+02,0.000000E+00,1.738149E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,6.142962E+03,0.000000E+00,2.077316E-01,0.000000E+00,1.847082E+03,0.000000E+00,5.327578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.530606E+03,0.000000E+00,4.414760E-02,0.000000E+00,1.066455E+02,0.000000E+00,3.064566E-03,0.000000E+00,4.254112E+02,0.000000E+00,1.360537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,6.137042E+03,0.000000E+00,2.075314E-01,0.000000E+00,1.852386E+03,0.000000E+00,5.342877E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.531677E+03,0.000000E+00,4.417849E-02,0.000000E+00,8.915296E+01,0.000000E+00,2.567061E-03,0.000000E+00,6.152481E+02,0.000000E+00,1.972273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,6.137979E+03,0.000000E+00,2.075630E-01,0.000000E+00,1.854266E+03,0.000000E+00,5.348299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.532586E+03,0.000000E+00,4.420472E-02,0.000000E+00,8.849182E+01,0.000000E+00,2.547992E-03,0.000000E+00,5.354828E+02,0.000000E+00,1.719193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,6.130531E+03,0.000000E+00,2.073112E-01,0.000000E+00,1.859147E+03,0.000000E+00,5.362379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.533592E+03,0.000000E+00,4.423373E-02,0.000000E+00,1.058856E+02,0.000000E+00,3.049683E-03,0.000000E+00,6.444264E+02,0.000000E+00,2.074135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,6.124576E+03,0.000000E+00,2.071098E-01,0.000000E+00,1.861701E+03,0.000000E+00,5.369745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.534733E+03,0.000000E+00,4.426665E-02,0.000000E+00,9.695079E+01,0.000000E+00,2.794161E-03,0.000000E+00,6.444264E+02,0.000000E+00,2.074135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,6.124630E+03,0.000000E+00,2.071117E-01,0.000000E+00,1.863231E+03,0.000000E+00,5.374159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.535710E+03,0.000000E+00,4.429481E-02,0.000000E+00,1.141027E+02,0.000000E+00,3.288876E-03,0.000000E+00,5.904347E+02,0.000000E+00,1.909819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
