Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
02:20:00,7.428290E+03,0.000000E+00,2.511964E-01,0.000000E+00,5.966174E+02,0.000000E+00,1.720837E-02,0.000000E+00,1.251888E+04,0.000000E+00,4.233409E-01,0.000000E+00,2.857201E+03,0.000000E+00,8.241087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.342636E+02,0.000000E+00,1.078416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,7.428792E+03,0.000000E+00,2.512134E-01,0.000000E+00,6.010369E+02,0.000000E+00,1.733584E-02,0.000000E+00,1.252001E+04,0.000000E+00,4.233792E-01,0.000000E+00,2.858857E+03,0.000000E+00,8.245863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.840784E+02,0.000000E+00,1.236733E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,7.430110E+03,0.000000E+00,2.512580E-01,0.000000E+00,6.068193E+02,0.000000E+00,1.750262E-02,0.000000E+00,1.252227E+04,0.000000E+00,4.234555E-01,0.000000E+00,2.860425E+03,0.000000E+00,8.250386E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.028821E+02,0.000000E+00,9.721923E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,7.432145E+03,0.000000E+00,2.513268E-01,0.000000E+00,6.129696E+02,0.000000E+00,1.768002E-02,0.000000E+00,1.252440E+04,0.000000E+00,4.235273E-01,0.000000E+00,2.861937E+03,0.000000E+00,8.254747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.028821E+02,0.000000E+00,9.721923E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,7.430549E+03,0.000000E+00,2.512728E-01,0.000000E+00,6.125180E+02,0.000000E+00,1.766699E-02,0.000000E+00,1.252258E+04,0.000000E+00,4.234660E-01,0.000000E+00,2.863365E+03,0.000000E+00,8.258868E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.694835E+02,0.000000E+00,1.504697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,7.429952E+03,0.000000E+00,2.512526E-01,0.000000E+00,6.156670E+02,0.000000E+00,1.775782E-02,0.000000E+00,1.252320E+04,0.000000E+00,4.234870E-01,0.000000E+00,2.864556E+03,0.000000E+00,8.262302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.784027E+02,0.000000E+00,1.218580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,7.430104E+03,0.000000E+00,2.512578E-01,0.000000E+00,6.187486E+02,0.000000E+00,1.784670E-02,0.000000E+00,1.252388E+04,0.000000E+00,4.235098E-01,0.000000E+00,2.865775E+03,0.000000E+00,8.265817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.784027E+02,0.000000E+00,1.218580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,7.432551E+03,0.000000E+00,2.513406E-01,0.000000E+00,6.256813E+02,0.000000E+00,1.804666E-02,0.000000E+00,1.252704E+04,0.000000E+00,4.236169E-01,0.000000E+00,2.866950E+03,0.000000E+00,8.269207E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.447313E+02,0.000000E+00,7.870548E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,7.432718E+03,0.000000E+00,2.513462E-01,0.000000E+00,6.270149E+02,0.000000E+00,1.808513E-02,0.000000E+00,1.252646E+04,0.000000E+00,4.235970E-01,0.000000E+00,2.868214E+03,0.000000E+00,8.272852E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.091674E+02,0.000000E+00,1.312787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,7.431263E+03,0.000000E+00,2.512970E-01,0.000000E+00,6.273268E+02,0.000000E+00,1.809413E-02,0.000000E+00,1.252572E+04,0.000000E+00,4.235720E-01,0.000000E+00,2.869270E+03,0.000000E+00,8.275898E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.091674E+02,0.000000E+00,1.312787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,7.433329E+03,0.000000E+00,2.513668E-01,0.000000E+00,6.338095E+02,0.000000E+00,1.828111E-02,0.000000E+00,1.252882E+04,0.000000E+00,4.236770E-01,0.000000E+00,2.870278E+03,0.000000E+00,8.278807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.425660E+02,0.000000E+00,7.802824E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,7.436687E+03,0.000000E+00,2.514804E-01,0.000000E+00,6.408759E+02,0.000000E+00,1.848492E-02,0.000000E+00,1.253219E+04,0.000000E+00,4.237909E-01,0.000000E+00,2.871354E+03,0.000000E+00,8.281909E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.644362E+02,0.000000E+00,5.257326E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,7.437075E+03,0.000000E+00,2.514935E-01,0.000000E+00,6.418483E+02,0.000000E+00,1.851297E-02,0.000000E+00,1.253152E+04,0.000000E+00,4.237682E-01,0.000000E+00,2.872520E+03,0.000000E+00,8.285274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.520357E+02,0.000000E+00,1.121692E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,7.434776E+03,0.000000E+00,2.514158E-01,0.000000E+00,6.401668E+02,0.000000E+00,1.846447E-02,0.000000E+00,1.252941E+04,0.000000E+00,4.236970E-01,0.000000E+00,2.873479E+03,0.000000E+00,8.288039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.310655E+02,0.000000E+00,1.379174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,7.435098E+03,0.000000E+00,2.514267E-01,0.000000E+00,6.439350E+02,0.000000E+00,1.857316E-02,0.000000E+00,1.253112E+04,0.000000E+00,4.237548E-01,0.000000E+00,2.874297E+03,0.000000E+00,8.290396E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.666293E+02,0.000000E+00,8.534416E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,7.434799E+03,0.000000E+00,2.514166E-01,0.000000E+00,6.445110E+02,0.000000E+00,1.858977E-02,0.000000E+00,1.253042E+04,0.000000E+00,4.237310E-01,0.000000E+00,2.875253E+03,0.000000E+00,8.293154E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.971073E+02,0.000000E+00,1.274757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,7.433284E+03,0.000000E+00,2.513653E-01,0.000000E+00,6.442034E+02,0.000000E+00,1.858090E-02,0.000000E+00,1.252957E+04,0.000000E+00,4.237023E-01,0.000000E+00,2.876062E+03,0.000000E+00,8.295489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.971073E+02,0.000000E+00,1.274757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,7.433028E+03,0.000000E+00,2.513567E-01,0.000000E+00,6.456699E+02,0.000000E+00,1.862320E-02,0.000000E+00,1.252983E+04,0.000000E+00,4.237112E-01,0.000000E+00,2.876922E+03,0.000000E+00,8.297968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.971073E+02,0.000000E+00,1.274757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,7.433088E+03,0.000000E+00,2.513587E-01,0.000000E+00,6.475792E+02,0.000000E+00,1.867827E-02,0.000000E+00,1.253029E+04,0.000000E+00,4.237268E-01,0.000000E+00,2.877715E+03,0.000000E+00,8.300255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.730534E+02,0.000000E+00,1.201731E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,7.434215E+03,0.000000E+00,2.513968E-01,0.000000E+00,6.511424E+02,0.000000E+00,1.878104E-02,0.000000E+00,1.253204E+04,0.000000E+00,4.237860E-01,0.000000E+00,2.878496E+03,0.000000E+00,8.302508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.940237E+02,0.000000E+00,9.442491E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,7.433972E+03,0.000000E+00,2.513886E-01,0.000000E+00,6.513679E+02,0.000000E+00,1.878755E-02,0.000000E+00,1.253128E+04,0.000000E+00,4.237601E-01,0.000000E+00,2.879363E+03,0.000000E+00,8.305009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.239836E+02,0.000000E+00,1.363907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,7.433691E+03,0.000000E+00,2.513791E-01,0.000000E+00,6.530142E+02,0.000000E+00,1.883503E-02,0.000000E+00,1.253162E+04,0.000000E+00,4.237716E-01,0.000000E+00,2.880072E+03,0.000000E+00,8.307054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.693403E+02,0.000000E+00,1.189664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,7.432802E+03,0.000000E+00,2.513490E-01,0.000000E+00,6.530118E+02,0.000000E+00,1.883496E-02,0.000000E+00,1.253077E+04,0.000000E+00,4.237428E-01,0.000000E+00,2.880806E+03,0.000000E+00,8.309173E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.439646E+02,0.000000E+00,1.432793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,7.431228E+03,0.000000E+00,2.512958E-01,0.000000E+00,6.522556E+02,0.000000E+00,1.881315E-02,0.000000E+00,1.252986E+04,0.000000E+00,4.237119E-01,0.000000E+00,2.881467E+03,0.000000E+00,8.311078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.439646E+02,0.000000E+00,1.432793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,7.430989E+03,0.000000E+00,2.512877E-01,0.000000E+00,6.537547E+02,0.000000E+00,1.885639E-02,0.000000E+00,1.253027E+04,0.000000E+00,4.237261E-01,0.000000E+00,2.882120E+03,0.000000E+00,8.312960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.055105E+02,0.000000E+00,1.313956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
