Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,8.483935E+02,0.000000E+00,2.868943E-02,0.000000E+00,1.892276E+02,0.000000E+00,5.457934E-03,0.000000E+00,6.422103E+02,0.000000E+00,1.852341E-02,0.000000E+00,2.961948E+02,0.000000E+00,8.543210E-03,0.000000E+00,5.629088E+02,0.000000E+00,1.608959E-02,0.000000E+00,8.108386E+02,0.000000E+00,2.519283E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.343734E+02,0.000000E+00,1.541305E-02,0.000000E+00,3.229146E+02,0.000000E+00,9.313896E-03,0.000000E+00
02:00:00,8.486400E+02,0.000000E+00,2.869777E-02,0.000000E+00,1.977823E+02,0.000000E+00,5.704678E-03,0.000000E+00,6.427849E+02,0.000000E+00,1.853999E-02,0.000000E+00,2.983779E+02,0.000000E+00,8.606180E-03,0.000000E+00,6.623165E+02,0.000000E+00,1.895683E-02,0.000000E+00,8.108386E+02,0.000000E+00,2.519283E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.353685E+02,0.000000E+00,1.544175E-02,0.000000E+00,3.269605E+02,0.000000E+00,9.430595E-03,0.000000E+00
02:10:00,8.488910E+02,0.000000E+00,2.870626E-02,0.000000E+00,2.055244E+02,0.000000E+00,5.927986E-03,0.000000E+00,6.433336E+02,0.000000E+00,1.855581E-02,0.000000E+00,3.004457E+02,0.000000E+00,8.665820E-03,0.000000E+00,5.815247E+02,0.000000E+00,1.670172E-02,0.000000E+00,1.158333E+03,0.000000E+00,3.610147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.362800E+02,0.000000E+00,1.546804E-02,0.000000E+00,3.305351E+02,0.000000E+00,9.533697E-03,0.000000E+00
02:20:00,8.491363E+02,0.000000E+00,2.871455E-02,0.000000E+00,2.125391E+02,0.000000E+00,6.130313E-03,0.000000E+00,6.438579E+02,0.000000E+00,1.857093E-02,0.000000E+00,3.024076E+02,0.000000E+00,8.722410E-03,0.000000E+00,6.796641E+02,0.000000E+00,1.953238E-02,0.000000E+00,6.516017E+02,0.000000E+00,2.081658E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.371205E+02,0.000000E+00,1.549228E-02,0.000000E+00,3.337181E+02,0.000000E+00,9.625503E-03,0.000000E+00
02:30:00,8.493733E+02,0.000000E+00,2.872257E-02,0.000000E+00,2.188723E+02,0.000000E+00,6.312983E-03,0.000000E+00,6.443588E+02,0.000000E+00,1.858538E-02,0.000000E+00,3.042724E+02,0.000000E+00,8.776195E-03,0.000000E+00,5.958511E+02,0.000000E+00,1.718626E-02,0.000000E+00,7.551158E+02,0.000000E+00,2.406600E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.379007E+02,0.000000E+00,1.551479E-02,0.000000E+00,3.365726E+02,0.000000E+00,9.707837E-03,0.000000E+00
02:40:00,8.495969E+02,0.000000E+00,2.873013E-02,0.000000E+00,2.246446E+02,0.000000E+00,6.479474E-03,0.000000E+00,6.448377E+02,0.000000E+00,1.859920E-02,0.000000E+00,3.060483E+02,0.000000E+00,8.827419E-03,0.000000E+00,5.915418E+02,0.000000E+00,1.706197E-02,0.000000E+00,6.062428E+02,0.000000E+00,1.921566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.386294E+02,0.000000E+00,1.553581E-02,0.000000E+00,3.391510E+02,0.000000E+00,9.782206E-03,0.000000E+00
02:50:00,8.498098E+02,0.000000E+00,2.873733E-02,0.000000E+00,2.299617E+02,0.000000E+00,6.632834E-03,0.000000E+00,6.452957E+02,0.000000E+00,1.861240E-02,0.000000E+00,3.077428E+02,0.000000E+00,8.876294E-03,0.000000E+00,5.881020E+02,0.000000E+00,1.696275E-02,0.000000E+00,6.062428E+02,0.000000E+00,1.921566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.393138E+02,0.000000E+00,1.555555E-02,0.000000E+00,3.414948E+02,0.000000E+00,9.849809E-03,0.000000E+00
03:00:00,8.500174E+02,0.000000E+00,2.874435E-02,0.000000E+00,2.349171E+02,0.000000E+00,6.775765E-03,0.000000E+00,6.457336E+02,0.000000E+00,1.862504E-02,0.000000E+00,3.093626E+02,0.000000E+00,8.923012E-03,0.000000E+00,5.852994E+02,0.000000E+00,1.688192E-02,0.000000E+00,9.442597E+02,0.000000E+00,2.983166E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.399602E+02,0.000000E+00,1.557419E-02,0.000000E+00,3.436384E+02,0.000000E+00,9.911637E-03,0.000000E+00
03:10:00,8.502243E+02,0.000000E+00,2.875134E-02,0.000000E+00,2.395723E+02,0.000000E+00,6.910037E-03,0.000000E+00,6.461532E+02,0.000000E+00,1.863714E-02,0.000000E+00,3.109140E+02,0.000000E+00,8.967760E-03,0.000000E+00,5.829178E+02,0.000000E+00,1.681323E-02,0.000000E+00,7.365867E+02,0.000000E+00,2.347844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.405734E+02,0.000000E+00,1.559188E-02,0.000000E+00,3.456098E+02,0.000000E+00,9.968500E-03,0.000000E+00
03:20:00,8.504323E+02,0.000000E+00,2.875838E-02,0.000000E+00,2.439216E+02,0.000000E+00,7.035483E-03,0.000000E+00,6.465555E+02,0.000000E+00,1.864874E-02,0.000000E+00,3.124022E+02,0.000000E+00,9.010684E-03,0.000000E+00,5.808600E+02,0.000000E+00,1.675387E-02,0.000000E+00,7.365867E+02,0.000000E+00,2.347844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.411578E+02,0.000000E+00,1.560873E-02,0.000000E+00,3.474318E+02,0.000000E+00,1.002105E-02,0.000000E+00
03:30:00,8.506431E+02,0.000000E+00,2.876551E-02,0.000000E+00,2.479941E+02,0.000000E+00,7.152947E-03,0.000000E+00,6.469420E+02,0.000000E+00,1.865989E-02,0.000000E+00,3.138333E+02,0.000000E+00,9.051961E-03,0.000000E+00,5.790479E+02,0.000000E+00,1.670160E-02,0.000000E+00,4.778379E+02,0.000000E+00,1.517141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.417170E+02,0.000000E+00,1.562486E-02,0.000000E+00,3.491244E+02,0.000000E+00,1.006987E-02,0.000000E+00
03:40:00,8.508568E+02,0.000000E+00,2.877273E-02,0.000000E+00,2.518337E+02,0.000000E+00,7.263693E-03,0.000000E+00,6.473132E+02,0.000000E+00,1.867060E-02,0.000000E+00,3.152113E+02,0.000000E+00,9.091709E-03,0.000000E+00,5.774306E+02,0.000000E+00,1.665496E-02,0.000000E+00,8.095245E+02,0.000000E+00,2.559642E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.422542E+02,0.000000E+00,1.564036E-02,0.000000E+00,3.507034E+02,0.000000E+00,1.011542E-02,0.000000E+00
03:50:00,8.510739E+02,0.000000E+00,2.878008E-02,0.000000E+00,2.555051E+02,0.000000E+00,7.369589E-03,0.000000E+00,6.476705E+02,0.000000E+00,1.868090E-02,0.000000E+00,3.165407E+02,0.000000E+00,9.130054E-03,0.000000E+00,5.759693E+02,0.000000E+00,1.661281E-02,0.000000E+00,8.095245E+02,0.000000E+00,2.559642E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.427717E+02,0.000000E+00,1.565528E-02,0.000000E+00,3.521825E+02,0.000000E+00,1.015808E-02,0.000000E+00
04:00:00,8.512957E+02,0.000000E+00,2.878757E-02,0.000000E+00,2.590075E+02,0.000000E+00,7.470610E-03,0.000000E+00,6.480154E+02,0.000000E+00,1.869085E-02,0.000000E+00,3.178256E+02,0.000000E+00,9.167112E-03,0.000000E+00,4.793642E+02,0.000000E+00,1.382641E-02,0.000000E+00,4.715076E+02,0.000000E+00,1.498043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.432717E+02,0.000000E+00,1.566970E-02,0.000000E+00,3.535729E+02,0.000000E+00,1.019818E-02,0.000000E+00
04:10:00,8.515223E+02,0.000000E+00,2.879524E-02,0.000000E+00,2.623379E+02,0.000000E+00,7.566670E-03,0.000000E+00,6.483482E+02,0.000000E+00,1.870045E-02,0.000000E+00,3.190689E+02,0.000000E+00,9.202974E-03,0.000000E+00,5.546982E+02,0.000000E+00,1.593081E-02,0.000000E+00,3.316866E+02,0.000000E+00,1.042501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.437562E+02,0.000000E+00,1.568368E-02,0.000000E+00,3.548845E+02,0.000000E+00,1.023601E-02,0.000000E+00
04:20:00,8.517624E+02,0.000000E+00,2.880336E-02,0.000000E+00,2.655623E+02,0.000000E+00,7.659673E-03,0.000000E+00,6.486700E+02,0.000000E+00,1.870973E-02,0.000000E+00,3.202744E+02,0.000000E+00,9.237744E-03,0.000000E+00,4.586166E+02,0.000000E+00,1.315951E-02,0.000000E+00,7.274206E+02,0.000000E+00,2.267413E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.442267E+02,0.000000E+00,1.569725E-02,0.000000E+00,3.561262E+02,0.000000E+00,1.027182E-02,0.000000E+00
04:30:00,8.520170E+02,0.000000E+00,2.881197E-02,0.000000E+00,2.687405E+02,0.000000E+00,7.751341E-03,0.000000E+00,6.489816E+02,0.000000E+00,1.871872E-02,0.000000E+00,3.214440E+02,0.000000E+00,9.271481E-03,0.000000E+00,3.627619E+02,0.000000E+00,1.039475E-02,0.000000E+00,8.688827E+02,0.000000E+00,2.728302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.446845E+02,0.000000E+00,1.571045E-02,0.000000E+00,3.573041E+02,0.000000E+00,1.030580E-02,0.000000E+00
04:40:00,8.522925E+02,0.000000E+00,2.882128E-02,0.000000E+00,2.718446E+02,0.000000E+00,7.840873E-03,0.000000E+00,6.492837E+02,0.000000E+00,1.872743E-02,0.000000E+00,3.225806E+02,0.000000E+00,9.304263E-03,0.000000E+00,4.983327E+02,0.000000E+00,1.407530E-02,0.000000E+00,5.371961E+02,0.000000E+00,1.685801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.451308E+02,0.000000E+00,1.572333E-02,0.000000E+00,3.584249E+02,0.000000E+00,1.033813E-02,0.000000E+00
04:50:00,8.526001E+02,0.000000E+00,2.883168E-02,0.000000E+00,2.748292E+02,0.000000E+00,7.926960E-03,0.000000E+00,6.495769E+02,0.000000E+00,1.873589E-02,0.000000E+00,3.236864E+02,0.000000E+00,9.336157E-03,0.000000E+00,5.040374E+02,0.000000E+00,1.423984E-02,0.000000E+00,7.865935E+02,0.000000E+00,2.487576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.455666E+02,0.000000E+00,1.573590E-02,0.000000E+00,3.594940E+02,0.000000E+00,1.036897E-02,0.000000E+00
05:00:00,8.529326E+02,0.000000E+00,2.884293E-02,0.000000E+00,2.777138E+02,0.000000E+00,8.010159E-03,0.000000E+00,6.498622E+02,0.000000E+00,1.874412E-02,0.000000E+00,3.247635E+02,0.000000E+00,9.367224E-03,0.000000E+00,5.040374E+02,0.000000E+00,1.423984E-02,0.000000E+00,7.865935E+02,0.000000E+00,2.487576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.459928E+02,0.000000E+00,1.574819E-02,0.000000E+00,3.605163E+02,0.000000E+00,1.039845E-02,0.000000E+00
05:10:00,8.532790E+02,0.000000E+00,2.885464E-02,0.000000E+00,2.804887E+02,0.000000E+00,8.090196E-03,0.000000E+00,6.501403E+02,0.000000E+00,1.875214E-02,0.000000E+00,3.258138E+02,0.000000E+00,9.397519E-03,0.000000E+00,5.105475E+02,0.000000E+00,1.442172E-02,0.000000E+00,7.865935E+02,0.000000E+00,2.487576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.464101E+02,0.000000E+00,1.576023E-02,0.000000E+00,3.614959E+02,0.000000E+00,1.042671E-02,0.000000E+00
05:20:00,8.536324E+02,0.000000E+00,2.886659E-02,0.000000E+00,2.831417E+02,0.000000E+00,8.166719E-03,0.000000E+00,6.504119E+02,0.000000E+00,1.875997E-02,0.000000E+00,3.268390E+02,0.000000E+00,9.427090E-03,0.000000E+00,5.105475E+02,0.000000E+00,1.442172E-02,0.000000E+00,7.180755E+02,0.000000E+00,2.292153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.468191E+02,0.000000E+00,1.577202E-02,0.000000E+00,3.624368E+02,0.000000E+00,1.045384E-02,0.000000E+00
05:30:00,8.539874E+02,0.000000E+00,2.887860E-02,0.000000E+00,2.856761E+02,0.000000E+00,8.239819E-03,0.000000E+00,6.506769E+02,0.000000E+00,1.876762E-02,0.000000E+00,3.278404E+02,0.000000E+00,9.455974E-03,0.000000E+00,6.895565E+02,0.000000E+00,1.951294E-02,0.000000E+00,5.766134E+02,0.000000E+00,1.831264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.472205E+02,0.000000E+00,1.578360E-02,0.000000E+00,3.633423E+02,0.000000E+00,1.047996E-02,0.000000E+00
05:40:00,8.543400E+02,0.000000E+00,2.889052E-02,0.000000E+00,2.881128E+02,0.000000E+00,8.310100E-03,0.000000E+00,6.509364E+02,0.000000E+00,1.877510E-02,0.000000E+00,3.288197E+02,0.000000E+00,9.484219E-03,0.000000E+00,5.583014E+02,0.000000E+00,1.595687E-02,0.000000E+00,8.235417E+02,0.000000E+00,2.624576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.476146E+02,0.000000E+00,1.579497E-02,0.000000E+00,3.642155E+02,0.000000E+00,1.050515E-02,0.000000E+00
05:50:00,8.546731E+02,0.000000E+00,2.890179E-02,0.000000E+00,2.904810E+02,0.000000E+00,8.378408E-03,0.000000E+00,6.511907E+02,0.000000E+00,1.878244E-02,0.000000E+00,3.297779E+02,0.000000E+00,9.511857E-03,0.000000E+00,5.558199E+02,0.000000E+00,1.588530E-02,0.000000E+00,7.079127E+02,0.000000E+00,2.258623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.480017E+02,0.000000E+00,1.580613E-02,0.000000E+00,3.650588E+02,0.000000E+00,1.052947E-02,0.000000E+00
06:00:00,8.549856E+02,0.000000E+00,2.891235E-02,0.000000E+00,2.927692E+02,0.000000E+00,8.444407E-03,0.000000E+00,6.514396E+02,0.000000E+00,1.878962E-02,0.000000E+00,3.307156E+02,0.000000E+00,9.538904E-03,0.000000E+00,6.535113E+02,0.000000E+00,1.870303E-02,0.000000E+00,8.391814E+02,0.000000E+00,2.686302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.483823E+02,0.000000E+00,1.581711E-02,0.000000E+00,3.658745E+02,0.000000E+00,1.055300E-02,0.000000E+00
06:10:00,8.552833E+02,0.000000E+00,2.892242E-02,0.000000E+00,2.949778E+02,0.000000E+00,8.508109E-03,0.000000E+00,6.516839E+02,0.000000E+00,1.879666E-02,0.000000E+00,3.316344E+02,0.000000E+00,9.565402E-03,0.000000E+00,5.723110E+02,0.000000E+00,1.643532E-02,0.000000E+00,8.391814E+02,0.000000E+00,2.686302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.487565E+02,0.000000E+00,1.582790E-02,0.000000E+00,3.666644E+02,0.000000E+00,1.057578E-02,0.000000E+00
06:20:00,8.555610E+02,0.000000E+00,2.893181E-02,0.000000E+00,2.970926E+02,0.000000E+00,8.569106E-03,0.000000E+00,6.519237E+02,0.000000E+00,1.880358E-02,0.000000E+00,3.325352E+02,0.000000E+00,9.591386E-03,0.000000E+00,6.687033E+02,0.000000E+00,1.921558E-02,0.000000E+00,7.465087E+02,0.000000E+00,2.410011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.491247E+02,0.000000E+00,1.583852E-02,0.000000E+00,3.674307E+02,0.000000E+00,1.059788E-02,0.000000E+00
