Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
04:20:00,3.559208E+03,0.000000E+00,1.203588E-01,0.000000E+00,1.047249E+03,0.000000E+00,3.020604E-02,0.000000E+00,1.347673E+03,0.000000E+00,3.887123E-02,0.000000E+00,8.772112E+02,0.000000E+00,2.530160E-02,0.000000E+00,1.723271E+02,0.000000E+00,4.956823E-03,0.000000E+00,5.889103E+02,0.000000E+00,1.854580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.949985E+02,0.000000E+00,5.624385E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,3.558174E+03,0.000000E+00,1.203239E-01,0.000000E+00,1.049545E+03,0.000000E+00,3.027225E-02,0.000000E+00,1.348029E+03,0.000000E+00,3.888150E-02,0.000000E+00,8.789189E+02,0.000000E+00,2.535085E-02,0.000000E+00,1.364559E+02,0.000000E+00,3.922182E-03,0.000000E+00,7.188316E+02,0.000000E+00,2.277869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.960438E+02,0.000000E+00,5.654533E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,3.562426E+03,0.000000E+00,1.204677E-01,0.000000E+00,1.051638E+03,0.000000E+00,3.033262E-02,0.000000E+00,1.348452E+03,0.000000E+00,3.889369E-02,0.000000E+00,8.802788E+02,0.000000E+00,2.539007E-02,0.000000E+00,1.855593E+02,0.000000E+00,5.296229E-03,0.000000E+00,4.445585E+02,0.000000E+00,1.409245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.942880E+02,0.000000E+00,5.603892E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,3.559531E+03,0.000000E+00,1.203698E-01,0.000000E+00,1.053641E+03,0.000000E+00,3.039041E-02,0.000000E+00,1.348807E+03,0.000000E+00,3.890394E-02,0.000000E+00,8.818071E+02,0.000000E+00,2.543415E-02,0.000000E+00,1.894949E+02,0.000000E+00,5.409745E-03,0.000000E+00,6.605451E+02,0.000000E+00,2.104004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.963902E+02,0.000000E+00,5.664527E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,3.556846E+03,0.000000E+00,1.202790E-01,0.000000E+00,1.054278E+03,0.000000E+00,3.040876E-02,0.000000E+00,1.349265E+03,0.000000E+00,3.891714E-02,0.000000E+00,8.836522E+02,0.000000E+00,2.548737E-02,0.000000E+00,1.894949E+02,0.000000E+00,5.409745E-03,0.000000E+00,6.605451E+02,0.000000E+00,2.104004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.980811E+02,0.000000E+00,5.713297E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,3.555666E+03,0.000000E+00,1.202391E-01,0.000000E+00,1.054523E+03,0.000000E+00,3.041583E-02,0.000000E+00,1.349745E+03,0.000000E+00,3.893098E-02,0.000000E+00,8.856326E+02,0.000000E+00,2.554449E-02,0.000000E+00,1.945318E+02,0.000000E+00,5.555478E-03,0.000000E+00,6.605451E+02,0.000000E+00,2.104004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.989919E+02,0.000000E+00,5.739568E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,3.556660E+03,0.000000E+00,1.202727E-01,0.000000E+00,1.056424E+03,0.000000E+00,3.047066E-02,0.000000E+00,1.350184E+03,0.000000E+00,3.894365E-02,0.000000E+00,8.874551E+02,0.000000E+00,2.559706E-02,0.000000E+00,1.945318E+02,0.000000E+00,5.555478E-03,0.000000E+00,6.195104E+02,0.000000E+00,1.984652E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.986845E+02,0.000000E+00,5.730701E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,3.555662E+03,0.000000E+00,1.202389E-01,0.000000E+00,1.056655E+03,0.000000E+00,3.047733E-02,0.000000E+00,1.350663E+03,0.000000E+00,3.895747E-02,0.000000E+00,8.890732E+02,0.000000E+00,2.564373E-02,0.000000E+00,2.630435E+02,0.000000E+00,7.519194E-03,0.000000E+00,4.895892E+02,0.000000E+00,1.561364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.002047E+02,0.000000E+00,5.774549E-03,0.000000E+00,8.432161E-01,0.000000E+00,2.432129E-05,0.000000E+00
05:40:00,3.552906E+03,0.000000E+00,1.201457E-01,0.000000E+00,1.058363E+03,0.000000E+00,3.052661E-02,0.000000E+00,1.351025E+03,0.000000E+00,3.896792E-02,0.000000E+00,8.907874E+02,0.000000E+00,2.569318E-02,0.000000E+00,2.145105E+02,0.000000E+00,6.161598E-03,0.000000E+00,7.046327E+02,0.000000E+00,2.253124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.021594E+02,0.000000E+00,5.830927E-03,0.000000E+00,5.137486E+00,0.000000E+00,1.481840E-04,0.000000E+00
05:50:00,3.553589E+03,0.000000E+00,1.201688E-01,0.000000E+00,1.060011E+03,0.000000E+00,3.057414E-02,0.000000E+00,1.351373E+03,0.000000E+00,3.897795E-02,0.000000E+00,8.920758E+02,0.000000E+00,2.573034E-02,0.000000E+00,2.130791E+02,0.000000E+00,6.120312E-03,0.000000E+00,6.112649E+02,0.000000E+00,1.957862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.023308E+02,0.000000E+00,5.835872E-03,0.000000E+00,9.771475E+00,0.000000E+00,2.818432E-04,0.000000E+00
06:00:00,3.548447E+03,0.000000E+00,1.199950E-01,0.000000E+00,1.061030E+03,0.000000E+00,3.060351E-02,0.000000E+00,1.351709E+03,0.000000E+00,3.898765E-02,0.000000E+00,8.932615E+02,0.000000E+00,2.576454E-02,0.000000E+00,2.517308E+02,0.000000E+00,7.235150E-03,0.000000E+00,7.318774E+02,0.000000E+00,2.350822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.064518E+02,0.000000E+00,5.954733E-03,0.000000E+00,1.471488E+01,0.000000E+00,4.244268E-04,0.000000E+00
06:10:00,3.545389E+03,0.000000E+00,1.198915E-01,0.000000E+00,1.061205E+03,0.000000E+00,3.060857E-02,0.000000E+00,1.352064E+03,0.000000E+00,3.899788E-02,0.000000E+00,8.945727E+02,0.000000E+00,2.580236E-02,0.000000E+00,2.224074E+02,0.000000E+00,6.402563E-03,0.000000E+00,7.318774E+02,0.000000E+00,2.350822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092064E+02,0.000000E+00,6.034186E-03,0.000000E+00,1.808139E+01,0.000000E+00,5.215280E-04,0.000000E+00
06:20:00,3.543849E+03,0.000000E+00,1.198395E-01,0.000000E+00,1.062083E+03,0.000000E+00,3.063389E-02,0.000000E+00,1.352405E+03,0.000000E+00,3.900770E-02,0.000000E+00,8.955930E+02,0.000000E+00,2.583178E-02,0.000000E+00,2.604953E+02,0.000000E+00,7.501139E-03,0.000000E+00,6.649865E+02,0.000000E+00,2.149559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.111840E+02,0.000000E+00,6.091227E-03,0.000000E+00,2.361835E+01,0.000000E+00,6.812317E-04,0.000000E+00
