Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,8.667820E+02,0.000000E+00,2.931126E-02,0.000000E+00,1.966754E+02,0.000000E+00,5.672752E-03,0.000000E+00,6.532776E+02,0.000000E+00,1.884263E-02,0.000000E+00,3.025593E+02,0.000000E+00,8.726785E-03,0.000000E+00,5.623720E+02,0.000000E+00,1.607446E-02,0.000000E+00,8.112029E+02,0.000000E+00,2.520442E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.340095E+02,0.000000E+00,1.540255E-02,0.000000E+00,3.224348E+02,0.000000E+00,9.300057E-03,0.000000E+00
02:00:00,8.670260E+02,0.000000E+00,2.931951E-02,0.000000E+00,2.051037E+02,0.000000E+00,5.915851E-03,0.000000E+00,6.538489E+02,0.000000E+00,1.885911E-02,0.000000E+00,3.047272E+02,0.000000E+00,8.789313E-03,0.000000E+00,6.617055E+02,0.000000E+00,1.893956E-02,0.000000E+00,8.112029E+02,0.000000E+00,2.520442E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.350052E+02,0.000000E+00,1.543127E-02,0.000000E+00,3.264806E+02,0.000000E+00,9.416752E-03,0.000000E+00
02:10:00,8.672744E+02,0.000000E+00,2.932791E-02,0.000000E+00,2.127368E+02,0.000000E+00,6.136015E-03,0.000000E+00,6.543941E+02,0.000000E+00,1.887483E-02,0.000000E+00,3.067805E+02,0.000000E+00,8.848538E-03,0.000000E+00,5.810308E+02,0.000000E+00,1.668765E-02,0.000000E+00,1.158882E+03,0.000000E+00,3.611875E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.359173E+02,0.000000E+00,1.545758E-02,0.000000E+00,3.300551E+02,0.000000E+00,9.519851E-03,0.000000E+00
02:20:00,8.675178E+02,0.000000E+00,2.933614E-02,0.000000E+00,2.196565E+02,0.000000E+00,6.335600E-03,0.000000E+00,6.549155E+02,0.000000E+00,1.888987E-02,0.000000E+00,3.087292E+02,0.000000E+00,8.904743E-03,0.000000E+00,6.790976E+02,0.000000E+00,1.951621E-02,0.000000E+00,6.520090E+02,0.000000E+00,2.082950E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.367583E+02,0.000000E+00,1.548184E-02,0.000000E+00,3.332377E+02,0.000000E+00,9.611649E-03,0.000000E+00
02:30:00,8.677532E+02,0.000000E+00,2.934411E-02,0.000000E+00,2.259059E+02,0.000000E+00,6.515854E-03,0.000000E+00,6.554136E+02,0.000000E+00,1.890424E-02,0.000000E+00,3.105814E+02,0.000000E+00,8.958168E-03,0.000000E+00,5.954065E+02,0.000000E+00,1.717344E-02,0.000000E+00,7.555770E+02,0.000000E+00,2.408054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.375389E+02,0.000000E+00,1.550435E-02,0.000000E+00,3.360920E+02,0.000000E+00,9.693974E-03,0.000000E+00
02:40:00,8.679754E+02,0.000000E+00,2.935162E-02,0.000000E+00,2.316040E+02,0.000000E+00,6.680203E-03,0.000000E+00,6.558899E+02,0.000000E+00,1.891798E-02,0.000000E+00,3.123457E+02,0.000000E+00,9.009055E-03,0.000000E+00,5.911028E+02,0.000000E+00,1.704931E-02,0.000000E+00,6.065944E+02,0.000000E+00,1.922663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.382680E+02,0.000000E+00,1.552538E-02,0.000000E+00,3.386700E+02,0.000000E+00,9.768333E-03,0.000000E+00
02:50:00,8.681871E+02,0.000000E+00,2.935878E-02,0.000000E+00,2.368548E+02,0.000000E+00,6.831654E-03,0.000000E+00,6.563453E+02,0.000000E+00,1.893111E-02,0.000000E+00,3.140292E+02,0.000000E+00,9.057612E-03,0.000000E+00,5.876672E+02,0.000000E+00,1.695021E-02,0.000000E+00,6.065944E+02,0.000000E+00,1.922663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.389525E+02,0.000000E+00,1.554512E-02,0.000000E+00,3.410134E+02,0.000000E+00,9.835923E-03,0.000000E+00
03:00:00,8.683929E+02,0.000000E+00,2.936574E-02,0.000000E+00,2.417507E+02,0.000000E+00,6.972869E-03,0.000000E+00,6.567805E+02,0.000000E+00,1.894366E-02,0.000000E+00,3.156382E+02,0.000000E+00,9.104023E-03,0.000000E+00,5.848680E+02,0.000000E+00,1.686948E-02,0.000000E+00,9.447903E+02,0.000000E+00,2.984812E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.395989E+02,0.000000E+00,1.556377E-02,0.000000E+00,3.431565E+02,0.000000E+00,9.897739E-03,0.000000E+00
03:10:00,8.685984E+02,0.000000E+00,2.937269E-02,0.000000E+00,2.463526E+02,0.000000E+00,7.105602E-03,0.000000E+00,6.571976E+02,0.000000E+00,1.895570E-02,0.000000E+00,3.171797E+02,0.000000E+00,9.148483E-03,0.000000E+00,5.824892E+02,0.000000E+00,1.680086E-02,0.000000E+00,7.370346E+02,0.000000E+00,2.349256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.402121E+02,0.000000E+00,1.558146E-02,0.000000E+00,3.451274E+02,0.000000E+00,9.954587E-03,0.000000E+00
03:20:00,8.688051E+02,0.000000E+00,2.937968E-02,0.000000E+00,2.506537E+02,0.000000E+00,7.229659E-03,0.000000E+00,6.575976E+02,0.000000E+00,1.896723E-02,0.000000E+00,3.186584E+02,0.000000E+00,9.191133E-03,0.000000E+00,5.804337E+02,0.000000E+00,1.674158E-02,0.000000E+00,7.370346E+02,0.000000E+00,2.349256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.407965E+02,0.000000E+00,1.559831E-02,0.000000E+00,3.469489E+02,0.000000E+00,1.000712E-02,0.000000E+00
03:30:00,8.690151E+02,0.000000E+00,2.938678E-02,0.000000E+00,2.546827E+02,0.000000E+00,7.345868E-03,0.000000E+00,6.579820E+02,0.000000E+00,1.897832E-02,0.000000E+00,3.200805E+02,0.000000E+00,9.232152E-03,0.000000E+00,5.786235E+02,0.000000E+00,1.668936E-02,0.000000E+00,4.781197E+02,0.000000E+00,1.518026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.413555E+02,0.000000E+00,1.561443E-02,0.000000E+00,3.486409E+02,0.000000E+00,1.005593E-02,0.000000E+00
03:40:00,8.692273E+02,0.000000E+00,2.939395E-02,0.000000E+00,2.584825E+02,0.000000E+00,7.455466E-03,0.000000E+00,6.583509E+02,0.000000E+00,1.898896E-02,0.000000E+00,3.214499E+02,0.000000E+00,9.271649E-03,0.000000E+00,5.770079E+02,0.000000E+00,1.664276E-02,0.000000E+00,8.099796E+02,0.000000E+00,2.561061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.418925E+02,0.000000E+00,1.562992E-02,0.000000E+00,3.502194E+02,0.000000E+00,1.010146E-02,0.000000E+00
03:50:00,8.694430E+02,0.000000E+00,2.940125E-02,0.000000E+00,2.621175E+02,0.000000E+00,7.560314E-03,0.000000E+00,6.587059E+02,0.000000E+00,1.899920E-02,0.000000E+00,3.227709E+02,0.000000E+00,9.309752E-03,0.000000E+00,5.755481E+02,0.000000E+00,1.660066E-02,0.000000E+00,8.099796E+02,0.000000E+00,2.561061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.424098E+02,0.000000E+00,1.564485E-02,0.000000E+00,3.516980E+02,0.000000E+00,1.014410E-02,0.000000E+00
04:00:00,8.696644E+02,0.000000E+00,2.940873E-02,0.000000E+00,2.655870E+02,0.000000E+00,7.660383E-03,0.000000E+00,6.590493E+02,0.000000E+00,1.900910E-02,0.000000E+00,3.240480E+02,0.000000E+00,9.346587E-03,0.000000E+00,4.790138E+02,0.000000E+00,1.381630E-02,0.000000E+00,4.717837E+02,0.000000E+00,1.498911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.429095E+02,0.000000E+00,1.565926E-02,0.000000E+00,3.530878E+02,0.000000E+00,1.018419E-02,0.000000E+00
04:10:00,8.698904E+02,0.000000E+00,2.941638E-02,0.000000E+00,2.688870E+02,0.000000E+00,7.755566E-03,0.000000E+00,6.593805E+02,0.000000E+00,1.901866E-02,0.000000E+00,3.252838E+02,0.000000E+00,9.382233E-03,0.000000E+00,5.542394E+02,0.000000E+00,1.591775E-02,0.000000E+00,3.318600E+02,0.000000E+00,1.043034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.433937E+02,0.000000E+00,1.567322E-02,0.000000E+00,3.543989E+02,0.000000E+00,1.022200E-02,0.000000E+00
04:20:00,8.701295E+02,0.000000E+00,2.942446E-02,0.000000E+00,2.720832E+02,0.000000E+00,7.847756E-03,0.000000E+00,6.597004E+02,0.000000E+00,1.902788E-02,0.000000E+00,3.264819E+02,0.000000E+00,9.416790E-03,0.000000E+00,4.582281E+02,0.000000E+00,1.314847E-02,0.000000E+00,7.277534E+02,0.000000E+00,2.268431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.438640E+02,0.000000E+00,1.568679E-02,0.000000E+00,3.556400E+02,0.000000E+00,1.025780E-02,0.000000E+00
04:30:00,8.703833E+02,0.000000E+00,2.943305E-02,0.000000E+00,2.752353E+02,0.000000E+00,7.938673E-03,0.000000E+00,6.600105E+02,0.000000E+00,1.903683E-02,0.000000E+00,3.276446E+02,0.000000E+00,9.450325E-03,0.000000E+00,3.624435E+02,0.000000E+00,1.038574E-02,0.000000E+00,8.693149E+02,0.000000E+00,2.729644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.443215E+02,0.000000E+00,1.569998E-02,0.000000E+00,3.568174E+02,0.000000E+00,1.029176E-02,0.000000E+00
04:40:00,8.706577E+02,0.000000E+00,2.944233E-02,0.000000E+00,2.783152E+02,0.000000E+00,8.027506E-03,0.000000E+00,6.603109E+02,0.000000E+00,1.904549E-02,0.000000E+00,3.287743E+02,0.000000E+00,9.482909E-03,0.000000E+00,4.977592E+02,0.000000E+00,1.405969E-02,0.000000E+00,5.374549E+02,0.000000E+00,1.686609E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.447676E+02,0.000000E+00,1.571285E-02,0.000000E+00,3.579378E+02,0.000000E+00,1.032408E-02,0.000000E+00
04:50:00,8.709639E+02,0.000000E+00,2.945268E-02,0.000000E+00,2.812771E+02,0.000000E+00,8.112936E-03,0.000000E+00,6.606023E+02,0.000000E+00,1.905390E-02,0.000000E+00,3.298733E+02,0.000000E+00,9.514608E-03,0.000000E+00,5.034542E+02,0.000000E+00,1.422395E-02,0.000000E+00,7.870052E+02,0.000000E+00,2.488871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.452034E+02,0.000000E+00,1.572542E-02,0.000000E+00,3.590066E+02,0.000000E+00,1.035490E-02,0.000000E+00
05:00:00,8.712949E+02,0.000000E+00,2.946387E-02,0.000000E+00,2.841402E+02,0.000000E+00,8.195519E-03,0.000000E+00,6.608859E+02,0.000000E+00,1.906208E-02,0.000000E+00,3.309439E+02,0.000000E+00,9.545486E-03,0.000000E+00,5.034542E+02,0.000000E+00,1.422395E-02,0.000000E+00,7.870052E+02,0.000000E+00,2.488871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.456297E+02,0.000000E+00,1.573772E-02,0.000000E+00,3.600285E+02,0.000000E+00,1.038438E-02,0.000000E+00
05:10:00,8.716398E+02,0.000000E+00,2.947554E-02,0.000000E+00,2.868951E+02,0.000000E+00,8.274977E-03,0.000000E+00,6.611623E+02,0.000000E+00,1.907005E-02,0.000000E+00,3.319878E+02,0.000000E+00,9.575597E-03,0.000000E+00,5.099510E+02,0.000000E+00,1.440546E-02,0.000000E+00,7.870052E+02,0.000000E+00,2.488871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.460471E+02,0.000000E+00,1.574975E-02,0.000000E+00,3.610079E+02,0.000000E+00,1.041263E-02,0.000000E+00
05:20:00,8.719919E+02,0.000000E+00,2.948744E-02,0.000000E+00,2.895293E+02,0.000000E+00,8.350956E-03,0.000000E+00,6.614323E+02,0.000000E+00,1.907784E-02,0.000000E+00,3.330069E+02,0.000000E+00,9.604991E-03,0.000000E+00,5.099510E+02,0.000000E+00,1.440546E-02,0.000000E+00,7.184925E+02,0.000000E+00,2.293470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.464562E+02,0.000000E+00,1.576156E-02,0.000000E+00,3.619485E+02,0.000000E+00,1.043976E-02,0.000000E+00
05:30:00,8.723450E+02,0.000000E+00,2.949938E-02,0.000000E+00,2.920456E+02,0.000000E+00,8.423536E-03,0.000000E+00,6.616954E+02,0.000000E+00,1.908543E-02,0.000000E+00,3.340021E+02,0.000000E+00,9.633697E-03,0.000000E+00,6.887668E+02,0.000000E+00,1.949129E-02,0.000000E+00,5.769310E+02,0.000000E+00,1.832257E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.468578E+02,0.000000E+00,1.577314E-02,0.000000E+00,3.628538E+02,0.000000E+00,1.046587E-02,0.000000E+00
05:40:00,8.726961E+02,0.000000E+00,2.951126E-02,0.000000E+00,2.944653E+02,0.000000E+00,8.493328E-03,0.000000E+00,6.619534E+02,0.000000E+00,1.909287E-02,0.000000E+00,3.349755E+02,0.000000E+00,9.661772E-03,0.000000E+00,5.577602E+02,0.000000E+00,1.594162E-02,0.000000E+00,8.240109E+02,0.000000E+00,2.626052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.472520E+02,0.000000E+00,1.578451E-02,0.000000E+00,3.637268E+02,0.000000E+00,1.049105E-02,0.000000E+00
05:50:00,8.730279E+02,0.000000E+00,2.952248E-02,0.000000E+00,2.968175E+02,0.000000E+00,8.561173E-03,0.000000E+00,6.622063E+02,0.000000E+00,1.910016E-02,0.000000E+00,3.359281E+02,0.000000E+00,9.689246E-03,0.000000E+00,5.552831E+02,0.000000E+00,1.587018E-02,0.000000E+00,7.083253E+02,0.000000E+00,2.259926E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.476392E+02,0.000000E+00,1.579568E-02,0.000000E+00,3.645699E+02,0.000000E+00,1.051537E-02,0.000000E+00
06:00:00,8.733387E+02,0.000000E+00,2.953298E-02,0.000000E+00,2.990903E+02,0.000000E+00,8.626726E-03,0.000000E+00,6.624535E+02,0.000000E+00,1.910729E-02,0.000000E+00,3.368601E+02,0.000000E+00,9.716128E-03,0.000000E+00,6.529010E+02,0.000000E+00,1.868579E-02,0.000000E+00,8.396892E+02,0.000000E+00,2.687915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.480200E+02,0.000000E+00,1.580666E-02,0.000000E+00,3.653854E+02,0.000000E+00,1.053889E-02,0.000000E+00
06:10:00,8.736349E+02,0.000000E+00,2.954300E-02,0.000000E+00,3.012842E+02,0.000000E+00,8.690005E-03,0.000000E+00,6.626963E+02,0.000000E+00,1.911430E-02,0.000000E+00,3.377733E+02,0.000000E+00,9.742469E-03,0.000000E+00,5.718203E+02,0.000000E+00,1.642134E-02,0.000000E+00,8.396892E+02,0.000000E+00,2.687915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.483943E+02,0.000000E+00,1.581746E-02,0.000000E+00,3.661751E+02,0.000000E+00,1.056167E-02,0.000000E+00
06:20:00,8.739110E+02,0.000000E+00,2.955234E-02,0.000000E+00,3.033849E+02,0.000000E+00,8.750596E-03,0.000000E+00,6.629345E+02,0.000000E+00,1.912117E-02,0.000000E+00,3.386687E+02,0.000000E+00,9.768296E-03,0.000000E+00,6.681408E+02,0.000000E+00,1.919954E-02,0.000000E+00,7.469980E+02,0.000000E+00,2.411581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.487625E+02,0.000000E+00,1.582808E-02,0.000000E+00,3.669411E+02,0.000000E+00,1.058376E-02,0.000000E+00
