Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.820112E+03,0.000000E+00,6.154926E-02,0.000000E+00,2.698591E+02,0.000000E+00,7.783605E-03,0.000000E+00,6.864493E+02,0.000000E+00,1.979941E-02,0.000000E+00,3.222865E+02,0.000000E+00,9.295780E-03,0.000000E+00,5.322320E+02,0.000000E+00,1.522140E-02,0.000000E+00,8.198058E+02,0.000000E+00,2.548792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.075751E+02,0.000000E+00,1.464010E-02,0.000000E+00,3.083756E+02,0.000000E+00,8.894545E-03,0.000000E+00
02:00:00,1.820355E+03,0.000000E+00,6.155747E-02,0.000000E+00,2.774479E+02,0.000000E+00,8.002491E-03,0.000000E+00,6.870043E+02,0.000000E+00,1.981541E-02,0.000000E+00,3.244088E+02,0.000000E+00,9.356994E-03,0.000000E+00,6.265592E+02,0.000000E+00,1.794210E-02,0.000000E+00,8.198058E+02,0.000000E+00,2.548792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.085818E+02,0.000000E+00,1.466914E-02,0.000000E+00,3.124495E+02,0.000000E+00,9.012049E-03,0.000000E+00
02:10:00,1.820608E+03,0.000000E+00,6.156601E-02,0.000000E+00,2.843425E+02,0.000000E+00,8.201353E-03,0.000000E+00,6.875340E+02,0.000000E+00,1.983069E-02,0.000000E+00,3.264193E+02,0.000000E+00,9.414983E-03,0.000000E+00,5.508207E+02,0.000000E+00,1.582421E-02,0.000000E+00,1.172515E+03,0.000000E+00,3.655744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095044E+02,0.000000E+00,1.469575E-02,0.000000E+00,3.160482E+02,0.000000E+00,9.115846E-03,0.000000E+00
02:20:00,1.820842E+03,0.000000E+00,6.157392E-02,0.000000E+00,2.906081E+02,0.000000E+00,8.382072E-03,0.000000E+00,6.880391E+02,0.000000E+00,1.984526E-02,0.000000E+00,3.283272E+02,0.000000E+00,9.470013E-03,0.000000E+00,6.439552E+02,0.000000E+00,1.851051E-02,0.000000E+00,6.634024E+02,0.000000E+00,2.119201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.103550E+02,0.000000E+00,1.472028E-02,0.000000E+00,3.192516E+02,0.000000E+00,9.208244E-03,0.000000E+00
02:30:00,1.821069E+03,0.000000E+00,6.158160E-02,0.000000E+00,2.962767E+02,0.000000E+00,8.545572E-03,0.000000E+00,6.885213E+02,0.000000E+00,1.985917E-02,0.000000E+00,3.301408E+02,0.000000E+00,9.522324E-03,0.000000E+00,5.653978E+02,0.000000E+00,1.630789E-02,0.000000E+00,7.686539E+02,0.000000E+00,2.449381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.111435E+02,0.000000E+00,1.474302E-02,0.000000E+00,3.221228E+02,0.000000E+00,9.291060E-03,0.000000E+00
02:40:00,1.821280E+03,0.000000E+00,6.158875E-02,0.000000E+00,3.014569E+02,0.000000E+00,8.694987E-03,0.000000E+00,6.889819E+02,0.000000E+00,1.987246E-02,0.000000E+00,3.318684E+02,0.000000E+00,9.572153E-03,0.000000E+00,5.613486E+02,0.000000E+00,1.619110E-02,0.000000E+00,6.165017E+02,0.000000E+00,1.953663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.118798E+02,0.000000E+00,1.476426E-02,0.000000E+00,3.247156E+02,0.000000E+00,9.365844E-03,0.000000E+00
02:50:00,1.821481E+03,0.000000E+00,6.159555E-02,0.000000E+00,3.062445E+02,0.000000E+00,8.833078E-03,0.000000E+00,6.894223E+02,0.000000E+00,1.988516E-02,0.000000E+00,3.335171E+02,0.000000E+00,9.619706E-03,0.000000E+00,5.581130E+02,0.000000E+00,1.609777E-02,0.000000E+00,6.165017E+02,0.000000E+00,1.953663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.125684E+02,0.000000E+00,1.478412E-02,0.000000E+00,3.270690E+02,0.000000E+00,9.433723E-03,0.000000E+00
03:00:00,1.821689E+03,0.000000E+00,6.160258E-02,0.000000E+00,3.107257E+02,0.000000E+00,8.962328E-03,0.000000E+00,6.898441E+02,0.000000E+00,1.989733E-02,0.000000E+00,3.350935E+02,0.000000E+00,9.665174E-03,0.000000E+00,5.554743E+02,0.000000E+00,1.602167E-02,0.000000E+00,9.598639E+02,0.000000E+00,3.031749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.132172E+02,0.000000E+00,1.480284E-02,0.000000E+00,3.292194E+02,0.000000E+00,9.495747E-03,0.000000E+00
03:10:00,1.821889E+03,0.000000E+00,6.160935E-02,0.000000E+00,3.149533E+02,0.000000E+00,9.084268E-03,0.000000E+00,6.902479E+02,0.000000E+00,1.990897E-02,0.000000E+00,3.366035E+02,0.000000E+00,9.708729E-03,0.000000E+00,5.532304E+02,0.000000E+00,1.595695E-02,0.000000E+00,7.502876E+02,0.000000E+00,2.391130E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.138321E+02,0.000000E+00,1.482057E-02,0.000000E+00,3.311958E+02,0.000000E+00,9.552754E-03,0.000000E+00
03:20:00,1.822091E+03,0.000000E+00,6.161617E-02,0.000000E+00,3.189155E+02,0.000000E+00,9.198549E-03,0.000000E+00,6.906351E+02,0.000000E+00,1.992014E-02,0.000000E+00,3.380522E+02,0.000000E+00,9.750514E-03,0.000000E+00,5.512898E+02,0.000000E+00,1.590097E-02,0.000000E+00,7.502876E+02,0.000000E+00,2.391130E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.144171E+02,0.000000E+00,1.483745E-02,0.000000E+00,3.330212E+02,0.000000E+00,9.605403E-03,0.000000E+00
03:30:00,1.822289E+03,0.000000E+00,6.162286E-02,0.000000E+00,3.226355E+02,0.000000E+00,9.305846E-03,0.000000E+00,6.910066E+02,0.000000E+00,1.993086E-02,0.000000E+00,3.394454E+02,0.000000E+00,9.790698E-03,0.000000E+00,5.495793E+02,0.000000E+00,1.585164E-02,0.000000E+00,4.864953E+02,0.000000E+00,1.544418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.149763E+02,0.000000E+00,1.485358E-02,0.000000E+00,3.347159E+02,0.000000E+00,9.654284E-03,0.000000E+00
03:40:00,1.822499E+03,0.000000E+00,6.162998E-02,0.000000E+00,3.261539E+02,0.000000E+00,9.407329E-03,0.000000E+00,6.913644E+02,0.000000E+00,1.994117E-02,0.000000E+00,3.407873E+02,0.000000E+00,9.829404E-03,0.000000E+00,5.480513E+02,0.000000E+00,1.580756E-02,0.000000E+00,8.235360E+02,0.000000E+00,2.603444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.155128E+02,0.000000E+00,1.486905E-02,0.000000E+00,3.362960E+02,0.000000E+00,9.699860E-03,0.000000E+00
03:50:00,1.822714E+03,0.000000E+00,6.163725E-02,0.000000E+00,3.295316E+02,0.000000E+00,9.504753E-03,0.000000E+00,6.917089E+02,0.000000E+00,1.995111E-02,0.000000E+00,3.420820E+02,0.000000E+00,9.866747E-03,0.000000E+00,5.466694E+02,0.000000E+00,1.576771E-02,0.000000E+00,8.235360E+02,0.000000E+00,2.603444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160293E+02,0.000000E+00,1.488395E-02,0.000000E+00,3.377754E+02,0.000000E+00,9.742528E-03,0.000000E+00
04:00:00,1.822920E+03,0.000000E+00,6.164420E-02,0.000000E+00,3.327632E+02,0.000000E+00,9.597961E-03,0.000000E+00,6.920407E+02,0.000000E+00,1.996068E-02,0.000000E+00,3.433331E+02,0.000000E+00,9.902832E-03,0.000000E+00,4.549809E+02,0.000000E+00,1.312311E-02,0.000000E+00,4.801738E+02,0.000000E+00,1.525359E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.165282E+02,0.000000E+00,1.489834E-02,0.000000E+00,3.391657E+02,0.000000E+00,9.782630E-03,0.000000E+00
04:10:00,1.823131E+03,0.000000E+00,6.165133E-02,0.000000E+00,3.358435E+02,0.000000E+00,9.686807E-03,0.000000E+00,6.923612E+02,0.000000E+00,1.996993E-02,0.000000E+00,3.445440E+02,0.000000E+00,9.937758E-03,0.000000E+00,5.256212E+02,0.000000E+00,1.509986E-02,0.000000E+00,3.370407E+02,0.000000E+00,1.059026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.170113E+02,0.000000E+00,1.491227E-02,0.000000E+00,3.404767E+02,0.000000E+00,9.820445E-03,0.000000E+00
04:20:00,1.823364E+03,0.000000E+00,6.165921E-02,0.000000E+00,3.388367E+02,0.000000E+00,9.773142E-03,0.000000E+00,6.926717E+02,0.000000E+00,1.997888E-02,0.000000E+00,3.457182E+02,0.000000E+00,9.971625E-03,0.000000E+00,4.344273E+02,0.000000E+00,1.246954E-02,0.000000E+00,7.375912E+02,0.000000E+00,2.298699E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.174807E+02,0.000000E+00,1.492581E-02,0.000000E+00,3.417179E+02,0.000000E+00,9.856243E-03,0.000000E+00
04:30:00,1.823610E+03,0.000000E+00,6.166753E-02,0.000000E+00,3.418004E+02,0.000000E+00,9.858624E-03,0.000000E+00,6.929726E+02,0.000000E+00,1.998756E-02,0.000000E+00,3.468574E+02,0.000000E+00,1.000448E-02,0.000000E+00,3.434481E+02,0.000000E+00,9.845403E-03,0.000000E+00,8.823651E+02,0.000000E+00,2.770378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.179380E+02,0.000000E+00,1.493900E-02,0.000000E+00,3.428958E+02,0.000000E+00,9.890217E-03,0.000000E+00
04:40:00,1.823873E+03,0.000000E+00,6.167644E-02,0.000000E+00,3.447040E+02,0.000000E+00,9.942374E-03,0.000000E+00,6.932645E+02,0.000000E+00,1.999598E-02,0.000000E+00,3.479646E+02,0.000000E+00,1.003642E-02,0.000000E+00,4.695951E+02,0.000000E+00,1.327965E-02,0.000000E+00,5.453244E+02,0.000000E+00,1.711352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.183846E+02,0.000000E+00,1.495188E-02,0.000000E+00,3.440173E+02,0.000000E+00,9.922568E-03,0.000000E+00
04:50:00,1.824172E+03,0.000000E+00,6.168655E-02,0.000000E+00,3.475002E+02,0.000000E+00,1.002302E-02,0.000000E+00,6.935485E+02,0.000000E+00,2.000417E-02,0.000000E+00,3.490420E+02,0.000000E+00,1.006749E-02,0.000000E+00,4.749190E+02,0.000000E+00,1.343321E-02,0.000000E+00,7.997566E+02,0.000000E+00,2.529143E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.188219E+02,0.000000E+00,1.496449E-02,0.000000E+00,3.450883E+02,0.000000E+00,9.953458E-03,0.000000E+00
05:00:00,1.824495E+03,0.000000E+00,6.169747E-02,0.000000E+00,3.502069E+02,0.000000E+00,1.010109E-02,0.000000E+00,6.938251E+02,0.000000E+00,2.001215E-02,0.000000E+00,3.500914E+02,0.000000E+00,1.009776E-02,0.000000E+00,4.749190E+02,0.000000E+00,1.343321E-02,0.000000E+00,7.997566E+02,0.000000E+00,2.529143E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.192505E+02,0.000000E+00,1.497686E-02,0.000000E+00,3.461134E+02,0.000000E+00,9.983025E-03,0.000000E+00
05:10:00,1.824830E+03,0.000000E+00,6.170879E-02,0.000000E+00,3.528135E+02,0.000000E+00,1.017628E-02,0.000000E+00,6.940949E+02,0.000000E+00,2.001993E-02,0.000000E+00,3.511148E+02,0.000000E+00,1.012728E-02,0.000000E+00,4.809546E+02,0.000000E+00,1.360215E-02,0.000000E+00,7.997566E+02,0.000000E+00,2.529143E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.196710E+02,0.000000E+00,1.498898E-02,0.000000E+00,3.470967E+02,0.000000E+00,1.001139E-02,0.000000E+00
05:20:00,1.825168E+03,0.000000E+00,6.172023E-02,0.000000E+00,3.553068E+02,0.000000E+00,1.024819E-02,0.000000E+00,6.943583E+02,0.000000E+00,2.002753E-02,0.000000E+00,3.521137E+02,0.000000E+00,1.015609E-02,0.000000E+00,4.809546E+02,0.000000E+00,1.360215E-02,0.000000E+00,7.324917E+02,0.000000E+00,2.338178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.200838E+02,0.000000E+00,1.500089E-02,0.000000E+00,3.480417E+02,0.000000E+00,1.003864E-02,0.000000E+00
05:30:00,1.825512E+03,0.000000E+00,6.173187E-02,0.000000E+00,3.576898E+02,0.000000E+00,1.031693E-02,0.000000E+00,6.946161E+02,0.000000E+00,2.003496E-02,0.000000E+00,3.530897E+02,0.000000E+00,1.018424E-02,0.000000E+00,6.498251E+02,0.000000E+00,1.841005E-02,0.000000E+00,5.877177E+02,0.000000E+00,1.866498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.204889E+02,0.000000E+00,1.501258E-02,0.000000E+00,3.489515E+02,0.000000E+00,1.006488E-02,0.000000E+00
05:40:00,1.825853E+03,0.000000E+00,6.174338E-02,0.000000E+00,3.599824E+02,0.000000E+00,1.038305E-02,0.000000E+00,6.948684E+02,0.000000E+00,2.004224E-02,0.000000E+00,3.540439E+02,0.000000E+00,1.021177E-02,0.000000E+00,5.277093E+02,0.000000E+00,1.509207E-02,0.000000E+00,8.397215E+02,0.000000E+00,2.675938E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.208867E+02,0.000000E+00,1.502405E-02,0.000000E+00,3.498287E+02,0.000000E+00,1.009019E-02,0.000000E+00
05:50:00,1.826172E+03,0.000000E+00,6.175417E-02,0.000000E+00,3.622140E+02,0.000000E+00,1.044742E-02,0.000000E+00,6.951155E+02,0.000000E+00,2.004937E-02,0.000000E+00,3.549776E+02,0.000000E+00,1.023870E-02,0.000000E+00,5.253921E+02,0.000000E+00,1.502524E-02,0.000000E+00,7.223426E+02,0.000000E+00,2.304671E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.212770E+02,0.000000E+00,1.503531E-02,0.000000E+00,3.506756E+02,0.000000E+00,1.011461E-02,0.000000E+00
06:00:00,1.826478E+03,0.000000E+00,6.176453E-02,0.000000E+00,3.643725E+02,0.000000E+00,1.050967E-02,0.000000E+00,6.953581E+02,0.000000E+00,2.005636E-02,0.000000E+00,3.558914E+02,0.000000E+00,1.026505E-02,0.000000E+00,6.180726E+02,0.000000E+00,1.769844E-02,0.000000E+00,8.568632E+02,0.000000E+00,2.742944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.216604E+02,0.000000E+00,1.504636E-02,0.000000E+00,3.514943E+02,0.000000E+00,1.013823E-02,0.000000E+00
06:10:00,1.826768E+03,0.000000E+00,6.177433E-02,0.000000E+00,3.664568E+02,0.000000E+00,1.056979E-02,0.000000E+00,6.955960E+02,0.000000E+00,2.006323E-02,0.000000E+00,3.567867E+02,0.000000E+00,1.029088E-02,0.000000E+00,5.419738E+02,0.000000E+00,1.556940E-02,0.000000E+00,8.568632E+02,0.000000E+00,2.742944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.220369E+02,0.000000E+00,1.505723E-02,0.000000E+00,3.522868E+02,0.000000E+00,1.016108E-02,0.000000E+00
06:20:00,1.827038E+03,0.000000E+00,6.178347E-02,0.000000E+00,3.684522E+02,0.000000E+00,1.062735E-02,0.000000E+00,6.958296E+02,0.000000E+00,2.006997E-02,0.000000E+00,3.576647E+02,0.000000E+00,1.031620E-02,0.000000E+00,6.334324E+02,0.000000E+00,1.820736E-02,0.000000E+00,7.642003E+02,0.000000E+00,2.467700E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.224067E+02,0.000000E+00,1.506789E-02,0.000000E+00,3.530547E+02,0.000000E+00,1.018323E-02,0.000000E+00
