Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.826428E+03,0.000000E+00,6.176285E-02,0.000000E+00,5.458435E+02,0.000000E+00,1.574388E-02,0.000000E+00,8.937658E+02,0.000000E+00,2.577908E-02,0.000000E+00,5.544662E+02,0.000000E+00,1.599259E-02,0.000000E+00,4.268462E+02,0.000000E+00,1.222012E-02,0.000000E+00,7.633263E+02,0.000000E+00,2.387860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.990604E+02,0.000000E+00,1.151019E-02,0.000000E+00,2.044658E+02,0.000000E+00,5.897453E-03,0.000000E+00
02:00:00,1.823553E+03,0.000000E+00,6.166562E-02,0.000000E+00,5.489041E+02,0.000000E+00,1.583216E-02,0.000000E+00,8.943641E+02,0.000000E+00,2.579634E-02,0.000000E+00,5.563763E+02,0.000000E+00,1.604768E-02,0.000000E+00,5.023494E+02,0.000000E+00,1.439788E-02,0.000000E+00,7.633263E+02,0.000000E+00,2.387860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.006386E+02,0.000000E+00,1.155571E-02,0.000000E+00,2.119256E+02,0.000000E+00,6.112616E-03,0.000000E+00
02:10:00,1.818765E+03,0.000000E+00,6.150369E-02,0.000000E+00,5.500657E+02,0.000000E+00,1.586566E-02,0.000000E+00,8.950466E+02,0.000000E+00,2.581603E-02,0.000000E+00,5.584085E+02,0.000000E+00,1.610630E-02,0.000000E+00,4.434288E+02,0.000000E+00,1.274481E-02,0.000000E+00,1.094099E+03,0.000000E+00,3.428006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.033144E+02,0.000000E+00,1.163288E-02,0.000000E+00,2.223866E+02,0.000000E+00,6.414344E-03,0.000000E+00
02:20:00,1.819151E+03,0.000000E+00,6.151675E-02,0.000000E+00,5.543459E+02,0.000000E+00,1.598912E-02,0.000000E+00,8.954826E+02,0.000000E+00,2.582860E-02,0.000000E+00,5.599514E+02,0.000000E+00,1.615080E-02,0.000000E+00,5.181265E+02,0.000000E+00,1.489934E-02,0.000000E+00,6.293573E+02,0.000000E+00,2.012945E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.044107E+02,0.000000E+00,1.166451E-02,0.000000E+00,2.264657E+02,0.000000E+00,6.532001E-03,0.000000E+00
02:30:00,1.819415E+03,0.000000E+00,6.152567E-02,0.000000E+00,5.584372E+02,0.000000E+00,1.610713E-02,0.000000E+00,8.959002E+02,0.000000E+00,2.584065E-02,0.000000E+00,5.614788E+02,0.000000E+00,1.619486E-02,0.000000E+00,4.539935E+02,0.000000E+00,1.309463E-02,0.000000E+00,7.286222E+02,0.000000E+00,2.324927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.052429E+02,0.000000E+00,1.168851E-02,0.000000E+00,2.297001E+02,0.000000E+00,6.625291E-03,0.000000E+00
02:40:00,1.821028E+03,0.000000E+00,6.158023E-02,0.000000E+00,5.623238E+02,0.000000E+00,1.621923E-02,0.000000E+00,8.962627E+02,0.000000E+00,2.585110E-02,0.000000E+00,5.628566E+02,0.000000E+00,1.623460E-02,0.000000E+00,4.504211E+02,0.000000E+00,1.299159E-02,0.000000E+00,5.822433E+02,0.000000E+00,1.848019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.050578E+02,0.000000E+00,1.168317E-02,0.000000E+00,2.312881E+02,0.000000E+00,6.671092E-03,0.000000E+00
02:50:00,1.822737E+03,0.000000E+00,6.163801E-02,0.000000E+00,5.666573E+02,0.000000E+00,1.634422E-02,0.000000E+00,8.965760E+02,0.000000E+00,2.586014E-02,0.000000E+00,5.641427E+02,0.000000E+00,1.627169E-02,0.000000E+00,4.474545E+02,0.000000E+00,1.290603E-02,0.000000E+00,5.822433E+02,0.000000E+00,1.848019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.054225E+02,0.000000E+00,1.169369E-02,0.000000E+00,2.316618E+02,0.000000E+00,6.681871E-03,0.000000E+00
03:00:00,1.819831E+03,0.000000E+00,6.153973E-02,0.000000E+00,5.688821E+02,0.000000E+00,1.640839E-02,0.000000E+00,8.970477E+02,0.000000E+00,2.587374E-02,0.000000E+00,5.656688E+02,0.000000E+00,1.631571E-02,0.000000E+00,4.455302E+02,0.000000E+00,1.285052E-02,0.000000E+00,9.047200E+02,0.000000E+00,2.863057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.073750E+02,0.000000E+00,1.175001E-02,0.000000E+00,2.377285E+02,0.000000E+00,6.856855E-03,0.000000E+00
03:10:00,1.820084E+03,0.000000E+00,6.154832E-02,0.000000E+00,5.720119E+02,0.000000E+00,1.649866E-02,0.000000E+00,8.974029E+02,0.000000E+00,2.588399E-02,0.000000E+00,5.669466E+02,0.000000E+00,1.635257E-02,0.000000E+00,4.436248E+02,0.000000E+00,1.279557E-02,0.000000E+00,7.120990E+02,0.000000E+00,2.273015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.080247E+02,0.000000E+00,1.176875E-02,0.000000E+00,2.399122E+02,0.000000E+00,6.919840E-03,0.000000E+00
03:20:00,1.820238E+03,0.000000E+00,6.155352E-02,0.000000E+00,5.749382E+02,0.000000E+00,1.658307E-02,0.000000E+00,8.977431E+02,0.000000E+00,2.589380E-02,0.000000E+00,5.681756E+02,0.000000E+00,1.638801E-02,0.000000E+00,4.419616E+02,0.000000E+00,1.274760E-02,0.000000E+00,7.120990E+02,0.000000E+00,2.273015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.086456E+02,0.000000E+00,1.178665E-02,0.000000E+00,2.419817E+02,0.000000E+00,6.979530E-03,0.000000E+00
03:30:00,1.823335E+03,0.000000E+00,6.165822E-02,0.000000E+00,5.786613E+02,0.000000E+00,1.669045E-02,0.000000E+00,8.979607E+02,0.000000E+00,2.590008E-02,0.000000E+00,5.691659E+02,0.000000E+00,1.641658E-02,0.000000E+00,4.401311E+02,0.000000E+00,1.269480E-02,0.000000E+00,4.606284E+02,0.000000E+00,1.465142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.079330E+02,0.000000E+00,1.176610E-02,0.000000E+00,2.403514E+02,0.000000E+00,6.932507E-03,0.000000E+00
03:40:00,1.822064E+03,0.000000E+00,6.161526E-02,0.000000E+00,5.811646E+02,0.000000E+00,1.676266E-02,0.000000E+00,8.983038E+02,0.000000E+00,2.590997E-02,0.000000E+00,5.703787E+02,0.000000E+00,1.645156E-02,0.000000E+00,4.389149E+02,0.000000E+00,1.265972E-02,0.000000E+00,7.773250E+02,0.000000E+00,2.462662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.094093E+02,0.000000E+00,1.180868E-02,0.000000E+00,2.433532E+02,0.000000E+00,7.019090E-03,0.000000E+00
03:50:00,1.820663E+03,0.000000E+00,6.156789E-02,0.000000E+00,5.828501E+02,0.000000E+00,1.681127E-02,0.000000E+00,8.986718E+02,0.000000E+00,2.592059E-02,0.000000E+00,5.715815E+02,0.000000E+00,1.648625E-02,0.000000E+00,4.379092E+02,0.000000E+00,1.263071E-02,0.000000E+00,7.773250E+02,0.000000E+00,2.462662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102811E+02,0.000000E+00,1.183383E-02,0.000000E+00,2.472435E+02,0.000000E+00,7.131299E-03,0.000000E+00
04:00:00,1.825281E+03,0.000000E+00,6.172406E-02,0.000000E+00,5.866206E+02,0.000000E+00,1.692003E-02,0.000000E+00,8.988342E+02,0.000000E+00,2.592527E-02,0.000000E+00,5.724426E+02,0.000000E+00,1.651109E-02,0.000000E+00,3.643304E+02,0.000000E+00,1.050846E-02,0.000000E+00,4.548483E+02,0.000000E+00,1.447624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.092793E+02,0.000000E+00,1.180493E-02,0.000000E+00,2.431427E+02,0.000000E+00,7.013018E-03,0.000000E+00
04:10:00,1.829187E+03,0.000000E+00,6.185612E-02,0.000000E+00,5.908233E+02,0.000000E+00,1.704125E-02,0.000000E+00,8.989581E+02,0.000000E+00,2.592885E-02,0.000000E+00,5.732131E+02,0.000000E+00,1.653331E-02,0.000000E+00,4.199566E+02,0.000000E+00,1.206962E-02,0.000000E+00,3.166965E+02,0.000000E+00,9.975202E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.082919E+02,0.000000E+00,1.177645E-02,0.000000E+00,2.391446E+02,0.000000E+00,6.897699E-03,0.000000E+00
04:20:00,1.829298E+03,0.000000E+00,6.185990E-02,0.000000E+00,5.933674E+02,0.000000E+00,1.711463E-02,0.000000E+00,8.992318E+02,0.000000E+00,2.593674E-02,0.000000E+00,5.742643E+02,0.000000E+00,1.656363E-02,0.000000E+00,3.469220E+02,0.000000E+00,9.963067E-03,0.000000E+00,6.892810E+02,0.000000E+00,2.155582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.085647E+02,0.000000E+00,1.178432E-02,0.000000E+00,2.399949E+02,0.000000E+00,6.922226E-03,0.000000E+00
04:30:00,1.830327E+03,0.000000E+00,6.189470E-02,0.000000E+00,5.957555E+02,0.000000E+00,1.718351E-02,0.000000E+00,8.995558E+02,0.000000E+00,2.594608E-02,0.000000E+00,5.753856E+02,0.000000E+00,1.659597E-02,0.000000E+00,2.742862E+02,0.000000E+00,7.868016E-03,0.000000E+00,8.301042E+02,0.000000E+00,2.614389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.089324E+02,0.000000E+00,1.179493E-02,0.000000E+00,2.408796E+02,0.000000E+00,6.947744E-03,0.000000E+00
04:40:00,1.831870E+03,0.000000E+00,6.194685E-02,0.000000E+00,5.981380E+02,0.000000E+00,1.725223E-02,0.000000E+00,8.997763E+02,0.000000E+00,2.595245E-02,0.000000E+00,5.762438E+02,0.000000E+00,1.662073E-02,0.000000E+00,3.787915E+02,0.000000E+00,1.073759E-02,0.000000E+00,5.134077E+02,0.000000E+00,1.616869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.084522E+02,0.000000E+00,1.178108E-02,0.000000E+00,2.408390E+02,0.000000E+00,6.946572E-03,0.000000E+00
04:50:00,1.830748E+03,0.000000E+00,6.190893E-02,0.000000E+00,6.001979E+02,0.000000E+00,1.731164E-02,0.000000E+00,9.000612E+02,0.000000E+00,2.596066E-02,0.000000E+00,5.772310E+02,0.000000E+00,1.664920E-02,0.000000E+00,3.832948E+02,0.000000E+00,1.086748E-02,0.000000E+00,7.560096E+02,0.000000E+00,2.397113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.098409E+02,0.000000E+00,1.182113E-02,0.000000E+00,2.432654E+02,0.000000E+00,7.016557E-03,0.000000E+00
05:00:00,1.829671E+03,0.000000E+00,6.187249E-02,0.000000E+00,6.015574E+02,0.000000E+00,1.735085E-02,0.000000E+00,9.003678E+02,0.000000E+00,2.596950E-02,0.000000E+00,5.782136E+02,0.000000E+00,1.667754E-02,0.000000E+00,3.832948E+02,0.000000E+00,1.086748E-02,0.000000E+00,7.560096E+02,0.000000E+00,2.397113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.104931E+02,0.000000E+00,1.183994E-02,0.000000E+00,2.461387E+02,0.000000E+00,7.099433E-03,0.000000E+00
05:10:00,1.829052E+03,0.000000E+00,6.185156E-02,0.000000E+00,6.026425E+02,0.000000E+00,1.738215E-02,0.000000E+00,9.006543E+02,0.000000E+00,2.597777E-02,0.000000E+00,5.791429E+02,0.000000E+00,1.670435E-02,0.000000E+00,3.892794E+02,0.000000E+00,1.103502E-02,0.000000E+00,7.560096E+02,0.000000E+00,2.397113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.111043E+02,0.000000E+00,1.185757E-02,0.000000E+00,2.492236E+02,0.000000E+00,7.188412E-03,0.000000E+00
05:20:00,1.829496E+03,0.000000E+00,6.186658E-02,0.000000E+00,6.046271E+02,0.000000E+00,1.743939E-02,0.000000E+00,9.008895E+02,0.000000E+00,2.598455E-02,0.000000E+00,5.799843E+02,0.000000E+00,1.672862E-02,0.000000E+00,3.892794E+02,0.000000E+00,1.103502E-02,0.000000E+00,6.974728E+02,0.000000E+00,2.229099E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.115137E+02,0.000000E+00,1.186938E-02,0.000000E+00,2.501642E+02,0.000000E+00,7.215542E-03,0.000000E+00
05:30:00,1.827406E+03,0.000000E+00,6.179589E-02,0.000000E+00,6.055837E+02,0.000000E+00,1.746698E-02,0.000000E+00,9.011181E+02,0.000000E+00,2.599115E-02,0.000000E+00,5.807500E+02,0.000000E+00,1.675070E-02,0.000000E+00,5.262039E+02,0.000000E+00,1.494083E-02,0.000000E+00,5.566497E+02,0.000000E+00,1.770292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.123460E+02,0.000000E+00,1.189339E-02,0.000000E+00,2.537005E+02,0.000000E+00,7.317539E-03,0.000000E+00
05:40:00,1.826450E+03,0.000000E+00,6.176357E-02,0.000000E+00,6.072715E+02,0.000000E+00,1.751566E-02,0.000000E+00,9.013760E+02,0.000000E+00,2.599858E-02,0.000000E+00,5.816261E+02,0.000000E+00,1.677597E-02,0.000000E+00,4.249376E+02,0.000000E+00,1.216467E-02,0.000000E+00,7.961513E+02,0.000000E+00,2.539685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.136984E+02,0.000000E+00,1.193239E-02,0.000000E+00,2.558892E+02,0.000000E+00,7.380667E-03,0.000000E+00
05:50:00,1.826792E+03,0.000000E+00,6.177515E-02,0.000000E+00,6.090330E+02,0.000000E+00,1.756647E-02,0.000000E+00,9.015959E+02,0.000000E+00,2.600493E-02,0.000000E+00,5.824102E+02,0.000000E+00,1.679858E-02,0.000000E+00,4.229703E+02,0.000000E+00,1.210793E-02,0.000000E+00,6.859730E+02,0.000000E+00,2.190882E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.141113E+02,0.000000E+00,1.194430E-02,0.000000E+00,2.568041E+02,0.000000E+00,7.407056E-03,0.000000E+00
06:00:00,1.824127E+03,0.000000E+00,6.168503E-02,0.000000E+00,6.101922E+02,0.000000E+00,1.759991E-02,0.000000E+00,9.018792E+02,0.000000E+00,2.601310E-02,0.000000E+00,5.832751E+02,0.000000E+00,1.682353E-02,0.000000E+00,4.972411E+02,0.000000E+00,1.425014E-02,0.000000E+00,8.160328E+02,0.000000E+00,2.614622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.158311E+02,0.000000E+00,1.199391E-02,0.000000E+00,2.615279E+02,0.000000E+00,7.543305E-03,0.000000E+00
06:10:00,1.822969E+03,0.000000E+00,6.164588E-02,0.000000E+00,6.110602E+02,0.000000E+00,1.762494E-02,0.000000E+00,9.021581E+02,0.000000E+00,2.602114E-02,0.000000E+00,5.841305E+02,0.000000E+00,1.684820E-02,0.000000E+00,4.358036E+02,0.000000E+00,1.252644E-02,0.000000E+00,8.160328E+02,0.000000E+00,2.614622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.165731E+02,0.000000E+00,1.201531E-02,0.000000E+00,2.645087E+02,0.000000E+00,7.629282E-03,0.000000E+00
06:20:00,1.821803E+03,0.000000E+00,6.160644E-02,0.000000E+00,6.122402E+02,0.000000E+00,1.765898E-02,0.000000E+00,9.023925E+02,0.000000E+00,2.602790E-02,0.000000E+00,5.848830E+02,0.000000E+00,1.686991E-02,0.000000E+00,5.090269E+02,0.000000E+00,1.463843E-02,0.000000E+00,7.308312E+02,0.000000E+00,2.359902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.181066E+02,0.000000E+00,1.205954E-02,0.000000E+00,2.671476E+02,0.000000E+00,7.705397E-03,0.000000E+00
