Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,9.741146E+02,0.000000E+00,3.294084E-02,0.000000E+00,2.281407E+02,0.000000E+00,6.580311E-03,0.000000E+00,7.000231E+02,0.000000E+00,2.019092E-02,0.000000E+00,3.280930E+02,0.000000E+00,9.463259E-03,0.000000E+00,5.576206E+02,0.000000E+00,1.594019E-02,0.000000E+00,8.128456E+02,0.000000E+00,2.525744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.300692E+02,0.000000E+00,1.528890E-02,0.000000E+00,3.199877E+02,0.000000E+00,9.229475E-03,0.000000E+00
02:00:00,9.743489E+02,0.000000E+00,3.294877E-02,0.000000E+00,2.361533E+02,0.000000E+00,6.811423E-03,0.000000E+00,7.005819E+02,0.000000E+00,2.020704E-02,0.000000E+00,3.302070E+02,0.000000E+00,9.524232E-03,0.000000E+00,6.562009E+02,0.000000E+00,1.878357E-02,0.000000E+00,8.128456E+02,0.000000E+00,2.525744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.310677E+02,0.000000E+00,1.531770E-02,0.000000E+00,3.240352E+02,0.000000E+00,9.346219E-03,0.000000E+00
02:10:00,9.745861E+02,0.000000E+00,3.295679E-02,0.000000E+00,2.434185E+02,0.000000E+00,7.020972E-03,0.000000E+00,7.011141E+02,0.000000E+00,2.022239E-02,0.000000E+00,3.322094E+02,0.000000E+00,9.581988E-03,0.000000E+00,5.763741E+02,0.000000E+00,1.655468E-02,0.000000E+00,1.161416E+03,0.000000E+00,3.619917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.319827E+02,0.000000E+00,1.534409E-02,0.000000E+00,3.276110E+02,0.000000E+00,9.449356E-03,0.000000E+00
02:20:00,9.748230E+02,0.000000E+00,3.296480E-02,0.000000E+00,2.500124E+02,0.000000E+00,7.211163E-03,0.000000E+00,7.016245E+02,0.000000E+00,2.023711E-02,0.000000E+00,3.341110E+02,0.000000E+00,9.636837E-03,0.000000E+00,6.736997E+02,0.000000E+00,1.936187E-02,0.000000E+00,6.539880E+02,0.000000E+00,2.089236E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.328262E+02,0.000000E+00,1.536842E-02,0.000000E+00,3.307944E+02,0.000000E+00,9.541176E-03,0.000000E+00
02:30:00,9.750521E+02,0.000000E+00,3.297255E-02,0.000000E+00,2.559720E+02,0.000000E+00,7.383055E-03,0.000000E+00,7.021120E+02,0.000000E+00,2.025117E-02,0.000000E+00,3.359189E+02,0.000000E+00,9.688983E-03,0.000000E+00,5.908920E+02,0.000000E+00,1.704323E-02,0.000000E+00,7.578347E+02,0.000000E+00,2.415178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.336088E+02,0.000000E+00,1.539099E-02,0.000000E+00,3.336489E+02,0.000000E+00,9.623509E-03,0.000000E+00
02:40:00,9.752694E+02,0.000000E+00,3.297989E-02,0.000000E+00,2.614112E+02,0.000000E+00,7.539941E-03,0.000000E+00,7.025782E+02,0.000000E+00,2.026462E-02,0.000000E+00,3.376415E+02,0.000000E+00,9.738668E-03,0.000000E+00,5.866294E+02,0.000000E+00,1.692028E-02,0.000000E+00,6.083122E+02,0.000000E+00,1.928028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.343397E+02,0.000000E+00,1.541208E-02,0.000000E+00,3.362270E+02,0.000000E+00,9.697868E-03,0.000000E+00
02:50:00,9.754768E+02,0.000000E+00,3.298691E-02,0.000000E+00,2.664301E+02,0.000000E+00,7.684703E-03,0.000000E+00,7.030241E+02,0.000000E+00,2.027748E-02,0.000000E+00,3.392856E+02,0.000000E+00,9.786088E-03,0.000000E+00,5.832254E+02,0.000000E+00,1.682210E-02,0.000000E+00,6.083122E+02,0.000000E+00,1.928028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.350251E+02,0.000000E+00,1.543185E-02,0.000000E+00,3.385696E+02,0.000000E+00,9.765438E-03,0.000000E+00
03:00:00,9.756751E+02,0.000000E+00,3.299361E-02,0.000000E+00,2.711167E+02,0.000000E+00,7.819879E-03,0.000000E+00,7.034486E+02,0.000000E+00,2.028972E-02,0.000000E+00,3.408566E+02,0.000000E+00,9.831402E-03,0.000000E+00,5.804515E+02,0.000000E+00,1.674209E-02,0.000000E+00,9.473954E+02,0.000000E+00,2.992908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.356721E+02,0.000000E+00,1.545051E-02,0.000000E+00,3.407118E+02,0.000000E+00,9.827226E-03,0.000000E+00
03:10:00,9.758755E+02,0.000000E+00,3.300039E-02,0.000000E+00,2.755299E+02,0.000000E+00,7.947170E-03,0.000000E+00,7.038563E+02,0.000000E+00,2.030148E-02,0.000000E+00,3.423623E+02,0.000000E+00,9.874830E-03,0.000000E+00,5.780935E+02,0.000000E+00,1.667408E-02,0.000000E+00,7.392759E+02,0.000000E+00,2.356329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.362855E+02,0.000000E+00,1.546820E-02,0.000000E+00,3.426815E+02,0.000000E+00,9.884039E-03,0.000000E+00
03:20:00,9.760773E+02,0.000000E+00,3.300721E-02,0.000000E+00,2.796598E+02,0.000000E+00,8.066289E-03,0.000000E+00,7.042472E+02,0.000000E+00,2.031276E-02,0.000000E+00,3.438069E+02,0.000000E+00,9.916496E-03,0.000000E+00,5.760555E+02,0.000000E+00,1.661530E-02,0.000000E+00,7.392759E+02,0.000000E+00,2.356329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.368698E+02,0.000000E+00,1.548505E-02,0.000000E+00,3.445016E+02,0.000000E+00,9.936534E-03,0.000000E+00
03:30:00,9.762846E+02,0.000000E+00,3.301422E-02,0.000000E+00,2.835333E+02,0.000000E+00,8.178012E-03,0.000000E+00,7.046238E+02,0.000000E+00,2.032362E-02,0.000000E+00,3.451968E+02,0.000000E+00,9.956587E-03,0.000000E+00,5.742602E+02,0.000000E+00,1.656351E-02,0.000000E+00,4.795338E+02,0.000000E+00,1.522474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.374284E+02,0.000000E+00,1.550116E-02,0.000000E+00,3.461919E+02,0.000000E+00,9.985289E-03,0.000000E+00
03:40:00,9.764912E+02,0.000000E+00,3.302121E-02,0.000000E+00,2.871902E+02,0.000000E+00,8.283490E-03,0.000000E+00,7.049839E+02,0.000000E+00,2.033401E-02,0.000000E+00,3.465347E+02,0.000000E+00,9.995177E-03,0.000000E+00,5.726576E+02,0.000000E+00,1.651729E-02,0.000000E+00,8.122684E+02,0.000000E+00,2.568203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.379649E+02,0.000000E+00,1.551664E-02,0.000000E+00,3.477688E+02,0.000000E+00,1.003077E-02,0.000000E+00
03:50:00,9.767010E+02,0.000000E+00,3.302831E-02,0.000000E+00,2.906941E+02,0.000000E+00,8.384555E-03,0.000000E+00,7.053304E+02,0.000000E+00,2.034400E-02,0.000000E+00,3.478255E+02,0.000000E+00,1.003241E-02,0.000000E+00,5.712094E+02,0.000000E+00,1.647552E-02,0.000000E+00,8.122684E+02,0.000000E+00,2.568203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.384817E+02,0.000000E+00,1.553155E-02,0.000000E+00,3.492457E+02,0.000000E+00,1.007337E-02,0.000000E+00
04:00:00,9.769207E+02,0.000000E+00,3.303573E-02,0.000000E+00,2.940436E+02,0.000000E+00,8.481163E-03,0.000000E+00,7.056672E+02,0.000000E+00,2.035371E-02,0.000000E+00,3.490742E+02,0.000000E+00,1.006842E-02,0.000000E+00,4.754029E+02,0.000000E+00,1.371215E-02,0.000000E+00,4.731852E+02,0.000000E+00,1.503323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.389806E+02,0.000000E+00,1.554594E-02,0.000000E+00,3.506337E+02,0.000000E+00,1.011340E-02,0.000000E+00
04:10:00,9.771451E+02,0.000000E+00,3.304332E-02,0.000000E+00,2.972327E+02,0.000000E+00,8.573146E-03,0.000000E+00,7.059922E+02,0.000000E+00,2.036309E-02,0.000000E+00,3.502828E+02,0.000000E+00,1.010328E-02,0.000000E+00,5.498353E+02,0.000000E+00,1.579201E-02,0.000000E+00,3.327346E+02,0.000000E+00,1.045730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.394638E+02,0.000000E+00,1.555987E-02,0.000000E+00,3.519428E+02,0.000000E+00,1.015116E-02,0.000000E+00
04:20:00,9.773794E+02,0.000000E+00,3.305125E-02,0.000000E+00,3.003252E+02,0.000000E+00,8.662346E-03,0.000000E+00,7.063049E+02,0.000000E+00,2.037211E-02,0.000000E+00,3.514540E+02,0.000000E+00,1.013706E-02,0.000000E+00,4.545477E+02,0.000000E+00,1.304361E-02,0.000000E+00,7.294269E+02,0.000000E+00,2.273564E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.399334E+02,0.000000E+00,1.557342E-02,0.000000E+00,3.531823E+02,0.000000E+00,1.018691E-02,0.000000E+00
04:30:00,9.776283E+02,0.000000E+00,3.305966E-02,0.000000E+00,3.033809E+02,0.000000E+00,8.750480E-03,0.000000E+00,7.066080E+02,0.000000E+00,2.038085E-02,0.000000E+00,3.525905E+02,0.000000E+00,1.016985E-02,0.000000E+00,3.594852E+02,0.000000E+00,1.030170E-02,0.000000E+00,8.715072E+02,0.000000E+00,2.736467E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.403904E+02,0.000000E+00,1.558660E-02,0.000000E+00,3.543582E+02,0.000000E+00,1.022083E-02,0.000000E+00
04:40:00,9.778987E+02,0.000000E+00,3.306881E-02,0.000000E+00,3.063707E+02,0.000000E+00,8.836716E-03,0.000000E+00,7.069022E+02,0.000000E+00,2.038934E-02,0.000000E+00,3.536952E+02,0.000000E+00,1.020171E-02,0.000000E+00,4.931151E+02,0.000000E+00,1.393223E-02,0.000000E+00,5.387726E+02,0.000000E+00,1.690737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.408361E+02,0.000000E+00,1.559945E-02,0.000000E+00,3.554771E+02,0.000000E+00,1.025310E-02,0.000000E+00
04:50:00,9.781987E+02,0.000000E+00,3.307895E-02,0.000000E+00,3.092475E+02,0.000000E+00,8.919695E-03,0.000000E+00,7.071870E+02,0.000000E+00,2.039755E-02,0.000000E+00,3.547696E+02,0.000000E+00,1.023270E-02,0.000000E+00,4.987431E+02,0.000000E+00,1.409456E-02,0.000000E+00,7.891174E+02,0.000000E+00,2.495526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.412719E+02,0.000000E+00,1.561202E-02,0.000000E+00,3.565447E+02,0.000000E+00,1.028390E-02,0.000000E+00
05:00:00,9.785231E+02,0.000000E+00,3.308992E-02,0.000000E+00,3.120305E+02,0.000000E+00,8.999965E-03,0.000000E+00,7.074641E+02,0.000000E+00,2.040554E-02,0.000000E+00,3.558161E+02,0.000000E+00,1.026288E-02,0.000000E+00,4.987431E+02,0.000000E+00,1.409456E-02,0.000000E+00,7.891174E+02,0.000000E+00,2.495526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.416985E+02,0.000000E+00,1.562433E-02,0.000000E+00,3.575658E+02,0.000000E+00,1.031335E-02,0.000000E+00
05:10:00,9.788615E+02,0.000000E+00,3.310136E-02,0.000000E+00,3.147096E+02,0.000000E+00,9.077237E-03,0.000000E+00,7.077343E+02,0.000000E+00,2.041334E-02,0.000000E+00,3.568368E+02,0.000000E+00,1.029232E-02,0.000000E+00,5.051530E+02,0.000000E+00,1.427370E-02,0.000000E+00,7.891174E+02,0.000000E+00,2.495526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.421165E+02,0.000000E+00,1.563638E-02,0.000000E+00,3.585445E+02,0.000000E+00,1.034158E-02,0.000000E+00
05:20:00,9.792079E+02,0.000000E+00,3.311308E-02,0.000000E+00,3.172721E+02,0.000000E+00,9.151149E-03,0.000000E+00,7.079988E+02,0.000000E+00,2.042096E-02,0.000000E+00,3.578334E+02,0.000000E+00,1.032107E-02,0.000000E+00,5.051530E+02,0.000000E+00,1.427370E-02,0.000000E+00,7.206581E+02,0.000000E+00,2.300316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.425263E+02,0.000000E+00,1.564820E-02,0.000000E+00,3.594845E+02,0.000000E+00,1.036869E-02,0.000000E+00
05:30:00,9.795541E+02,0.000000E+00,3.312479E-02,0.000000E+00,3.197202E+02,0.000000E+00,9.221759E-03,0.000000E+00,7.082561E+02,0.000000E+00,2.042839E-02,0.000000E+00,3.588065E+02,0.000000E+00,1.034914E-02,0.000000E+00,6.823528E+02,0.000000E+00,1.931430E-02,0.000000E+00,5.785778E+02,0.000000E+00,1.837413E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.429287E+02,0.000000E+00,1.565981E-02,0.000000E+00,3.603894E+02,0.000000E+00,1.039479E-02,0.000000E+00
05:40:00,9.798986E+02,0.000000E+00,3.313644E-02,0.000000E+00,3.220748E+02,0.000000E+00,9.289674E-03,0.000000E+00,7.085085E+02,0.000000E+00,2.043567E-02,0.000000E+00,3.597583E+02,0.000000E+00,1.037659E-02,0.000000E+00,5.529820E+02,0.000000E+00,1.580661E-02,0.000000E+00,8.264524E+02,0.000000E+00,2.633732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.433237E+02,0.000000E+00,1.567120E-02,0.000000E+00,3.612619E+02,0.000000E+00,1.041995E-02,0.000000E+00
05:50:00,9.802249E+02,0.000000E+00,3.314747E-02,0.000000E+00,3.243652E+02,0.000000E+00,9.355737E-03,0.000000E+00,7.087563E+02,0.000000E+00,2.044281E-02,0.000000E+00,3.606899E+02,0.000000E+00,1.040346E-02,0.000000E+00,5.505337E+02,0.000000E+00,1.573600E-02,0.000000E+00,7.104806E+02,0.000000E+00,2.266735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.437116E+02,0.000000E+00,1.568239E-02,0.000000E+00,3.621044E+02,0.000000E+00,1.044426E-02,0.000000E+00
06:00:00,9.805285E+02,0.000000E+00,3.315774E-02,0.000000E+00,3.265786E+02,0.000000E+00,9.419577E-03,0.000000E+00,7.089978E+02,0.000000E+00,2.044978E-02,0.000000E+00,3.616011E+02,0.000000E+00,1.042974E-02,0.000000E+00,6.474045E+02,0.000000E+00,1.853006E-02,0.000000E+00,8.423470E+02,0.000000E+00,2.696361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.440929E+02,0.000000E+00,1.569339E-02,0.000000E+00,3.629194E+02,0.000000E+00,1.046776E-02,0.000000E+00
06:10:00,9.808185E+02,0.000000E+00,3.316754E-02,0.000000E+00,3.287157E+02,0.000000E+00,9.481217E-03,0.000000E+00,7.092353E+02,0.000000E+00,2.045663E-02,0.000000E+00,3.624941E+02,0.000000E+00,1.045550E-02,0.000000E+00,5.671897E+02,0.000000E+00,1.628916E-02,0.000000E+00,8.423470E+02,0.000000E+00,2.696361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.444677E+02,0.000000E+00,1.570420E-02,0.000000E+00,3.637085E+02,0.000000E+00,1.049052E-02,0.000000E+00
06:20:00,9.810888E+02,0.000000E+00,3.317668E-02,0.000000E+00,3.307618E+02,0.000000E+00,9.540235E-03,0.000000E+00,7.094685E+02,0.000000E+00,2.046335E-02,0.000000E+00,3.633698E+02,0.000000E+00,1.048075E-02,0.000000E+00,6.627759E+02,0.000000E+00,1.904618E-02,0.000000E+00,7.495737E+02,0.000000E+00,2.419844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.448362E+02,0.000000E+00,1.571483E-02,0.000000E+00,3.644738E+02,0.000000E+00,1.051260E-02,0.000000E+00
