Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,8.384798E+03,0.000000E+00,2.835419E-01,0.000000E+00,2.386824E+03,0.000000E+00,6.884369E-02,0.000000E+00,2.727952E+03,0.000000E+00,7.868292E-02,0.000000E+00,1.946957E+03,0.000000E+00,5.615650E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.870316E+02,0.000000E+00,1.245374E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,8.384033E+03,0.000000E+00,2.835160E-01,0.000000E+00,2.390320E+03,0.000000E+00,6.894452E-02,0.000000E+00,2.728754E+03,0.000000E+00,7.870606E-02,0.000000E+00,1.948151E+03,0.000000E+00,5.619094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.870316E+02,0.000000E+00,1.245374E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,8.370138E+03,0.000000E+00,2.830462E-01,0.000000E+00,2.392153E+03,0.000000E+00,6.899740E-02,0.000000E+00,2.729274E+03,0.000000E+00,7.872105E-02,0.000000E+00,1.948692E+03,0.000000E+00,5.620655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.594688E+02,0.000000E+00,1.797487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,8.379344E+03,0.000000E+00,2.833575E-01,0.000000E+00,2.396031E+03,0.000000E+00,6.910923E-02,0.000000E+00,2.730426E+03,0.000000E+00,7.875427E-02,0.000000E+00,1.950314E+03,0.000000E+00,5.625334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579813E+02,0.000000E+00,1.156623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,8.380795E+03,0.000000E+00,2.834065E-01,0.000000E+00,2.399747E+03,0.000000E+00,6.921643E-02,0.000000E+00,2.731079E+03,0.000000E+00,7.877310E-02,0.000000E+00,1.951445E+03,0.000000E+00,5.628596E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.087153E+02,0.000000E+00,1.317573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,8.388895E+03,0.000000E+00,2.836805E-01,0.000000E+00,2.402723E+03,0.000000E+00,6.930227E-02,0.000000E+00,2.731837E+03,0.000000E+00,7.879496E-02,0.000000E+00,1.952844E+03,0.000000E+00,5.632631E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.170274E+02,0.000000E+00,1.018850E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,8.391975E+03,0.000000E+00,2.837846E-01,0.000000E+00,2.406099E+03,0.000000E+00,6.939963E-02,0.000000E+00,2.732302E+03,0.000000E+00,7.880838E-02,0.000000E+00,1.953921E+03,0.000000E+00,5.635737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.170274E+02,0.000000E+00,1.018850E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,8.380711E+03,0.000000E+00,2.834037E-01,0.000000E+00,2.408322E+03,0.000000E+00,6.946376E-02,0.000000E+00,2.732542E+03,0.000000E+00,7.881530E-02,0.000000E+00,1.954329E+03,0.000000E+00,5.636915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885374E+02,0.000000E+00,1.567440E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,8.382308E+03,0.000000E+00,2.834577E-01,0.000000E+00,2.411393E+03,0.000000E+00,6.955232E-02,0.000000E+00,2.733242E+03,0.000000E+00,7.883550E-02,0.000000E+00,1.955361E+03,0.000000E+00,5.639891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.059099E+02,0.000000E+00,1.307931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,8.383369E+03,0.000000E+00,2.834936E-01,0.000000E+00,2.414141E+03,0.000000E+00,6.963161E-02,0.000000E+00,2.733781E+03,0.000000E+00,7.885105E-02,0.000000E+00,1.956298E+03,0.000000E+00,5.642592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.059099E+02,0.000000E+00,1.307931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,8.393592E+03,0.000000E+00,2.838393E-01,0.000000E+00,2.416561E+03,0.000000E+00,6.970140E-02,0.000000E+00,2.734509E+03,0.000000E+00,7.887204E-02,0.000000E+00,1.957636E+03,0.000000E+00,5.646453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.613196E+02,0.000000E+00,8.411931E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,8.387249E+03,0.000000E+00,2.836248E-01,0.000000E+00,2.419315E+03,0.000000E+00,6.978082E-02,0.000000E+00,2.734598E+03,0.000000E+00,7.887461E-02,0.000000E+00,1.958107E+03,0.000000E+00,5.647812E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.313652E+02,0.000000E+00,1.385198E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,8.386105E+03,0.000000E+00,2.835861E-01,0.000000E+00,2.421464E+03,0.000000E+00,6.984281E-02,0.000000E+00,2.735054E+03,0.000000E+00,7.888777E-02,0.000000E+00,1.958869E+03,0.000000E+00,5.650009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.313652E+02,0.000000E+00,1.385198E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,8.396445E+03,0.000000E+00,2.839357E-01,0.000000E+00,2.423613E+03,0.000000E+00,6.990479E-02,0.000000E+00,2.735766E+03,0.000000E+00,7.890830E-02,0.000000E+00,1.960145E+03,0.000000E+00,5.653688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.598551E+02,0.000000E+00,8.366080E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,8.410014E+03,0.000000E+00,2.843946E-01,0.000000E+00,2.426709E+03,0.000000E+00,6.999411E-02,0.000000E+00,2.736289E+03,0.000000E+00,7.892337E-02,0.000000E+00,1.961477E+03,0.000000E+00,5.657531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.700455E+02,0.000000E+00,5.440049E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,8.403215E+03,0.000000E+00,2.841647E-01,0.000000E+00,2.428985E+03,0.000000E+00,7.005976E-02,0.000000E+00,2.736165E+03,0.000000E+00,7.891981E-02,0.000000E+00,1.961798E+03,0.000000E+00,5.658458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.543703E+02,0.000000E+00,1.131605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,8.394918E+03,0.000000E+00,2.838841E-01,0.000000E+00,2.431234E+03,0.000000E+00,7.012461E-02,0.000000E+00,2.736292E+03,0.000000E+00,7.892346E-02,0.000000E+00,1.962117E+03,0.000000E+00,5.659376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.450906E+02,0.000000E+00,1.427176E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,8.403090E+03,0.000000E+00,2.841605E-01,0.000000E+00,2.432920E+03,0.000000E+00,7.017325E-02,0.000000E+00,2.737001E+03,0.000000E+00,7.894392E-02,0.000000E+00,1.963236E+03,0.000000E+00,5.662606E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.750451E+02,0.000000E+00,8.831706E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,8.396841E+03,0.000000E+00,2.839491E-01,0.000000E+00,2.435216E+03,0.000000E+00,7.023947E-02,0.000000E+00,2.737081E+03,0.000000E+00,7.894622E-02,0.000000E+00,1.963593E+03,0.000000E+00,5.663633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.176839E+02,0.000000E+00,1.343671E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,8.395562E+03,0.000000E+00,2.839059E-01,0.000000E+00,2.436883E+03,0.000000E+00,7.028755E-02,0.000000E+00,2.737478E+03,0.000000E+00,7.895769E-02,0.000000E+00,1.964225E+03,0.000000E+00,5.665456E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.176839E+02,0.000000E+00,1.343671E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,8.392685E+03,0.000000E+00,2.838086E-01,0.000000E+00,2.437469E+03,0.000000E+00,7.030445E-02,0.000000E+00,2.737834E+03,0.000000E+00,7.896796E-02,0.000000E+00,1.964767E+03,0.000000E+00,5.667020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.176839E+02,0.000000E+00,1.343671E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,8.393831E+03,0.000000E+00,2.838474E-01,0.000000E+00,2.439303E+03,0.000000E+00,7.035734E-02,0.000000E+00,2.738271E+03,0.000000E+00,7.898054E-02,0.000000E+00,1.965487E+03,0.000000E+00,5.669096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.031816E+02,0.000000E+00,1.299368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,8.401692E+03,0.000000E+00,2.841132E-01,0.000000E+00,2.440563E+03,0.000000E+00,7.039369E-02,0.000000E+00,2.738830E+03,0.000000E+00,7.899666E-02,0.000000E+00,1.966492E+03,0.000000E+00,5.671997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.124613E+02,0.000000E+00,1.003798E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,8.395339E+03,0.000000E+00,2.838984E-01,0.000000E+00,2.442543E+03,0.000000E+00,7.045080E-02,0.000000E+00,2.738845E+03,0.000000E+00,7.899710E-02,0.000000E+00,1.966776E+03,0.000000E+00,5.672814E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.550517E+02,0.000000E+00,1.464142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,8.396448E+03,0.000000E+00,2.839359E-01,0.000000E+00,2.444243E+03,0.000000E+00,7.049984E-02,0.000000E+00,2.739281E+03,0.000000E+00,7.900968E-02,0.000000E+00,1.967469E+03,0.000000E+00,5.674815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.005931E+02,0.000000E+00,1.290936E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,8.390639E+03,0.000000E+00,2.837394E-01,0.000000E+00,2.446320E+03,0.000000E+00,7.055976E-02,0.000000E+00,2.739496E+03,0.000000E+00,7.901587E-02,0.000000E+00,1.967817E+03,0.000000E+00,5.675818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.876110E+02,0.000000E+00,1.574444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,8.389296E+03,0.000000E+00,2.836940E-01,0.000000E+00,2.447653E+03,0.000000E+00,7.059819E-02,0.000000E+00,2.739892E+03,0.000000E+00,7.902729E-02,0.000000E+00,1.968381E+03,0.000000E+00,5.677445E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.876110E+02,0.000000E+00,1.574444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,8.390369E+03,0.000000E+00,2.837303E-01,0.000000E+00,2.449197E+03,0.000000E+00,7.064273E-02,0.000000E+00,2.740304E+03,0.000000E+00,7.903918E-02,0.000000E+00,1.969039E+03,0.000000E+00,5.679341E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.561538E+02,0.000000E+00,1.477993E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
