Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.346777E+03,0.000000E+00,7.935905E-02,0.000000E+00,6.570322E+02,0.000000E+00,1.895092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.765010E+02,0.000000E+00,1.951247E-02,0.000000E+00,4.222698E+02,0.000000E+00,1.209088E-02,0.000000E+00,7.579966E+02,0.000000E+00,2.371998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.166388E+02,0.000000E+00,1.201720E-02,0.000000E+00,2.045581E+02,0.000000E+00,5.900113E-03,0.000000E+00
02:00:00,2.343780E+03,0.000000E+00,7.925769E-02,0.000000E+00,6.609884E+02,0.000000E+00,1.906503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.786542E+02,0.000000E+00,1.957457E-02,0.000000E+00,4.971419E+02,0.000000E+00,1.425043E-02,0.000000E+00,7.579966E+02,0.000000E+00,2.371998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.185113E+02,0.000000E+00,1.207121E-02,0.000000E+00,2.123114E+02,0.000000E+00,6.123746E-03,0.000000E+00
02:10:00,2.337316E+03,0.000000E+00,7.903913E-02,0.000000E+00,6.633943E+02,0.000000E+00,1.913443E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.809620E+02,0.000000E+00,1.964114E-02,0.000000E+00,4.390532E+02,0.000000E+00,1.262015E-02,0.000000E+00,1.086532E+03,0.000000E+00,3.405373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.231078E+02,0.000000E+00,1.220379E-02,0.000000E+00,2.231813E+02,0.000000E+00,6.437266E-03,0.000000E+00
02:20:00,2.338933E+03,0.000000E+00,7.909380E-02,0.000000E+00,6.681832E+02,0.000000E+00,1.927255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.827677E+02,0.000000E+00,1.969322E-02,0.000000E+00,5.131198E+02,0.000000E+00,1.475647E-02,0.000000E+00,6.252665E+02,0.000000E+00,2.000136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.244753E+02,0.000000E+00,1.224323E-02,0.000000E+00,2.272954E+02,0.000000E+00,6.555931E-03,0.000000E+00
02:30:00,2.339685E+03,0.000000E+00,7.911923E-02,0.000000E+00,6.728116E+02,0.000000E+00,1.940605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.845265E+02,0.000000E+00,1.974395E-02,0.000000E+00,4.501595E+02,0.000000E+00,1.298405E-02,0.000000E+00,7.239117E+02,0.000000E+00,2.310244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.253489E+02,0.000000E+00,1.226843E-02,0.000000E+00,2.305165E+02,0.000000E+00,6.648838E-03,0.000000E+00
02:40:00,2.342412E+03,0.000000E+00,7.921144E-02,0.000000E+00,6.771243E+02,0.000000E+00,1.953044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.861552E+02,0.000000E+00,1.979092E-02,0.000000E+00,4.466304E+02,0.000000E+00,1.288226E-02,0.000000E+00,5.784348E+02,0.000000E+00,1.836275E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.250416E+02,0.000000E+00,1.225957E-02,0.000000E+00,2.318438E+02,0.000000E+00,6.687121E-03,0.000000E+00
02:50:00,2.345236E+03,0.000000E+00,7.930694E-02,0.000000E+00,6.817368E+02,0.000000E+00,1.966348E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.876325E+02,0.000000E+00,1.983353E-02,0.000000E+00,4.437187E+02,0.000000E+00,1.279828E-02,0.000000E+00,5.784348E+02,0.000000E+00,1.836275E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.240651E+02,0.000000E+00,1.223140E-02,0.000000E+00,2.322940E+02,0.000000E+00,6.700107E-03,0.000000E+00
03:00:00,2.341442E+03,0.000000E+00,7.917864E-02,0.000000E+00,6.847266E+02,0.000000E+00,1.974972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.893654E+02,0.000000E+00,1.988352E-02,0.000000E+00,4.418200E+02,0.000000E+00,1.274351E-02,0.000000E+00,8.987991E+02,0.000000E+00,2.844908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.276771E+02,0.000000E+00,1.233559E-02,0.000000E+00,2.384978E+02,0.000000E+00,6.879045E-03,0.000000E+00
03:10:00,2.342100E+03,0.000000E+00,7.920089E-02,0.000000E+00,6.882901E+02,0.000000E+00,1.985250E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908428E+02,0.000000E+00,1.992613E-02,0.000000E+00,4.399415E+02,0.000000E+00,1.268933E-02,0.000000E+00,7.076163E+02,0.000000E+00,2.259033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.283637E+02,0.000000E+00,1.235539E-02,0.000000E+00,2.406738E+02,0.000000E+00,6.941806E-03,0.000000E+00
03:20:00,2.342733E+03,0.000000E+00,7.922231E-02,0.000000E+00,6.916646E+02,0.000000E+00,1.994983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.922798E+02,0.000000E+00,1.996758E-02,0.000000E+00,4.382952E+02,0.000000E+00,1.264185E-02,0.000000E+00,7.076163E+02,0.000000E+00,2.259033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.290152E+02,0.000000E+00,1.237418E-02,0.000000E+00,2.426809E+02,0.000000E+00,6.999697E-03,0.000000E+00
03:30:00,2.347489E+03,0.000000E+00,7.938314E-02,0.000000E+00,6.954913E+02,0.000000E+00,2.006021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.934567E+02,0.000000E+00,2.000152E-02,0.000000E+00,4.364902E+02,0.000000E+00,1.258978E-02,0.000000E+00,4.577170E+02,0.000000E+00,1.456134E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.268170E+02,0.000000E+00,1.231078E-02,0.000000E+00,2.408573E+02,0.000000E+00,6.947101E-03,0.000000E+00
03:40:00,2.346004E+03,0.000000E+00,7.933290E-02,0.000000E+00,6.984905E+02,0.000000E+00,2.014671E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.948480E+02,0.000000E+00,2.004165E-02,0.000000E+00,4.353005E+02,0.000000E+00,1.255547E-02,0.000000E+00,7.723784E+02,0.000000E+00,2.447474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.284810E+02,0.000000E+00,1.235877E-02,0.000000E+00,2.441092E+02,0.000000E+00,7.040895E-03,0.000000E+00
03:50:00,2.344294E+03,0.000000E+00,7.927508E-02,0.000000E+00,7.007560E+02,0.000000E+00,2.021206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.962574E+02,0.000000E+00,2.008230E-02,0.000000E+00,4.342975E+02,0.000000E+00,1.252654E-02,0.000000E+00,7.723784E+02,0.000000E+00,2.447474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.308045E+02,0.000000E+00,1.242579E-02,0.000000E+00,2.479163E+02,0.000000E+00,7.150705E-03,0.000000E+00
04:00:00,2.350509E+03,0.000000E+00,7.948526E-02,0.000000E+00,7.045822E+02,0.000000E+00,2.032242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.973236E+02,0.000000E+00,2.011306E-02,0.000000E+00,3.613242E+02,0.000000E+00,1.042175E-02,0.000000E+00,4.520142E+02,0.000000E+00,1.438841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.279924E+02,0.000000E+00,1.234468E-02,0.000000E+00,2.436822E+02,0.000000E+00,7.028578E-03,0.000000E+00
04:10:00,2.356460E+03,0.000000E+00,7.968649E-02,0.000000E+00,7.087107E+02,0.000000E+00,2.044150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.982600E+02,0.000000E+00,2.014007E-02,0.000000E+00,4.160083E+02,0.000000E+00,1.195705E-02,0.000000E+00,3.146614E+02,0.000000E+00,9.913406E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.251751E+02,0.000000E+00,1.226342E-02,0.000000E+00,2.397655E+02,0.000000E+00,6.915609E-03,0.000000E+00
04:20:00,2.356160E+03,0.000000E+00,7.967634E-02,0.000000E+00,7.116475E+02,0.000000E+00,2.052620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.994727E+02,0.000000E+00,2.017504E-02,0.000000E+00,3.435879E+02,0.000000E+00,9.868208E-03,0.000000E+00,6.848294E+02,0.000000E+00,2.142270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.252899E+02,0.000000E+00,1.226673E-02,0.000000E+00,2.406286E+02,0.000000E+00,6.940504E-03,0.000000E+00
04:30:00,2.356174E+03,0.000000E+00,7.967683E-02,0.000000E+00,7.146247E+02,0.000000E+00,2.061208E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.008152E+02,0.000000E+00,2.021377E-02,0.000000E+00,2.715451E+02,0.000000E+00,7.790264E-03,0.000000E+00,8.249081E+02,0.000000E+00,2.598652E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.254611E+02,0.000000E+00,1.227167E-02,0.000000E+00,2.414854E+02,0.000000E+00,6.965215E-03,0.000000E+00
04:40:00,2.358639E+03,0.000000E+00,7.976016E-02,0.000000E+00,7.172353E+02,0.000000E+00,2.068737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.018646E+02,0.000000E+00,2.024403E-02,0.000000E+00,3.742638E+02,0.000000E+00,1.061297E-02,0.000000E+00,5.102467E+02,0.000000E+00,1.607311E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.248914E+02,0.000000E+00,1.225524E-02,0.000000E+00,2.412080E+02,0.000000E+00,6.957215E-03,0.000000E+00
04:50:00,2.357274E+03,0.000000E+00,7.971402E-02,0.000000E+00,7.197364E+02,0.000000E+00,2.075951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.030316E+02,0.000000E+00,2.027769E-02,0.000000E+00,3.786945E+02,0.000000E+00,1.074077E-02,0.000000E+00,7.501628E+02,0.000000E+00,2.378483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.264499E+02,0.000000E+00,1.230019E-02,0.000000E+00,2.438880E+02,0.000000E+00,7.034515E-03,0.000000E+00
05:00:00,2.355875E+03,0.000000E+00,7.966673E-02,0.000000E+00,7.216027E+02,0.000000E+00,2.081334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.042150E+02,0.000000E+00,2.031183E-02,0.000000E+00,3.786945E+02,0.000000E+00,1.074077E-02,0.000000E+00,7.501628E+02,0.000000E+00,2.378483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.276468E+02,0.000000E+00,1.233471E-02,0.000000E+00,2.467834E+02,0.000000E+00,7.118026E-03,0.000000E+00
05:10:00,2.355177E+03,0.000000E+00,7.964310E-02,0.000000E+00,7.231490E+02,0.000000E+00,2.085795E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.053468E+02,0.000000E+00,2.034447E-02,0.000000E+00,3.843905E+02,0.000000E+00,1.090045E-02,0.000000E+00,7.501628E+02,0.000000E+00,2.378483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.286858E+02,0.000000E+00,1.236468E-02,0.000000E+00,2.495779E+02,0.000000E+00,7.198629E-03,0.000000E+00
05:20:00,2.355970E+03,0.000000E+00,7.966991E-02,0.000000E+00,7.254568E+02,0.000000E+00,2.092451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.063833E+02,0.000000E+00,2.037437E-02,0.000000E+00,3.843905E+02,0.000000E+00,1.090045E-02,0.000000E+00,6.920604E+02,0.000000E+00,2.211585E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.290768E+02,0.000000E+00,1.237596E-02,0.000000E+00,2.505027E+02,0.000000E+00,7.225304E-03,0.000000E+00
05:30:00,2.354883E+03,0.000000E+00,7.963318E-02,0.000000E+00,7.266467E+02,0.000000E+00,2.095883E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.072956E+02,0.000000E+00,2.040068E-02,0.000000E+00,5.194608E+02,0.000000E+00,1.475435E-02,0.000000E+00,5.519817E+02,0.000000E+00,1.755204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.315394E+02,0.000000E+00,1.244699E-02,0.000000E+00,2.540130E+02,0.000000E+00,7.326554E-03,0.000000E+00
05:40:00,2.353681E+03,0.000000E+00,7.959251E-02,0.000000E+00,7.287426E+02,0.000000E+00,2.101928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.083475E+02,0.000000E+00,2.043102E-02,0.000000E+00,4.199125E+02,0.000000E+00,1.202308E-02,0.000000E+00,7.900841E+02,0.000000E+00,2.520167E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.330332E+02,0.000000E+00,1.249007E-02,0.000000E+00,2.564396E+02,0.000000E+00,7.396544E-03,0.000000E+00
05:50:00,2.354317E+03,0.000000E+00,7.961403E-02,0.000000E+00,7.307845E+02,0.000000E+00,2.107818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.093007E+02,0.000000E+00,2.045851E-02,0.000000E+00,4.179726E+02,0.000000E+00,1.196713E-02,0.000000E+00,6.818659E+02,0.000000E+00,2.178072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.334714E+02,0.000000E+00,1.250271E-02,0.000000E+00,2.573532E+02,0.000000E+00,7.422895E-03,0.000000E+00
06:00:00,2.351407E+03,0.000000E+00,7.951562E-02,0.000000E+00,7.323698E+02,0.000000E+00,2.112390E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.103185E+02,0.000000E+00,2.048787E-02,0.000000E+00,4.916105E+02,0.000000E+00,1.409108E-02,0.000000E+00,8.112160E+02,0.000000E+00,2.599499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.365360E+02,0.000000E+00,1.259110E-02,0.000000E+00,2.621813E+02,0.000000E+00,7.562153E-03,0.000000E+00
06:10:00,2.349918E+03,0.000000E+00,7.946526E-02,0.000000E+00,7.337236E+02,0.000000E+00,2.116295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.113763E+02,0.000000E+00,2.051838E-02,0.000000E+00,4.313762E+02,0.000000E+00,1.240032E-02,0.000000E+00,8.112160E+02,0.000000E+00,2.599499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.386389E+02,0.000000E+00,1.265176E-02,0.000000E+00,2.651178E+02,0.000000E+00,7.646851E-03,0.000000E+00
06:20:00,2.349153E+03,0.000000E+00,7.943938E-02,0.000000E+00,7.352276E+02,0.000000E+00,2.120633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.123093E+02,0.000000E+00,2.054529E-02,0.000000E+00,5.039847E+02,0.000000E+00,1.449458E-02,0.000000E+00,7.266823E+02,0.000000E+00,2.346634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.406023E+02,0.000000E+00,1.270839E-02,0.000000E+00,2.680670E+02,0.000000E+00,7.731914E-03,0.000000E+00
