Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,8.704329E+02,0.000000E+00,2.943472E-02,0.000000E+00,1.980881E+02,0.000000E+00,5.713498E-03,0.000000E+00,6.553790E+02,0.000000E+00,1.890324E-02,0.000000E+00,3.037416E+02,0.000000E+00,8.760887E-03,0.000000E+00,5.622408E+02,0.000000E+00,1.607076E-02,0.000000E+00,8.112706E+02,0.000000E+00,2.520659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.339211E+02,0.000000E+00,1.540000E-02,0.000000E+00,3.223362E+02,0.000000E+00,9.297214E-03,0.000000E+00
02:00:00,8.706764E+02,0.000000E+00,2.944296E-02,0.000000E+00,2.064941E+02,0.000000E+00,5.955955E-03,0.000000E+00,6.559497E+02,0.000000E+00,1.891970E-02,0.000000E+00,3.059076E+02,0.000000E+00,8.823361E-03,0.000000E+00,6.615551E+02,0.000000E+00,1.893531E-02,0.000000E+00,8.112706E+02,0.000000E+00,2.520659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.349169E+02,0.000000E+00,1.542872E-02,0.000000E+00,3.263824E+02,0.000000E+00,9.413920E-03,0.000000E+00
02:10:00,8.709243E+02,0.000000E+00,2.945134E-02,0.000000E+00,2.141080E+02,0.000000E+00,6.175564E-03,0.000000E+00,6.564943E+02,0.000000E+00,1.893541E-02,0.000000E+00,3.079592E+02,0.000000E+00,8.882534E-03,0.000000E+00,5.809070E+02,0.000000E+00,1.668412E-02,0.000000E+00,1.158985E+03,0.000000E+00,3.612200E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.358291E+02,0.000000E+00,1.545503E-02,0.000000E+00,3.299572E+02,0.000000E+00,9.517027E-03,0.000000E+00
02:20:00,8.711674E+02,0.000000E+00,2.945956E-02,0.000000E+00,2.210108E+02,0.000000E+00,6.374663E-03,0.000000E+00,6.570151E+02,0.000000E+00,1.895043E-02,0.000000E+00,3.099062E+02,0.000000E+00,8.938691E-03,0.000000E+00,6.789551E+02,0.000000E+00,1.951214E-02,0.000000E+00,6.520867E+02,0.000000E+00,2.083197E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.366702E+02,0.000000E+00,1.547930E-02,0.000000E+00,3.331401E+02,0.000000E+00,9.608832E-03,0.000000E+00
02:30:00,8.714025E+02,0.000000E+00,2.946751E-02,0.000000E+00,2.272454E+02,0.000000E+00,6.554488E-03,0.000000E+00,6.575127E+02,0.000000E+00,1.896478E-02,0.000000E+00,3.117568E+02,0.000000E+00,8.992070E-03,0.000000E+00,5.952916E+02,0.000000E+00,1.717013E-02,0.000000E+00,7.556653E+02,0.000000E+00,2.408332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.374508E+02,0.000000E+00,1.550181E-02,0.000000E+00,3.359945E+02,0.000000E+00,9.691163E-03,0.000000E+00
02:40:00,8.716245E+02,0.000000E+00,2.947502E-02,0.000000E+00,2.329302E+02,0.000000E+00,6.718456E-03,0.000000E+00,6.579885E+02,0.000000E+00,1.897851E-02,0.000000E+00,3.135195E+02,0.000000E+00,9.042913E-03,0.000000E+00,5.909894E+02,0.000000E+00,1.704604E-02,0.000000E+00,6.066617E+02,0.000000E+00,1.922873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.381800E+02,0.000000E+00,1.552284E-02,0.000000E+00,3.385727E+02,0.000000E+00,9.765527E-03,0.000000E+00
02:50:00,8.718360E+02,0.000000E+00,2.948217E-02,0.000000E+00,2.381692E+02,0.000000E+00,6.869566E-03,0.000000E+00,6.584435E+02,0.000000E+00,1.899163E-02,0.000000E+00,3.152016E+02,0.000000E+00,9.091428E-03,0.000000E+00,5.875549E+02,0.000000E+00,1.694697E-02,0.000000E+00,6.066617E+02,0.000000E+00,1.922873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.388645E+02,0.000000E+00,1.554259E-02,0.000000E+00,3.409162E+02,0.000000E+00,9.833120E-03,0.000000E+00
03:00:00,8.720414E+02,0.000000E+00,2.948911E-02,0.000000E+00,2.430545E+02,0.000000E+00,7.010474E-03,0.000000E+00,6.588781E+02,0.000000E+00,1.900416E-02,0.000000E+00,3.168092E+02,0.000000E+00,9.137797E-03,0.000000E+00,5.847566E+02,0.000000E+00,1.686626E-02,0.000000E+00,9.448921E+02,0.000000E+00,2.985128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.395110E+02,0.000000E+00,1.556123E-02,0.000000E+00,3.430595E+02,0.000000E+00,9.894939E-03,0.000000E+00
03:10:00,8.722467E+02,0.000000E+00,2.949606E-02,0.000000E+00,2.476468E+02,0.000000E+00,7.142931E-03,0.000000E+00,6.592948E+02,0.000000E+00,1.901618E-02,0.000000E+00,3.183493E+02,0.000000E+00,9.182219E-03,0.000000E+00,5.823786E+02,0.000000E+00,1.679767E-02,0.000000E+00,7.371212E+02,0.000000E+00,2.349529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.401242E+02,0.000000E+00,1.557892E-02,0.000000E+00,3.450305E+02,0.000000E+00,9.951789E-03,0.000000E+00
03:20:00,8.724531E+02,0.000000E+00,2.950304E-02,0.000000E+00,2.519392E+02,0.000000E+00,7.266739E-03,0.000000E+00,6.596943E+02,0.000000E+00,1.902771E-02,0.000000E+00,3.198267E+02,0.000000E+00,9.224831E-03,0.000000E+00,5.803237E+02,0.000000E+00,1.673840E-02,0.000000E+00,7.371212E+02,0.000000E+00,2.349529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.407085E+02,0.000000E+00,1.559577E-02,0.000000E+00,3.468519E+02,0.000000E+00,1.000433E-02,0.000000E+00
03:30:00,8.726630E+02,0.000000E+00,2.951014E-02,0.000000E+00,2.559603E+02,0.000000E+00,7.382720E-03,0.000000E+00,6.600784E+02,0.000000E+00,1.903879E-02,0.000000E+00,3.212476E+02,0.000000E+00,9.265815E-03,0.000000E+00,5.785141E+02,0.000000E+00,1.668621E-02,0.000000E+00,4.781742E+02,0.000000E+00,1.518197E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.412675E+02,0.000000E+00,1.561190E-02,0.000000E+00,3.485440E+02,0.000000E+00,1.005313E-02,0.000000E+00
03:40:00,8.728749E+02,0.000000E+00,2.951730E-02,0.000000E+00,2.597529E+02,0.000000E+00,7.492111E-03,0.000000E+00,6.604469E+02,0.000000E+00,1.904941E-02,0.000000E+00,3.226157E+02,0.000000E+00,9.305276E-03,0.000000E+00,5.768990E+02,0.000000E+00,1.663962E-02,0.000000E+00,8.100678E+02,0.000000E+00,2.561335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.418044E+02,0.000000E+00,1.562738E-02,0.000000E+00,3.501226E+02,0.000000E+00,1.009866E-02,0.000000E+00
03:50:00,8.730904E+02,0.000000E+00,2.952459E-02,0.000000E+00,2.633814E+02,0.000000E+00,7.596768E-03,0.000000E+00,6.608015E+02,0.000000E+00,1.905964E-02,0.000000E+00,3.239356E+02,0.000000E+00,9.343344E-03,0.000000E+00,5.754397E+02,0.000000E+00,1.659753E-02,0.000000E+00,8.100678E+02,0.000000E+00,2.561335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.423218E+02,0.000000E+00,1.564231E-02,0.000000E+00,3.516011E+02,0.000000E+00,1.014131E-02,0.000000E+00
04:00:00,8.733116E+02,0.000000E+00,2.953207E-02,0.000000E+00,2.668448E+02,0.000000E+00,7.696664E-03,0.000000E+00,6.611445E+02,0.000000E+00,1.906954E-02,0.000000E+00,3.252115E+02,0.000000E+00,9.380147E-03,0.000000E+00,4.789236E+02,0.000000E+00,1.381370E-02,0.000000E+00,4.718374E+02,0.000000E+00,1.499080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.428214E+02,0.000000E+00,1.565672E-02,0.000000E+00,3.529909E+02,0.000000E+00,1.018139E-02,0.000000E+00
04:10:00,8.735375E+02,0.000000E+00,2.953971E-02,0.000000E+00,2.701393E+02,0.000000E+00,7.791686E-03,0.000000E+00,6.614755E+02,0.000000E+00,1.907908E-02,0.000000E+00,3.264463E+02,0.000000E+00,9.415762E-03,0.000000E+00,5.541252E+02,0.000000E+00,1.591449E-02,0.000000E+00,3.318936E+02,0.000000E+00,1.043138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.433055E+02,0.000000E+00,1.567068E-02,0.000000E+00,3.543020E+02,0.000000E+00,1.021921E-02,0.000000E+00
04:20:00,8.737764E+02,0.000000E+00,2.954779E-02,0.000000E+00,2.733303E+02,0.000000E+00,7.883726E-03,0.000000E+00,6.617950E+02,0.000000E+00,1.908830E-02,0.000000E+00,3.276433E+02,0.000000E+00,9.450288E-03,0.000000E+00,4.581320E+02,0.000000E+00,1.314574E-02,0.000000E+00,7.278179E+02,0.000000E+00,2.268629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.437757E+02,0.000000E+00,1.568424E-02,0.000000E+00,3.555431E+02,0.000000E+00,1.025501E-02,0.000000E+00
04:30:00,8.740301E+02,0.000000E+00,2.955636E-02,0.000000E+00,2.764777E+02,0.000000E+00,7.974506E-03,0.000000E+00,6.621048E+02,0.000000E+00,1.909723E-02,0.000000E+00,3.288049E+02,0.000000E+00,9.483793E-03,0.000000E+00,3.623654E+02,0.000000E+00,1.038352E-02,0.000000E+00,8.693989E+02,0.000000E+00,2.729905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.442332E+02,0.000000E+00,1.569744E-02,0.000000E+00,3.567205E+02,0.000000E+00,1.028897E-02,0.000000E+00
04:40:00,8.743043E+02,0.000000E+00,2.956564E-02,0.000000E+00,2.795530E+02,0.000000E+00,8.063208E-03,0.000000E+00,6.624049E+02,0.000000E+00,1.910589E-02,0.000000E+00,3.299336E+02,0.000000E+00,9.516348E-03,0.000000E+00,4.976262E+02,0.000000E+00,1.405606E-02,0.000000E+00,5.375053E+02,0.000000E+00,1.686767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.446793E+02,0.000000E+00,1.571030E-02,0.000000E+00,3.578409E+02,0.000000E+00,1.032128E-02,0.000000E+00
04:50:00,8.746102E+02,0.000000E+00,2.957598E-02,0.000000E+00,2.825107E+02,0.000000E+00,8.148517E-03,0.000000E+00,6.626960E+02,0.000000E+00,1.911429E-02,0.000000E+00,3.310316E+02,0.000000E+00,9.548018E-03,0.000000E+00,5.033192E+02,0.000000E+00,1.422026E-02,0.000000E+00,7.870854E+02,0.000000E+00,2.489124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.451151E+02,0.000000E+00,1.572287E-02,0.000000E+00,3.589096E+02,0.000000E+00,1.035211E-02,0.000000E+00
05:00:00,8.749409E+02,0.000000E+00,2.958717E-02,0.000000E+00,2.853699E+02,0.000000E+00,8.230985E-03,0.000000E+00,6.629793E+02,0.000000E+00,1.912246E-02,0.000000E+00,3.321012E+02,0.000000E+00,9.578867E-03,0.000000E+00,5.033192E+02,0.000000E+00,1.422026E-02,0.000000E+00,7.870854E+02,0.000000E+00,2.489124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.455413E+02,0.000000E+00,1.573517E-02,0.000000E+00,3.599315E+02,0.000000E+00,1.038158E-02,0.000000E+00
05:10:00,8.752855E+02,0.000000E+00,2.959882E-02,0.000000E+00,2.881209E+02,0.000000E+00,8.310335E-03,0.000000E+00,6.632554E+02,0.000000E+00,1.913042E-02,0.000000E+00,3.331442E+02,0.000000E+00,9.608951E-03,0.000000E+00,5.098133E+02,0.000000E+00,1.440170E-02,0.000000E+00,7.870854E+02,0.000000E+00,2.489124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.459587E+02,0.000000E+00,1.574721E-02,0.000000E+00,3.609109E+02,0.000000E+00,1.040983E-02,0.000000E+00
05:20:00,8.756374E+02,0.000000E+00,2.961072E-02,0.000000E+00,2.907516E+02,0.000000E+00,8.386212E-03,0.000000E+00,6.635251E+02,0.000000E+00,1.913820E-02,0.000000E+00,3.341624E+02,0.000000E+00,9.638318E-03,0.000000E+00,5.098133E+02,0.000000E+00,1.440170E-02,0.000000E+00,7.185739E+02,0.000000E+00,2.293728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.463679E+02,0.000000E+00,1.575901E-02,0.000000E+00,3.618516E+02,0.000000E+00,1.043696E-02,0.000000E+00
05:30:00,8.759901E+02,0.000000E+00,2.962265E-02,0.000000E+00,2.932646E+02,0.000000E+00,8.458694E-03,0.000000E+00,6.637879E+02,0.000000E+00,1.914578E-02,0.000000E+00,3.351566E+02,0.000000E+00,9.666996E-03,0.000000E+00,6.885840E+02,0.000000E+00,1.948627E-02,0.000000E+00,5.769930E+02,0.000000E+00,1.832452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.467695E+02,0.000000E+00,1.577059E-02,0.000000E+00,3.627569E+02,0.000000E+00,1.046308E-02,0.000000E+00
05:40:00,8.763410E+02,0.000000E+00,2.963451E-02,0.000000E+00,2.956811E+02,0.000000E+00,8.528394E-03,0.000000E+00,6.640457E+02,0.000000E+00,1.915321E-02,0.000000E+00,3.361291E+02,0.000000E+00,9.695046E-03,0.000000E+00,5.576310E+02,0.000000E+00,1.593798E-02,0.000000E+00,8.241026E+02,0.000000E+00,2.626340E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.471638E+02,0.000000E+00,1.578196E-02,0.000000E+00,3.636299E+02,0.000000E+00,1.048826E-02,0.000000E+00
05:50:00,8.766725E+02,0.000000E+00,2.964572E-02,0.000000E+00,2.980302E+02,0.000000E+00,8.596151E-03,0.000000E+00,6.642983E+02,0.000000E+00,1.916050E-02,0.000000E+00,3.370808E+02,0.000000E+00,9.722495E-03,0.000000E+00,5.551549E+02,0.000000E+00,1.586656E-02,0.000000E+00,7.084060E+02,0.000000E+00,2.260181E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.475510E+02,0.000000E+00,1.579313E-02,0.000000E+00,3.644730E+02,0.000000E+00,1.051257E-02,0.000000E+00
06:00:00,8.769829E+02,0.000000E+00,2.965622E-02,0.000000E+00,3.003000E+02,0.000000E+00,8.661619E-03,0.000000E+00,6.645452E+02,0.000000E+00,1.916762E-02,0.000000E+00,3.380119E+02,0.000000E+00,9.749351E-03,0.000000E+00,6.527543E+02,0.000000E+00,1.868164E-02,0.000000E+00,8.397885E+02,0.000000E+00,2.688230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.479318E+02,0.000000E+00,1.580412E-02,0.000000E+00,3.652884E+02,0.000000E+00,1.053609E-02,0.000000E+00
06:10:00,8.772789E+02,0.000000E+00,2.966623E-02,0.000000E+00,3.024911E+02,0.000000E+00,8.724818E-03,0.000000E+00,6.647878E+02,0.000000E+00,1.917462E-02,0.000000E+00,3.389243E+02,0.000000E+00,9.775667E-03,0.000000E+00,5.717002E+02,0.000000E+00,1.641792E-02,0.000000E+00,8.397885E+02,0.000000E+00,2.688230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.483061E+02,0.000000E+00,1.581491E-02,0.000000E+00,3.660782E+02,0.000000E+00,1.055887E-02,0.000000E+00
06:20:00,8.775546E+02,0.000000E+00,2.967555E-02,0.000000E+00,3.045891E+02,0.000000E+00,8.785331E-03,0.000000E+00,6.650257E+02,0.000000E+00,1.918148E-02,0.000000E+00,3.398188E+02,0.000000E+00,9.801469E-03,0.000000E+00,6.680026E+02,0.000000E+00,1.919559E-02,0.000000E+00,7.470938E+02,0.000000E+00,2.411888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.486744E+02,0.000000E+00,1.582554E-02,0.000000E+00,3.668442E+02,0.000000E+00,1.058097E-02,0.000000E+00
