Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.048065E+03,0.000000E+00,6.925775E-02,0.000000E+00,2.697067E+02,0.000000E+00,7.779210E-03,0.000000E+00,2.143429E+03,0.000000E+00,7.248260E-02,0.000000E+00,3.756260E+02,0.000000E+00,1.083426E-02,0.000000E+00,3.585311E+02,0.000000E+00,1.027480E-02,0.000000E+00,7.205473E+02,0.000000E+00,2.264031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.224012E+02,0.000000E+00,9.299090E-03,0.000000E+00,1.195978E+02,0.000000E+00,3.449586E-03,0.000000E+00
02:00:00,2.044790E+03,0.000000E+00,6.914700E-02,0.000000E+00,2.718878E+02,0.000000E+00,7.842121E-03,0.000000E+00,2.144318E+03,0.000000E+00,7.251265E-02,0.000000E+00,3.773973E+02,0.000000E+00,1.088535E-02,0.000000E+00,4.215407E+02,0.000000E+00,1.209219E-02,0.000000E+00,7.205473E+02,0.000000E+00,2.264031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.242880E+02,0.000000E+00,9.353510E-03,0.000000E+00,1.300164E+02,0.000000E+00,3.750092E-03,0.000000E+00
02:10:00,2.039979E+03,0.000000E+00,6.898432E-02,0.000000E+00,2.688841E+02,0.000000E+00,7.755482E-03,0.000000E+00,2.145608E+03,0.000000E+00,7.255630E-02,0.000000E+00,3.785111E+02,0.000000E+00,1.091748E-02,0.000000E+00,3.741691E+02,0.000000E+00,1.075986E-02,0.000000E+00,1.035335E+03,0.000000E+00,3.256193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.264903E+02,0.000000E+00,9.417030E-03,0.000000E+00,1.439108E+02,0.000000E+00,4.150851E-03,0.000000E+00
02:20:00,2.040187E+03,0.000000E+00,6.899135E-02,0.000000E+00,2.752614E+02,0.000000E+00,7.939424E-03,0.000000E+00,2.146049E+03,0.000000E+00,7.257118E-02,0.000000E+00,3.805213E+02,0.000000E+00,1.097546E-02,0.000000E+00,4.367362E+02,0.000000E+00,1.256449E-02,0.000000E+00,6.034677E+02,0.000000E+00,1.932694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.275755E+02,0.000000E+00,9.448332E-03,0.000000E+00,1.484687E+02,0.000000E+00,4.282316E-03,0.000000E+00
02:30:00,2.040381E+03,0.000000E+00,6.899789E-02,0.000000E+00,2.803620E+02,0.000000E+00,8.086544E-03,0.000000E+00,2.146404E+03,0.000000E+00,7.258319E-02,0.000000E+00,3.822245E+02,0.000000E+00,1.102458E-02,0.000000E+00,3.827581E+02,0.000000E+00,1.103998E-02,0.000000E+00,6.974786E+02,0.000000E+00,2.228021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.284227E+02,0.000000E+00,9.472767E-03,0.000000E+00,1.522524E+02,0.000000E+00,4.391450E-03,0.000000E+00
02:40:00,2.042105E+03,0.000000E+00,6.905622E-02,0.000000E+00,2.864739E+02,0.000000E+00,8.262830E-03,0.000000E+00,2.146633E+03,0.000000E+00,7.259094E-02,0.000000E+00,3.840687E+02,0.000000E+00,1.107778E-02,0.000000E+00,3.788363E+02,0.000000E+00,1.092686E-02,0.000000E+00,5.558122E+02,0.000000E+00,1.766466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.289471E+02,0.000000E+00,9.487893E-03,0.000000E+00,1.538962E+02,0.000000E+00,4.438863E-03,0.000000E+00
02:50:00,2.043808E+03,0.000000E+00,6.911379E-02,0.000000E+00,2.933270E+02,0.000000E+00,8.460494E-03,0.000000E+00,2.146719E+03,0.000000E+00,7.259386E-02,0.000000E+00,3.858630E+02,0.000000E+00,1.112953E-02,0.000000E+00,3.760933E+02,0.000000E+00,1.084774E-02,0.000000E+00,5.558122E+02,0.000000E+00,1.766466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.292890E+02,0.000000E+00,9.497753E-03,0.000000E+00,1.542274E+02,0.000000E+00,4.448416E-03,0.000000E+00
03:00:00,2.040777E+03,0.000000E+00,6.901130E-02,0.000000E+00,2.933660E+02,0.000000E+00,8.461620E-03,0.000000E+00,2.147490E+03,0.000000E+00,7.261992E-02,0.000000E+00,3.868763E+02,0.000000E+00,1.115876E-02,0.000000E+00,3.755981E+02,0.000000E+00,1.083346E-02,0.000000E+00,8.636068E+02,0.000000E+00,2.737368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.305862E+02,0.000000E+00,9.535169E-03,0.000000E+00,1.614203E+02,0.000000E+00,4.655881E-03,0.000000E+00
03:10:00,2.041100E+03,0.000000E+00,6.902221E-02,0.000000E+00,2.972369E+02,0.000000E+00,8.573268E-03,0.000000E+00,2.147891E+03,0.000000E+00,7.263348E-02,0.000000E+00,3.882897E+02,0.000000E+00,1.119953E-02,0.000000E+00,3.739880E+02,0.000000E+00,1.078702E-02,0.000000E+00,6.832931E+02,0.000000E+00,2.183326E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.312672E+02,0.000000E+00,9.554813E-03,0.000000E+00,1.639086E+02,0.000000E+00,4.727651E-03,0.000000E+00
03:20:00,2.041323E+03,0.000000E+00,6.902975E-02,0.000000E+00,3.008632E+02,0.000000E+00,8.677864E-03,0.000000E+00,2.148238E+03,0.000000E+00,7.264521E-02,0.000000E+00,3.896468E+02,0.000000E+00,1.123867E-02,0.000000E+00,3.725756E+02,0.000000E+00,1.074628E-02,0.000000E+00,6.832931E+02,0.000000E+00,2.183326E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.318931E+02,0.000000E+00,9.572864E-03,0.000000E+00,1.661879E+02,0.000000E+00,4.793395E-03,0.000000E+00
03:30:00,2.044561E+03,0.000000E+00,6.913924E-02,0.000000E+00,3.081039E+02,0.000000E+00,8.886708E-03,0.000000E+00,2.148171E+03,0.000000E+00,7.264295E-02,0.000000E+00,3.914034E+02,0.000000E+00,1.128933E-02,0.000000E+00,3.699049E+02,0.000000E+00,1.066925E-02,0.000000E+00,4.422682E+02,0.000000E+00,1.409023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.318708E+02,0.000000E+00,9.572222E-03,0.000000E+00,1.640196E+02,0.000000E+00,4.730853E-03,0.000000E+00
03:40:00,2.043105E+03,0.000000E+00,6.909002E-02,0.000000E+00,3.099309E+02,0.000000E+00,8.939405E-03,0.000000E+00,2.148585E+03,0.000000E+00,7.265697E-02,0.000000E+00,3.924420E+02,0.000000E+00,1.131929E-02,0.000000E+00,3.697746E+02,0.000000E+00,1.066549E-02,0.000000E+00,7.450034E+02,0.000000E+00,2.364526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.326528E+02,0.000000E+00,9.594779E-03,0.000000E+00,1.676357E+02,0.000000E+00,4.835152E-03,0.000000E+00
03:50:00,2.041780E+03,0.000000E+00,6.904522E-02,0.000000E+00,3.105512E+02,0.000000E+00,8.957296E-03,0.000000E+00,2.149180E+03,0.000000E+00,7.267707E-02,0.000000E+00,3.934074E+02,0.000000E+00,1.134714E-02,0.000000E+00,3.691426E+02,0.000000E+00,1.064726E-02,0.000000E+00,7.450034E+02,0.000000E+00,2.364526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.335687E+02,0.000000E+00,9.621194E-03,0.000000E+00,1.720976E+02,0.000000E+00,4.963850E-03,0.000000E+00
04:00:00,2.047032E+03,0.000000E+00,6.922283E-02,0.000000E+00,3.180747E+02,0.000000E+00,9.174298E-03,0.000000E+00,2.148980E+03,0.000000E+00,7.267030E-02,0.000000E+00,3.949978E+02,0.000000E+00,1.139301E-02,0.000000E+00,3.066282E+02,0.000000E+00,8.844145E-03,0.000000E+00,4.372088E+02,0.000000E+00,1.393623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.331112E+02,0.000000E+00,9.607998E-03,0.000000E+00,1.663307E+02,0.000000E+00,4.797513E-03,0.000000E+00
04:10:00,2.051012E+03,0.000000E+00,6.935741E-02,0.000000E+00,3.267747E+02,0.000000E+00,9.425235E-03,0.000000E+00,2.148613E+03,0.000000E+00,7.265790E-02,0.000000E+00,3.967222E+02,0.000000E+00,1.144274E-02,0.000000E+00,3.505189E+02,0.000000E+00,1.007573E-02,0.000000E+00,3.027352E+02,0.000000E+00,9.555030E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.327181E+02,0.000000E+00,9.596661E-03,0.000000E+00,1.615153E+02,0.000000E+00,4.658622E-03,0.000000E+00
04:20:00,2.051258E+03,0.000000E+00,6.936571E-02,0.000000E+00,3.287859E+02,0.000000E+00,9.483244E-03,0.000000E+00,2.148875E+03,0.000000E+00,7.266676E-02,0.000000E+00,3.975930E+02,0.000000E+00,1.146786E-02,0.000000E+00,2.893642E+02,0.000000E+00,8.311829E-03,0.000000E+00,6.554428E+02,0.000000E+00,2.054725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.330542E+02,0.000000E+00,9.606356E-03,0.000000E+00,1.627167E+02,0.000000E+00,4.693275E-03,0.000000E+00
04:30:00,2.053186E+03,0.000000E+00,6.943092E-02,0.000000E+00,3.293794E+02,0.000000E+00,9.500362E-03,0.000000E+00,2.149402E+03,0.000000E+00,7.268459E-02,0.000000E+00,3.981813E+02,0.000000E+00,1.148483E-02,0.000000E+00,2.287695E+02,0.000000E+00,6.564082E-03,0.000000E+00,7.931158E+02,0.000000E+00,2.503269E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.334313E+02,0.000000E+00,9.617232E-03,0.000000E+00,1.639839E+02,0.000000E+00,4.729823E-03,0.000000E+00
04:40:00,2.054894E+03,0.000000E+00,6.948867E-02,0.000000E+00,3.333849E+02,0.000000E+00,9.615895E-03,0.000000E+00,2.149552E+03,0.000000E+00,7.268967E-02,0.000000E+00,3.994117E+02,0.000000E+00,1.152032E-02,0.000000E+00,3.149514E+02,0.000000E+00,8.942109E-03,0.000000E+00,4.903805E+02,0.000000E+00,1.547766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.336623E+02,0.000000E+00,9.623896E-03,0.000000E+00,1.637024E+02,0.000000E+00,4.721705E-03,0.000000E+00
04:50:00,2.053593E+03,0.000000E+00,6.944467E-02,0.000000E+00,3.345724E+02,0.000000E+00,9.650146E-03,0.000000E+00,2.149910E+03,0.000000E+00,7.270175E-02,0.000000E+00,4.001908E+02,0.000000E+00,1.154279E-02,0.000000E+00,3.196344E+02,0.000000E+00,9.077183E-03,0.000000E+00,7.235401E+02,0.000000E+00,2.297417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.343630E+02,0.000000E+00,9.644104E-03,0.000000E+00,1.666476E+02,0.000000E+00,4.806654E-03,0.000000E+00
05:00:00,2.052409E+03,0.000000E+00,6.940463E-02,0.000000E+00,3.346204E+02,0.000000E+00,9.651528E-03,0.000000E+00,2.150444E+03,0.000000E+00,7.271983E-02,0.000000E+00,4.009252E+02,0.000000E+00,1.156397E-02,0.000000E+00,3.196344E+02,0.000000E+00,9.077183E-03,0.000000E+00,7.235401E+02,0.000000E+00,2.297417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.351767E+02,0.000000E+00,9.667576E-03,0.000000E+00,1.708936E+02,0.000000E+00,4.929122E-03,0.000000E+00
05:10:00,2.051804E+03,0.000000E+00,6.938420E-02,0.000000E+00,3.348984E+02,0.000000E+00,9.659547E-03,0.000000E+00,2.150891E+03,0.000000E+00,7.273493E-02,0.000000E+00,4.017170E+02,0.000000E+00,1.158681E-02,0.000000E+00,3.261229E+02,0.000000E+00,9.264521E-03,0.000000E+00,7.235401E+02,0.000000E+00,2.297417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.358938E+02,0.000000E+00,9.688259E-03,0.000000E+00,1.742808E+02,0.000000E+00,5.026819E-03,0.000000E+00
05:20:00,2.052268E+03,0.000000E+00,6.939989E-02,0.000000E+00,3.372453E+02,0.000000E+00,9.727240E-03,0.000000E+00,2.151142E+03,0.000000E+00,7.274344E-02,0.000000E+00,4.026348E+02,0.000000E+00,1.161328E-02,0.000000E+00,3.261229E+02,0.000000E+00,9.264521E-03,0.000000E+00,6.718293E+02,0.000000E+00,2.148927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.363399E+02,0.000000E+00,9.701125E-03,0.000000E+00,1.753246E+02,0.000000E+00,5.056925E-03,0.000000E+00
05:30:00,2.049346E+03,0.000000E+00,6.930108E-02,0.000000E+00,3.392101E+02,0.000000E+00,9.783912E-03,0.000000E+00,2.151385E+03,0.000000E+00,7.275163E-02,0.000000E+00,4.037662E+02,0.000000E+00,1.164592E-02,0.000000E+00,4.403294E+02,0.000000E+00,1.252616E-02,0.000000E+00,5.341563E+02,0.000000E+00,1.700383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.372120E+02,0.000000E+00,9.726279E-03,0.000000E+00,1.790720E+02,0.000000E+00,5.165014E-03,0.000000E+00
05:40:00,2.048253E+03,0.000000E+00,6.926410E-02,0.000000E+00,3.400403E+02,0.000000E+00,9.807858E-03,0.000000E+00,2.151722E+03,0.000000E+00,7.276305E-02,0.000000E+00,4.044345E+02,0.000000E+00,1.166519E-02,0.000000E+00,3.568596E+02,0.000000E+00,1.022636E-02,0.000000E+00,7.655595E+02,0.000000E+00,2.443843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.378868E+02,0.000000E+00,9.745743E-03,0.000000E+00,1.817200E+02,0.000000E+00,5.241389E-03,0.000000E+00
05:50:00,2.048661E+03,0.000000E+00,6.927789E-02,0.000000E+00,3.421302E+02,0.000000E+00,9.868135E-03,0.000000E+00,2.151997E+03,0.000000E+00,7.277232E-02,0.000000E+00,4.052887E+02,0.000000E+00,1.168983E-02,0.000000E+00,3.552017E+02,0.000000E+00,1.017854E-02,0.000000E+00,6.618010E+02,0.000000E+00,2.115785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.383232E+02,0.000000E+00,9.758329E-03,0.000000E+00,1.827210E+02,0.000000E+00,5.270261E-03,0.000000E+00
06:00:00,2.045575E+03,0.000000E+00,6.917355E-02,0.000000E+00,3.420920E+02,0.000000E+00,9.867035E-03,0.000000E+00,2.152486E+03,0.000000E+00,7.278886E-02,0.000000E+00,4.059310E+02,0.000000E+00,1.170836E-02,0.000000E+00,4.182708E+02,0.000000E+00,1.199766E-02,0.000000E+00,7.889666E+02,0.000000E+00,2.530096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.393980E+02,0.000000E+00,9.789330E-03,0.000000E+00,1.881033E+02,0.000000E+00,5.425503E-03,0.000000E+00
06:10:00,2.044450E+03,0.000000E+00,6.913549E-02,0.000000E+00,3.416615E+02,0.000000E+00,9.854617E-03,0.000000E+00,2.153009E+03,0.000000E+00,7.280657E-02,0.000000E+00,4.065110E+02,0.000000E+00,1.172508E-02,0.000000E+00,3.671240E+02,0.000000E+00,1.055659E-02,0.000000E+00,7.889666E+02,0.000000E+00,2.530096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.401890E+02,0.000000E+00,9.812145E-03,0.000000E+00,1.916076E+02,0.000000E+00,5.526581E-03,0.000000E+00
06:20:00,2.042981E+03,0.000000E+00,6.908584E-02,0.000000E+00,3.428945E+02,0.000000E+00,9.890181E-03,0.000000E+00,2.153330E+03,0.000000E+00,7.281742E-02,0.000000E+00,4.073225E+02,0.000000E+00,1.174849E-02,0.000000E+00,4.293037E+02,0.000000E+00,1.235005E-02,0.000000E+00,7.097412E+02,0.000000E+00,2.292361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.409612E+02,0.000000E+00,9.834419E-03,0.000000E+00,1.945067E+02,0.000000E+00,5.610200E-03,0.000000E+00
