Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,8.689731E+02,0.000000E+00,2.938536E-02,0.000000E+00,1.975147E+02,0.000000E+00,5.696960E-03,0.000000E+00,6.545422E+02,0.000000E+00,1.887910E-02,0.000000E+00,3.032649E+02,0.000000E+00,8.747135E-03,0.000000E+00,5.622998E+02,0.000000E+00,1.607243E-02,0.000000E+00,8.112425E+02,0.000000E+00,2.520569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.339570E+02,0.000000E+00,1.540104E-02,0.000000E+00,3.223733E+02,0.000000E+00,9.298282E-03,0.000000E+00
02:00:00,8.692168E+02,0.000000E+00,2.939360E-02,0.000000E+00,2.059301E+02,0.000000E+00,5.939686E-03,0.000000E+00,6.551131E+02,0.000000E+00,1.889557E-02,0.000000E+00,3.054319E+02,0.000000E+00,8.809639E-03,0.000000E+00,6.616229E+02,0.000000E+00,1.893723E-02,0.000000E+00,8.112425E+02,0.000000E+00,2.520569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.349528E+02,0.000000E+00,1.542976E-02,0.000000E+00,3.264195E+02,0.000000E+00,9.414988E-03,0.000000E+00
02:10:00,8.694649E+02,0.000000E+00,2.940199E-02,0.000000E+00,2.135520E+02,0.000000E+00,6.159528E-03,0.000000E+00,6.556580E+02,0.000000E+00,1.891129E-02,0.000000E+00,3.074844E+02,0.000000E+00,8.868841E-03,0.000000E+00,5.809632E+02,0.000000E+00,1.668572E-02,0.000000E+00,1.158943E+03,0.000000E+00,3.612066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.358649E+02,0.000000E+00,1.545607E-02,0.000000E+00,3.299942E+02,0.000000E+00,9.518095E-03,0.000000E+00
02:20:00,8.697081E+02,0.000000E+00,2.941021E-02,0.000000E+00,2.204619E+02,0.000000E+00,6.358831E-03,0.000000E+00,6.561790E+02,0.000000E+00,1.892631E-02,0.000000E+00,3.094323E+02,0.000000E+00,8.925025E-03,0.000000E+00,6.790198E+02,0.000000E+00,1.951399E-02,0.000000E+00,6.520549E+02,0.000000E+00,2.083096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.367060E+02,0.000000E+00,1.548033E-02,0.000000E+00,3.331771E+02,0.000000E+00,9.609901E-03,0.000000E+00
02:30:00,8.699434E+02,0.000000E+00,2.941817E-02,0.000000E+00,2.267027E+02,0.000000E+00,6.538836E-03,0.000000E+00,6.566768E+02,0.000000E+00,1.894067E-02,0.000000E+00,3.112839E+02,0.000000E+00,8.978429E-03,0.000000E+00,5.953442E+02,0.000000E+00,1.717164E-02,0.000000E+00,7.556292E+02,0.000000E+00,2.408218E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.374866E+02,0.000000E+00,1.550284E-02,0.000000E+00,3.360316E+02,0.000000E+00,9.692232E-03,0.000000E+00
02:40:00,8.701654E+02,0.000000E+00,2.942568E-02,0.000000E+00,2.323931E+02,0.000000E+00,6.702964E-03,0.000000E+00,6.571528E+02,0.000000E+00,1.895440E-02,0.000000E+00,3.130474E+02,0.000000E+00,9.029295E-03,0.000000E+00,5.910413E+02,0.000000E+00,1.704753E-02,0.000000E+00,6.066342E+02,0.000000E+00,1.922787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.382157E+02,0.000000E+00,1.552387E-02,0.000000E+00,3.386098E+02,0.000000E+00,9.766596E-03,0.000000E+00
02:50:00,8.703770E+02,0.000000E+00,2.943283E-02,0.000000E+00,2.376371E+02,0.000000E+00,6.854218E-03,0.000000E+00,6.576080E+02,0.000000E+00,1.896753E-02,0.000000E+00,3.147302E+02,0.000000E+00,9.077832E-03,0.000000E+00,5.876062E+02,0.000000E+00,1.694845E-02,0.000000E+00,6.066342E+02,0.000000E+00,1.922787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.389002E+02,0.000000E+00,1.554362E-02,0.000000E+00,3.409533E+02,0.000000E+00,9.834190E-03,0.000000E+00
03:00:00,8.705825E+02,0.000000E+00,2.943978E-02,0.000000E+00,2.425269E+02,0.000000E+00,6.995255E-03,0.000000E+00,6.580428E+02,0.000000E+00,1.898007E-02,0.000000E+00,3.163386E+02,0.000000E+00,9.124224E-03,0.000000E+00,5.848074E+02,0.000000E+00,1.686773E-02,0.000000E+00,9.448506E+02,0.000000E+00,2.984999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.395467E+02,0.000000E+00,1.556226E-02,0.000000E+00,3.430966E+02,0.000000E+00,9.896010E-03,0.000000E+00
03:10:00,8.707879E+02,0.000000E+00,2.944673E-02,0.000000E+00,2.471232E+02,0.000000E+00,7.127829E-03,0.000000E+00,6.584597E+02,0.000000E+00,1.899210E-02,0.000000E+00,3.178794E+02,0.000000E+00,9.168665E-03,0.000000E+00,5.824290E+02,0.000000E+00,1.679913E-02,0.000000E+00,7.370860E+02,0.000000E+00,2.349418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.401599E+02,0.000000E+00,1.557995E-02,0.000000E+00,3.450676E+02,0.000000E+00,9.952861E-03,0.000000E+00
03:20:00,8.709944E+02,0.000000E+00,2.945371E-02,0.000000E+00,2.514193E+02,0.000000E+00,7.251742E-03,0.000000E+00,6.588594E+02,0.000000E+00,1.900363E-02,0.000000E+00,3.193575E+02,0.000000E+00,9.211297E-03,0.000000E+00,5.803738E+02,0.000000E+00,1.673985E-02,0.000000E+00,7.370860E+02,0.000000E+00,2.349418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.407442E+02,0.000000E+00,1.559680E-02,0.000000E+00,3.468891E+02,0.000000E+00,1.000540E-02,0.000000E+00
03:30:00,8.712044E+02,0.000000E+00,2.946081E-02,0.000000E+00,2.554438E+02,0.000000E+00,7.367820E-03,0.000000E+00,6.592436E+02,0.000000E+00,1.901471E-02,0.000000E+00,3.207790E+02,0.000000E+00,9.252299E-03,0.000000E+00,5.785638E+02,0.000000E+00,1.668764E-02,0.000000E+00,4.781520E+02,0.000000E+00,1.518128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.413032E+02,0.000000E+00,1.561293E-02,0.000000E+00,3.485812E+02,0.000000E+00,1.005420E-02,0.000000E+00
03:40:00,8.714164E+02,0.000000E+00,2.946798E-02,0.000000E+00,2.592394E+02,0.000000E+00,7.477299E-03,0.000000E+00,6.596123E+02,0.000000E+00,1.902534E-02,0.000000E+00,3.221477E+02,0.000000E+00,9.291778E-03,0.000000E+00,5.769484E+02,0.000000E+00,1.664105E-02,0.000000E+00,8.100320E+02,0.000000E+00,2.561224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.418402E+02,0.000000E+00,1.562841E-02,0.000000E+00,3.501598E+02,0.000000E+00,1.009974E-02,0.000000E+00
03:50:00,8.716320E+02,0.000000E+00,2.947527E-02,0.000000E+00,2.628707E+02,0.000000E+00,7.582037E-03,0.000000E+00,6.599670E+02,0.000000E+00,1.903557E-02,0.000000E+00,3.234682E+02,0.000000E+00,9.329863E-03,0.000000E+00,5.754888E+02,0.000000E+00,1.659895E-02,0.000000E+00,8.100320E+02,0.000000E+00,2.561224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.423575E+02,0.000000E+00,1.564334E-02,0.000000E+00,3.516384E+02,0.000000E+00,1.014238E-02,0.000000E+00
04:00:00,8.718533E+02,0.000000E+00,2.948275E-02,0.000000E+00,2.663367E+02,0.000000E+00,7.682007E-03,0.000000E+00,6.603102E+02,0.000000E+00,1.904547E-02,0.000000E+00,3.247447E+02,0.000000E+00,9.366682E-03,0.000000E+00,4.789644E+02,0.000000E+00,1.381487E-02,0.000000E+00,4.718156E+02,0.000000E+00,1.499012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.428572E+02,0.000000E+00,1.565775E-02,0.000000E+00,3.530283E+02,0.000000E+00,1.018247E-02,0.000000E+00
04:10:00,8.720792E+02,0.000000E+00,2.949039E-02,0.000000E+00,2.696335E+02,0.000000E+00,7.777098E-03,0.000000E+00,6.606413E+02,0.000000E+00,1.905502E-02,0.000000E+00,3.259800E+02,0.000000E+00,9.402312E-03,0.000000E+00,5.541762E+02,0.000000E+00,1.591595E-02,0.000000E+00,3.318799E+02,0.000000E+00,1.043096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.433413E+02,0.000000E+00,1.567171E-02,0.000000E+00,3.543394E+02,0.000000E+00,1.022029E-02,0.000000E+00
04:20:00,8.723182E+02,0.000000E+00,2.949848E-02,0.000000E+00,2.728268E+02,0.000000E+00,7.869202E-03,0.000000E+00,6.609610E+02,0.000000E+00,1.906424E-02,0.000000E+00,3.271775E+02,0.000000E+00,9.436854E-03,0.000000E+00,4.581748E+02,0.000000E+00,1.314696E-02,0.000000E+00,7.277917E+02,0.000000E+00,2.268549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.438115E+02,0.000000E+00,1.568527E-02,0.000000E+00,3.555805E+02,0.000000E+00,1.025609E-02,0.000000E+00
04:30:00,8.725719E+02,0.000000E+00,2.950706E-02,0.000000E+00,2.759761E+02,0.000000E+00,7.960040E-03,0.000000E+00,6.612709E+02,0.000000E+00,1.907318E-02,0.000000E+00,3.283397E+02,0.000000E+00,9.470373E-03,0.000000E+00,3.624001E+02,0.000000E+00,1.038451E-02,0.000000E+00,8.693648E+02,0.000000E+00,2.729799E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.442690E+02,0.000000E+00,1.569847E-02,0.000000E+00,3.567580E+02,0.000000E+00,1.029005E-02,0.000000E+00
04:40:00,8.728462E+02,0.000000E+00,2.951633E-02,0.000000E+00,2.790534E+02,0.000000E+00,8.048799E-03,0.000000E+00,6.615711E+02,0.000000E+00,1.908184E-02,0.000000E+00,3.294689E+02,0.000000E+00,9.502942E-03,0.000000E+00,4.976839E+02,0.000000E+00,1.405763E-02,0.000000E+00,5.374848E+02,0.000000E+00,1.686703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.447152E+02,0.000000E+00,1.571134E-02,0.000000E+00,3.578784E+02,0.000000E+00,1.032236E-02,0.000000E+00
04:50:00,8.731522E+02,0.000000E+00,2.952668E-02,0.000000E+00,2.820129E+02,0.000000E+00,8.134160E-03,0.000000E+00,6.618624E+02,0.000000E+00,1.909024E-02,0.000000E+00,3.305673E+02,0.000000E+00,9.534626E-03,0.000000E+00,5.033777E+02,0.000000E+00,1.422186E-02,0.000000E+00,7.870529E+02,0.000000E+00,2.489021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.451509E+02,0.000000E+00,1.572391E-02,0.000000E+00,3.589472E+02,0.000000E+00,1.035319E-02,0.000000E+00
05:00:00,8.734831E+02,0.000000E+00,2.953787E-02,0.000000E+00,2.848738E+02,0.000000E+00,8.216678E-03,0.000000E+00,6.621458E+02,0.000000E+00,1.909842E-02,0.000000E+00,3.316374E+02,0.000000E+00,9.565489E-03,0.000000E+00,5.033777E+02,0.000000E+00,1.422186E-02,0.000000E+00,7.870529E+02,0.000000E+00,2.489021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.455772E+02,0.000000E+00,1.573620E-02,0.000000E+00,3.599691E+02,0.000000E+00,1.038267E-02,0.000000E+00
05:10:00,8.738278E+02,0.000000E+00,2.954953E-02,0.000000E+00,2.876265E+02,0.000000E+00,8.296074E-03,0.000000E+00,6.624220E+02,0.000000E+00,1.910638E-02,0.000000E+00,3.326808E+02,0.000000E+00,9.595585E-03,0.000000E+00,5.098729E+02,0.000000E+00,1.440333E-02,0.000000E+00,7.870529E+02,0.000000E+00,2.489021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.459946E+02,0.000000E+00,1.574824E-02,0.000000E+00,3.609485E+02,0.000000E+00,1.041092E-02,0.000000E+00
05:20:00,8.741798E+02,0.000000E+00,2.956143E-02,0.000000E+00,2.902587E+02,0.000000E+00,8.371995E-03,0.000000E+00,6.626919E+02,0.000000E+00,1.911417E-02,0.000000E+00,3.336994E+02,0.000000E+00,9.624965E-03,0.000000E+00,5.098729E+02,0.000000E+00,1.440333E-02,0.000000E+00,7.185410E+02,0.000000E+00,2.293624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.464037E+02,0.000000E+00,1.576004E-02,0.000000E+00,3.618892E+02,0.000000E+00,1.043805E-02,0.000000E+00
05:30:00,8.745326E+02,0.000000E+00,2.957336E-02,0.000000E+00,2.927731E+02,0.000000E+00,8.444520E-03,0.000000E+00,6.629548E+02,0.000000E+00,1.912175E-02,0.000000E+00,3.346942E+02,0.000000E+00,9.653657E-03,0.000000E+00,6.886631E+02,0.000000E+00,1.948844E-02,0.000000E+00,5.769679E+02,0.000000E+00,1.832373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.468054E+02,0.000000E+00,1.577163E-02,0.000000E+00,3.627945E+02,0.000000E+00,1.046416E-02,0.000000E+00
05:40:00,8.748836E+02,0.000000E+00,2.958523E-02,0.000000E+00,2.951910E+02,0.000000E+00,8.514259E-03,0.000000E+00,6.632126E+02,0.000000E+00,1.912919E-02,0.000000E+00,3.356671E+02,0.000000E+00,9.681718E-03,0.000000E+00,5.576874E+02,0.000000E+00,1.593957E-02,0.000000E+00,8.240656E+02,0.000000E+00,2.626224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.471996E+02,0.000000E+00,1.578300E-02,0.000000E+00,3.636675E+02,0.000000E+00,1.048934E-02,0.000000E+00
05:50:00,8.752153E+02,0.000000E+00,2.959644E-02,0.000000E+00,2.975415E+02,0.000000E+00,8.582054E-03,0.000000E+00,6.634654E+02,0.000000E+00,1.913648E-02,0.000000E+00,3.366191E+02,0.000000E+00,9.709179E-03,0.000000E+00,5.552108E+02,0.000000E+00,1.586814E-02,0.000000E+00,7.083735E+02,0.000000E+00,2.260078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.475868E+02,0.000000E+00,1.579417E-02,0.000000E+00,3.645107E+02,0.000000E+00,1.051366E-02,0.000000E+00
06:00:00,8.755258E+02,0.000000E+00,2.960694E-02,0.000000E+00,2.998126E+02,0.000000E+00,8.647560E-03,0.000000E+00,6.637124E+02,0.000000E+00,1.914360E-02,0.000000E+00,3.375507E+02,0.000000E+00,9.736048E-03,0.000000E+00,6.528184E+02,0.000000E+00,1.868346E-02,0.000000E+00,8.397485E+02,0.000000E+00,2.688103E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.479676E+02,0.000000E+00,1.580515E-02,0.000000E+00,3.653261E+02,0.000000E+00,1.053718E-02,0.000000E+00
06:10:00,8.758219E+02,0.000000E+00,2.961696E-02,0.000000E+00,3.020049E+02,0.000000E+00,8.710793E-03,0.000000E+00,6.639551E+02,0.000000E+00,1.915060E-02,0.000000E+00,3.384634E+02,0.000000E+00,9.762375E-03,0.000000E+00,5.717530E+02,0.000000E+00,1.641942E-02,0.000000E+00,8.397485E+02,0.000000E+00,2.688103E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.483419E+02,0.000000E+00,1.581595E-02,0.000000E+00,3.661159E+02,0.000000E+00,1.055996E-02,0.000000E+00
06:20:00,8.760978E+02,0.000000E+00,2.962629E-02,0.000000E+00,3.041041E+02,0.000000E+00,8.771340E-03,0.000000E+00,6.641932E+02,0.000000E+00,1.915747E-02,0.000000E+00,3.393584E+02,0.000000E+00,9.788189E-03,0.000000E+00,6.680634E+02,0.000000E+00,1.919733E-02,0.000000E+00,7.470552E+02,0.000000E+00,2.411765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.487102E+02,0.000000E+00,1.582657E-02,0.000000E+00,3.668819E+02,0.000000E+00,1.058206E-02,0.000000E+00
