Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
02:00:00,8.762033E+02,0.000000E+00,2.962985E-02,0.000000E+00,2.085387E+02,0.000000E+00,6.014928E-03,0.000000E+00,6.590672E+02,0.000000E+00,1.900962E-02,0.000000E+00,3.076714E+02,0.000000E+00,8.874233E-03,0.000000E+00,6.613345E+02,0.000000E+00,1.892907E-02,0.000000E+00,8.113664E+02,0.000000E+00,2.520966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.347741E+02,0.000000E+00,1.542460E-02,0.000000E+00,3.262413E+02,0.000000E+00,9.409850E-03,0.000000E+00
02:10:00,8.764504E+02,0.000000E+00,2.963821E-02,0.000000E+00,2.161247E+02,0.000000E+00,6.233732E-03,0.000000E+00,6.596109E+02,0.000000E+00,1.902530E-02,0.000000E+00,3.097193E+02,0.000000E+00,8.933301E-03,0.000000E+00,5.807253E+02,0.000000E+00,1.667894E-02,0.000000E+00,1.159132E+03,0.000000E+00,3.612664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.356864E+02,0.000000E+00,1.545092E-02,0.000000E+00,3.298161E+02,0.000000E+00,9.512958E-03,0.000000E+00
02:20:00,8.766929E+02,0.000000E+00,2.964641E-02,0.000000E+00,2.230032E+02,0.000000E+00,6.432129E-03,0.000000E+00,6.601309E+02,0.000000E+00,1.904030E-02,0.000000E+00,3.116629E+02,0.000000E+00,8.989361E-03,0.000000E+00,6.787457E+02,0.000000E+00,1.950616E-02,0.000000E+00,6.521993E+02,0.000000E+00,2.083555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.365277E+02,0.000000E+00,1.547518E-02,0.000000E+00,3.329990E+02,0.000000E+00,9.604763E-03,0.000000E+00
02:30:00,8.769276E+02,0.000000E+00,2.965435E-02,0.000000E+00,2.292163E+02,0.000000E+00,6.611335E-03,0.000000E+00,6.606278E+02,0.000000E+00,1.905463E-02,0.000000E+00,3.135104E+02,0.000000E+00,9.042649E-03,0.000000E+00,5.951226E+02,0.000000E+00,1.716525E-02,0.000000E+00,7.557935E+02,0.000000E+00,2.408736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.373084E+02,0.000000E+00,1.549770E-02,0.000000E+00,3.358534E+02,0.000000E+00,9.687092E-03,0.000000E+00
02:40:00,8.771492E+02,0.000000E+00,2.966184E-02,0.000000E+00,2.348820E+02,0.000000E+00,6.774753E-03,0.000000E+00,6.611029E+02,0.000000E+00,1.906833E-02,0.000000E+00,3.152702E+02,0.000000E+00,9.093406E-03,0.000000E+00,5.908222E+02,0.000000E+00,1.704121E-02,0.000000E+00,6.067593E+02,0.000000E+00,1.923177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.380377E+02,0.000000E+00,1.551874E-02,0.000000E+00,3.384315E+02,0.000000E+00,9.761455E-03,0.000000E+00
02:50:00,8.773604E+02,0.000000E+00,2.966898E-02,0.000000E+00,2.401040E+02,0.000000E+00,6.925372E-03,0.000000E+00,6.615572E+02,0.000000E+00,1.908144E-02,0.000000E+00,3.169494E+02,0.000000E+00,9.141840E-03,0.000000E+00,5.873891E+02,0.000000E+00,1.694219E-02,0.000000E+00,6.067593E+02,0.000000E+00,1.923177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.387223E+02,0.000000E+00,1.553848E-02,0.000000E+00,3.407749E+02,0.000000E+00,9.829046E-03,0.000000E+00
03:00:00,8.775652E+02,0.000000E+00,2.967591E-02,0.000000E+00,2.449740E+02,0.000000E+00,7.065838E-03,0.000000E+00,6.619910E+02,0.000000E+00,1.909395E-02,0.000000E+00,3.185543E+02,0.000000E+00,9.188132E-03,0.000000E+00,5.845920E+02,0.000000E+00,1.686152E-02,0.000000E+00,9.450399E+02,0.000000E+00,2.985587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.393687E+02,0.000000E+00,1.555713E-02,0.000000E+00,3.429181E+02,0.000000E+00,9.890861E-03,0.000000E+00
03:10:00,8.777702E+02,0.000000E+00,2.968284E-02,0.000000E+00,2.495526E+02,0.000000E+00,7.197900E-03,0.000000E+00,6.624071E+02,0.000000E+00,1.910595E-02,0.000000E+00,3.200919E+02,0.000000E+00,9.232480E-03,0.000000E+00,5.822149E+02,0.000000E+00,1.679295E-02,0.000000E+00,7.372473E+02,0.000000E+00,2.349927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.399819E+02,0.000000E+00,1.557482E-02,0.000000E+00,3.448890E+02,0.000000E+00,9.947708E-03,0.000000E+00
03:20:00,8.779763E+02,0.000000E+00,2.968981E-02,0.000000E+00,2.538326E+02,0.000000E+00,7.321348E-03,0.000000E+00,6.628059E+02,0.000000E+00,1.911746E-02,0.000000E+00,3.215668E+02,0.000000E+00,9.275022E-03,0.000000E+00,5.801608E+02,0.000000E+00,1.673370E-02,0.000000E+00,7.372473E+02,0.000000E+00,2.349927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.405662E+02,0.000000E+00,1.559167E-02,0.000000E+00,3.467103E+02,0.000000E+00,1.000024E-02,0.000000E+00
03:30:00,8.781859E+02,0.000000E+00,2.969690E-02,0.000000E+00,2.578424E+02,0.000000E+00,7.437005E-03,0.000000E+00,6.631895E+02,0.000000E+00,1.912852E-02,0.000000E+00,3.229854E+02,0.000000E+00,9.315940E-03,0.000000E+00,5.783518E+02,0.000000E+00,1.668153E-02,0.000000E+00,4.782537E+02,0.000000E+00,1.518447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.411252E+02,0.000000E+00,1.560779E-02,0.000000E+00,3.484022E+02,0.000000E+00,1.004904E-02,0.000000E+00
03:40:00,8.783975E+02,0.000000E+00,2.970405E-02,0.000000E+00,2.616247E+02,0.000000E+00,7.546099E-03,0.000000E+00,6.635573E+02,0.000000E+00,1.913913E-02,0.000000E+00,3.243513E+02,0.000000E+00,9.355337E-03,0.000000E+00,5.767372E+02,0.000000E+00,1.663496E-02,0.000000E+00,8.101963E+02,0.000000E+00,2.561736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.416621E+02,0.000000E+00,1.562328E-02,0.000000E+00,3.499807E+02,0.000000E+00,1.009457E-02,0.000000E+00
03:50:00,8.786125E+02,0.000000E+00,2.971132E-02,0.000000E+00,2.652437E+02,0.000000E+00,7.650483E-03,0.000000E+00,6.639113E+02,0.000000E+00,1.914934E-02,0.000000E+00,3.256690E+02,0.000000E+00,9.393343E-03,0.000000E+00,5.752784E+02,0.000000E+00,1.659288E-02,0.000000E+00,8.101963E+02,0.000000E+00,2.561736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.421794E+02,0.000000E+00,1.563820E-02,0.000000E+00,3.514591E+02,0.000000E+00,1.013721E-02,0.000000E+00
04:00:00,8.788337E+02,0.000000E+00,2.971880E-02,0.000000E+00,2.686986E+02,0.000000E+00,7.750131E-03,0.000000E+00,6.642539E+02,0.000000E+00,1.915922E-02,0.000000E+00,3.269430E+02,0.000000E+00,9.430089E-03,0.000000E+00,4.787894E+02,0.000000E+00,1.380983E-02,0.000000E+00,4.719158E+02,0.000000E+00,1.499327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.426789E+02,0.000000E+00,1.565261E-02,0.000000E+00,3.528488E+02,0.000000E+00,1.017729E-02,0.000000E+00
04:10:00,8.790594E+02,0.000000E+00,2.972644E-02,0.000000E+00,2.719851E+02,0.000000E+00,7.844925E-03,0.000000E+00,6.645844E+02,0.000000E+00,1.916875E-02,0.000000E+00,3.281759E+02,0.000000E+00,9.465648E-03,0.000000E+00,5.539549E+02,0.000000E+00,1.590964E-02,0.000000E+00,3.319426E+02,0.000000E+00,1.043289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.431629E+02,0.000000E+00,1.566657E-02,0.000000E+00,3.541597E+02,0.000000E+00,1.021510E-02,0.000000E+00
04:20:00,8.792980E+02,0.000000E+00,2.973451E-02,0.000000E+00,2.751688E+02,0.000000E+00,7.936753E-03,0.000000E+00,6.649035E+02,0.000000E+00,1.917796E-02,0.000000E+00,3.293710E+02,0.000000E+00,9.500120E-03,0.000000E+00,4.579886E+02,0.000000E+00,1.314166E-02,0.000000E+00,7.279118E+02,0.000000E+00,2.268917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.436331E+02,0.000000E+00,1.568013E-02,0.000000E+00,3.554007E+02,0.000000E+00,1.025090E-02,0.000000E+00
04:30:00,8.795514E+02,0.000000E+00,2.974308E-02,0.000000E+00,2.783093E+02,0.000000E+00,8.027335E-03,0.000000E+00,6.652128E+02,0.000000E+00,1.918688E-02,0.000000E+00,3.305308E+02,0.000000E+00,9.533572E-03,0.000000E+00,3.622489E+02,0.000000E+00,1.038022E-02,0.000000E+00,8.695214E+02,0.000000E+00,2.730286E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.440905E+02,0.000000E+00,1.569332E-02,0.000000E+00,3.565780E+02,0.000000E+00,1.028486E-02,0.000000E+00
04:40:00,8.798254E+02,0.000000E+00,2.975234E-02,0.000000E+00,2.813783E+02,0.000000E+00,8.115855E-03,0.000000E+00,6.655125E+02,0.000000E+00,1.919552E-02,0.000000E+00,3.316577E+02,0.000000E+00,9.566076E-03,0.000000E+00,4.974278E+02,0.000000E+00,1.405064E-02,0.000000E+00,5.375788E+02,0.000000E+00,1.686997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.445366E+02,0.000000E+00,1.570619E-02,0.000000E+00,3.576982E+02,0.000000E+00,1.031717E-02,0.000000E+00
04:50:00,8.801308E+02,0.000000E+00,2.976267E-02,0.000000E+00,2.843299E+02,0.000000E+00,8.200990E-03,0.000000E+00,6.658032E+02,0.000000E+00,1.920391E-02,0.000000E+00,3.327540E+02,0.000000E+00,9.597696E-03,0.000000E+00,5.031176E+02,0.000000E+00,1.421475E-02,0.000000E+00,7.872029E+02,0.000000E+00,2.489494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.449724E+02,0.000000E+00,1.571876E-02,0.000000E+00,3.587669E+02,0.000000E+00,1.034799E-02,0.000000E+00
05:00:00,8.804612E+02,0.000000E+00,2.977384E-02,0.000000E+00,2.871835E+02,0.000000E+00,8.283296E-03,0.000000E+00,6.660859E+02,0.000000E+00,1.921206E-02,0.000000E+00,3.338218E+02,0.000000E+00,9.628497E-03,0.000000E+00,5.031176E+02,0.000000E+00,1.421475E-02,0.000000E+00,7.872029E+02,0.000000E+00,2.489494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.453986E+02,0.000000E+00,1.573105E-02,0.000000E+00,3.597887E+02,0.000000E+00,1.037746E-02,0.000000E+00
05:10:00,8.808054E+02,0.000000E+00,2.978548E-02,0.000000E+00,2.899292E+02,0.000000E+00,8.362493E-03,0.000000E+00,6.663616E+02,0.000000E+00,1.922001E-02,0.000000E+00,3.348632E+02,0.000000E+00,9.658533E-03,0.000000E+00,5.096075E+02,0.000000E+00,1.439608E-02,0.000000E+00,7.872029E+02,0.000000E+00,2.489494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.458160E+02,0.000000E+00,1.574309E-02,0.000000E+00,3.607680E+02,0.000000E+00,1.040571E-02,0.000000E+00
05:20:00,8.811569E+02,0.000000E+00,2.979737E-02,0.000000E+00,2.925549E+02,0.000000E+00,8.438225E-03,0.000000E+00,6.666309E+02,0.000000E+00,1.922778E-02,0.000000E+00,3.358798E+02,0.000000E+00,9.687854E-03,0.000000E+00,5.096075E+02,0.000000E+00,1.439608E-02,0.000000E+00,7.186938E+02,0.000000E+00,2.294106E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.462252E+02,0.000000E+00,1.575489E-02,0.000000E+00,3.617086E+02,0.000000E+00,1.043284E-02,0.000000E+00
05:30:00,8.815090E+02,0.000000E+00,2.980927E-02,0.000000E+00,2.950631E+02,0.000000E+00,8.510569E-03,0.000000E+00,6.668932E+02,0.000000E+00,1.923535E-02,0.000000E+00,3.368725E+02,0.000000E+00,9.716487E-03,0.000000E+00,6.883104E+02,0.000000E+00,1.947875E-02,0.000000E+00,5.770842E+02,0.000000E+00,1.832737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.466269E+02,0.000000E+00,1.576648E-02,0.000000E+00,3.626139E+02,0.000000E+00,1.045895E-02,0.000000E+00
05:40:00,8.818595E+02,0.000000E+00,2.982113E-02,0.000000E+00,2.974751E+02,0.000000E+00,8.580138E-03,0.000000E+00,6.671506E+02,0.000000E+00,1.924277E-02,0.000000E+00,3.378434E+02,0.000000E+00,9.744492E-03,0.000000E+00,5.574370E+02,0.000000E+00,1.593251E-02,0.000000E+00,8.242376E+02,0.000000E+00,2.626765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.470212E+02,0.000000E+00,1.577785E-02,0.000000E+00,3.634868E+02,0.000000E+00,1.048413E-02,0.000000E+00
05:50:00,8.821907E+02,0.000000E+00,2.983232E-02,0.000000E+00,2.998199E+02,0.000000E+00,8.647772E-03,0.000000E+00,6.674028E+02,0.000000E+00,1.925005E-02,0.000000E+00,3.387936E+02,0.000000E+00,9.771899E-03,0.000000E+00,5.549624E+02,0.000000E+00,1.586113E-02,0.000000E+00,7.085250E+02,0.000000E+00,2.260557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.474085E+02,0.000000E+00,1.578902E-02,0.000000E+00,3.643299E+02,0.000000E+00,1.050845E-02,0.000000E+00
06:00:00,8.825005E+02,0.000000E+00,2.984280E-02,0.000000E+00,3.020856E+02,0.000000E+00,8.713121E-03,0.000000E+00,6.676493E+02,0.000000E+00,1.925715E-02,0.000000E+00,3.397233E+02,0.000000E+00,9.798713E-03,0.000000E+00,6.525338E+02,0.000000E+00,1.867541E-02,0.000000E+00,8.399352E+02,0.000000E+00,2.688696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.477893E+02,0.000000E+00,1.580001E-02,0.000000E+00,3.651453E+02,0.000000E+00,1.053197E-02,0.000000E+00
06:10:00,8.827961E+02,0.000000E+00,2.985280E-02,0.000000E+00,3.042728E+02,0.000000E+00,8.776206E-03,0.000000E+00,6.678915E+02,0.000000E+00,1.926414E-02,0.000000E+00,3.406342E+02,0.000000E+00,9.824987E-03,0.000000E+00,5.715194E+02,0.000000E+00,1.641276E-02,0.000000E+00,8.399352E+02,0.000000E+00,2.688696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.481637E+02,0.000000E+00,1.581081E-02,0.000000E+00,3.659350E+02,0.000000E+00,1.055474E-02,0.000000E+00
06:20:00,8.830715E+02,0.000000E+00,2.986211E-02,0.000000E+00,3.063670E+02,0.000000E+00,8.836611E-03,0.000000E+00,6.681290E+02,0.000000E+00,1.927099E-02,0.000000E+00,3.415274E+02,0.000000E+00,9.850749E-03,0.000000E+00,6.677944E+02,0.000000E+00,1.918965E-02,0.000000E+00,7.472356E+02,0.000000E+00,2.412343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.485320E+02,0.000000E+00,1.582143E-02,0.000000E+00,3.667010E+02,0.000000E+00,1.057684E-02,0.000000E+00
