Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  08:00:00,1.6,95.0,2.7,41.5,503.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.874232936564739,17.522470954858507,18.312396344594018,18.313045592719165,12.926740234842946,20.422642098798698,19.68063149296114,17.746262950025355,19.115945530619166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18441019668316,75.20496159273512,20.100000000000006,30.0,18.919083612229547,87.64343459317047,18.700000000000008,30.0,19.073491417260138,86.72672019971327,19.0,30.0,19.08929781868877,82.641970747975,19.0,30.0,12.744810361068414,45.65829826178194,12.0,30.0,22.091315001311995,66.81784558199878,21.999999999999998,30.0,21.570974122991474,72.73971703333059,21.3,30.0,19.116292017612808,84.42066006393438,12.0,30.0,21.397783365500833,86.06170092272903,20.0,30.0,5.711382427609321,0.0,0.0,9.264604513666836,0.0,0.0,9.59213785137261,0.0,0.0,16.85855653293952,0.0,0.0,103809.2972003065,104259.1773576926,104277.96864294514,104013.49288044816,420.0,103800.44171512855,104094.73770121356,104106.08718999426,104833.69959410833,2627.139474839824,67.9493092338566,69.76267475247328,462.61538461528007,0.0,462.61538461528007,462.61538461528007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,428.360818776402,130.5102583970641,199.25881449242088,284.6041165089738,0.0,605.2496349792208,860.6838323927653,0.0,0.0,2583.2670248990555,10091319.47390518,67.9493092338566,69.79347171893979,0.30596878800000007,69.79347171893979,0.3008592,5675347.972015867,0.314856350955077 
 03/03  08:10:00,1.9333333333333336,94.66666666666667,2.6000000000000007,46.66666666666667,536.3333333333334,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.838182418981963,17.536970972580769,18.29654216070102,18.329386075695895,12.938823223564399,20.45580815797696,19.655187072211178,17.763073098407248,18.708710813748227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.172516255928828,79.56658064248652,20.1,29.999999999999994,18.990226026095109,87.14652891411713,18.699999999999997,29.999999999999994,19.069152566355137,87.26329906867557,18.999999999999998,29.999999999999994,19.084857137721714,83.60514028538465,18.999999999999998,29.999999999999994,12.763154702876222,45.61125697065156,11.999999999999997,29.999999999999994,22.10810649921374,68.08805847912608,21.999999999999994,29.999999999999994,21.479674379742549,74.44956557969816,21.299999999999998,29.999999999999994,19.11412504612377,85.85950131277592,11.999999999999997,29.999999999999994,20.57834365666259,86.15137923905044,19.999999999999998,29.999999999999994,5.739007978539769,0.0,0.0,9.305791537289869,0.0,0.0,9.631599676585742,0.0,0.0,16.886659775488018,0.0,0.0,104084.62647246044,104232.45340390243,104296.34264356584,104059.19223498336,419.9999999999999,103904.47943402302,104174.57189821394,104176.75546211253,104589.09503402369,2297.292865579587,68.38751457611426,69.97307197173307,522.9059829058666,0.0,522.9059829058666,522.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,217.4930239664948,221.32412272741633,210.7800666880541,0.0,675.662822888733,767.2168536217675,0.0,91.43860120782765,2258.9287561709795,,68.38751457611426,69.99999999999997,0.33996531999999998,69.99999999999997,0.33428800000000005,4964678.584991164,0.28038679069303987 
 03/03  08:20:00,2.2666666666666668,94.33333333333334,2.5,51.83333333333333,569.6666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.921114366755519,17.524739333362576,18.30552293151012,18.34797596379673,12.953482180999075,20.482876812969747,19.75119551585591,17.783120616993189,18.477971575198898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.283023312552655,84.16803227289705,20.1,29.999999999999998,18.93959945501644,87.09826700907789,18.699999999999997,29.999999999999998,19.08475523309273,86.89870402952359,18.999999999999998,29.999999999999998,19.098741261394705,84.42031785537519,18.999999999999998,29.999999999999998,12.785964449322919,45.550937629809279,11.999999999999997,29.999999999999998,22.107068069378707,69.22846403467305,21.999999999999994,29.999999999999998,21.605135643579915,74.2213050885381,21.299999999999998,29.999999999999998,19.126635701966096,86.13247426026415,11.999999999999997,29.999999999999998,20.20037493635767,83.18418938894063,19.999999999999998,29.999999999999998,5.797907479867799,0.0,0.0,9.350212468689146,0.0,0.0,9.681301244200839,0.0,0.0,16.924112800883166,0.0,0.0,104407.40039742287,104195.48579450467,104263.41890403028,104101.99182981333,419.9999999999999,103990.94063556269,104204.35717694796,104194.20799738686,104320.54216931034,2497.859741630387,67.99517774791146,69.71930718508281,522.5830959163259,0.0,522.5830959163259,522.5830959163259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,217.54909505715893,334.4544001493267,316.7925141011909,0.0,690.2543944760106,1110.4769478938356,0.0,286.662091522545,2456.1462248859345,,67.99517774791146,69.74858862664292,0.3021913955555555,69.74858862664292,0.2971448888888889,5393893.813283889,0.3027503246556413 
 03/03  08:30:00,2.6,94.0,2.4000000000000005,57.0,603.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00485510979966,17.561175484671517,18.317411132600396,18.360752135586304,12.970603237403092,20.499218223448687,19.755373949187548,17.819774427869548,18.499578434462707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37876741154262,87.37473980351135,20.099999999999999,29.99999999999999,18.981694504429649,87.12762681794561,18.699999999999993,29.99999999999999,19.07902428611396,86.84167855752244,18.999999999999994,29.99999999999999,19.084457408178584,85.20696984498308,18.999999999999994,29.99999999999999,12.811973577125892,45.48117416479475,11.999999999999997,29.99999999999999,22.081752010869928,70.25284785688996,21.99999999999999,29.99999999999999,21.57646429884752,74.920713406226,21.299999999999995,29.99999999999999,19.16489561311597,86.39899376443309,11.999999999999997,29.99999999999999,20.237980644625286,81.68015915304457,19.999999999999994,29.99999999999999,5.864561273510406,0.0,0.0,9.391224461908707,0.0,0.0,9.75389005233298,0.0,0.0,16.967325290522166,0.0,0.0,104639.33362119466,104207.45204474115,104246.63514359138,104137.53767488247,419.9999999999998,104061.7352677235,104247.28343293927,104222.68855672455,104257.48330446215,2509.7716336365617,67.90800135951887,69.64034710886955,522.5830959163259,0.0,522.5830959163259,522.5830959163259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,217.1019350111015,221.17667453360705,210.65833514550566,0.0,674.3009599460108,765.8288934251233,0.0,277.39089287676566,2467.859191829034,,67.90800135951887,69.66976809068673,0.30219139555555549,69.66976809068673,0.29714488888888887,5420659.328367889,0.3042001962284444 
 03/03  08:40:00,2.9333333333333337,93.66666666666667,2.3,60.83333333333333,619.8333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.970675230695009,17.605032507768926,18.337178236491626,18.374881918910626,12.988152964189022,20.552063330318004,19.80992850897576,17.84316249016903,18.526694454969197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.205261142406774,88.29238790480946,20.100000000000045,30.000000000000065,18.971487818121675,89.83319845838787,18.700000000000036,30.000000000000065,19.058806316502566,88.3107117182321,19.000000000000044,30.000000000000065,19.084579940364998,85.89894209484221,19.000000000000044,30.000000000000065,12.839646338164775,45.40658217260305,12.000000000000029,30.000000000000065,22.132388172933628,70.86289406890379,22.000000000000047,30.000000000000065,21.629399248826965,75.32847431769835,21.30000000000005,30.000000000000065,19.183836062792346,87.20327427212549,12.000000000000029,30.000000000000065,20.263281161792088,81.60242011814674,20.000000000000044,30.000000000000065,5.938215828027782,0.0,0.0,9.428979844614786,0.0,0.0,9.826414923288585,0.0,0.0,17.00395492803493,0.0,0.0,104642.58796102763,104377.28283792432,104327.2309052869,104175.42230149354,420.0000000000009,104124.8873484039,104292.95307146682,104282.15850688041,104267.93785743417,2416.4587732123175,68.30383307063267,69.97167451541414,62.9059829058668,0.0,62.9059829058668,62.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,241.7102200675448,144.65868174811707,110.58679319283196,210.96064202787205,0.0,552.1543446894129,895.380577922964,0.0,285.1639473181548,2376.1046284944566,,68.30383307063267,70.00000000000014,0.33996532000000076,70.00000000000014,0.33428800000000077,5222207.974713079,0.27424928761954805 
 03/03  08:50:00,3.2666666666666668,93.33333333333333,2.2,64.66666666666667,636.6666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.971209626328084,17.620483138099467,18.36539413405332,18.385502317998289,13.005804019027185,20.57356849907758,19.802153704313495,17.858574543050464,18.53139126449624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.202727246065697,86.49402166638245,20.10000000000006,30.000000000000087,18.95193499232339,92.22124272015654,18.70000000000005,30.000000000000087,19.090793748763116,90.26093114937672,19.000000000000058,30.000000000000087,19.085518501231733,86.70617185630809,19.000000000000058,30.000000000000087,12.867539060415139,45.331475752062718,12.000000000000036,30.000000000000087,22.139003340238319,71.58106461456808,22.00000000000006,30.000000000000087,21.603164466736208,75.97069591558844,21.300000000000066,30.000000000000087,19.18832445075494,88.18551642107768,12.000000000000036,30.000000000000087,20.239430398360747,82.16312368737136,20.000000000000058,30.000000000000087,6.019679189186596,0.0,0.0,9.464259985946246,0.0,0.0,9.893576557256312,0.0,0.0,17.038929841362604,0.0,0.0,104539.32740715303,104521.61426796569,104460.42970414224,104223.11601659305,420.0000000000012,104182.52560305887,104336.74552860543,104349.92535990598,104301.54956034656,2516.9630931152717,67.65554939698275,69.39295049271462,62.26020892678536,0.0,62.26020892678536,62.26020892678536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,483.50015717674168,72.27661916599631,223.52859724065213,212.98712476701236,0.0,687.9187260696915,1094.913412200208,0.0,189.96405854726209,2474.930556067654,,67.65554939698275,69.42245733109597,0.26441747111111188,69.42245733109597,0.2600017777777785,5432394.212155675,0.28512018120999568 
 03/03  09:00:00,3.6,93.0,2.1,68.5,653.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.981025005767095,17.614238010685879,18.387260296758279,18.397279727096998,13.023922387110116,20.593617215313484,19.738467510135,17.86774759545547,18.50325622950489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17561840517441,85.5648258219592,20.100000000000006,30.0,18.951930464299467,93.21488973475999,18.700000000000008,30.0,19.08898911358602,92.0292345379257,19.0,30.0,19.08382359507775,87.53835631264225,19.0,30.0,12.895410796380669,45.25657293883881,12.0,30.0,22.12878657750166,72.28468579468106,21.999999999999998,30.0,21.44826164927095,77.13312109764782,21.3,30.0,19.183238567758474,88.93163833106091,12.0,30.0,20.20927673550521,82.80634709159529,20.0,30.0,6.099609655901659,0.0,0.0,9.496606186851468,0.0,0.0,9.958242753625468,0.0,0.0,17.063701479787878,0.0,0.0,104482.30989166547,104596.82359998785,104571.8443577603,104275.31630358123,420.0,104235.34161401942,104378.11785800397,104406.06402206533,104340.96079609759,2664.0577626310525,68.12997987971761,69.96877121869582,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,319.89041653220655,130.51493080378294,99.35691052786798,285.1577342148988,0.0,603.0656683866222,671.1844651558556,0.0,334.1995697550389,2619.56878823525,8792122.887409978,68.12997987971761,70.0,0.33996532000000009,70.0,0.334288,5755722.518147844,0.30192913789524997 
 03/03  09:10:00,3.933333333333333,91.5,2.0333333333333338,72.33333333333334,670.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.639322323571755,17.033500777852326,18.150108314025368,18.175544186904778,13.042745990767806,20.2264601995223,18.944778512156114,17.78405010955317,18.076553429105706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.745927779524356,87.21226207883909,20.1,30.0,18.153210131198873,96.43101323712944,18.700000000000004,30.0,18.867604435572944,93.45460994568302,19.0,30.0,18.854382406627495,89.57218259333047,19.0,30.0,12.924711904950616,45.169836851421809,12.000000000000002,30.0,21.615538731047914,75.20344452131468,22.0,30.0,20.31249948201147,83.05039874927675,21.300000000000006,30.0,19.00205728025375,90.21790872258078,12.000000000000002,30.0,19.605568291902029,86.43960695691621,20.0,30.0,6.184499373586709,0.0,0.0,9.525676390585307,0.0,0.0,10.019387763707007,0.0,0.0,17.026790972398066,0.0,0.0,104453.99713765574,104507.06428550596,104581.84784445093,104326.97655317902,420.0,104286.07411751835,104408.15798316938,104429.35619570576,104380.4794734474,0.0,68.35999342215342,68.35999342215342,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.35999342215342,68.35999342215342,0.0,68.35999342215342,0.0,0.0,0.00248 
 03/03  09:20:00,4.266666666666667,90.0,1.9666666666666668,76.16666666666667,687.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.306579210758309,16.54422370747053,17.945112700643255,17.96795190027163,13.059711980680037,19.75713935755077,18.24968103811461,17.508133006094697,17.495453235044445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17923156289832,89.91640562801584,20.099999999999996,29.99999999999999,17.34148629578578,99.73108232978464,18.699999999999993,29.99999999999999,18.514652080142377,94.71385404288513,18.999999999999994,29.99999999999999,18.491207327669703,92.13339960022005,18.999999999999994,29.99999999999999,12.95344916106776,45.08495012490719,11.999999999999995,29.99999999999999,20.81469243789386,79.46768364979488,21.999999999999994,29.99999999999999,19.1863593633758,88.98051237621549,21.299999999999995,29.99999999999999,18.48733991586893,92.89432191588748,11.999999999999995,29.99999999999999,18.620847632509123,92.1332171228106,19.999999999999994,29.99999999999999,6.282198492096295,0.0,0.0,9.550517417014716,0.0,0.0,10.074192934635409,0.0,0.0,16.834860182006979,0.0,0.0,104439.71974165325,104439.70412718415,104533.38844832074,104362.81837452298,419.99999999999985,104326.1061195851,104412.91523692105,104424.61914462157,104402.14134202776,0.0,68.3599934221534,68.3599934221534,59.99999999999998,0.0,59.99999999999998,59.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.3599934221534,68.3599934221534,0.0,68.3599934221534,0.0,0.0,0.0024666666666666667 
 03/03  09:30:00,4.6,88.5,1.9,80.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.033774823433576,16.215378713079603,17.773294511756519,17.79599631879818,13.076260639055896,19.382645455926114,17.80448867837402,17.241200882417073,17.086938242004764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72990642056864,92.14528164286736,20.1,30.0,16.8317582155517,100.0,18.7,30.0,18.227746088221879,95.7519943910381,19.0,30.0,18.199167071474347,94.06190636079478,19.0,30.0,12.98193165075919,45.00099302655365,12.0,30.0,20.202854080412043,82.836522740084,22.0,30.0,18.514604037815148,92.60175123384855,21.3,30.0,18.025420191460144,95.17346053802376,12.0,30.0,17.96901434526196,95.97038686228315,20.0,30.0,6.386650879861545,0.0,0.0,9.571906231453943,0.0,0.0,10.124543197036646,0.0,0.0,16.631572159629664,0.0,0.0,104430.7212326132,104425.63462052113,104498.40014602186,104384.73245627075,420.0,104354.32885685202,104413.80606251987,104422.01843083237,104409.94604079784,0.0,68.35999342215341,68.35999342215341,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.35999342215341,68.35999342215341,0.0,68.35999342215341,0.0,0.0,0.0024533333333333336 
 03/03  09:40:00,4.933333333333334,87.0,1.8333333333333335,82.33333333333333,711.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82178279200896,15.982505790531205,17.634484240869413,17.658589710466289,13.097388618246726,19.09738286134807,17.493312229726035,17.03036529729605,16.8012468611019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.396807776270678,93.80926707751745,20.10000000000001,30.00000000000001,16.496219983177278,100.00000000000003,18.700000000000008,30.00000000000001,18.007663376031933,96.503939299836,19.000000000000008,30.00000000000001,17.976470275748797,95.36370984926472,19.000000000000008,30.00000000000001,13.014313287435803,44.90575916004007,12.000000000000004,30.00000000000001,19.760588094396576,85.27867324449446,22.000000000000008,30.00000000000001,18.075545036168749,94.85471259476351,21.300000000000009,30.00000000000001,17.684224174924606,96.67156692793881,12.000000000000004,30.00000000000001,17.542391575385186,98.42028472853912,20.000000000000008,30.00000000000001,6.487033274979529,0.0,0.0,9.589149040217015,0.0,0.0,10.168366796056994,0.0,0.0,16.44480087870106,0.0,0.0,104425.72792383342,104421.58315249328,104475.25737178966,104396.8820763313,420.0000000000001,104372.7117758352,104414.56702030494,104420.89347830098,104413.27600038398,0.0,68.35999342215342,68.35999342215342,60.00000000000002,0.0,60.00000000000002,60.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.35999342215342,68.35999342215342,0.0,68.35999342215342,0.0,0.0,0.00244 
