Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/05  00:20:00,1.3666666666666668,88.0,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.234098930383523,16.084322406777479,15.147597051007843,15.362413645117531,13.484383633798359,16.461034324221499,14.644222281859989,14.395231273780972,15.12768933288853,15.454499226528311,96.51881230295679,16.0,30.0,15.884593125786639,93.93656682094326,16.0,30.0,15.351806967466539,97.16170436465315,16.0,30.0,15.50349860214164,96.2192945786309,16.0,30.0,13.496565940319315,100.0,16.0,30.0,16.725025489621808,100.0,16.0,30.0,14.69473427083541,98.95036756287692,16.0,30.0,14.449629540736522,100.0,16.0,30.0,15.270281567390374,94.98052878664478,16.0,30.0,14.041766600104275,0.0,0.0,8.884173330655921,0.0,0.0,9973.627289475344,9980.10283127844,9974.301662935464,9974.158379911887,16580.12171580644,21758.19371279907,14519.04658727712,16782.86940560785,15429.792680438524,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.0023199999999999997 
 03/05  00:30:00,1.35,88.0,2.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.184456021430404,16.011101358300626,15.101989734009696,15.314546347759608,13.462305344104483,16.416998772108458,14.60071856557296,14.326264629123667,15.141700798936562,15.395198543966064,96.76658573397075,16.0,30.0,15.816372853884664,94.23079820397784,16.0,30.0,15.298440338463513,97.37446927616294,16.0,30.0,15.447025167233024,96.44886799120376,16.0,30.0,13.474637904590053,100.0,16.0,30.0,16.67951973169745,100.0,16.0,30.0,14.641609665734333,99.44600003785418,16.0,30.0,14.374037461593244,100.0,16.0,30.0,15.310700850616689,94.75223141772598,16.0,30.0,14.026608954817182,0.0,0.0,8.852810623665084,0.0,0.0,9952.70172976932,9959.256604227714,9953.41386630655,9953.265707835002,16557.081557420068,21847.39619054736,14257.283748036392,16758.36591306341,15552.393689292388,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.0023100000000000006 
 03/05  00:40:00,1.3333333333333335,88.0,2.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.136552148028855,15.941632146182816,15.057697704574779,15.268272647821729,13.439730323223948,16.374389196790028,14.561874700273329,14.26220746638919,15.147449511523249,15.338901786243112,96.99509257463848,16.0,30.0,15.751899591167972,94.50227687501809,16.0,30.0,15.247515523509673,97.57095486959148,16.0,30.0,15.393330421442306,96.66061148508205,16.0,30.0,13.452208134435978,100.0,16.0,30.0,16.635805708331657,100.0,16.0,30.0,14.596736552293912,99.874166336196,16.0,30.0,14.304959799731345,100.0,16.0,30.0,15.333579410593658,94.63192025341908,16.0,30.0,14.011229262690037,0.0,0.0,8.821061022174808,0.0,0.0,9931.626311587488,9938.2605450614,9932.324044821004,9932.231450963684,16531.437954873967,21934.362231037172,14009.997822667721,16731.36664072826,15672.616414670218,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.0023 
 03/05  00:50:00,1.3166666666666667,88.0,2.216666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.090041194548079,15.875393228615345,15.014520719304425,15.22302130279962,13.416689965731882,16.332990688415096,14.526190829616553,14.20211968446089,15.147332437398799,15.285046232913269,97.20787426754218,16.0,30.0,15.690556588249598,94.75438302295875,16.0,30.0,15.198598540706023,97.75411804167762,16.0,30.0,15.341943489583836,96.8573801874981,16.0,30.0,13.429304792132003,100.0,16.0,30.0,16.593569333034695,100.0,16.0,30.0,14.557086546239802,100.0,16.0,30.0,14.240942467703137,100.0,16.0,30.0,15.344909642471489,94.58261193683451,16.0,30.0,13.995656064715949,0.0,0.0,8.788951704853745,0.0,0.0,9910.415133521888,9917.100646496225,9911.103892040886,9911.052427295203,16503.3912714853,22019.21019974374,13776.271693634782,16702.064293567062,15790.576225377816,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.0022966666666666666 
 03/05  01:00:00,1.3,88.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.044726366019607,15.811960420986406,14.972301844518203,15.178864476839039,13.393216107099639,16.292631734160929,14.49276241616385,14.145303853240066,15.142939144307729,15.23323132749757,97.4072179533211,16.0,30.0,15.631860230278326,94.9900990337241,16.0,30.0,15.151351087242942,97.92608883839478,16.0,30.0,15.291967713329088,97.04463934265901,16.0,30.0,13.405956507264476,100.0,16.0,30.0,16.552568257158609,100.0,16.0,30.0,14.520904430051415,100.0,16.0,30.0,14.180966741075937,100.0,16.0,30.0,15.348409514068362,94.57998614256735,16.0,30.0,13.979914437510873,0.0,0.0,8.756503075178922,0.0,0.0,9889.059987361441,9895.813146465829,9889.755870313718,9889.733904279508,16473.127863092017,22102.051043247295,13555.241773219183,16670.638047876586,15906.380895777584,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.0022933333333333336 
 03/05  01:10:00,1.2500000000000003,88.16666666666667,2.1833333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.000361910474103,15.750808177655284,14.930714942251793,15.135543554396062,13.369119999096231,16.253030300154607,14.461069857249136,14.091058198467018,15.135203883210558,15.18308002327772,97.59531050132958,16.0,30.0,15.575286184850964,95.21235260593402,16.0,30.0,15.105354165892141,98.08911053978589,16.0,30.0,15.243332945774683,97.22263996917104,16.0,30.0,13.382061014393296,100.0,16.0,30.0,16.512532507766918,100.0,16.0,30.0,14.487179128268585,100.0,16.0,30.0,14.124191287905543,100.0,16.0,30.0,15.346354513659437,94.60961193382654,16.0,30.0,13.963825054420268,0.0,0.0,8.723728641757593,0.0,0.0,9867.557704166766,9874.382381110905,9868.242289217284,9868.26435490741,16440.78016806869,22182.915550522073,13345.841415525641,16637.21226491454,16020.112214520446,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.00229 
 03/05  01:20:00,1.2000000000000002,88.33333333333334,2.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.956802134157368,15.691741896282878,14.889780556494593,15.093041822440548,13.344622372210099,16.21417045831933,14.430621206231379,14.039087160249828,15.124980792148909,15.134302634005899,97.77402770263724,16.0,30.0,15.520546887051001,95.42272030499027,16.0,30.0,15.060395414244696,98.2446368894836,16.0,30.0,15.195943063997519,97.39202585480843,16.0,30.0,13.357707652771309,100.0,16.0,30.0,16.473329183964024,100.0,16.0,30.0,14.455199123143926,100.0,16.0,30.0,14.070091848077079,100.0,16.0,30.0,15.340293036559535,94.66221823171517,16.0,30.0,13.947608054185292,0.0,0.0,8.690623188964978,0.0,0.0,9845.92467879705,9852.802298923649,9846.589791223189,9846.65725682898,16406.501880776777,22261.894592554003,13147.360157149924,16601.934664793385,16131.857785293607,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.0022833333333333336 
 03/05  01:30:00,1.15,88.5,2.1500000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.913950027451078,15.634521087912536,14.84943667639956,15.051263211922027,13.319737804261703,16.175964126429727,14.401148503225276,13.989073241235055,15.112793941937938,15.08670486231921,97.9444782974242,16.0,30.0,15.467405697909337,95.62268413797102,16.0,30.0,15.01637060188556,98.39339876088174,16.0,30.0,15.149667498862519,97.55355717912654,16.0,30.0,13.33294108823196,100.0,16.0,30.0,16.434848815844715,100.0,16.0,30.0,14.42451721224495,100.0,16.0,30.0,14.018261815565382,100.0,16.0,30.0,15.331248198992825,94.73169960783288,16.0,30.0,13.931270102067798,0.0,0.0,8.657172078411039,0.0,0.0,9824.157129991512,9831.092124061593,9824.813134472362,9824.916191046255,16370.436621156941,22339.073572961395,12959.135180906429,16564.943262550183,16241.699807881105,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.0022766666666666666 
 03/05  01:40:00,1.1,88.66666666666666,2.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.871725316013361,15.578945897065964,14.809629442786577,15.010125252251527,13.294498943035054,16.138336481476779,14.372455642431494,13.940756875907262,15.099021564759572,15.040139452884475,98.10765130958679,16.0,30.0,15.415675516653764,95.8133515422267,16.0,30.0,14.973179807976999,98.53596915831814,16.0,30.0,15.104380566701659,97.70808113080619,16.0,30.0,13.307798710034906,100.0,16.0,30.0,16.397000400251139,100.0,16.0,30.0,14.394834761824852,100.0,16.0,30.0,13.968378049969875,100.0,16.0,30.0,15.319914467510826,94.81392405849884,16.0,30.0,13.914826577703867,0.0,0.0,8.623361813228767,0.0,0.0,9802.271434548287,9809.258482131627,9802.912530293343,9803.056073918257,16332.718634696857,22414.53274721308,12780.546328109876,16526.367046283867,16349.715468676222,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.00227 
 03/05  01:50:00,1.05,88.83333333333334,2.1166666666666669,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.830059527782972,15.524845762962489,14.770311731813952,14.969557611485922,13.26893500935846,16.101223740800074,14.344396330091115,13.893923374753179,15.083940362285535,14.994485546422027,98.2642911531929,16.0,30.0,15.365200834165494,95.99565293525476,16.0,30.0,14.930735588420689,98.67295494354643,16.0,30.0,15.059971077613902,97.85627328621965,16.0,30.0,13.282312970266048,100.0,16.0,30.0,16.35970776317272,100.0,16.0,30.0,14.365942662265886,100.0,16.0,30.0,13.920178893167862,100.0,16.0,30.0,15.306774851241653,94.90603831950463,16.0,30.0,13.898291299800942,0.0,0.0,8.589182735258286,0.0,0.0,9780.272772095723,9787.308817599447,9780.900759112581,9781.08148977142,16293.473421272605,22488.34752328638,12611.013818859034,16486.326585331823,16455.977284273373,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.0022433333333333335 
 03/05  02:00:00,1.0,89.0,2.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.78889471308321,15.472072836572805,14.731441948861538,14.929500597881985,13.243072319574715,16.06457131885459,14.31685863097617,13.848393134056817,15.067757781162975,14.949642984147472,98.41503466973787,16.0,30.0,15.315849014520554,96.1703996298574,16.0,30.0,14.888961565044353,98.80484145829193,16.0,30.0,15.016343239092234,97.99875006740618,16.0,30.0,13.256512604498289,100.0,16.0,30.0,16.322906761234674,100.0,16.0,30.0,14.337688547930558,100.0,16.0,30.0,13.873449165813512,100.0,16.0,30.0,15.292173869208904,95.00600782409046,16.0,30.0,13.881676382917928,0.0,0.0,8.554629037208266,0.0,0.0,9758.167866969032,9765.251458760058,9758.78201823743,9758.999917935209,16252.818344675366,22560.58878815017,12449.994648988166,16444.93462054419,16560.55343096738,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.0022166666666666669 
 03/05  02:10:00,0.9666666666666667,89.0,2.116666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.748208481562563,15.420525820175272,14.69302405926075,14.88994259400124,13.216986401946924,16.028351121620287,14.289755682579486,13.80407405872399,15.050673642181796,14.90553517493899,98.54365704798072,16.0,30.0,15.26751412304728,96.32203582281322,16.0,30.0,14.847807167615507,98.915240800242,16.0,30.0,14.973429280792928,98.11932361146707,16.0,30.0,13.23045315226834,100.0,16.0,30.0,16.286548822003906,100.0,16.0,30.0,14.309958650285065,100.0,16.0,30.0,13.828041809935476,100.0,16.0,30.0,15.27638378188581,95.09642443881126,16.0,30.0,13.865061571286907,0.0,0.0,8.519701458753199,0.0,0.0,9735.9208357038,9743.068083295248,9736.527922125435,9736.777784058477,16210.793872260132,22631.210812544512,12296.733307869534,16402.22613970585,16663.465488084923,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.00219 
 03/05  02:20:00,0.9333333333333334,89.0,2.1333333333333339,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.707936214532803,15.370069543562409,14.654993543518512,14.850808102646884,13.190662606585729,15.992507340582407,14.263017587743498,13.760795074215931,15.032783254934122,14.862088258718837,98.66709384551055,16.0,30.0,15.22009674670308,96.46700752600677,16.0,30.0,14.807211401334302,99.0209094000273,16.0,30.0,14.931154611813032,98.23482197622899,16.0,30.0,13.2041495014315,100.0,16.0,30.0,16.250586666153909,100.0,16.0,30.0,14.282663969722343,100.0,16.0,30.0,13.783797827238003,100.0,16.0,30.0,15.259588810313313,95.19206915017281,16.0,30.0,13.8483956681502,0.0,0.0,8.484430747117323,0.0,0.0,9713.55408235611,9720.750438711917,9714.138774019257,9714.431540028068,16167.496008255635,22700.269386337204,12150.786171663185,16358.293317706879,16764.766877785874,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.00218 
 03/05  02:30:00,0.9,89.0,2.1500000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.668094431249277,15.320605141830186,14.617321406481662,14.81205822964742,13.16411679633431,15.957003999134509,14.236656738586712,13.718441458528624,15.01418440538135,14.81926990317054,98.78554032564347,16.0,30.0,15.173512740398803,96.60590697620467,16.0,30.0,14.76712572411119,99.12231520327815,16.0,30.0,14.889458180639166,98.34562817328038,16.0,30.0,13.177616725424853,100.0,16.0,30.0,16.214980081343016,100.0,16.0,30.0,14.255778047919053,100.0,16.0,30.0,13.740583167205472,100.0,16.0,30.0,15.241930904744468,95.2921231976506,16.0,30.0,13.831682903700339,0.0,0.0,8.448862738324318,0.0,0.0,9691.071824685436,9698.314118995413,9691.639111817036,9691.967468663426,16123.033044859863,22767.845957019053,12011.791585452936,16313.241080594795,16864.519734397665,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.0021699999999999998 
 03/05  02:40:00,0.8666666666666667,89.0,2.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.628575328480384,15.272045885913986,14.579982393537211,14.773658647923579,13.137364175467138,15.921809446442366,14.210532486091516,13.676914650142443,14.994956864755853,14.77698889042884,98.8996309833871,16.0,30.0,15.127689951736928,96.73922274180701,16.0,30.0,14.727509132438645,99.21971565527277,16.0,30.0,14.848286503506014,98.45215973945607,16.0,30.0,13.150869990534858,100.0,16.0,30.0,16.17969409311649,100.0,16.0,30.0,14.229200175313368,100.0,16.0,30.0,13.698283940809237,100.0,16.0,30.0,15.223521691100851,95.39593596762443,16.0,30.0,13.814929384752843,0.0,0.0,8.4130403626854,0.0,0.0,9668.485783123215,9675.771553598714,9669.033395037133,9669.398835716695,16077.50409878648,22834.012094704412,11879.385520188356,16267.165255612254,16962.78171880913,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.0021599999999999998 
 03/05  02:50:00,0.8333333333333334,89.0,2.1833333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.589356052451486,15.224311163216726,14.542950093074812,14.735577805962056,13.110418987022815,15.886895567051127,14.184618947230888,13.636129210272074,14.975166621533802,14.735192875971269,99.00970021975052,16.0,30.0,15.08255731975692,96.86739403843862,16.0,30.0,14.688318148538091,99.3134076093904,16.0,30.0,14.807590303424468,98.55471680188748,16.0,30.0,13.123923983861604,100.0,16.0,30.0,16.14469790228961,100.0,16.0,30.0,14.202875947365321,100.0,16.0,30.0,13.656802419836108,100.0,16.0,30.0,15.204450584016057,95.50299167052072,16.0,30.0,13.79814067549621,0.0,0.0,8.376999384413598,0.0,0.0,9645.800110207414,9653.12726452129,9646.326422063812,9646.728598337666,16030.991737053959,22898.81798625266,11753.18783696852,16220.1451464735,17059.60057119545,0.0,69.78484758696898,69.78484758696898,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.78484758696898,69.78484758696898,0.0,69.78484758696898,0.0,0.0,0.0021666666666666667 
