Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 01/16  05:30:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415731115347777,14.630823279497495,14.579870324879933,14.862364684530498,11.011067316520244,14.783292912406545,13.353696244702923,14.586759288761762,14.866158128220361,15.99954875465031,5.46302294434361,16.0,30.0,16.00021683599784,5.462789772847813,16.0,30.0,16.000414352224938,5.462720914872687,16.0,30.0,16.2001188025629,5.394074113265301,16.0,30.0,12.148326902265385,7.013630137532032,16.0,30.0,15.99956051334727,5.463018860788848,16.0,30.0,14.111882433237942,6.168907299137798,16.0,30.0,15.999487999279023,5.463044079702817,16.0,30.0,15.999555651453023,5.4630205255045098,16.0,30.0,6.140587726247375,0.0,0.0,-5.08593826020738,0.0,0.0,419.99999999999866,419.99999999999945,419.99999999999945,419.9999999999995,419.9999999999991,419.9999999999991,419.9999999999991,420.0,419.9999999999991,4382.386590619377,67.6863782271413,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,621.7331102349879,509.49984906931186,658.324361987054,536.0414316642381,0.0,860.481376253982,0.0,459.6426981380989,869.9003449141414,4382.386590619377,,67.6863782271413,70.81506073646418,0.4520535858306,70.81506073646418,0.33428800000000005,5288416.798300978,0.2763610068449842 
 01/16  05:40:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4156872653761,14.630754843862482,14.579814687350512,14.862046656409908,11.0110642186755,14.783275288225275,13.353691480856849,14.58673082250999,14.866180814292019,15.999542004438347,5.463025274896595,16.0,30.0,16.000179622156986,5.462802674394828,16.0,30.0,16.000393733705164,5.462728069092796,16.0,30.0,16.199622132460769,5.394245289999952,16.0,30.0,12.148325327126923,7.013630908494732,16.0,30.0,15.999522685097574,5.463032094891769,16.0,30.0,14.111880934521132,6.168907776002529,16.0,30.0,15.99944362337126,5.463059560422271,16.0,30.0,15.999595431573642,5.463006708836366,16.0,30.0,6.139111797965129,0.0,0.0,-5.085939560860739,0.0,0.0,419.99999999999866,419.9999999999995,419.99999999999945,419.9999999999995,419.9999999999991,419.9999999999991,419.9999999999991,420.0,419.9999999999991,4381.864735836382,67.6866538425279,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,16.0,16.0,16.0,621.2463123321883,509.50015477604316,658.3133658388133,535.9573987044107,0.0,860.4306511584775,0.0,459.6434782835123,869.9565516066776,4381.864735836382,,67.6866538425279,70.81496364052456,0.4520535858306,70.81496364052456,0.33428800000000005,5287780.3180452049,0.27633457653835066 
 01/16  05:50:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415660978276386,14.630724969663222,14.579766507606001,14.862199769998142,11.011061124306009,14.783283656878038,13.35368855486114,14.58672158693307,14.86617400034201,15.999568051455391,5.463016204267469,16.0,30.0,16.00021499311793,5.4627903565552089,16.0,30.0,16.000391864959718,5.4627288203943629,16.0,30.0,16.200021637836504,5.394107633722969,16.0,30.0,12.148323854776724,7.013631569332941,16.0,30.0,15.99954546971182,5.463024188141514,16.0,30.0,14.111881355538135,6.1689076803055269,16.0,30.0,15.999434349194141,5.463062972849061,16.0,30.0,15.999579598190757,5.463012285169913,16.0,30.0,6.137637107976927,0.0,0.0,-5.0859408513189889,0.0,0.0,419.99999999999866,419.99999999999957,419.99999999999945,419.9999999999995,419.9999999999991,419.9999999999992,419.99999999999917,420.0,419.9999999999991,4382.4601302375999,67.68633939787017,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,16.0,16.0,16.0,621.7348488816143,509.50361167336799,658.373554231223,536.041321901508,0.0,860.4839297979531,0.0,459.6484795970264,869.9009986819062,4382.4601302375999,,67.68633939787017,70.81507441554288,0.4520535858306,70.81507441554288,0.33428800000000005,5288506.529858011,0.27641233955261659 
 01/16  06:00:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415597933971636,14.63068314169169,14.579732452841295,14.862264382424139,11.011058114540557,14.783287906840972,13.353686779895228,14.586713370467433,14.866168673511436,15.999532711327899,5.463028522326295,16.0,30.0,16.000225384960083,5.462786694280057,16.0,30.0,16.000410343361055,5.462722245094464,16.0,30.0,16.200203918352913,5.394044804483002,16.0,30.0,12.14832250442465,7.013632120046661,16.0,30.0,15.99955488465243,5.463020775772392,16.0,30.0,14.111881450372373,6.168907680430162,16.0,30.0,15.999426106319433,5.463065719450453,16.0,30.0,15.999572563718126,5.463014698798677,16.0,30.0,6.1361665864461909,0.0,0.0,-5.08594213374214,0.0,0.0,419.99999999999866,419.9999999999995,419.9999999999995,419.9999999999995,419.9999999999992,419.99999999999917,419.9999999999992,420.0,419.99999999999917,4382.458684559111,67.68634016113438,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,16.0,16.0,16.0,621.7244874985215,509.5051190327617,658.3733572593069,536.039590646118,0.0,860.4829082432602,0.0,459.648565628773,869.902134679028,4382.458684559111,15775976.996821393,67.68634016113438,70.81507414665421,0.4520535858306,70.81507414665421,0.33428800000000005,5288504.7596808639,0.2764522475034049 
 01/16  06:10:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415554431329767,14.630627820893164,14.5796838432823,14.861882100041269,11.011054964357234,14.783257468886298,13.353687623189842,14.586705725917796,14.866174859090137,15.999532462775236,5.463028687740133,16.0,30.0,16.00021346826803,5.462790938507691,16.0,30.0,16.00040461411304,5.4627243252669059,16.0,30.0,16.199595924045775,5.394254207649251,16.0,30.0,12.148320828476195,7.0136328910096179,16.0,30.0,15.999515425539272,5.46303467582875,16.0,30.0,14.111889182611833,6.168904530408116,16.0,30.0,15.999418451726904,5.463068549272995,16.0,30.0,15.999589527193868,5.463008790271065,16.0,30.0,6.134698975170989,0.0,0.0,-5.085943408858336,0.0,0.0,419.99999999999866,419.99999999999945,419.99999999999945,419.99999999999957,419.99999999999917,419.99999999999917,419.9999999999992,420.0,419.9999999999992,4382.0058926175629,67.68657929521987,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,621.2441024239341,509.5402326533864,658.3732135628684,536.0394630268222,0.0,860.4298631312049,0.0,459.6486430223043,869.899058135817,4382.0058926175629,,67.68657929521987,70.81498990263208,0.4520535858306,70.81498990263208,0.33428800000000005,5287952.301658437,0.2764635196862387 
 01/16  06:20:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415523011594076,14.630574955237118,14.579646684100665,14.862002755238859,11.011046783675465,14.783269860822312,13.35368040841336,14.586837884715738,14.866156335400197,15.999547205727131,5.463023527689313,16.0,30.0,16.000198705696027,5.462796100064411,16.0,30.0,16.000425015284504,5.462717247970616,16.0,30.0,16.19994324491391,5.394134544753623,16.0,30.0,12.14830911981244,7.0136383983319618,16.0,30.0,15.999543333088394,5.463024770038915,16.0,30.0,14.11187872157974,6.168908636778224,16.0,30.0,15.9996570273778,5.46298523679339,16.0,30.0,15.99956237011917,5.463018195107737,16.0,30.0,6.13323475382677,0.0,0.0,-5.085944678741422,0.0,0.0,419.99999999999866,419.9999999999995,419.99999999999945,419.99999999999957,419.9999999999992,419.9999999999992,419.9999999999992,420.0,419.9999999999992,4382.6795907194759,67.68622348412383,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,16.0,16.0,16.0,621.73501361262,509.5399963154067,658.4258374490295,536.0608316549988,0.0,860.5354254242818,0.0,459.7494817094311,869.899604243808,4382.6795907194759,,67.68622348412383,70.81511525054217,0.4520535858306,70.81511525054217,0.33428800000000005,5288774.327101847,0.2765495983426294 
 01/16  06:30:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41547407800438,14.630528962595099,14.579607695299993,14.862052726134792,11.011045537675749,14.783264316836722,13.353675614752099,14.586785232046435,14.866173696475958,15.99953312483721,5.4630285215945719,16.0,30.0,16.000201732094039,5.462795017808279,16.0,30.0,16.000436024995027,5.462713255381926,16.0,30.0,16.200105215804656,5.3940786176578039,16.0,30.0,12.148312065327069,7.013636966135715,16.0,30.0,15.999532875551534,5.463028433703925,16.0,30.0,14.11187866167959,6.16890872711623,16.0,30.0,15.999546876775883,5.46302352209785,16.0,30.0,15.999594405070594,5.463007041779706,16.0,30.0,6.13177299663764,0.0,0.0,-5.085945942756256,0.0,0.0,419.99999999999866,419.9999999999995,419.99999999999945,419.9999999999996,419.9999999999992,419.9999999999992,419.9999999999992,420.0,419.9999999999992,4382.596088156535,67.68626759992702,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,16.0,16.0,16.0,621.7255285079318,509.5395147998048,658.4258850536988,536.1040553298068,0.0,860.4286803513326,0.0,459.6402595150281,869.9563116334333,4382.596088156535,,67.68626759992702,70.81509970908269,0.4520535858306,70.81509970908269,0.33428800000000005,5288672.439963142,0.2765876335447501 
 01/16  06:40:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415495900914618,14.630471093088394,14.579571602158382,14.862048297891392,11.011040438631439,14.78327122864515,13.353670497180579,14.58674261828872,14.866162591505456,15.999567290638885,5.463016451919927,16.0,30.0,16.00018536729822,5.462800760125086,16.0,30.0,16.000451051482015,5.462708094935685,16.0,30.0,16.200170125195134,5.394056312168532,16.0,30.0,12.148306921420602,7.013639279329375,16.0,30.0,15.999550903823695,5.463022273187427,16.0,30.0,14.111871633239217,6.168911593664765,16.0,30.0,15.999476247035288,5.463048241206307,16.0,30.0,15.99957217850573,5.463014782044426,16.0,30.0,6.130314567203826,0.0,0.0,-5.085947196104133,0.0,0.0,419.99999999999866,419.99999999999957,419.99999999999945,419.99999999999968,419.9999999999992,419.9999999999992,419.9999999999992,420.0,419.9999999999992,4382.650095453888,67.68623905977202,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,16.0,16.0,16.0,16.0,20.3,621.7222452342692,509.5818108302228,658.4258603162809,536.1032833166822,0.0,860.5352384676708,0.0,459.64275540515077,869.9010162458889,4382.650095453888,,67.68623905977202,70.81510976343125,0.4520535858306,70.81510976343125,0.33428800000000005,5288738.698360214,0.2766344123147312 
 01/16  06:50:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41540528234933,14.63044304298166,14.579518794352783,14.862012010638275,11.01104108252915,14.783263538972058,13.353675120219883,14.586724653766053,14.866167119944983,15.99955006911676,5.463022446226278,16.0,30.0,16.000223629825017,5.462787360348092,16.0,30.0,16.000437935984875,5.462712588688856,16.0,30.0,16.200180947393009,5.394052499962836,16.0,30.0,12.148312785966788,7.0136366355802599,16.0,30.0,15.99953670512164,5.463027102062614,16.0,30.0,14.1118818449342,6.168907484928215,16.0,30.0,15.999451386502177,5.463056980320468,16.0,30.0,15.999586837543682,5.463009622599824,16.0,30.0,6.1288589153813259,0.0,0.0,-5.085948439375244,0.0,0.0,419.99999999999866,419.99999999999945,419.9999999999994,419.99999999999968,419.9999999999992,419.9999999999992,419.9999999999992,420.0,419.9999999999992,4382.632796582815,67.68624820732265,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,16.0,16.0,12.0,16.0,20.3,621.7207387793421,509.5366098523369,658.4838984710953,536.1028799107457,0.0,860.4282952110453,0.0,459.648059690315,869.898985379863,4382.632796582815,,67.68624820732265,70.81510654086073,0.4520535858306,70.81510654086073,0.33428800000000005,5288717.034334574,0.2766899524520645 
 01/16  07:00:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415396455987129,14.63039594715232,14.579454850768308,14.861957852398462,11.011032167149239,14.783266372632465,13.353668411696479,14.58671051362846,14.866146896053463,15.999531844924072,5.463028936542376,16.0,30.0,16.000223800253463,5.4627873600401,16.0,30.0,16.000407316160673,5.46272340756164,16.0,30.0,16.200163602505929,5.394058382504273,16.0,30.0,12.148299396961825,7.013642803987427,16.0,30.0,15.999547803390076,5.463023188708742,16.0,30.0,14.111875572468744,6.16890987697602,16.0,30.0,15.999433194855012,5.46306330579859,16.0,30.0,15.999556782697422,5.4630201093818508,16.0,30.0,6.1274063662592719,0.0,0.0,-5.085949674709094,0.0,0.0,419.99999999999866,419.9999999999994,419.9999999999994,419.99999999999957,419.9999999999992,419.9999999999992,419.9999999999992,420.0,419.9999999999992,4382.7052124006299,67.68620993768298,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,19.9,16.0,12.0,16.0,20.3,621.7203762172217,509.58117638627268,658.4826722347737,536.1028253187689,0.0,860.5349665918086,0.0,459.64832535062785,869.8996641451172,4382.7052124006299,15777161.805558544,67.68620993768298,70.8151200227881,0.4520535858306,70.8151200227881,0.33428800000000005,5288805.7797107589,0.27675123387829278 
 01/16  07:10:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415366683953977,14.630333214642774,14.579407269412915,14.861898334800538,11.01103125573605,14.783256704028976,13.353665680698477,14.586698650167218,14.86616372907422,15.999548455138119,5.463023110688237,16.0,30.0,16.000198408380773,5.462796181753748,16.0,30.0,16.00039921749928,5.462726156301741,16.0,30.0,16.20014024596161,5.394066479203397,16.0,30.0,12.1483025502807,7.013641371729479,16.0,30.0,15.999530362984008,5.463029432475759,16.0,30.0,14.111872624687651,6.168911111565629,16.0,30.0,15.999418957097939,5.463068299599957,16.0,30.0,15.999587719923634,5.463009455432058,16.0,30.0,6.1259566553174029,0.0,0.0,-5.085950906009659,0.0,0.0,419.99999999999866,419.9999999999994,419.9999999999994,419.99999999999945,419.9999999999992,419.9999999999992,419.9999999999992,420.0,419.9999999999992,4382.728865860132,67.68619745074052,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,16.0,19.0,12.0,16.0,16.0,621.7204637835314,509.5789229130848,658.4822210097533,536.1475972026449,0.0,860.4283288023092,0.0,459.64851788361718,869.9563881978857,4382.728865860132,,67.68619745074052,70.81512442178564,0.4520535858306,70.81512442178564,0.33428800000000005,5288834.592433047,0.27680939880651847 
 01/16  07:20:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415320627049227,14.630289189835422,14.5793597142493,14.861828868288665,11.01102573334139,14.78326114490895,13.353664585105932,14.586827712077728,14.86616135017781,15.999535747601616,5.463027521964618,16.0,30.0,16.000195026296525,5.462797348482786,16.0,30.0,16.000395163758996,5.462727570680805,16.0,30.0,16.20010188368928,5.394079592457726,16.0,30.0,12.14829647797053,7.013644125484476,16.0,30.0,15.999544559541029,5.463024520395344,16.0,30.0,14.111872578161919,6.1689112098783129,16.0,30.0,15.999652995895485,5.462986568470592,16.0,30.0,15.99958478352655,5.463010454885744,16.0,30.0,6.124509807731316,0.0,0.0,-5.085952133129329,0.0,0.0,419.99999999999866,419.99999999999945,419.9999999999995,419.9999999999994,419.9999999999992,419.9999999999992,419.9999999999992,420.0,419.9999999999992,4382.903029186923,67.68610547238146,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,16.0,19.0,12.0,16.0,20.3,621.7207495912252,509.5785632444545,658.534225438706,536.1466328102084,0.0,860.5350391057384,0.0,459.74943443224768,869.8979067032269,4382.903029186923,,67.68610547238146,70.81515682463989,0.4520535858306,70.81515682463989,0.33428800000000005,5289047.2923432239,0.276853792535181 
 01/16  07:30:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415262525309302,14.630242300928252,14.57932897160168,14.861753547754926,11.011024544734739,14.78325119895665,13.353662406352868,14.586772717339365,14.866168602603749,15.999504338661956,5.46303842513379,16.0,30.0,16.000195301274525,5.462797264934178,16.0,30.0,16.00040647224436,5.462723661490125,16.0,30.0,16.200055867231336,5.394095493020016,16.0,30.0,12.148298803859746,7.013643134028317,16.0,30.0,15.999527018359143,5.463030597682729,16.0,30.0,14.111874431559539,6.16891044430316,16.0,30.0,15.999539585936987,5.463026102225246,16.0,30.0,15.999598990432088,5.463005460453775,16.0,30.0,6.123065866248135,0.0,0.0,-5.085953352797401,0.0,0.0,419.99999999999866,419.9999999999995,419.9999999999995,419.9999999999994,419.99999999999917,419.9999999999992,419.9999999999992,420.0,419.99999999999917,4382.819650341935,67.68614950247349,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,16.0,16.0,12.0,21.5,20.3,621.7213982415686,509.5783212836509,658.5330667137234,536.1899799555908,0.0,860.4284338550979,0.0,459.6402625592034,869.9558013214487,4382.819650341935,,67.68614950247349,70.81514131337539,0.4520535858306,70.81514131337539,0.33428800000000005,5288945.565223396,0.2768818360582832 
 01/16  07:40:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415244685719081,14.63020168975904,14.579290828233648,14.861674821749311,11.011019541596209,14.7832557845274,13.353654267443958,14.586728273130005,14.866152552945879,15.999545263892279,5.463024109862165,16.0,30.0,16.000206321873575,5.462793521203497,16.0,30.0,16.000415534799836,5.462720415232465,16.0,30.0,16.200006175735415,5.3941126282114129,16.0,30.0,12.148293260412907,7.013645667413396,16.0,30.0,15.99954145419757,5.463025602383171,16.0,30.0,14.11186153198976,6.16891559985618,16.0,30.0,15.999466517862633,5.4630516536395359,16.0,30.0,15.999568689812869,5.463015947275631,16.0,30.0,6.1216247367707929,0.0,0.0,-5.085954561049382,0.0,0.0,419.99999999999866,419.99999999999945,419.99999999999945,419.9999999999994,419.99999999999917,419.9999999999992,419.99999999999917,420.0,419.9999999999992,4382.922256744652,67.6860953079998,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,16.0,16.0,12.0,16.0,16.0,621.7222557242743,509.6135209381382,658.5830510828128,536.1885885348899,0.0,860.5350902413698,0.0,459.64279092059186,869.9008466909355,4382.922256744652,,67.6860953079998,70.81516040542758,0.4520535858306,70.81516040542758,0.33428800000000005,5289071.145300873,0.2769216995556454 
 01/16  07:50:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415208115219155,14.630160658601679,14.579235610861062,14.861593548533897,11.011019048653133,14.783246214198364,13.35365362256713,14.586708834283926,14.866153519593006,15.999549146209518,5.463022861573377,16.0,30.0,16.00021465616753,5.462790607958711,16.0,30.0,16.000396521226734,5.462727072859352,16.0,30.0,16.199954016792498,5.394130419890763,16.0,30.0,12.148297000550859,7.0136440149059109,16.0,30.0,15.99952444375068,5.463031513237484,16.0,30.0,14.111869044506565,6.168912540046005,16.0,30.0,15.999439775475974,5.463060892148052,16.0,30.0,15.99957824695089,5.463012618869959,16.0,30.0,6.120186534835794,0.0,0.0,-5.085955760097052,0.0,0.0,419.99999999999866,419.9999999999994,419.9999999999995,419.9999999999994,419.9999999999991,419.9999999999991,419.9999999999991,420.0,419.9999999999991,4382.880850125441,67.68611718178156,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,16.0,19.0,12.0,16.0,16.0,621.7232174777806,509.6127069728864,658.5816251892802,536.1879901454183,0.0,860.4284211436547,0.0,459.64812439082496,869.8989829447064,4382.880850125441,,67.68611718178156,70.81515269956103,0.4520535858306,70.81515269956103,0.33428800000000005,5289020.174376132,0.2769290490675589 
