Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/24  08:50:00,8.183333333333334,78.16666666666666,7.533333333333333,71.0,65.66666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.366919473243514,17.945056035323565,18.582039019122207,18.543417794418155,14.789388981204575,21.04680022478978,17.12497204948045,17.21572465009627,17.316053614063866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102908720435989,92.26258045570435,20.1,30.0,18.703442077451628,97.09154502131665,18.7,30.0,19.00022312653845,96.69441426348002,19.0,30.0,19.003216106416727,91.63229255662373,19.0,30.0,14.671325416891762,40.471625217309327,12.0,30.0,22.00766306901248,75.79644202862476,22.0,30.0,17.79994225563497,100.0,0.0,0.0,17.7163779986168,100.0,0.0,0.0,17.7626024174577,99.89923087132059,0.0,0.0,9.187118416970265,0.0,0.0,7.968039640170746,0.0,0.0,8.074046798607715,0.0,0.0,16.73455619729683,0.0,0.0,148388.69576350775,148947.52646250285,149539.7464672188,148636.16105910654,420.0,148258.37373927496,148584.0459904827,148736.89526580618,148548.5514009864,802.584114451784,69.43677574199922,69.99059432196074,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,150.73850998989588,45.86926745094535,27.384218388373328,165.22359627805927,0.0,427.8250154411864,0.0,0.0,0.0,789.1811978111708,,69.43677574199922,70.0,0.33996532,70.0,0.33428800000000005,1734464.171013562,0.0918591454397107 
 02/24  09:00:00,8.3,78.0,7.4,78.5,59.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.367780261735846,17.955123260397927,18.588430535365199,18.549182814369926,14.804124847162788,21.05818538932207,17.133895859693383,17.230543940933815,17.24468232455863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105623034166756,90.45539383513663,20.1,30.0,18.703129504103328,97.37166179674805,18.7,30.0,19.000197780190175,97.46219625037256,19.0,30.0,19.002980962663778,91.84082635587726,19.0,30.0,14.69456212646951,40.410953684248308,12.0,30.0,22.007473837800374,76.17610693679402,22.0,30.0,17.801933809167758,100.0,0.0,0.0,17.734363936584815,100.0,0.0,0.0,17.649022758917388,100.0,0.0,0.0,9.250318345546724,0.0,0.0,7.98172639626394,0.0,0.0,8.098490555503075,0.0,0.0,16.762557910496914,0.0,0.0,148450.5999959383,148962.41621267613,149436.55848926478,148670.27110030285,420.0,148357.60884504827,148617.72792657719,148743.51308175818,148572.5387352228,914.6896008438695,69.35809456224699,69.98928036959809,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,278.6628426323724,43.45918095204184,24.286648934571,160.7451630898922,0.0,417.9165377214389,0.0,0.0,0.0,899.4145558343877,3006308.0408380569,69.35809456224699,70.0,0.33996532,70.0,0.33428800000000005,1976735.2875481048,0.10443627483853829 
 02/24  09:10:00,8.366666666666668,78.33333333333333,7.300000000000001,86.0,52.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22243508003805,17.72863096671673,18.52642791407179,18.45970066852714,14.815493884388502,20.856036270896924,17.135876504055994,17.207771336587294,17.206203741334705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.836150646499843,91.12542020634862,20.1,30.0,18.27522021102054,97.75724674069707,18.7,30.0,18.88876552847722,98.15972988245693,19.0,30.0,18.833164996098018,92.9287395819169,19.0,30.0,14.710963877709368,40.374983199764979,12.0,30.0,21.62212175098131,78.19136652695377,22.0,30.0,17.792794980813,99.90716305498603,0.0,0.0,17.677792996854213,100.0,0.0,0.0,17.595620538907896,100.0,0.0,0.0,9.288791382111988,0.0,0.0,7.989744559135383,0.0,0.0,8.112935852762588,0.0,0.0,16.76848241617507,0.0,0.0,148490.1993432404,148776.66002312958,149436.55848926478,148671.78693100145,420.0,148415.24449028992,148614.04859269996,148664.10097893585,148601.38520025346,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0015500000000000002 
 02/24  09:20:00,8.433333333333334,78.66666666666667,7.200000000000001,93.5,45.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03286887302941,17.484530763789289,18.445327545998738,18.33980903554589,14.831781497292676,20.589695416063984,17.11268289074647,17.16664435085091,17.16553269093265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.487643603973028,91.98162086299397,20.1,30.0,17.82780676280634,99.11074417625263,18.7,30.0,18.735725677167243,99.1198526184688,19.0,30.0,18.60740448828893,94.23190717567843,19.0,30.0,14.737372232184797,40.31300146160531,12.0,30.0,21.130822433996174,80.74644416784165,22.0,30.0,17.736713860050594,99.79505442838286,0.0,0.0,17.59247963821477,100.0,0.0,0.0,17.52930194984013,100.0,0.0,0.0,9.338018712768369,0.0,0.0,7.997396880533506,0.0,0.0,8.128160503909916,0.0,0.0,16.73905179841915,0.0,0.0,148529.6081915007,148657.37327502995,149436.55848926478,148660.52523208509,420.0,148477.55656299229,148597.44201234103,148622.4995911385,148604.51090435769,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0015466666666666665 
 02/24  09:30:00,8.5,79.0,7.1,101.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89530659960102,17.34507116926404,18.383846666464544,18.250865817543816,14.847381153501525,20.399110898983524,17.080183434647688,17.129471137812229,17.135776341841564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.243266436692637,92.55091342026032,20.1,30.0,17.583207407934077,99.93155758715189,18.7,30.0,18.621530391481249,99.84203196237709,19.0,30.0,18.443853563412149,95.03371717240134,19.0,30.0,14.762001861579054,40.25574848154383,12.0,30.0,20.791695948769847,82.44459697696328,22.0,30.0,17.667177955041426,99.77678346527606,0.0,0.0,17.51759878135106,100.0,0.0,0.0,17.482701730110983,100.0,0.0,0.0,9.386248258365356,0.0,0.0,8.004627879562517,0.0,0.0,8.142406791024858,0.0,0.0,16.695402380961946,0.0,0.0,148550.44648689129,148618.84717721167,149436.55848926478,148643.99108728686,420.0,148513.42434696266,148589.28244112369,148605.5733556308,148597.99579323404,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0015433333333333335 
 02/24  09:40:00,8.566666666666667,79.33333333333333,7.0,108.33333333333333,61.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.762161906731405,17.233994327012544,18.321730403258927,18.162188496590689,14.867082072731872,20.214497296149767,17.04357576057108,17.091320382484399,17.108096312907358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00445901123581,93.09198525302563,20.1,30.0,17.38815084182784,100.0,18.7,30.0,18.50469334531607,100.0,19.0,30.0,18.278885728729457,95.72265878791896,19.0,30.0,14.793551336869176,40.1806444382685,12.0,30.0,20.462928335832389,84.0019615002177,22.0,30.0,17.591096638055029,99.91385667667312,0.0,0.0,17.443044008817279,100.0,0.0,0.0,17.43714323061097,100.0,0.0,0.0,9.441999613390216,0.0,0.0,8.011750170748748,0.0,0.0,8.15720878527013,0.0,0.0,16.678615372762648,0.0,0.0,148564.92740884014,148605.35111346129,149436.55848926478,148627.79335347413,420.0,148540.95163825059,148587.04720190643,148599.567320761,148590.5797950364,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0015400000000000002 
 02/24  09:50:00,8.633333333333333,79.66666666666667,6.9,115.66666666666666,83.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.672730988234599,17.171458832881,18.280743866701294,18.10226410384795,14.883946127496582,20.090604005968783,17.016031499667315,17.063378679599336,17.088789240585727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85163027162385,93.47057267887665,20.1,30.0,17.284183178701118,100.0,18.7,30.0,18.4279947183285,100.0,19.0,30.0,18.169310522851914,96.1100585328927,19.0,30.0,14.81956355724831,40.120027015283579,12.0,30.0,20.25298283522037,84.96381917099355,22.0,30.0,17.534487716601189,99.91922657388654,0.0,0.0,17.38974147105704,100.0,0.0,0.0,17.407659004034274,100.0,0.0,0.0,9.493801286979924,0.0,0.0,8.018512588043255,0.0,0.0,8.170944177457065,0.0,0.0,16.657200281947856,0.0,0.0,148571.9240991046,148600.59492789067,149436.55848926478,148618.24404741737,420.0,148554.96388125738,148587.57288028749,148595.91916760023,148588.19230591053,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0015333333333333334 
 02/24  10:00:00,8.7,80.0,6.8,123.0,106.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.596826685447959,17.123891751177547,18.245405763340263,18.051359498027649,14.901770350709527,19.9830847330971,16.98987876260206,17.036633278269706,17.073086310962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.721293473763294,93.7774659273079,20.1,30.0,17.20596097259034,100.0,18.7,30.0,18.361890547953604,100.0,19.0,30.0,18.076727650423707,96.3795008435146,19.0,30.0,14.846475378258323,40.057190713458698,12.0,30.0,20.072047486641695,85.73406291065339,22.0,30.0,17.481951679346488,99.92742485995466,0.0,0.0,17.339833113737826,100.0,0.0,0.0,17.382480005571798,100.0,0.0,0.0,9.5478212875374,0.0,0.0,8.025042966103254,0.0,0.0,8.184378799397806,0.0,0.0,16.639288822811804,0.0,0.0,148576.8735637652,148596.7499068165,149436.55848926478,148610.69141476777,420.0,148564.87518828139,148587.3942289461,148594.12382174668,148587.7736504662,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0015266666666666667 
 02/24  10:10:00,8.75,80.0,6.616666666666667,130.33333333333332,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53007009554812,17.085653535430564,18.21374518727374,18.0081575928798,14.92301902571845,19.890643717511904,16.9653821170727,17.01187799333408,17.059250893642117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.607469264488676,94.02127189540546,20.1,30.0,17.144854358871617,100.0,18.7,30.0,18.30315840832018,100.0,19.0,30.0,17.999437646101609,96.53652347157598,19.0,30.0,14.87687316123324,39.97876222822532,12.0,30.0,19.91296887973445,86.35318280606814,22.0,30.0,17.43380292259219,99.90875696783299,0.0,0.0,17.294650490440295,100.0,0.0,0.0,17.360247740927638,100.0,0.0,0.0,9.60234632861306,0.0,0.0,8.028860853974969,0.0,0.0,8.193814524903703,0.0,0.0,16.62015021400003,0.0,0.0,148580.20085956396,148594.59038215783,149436.55848926478,148605.08659596536,420.0,148571.71892646986,148587.9199715809,148592.23847420683,148587.5171969483,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0015199999999999999 
 02/24  10:20:00,8.8,80.0,6.433333333333334,137.66666666666669,151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47139008311281,17.055091769369967,18.18577040782695,17.972154107359225,14.951275160253698,19.809639654265454,16.942763577678848,16.9891304521685,17.04760153424496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50702886476526,94.22561790585394,20.1,30.0,17.09646256967822,100.0,18.7,30.0,18.250575413207597,100.0,19.0,30.0,17.935451021944709,96.62534694908745,19.0,30.0,14.914695381946279,39.88141882242139,12.0,30.0,19.776573869802218,86.84056589708043,22.0,30.0,17.390077017161109,99.89867236954747,0.0,0.0,17.25394736753382,100.0,0.0,0.0,17.340713778963928,100.0,0.0,0.0,9.659238440956673,0.0,0.0,8.032210991555388,0.0,0.0,8.202411019570488,0.0,0.0,16.603864430247545,0.0,0.0,148582.64198495606,148592.65630680356,149436.55848926478,148600.74011188118,420.0,148576.6421266371,148587.86416614845,148591.4538190189,148587.7894461883,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0015066666666666664 
 02/24  10:30:00,8.85,80.0,6.25,145.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42066140552937,17.030528114533504,18.161595326219684,17.94242962874244,14.991811446418668,19.739707990128655,16.922108692456665,16.968474816071358,17.037995607892783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42020654986611,94.38744140570076,20.1,30.0,17.057647369926238,100.0,18.7,30.0,18.20486747548716,100.0,19.0,30.0,17.882668077549498,96.66351594571514,19.0,30.0,14.967254290925992,39.746588722889558,12.0,30.0,19.66023921429205,87.22186613707219,22.0,30.0,17.35071617109217,99.88422712226314,0.0,0.0,17.217689637850464,100.0,0.0,0.0,17.323730410313165,100.0,0.0,0.0,9.718215382365262,0.0,0.0,8.035172825097627,0.0,0.0,8.210369618127212,0.0,0.0,16.589814363392216,0.0,0.0,148584.29339541537,148591.66743914368,149436.55848926478,148597.59859269594,420.0,148580.05204789193,148588.24908693657,148590.4572505163,148587.83995390259,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0014933333333333335 
 02/24  10:40:00,8.9,80.0,6.066666666666666,142.83333333333335,197.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37354132089063,17.008818811105415,18.13966216302748,17.916492575111684,15.054958369347196,19.67842713401791,16.90311787959549,16.949859173633294,17.027460705145459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34492605882966,94.51387052844203,20.1,30.0,17.02544726713132,100.0,18.7,30.0,18.165330911361776,100.0,19.0,30.0,17.83867223282991,96.66891522783016,19.0,30.0,15.052211594862092,39.52972690233701,12.0,30.0,19.561356646654376,87.51592330321883,22.0,30.0,17.31553469309469,99.868005885855,0.0,0.0,17.185641875828645,100.0,0.0,0.0,17.308024889218353,100.0,0.0,0.0,9.779156515526335,0.0,0.0,8.037771683015763,0.0,0.0,8.217663930394762,0.0,0.0,16.575031308849409,0.0,0.0,148585.5442568156,148590.67222924828,149436.55848926478,148595.18270293487,420.0,148582.54264615064,148588.20549174015,148590.12795627843,148588.11652055826,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.00148 
 02/24  10:50:00,8.95,80.0,5.883333333333333,140.66666666666667,221.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.332465445080684,16.989947310144417,18.12014050188992,17.89448845216249,15.144387832069056,19.625291400441549,16.885984899581488,16.93303377178602,17.018399893180697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27975695015807,94.61027061516386,20.1,30.0,16.998205494376927,100.0,18.7,30.0,18.13119907531806,100.0,19.0,30.0,17.80192802625635,96.65256029458512,19.0,30.0,15.178948245195022,39.208681199807589,12.0,30.0,19.47730613118944,87.74078046126945,22.0,30.0,17.28428668158943,99.84992794054705,0.0,0.0,17.15719314683255,100.0,0.0,0.0,17.293753887400088,100.0,0.0,0.0,9.841678254511378,0.0,0.0,8.040020524847554,0.0,0.0,8.224142512050435,0.0,0.0,16.562337391739978,0.0,0.0,148586.38576151856,148590.22463742179,149436.55848926478,148593.4726977012,420.0,148584.2631677895,148588.4619757821,148589.5813696423,148588.17666526536,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0014433333333333334 
