Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/12  09:00:00,2.6,100.0,3.2,137.5,175.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.24474941039296,18.61935740932927,17.911570323318089,17.424644541546749,15.837481489797238,19.216619875869058,16.31813890013481,17.982070437775307,18.14392535430586,21.00416659714934,76.53070593784384,21.0,30.0,19.117098755940718,86.01666115239695,16.0,30.0,18.63354576182283,88.64975319445536,16.0,30.0,17.95866593894956,92.46814365328146,16.0,30.0,15.837777744070877,100.0,12.0,30.0,19.899916024078679,100.0,19.9,30.0,16.357104641939196,100.0,10.0,30.0,19.701423435786656,74.01095472433224,19.7,30.0,18.99981621187836,100.0,19.0,30.0,16.399332130899784,0.0,0.0,9.24294639756507,0.0,0.0,9704.212719035932,9704.353973520436,9703.390072035032,9700.489495304615,14311.616696455334,25474.994723061336,10141.782168964819,14446.031252763787,20582.727391762695,83.38993957028129,70.573984171137,72.15711700563046,60.0,0.0,60.0,60.0,16.0,16.0,19.9,19.0,19.7,12.0,21.0,10.0,1.0,0.0,1101.3828547368717,0.0,0.0,0.0,201.4833206961723,0.0,654.0966755267414,299.05913014582748,3000.0,3548571.4285714288,70.573984171137,72.71483539726217,0.4520535858306,72.71483539726217,0.33428800000000005,3641072.3627084668,0.18986909619417359 
 03/12  09:10:00,2.816666666666667,99.83333333333334,3.1333333333333339,149.66666666666669,179.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.222428107377817,18.663712023208136,18.22232880835741,18.089885264202679,15.84248097739513,19.22658858758743,16.602812648938234,18.076063057132499,17.771648623271603,20.98161792426502,76.94399679785286,21.0,30.0,19.182328113013765,85.73083115431654,16.0,30.0,19.08194876025068,87.23585626367117,16.0,30.0,18.918684065005473,87.19949004283618,20.300000000000006,30.0,15.83927994333018,100.0,12.000000000000002,30.0,19.899959691986234,100.0,19.9,30.0,16.931341972316415,100.0,10.0,30.0,19.699869798778324,75.71732835153031,19.7,30.0,18.321438548327575,93.38371862447414,12.000000000000002,30.0,16.404520442432486,0.0,0.0,9.242873809109215,0.0,0.0,9709.120482022669,9691.07710478098,9755.841798619736,9689.494997417118,14301.825301356143,25574.54998691468,16632.78613877652,14535.67404508893,16151.91236084475,225.83163825298727,70.27032137255695,70.90363589534646,460.0,0.0,460.0,460.0,16.0,20.3,19.9,12.0,19.7,12.0,21.0,10.0,1.0,1093.257848064446,979.8123318043934,0.0,0.0,0.0,197.2248293569438,0.0,455.85190337801068,0.0,1200.0,,70.27032137255695,71.12674487859244,0.45205358583060009,71.12674487859244,0.2674304,1456090.3641623613,0.07970336560310945 
 03/12  09:20:00,3.033333333333333,99.66666666666667,3.066666666666667,161.83333333333332,182.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.193444933972807,18.774119966569523,18.56740887266539,18.751429500676858,15.853188111631458,19.238422258889096,16.751259867091365,18.14436222080589,17.360535751486798,20.94408172201853,77.53439862266912,20.999999999999994,29.99999999999999,19.35153166383202,85.18219533543838,15.999999999999993,29.99999999999999,19.57240134768273,85.14527626741979,15.999999999999993,29.99999999999999,19.963361846870556,82.06495424304652,20.29999999999999,29.99999999999999,15.846653571433116,99.99999999999997,11.999999999999995,29.99999999999999,19.899906305963865,99.99999999999997,19.89999999999999,29.99999999999999,17.09731377749045,99.84101580435073,9.999999999999997,29.99999999999999,19.69981214889073,78.68989017281587,19.699999999999993,29.99999999999999,17.694567664559178,95.86743603219617,11.999999999999995,29.99999999999999,16.415471464505587,0.0,0.0,9.245987535349759,0.0,0.0,9721.8826434634,9696.962430984333,9768.288059693385,9694.100124229677,14329.278544569606,25723.200738246655,16200.234924742688,14737.856307040282,16379.309778740413,196.448808393312,70.29829157217192,72.40916254260383,459.9999999999999,0.0,459.9999999999999,459.9999999999999,16.0,20.3,19.9,12.0,19.7,12.0,21.0,10.0,1.0,1048.4535717923246,807.3202632516608,0.0,0.0,0.0,192.2767508747505,0.0,437.0118979293088,0.0,3999.9999999999988,,70.29829157217192,73.15279664387495,0.45205358583059987,73.15279664387495,0.3342879999999999,4854612.976526786,0.2564009858905039 
 03/12  09:30:00,3.25,99.5,3.0,174.0,186.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.242443704724086,18.910126761821688,18.821087448108665,19.022246908005415,15.871246586611568,19.257826010558177,16.696731211987794,18.223010044515936,17.08970179907908,21.043402832119847,77.39462838031456,21.0,30.0,19.559084763903554,84.54647089331812,16.0,30.0,19.92470423104484,83.66121347960496,16.0,30.0,20.338116265345869,80.63902033538811,20.3,30.0,15.863220010992738,100.0,12.0,30.0,19.90995626125246,100.0,19.9,30.0,16.956099991466059,100.0,10.0,30.0,19.738200567901065,82.15712789939114,19.7,30.0,17.28795071193861,98.45572493657797,12.0,30.0,16.430547934615065,0.0,0.0,9.252559089327502,0.0,0.0,9727.199309353895,9709.57285909949,9771.398634354819,9710.438912897465,14359.81788262978,25906.090929769733,16170.689514806967,14983.924026624525,16246.936542529014,0.0,71.20282053259439,71.20282053259439,460.0,0.0,460.0,460.0,16.0,20.3,19.9,12.0,19.7,12.0,21.0,10.0,1.0,837.9809125049317,759.6353198518172,0.0,0.0,0.0,193.28809023610729,0.0,434.02257099715259,0.0,0.0,,71.20282053259439,71.20282053259439,0.4520535858306,71.20282053259439,0.33428800000000005,0.0,0.003935555555555556 
 03/12  09:40:00,3.4666666666666665,99.33333333333334,2.9333333333333337,181.16666666666667,201.83333333333332,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.227350190307548,18.970944754814277,18.668569166437558,19.10047433259117,16.028312216671318,18.889264794041716,16.855212118717767,17.833406464918224,16.973985897963176,21.011022330641127,77.74117190210328,21.000000000000008,30.00000000000001,19.606046658357177,84.82086731700844,16.000000000000005,30.00000000000001,19.6387112612474,84.92083741425836,16.000000000000005,30.00000000000001,20.30543002049153,82.41077536923176,20.30000000000001,30.00000000000001,16.15169866652501,100.00000000000003,12.000000000000006,30.00000000000001,19.206578726483778,90.5449906337085,16.000000000000005,30.00000000000001,17.265048689491068,98.4676193882021,10.000000000000004,30.00000000000001,18.99693717668965,86.07341279046415,16.000000000000005,30.00000000000001,17.164740164348495,99.21626480933216,12.000000000000006,30.00000000000001,16.44456485515898,0.0,0.0,9.261982809152537,0.0,0.0,9717.28870319713,9720.822163835726,9735.008845747301,9790.326047016863,17883.647617780567,19645.395878238465,18855.81195081611,15005.900722179518,16692.935526649657,0.0,70.61382809700054,70.61382809700054,520.0000000000002,0.0,520.0000000000002,520.0000000000002,16.0,20.3,16.0,12.0,16.0,12.0,21.0,10.0,1.0,186.61660439662678,676.4695317985156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.61382809700054,70.61382809700054,0.4520535858306003,70.61382809700054,0.0668576,0.0,0.00442 
 03/12  09:50:00,3.683333333333333,99.16666666666666,2.8666666666666669,188.33333333333332,217.66666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.238381525744687,19.017712371344083,18.542165106992657,19.15925458283582,16.233787457224275,18.47186034595907,16.880730820738614,17.249078542501985,16.849069229833029,21.015865379799405,78.06658477552704,21.000000000000015,30.00000000000002,19.63397393489212,85.13484410753955,16.000000000000015,30.00000000000002,19.43209977640772,86.55903753193073,16.000000000000015,30.00000000000002,20.306754521646384,82.9204424702693,20.300000000000016,30.00000000000002,16.438244392117086,100.00000000000007,12.00000000000001,30.00000000000002,18.55081919014883,90.53199729892192,16.000000000000015,30.00000000000002,17.243927492924159,97.3421666985012,10.000000000000007,30.00000000000002,18.015811425915535,91.54581998387735,16.000000000000015,30.00000000000002,17.002736832914839,99.94558107023215,12.00000000000001,30.00000000000002,16.461717143633107,0.0,0.0,9.276103146681996,0.0,0.0,9721.933057969425,9728.817849975712,9748.012653880713,9803.34903163035,18653.335000789448,18722.333843143813,18508.706157653432,15051.47315865298,17681.111476085644,3.9226630573401537,70.14374250075238,71.19914791509606,520.0000000000003,0.0,520.0000000000003,520.0000000000003,16.0,20.3,16.0,12.0,16.0,12.0,21.0,10.0,1.0,209.36064916705548,734.3376695662844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0000000000017,,70.14374250075238,71.57095437213003,0.4520535858306004,71.57095437213003,0.3342880000000003,2427472.6321724515,0.13064857687296745 
 03/12  10:00:00,3.9,99.0,2.8,195.5,233.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.248166828387278,19.05607970471944,18.517424409299559,19.205559539323049,16.324227295310175,18.240596877782815,16.833981372416525,16.824888354031989,16.748086293144565,21.00758893620548,78.44205857067262,21.0,30.0,19.64650154350523,85.41020693080007,16.0,30.0,19.39146821268647,87.15058367046419,16.0,30.0,20.302294256209835,83.25834385913848,20.3,30.0,16.52702488850823,100.0,12.0,30.0,18.220521526934819,91.47070359883257,16.0,30.0,17.138403992371417,97.4993479296073,10.0,30.0,17.337258066120137,95.5576518963079,16.0,30.0,16.87755325922667,99.98780998471709,12.0,30.0,16.480522166196417,0.0,0.0,9.294195913795083,0.0,0.0,9729.92844949878,9735.252799699574,9756.361582571826,9808.921953338933,18500.70291793857,18521.120846761914,18436.75843506227,15094.25913188087,18168.88687853615,0.0,70.44905851017495,70.44905851017495,520.0,0.0,520.0,520.0,16.0,20.3,16.0,12.0,16.0,12.0,21.0,10.0,1.0,196.80915921599348,746.1799231261944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4320000.0,70.44905851017495,70.44905851017495,0.4520535858306,70.44905851017495,0.16714400000000002,0.0,0.00442 
 03/12  10:10:00,4.083333333333333,98.33333333333333,2.75,202.66666666666669,249.33333333333332,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26710475355123,19.086085869420374,18.491293903306017,18.864168611478584,16.328770771525343,19.04944414497717,16.746594418835288,17.563978840409108,16.674418781037639,21.000097488956898,78.74937710598265,21.0,29.999999999999994,19.633705149953554,85.67526165377518,16.0,29.999999999999994,19.332116543616654,87.42643131096767,16.0,29.999999999999994,19.731727059017197,85.31807534034171,16.0,29.999999999999994,16.45308432335394,100.00000000000002,12.0,29.999999999999994,19.615517627752497,85.28931611794778,19.9,29.999999999999994,16.96277663531134,98.920073464624,10.0,29.999999999999994,18.460320622771307,90.28710883161529,19.7,29.999999999999994,16.793928946754979,99.99903673606342,12.0,29.999999999999994,16.5007480587671,0.0,0.0,9.315439937686549,0.0,0.0,9722.779089223866,9724.165921883161,9730.44594759277,9731.18086610679,18482.76253876569,18617.387997072838,18121.265830225304,15220.180379741341,18236.749582643868,52.08027193745048,70.18445505050589,70.63678772882689,59.999999999999989,0.0,59.999999999999989,59.999999999999989,16.0,16.0,19.9,12.0,19.7,12.0,21.0,10.0,1.0,0.0,754.1135228774624,0.0,0.0,0.0,1023.4485039432908,0.0,918.8988512278927,0.0,857.1428571428571,,70.18445505050589,70.79613901530081,0.45205358583059998,70.79613901530081,0.28653257142857149,1040256.6257925212,0.05460334454121112 
 03/12  10:20:00,4.266666666666667,97.66666666666669,2.7,209.83333333333335,265.1666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.308646614575549,19.100612598737699,18.418078329428846,18.438985346195645,16.30174989646555,19.278801592089168,16.630732478458396,18.25759276975601,16.59244251624972,21.03504355034986,78.53643444514495,21.0,30.0,19.59967659734103,85.79832581817037,16.0,30.0,19.19518182265294,87.99427805513571,16.0,30.0,19.042621839978865,88.75965315320926,16.0,30.0,16.360485573781799,100.0,12.0,30.0,19.90010291324303,87.44244672391065,19.9,30.0,16.76499667890323,100.0,10.0,30.0,19.702554782980728,86.25534205321847,19.7,30.0,16.687731254846697,100.0,12.0,30.0,16.52332489967391,0.0,0.0,9.340054695054079,0.0,0.0,9707.348497758028,9704.791654966997,9704.498502650207,9693.26692121759,18477.216220484806,18856.91245962418,17920.410018773568,15455.545557739983,18141.729263833164,266.36907350329548,69.85943069691069,73.02572812431922,60.0,0.0,60.0,60.0,16.0,16.0,19.9,12.0,19.7,12.0,21.0,10.0,1.0,0.0,792.7791943827205,0.0,0.0,0.0,193.20112726166807,0.0,540.9650362685982,0.0,6000.0,,69.85943069691069,74.14117609568729,0.4520535858306,74.14117609568729,0.33428800000000005,7281969.40342585,0.3791690756448109 
 03/12  10:30:00,4.45,97.0,2.65,217.0,281.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.342573604500435,19.104265627849374,18.356309322430137,18.211870036276016,16.313153979578169,19.32819908489947,16.55761102512996,18.336064803297384,16.51741595548344,21.046589760761909,78.37144276816166,21.0,30.0,19.54026242618424,86.00865850163966,16.0,30.0,19.079771266743799,88.4988645755211,16.0,30.0,18.7000192813754,90.60206084700364,16.0,30.0,16.3358281335275,100.0,12.0,30.0,19.908809752532674,91.53246705540423,19.9,30.0,16.648126422970138,100.0,10.0,30.0,19.733753489253098,89.35362388940618,19.7,30.0,16.58919377152284,100.0,12.0,30.0,16.54553127031076,0.0,0.0,9.36734194076097,0.0,0.0,9685.750641288107,9684.121522577594,9682.018664258534,9677.813329014301,18468.816661855635,19107.263697480976,17754.34067192581,15698.94544619014,18010.66510106625,0.0,70.24758524113138,70.24758524113138,60.0,0.0,60.0,60.0,16.0,16.0,19.9,12.0,19.7,12.0,21.0,10.0,1.0,0.0,827.2378757975884,0.0,0.0,0.0,169.7098590725414,0.0,392.2563392698761,0.0,0.0,,70.24758524113138,70.24758524113138,0.4520535858306,70.24758524113138,0.0,0.0,0.0005033333333333334 
 03/12  10:40:00,4.633333333333333,96.33333333333334,2.5999999999999998,217.33333333333335,303.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.311579344818438,19.120399131663988,18.330361247187,18.12945245793911,16.400486728624658,18.990471668022125,16.816095895259175,17.967466775700986,16.48670583283598,20.999609447339233,78.44909319659543,21.0,30.0,19.509502205637248,86.03334674982647,16.0,30.0,19.037942587363867,88.58879578840961,16.0,30.0,18.614856715123154,90.95514553295419,16.0,30.0,16.45438116017804,100.0,12.000000000000002,30.0,19.21021333262974,87.95715769228961,16.0,30.0,17.188239455951839,97.95912708480306,10.0,30.0,19.044689371849086,93.24419375960355,16.0,30.0,16.57560778625013,100.0,12.000000000000002,30.0,16.565111029857208,0.0,0.0,9.395873202671904,0.0,0.0,9655.274035733062,9657.86604573985,9656.182585292563,9654.771137394542,18322.454824685865,18398.915496544214,18367.510934305006,15715.835823210422,18162.935294939984,14.614136474308552,70.5584249541345,71.19167210855056,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,844.8842869619336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,,70.5584249541345,71.41475735874012,0.45205358583060009,71.41475735874012,0.0668576,1456461.9697936229,0.0762360224292684 
 03/12  10:50:00,4.816666666666666,95.66666666666667,2.55,217.66666666666669,325.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.372183592643105,19.136563826472913,18.30120300567885,18.0522865636162,16.551870163529367,18.615414557750108,16.896383960430705,17.417806700094795,16.477386603945538,21.009035011834454,78.29686339936885,21.000000000000015,30.00000000000002,19.478097197941535,86.07323790618648,16.000000000000015,30.00000000000002,18.98887566160804,88.73079892592367,16.000000000000015,30.00000000000002,18.51687529041406,91.37440789917622,16.000000000000015,30.00000000000002,16.65022664222753,100.00000000000007,12.00000000000001,30.00000000000002,18.620843412729746,89.28605580422584,16.000000000000015,30.00000000000002,17.24334197613068,96.82090993588595,10.000000000000007,30.00000000000002,18.13033718064152,98.64820150135985,16.000000000000015,30.00000000000002,16.58563906040267,100.00000000000007,12.00000000000001,30.00000000000002,16.58949739734997,0.0,0.0,9.431534794193587,0.0,0.0,9633.242063916303,9633.825458980675,9632.594673081552,9629.962193213878,18315.29085860692,18322.7750609724,18274.82766071203,15746.706404800158,18291.25280816416,23.89535641786134,70.30322790614204,71.35863968904966,60.00000000000004,0.0,60.00000000000004,60.00000000000004,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,858.7008043210121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0000000000017,,70.30322790614204,71.73044838965103,0.4520535858306004,71.73044838965103,0.11142933333333344,2427437.429715764,0.1267234130118864 
 03/12  11:00:00,5.0,95.0,2.5,218.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.410489008233279,19.168511881890443,18.285409579712835,18.004022354707187,16.65423943804916,18.43986933883776,16.862156425595424,17.01557781123323,16.464371802072696,21.009696202247313,78.2099041007036,21.0,30.0,19.471440870040405,86.0158606620428,16.0,30.0,18.962578046475977,88.78082672010554,16.0,30.0,18.46128067232286,91.59283774450143,16.0,30.0,16.749562276684423,99.78624500597391,12.0,30.0,18.350974442970214,90.266314484166,16.0,30.0,17.160435075402306,97.10018436926382,10.0,30.0,17.494276128867477,100.0,16.0,30.0,16.579697195336644,100.0,12.0,30.0,16.615932776277995,0.0,0.0,9.470197254048046,0.0,0.0,9615.903632466157,9616.317307520101,9615.126728640153,9612.191711724006,18274.388537956438,18277.579532870557,18249.322580802924,15776.796297121538,18277.539327452985,0.0,71.16998271544284,71.16998271544284,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,861.8742566891343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6034285.714285715,71.16998271544284,71.16998271544284,0.4520535858306,71.16998271544284,0.16714400000000002,0.0,0.0004933333333333334 
 03/12  11:10:00,5.216666666666667,94.33333333333334,2.45,218.33333333333335,370.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44002053876083,19.203690958595368,18.27931709628094,17.97711706842299,16.722241570394766,18.34808060455679,16.830843245389226,16.729786569204426,16.441720258417619,20.99928391978444,78.08467866070049,21.0,30.0,19.482124978475995,85.76937760892543,16.0,30.0,18.952345037131189,88.64180979453315,16.0,30.0,18.436548909156615,91.53822235754856,16.0,30.0,16.786918030713623,99.26550040173447,12.0,30.0,18.207438399091047,90.76285477565657,16.0,30.0,17.093501926322518,97.21533189396507,10.0,30.0,17.073112336801338,100.0,16.0,30.0,16.5523565979691,100.0,12.0,30.0,16.643900337256818,0.0,0.0,9.511274328326146,0.0,0.0,9582.101482466376,9583.119891625178,9581.90997874366,9579.925206251712,18219.835467372162,18221.58737884373,18186.592362433876,15803.428369923071,18230.523092437834,0.0,70.31519803604827,70.31519803604827,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,853.994128018699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.31519803604827,70.31519803604827,0.4520535858306,70.31519803604827,0.16714400000000002,0.0,0.00049 
 03/12  11:20:00,5.433333333333334,93.66666666666667,2.4000000000000005,218.66666666666667,392.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.501755379429207,19.248846843586767,18.273462386069697,17.95824824500862,16.79793380479189,18.290647769670764,16.815706844256324,16.47204057421243,16.417599043299988,21.059492028499976,77.706040494475,21.0,30.0,19.5009782377267,85.56535776243095,16.0,30.0,18.940259411944635,88.60307160001277,16.0,30.0,18.41805488548308,91.52943411949757,16.0,30.0,16.844391125113135,98.7496323457568,12.0,30.0,18.10951413436745,91.16740962170485,16.0,30.0,17.063629905933785,97.25163880139253,10.0,30.0,16.690498309469665,100.0,16.0,30.0,16.522217646905849,100.0,12.0,30.0,16.67489376041458,0.0,0.0,9.556604333168945,0.0,0.0,9565.81972192921,9566.057587559591,9565.121629253865,9562.081636889763,18189.827971523573,18190.22966522918,18153.840620348285,15835.463936884116,18194.465061699942,0.0,70.92961894196641,70.92961894196641,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,875.4956766784327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.92961894196641,70.92961894196641,0.4520535858306,70.92961894196641,0.33428800000000005,0.0,0.0004933333333333334 
