Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/13  07:30:00,2.05,99.5,1.7000000000000002,52.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.064016550828108,17.78591646491872,18.527719166136607,18.796874104353699,15.625269776705427,20.794313179877905,20.054999480178294,18.492321506241234,18.641421980397497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.154487980370115,78.67156145248484,20.099999999999999,29.99999999999999,18.971201980752356,85.23881311550015,18.699999999999993,29.99999999999999,19.095626044084928,88.2997526925443,18.999999999999994,29.99999999999999,19.158101882072445,99.99999999999997,18.999999999999994,29.99999999999999,15.450917539082602,40.22151013553277,11.999999999999997,29.99999999999999,22.06315878984139,69.9677828189778,21.99999999999999,29.99999999999999,21.556823343403246,72.58452229964652,21.299999999999995,29.99999999999999,19.581243666007408,82.36470777776674,11.999999999999997,29.99999999999999,20.20161839450783,78.61075553069048,19.999999999999994,29.99999999999999,7.442939381556285,0.0,0.0,10.038828444224361,0.0,0.0,10.491625702632286,0.0,0.0,17.84508337716173,0.0,0.0,112916.21016548269,113012.49250501282,113345.2817633557,188866.52230858335,419.9999999999998,112913.17953341958,112990.46800417273,113033.98431152338,112961.86549514947,2131.678637359675,68.5037904167366,69.9750137437805,62.905982905866647,0.0,62.905982905866647,62.905982905866647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,353.5863935019303,145.0592073796867,110.95506611458619,0.0,0.0,537.7097458576391,759.7185041452689,0.0,277.7814578024682,2096.0802364361495,,68.5037904167366,69.99999999999996,0.3399653199999999,69.99999999999996,0.334288,4192160.472872299,0.21858296187330909 
 03/13  07:40:00,2.1,99.66666666666666,1.7333333333333335,61.666666666666667,9.333333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.09325663130391,17.796568367038927,18.52279826153481,18.865376765414,15.623771374157759,20.812511599607693,20.056772803851069,18.5171359383328,19.004704871836414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1635131602462,78.89876622930039,20.100000000000013,30.00000000000001,18.909523675239325,88.25501641152191,18.70000000000001,30.00000000000001,19.045515051571245,89.78671928960303,19.000000000000008,30.00000000000001,19.085322420856977,99.91351396851244,19.000000000000008,30.00000000000001,15.453769755084906,40.22072270187882,12.000000000000004,30.00000000000001,22.05126829128295,70.25125757030959,22.000000000000005,30.00000000000001,21.514417911957474,73.78953742727518,21.300000000000009,30.00000000000001,19.59662789167842,83.3113729158487,12.000000000000004,30.00000000000001,20.870390486449986,82.27125215730122,20.000000000000008,30.00000000000001,7.417731197401945,0.0,0.0,10.039572269742552,0.0,0.0,10.493309515530799,0.0,0.0,17.870226940886725,0.0,0.0,112950.81030322686,113191.60696258431,113398.1550495136,188950.56580164124,420.0000000000001,112947.33436599099,113079.74393852064,113111.67626651122,113406.11172646228,1644.292607995964,68.68595911447454,69.82076146396297,462.6153846152802,0.0,462.6153846152802,462.6153846152802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,318.3920166712797,65.36064276639394,0.0,92.16852662187321,0.0,362.0795787353642,684.7725149825812,0.0,0.0,1616.8334091893692,,68.68595911447454,69.84003417514255,0.30596878800000018,69.84003417514255,0.30085920000000018,3233666.8183787369,0.1725455207095395 
 03/13  07:50:00,2.15,99.83333333333334,1.7666666666666667,71.33333333333333,11.666666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.10533547315228,17.817629878610789,18.550181354189755,18.86499515620042,15.6238013189387,20.827456942363008,20.077574547639814,18.531870549492689,19.46378214722928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.149734645969017,79.75196964262409,20.100000000000006,30.0,18.91341216436722,91.2132104609745,18.700000000000008,30.0,19.088603839914226,90.9202006856036,19.0,30.0,19.075025271549849,99.61280738718175,19.0,30.0,15.459036559574834,40.213703083830079,12.0,30.0,22.05923262171174,70.89222351692686,21.999999999999998,30.0,21.521275972703099,76.04932813885158,21.3,30.0,19.600431214263606,85.60464598411076,12.0,30.0,21.522276220357069,86.50432484319099,20.0,30.0,7.394804129099606,0.0,0.0,10.04332670864123,0.0,0.0,10.494857995147886,0.0,0.0,17.887000420655107,0.0,0.0,113016.47199438533,113386.72663471403,113470.77743498901,188950.56580164119,420.0,113011.47088017129,113239.95002257619,113260.13104471856,113865.09975008617,1750.5503821055796,68.77136391614306,69.97948214185023,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,318.86915928883948,65.39346630392847,99.84439171060261,92.18894627583673,0.0,485.26271179250628,684.5343360928754,0.0,0.0,1721.316709990625,,68.77136391614306,70.0,0.33996532000000009,70.0,0.334288,3442633.4199812498,0.18336311067853007 
 03/13  08:00:00,2.2,100.0,1.8,81.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.129635248534144,17.8259856897214,18.546606332270476,18.87514994078326,15.625043076969974,20.849756347040075,20.07742048455141,18.547672984728686,19.76084246362086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.161486560630043,81.03106965318443,20.100000000000006,30.0,18.897891932699893,93.92102924581795,18.700000000000008,30.0,19.045882388488143,92.88433786492053,19.0,30.0,19.083399005061137,99.5126504513015,19.0,30.0,15.466145809594897,40.2019309491174,12.0,30.0,22.06503303298177,72.02072589162059,21.999999999999998,30.0,21.494170653095986,78.46859407435163,21.3,30.0,19.607955353197949,88.02504158166446,12.0,30.0,21.90757432055617,89.08190962368927,20.0,30.0,7.374768806850552,0.0,0.0,10.050748652902099,0.0,0.0,10.496209122510467,0.0,0.0,17.907832555060744,0.0,0.0,113111.14308828037,113544.82242736175,113566.53580595055,188950.56580164119,420.0,113103.97351177284,113390.28099500196,113406.93231079076,114119.36597087942,1625.7777831518129,68.56606311603338,69.68811585988799,462.3247863246934,0.0,462.3247863246934,462.3247863246934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,320.6119337314305,65.41338822465369,0.0,92.15859460992094,0.0,484.83179163925049,684.5395790675966,0.0,0.0,1598.627776428058,6678213.675648086,68.56606311603338,69.70717204043811,0.271972256,69.70717204043811,0.2674304,3197255.5528561158,0.17054663537719717 
 03/13  08:10:00,2.416666666666667,99.83333333333334,1.8166666666666667,90.66666666666667,16.333333333333337,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.155582673504619,17.847055615216577,18.5491660449967,18.879434826811086,15.628079613523909,20.865414084671515,20.10220603629116,18.559380449036298,19.31606504724811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24163454950337,84.97253713020479,20.100000000000006,30.0,18.95004967298795,93.98224969674743,18.700000000000008,30.0,19.081841019354344,93.35645513376224,19.0,30.0,19.07873554345401,99.54160596195053,19.0,30.0,15.475994069314588,40.17653532330478,12.0,30.0,22.061723557503464,73.43599403097709,21.999999999999998,30.0,21.497960051272807,80.035713301151,21.3,30.0,19.611954885361948,89.8048464994838,12.0,30.0,21.125745756621197,89.29205872121115,20.0,30.0,7.373875709620289,0.0,0.0,10.067131128116387,0.0,0.0,10.507199575040925,0.0,0.0,17.929242190569878,0.0,0.0,113385.06269251085,113542.87725827002,113592.34809020203,188950.56580164119,420.0,113207.63936279224,113486.56894193065,113499.10485075107,113890.18284365628,1550.1812612671884,68.58930237862768,69.6591687021077,522.3247863246934,0.0,522.3247863246934,522.3247863246934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,130.7401362534405,201.2169012654531,92.13293014324529,0.0,483.88956046222,684.1791998425662,0.0,0.0,1524.293694034691,,68.58930237862768,69.67733858399285,0.271972256,69.67733858399285,0.2674304,3048587.388069382,0.16331452138758424 
 03/13  08:20:00,2.6333333333333339,99.66666666666667,1.8333333333333335,100.33333333333334,18.666666666666669,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2936328076355,17.851435211625856,18.55234156590982,18.886231886940519,15.632758640473164,20.880130885900237,20.133523467889647,18.576600701496689,18.855067620593247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42098596143641,89.30748081317704,20.100000000000006,30.0,18.93623883565275,94.00536655730544,18.700000000000008,30.0,19.06284223201493,93.38781993735238,19.0,30.0,19.077452938564464,99.54957092179024,19.0,30.0,15.48824213247515,40.14497588101873,12.0,30.0,22.054572146375528,74.71887870845241,21.999999999999998,30.0,21.521987126393719,80.40204530322971,21.3,30.0,19.62753622324306,90.19355127106259,12.0,30.0,20.21119552054506,89.38242887092798,20.0,30.0,7.3855479331839,0.0,0.0,10.083404555685247,0.0,0.0,10.523409790938596,0.0,0.0,17.95745004738708,0.0,0.0,113713.24002834958,113520.80260211366,113568.84427271562,188950.56580164119,420.0,113298.46152518285,113526.22809478792,113525.5579184026,113633.10922805661,1584.3507796014065,68.4048272174702,69.49832161588057,522.0341880341067,0.0,522.0341880341067,522.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,130.74295856634672,199.33173144000399,92.11105441024722,0.0,362.71445957802248,683.290935003399,0.0,83.25852010638204,1557.8925915484406,,68.4048272174702,69.51689278091786,0.237975724,69.51689278091786,0.23400160000000004,3115785.183096882,0.1669801543073619 
 03/13  08:30:00,2.85,99.5,1.85,110.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.420332406425957,17.862054578244896,18.571319638437808,18.894600162199738,15.63885762034186,20.890341119174907,20.155881334485615,18.592004799723136,18.81061805477521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58014745716426,92.27750344865777,20.100000000000006,30.0,18.933870345520963,94.38365260684518,18.700000000000008,30.0,19.072299536002637,93.40992588304597,19.0,30.0,19.07933301601577,99.53789099152417,19.0,30.0,15.502510491760866,40.10824611784572,12.0,30.0,22.059286374144969,75.723571603168,21.999999999999998,30.0,21.532625988229193,80.98883358406147,21.3,30.0,19.640888717523134,90.61307053529959,12.0,30.0,20.179369804612013,88.29113688331388,20.0,30.0,7.402341175189014,0.0,0.0,10.096100991767095,0.0,0.0,10.541595249896015,0.0,0.0,17.984242855718287,0.0,0.0,113951.26024594975,113540.73264064855,113560.68041169994,188950.56580164119,420.0,113374.6318071875,113575.58857248821,113560.03457382403,113578.8785154768,1677.6991139249392,68.67171111841935,69.82956700099912,522.61538461528,0.0,522.61538461528,522.61538461528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,130.75385714098798,99.61248104674077,92.09339195223106,0.0,485.6376856706676,683.797606738507,0.0,169.13026966038206,1649.6820363787106,,68.67171111841935,69.84923123770305,0.30596878800000007,69.84923123770305,0.3008592,3299364.0727574226,0.1767059830654362 
 03/13  08:40:00,3.0666666666666666,99.33333333333334,1.8666666666666668,120.0,31.666666666666666,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.291734399312714,17.880764083755744,18.57738588586863,18.89725448465321,15.645624163721552,20.905725506817313,20.144505379668929,18.602275097758544,18.80359663789946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43175832169188,93.23633047877927,20.100000000000006,30.0,18.900278953199356,97.22193844096492,18.700000000000008,30.0,19.02471264331497,95.1603809769913,19.0,30.0,19.06973930810966,99.59605906031249,19.0,30.0,15.517832300449287,40.06884593208988,12.0,30.0,22.05538217914899,76.66200183571766,21.999999999999998,30.0,21.483545753743049,81.92746565569158,21.3,30.0,19.645321587297347,91.47480546565105,12.0,30.0,20.17278861983511,88.43216421129552,20.0,30.0,7.4234622613472809,0.0,0.0,10.105818052821569,0.0,0.0,10.560872235451106,0.0,0.0,18.005930736355425,0.0,0.0,113962.46445340576,113717.44111714172,113648.77672371836,188950.56580164119,420.0,113443.65854554023,113629.41341852429,113629.04628413382,113597.01615118588,1310.2769608744926,68.65029956693775,69.55457900335152,62.03418803410666,0.0,62.03418803410666,62.03418803410666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,65.41143962652085,0.0,92.06541275787174,0.0,362.788041854053,513.3190764259601,0.0,169.08264255508858,1288.395724295679,,68.65029956693775,69.56993667018354,0.237975724,69.56993667018354,0.23400160000000004,2576791.4485913587,0.1346238362384307 
 03/13  08:50:00,3.2833333333333338,99.16666666666666,1.8833333333333334,130.0,42.33333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.251792988781387,17.898542782468924,18.6000445134877,18.91054806620317,15.65325556312525,20.920521685940487,20.187434515374947,18.609205538422846,18.81171289242942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.171655980989827,92.97024085988295,20.100000000000006,30.0,18.90236391658665,99.12760220730506,18.700000000000008,30.0,19.04598716858534,97.25231809240782,19.0,30.0,19.07858715658124,99.53546257255478,19.0,30.0,15.53428833300523,40.02657781111099,12.0,30.0,22.065824860390074,77.43362666245067,21.999999999999998,30.0,21.55401553881714,82.10808817659768,21.3,30.0,19.64883166013562,92.39885581783217,12.0,30.0,20.18210260798952,88.85613864706261,20.0,30.0,7.449191443945954,0.0,0.0,10.113780029938632,0.0,0.0,10.57999376691387,0.0,0.0,18.026905377788297,0.0,0.0,113866.19219225379,113874.51719209989,113791.65871423586,188950.56580164119,420.0,113508.35794865519,113684.43159021181,113710.58090524614,113639.86938669537,1577.6616385080679,68.13215054551006,69.22107838354711,61.74358974351999,0.0,61.74358974351999,61.74358974351999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,218.05196374491846,65.37314449668873,99.74667056006348,92.02135559185575,0.0,497.5363623770449,857.8853043247975,0.0,176.60231539194295,1551.3151571271595,,68.13215054551006,69.23957199322932,0.203979192,69.23957199322932,0.20057280000000003,3102630.314254319,0.16193706124150879 
 03/13  09:00:00,3.5,99.0,1.9,140.0,53.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25272764807645,17.898394471294134,18.52612935324531,18.92124307656006,15.661991703308077,20.9289678989753,20.156949673070934,18.62032749384569,18.810744187301287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15448379659401,92.01031109356504,20.100000000000006,30.0,18.869365818510635,99.64450485323539,18.700000000000008,30.0,19.093090147547647,98.77326744952306,19.0,30.0,19.07528690780341,99.55589977759641,19.0,30.0,15.55201638760531,39.98109834196715,12.0,30.0,22.053023571235067,78.2035237520982,21.999999999999998,30.0,21.480519339393884,82.87868175566502,21.3,30.0,19.658013683999717,92.9468968105514,12.0,30.0,20.174167237294428,89.39159495219417,20.0,30.0,7.4798399987582588,0.0,0.0,10.120743811333128,0.0,0.0,10.598591167565872,0.0,0.0,18.051399359157949,0.0,0.0,113817.35987170827,113962.97919793755,113914.35979118639,188950.56580164119,420.0,113569.84579258313,113737.27084908408,113779.2259909525,113690.2283964911,1619.731984745536,68.39986780684839,69.5177948188524,62.03418803410666,0.0,62.03418803410666,62.03418803410666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,211.06509472929958,65.35138039200595,0.0,0.0,0.0,362.059594847513,511.70213317080836,0.0,168.95784112434618,1592.6829410617996,5498557.286667889,68.39986780684839,69.53678093077922,0.237975724,69.53678093077922,0.23400160000000004,3185365.882123599,0.16621456528163246 
 03/13  09:10:00,3.7333333333333336,99.0,1.8499999999999999,150.0,63.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.028743500450966,17.58921426833399,18.420467513190077,18.70715344210238,15.671879026978236,20.668291427362445,19.449499974920259,18.56075574656137,18.325500191580546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.951322862728018,92.51393509283288,20.1,30.0,18.577173763538796,99.63115156286915,18.7,30.0,18.92155853605865,99.91684170605562,19.0,30.0,18.920433895705388,100.0,19.0,30.0,15.571835780858237,39.930322075230439,12.0,30.0,21.781069723438799,80.15132318403605,22.0,30.0,20.537241008650974,88.06149102056162,21.3,30.0,19.530389800923339,93.82574065709278,12.0,30.0,19.532223005832078,93.44674374443587,20.0,30.0,7.53034550943499,0.0,0.0,10.133959033113577,0.0,0.0,10.62883440251168,0.0,0.0,18.037389552980608,0.0,0.0,113798.38862092435,113879.77700410935,113934.03232977576,188950.56580164113,420.0,113631.26743787283,113776.63268234939,113808.72768238347,113741.44998604941,0.0,69.2287342162154,69.2287342162154,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.2287342162154,69.2287342162154,0.0,69.2287342162154,0.0,0.0,0.00053 
