Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
03:10:00,1.192262E+03,0.000000E+00,4.031777E-02,0.000000E+00,1.702010E+03,0.000000E+00,6.181885E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045520E-02,0.000000E+00,6.851547E+02,0.000000E+00,2.247191E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840546E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778540E+02,0.000000E+00,2.460702E-02,0.000000E+00
03:20:00,1.192262E+03,0.000000E+00,4.031777E-02,0.000000E+00,1.702010E+03,0.000000E+00,6.181885E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045520E-02,0.000000E+00,6.851547E+02,0.000000E+00,2.247192E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840546E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778540E+02,0.000000E+00,2.460702E-02,0.000000E+00
03:30:00,1.192263E+03,0.000000E+00,4.031777E-02,0.000000E+00,1.702010E+03,0.000000E+00,6.181886E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045521E-02,0.000000E+00,6.851548E+02,0.000000E+00,2.247192E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840546E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778540E+02,0.000000E+00,2.460702E-02,0.000000E+00
03:40:00,1.192263E+03,0.000000E+00,4.031778E-02,0.000000E+00,1.702010E+03,0.000000E+00,6.181886E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045521E-02,0.000000E+00,6.851548E+02,0.000000E+00,2.247192E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840546E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778540E+02,0.000000E+00,2.460702E-02,0.000000E+00
03:50:00,1.192263E+03,0.000000E+00,4.031778E-02,0.000000E+00,1.702010E+03,0.000000E+00,6.181887E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045521E-02,0.000000E+00,6.851549E+02,0.000000E+00,2.247192E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840546E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778540E+02,0.000000E+00,2.460702E-02,0.000000E+00
04:00:00,1.192263E+03,0.000000E+00,4.031778E-02,0.000000E+00,1.702010E+03,0.000000E+00,6.181887E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045521E-02,0.000000E+00,6.851549E+02,0.000000E+00,2.247192E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840546E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778540E+02,0.000000E+00,2.460702E-02,0.000000E+00
04:10:00,1.192263E+03,0.000000E+00,4.031778E-02,0.000000E+00,1.702010E+03,0.000000E+00,6.181888E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045521E-02,0.000000E+00,6.851550E+02,0.000000E+00,2.247192E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840546E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778541E+02,0.000000E+00,2.460702E-02,0.000000E+00
04:20:00,1.192263E+03,0.000000E+00,4.031778E-02,0.000000E+00,1.702011E+03,0.000000E+00,6.181888E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045522E-02,0.000000E+00,6.851550E+02,0.000000E+00,2.247193E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840546E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778541E+02,0.000000E+00,2.460702E-02,0.000000E+00
04:30:00,1.192263E+03,0.000000E+00,4.031778E-02,0.000000E+00,1.702011E+03,0.000000E+00,6.181888E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045522E-02,0.000000E+00,6.851551E+02,0.000000E+00,2.247193E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840547E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778541E+02,0.000000E+00,2.460702E-02,0.000000E+00
04:40:00,1.192263E+03,0.000000E+00,4.031779E-02,0.000000E+00,1.702011E+03,0.000000E+00,6.181889E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045522E-02,0.000000E+00,6.851551E+02,0.000000E+00,2.247193E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840547E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778541E+02,0.000000E+00,2.460702E-02,0.000000E+00
04:50:00,1.192263E+03,0.000000E+00,4.031779E-02,0.000000E+00,1.702011E+03,0.000000E+00,6.181889E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045522E-02,0.000000E+00,6.851552E+02,0.000000E+00,2.247193E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840547E+02,0.000000E+00,2.520979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778541E+02,0.000000E+00,2.460702E-02,0.000000E+00
05:00:00,1.192263E+03,0.000000E+00,4.031779E-02,0.000000E+00,1.702011E+03,0.000000E+00,6.181889E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045522E-02,0.000000E+00,6.851552E+02,0.000000E+00,2.247193E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840547E+02,0.000000E+00,2.520979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778541E+02,0.000000E+00,2.460702E-02,0.000000E+00
05:10:00,1.192263E+03,0.000000E+00,4.031779E-02,0.000000E+00,1.702011E+03,0.000000E+00,6.181890E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045523E-02,0.000000E+00,6.851553E+02,0.000000E+00,2.247193E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840547E+02,0.000000E+00,2.520979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778541E+02,0.000000E+00,2.460702E-02,0.000000E+00
05:20:00,1.192263E+03,0.000000E+00,4.031779E-02,0.000000E+00,1.702011E+03,0.000000E+00,6.181890E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045523E-02,0.000000E+00,6.851553E+02,0.000000E+00,2.247194E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840547E+02,0.000000E+00,2.520979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778541E+02,0.000000E+00,2.460702E-02,0.000000E+00
05:30:00,1.192263E+03,0.000000E+00,4.031779E-02,0.000000E+00,1.702011E+03,0.000000E+00,6.181891E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045523E-02,0.000000E+00,6.851553E+02,0.000000E+00,2.247194E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840547E+02,0.000000E+00,2.520979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778541E+02,0.000000E+00,2.460702E-02,0.000000E+00
05:40:00,1.192263E+03,0.000000E+00,4.031779E-02,0.000000E+00,1.702011E+03,0.000000E+00,6.181891E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045523E-02,0.000000E+00,6.851554E+02,0.000000E+00,2.247194E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840547E+02,0.000000E+00,2.520979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509639E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778541E+02,0.000000E+00,2.460702E-02,0.000000E+00
05:50:00,1.192263E+03,0.000000E+00,4.031780E-02,0.000000E+00,1.702011E+03,0.000000E+00,6.181891E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045523E-02,0.000000E+00,6.851554E+02,0.000000E+00,2.247194E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840547E+02,0.000000E+00,2.520979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509639E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778541E+02,0.000000E+00,2.460702E-02,0.000000E+00
06:00:00,1.192263E+03,0.000000E+00,4.031780E-02,0.000000E+00,1.702012E+03,0.000000E+00,6.181892E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045523E-02,0.000000E+00,6.851555E+02,0.000000E+00,2.247194E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840547E+02,0.000000E+00,2.520979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509639E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778541E+02,0.000000E+00,2.460702E-02,0.000000E+00
06:10:00,1.192263E+03,0.000000E+00,4.031780E-02,0.000000E+00,1.702012E+03,0.000000E+00,6.181892E-02,0.000000E+00,1.196328E+03,0.000000E+00,4.045524E-02,0.000000E+00,6.851555E+02,0.000000E+00,2.247194E-02,0.000000E+00,3.901175E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840547E+02,0.000000E+00,2.520979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509639E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778541E+02,0.000000E+00,2.460703E-02,0.000000E+00
06:20:00,1.192263E+03,0.000000E+00,4.031780E-02,0.000000E+00,1.702012E+03,0.000000E+00,6.181892E-02,0.000000E+00,1.196328E+03,0.000000E+00,4.045524E-02,0.000000E+00,6.851556E+02,0.000000E+00,2.247194E-02,0.000000E+00,3.901175E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840547E+02,0.000000E+00,2.520979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509639E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778541E+02,0.000000E+00,2.460703E-02,0.000000E+00
