Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.391080E+03,0.000000E+00,4.756640E-02,0.000000E+00,1.583530E+03,0.000000E+00,5.390648E-02,0.000000E+00,1.766153E+03,0.000000E+00,6.040296E-02,0.000000E+00,7.201196E+02,0.000000E+00,2.299272E-02,0.000000E+00,4.235516E+02,0.000000E+00,1.098064E-02,0.000000E+00,9.033761E+02,0.000000E+00,2.858406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513650E+02,0.000000E+00,2.354755E-02,0.000000E+00,8.896509E+02,0.000000E+00,2.842580E-02,0.000000E+00
02:00:00,1.397947E+03,0.000000E+00,4.779831E-02,0.000000E+00,1.588211E+03,0.000000E+00,5.406721E-02,0.000000E+00,1.792789E+03,0.000000E+00,6.131218E-02,0.000000E+00,6.894029E+02,0.000000E+00,2.195556E-02,0.000000E+00,4.023241E+02,0.000000E+00,1.041827E-02,0.000000E+00,9.035695E+02,0.000000E+00,2.859022E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.512886E+02,0.000000E+00,2.354519E-02,0.000000E+00,8.898499E+02,0.000000E+00,2.843238E-02,0.000000E+00
02:10:00,1.399567E+03,0.000000E+00,4.786038E-02,0.000000E+00,1.570091E+03,0.000000E+00,5.336862E-02,0.000000E+00,1.787192E+03,0.000000E+00,6.113201E-02,0.000000E+00,5.238119E+02,0.000000E+00,1.668474E-02,0.000000E+00,4.023241E+02,0.000000E+00,1.041827E-02,0.000000E+00,9.040913E+02,0.000000E+00,2.860684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.512820E+02,0.000000E+00,2.354498E-02,0.000000E+00,8.902154E+02,0.000000E+00,2.844401E-02,0.000000E+00
02:20:00,1.391856E+03,0.000000E+00,4.759572E-02,0.000000E+00,1.590443E+03,0.000000E+00,5.414701E-02,0.000000E+00,1.779967E+03,0.000000E+00,6.088006E-02,0.000000E+00,7.152482E+02,0.000000E+00,2.278933E-02,0.000000E+00,4.010191E+02,0.000000E+00,1.038434E-02,0.000000E+00,9.035261E+02,0.000000E+00,2.858886E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513229E+02,0.000000E+00,2.354624E-02,0.000000E+00,8.900985E+02,0.000000E+00,2.844032E-02,0.000000E+00
02:30:00,1.400114E+03,0.000000E+00,4.787904E-02,0.000000E+00,1.571982E+03,0.000000E+00,5.343223E-02,0.000000E+00,1.792691E+03,0.000000E+00,6.132013E-02,0.000000E+00,5.364742E+02,0.000000E+00,1.708567E-02,0.000000E+00,4.005440E+02,0.000000E+00,1.037204E-02,0.000000E+00,9.040078E+02,0.000000E+00,2.860418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.512385E+02,0.000000E+00,2.354363E-02,0.000000E+00,8.900101E+02,0.000000E+00,2.843742E-02,0.000000E+00
02:40:00,1.390210E+03,0.000000E+00,4.754068E-02,0.000000E+00,1.585745E+03,0.000000E+00,5.398620E-02,0.000000E+00,1.768890E+03,0.000000E+00,6.050670E-02,0.000000E+00,7.044744E+02,0.000000E+00,2.246659E-02,0.000000E+00,4.005440E+02,0.000000E+00,1.037204E-02,0.000000E+00,9.035904E+02,0.000000E+00,2.859091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513093E+02,0.000000E+00,2.354582E-02,0.000000E+00,8.900275E+02,0.000000E+00,2.843782E-02,0.000000E+00
02:50:00,1.396361E+03,0.000000E+00,4.774680E-02,0.000000E+00,1.590232E+03,0.000000E+00,5.413987E-02,0.000000E+00,1.795848E+03,0.000000E+00,6.142677E-02,0.000000E+00,6.742753E+02,0.000000E+00,2.144589E-02,0.000000E+00,4.000988E+02,0.000000E+00,1.036046E-02,0.000000E+00,9.038076E+02,0.000000E+00,2.859783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.512594E+02,0.000000E+00,2.354428E-02,0.000000E+00,8.902596E+02,0.000000E+00,2.844514E-02,0.000000E+00
03:00:00,1.397960E+03,0.000000E+00,4.780631E-02,0.000000E+00,1.569672E+03,0.000000E+00,5.335521E-02,0.000000E+00,1.781757E+03,0.000000E+00,6.094876E-02,0.000000E+00,5.275044E+02,0.000000E+00,1.680273E-02,0.000000E+00,3.996128E+02,0.000000E+00,1.034787E-02,0.000000E+00,9.042335E+02,0.000000E+00,2.861138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.512742E+02,0.000000E+00,2.354473E-02,0.000000E+00,8.901475E+02,0.000000E+00,2.844138E-02,0.000000E+00
03:10:00,1.391531E+03,0.000000E+00,4.758433E-02,0.000000E+00,1.590233E+03,0.000000E+00,5.413918E-02,0.000000E+00,1.779666E+03,0.000000E+00,6.086977E-02,0.000000E+00,7.195502E+02,0.000000E+00,2.292677E-02,0.000000E+00,3.996128E+02,0.000000E+00,1.034787E-02,0.000000E+00,9.033614E+02,0.000000E+00,2.858361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513446E+02,0.000000E+00,2.354690E-02,0.000000E+00,8.897995E+02,0.000000E+00,2.843022E-02,0.000000E+00
03:20:00,1.399874E+03,0.000000E+00,4.787043E-02,0.000000E+00,1.571828E+03,0.000000E+00,5.342614E-02,0.000000E+00,1.792475E+03,0.000000E+00,6.131264E-02,0.000000E+00,5.388049E+02,0.000000E+00,1.716058E-02,0.000000E+00,3.993294E+02,0.000000E+00,1.034050E-02,0.000000E+00,9.038620E+02,0.000000E+00,2.859953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.512902E+02,0.000000E+00,2.354523E-02,0.000000E+00,8.899199E+02,0.000000E+00,2.843403E-02,0.000000E+00
03:30:00,1.390105E+03,0.000000E+00,4.753683E-02,0.000000E+00,1.585686E+03,0.000000E+00,5.398362E-02,0.000000E+00,1.769227E+03,0.000000E+00,6.051792E-02,0.000000E+00,7.061786E+02,0.000000E+00,2.252074E-02,0.000000E+00,3.990190E+02,0.000000E+00,1.033245E-02,0.000000E+00,9.034832E+02,0.000000E+00,2.858749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513793E+02,0.000000E+00,2.354798E-02,0.000000E+00,8.897623E+02,0.000000E+00,2.842893E-02,0.000000E+00
03:40:00,1.395305E+03,0.000000E+00,4.770984E-02,0.000000E+00,1.587351E+03,0.000000E+00,5.403841E-02,0.000000E+00,1.787723E+03,0.000000E+00,6.114131E-02,0.000000E+00,6.934903E+02,0.000000E+00,2.208537E-02,0.000000E+00,3.990190E+02,0.000000E+00,1.033245E-02,0.000000E+00,9.037241E+02,0.000000E+00,2.859516E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513100E+02,0.000000E+00,2.354584E-02,0.000000E+00,8.896543E+02,0.000000E+00,2.842549E-02,0.000000E+00
03:50:00,1.398261E+03,0.000000E+00,4.781476E-02,0.000000E+00,1.567069E+03,0.000000E+00,5.326205E-02,0.000000E+00,1.778685E+03,0.000000E+00,6.083364E-02,0.000000E+00,5.458555E+02,0.000000E+00,1.741490E-02,0.000000E+00,3.987838E+02,0.000000E+00,1.032631E-02,0.000000E+00,9.039771E+02,0.000000E+00,2.860319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513135E+02,0.000000E+00,2.354595E-02,0.000000E+00,8.896057E+02,0.000000E+00,2.842396E-02,0.000000E+00
04:00:00,1.391954E+03,0.000000E+00,4.759704E-02,0.000000E+00,1.587768E+03,0.000000E+00,5.405107E-02,0.000000E+00,1.776667E+03,0.000000E+00,6.075722E-02,0.000000E+00,7.347696E+02,0.000000E+00,2.343956E-02,0.000000E+00,3.986379E+02,0.000000E+00,1.032253E-02,0.000000E+00,9.032709E+02,0.000000E+00,2.858071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513747E+02,0.000000E+00,2.354784E-02,0.000000E+00,8.897611E+02,0.000000E+00,2.842903E-02,0.000000E+00
04:10:00,1.400421E+03,0.000000E+00,4.788755E-02,0.000000E+00,1.569494E+03,0.000000E+00,5.334301E-02,0.000000E+00,1.789696E+03,0.000000E+00,6.120760E-02,0.000000E+00,5.530382E+02,0.000000E+00,1.764197E-02,0.000000E+00,3.986379E+02,0.000000E+00,1.032253E-02,0.000000E+00,9.037998E+02,0.000000E+00,2.859753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513092E+02,0.000000E+00,2.354582E-02,0.000000E+00,8.898129E+02,0.000000E+00,2.843091E-02,0.000000E+00
04:20:00,1.390620E+03,0.000000E+00,4.755292E-02,0.000000E+00,1.583344E+03,0.000000E+00,5.390038E-02,0.000000E+00,1.766212E+03,0.000000E+00,6.040495E-02,0.000000E+00,7.201821E+02,0.000000E+00,2.299475E-02,0.000000E+00,3.983285E+02,0.000000E+00,1.031447E-02,0.000000E+00,9.033835E+02,0.000000E+00,2.858430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513655E+02,0.000000E+00,2.354756E-02,0.000000E+00,8.896158E+02,0.000000E+00,2.842469E-02,0.000000E+00
04:30:00,1.396750E+03,0.000000E+00,4.775845E-02,0.000000E+00,1.587798E+03,0.000000E+00,5.405299E-02,0.000000E+00,1.792861E+03,0.000000E+00,6.131463E-02,0.000000E+00,6.894552E+02,0.000000E+00,2.195728E-02,0.000000E+00,3.983772E+02,0.000000E+00,1.031573E-02,0.000000E+00,9.035459E+02,0.000000E+00,2.858947E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.512816E+02,0.000000E+00,2.354497E-02,0.000000E+00,8.898127E+02,0.000000E+00,2.843120E-02,0.000000E+00
04:40:00,1.399331E+03,0.000000E+00,4.785234E-02,0.000000E+00,1.570072E+03,0.000000E+00,5.336798E-02,0.000000E+00,1.787247E+03,0.000000E+00,6.113390E-02,0.000000E+00,5.238330E+02,0.000000E+00,1.668541E-02,0.000000E+00,3.983772E+02,0.000000E+00,1.031573E-02,0.000000E+00,9.040443E+02,0.000000E+00,2.860534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.512718E+02,0.000000E+00,2.354466E-02,0.000000E+00,8.901846E+02,0.000000E+00,2.844304E-02,0.000000E+00
04:50:00,1.391623E+03,0.000000E+00,4.758777E-02,0.000000E+00,1.590421E+03,0.000000E+00,5.414627E-02,0.000000E+00,1.780018E+03,0.000000E+00,6.088182E-02,0.000000E+00,7.152695E+02,0.000000E+00,2.279001E-02,0.000000E+00,3.980832E+02,0.000000E+00,1.030807E-02,0.000000E+00,9.034626E+02,0.000000E+00,2.858684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513121E+02,0.000000E+00,2.354590E-02,0.000000E+00,8.900687E+02,0.000000E+00,2.843937E-02,0.000000E+00
05:00:00,1.399890E+03,0.000000E+00,4.787141E-02,0.000000E+00,1.571962E+03,0.000000E+00,5.343156E-02,0.000000E+00,1.792742E+03,0.000000E+00,6.132188E-02,0.000000E+00,5.364831E+02,0.000000E+00,1.708594E-02,0.000000E+00,3.979773E+02,0.000000E+00,1.030531E-02,0.000000E+00,9.039260E+02,0.000000E+00,2.860157E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.512259E+02,0.000000E+00,2.354324E-02,0.000000E+00,8.899790E+02,0.000000E+00,2.843643E-02,0.000000E+00
05:10:00,1.389994E+03,0.000000E+00,4.753333E-02,0.000000E+00,1.585728E+03,0.000000E+00,5.398561E-02,0.000000E+00,1.768939E+03,0.000000E+00,6.050837E-02,0.000000E+00,7.044846E+02,0.000000E+00,2.246691E-02,0.000000E+00,3.979773E+02,0.000000E+00,1.030531E-02,0.000000E+00,9.034914E+02,0.000000E+00,2.858776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.512950E+02,0.000000E+00,2.354537E-02,0.000000E+00,8.899915E+02,0.000000E+00,2.843668E-02,0.000000E+00
05:20:00,1.396150E+03,0.000000E+00,4.773963E-02,0.000000E+00,1.590216E+03,0.000000E+00,5.413936E-02,0.000000E+00,1.795897E+03,0.000000E+00,6.142845E-02,0.000000E+00,6.742974E+02,0.000000E+00,2.144659E-02,0.000000E+00,3.979035E+02,0.000000E+00,1.030340E-02,0.000000E+00,9.036934E+02,0.000000E+00,2.859420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.512436E+02,0.000000E+00,2.354379E-02,0.000000E+00,8.902208E+02,0.000000E+00,2.844391E-02,0.000000E+00
05:30:00,1.397759E+03,0.000000E+00,4.779944E-02,0.000000E+00,1.569660E+03,0.000000E+00,5.335480E-02,0.000000E+00,1.781806E+03,0.000000E+00,6.095044E-02,0.000000E+00,5.275279E+02,0.000000E+00,1.680347E-02,0.000000E+00,3.269725E+02,0.000000E+00,8.472876E-03,0.000000E+00,9.041062E+02,0.000000E+00,2.860733E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.512572E+02,0.000000E+00,2.354420E-02,0.000000E+00,8.901076E+02,0.000000E+00,2.844012E-02,0.000000E+00
05:40:00,1.389765E+03,0.000000E+00,4.752382E-02,0.000000E+00,1.589579E+03,0.000000E+00,5.411673E-02,0.000000E+00,1.779682E+03,0.000000E+00,6.087035E-02,0.000000E+00,7.195352E+02,0.000000E+00,2.292628E-02,0.000000E+00,4.310688E+02,0.000000E+00,1.118324E-02,0.000000E+00,9.032172E+02,0.000000E+00,2.857901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513814E+02,0.000000E+00,2.354804E-02,0.000000E+00,8.895241E+02,0.000000E+00,2.842157E-02,0.000000E+00
05:50:00,1.400369E+03,0.000000E+00,4.788786E-02,0.000000E+00,1.571941E+03,0.000000E+00,5.342966E-02,0.000000E+00,1.792449E+03,0.000000E+00,6.131177E-02,0.000000E+00,5.387886E+02,0.000000E+00,1.716005E-02,0.000000E+00,4.106572E+02,0.000000E+00,1.063917E-02,0.000000E+00,9.037202E+02,0.000000E+00,2.859501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513389E+02,0.000000E+00,2.354674E-02,0.000000E+00,8.896695E+02,0.000000E+00,2.842617E-02,0.000000E+00
06:00:00,1.392922E+03,0.000000E+00,4.763789E-02,0.000000E+00,1.568197E+03,0.000000E+00,5.330286E-02,0.000000E+00,1.769925E+03,0.000000E+00,6.054236E-02,0.000000E+00,7.061399E+02,0.000000E+00,2.251949E-02,0.000000E+00,3.276424E+02,0.000000E+00,8.496814E-03,0.000000E+00,9.034844E+02,0.000000E+00,2.858750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.514124E+02,0.000000E+00,2.354900E-02,0.000000E+00,8.895172E+02,0.000000E+00,2.842123E-02,0.000000E+00
06:10:00,1.396489E+03,0.000000E+00,4.775724E-02,0.000000E+00,1.578152E+03,0.000000E+00,5.364410E-02,0.000000E+00,1.795788E+03,0.000000E+00,6.142555E-02,0.000000E+00,6.752078E+02,0.000000E+00,2.147453E-02,0.000000E+00,4.446203E+02,0.000000E+00,1.153324E-02,0.000000E+00,9.032019E+02,0.000000E+00,2.857850E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.514609E+02,0.000000E+00,2.355050E-02,0.000000E+00,8.892243E+02,0.000000E+00,2.841216E-02,0.000000E+00
06:20:00,1.399783E+03,0.000000E+00,4.787550E-02,0.000000E+00,1.558161E+03,0.000000E+00,5.287860E-02,0.000000E+00,1.781502E+03,0.000000E+00,6.094093E-02,0.000000E+00,5.275600E+02,0.000000E+00,1.680366E-02,0.000000E+00,4.118748E+02,0.000000E+00,1.067084E-02,0.000000E+00,9.036783E+02,0.000000E+00,2.859366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.514444E+02,0.000000E+00,2.354999E-02,0.000000E+00,8.891165E+02,0.000000E+00,2.840876E-02,0.000000E+00
