Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.020691E+03,0.000000E+00,3.451589E-02,0.000000E+00,2.232409E+03,0.000000E+00,7.846793E-02,0.000000E+00,1.858618E+03,0.000000E+00,6.285138E-02,0.000000E+00,1.242871E+03,0.000000E+00,4.103858E-02,0.000000E+00,5.413948E+02,0.000000E+00,1.397183E-02,0.000000E+00,1.295133E+03,0.000000E+00,4.219592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.432776E+02,0.000000E+00,2.729296E-02,0.000000E+00,8.528909E+02,0.000000E+00,2.698078E-02,0.000000E+00
02:00:00,1.020623E+03,0.000000E+00,3.451356E-02,0.000000E+00,2.232660E+03,0.000000E+00,7.847674E-02,0.000000E+00,1.858467E+03,0.000000E+00,6.284625E-02,0.000000E+00,1.242782E+03,0.000000E+00,4.103562E-02,0.000000E+00,5.416307E+02,0.000000E+00,1.397791E-02,0.000000E+00,1.295189E+03,0.000000E+00,4.219776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.432845E+02,0.000000E+00,2.729318E-02,0.000000E+00,8.529249E+02,0.000000E+00,2.698185E-02,0.000000E+00
02:10:00,1.020518E+03,0.000000E+00,3.451004E-02,0.000000E+00,2.232938E+03,0.000000E+00,7.848652E-02,0.000000E+00,1.858371E+03,0.000000E+00,6.284301E-02,0.000000E+00,1.242661E+03,0.000000E+00,4.103165E-02,0.000000E+00,5.418593E+02,0.000000E+00,1.398381E-02,0.000000E+00,1.295205E+03,0.000000E+00,4.219828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.432901E+02,0.000000E+00,2.729336E-02,0.000000E+00,8.529370E+02,0.000000E+00,2.698223E-02,0.000000E+00
02:20:00,1.020462E+03,0.000000E+00,3.450813E-02,0.000000E+00,2.233159E+03,0.000000E+00,7.849431E-02,0.000000E+00,1.858260E+03,0.000000E+00,6.283926E-02,0.000000E+00,1.242585E+03,0.000000E+00,4.102912E-02,0.000000E+00,5.420799E+02,0.000000E+00,1.398950E-02,0.000000E+00,1.295249E+03,0.000000E+00,4.219970E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.432964E+02,0.000000E+00,2.729356E-02,0.000000E+00,8.529655E+02,0.000000E+00,2.698314E-02,0.000000E+00
02:30:00,1.020389E+03,0.000000E+00,3.450565E-02,0.000000E+00,2.233394E+03,0.000000E+00,7.850256E-02,0.000000E+00,1.858178E+03,0.000000E+00,6.283648E-02,0.000000E+00,1.242500E+03,0.000000E+00,4.102633E-02,0.000000E+00,5.422895E+02,0.000000E+00,1.399491E-02,0.000000E+00,1.295266E+03,0.000000E+00,4.220025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433017E+02,0.000000E+00,2.729374E-02,0.000000E+00,8.529787E+02,0.000000E+00,2.698355E-02,0.000000E+00
02:40:00,1.020345E+03,0.000000E+00,3.450418E-02,0.000000E+00,2.233595E+03,0.000000E+00,7.850963E-02,0.000000E+00,1.858094E+03,0.000000E+00,6.283364E-02,0.000000E+00,1.242439E+03,0.000000E+00,4.102431E-02,0.000000E+00,5.424881E+02,0.000000E+00,1.400004E-02,0.000000E+00,1.295300E+03,0.000000E+00,4.220138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433074E+02,0.000000E+00,2.729392E-02,0.000000E+00,8.530027E+02,0.000000E+00,2.698431E-02,0.000000E+00
02:50:00,1.020295E+03,0.000000E+00,3.450247E-02,0.000000E+00,2.233802E+03,0.000000E+00,7.851688E-02,0.000000E+00,1.858026E+03,0.000000E+00,6.283136E-02,0.000000E+00,1.242379E+03,0.000000E+00,4.102233E-02,0.000000E+00,5.426742E+02,0.000000E+00,1.400484E-02,0.000000E+00,1.295317E+03,0.000000E+00,4.220194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433123E+02,0.000000E+00,2.729408E-02,0.000000E+00,8.530158E+02,0.000000E+00,2.698473E-02,0.000000E+00
03:00:00,1.020263E+03,0.000000E+00,3.450141E-02,0.000000E+00,2.233997E+03,0.000000E+00,7.852374E-02,0.000000E+00,1.857961E+03,0.000000E+00,6.282917E-02,0.000000E+00,1.242333E+03,0.000000E+00,4.102081E-02,0.000000E+00,5.428469E+02,0.000000E+00,1.400930E-02,0.000000E+00,1.295348E+03,0.000000E+00,4.220292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433173E+02,0.000000E+00,2.729424E-02,0.000000E+00,8.530358E+02,0.000000E+00,2.698536E-02,0.000000E+00
03:10:00,1.020231E+03,0.000000E+00,3.450031E-02,0.000000E+00,2.234197E+03,0.000000E+00,7.853078E-02,0.000000E+00,1.857907E+03,0.000000E+00,6.282734E-02,0.000000E+00,1.242291E+03,0.000000E+00,4.101943E-02,0.000000E+00,5.430073E+02,0.000000E+00,1.401344E-02,0.000000E+00,1.295366E+03,0.000000E+00,4.220353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433217E+02,0.000000E+00,2.729438E-02,0.000000E+00,8.530481E+02,0.000000E+00,2.698575E-02,0.000000E+00
03:20:00,1.020210E+03,0.000000E+00,3.449962E-02,0.000000E+00,2.234387E+03,0.000000E+00,7.853747E-02,0.000000E+00,1.857857E+03,0.000000E+00,6.282565E-02,0.000000E+00,1.242258E+03,0.000000E+00,4.101835E-02,0.000000E+00,5.431563E+02,0.000000E+00,1.401728E-02,0.000000E+00,1.295393E+03,0.000000E+00,4.220440E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433262E+02,0.000000E+00,2.729453E-02,0.000000E+00,8.530650E+02,0.000000E+00,2.698628E-02,0.000000E+00
03:30:00,1.020191E+03,0.000000E+00,3.449897E-02,0.000000E+00,2.234578E+03,0.000000E+00,7.854418E-02,0.000000E+00,1.857814E+03,0.000000E+00,6.282420E-02,0.000000E+00,1.242230E+03,0.000000E+00,4.101741E-02,0.000000E+00,5.432936E+02,0.000000E+00,1.402083E-02,0.000000E+00,1.295412E+03,0.000000E+00,4.220502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433302E+02,0.000000E+00,2.729466E-02,0.000000E+00,8.530765E+02,0.000000E+00,2.698665E-02,0.000000E+00
03:40:00,1.020180E+03,0.000000E+00,3.449859E-02,0.000000E+00,2.234762E+03,0.000000E+00,7.855063E-02,0.000000E+00,1.857776E+03,0.000000E+00,6.282290E-02,0.000000E+00,1.242208E+03,0.000000E+00,4.101668E-02,0.000000E+00,5.434201E+02,0.000000E+00,1.402409E-02,0.000000E+00,1.295436E+03,0.000000E+00,4.220579E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433341E+02,0.000000E+00,2.729479E-02,0.000000E+00,8.530908E+02,0.000000E+00,2.698710E-02,0.000000E+00
03:50:00,1.020170E+03,0.000000E+00,3.449827E-02,0.000000E+00,2.234944E+03,0.000000E+00,7.855705E-02,0.000000E+00,1.857743E+03,0.000000E+00,6.282178E-02,0.000000E+00,1.242190E+03,0.000000E+00,4.101608E-02,0.000000E+00,5.435362E+02,0.000000E+00,1.402709E-02,0.000000E+00,1.295455E+03,0.000000E+00,4.220640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433378E+02,0.000000E+00,2.729490E-02,0.000000E+00,8.531014E+02,0.000000E+00,2.698743E-02,0.000000E+00
04:00:00,1.020167E+03,0.000000E+00,3.449815E-02,0.000000E+00,2.235122E+03,0.000000E+00,7.856331E-02,0.000000E+00,1.857714E+03,0.000000E+00,6.282079E-02,0.000000E+00,1.242177E+03,0.000000E+00,4.101564E-02,0.000000E+00,5.436442E+02,0.000000E+00,1.402988E-02,0.000000E+00,1.295476E+03,0.000000E+00,4.220710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433414E+02,0.000000E+00,2.729502E-02,0.000000E+00,8.531139E+02,0.000000E+00,2.698783E-02,0.000000E+00
04:10:00,1.020165E+03,0.000000E+00,3.449810E-02,0.000000E+00,2.235298E+03,0.000000E+00,7.856949E-02,0.000000E+00,1.857688E+03,0.000000E+00,6.281994E-02,0.000000E+00,1.242167E+03,0.000000E+00,4.101531E-02,0.000000E+00,5.437431E+02,0.000000E+00,1.403243E-02,0.000000E+00,1.295494E+03,0.000000E+00,4.220770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433449E+02,0.000000E+00,2.729513E-02,0.000000E+00,8.531239E+02,0.000000E+00,2.698815E-02,0.000000E+00
04:20:00,1.020167E+03,0.000000E+00,3.449817E-02,0.000000E+00,2.235470E+03,0.000000E+00,7.857551E-02,0.000000E+00,1.857666E+03,0.000000E+00,6.281919E-02,0.000000E+00,1.242160E+03,0.000000E+00,4.101509E-02,0.000000E+00,5.438335E+02,0.000000E+00,1.403476E-02,0.000000E+00,1.295514E+03,0.000000E+00,4.220835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433482E+02,0.000000E+00,2.729524E-02,0.000000E+00,8.531348E+02,0.000000E+00,2.698849E-02,0.000000E+00
04:30:00,1.020171E+03,0.000000E+00,3.449831E-02,0.000000E+00,2.235638E+03,0.000000E+00,7.858143E-02,0.000000E+00,1.857647E+03,0.000000E+00,6.281855E-02,0.000000E+00,1.242156E+03,0.000000E+00,4.101496E-02,0.000000E+00,5.439161E+02,0.000000E+00,1.403689E-02,0.000000E+00,1.295532E+03,0.000000E+00,4.220893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433513E+02,0.000000E+00,2.729534E-02,0.000000E+00,8.531439E+02,0.000000E+00,2.698878E-02,0.000000E+00
04:40:00,1.020178E+03,0.000000E+00,3.449853E-02,0.000000E+00,2.235803E+03,0.000000E+00,7.858721E-02,0.000000E+00,1.857631E+03,0.000000E+00,6.281800E-02,0.000000E+00,1.242155E+03,0.000000E+00,4.101492E-02,0.000000E+00,5.439915E+02,0.000000E+00,1.403884E-02,0.000000E+00,1.295551E+03,0.000000E+00,4.220953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433543E+02,0.000000E+00,2.729544E-02,0.000000E+00,8.531535E+02,0.000000E+00,2.698908E-02,0.000000E+00
04:50:00,1.020186E+03,0.000000E+00,3.449881E-02,0.000000E+00,2.235964E+03,0.000000E+00,7.859288E-02,0.000000E+00,1.857617E+03,0.000000E+00,6.281753E-02,0.000000E+00,1.242155E+03,0.000000E+00,4.101495E-02,0.000000E+00,5.440602E+02,0.000000E+00,1.404061E-02,0.000000E+00,1.295568E+03,0.000000E+00,4.221008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433571E+02,0.000000E+00,2.729553E-02,0.000000E+00,8.531618E+02,0.000000E+00,2.698935E-02,0.000000E+00
05:00:00,1.020196E+03,0.000000E+00,3.449915E-02,0.000000E+00,2.236121E+03,0.000000E+00,7.859842E-02,0.000000E+00,1.857605E+03,0.000000E+00,6.281713E-02,0.000000E+00,1.242158E+03,0.000000E+00,4.101504E-02,0.000000E+00,5.441228E+02,0.000000E+00,1.404223E-02,0.000000E+00,1.295585E+03,0.000000E+00,4.221065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433598E+02,0.000000E+00,2.729562E-02,0.000000E+00,8.531703E+02,0.000000E+00,2.698961E-02,0.000000E+00
05:10:00,1.020207E+03,0.000000E+00,3.449953E-02,0.000000E+00,2.236276E+03,0.000000E+00,7.860384E-02,0.000000E+00,1.857596E+03,0.000000E+00,6.281680E-02,0.000000E+00,1.242163E+03,0.000000E+00,4.101518E-02,0.000000E+00,5.441799E+02,0.000000E+00,1.404370E-02,0.000000E+00,1.295601E+03,0.000000E+00,4.221118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433624E+02,0.000000E+00,2.729570E-02,0.000000E+00,8.531779E+02,0.000000E+00,2.698986E-02,0.000000E+00
05:20:00,1.020220E+03,0.000000E+00,3.449995E-02,0.000000E+00,2.236426E+03,0.000000E+00,7.860913E-02,0.000000E+00,1.857587E+03,0.000000E+00,6.281653E-02,0.000000E+00,1.242168E+03,0.000000E+00,4.101537E-02,0.000000E+00,5.442318E+02,0.000000E+00,1.404504E-02,0.000000E+00,1.295618E+03,0.000000E+00,4.221171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433649E+02,0.000000E+00,2.729578E-02,0.000000E+00,8.531855E+02,0.000000E+00,2.699010E-02,0.000000E+00
05:30:00,1.020233E+03,0.000000E+00,3.450040E-02,0.000000E+00,2.236573E+03,0.000000E+00,7.861430E-02,0.000000E+00,1.857581E+03,0.000000E+00,6.281630E-02,0.000000E+00,1.242175E+03,0.000000E+00,4.101560E-02,0.000000E+00,5.442792E+02,0.000000E+00,1.404626E-02,0.000000E+00,1.295633E+03,0.000000E+00,4.221222E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433672E+02,0.000000E+00,2.729586E-02,0.000000E+00,8.531925E+02,0.000000E+00,2.699032E-02,0.000000E+00
05:40:00,1.020247E+03,0.000000E+00,3.450088E-02,0.000000E+00,2.236717E+03,0.000000E+00,7.861935E-02,0.000000E+00,1.857576E+03,0.000000E+00,6.281612E-02,0.000000E+00,1.242184E+03,0.000000E+00,4.101587E-02,0.000000E+00,5.443223E+02,0.000000E+00,1.404737E-02,0.000000E+00,1.295648E+03,0.000000E+00,4.221272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433695E+02,0.000000E+00,2.729593E-02,0.000000E+00,8.531995E+02,0.000000E+00,2.699054E-02,0.000000E+00
05:50:00,1.020262E+03,0.000000E+00,3.450138E-02,0.000000E+00,2.236857E+03,0.000000E+00,7.862429E-02,0.000000E+00,1.857572E+03,0.000000E+00,6.281599E-02,0.000000E+00,1.242193E+03,0.000000E+00,4.101617E-02,0.000000E+00,5.443615E+02,0.000000E+00,1.404839E-02,0.000000E+00,1.295663E+03,0.000000E+00,4.221320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433717E+02,0.000000E+00,2.729600E-02,0.000000E+00,8.532059E+02,0.000000E+00,2.699074E-02,0.000000E+00
06:00:00,1.020278E+03,0.000000E+00,3.450190E-02,0.000000E+00,2.236994E+03,0.000000E+00,7.862910E-02,0.000000E+00,1.857569E+03,0.000000E+00,6.281589E-02,0.000000E+00,1.242202E+03,0.000000E+00,4.101650E-02,0.000000E+00,5.443973E+02,0.000000E+00,1.404931E-02,0.000000E+00,1.295678E+03,0.000000E+00,4.221368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433738E+02,0.000000E+00,2.729607E-02,0.000000E+00,8.532123E+02,0.000000E+00,2.699094E-02,0.000000E+00
06:10:00,1.020294E+03,0.000000E+00,3.450244E-02,0.000000E+00,2.237128E+03,0.000000E+00,7.863379E-02,0.000000E+00,1.857567E+03,0.000000E+00,6.281582E-02,0.000000E+00,1.242213E+03,0.000000E+00,4.101684E-02,0.000000E+00,5.444299E+02,0.000000E+00,1.405015E-02,0.000000E+00,1.295692E+03,0.000000E+00,4.221414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433758E+02,0.000000E+00,2.729613E-02,0.000000E+00,8.532183E+02,0.000000E+00,2.699113E-02,0.000000E+00
06:20:00,1.020310E+03,0.000000E+00,3.450299E-02,0.000000E+00,2.237258E+03,0.000000E+00,7.863836E-02,0.000000E+00,1.857565E+03,0.000000E+00,6.281578E-02,0.000000E+00,1.242224E+03,0.000000E+00,4.101721E-02,0.000000E+00,5.444597E+02,0.000000E+00,1.405092E-02,0.000000E+00,1.295706E+03,0.000000E+00,4.221459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.433777E+02,0.000000E+00,2.729620E-02,0.000000E+00,8.532241E+02,0.000000E+00,2.699132E-02,0.000000E+00
