Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.837320E+03,0.000000E+00,6.239650E-02,0.000000E+00,1.731214E+03,0.000000E+00,5.866467E-02,0.000000E+00,2.948023E+03,0.000000E+00,9.980947E-02,0.000000E+00,1.360632E+03,0.000000E+00,4.312198E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.388936E+03,0.000000E+00,4.405230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160595E+03,0.000000E+00,3.689266E-02,0.000000E+00,1.420238E+03,0.000000E+00,4.501120E-02,0.000000E+00
02:00:00,2.005456E+03,0.000000E+00,6.798347E-02,0.000000E+00,2.046090E+03,0.000000E+00,6.930936E-02,0.000000E+00,2.926025E+03,0.000000E+00,9.906991E-02,0.000000E+00,1.363190E+03,0.000000E+00,4.320189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.344272E+03,0.000000E+00,4.264369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160207E+03,0.000000E+00,3.687995E-02,0.000000E+00,1.419128E+03,0.000000E+00,4.497751E-02,0.000000E+00
02:10:00,2.024944E+03,0.000000E+00,6.865102E-02,0.000000E+00,2.120169E+03,0.000000E+00,7.181872E-02,0.000000E+00,2.929140E+03,0.000000E+00,9.917525E-02,0.000000E+00,1.366637E+03,0.000000E+00,4.330994E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.323693E+03,0.000000E+00,4.200835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160187E+03,0.000000E+00,3.687936E-02,0.000000E+00,1.418495E+03,0.000000E+00,4.495864E-02,0.000000E+00
02:20:00,2.015366E+03,0.000000E+00,6.846529E-02,0.000000E+00,2.134041E+03,0.000000E+00,7.229478E-02,0.000000E+00,2.926793E+03,0.000000E+00,9.909392E-02,0.000000E+00,1.367527E+03,0.000000E+00,4.333888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.328298E+03,0.000000E+00,4.215135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158896E+03,0.000000E+00,3.683849E-02,0.000000E+00,1.417633E+03,0.000000E+00,4.493246E-02,0.000000E+00
02:30:00,1.990752E+03,0.000000E+00,6.778523E-02,0.000000E+00,2.134041E+03,0.000000E+00,7.229478E-02,0.000000E+00,2.923474E+03,0.000000E+00,9.897962E-02,0.000000E+00,1.367527E+03,0.000000E+00,4.333888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.324876E+03,0.000000E+00,4.203603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158409E+03,0.000000E+00,3.682273E-02,0.000000E+00,1.417633E+03,0.000000E+00,4.493246E-02,0.000000E+00
02:40:00,2.003508E+03,0.000000E+00,6.843763E-02,0.000000E+00,2.124637E+03,0.000000E+00,7.196755E-02,0.000000E+00,2.918268E+03,0.000000E+00,9.880724E-02,0.000000E+00,1.367438E+03,0.000000E+00,4.333643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.322618E+03,0.000000E+00,4.196449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158974E+03,0.000000E+00,3.684061E-02,0.000000E+00,1.417641E+03,0.000000E+00,4.493336E-02,0.000000E+00
02:50:00,2.191742E+03,0.000000E+00,7.493829E-02,0.000000E+00,2.120365E+03,0.000000E+00,7.182559E-02,0.000000E+00,2.915247E+03,0.000000E+00,9.870368E-02,0.000000E+00,1.368135E+03,0.000000E+00,4.335848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.320164E+03,0.000000E+00,4.188683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.157363E+03,0.000000E+00,3.678961E-02,0.000000E+00,1.414344E+03,0.000000E+00,4.482893E-02,0.000000E+00
03:00:00,2.084354E+03,0.000000E+00,7.127823E-02,0.000000E+00,2.076972E+03,0.000000E+00,7.037101E-02,0.000000E+00,2.771884E+03,0.000000E+00,9.381602E-02,0.000000E+00,1.577084E+03,0.000000E+00,4.997455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.595084E+03,0.000000E+00,5.056902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.132694E+03,0.000000E+00,3.601736E-02,0.000000E+00,1.618397E+03,0.000000E+00,5.129224E-02,0.000000E+00
03:10:00,2.165505E+03,0.000000E+00,7.405481E-02,0.000000E+00,1.702113E+03,0.000000E+00,5.768634E-02,0.000000E+00,2.804292E+03,0.000000E+00,9.492819E-02,0.000000E+00,1.328264E+03,0.000000E+00,4.209995E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370894E+03,0.000000E+00,4.344449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.326652E+02,0.000000E+00,2.968905E-02,0.000000E+00,1.371749E+03,0.000000E+00,4.348691E-02,0.000000E+00
03:20:00,2.210846E+03,0.000000E+00,7.546605E-02,0.000000E+00,1.717829E+03,0.000000E+00,5.829850E-02,0.000000E+00,2.834615E+03,0.000000E+00,9.593938E-02,0.000000E+00,1.358035E+03,0.000000E+00,4.309400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.625731E+03,0.000000E+00,5.152805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.132366E+02,0.000000E+00,2.920660E-02,0.000000E+00,1.397362E+03,0.000000E+00,4.436063E-02,0.000000E+00
03:30:00,2.154742E+03,0.000000E+00,7.338268E-02,0.000000E+00,2.117842E+03,0.000000E+00,7.183094E-02,0.000000E+00,2.823734E+03,0.000000E+00,9.556603E-02,0.000000E+00,1.671986E+03,0.000000E+00,5.303046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.665663E+03,0.000000E+00,5.274800E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.121912E+03,0.000000E+00,3.581091E-02,0.000000E+00,1.722614E+03,0.000000E+00,5.465668E-02,0.000000E+00
03:40:00,2.057984E+03,0.000000E+00,7.000391E-02,0.000000E+00,1.849142E+03,0.000000E+00,6.265786E-02,0.000000E+00,2.885839E+03,0.000000E+00,9.771418E-02,0.000000E+00,1.447306E+03,0.000000E+00,4.586669E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.426078E+03,0.000000E+00,4.516910E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.168071E+03,0.000000E+00,3.713036E-02,0.000000E+00,1.517567E+03,0.000000E+00,4.810526E-02,0.000000E+00
03:50:00,2.046619E+03,0.000000E+00,6.960290E-02,0.000000E+00,1.748355E+03,0.000000E+00,5.924628E-02,0.000000E+00,2.928225E+03,0.000000E+00,9.914575E-02,0.000000E+00,1.387584E+03,0.000000E+00,4.397842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.367520E+03,0.000000E+00,4.333277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.162639E+03,0.000000E+00,3.695738E-02,0.000000E+00,1.443447E+03,0.000000E+00,4.575519E-02,0.000000E+00
04:00:00,2.039666E+03,0.000000E+00,6.936437E-02,0.000000E+00,1.722888E+03,0.000000E+00,5.837938E-02,0.000000E+00,2.925314E+03,0.000000E+00,9.904263E-02,0.000000E+00,1.369434E+03,0.000000E+00,4.340121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.106864E+03,0.000000E+00,3.509116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160471E+03,0.000000E+00,3.688923E-02,0.000000E+00,1.421664E+03,0.000000E+00,4.505873E-02,0.000000E+00
04:10:00,2.037499E+03,0.000000E+00,6.929013E-02,0.000000E+00,1.722888E+03,0.000000E+00,5.837938E-02,0.000000E+00,2.924746E+03,0.000000E+00,9.902656E-02,0.000000E+00,1.369434E+03,0.000000E+00,4.340121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.392875E+03,0.000000E+00,4.420100E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158561E+03,0.000000E+00,3.682753E-02,0.000000E+00,1.421664E+03,0.000000E+00,4.505873E-02,0.000000E+00
04:20:00,2.034949E+03,0.000000E+00,6.920241E-02,0.000000E+00,1.727894E+03,0.000000E+00,5.855313E-02,0.000000E+00,3.005219E+03,0.000000E+00,1.017526E-01,0.000000E+00,1.370018E+03,0.000000E+00,4.342057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.400095E+03,0.000000E+00,4.441722E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158693E+03,0.000000E+00,3.683248E-02,0.000000E+00,1.418278E+03,0.000000E+00,4.494731E-02,0.000000E+00
04:30:00,2.029476E+03,0.000000E+00,6.901305E-02,0.000000E+00,1.731205E+03,0.000000E+00,5.866384E-02,0.000000E+00,2.938319E+03,0.000000E+00,9.948294E-02,0.000000E+00,1.359954E+03,0.000000E+00,4.310067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.386263E+03,0.000000E+00,4.397231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158376E+03,0.000000E+00,3.682256E-02,0.000000E+00,1.418625E+03,0.000000E+00,4.495846E-02,0.000000E+00
04:40:00,2.194504E+03,0.000000E+00,7.449387E-02,0.000000E+00,2.045584E+03,0.000000E+00,6.929241E-02,0.000000E+00,2.916831E+03,0.000000E+00,9.876073E-02,0.000000E+00,1.362562E+03,0.000000E+00,4.318212E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.341214E+03,0.000000E+00,4.255159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158031E+03,0.000000E+00,3.681122E-02,0.000000E+00,1.417364E+03,0.000000E+00,4.492006E-02,0.000000E+00
04:50:00,2.022859E+03,0.000000E+00,6.857768E-02,0.000000E+00,2.123037E+03,0.000000E+00,7.191641E-02,0.000000E+00,2.924888E+03,0.000000E+00,9.903116E-02,0.000000E+00,1.366500E+03,0.000000E+00,4.330572E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.320007E+03,0.000000E+00,4.189653E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158664E+03,0.000000E+00,3.683129E-02,0.000000E+00,1.415658E+03,0.000000E+00,4.486730E-02,0.000000E+00
05:00:00,2.008972E+03,0.000000E+00,6.824799E-02,0.000000E+00,2.136912E+03,0.000000E+00,7.239290E-02,0.000000E+00,2.923100E+03,0.000000E+00,9.896891E-02,0.000000E+00,1.367549E+03,0.000000E+00,4.333972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.329458E+03,0.000000E+00,4.219155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158379E+03,0.000000E+00,3.682218E-02,0.000000E+00,1.417043E+03,0.000000E+00,4.491387E-02,0.000000E+00
05:10:00,1.982878E+03,0.000000E+00,6.751605E-02,0.000000E+00,2.136912E+03,0.000000E+00,7.239290E-02,0.000000E+00,2.920237E+03,0.000000E+00,9.887037E-02,0.000000E+00,1.367549E+03,0.000000E+00,4.333972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.323234E+03,0.000000E+00,4.198363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158159E+03,0.000000E+00,3.681505E-02,0.000000E+00,1.417043E+03,0.000000E+00,4.491387E-02,0.000000E+00
05:20:00,1.996171E+03,0.000000E+00,6.818710E-02,0.000000E+00,2.127170E+03,0.000000E+00,7.205386E-02,0.000000E+00,2.915280E+03,0.000000E+00,9.870604E-02,0.000000E+00,1.367363E+03,0.000000E+00,4.333397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.321681E+03,0.000000E+00,4.193477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158623E+03,0.000000E+00,3.682948E-02,0.000000E+00,1.417111E+03,0.000000E+00,4.491662E-02,0.000000E+00
05:30:00,2.184278E+03,0.000000E+00,7.468352E-02,0.000000E+00,2.122745E+03,0.000000E+00,7.190681E-02,0.000000E+00,2.912398E+03,0.000000E+00,9.860722E-02,0.000000E+00,1.368051E+03,0.000000E+00,4.335576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.319506E+03,0.000000E+00,4.186614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.157052E+03,0.000000E+00,3.677973E-02,0.000000E+00,1.413856E+03,0.000000E+00,4.481351E-02,0.000000E+00
05:40:00,2.077799E+03,0.000000E+00,7.105427E-02,0.000000E+00,2.079014E+03,0.000000E+00,7.044054E-02,0.000000E+00,2.769363E+03,0.000000E+00,9.373072E-02,0.000000E+00,1.576954E+03,0.000000E+00,4.997040E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.594707E+03,0.000000E+00,5.055720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.132444E+03,0.000000E+00,3.600944E-02,0.000000E+00,1.618020E+03,0.000000E+00,5.128027E-02,0.000000E+00
05:50:00,2.159713E+03,0.000000E+00,7.385730E-02,0.000000E+00,1.703803E+03,0.000000E+00,5.774390E-02,0.000000E+00,2.801792E+03,0.000000E+00,9.484324E-02,0.000000E+00,1.328130E+03,0.000000E+00,4.209569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370716E+03,0.000000E+00,4.343883E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.324041E+02,0.000000E+00,2.968077E-02,0.000000E+00,1.371440E+03,0.000000E+00,4.347705E-02,0.000000E+00
06:00:00,2.205752E+03,0.000000E+00,7.529193E-02,0.000000E+00,1.719429E+03,0.000000E+00,5.835318E-02,0.000000E+00,2.916604E+03,0.000000E+00,9.871146E-02,0.000000E+00,1.357899E+03,0.000000E+00,4.308968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.625533E+03,0.000000E+00,5.152169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.130455E+02,0.000000E+00,2.920058E-02,0.000000E+00,1.397071E+03,0.000000E+00,4.435132E-02,0.000000E+00
06:10:00,2.145895E+03,0.000000E+00,7.307804E-02,0.000000E+00,2.118447E+03,0.000000E+00,7.185167E-02,0.000000E+00,2.841028E+03,0.000000E+00,9.614379E-02,0.000000E+00,1.661327E+03,0.000000E+00,5.269176E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.665468E+03,0.000000E+00,5.274171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.121791E+03,0.000000E+00,3.580715E-02,0.000000E+00,1.722309E+03,0.000000E+00,5.464692E-02,0.000000E+00
06:20:00,2.216421E+03,0.000000E+00,7.525677E-02,0.000000E+00,2.158815E+03,0.000000E+00,7.312602E-02,0.000000E+00,2.884798E+03,0.000000E+00,9.767664E-02,0.000000E+00,1.439090E+03,0.000000E+00,4.560415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.426841E+03,0.000000E+00,4.519343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.168362E+03,0.000000E+00,3.713950E-02,0.000000E+00,1.518248E+03,0.000000E+00,4.812701E-02,0.000000E+00
