Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
03:50:00,3.042471E+03,0.000000E+00,1.050605E-01,0.000000E+00,2.202294E+03,0.000000E+00,8.101530E-02,0.000000E+00,2.688702E+03,0.000000E+00,9.263818E-02,0.000000E+00,9.901195E+02,0.000000E+00,3.249163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118753E+02,0.000000E+00,2.314064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894542E+02,0.000000E+00,2.161415E-02,0.000000E+00,5.968038E+02,0.000000E+00,1.902682E-02,0.000000E+00
04:00:00,3.039622E+03,0.000000E+00,1.049620E-01,0.000000E+00,2.202267E+03,0.000000E+00,8.101389E-02,0.000000E+00,2.688462E+03,0.000000E+00,9.262990E-02,0.000000E+00,9.909269E+02,0.000000E+00,3.251818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120743E+02,0.000000E+00,2.314718E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894726E+02,0.000000E+00,2.161474E-02,0.000000E+00,8.038048E+02,0.000000E+00,2.562187E-02,0.000000E+00
04:10:00,3.041855E+03,0.000000E+00,1.050393E-01,0.000000E+00,2.202330E+03,0.000000E+00,8.101691E-02,0.000000E+00,2.688720E+03,0.000000E+00,9.263881E-02,0.000000E+00,9.899277E+02,0.000000E+00,3.248535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120707E+02,0.000000E+00,2.314709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894196E+02,0.000000E+00,2.161307E-02,0.000000E+00,7.457775E+02,0.000000E+00,2.374025E-02,0.000000E+00
04:20:00,3.042409E+03,0.000000E+00,1.050583E-01,0.000000E+00,2.202275E+03,0.000000E+00,8.101465E-02,0.000000E+00,2.688693E+03,0.000000E+00,9.263786E-02,0.000000E+00,9.901257E+02,0.000000E+00,3.249184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119129E+02,0.000000E+00,2.314199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894472E+02,0.000000E+00,2.161393E-02,0.000000E+00,7.223582E+02,0.000000E+00,2.299938E-02,0.000000E+00
04:30:00,3.041058E+03,0.000000E+00,1.050116E-01,0.000000E+00,2.202550E+03,0.000000E+00,8.102472E-02,0.000000E+00,2.688711E+03,0.000000E+00,9.263851E-02,0.000000E+00,9.901390E+02,0.000000E+00,3.249230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.121274E+02,0.000000E+00,2.314916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894066E+02,0.000000E+00,2.161267E-02,0.000000E+00,7.453357E+02,0.000000E+00,2.370983E-02,0.000000E+00
04:40:00,3.041533E+03,0.000000E+00,1.050275E-01,0.000000E+00,2.202953E+03,0.000000E+00,8.104012E-02,0.000000E+00,2.688761E+03,0.000000E+00,9.264015E-02,0.000000E+00,9.895011E+02,0.000000E+00,3.247137E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.121263E+02,0.000000E+00,2.314917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894172E+02,0.000000E+00,2.161300E-02,0.000000E+00,7.072011E+02,0.000000E+00,2.246531E-02,0.000000E+00
04:50:00,3.041625E+03,0.000000E+00,1.050308E-01,0.000000E+00,2.203079E+03,0.000000E+00,8.104465E-02,0.000000E+00,2.688799E+03,0.000000E+00,9.264147E-02,0.000000E+00,9.896192E+02,0.000000E+00,3.247524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120306E+02,0.000000E+00,2.314608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894315E+02,0.000000E+00,2.161345E-02,0.000000E+00,7.072011E+02,0.000000E+00,2.246531E-02,0.000000E+00
05:00:00,3.041777E+03,0.000000E+00,1.050361E-01,0.000000E+00,2.203066E+03,0.000000E+00,8.104420E-02,0.000000E+00,2.688803E+03,0.000000E+00,9.264161E-02,0.000000E+00,9.896181E+02,0.000000E+00,3.247520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120292E+02,0.000000E+00,2.314614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894327E+02,0.000000E+00,2.161348E-02,0.000000E+00,7.060234E+02,0.000000E+00,2.242769E-02,0.000000E+00
05:10:00,3.041826E+03,0.000000E+00,1.050378E-01,0.000000E+00,2.203057E+03,0.000000E+00,8.104385E-02,0.000000E+00,2.688804E+03,0.000000E+00,9.264164E-02,0.000000E+00,9.896160E+02,0.000000E+00,3.247513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120274E+02,0.000000E+00,2.314609E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894358E+02,0.000000E+00,2.161358E-02,0.000000E+00,7.054478E+02,0.000000E+00,2.240938E-02,0.000000E+00
05:20:00,3.041842E+03,0.000000E+00,1.050384E-01,0.000000E+00,2.203057E+03,0.000000E+00,8.104384E-02,0.000000E+00,2.688803E+03,0.000000E+00,9.264162E-02,0.000000E+00,9.896130E+02,0.000000E+00,3.247504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120291E+02,0.000000E+00,2.314614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894396E+02,0.000000E+00,2.161370E-02,0.000000E+00,7.054478E+02,0.000000E+00,2.240938E-02,0.000000E+00
05:30:00,3.041854E+03,0.000000E+00,1.050388E-01,0.000000E+00,2.203055E+03,0.000000E+00,8.104377E-02,0.000000E+00,2.688803E+03,0.000000E+00,9.264161E-02,0.000000E+00,9.896071E+02,0.000000E+00,3.247484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120307E+02,0.000000E+00,2.314619E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894432E+02,0.000000E+00,2.161381E-02,0.000000E+00,7.048499E+02,0.000000E+00,2.239027E-02,0.000000E+00
05:40:00,3.041857E+03,0.000000E+00,1.050389E-01,0.000000E+00,2.203053E+03,0.000000E+00,8.104369E-02,0.000000E+00,2.688801E+03,0.000000E+00,9.264156E-02,0.000000E+00,9.895997E+02,0.000000E+00,3.247460E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120348E+02,0.000000E+00,2.314632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894464E+02,0.000000E+00,2.161391E-02,0.000000E+00,7.044906E+02,0.000000E+00,2.237884E-02,0.000000E+00
05:50:00,3.041859E+03,0.000000E+00,1.050389E-01,0.000000E+00,2.203052E+03,0.000000E+00,8.104366E-02,0.000000E+00,2.688800E+03,0.000000E+00,9.264151E-02,0.000000E+00,9.895916E+02,0.000000E+00,3.247433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120368E+02,0.000000E+00,2.314639E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894489E+02,0.000000E+00,2.161399E-02,0.000000E+00,7.044906E+02,0.000000E+00,2.237884E-02,0.000000E+00
06:00:00,3.041864E+03,0.000000E+00,1.050391E-01,0.000000E+00,2.203050E+03,0.000000E+00,8.104361E-02,0.000000E+00,2.688799E+03,0.000000E+00,9.264147E-02,0.000000E+00,9.895816E+02,0.000000E+00,3.247400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120377E+02,0.000000E+00,2.314642E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894504E+02,0.000000E+00,2.161404E-02,0.000000E+00,7.040897E+02,0.000000E+00,2.236602E-02,0.000000E+00
06:10:00,3.041866E+03,0.000000E+00,1.050392E-01,0.000000E+00,2.203049E+03,0.000000E+00,8.104354E-02,0.000000E+00,2.688797E+03,0.000000E+00,9.264142E-02,0.000000E+00,9.895715E+02,0.000000E+00,3.247367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120391E+02,0.000000E+00,2.314646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894511E+02,0.000000E+00,2.161406E-02,0.000000E+00,7.038385E+02,0.000000E+00,2.235803E-02,0.000000E+00
06:20:00,3.041868E+03,0.000000E+00,1.050392E-01,0.000000E+00,2.203048E+03,0.000000E+00,8.104351E-02,0.000000E+00,2.688795E+03,0.000000E+00,9.264136E-02,0.000000E+00,9.895614E+02,0.000000E+00,3.247334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120390E+02,0.000000E+00,2.314646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894511E+02,0.000000E+00,2.161406E-02,0.000000E+00,7.038385E+02,0.000000E+00,2.235803E-02,0.000000E+00
