Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.733669E+03,0.000000E+00,5.975758E-02,0.000000E+00,1.867157E+03,0.000000E+00,6.381092E-02,0.000000E+00,2.303511E+03,0.000000E+00,7.940913E-02,0.000000E+00,1.012557E+03,0.000000E+00,3.217357E-02,0.000000E+00,4.024912E+02,0.000000E+00,1.042894E-02,0.000000E+00,8.742131E+02,0.000000E+00,2.765813E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.376254E+02,0.000000E+00,2.311852E-02,0.000000E+00,8.603074E+02,0.000000E+00,2.748850E-02,0.000000E+00
02:00:00,1.733625E+03,0.000000E+00,5.975664E-02,0.000000E+00,1.874341E+03,0.000000E+00,6.405608E-02,0.000000E+00,2.319841E+03,0.000000E+00,7.995301E-02,0.000000E+00,9.621064E+02,0.000000E+00,3.049596E-02,0.000000E+00,3.118502E+02,0.000000E+00,8.089508E-03,0.000000E+00,8.740995E+02,0.000000E+00,2.765452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.375747E+02,0.000000E+00,2.311694E-02,0.000000E+00,8.606098E+02,0.000000E+00,2.749833E-02,0.000000E+00
02:10:00,1.734460E+03,0.000000E+00,5.978628E-02,0.000000E+00,1.874709E+03,0.000000E+00,6.406902E-02,0.000000E+00,2.302143E+03,0.000000E+00,7.930444E-02,0.000000E+00,9.208943E+02,0.000000E+00,2.913499E-02,0.000000E+00,4.213529E+02,0.000000E+00,1.093115E-02,0.000000E+00,8.741580E+02,0.000000E+00,2.765641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.371331E+02,0.000000E+00,2.310323E-02,0.000000E+00,8.606228E+02,0.000000E+00,2.749874E-02,0.000000E+00
02:20:00,1.732953E+03,0.000000E+00,5.973324E-02,0.000000E+00,1.867750E+03,0.000000E+00,6.383165E-02,0.000000E+00,2.269953E+03,0.000000E+00,7.817853E-02,0.000000E+00,9.074369E+02,0.000000E+00,2.870845E-02,0.000000E+00,3.194382E+02,0.000000E+00,8.285375E-03,0.000000E+00,8.742477E+02,0.000000E+00,2.765928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.366854E+02,0.000000E+00,2.308935E-02,0.000000E+00,8.607174E+02,0.000000E+00,2.750184E-02,0.000000E+00
02:30:00,1.728249E+03,0.000000E+00,5.957068E-02,0.000000E+00,1.866183E+03,0.000000E+00,6.377791E-02,0.000000E+00,2.269854E+03,0.000000E+00,7.817505E-02,0.000000E+00,9.051521E+02,0.000000E+00,2.863591E-02,0.000000E+00,4.141595E+02,0.000000E+00,1.075408E-02,0.000000E+00,8.743539E+02,0.000000E+00,2.766267E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.367110E+02,0.000000E+00,2.309015E-02,0.000000E+00,8.607216E+02,0.000000E+00,2.750198E-02,0.000000E+00
02:40:00,1.733639E+03,0.000000E+00,5.975717E-02,0.000000E+00,1.867857E+03,0.000000E+00,6.383531E-02,0.000000E+00,2.269669E+03,0.000000E+00,7.816861E-02,0.000000E+00,9.033151E+02,0.000000E+00,2.857757E-02,0.000000E+00,4.020953E+02,0.000000E+00,1.041796E-02,0.000000E+00,8.742287E+02,0.000000E+00,2.765868E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.366729E+02,0.000000E+00,2.308897E-02,0.000000E+00,8.607210E+02,0.000000E+00,2.750196E-02,0.000000E+00
02:50:00,1.730152E+03,0.000000E+00,5.963650E-02,0.000000E+00,1.866675E+03,0.000000E+00,6.379486E-02,0.000000E+00,2.269570E+03,0.000000E+00,7.816506E-02,0.000000E+00,9.017752E+02,0.000000E+00,2.852865E-02,0.000000E+00,3.107966E+02,0.000000E+00,8.061558E-03,0.000000E+00,8.743009E+02,0.000000E+00,2.766098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.367022E+02,0.000000E+00,2.308987E-02,0.000000E+00,8.607008E+02,0.000000E+00,2.750129E-02,0.000000E+00
03:00:00,1.730916E+03,0.000000E+00,5.966366E-02,0.000000E+00,1.866870E+03,0.000000E+00,6.380138E-02,0.000000E+00,2.269470E+03,0.000000E+00,7.816157E-02,0.000000E+00,9.004748E+02,0.000000E+00,2.848736E-02,0.000000E+00,4.206184E+02,0.000000E+00,1.091146E-02,0.000000E+00,8.743093E+02,0.000000E+00,2.766124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.366688E+02,0.000000E+00,2.308884E-02,0.000000E+00,8.606305E+02,0.000000E+00,2.749905E-02,0.000000E+00
03:10:00,1.732775E+03,0.000000E+00,5.972703E-02,0.000000E+00,1.867393E+03,0.000000E+00,6.381946E-02,0.000000E+00,2.269313E+03,0.000000E+00,7.815607E-02,0.000000E+00,8.993316E+02,0.000000E+00,2.845104E-02,0.000000E+00,3.188683E+02,0.000000E+00,8.270196E-03,0.000000E+00,8.742669E+02,0.000000E+00,2.765990E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.366820E+02,0.000000E+00,2.308925E-02,0.000000E+00,8.605925E+02,0.000000E+00,2.749785E-02,0.000000E+00
03:20:00,1.728050E+03,0.000000E+00,5.956378E-02,0.000000E+00,1.865811E+03,0.000000E+00,6.376519E-02,0.000000E+00,2.269237E+03,0.000000E+00,7.815334E-02,0.000000E+00,7.855010E+02,0.000000E+00,2.485004E-02,0.000000E+00,4.137702E+02,0.000000E+00,1.074403E-02,0.000000E+00,8.743804E+02,0.000000E+00,2.766352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.367146E+02,0.000000E+00,2.309026E-02,0.000000E+00,8.605487E+02,0.000000E+00,2.749645E-02,0.000000E+00
03:30:00,1.730076E+03,0.000000E+00,5.963331E-02,0.000000E+00,1.859286E+03,0.000000E+00,6.354268E-02,0.000000E+00,2.252927E+03,0.000000E+00,7.761017E-02,0.000000E+00,8.365901E+02,0.000000E+00,2.654802E-02,0.000000E+00,4.020015E+02,0.000000E+00,1.041601E-02,0.000000E+00,8.744202E+02,0.000000E+00,2.766477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.367574E+02,0.000000E+00,2.309160E-02,0.000000E+00,8.602459E+02,0.000000E+00,2.748661E-02,0.000000E+00
03:40:00,1.726593E+03,0.000000E+00,5.951276E-02,0.000000E+00,1.858098E+03,0.000000E+00,6.350149E-02,0.000000E+00,2.270720E+03,0.000000E+00,7.826203E-02,0.000000E+00,8.781706E+02,0.000000E+00,2.792054E-02,0.000000E+00,3.113987E+02,0.000000E+00,8.077562E-03,0.000000E+00,8.744273E+02,0.000000E+00,2.766497E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.371927E+02,0.000000E+00,2.310511E-02,0.000000E+00,8.602330E+02,0.000000E+00,2.748621E-02,0.000000E+00
03:50:00,1.730790E+03,0.000000E+00,5.965866E-02,0.000000E+00,1.865931E+03,0.000000E+00,6.376879E-02,0.000000E+00,2.302918E+03,0.000000E+00,7.938831E-02,0.000000E+00,8.919843E+02,0.000000E+00,2.835843E-02,0.000000E+00,4.215948E+02,0.000000E+00,1.093735E-02,0.000000E+00,8.742912E+02,0.000000E+00,2.766062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.376180E+02,0.000000E+00,2.311830E-02,0.000000E+00,8.601469E+02,0.000000E+00,2.748338E-02,0.000000E+00
04:00:00,1.732737E+03,0.000000E+00,5.972508E-02,0.000000E+00,1.866620E+03,0.000000E+00,6.379258E-02,0.000000E+00,2.303059E+03,0.000000E+00,7.939328E-02,0.000000E+00,8.945925E+02,0.000000E+00,2.844125E-02,0.000000E+00,3.194622E+02,0.000000E+00,8.286225E-03,0.000000E+00,8.742514E+02,0.000000E+00,2.765935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.376345E+02,0.000000E+00,2.311881E-02,0.000000E+00,8.601687E+02,0.000000E+00,2.748408E-02,0.000000E+00
04:10:00,1.728126E+03,0.000000E+00,5.956578E-02,0.000000E+00,1.865222E+03,0.000000E+00,6.374458E-02,0.000000E+00,2.303271E+03,0.000000E+00,7.940069E-02,0.000000E+00,8.967173E+02,0.000000E+00,2.850873E-02,0.000000E+00,4.143766E+02,0.000000E+00,1.076041E-02,0.000000E+00,8.743542E+02,0.000000E+00,2.766263E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.376664E+02,0.000000E+00,2.311980E-02,0.000000E+00,8.601795E+02,0.000000E+00,2.748442E-02,0.000000E+00
04:20:00,1.733636E+03,0.000000E+00,5.975643E-02,0.000000E+00,1.867081E+03,0.000000E+00,6.380833E-02,0.000000E+00,2.303378E+03,0.000000E+00,7.940450E-02,0.000000E+00,1.011330E+03,0.000000E+00,3.213459E-02,0.000000E+00,4.024929E+02,0.000000E+00,1.042899E-02,0.000000E+00,8.742155E+02,0.000000E+00,2.765821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.376276E+02,0.000000E+00,2.311859E-02,0.000000E+00,8.602185E+02,0.000000E+00,2.748569E-02,0.000000E+00
04:30:00,1.733592E+03,0.000000E+00,5.975550E-02,0.000000E+00,1.874259E+03,0.000000E+00,6.405327E-02,0.000000E+00,2.319697E+03,0.000000E+00,7.994799E-02,0.000000E+00,9.608836E+02,0.000000E+00,3.045701E-02,0.000000E+00,3.118514E+02,0.000000E+00,8.089540E-03,0.000000E+00,8.741018E+02,0.000000E+00,2.765460E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.375768E+02,0.000000E+00,2.311700E-02,0.000000E+00,8.605214E+02,0.000000E+00,2.749553E-02,0.000000E+00
04:40:00,1.734427E+03,0.000000E+00,5.978512E-02,0.000000E+00,1.874619E+03,0.000000E+00,6.406595E-02,0.000000E+00,2.301987E+03,0.000000E+00,7.929900E-02,0.000000E+00,9.198553E+02,0.000000E+00,2.910203E-02,0.000000E+00,4.213545E+02,0.000000E+00,1.093119E-02,0.000000E+00,8.741601E+02,0.000000E+00,2.765648E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.371352E+02,0.000000E+00,2.310330E-02,0.000000E+00,8.605357E+02,0.000000E+00,2.749598E-02,0.000000E+00
04:50:00,1.732921E+03,0.000000E+00,5.973213E-02,0.000000E+00,1.867661E+03,0.000000E+00,6.382861E-02,0.000000E+00,2.269809E+03,0.000000E+00,7.817355E-02,0.000000E+00,9.065217E+02,0.000000E+00,2.867939E-02,0.000000E+00,3.194394E+02,0.000000E+00,8.285408E-03,0.000000E+00,8.742496E+02,0.000000E+00,2.765935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.366872E+02,0.000000E+00,2.308941E-02,0.000000E+00,8.606316E+02,0.000000E+00,2.749912E-02,0.000000E+00
05:00:00,1.728217E+03,0.000000E+00,5.956960E-02,0.000000E+00,1.866092E+03,0.000000E+00,6.377481E-02,0.000000E+00,2.269712E+03,0.000000E+00,7.817011E-02,0.000000E+00,9.043163E+02,0.000000E+00,2.860937E-02,0.000000E+00,4.141606E+02,0.000000E+00,1.075410E-02,0.000000E+00,8.743555E+02,0.000000E+00,2.766272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.367126E+02,0.000000E+00,2.309020E-02,0.000000E+00,8.606398E+02,0.000000E+00,2.749939E-02,0.000000E+00
05:10:00,1.733609E+03,0.000000E+00,5.975613E-02,0.000000E+00,1.867766E+03,0.000000E+00,6.383220E-02,0.000000E+00,2.269522E+03,0.000000E+00,7.816344E-02,0.000000E+00,9.025468E+02,0.000000E+00,2.855317E-02,0.000000E+00,4.020964E+02,0.000000E+00,1.041799E-02,0.000000E+00,8.742301E+02,0.000000E+00,2.765872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.366743E+02,0.000000E+00,2.308901E-02,0.000000E+00,8.606421E+02,0.000000E+00,2.749946E-02,0.000000E+00
05:20:00,1.730123E+03,0.000000E+00,5.963548E-02,0.000000E+00,1.866583E+03,0.000000E+00,6.379171E-02,0.000000E+00,2.269426E+03,0.000000E+00,7.816000E-02,0.000000E+00,9.010650E+02,0.000000E+00,2.850608E-02,0.000000E+00,3.107974E+02,0.000000E+00,8.061580E-03,0.000000E+00,8.743021E+02,0.000000E+00,2.766102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.367033E+02,0.000000E+00,2.308991E-02,0.000000E+00,8.606237E+02,0.000000E+00,2.749885E-02,0.000000E+00
05:30:00,1.730887E+03,0.000000E+00,5.966265E-02,0.000000E+00,1.866778E+03,0.000000E+00,6.379822E-02,0.000000E+00,2.269329E+03,0.000000E+00,7.815658E-02,0.000000E+00,8.998170E+02,0.000000E+00,2.846645E-02,0.000000E+00,4.206194E+02,0.000000E+00,1.091148E-02,0.000000E+00,8.743103E+02,0.000000E+00,2.766128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.366697E+02,0.000000E+00,2.308887E-02,0.000000E+00,8.605585E+02,0.000000E+00,2.749677E-02,0.000000E+00
05:40:00,1.732746E+03,0.000000E+00,5.972603E-02,0.000000E+00,1.867300E+03,0.000000E+00,6.381629E-02,0.000000E+00,2.269175E+03,0.000000E+00,7.815121E-02,0.000000E+00,8.987199E+02,0.000000E+00,2.843160E-02,0.000000E+00,3.188691E+02,0.000000E+00,8.270218E-03,0.000000E+00,8.742676E+02,0.000000E+00,2.765992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.366826E+02,0.000000E+00,2.308927E-02,0.000000E+00,8.605236E+02,0.000000E+00,2.749567E-02,0.000000E+00
05:50:00,1.728021E+03,0.000000E+00,5.956277E-02,0.000000E+00,1.865716E+03,0.000000E+00,6.376195E-02,0.000000E+00,2.269100E+03,0.000000E+00,7.814857E-02,0.000000E+00,7.849377E+02,0.000000E+00,2.483217E-02,0.000000E+00,4.137709E+02,0.000000E+00,1.074405E-02,0.000000E+00,8.743809E+02,0.000000E+00,2.766353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.367150E+02,0.000000E+00,2.309028E-02,0.000000E+00,8.604817E+02,0.000000E+00,2.749433E-02,0.000000E+00
06:00:00,1.730048E+03,0.000000E+00,5.963233E-02,0.000000E+00,1.859193E+03,0.000000E+00,6.353949E-02,0.000000E+00,2.252797E+03,0.000000E+00,7.760564E-02,0.000000E+00,8.360968E+02,0.000000E+00,2.653239E-02,0.000000E+00,4.020021E+02,0.000000E+00,1.041603E-02,0.000000E+00,8.744205E+02,0.000000E+00,2.766478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.367576E+02,0.000000E+00,2.309161E-02,0.000000E+00,8.601837E+02,0.000000E+00,2.748464E-02,0.000000E+00
06:10:00,1.726565E+03,0.000000E+00,5.951178E-02,0.000000E+00,1.858007E+03,0.000000E+00,6.349834E-02,0.000000E+00,2.270602E+03,0.000000E+00,7.825802E-02,0.000000E+00,8.776838E+02,0.000000E+00,2.790506E-02,0.000000E+00,3.113992E+02,0.000000E+00,8.077574E-03,0.000000E+00,8.744274E+02,0.000000E+00,2.766497E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.371926E+02,0.000000E+00,2.310511E-02,0.000000E+00,8.601738E+02,0.000000E+00,2.748433E-02,0.000000E+00
06:20:00,1.730762E+03,0.000000E+00,5.965769E-02,0.000000E+00,1.865838E+03,0.000000E+00,6.376562E-02,0.000000E+00,2.302797E+03,0.000000E+00,7.938417E-02,0.000000E+00,8.915111E+02,0.000000E+00,2.834341E-02,0.000000E+00,4.215953E+02,0.000000E+00,1.093737E-02,0.000000E+00,8.742911E+02,0.000000E+00,2.766062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.376178E+02,0.000000E+00,2.311829E-02,0.000000E+00,8.600893E+02,0.000000E+00,2.748156E-02,0.000000E+00
