Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.091557E+03,0.000000E+00,7.095109E-02,0.000000E+00,1.772719E+03,0.000000E+00,6.057998E-02,0.000000E+00,2.991321E+03,0.000000E+00,1.012928E-01,0.000000E+00,1.445242E+03,0.000000E+00,4.616705E-02,0.000000E+00,3.134254E+02,0.000000E+00,8.108302E-03,0.000000E+00,8.842272E+02,0.000000E+00,2.804885E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.060700E+02,0.000000E+00,3.095377E-02,0.000000E+00,6.876192E+02,0.000000E+00,2.189338E-02,0.000000E+00
02:00:00,2.034302E+03,0.000000E+00,6.899497E-02,0.000000E+00,1.716427E+03,0.000000E+00,5.866919E-02,0.000000E+00,2.934712E+03,0.000000E+00,9.937241E-02,0.000000E+00,1.397884E+03,0.000000E+00,4.466291E-02,0.000000E+00,3.134254E+02,0.000000E+00,8.108302E-03,0.000000E+00,8.516879E+02,0.000000E+00,2.701499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.777088E+02,0.000000E+00,2.999099E-02,0.000000E+00,8.179479E+02,0.000000E+00,2.606117E-02,0.000000E+00
02:10:00,2.009374E+03,0.000000E+00,6.813869E-02,0.000000E+00,2.166148E+03,0.000000E+00,7.385911E-02,0.000000E+00,2.823009E+03,0.000000E+00,9.560063E-02,0.000000E+00,1.750914E+03,0.000000E+00,5.581462E-02,0.000000E+00,1.615811E+02,0.000000E+00,4.187186E-03,0.000000E+00,1.175251E+03,0.000000E+00,3.726072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.101751E+03,0.000000E+00,3.755556E-02,0.000000E+00,5.627227E+02,0.000000E+00,1.791489E-02,0.000000E+00
02:20:00,1.930545E+03,0.000000E+00,6.545225E-02,0.000000E+00,1.932408E+03,0.000000E+00,6.579123E-02,0.000000E+00,2.784650E+03,0.000000E+00,9.426448E-02,0.000000E+00,1.561239E+03,0.000000E+00,4.970032E-02,0.000000E+00,3.094086E+02,0.000000E+00,8.019935E-03,0.000000E+00,1.146533E+03,0.000000E+00,3.633960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.857944E+02,0.000000E+00,3.355580E-02,0.000000E+00,8.515308E+02,0.000000E+00,2.713160E-02,0.000000E+00
02:30:00,2.030741E+03,0.000000E+00,6.887355E-02,0.000000E+00,1.741210E+03,0.000000E+00,5.949046E-02,0.000000E+00,2.925671E+03,0.000000E+00,9.905505E-02,0.000000E+00,1.414602E+03,0.000000E+00,4.517939E-02,0.000000E+00,3.006443E+02,0.000000E+00,7.792971E-03,0.000000E+00,9.736417E+02,0.000000E+00,3.083844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.897515E+02,0.000000E+00,3.038931E-02,0.000000E+00,7.829793E+02,0.000000E+00,2.495982E-02,0.000000E+00
02:40:00,2.008982E+03,0.000000E+00,6.812373E-02,0.000000E+00,2.185787E+03,0.000000E+00,7.453316E-02,0.000000E+00,2.919510E+03,0.000000E+00,9.887118E-02,0.000000E+00,1.768990E+03,0.000000E+00,5.639528E-02,0.000000E+00,1.549126E+02,0.000000E+00,4.016343E-03,0.000000E+00,8.361417E+02,0.000000E+00,2.652197E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.110856E+03,0.000000E+00,3.786816E-02,0.000000E+00,5.889445E+02,0.000000E+00,1.878413E-02,0.000000E+00
02:50:00,2.016684E+03,0.000000E+00,6.839343E-02,0.000000E+00,1.783343E+03,0.000000E+00,6.062847E-02,0.000000E+00,2.839708E+03,0.000000E+00,9.613303E-02,0.000000E+00,1.444937E+03,0.000000E+00,4.593993E-02,0.000000E+00,3.096025E+02,0.000000E+00,8.009011E-03,0.000000E+00,1.173489E+03,0.000000E+00,3.720479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.138534E+02,0.000000E+00,3.106598E-02,0.000000E+00,8.172160E+02,0.000000E+00,2.603771E-02,0.000000E+00
03:00:00,2.091631E+03,0.000000E+00,7.095349E-02,0.000000E+00,1.779268E+03,0.000000E+00,6.080247E-02,0.000000E+00,2.992690E+03,0.000000E+00,1.013391E-01,0.000000E+00,1.446428E+03,0.000000E+00,4.620496E-02,0.000000E+00,3.096025E+02,0.000000E+00,8.009011E-03,0.000000E+00,8.834865E+02,0.000000E+00,2.802541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.064402E+02,0.000000E+00,3.096636E-02,0.000000E+00,6.876609E+02,0.000000E+00,2.189485E-02,0.000000E+00
03:10:00,2.034603E+03,0.000000E+00,6.900517E-02,0.000000E+00,1.722828E+03,0.000000E+00,5.888658E-02,0.000000E+00,2.936164E+03,0.000000E+00,9.942150E-02,0.000000E+00,1.399236E+03,0.000000E+00,4.470599E-02,0.000000E+00,3.025174E+02,0.000000E+00,7.825417E-03,0.000000E+00,8.497906E+02,0.000000E+00,2.695474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.780991E+02,0.000000E+00,3.000423E-02,0.000000E+00,8.180370E+02,0.000000E+00,2.606413E-02,0.000000E+00
03:20:00,2.009389E+03,0.000000E+00,6.813913E-02,0.000000E+00,2.170881E+03,0.000000E+00,7.401832E-02,0.000000E+00,2.823958E+03,0.000000E+00,9.563313E-02,0.000000E+00,1.751670E+03,0.000000E+00,5.583845E-02,0.000000E+00,1.546899E+02,0.000000E+00,3.992668E-03,0.000000E+00,1.173421E+03,0.000000E+00,3.720265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.102045E+03,0.000000E+00,3.756542E-02,0.000000E+00,5.628860E+02,0.000000E+00,1.792022E-02,0.000000E+00
03:30:00,1.929925E+03,0.000000E+00,6.543100E-02,0.000000E+00,1.935813E+03,0.000000E+00,6.590572E-02,0.000000E+00,2.784825E+03,0.000000E+00,9.427073E-02,0.000000E+00,1.561135E+03,0.000000E+00,4.969681E-02,0.000000E+00,3.137723E+02,0.000000E+00,8.101381E-03,0.000000E+00,1.147963E+03,0.000000E+00,3.638576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.860402E+02,0.000000E+00,3.356408E-02,0.000000E+00,8.517003E+02,0.000000E+00,2.713710E-02,0.000000E+00
03:40:00,2.029752E+03,0.000000E+00,6.883970E-02,0.000000E+00,1.743695E+03,0.000000E+00,5.957370E-02,0.000000E+00,2.925511E+03,0.000000E+00,9.904992E-02,0.000000E+00,1.414041E+03,0.000000E+00,4.516142E-02,0.000000E+00,3.137723E+02,0.000000E+00,8.101381E-03,0.000000E+00,9.812764E+02,0.000000E+00,3.108169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.900084E+02,0.000000E+00,3.039798E-02,0.000000E+00,7.833165E+02,0.000000E+00,2.497059E-02,0.000000E+00
03:50:00,2.008279E+03,0.000000E+00,6.809961E-02,0.000000E+00,2.188267E+03,0.000000E+00,7.461603E-02,0.000000E+00,2.919520E+03,0.000000E+00,9.887177E-02,0.000000E+00,1.768788E+03,0.000000E+00,5.638890E-02,0.000000E+00,1.680218E+02,0.000000E+00,4.340204E-03,0.000000E+00,8.431726E+02,0.000000E+00,2.674482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.111185E+03,0.000000E+00,3.787926E-02,0.000000E+00,5.894728E+02,0.000000E+00,1.880080E-02,0.000000E+00
04:00:00,2.016480E+03,0.000000E+00,6.838649E-02,0.000000E+00,1.787682E+03,0.000000E+00,6.077570E-02,0.000000E+00,2.839989E+03,0.000000E+00,9.614279E-02,0.000000E+00,1.445324E+03,0.000000E+00,4.595227E-02,0.000000E+00,3.136777E+02,0.000000E+00,8.114798E-03,0.000000E+00,1.178650E+03,0.000000E+00,3.736841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.143071E+02,0.000000E+00,3.108137E-02,0.000000E+00,8.174783E+02,0.000000E+00,2.604578E-02,0.000000E+00
04:10:00,2.091452E+03,0.000000E+00,7.094748E-02,0.000000E+00,1.782220E+03,0.000000E+00,6.090182E-02,0.000000E+00,2.992943E+03,0.000000E+00,1.013475E-01,0.000000E+00,1.446424E+03,0.000000E+00,4.620452E-02,0.000000E+00,3.136777E+02,0.000000E+00,8.114798E-03,0.000000E+00,8.887833E+02,0.000000E+00,2.819335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.067440E+02,0.000000E+00,3.097659E-02,0.000000E+00,6.878440E+02,0.000000E+00,2.190040E-02,0.000000E+00
04:20:00,2.034261E+03,0.000000E+00,6.899355E-02,0.000000E+00,1.725254E+03,0.000000E+00,5.896828E-02,0.000000E+00,2.936251E+03,0.000000E+00,9.942420E-02,0.000000E+00,1.399041E+03,0.000000E+00,4.469955E-02,0.000000E+00,3.136777E+02,0.000000E+00,8.114798E-03,0.000000E+00,8.558717E+02,0.000000E+00,2.714773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.783372E+02,0.000000E+00,3.001227E-02,0.000000E+00,8.181962E+02,0.000000E+00,2.606891E-02,0.000000E+00
04:30:00,2.009371E+03,0.000000E+00,6.813858E-02,0.000000E+00,2.173571E+03,0.000000E+00,7.410864E-02,0.000000E+00,2.824381E+03,0.000000E+00,9.564722E-02,0.000000E+00,1.751938E+03,0.000000E+00,5.584683E-02,0.000000E+00,1.618803E+02,0.000000E+00,4.194854E-03,0.000000E+00,1.180162E+03,0.000000E+00,3.741663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.102281E+03,0.000000E+00,3.757335E-02,0.000000E+00,5.630572E+02,0.000000E+00,1.792539E-02,0.000000E+00
04:40:00,1.930604E+03,0.000000E+00,6.545426E-02,0.000000E+00,1.940048E+03,0.000000E+00,6.604919E-02,0.000000E+00,2.785960E+03,0.000000E+00,9.430869E-02,0.000000E+00,1.562371E+03,0.000000E+00,4.973612E-02,0.000000E+00,3.096065E+02,0.000000E+00,8.024886E-03,0.000000E+00,1.149731E+03,0.000000E+00,3.644074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.863455E+02,0.000000E+00,3.357440E-02,0.000000E+00,8.518500E+02,0.000000E+00,2.714158E-02,0.000000E+00
04:50:00,2.030835E+03,0.000000E+00,6.887677E-02,0.000000E+00,1.748514E+03,0.000000E+00,5.973677E-02,0.000000E+00,2.927030E+03,0.000000E+00,9.910089E-02,0.000000E+00,1.415724E+03,0.000000E+00,4.521483E-02,0.000000E+00,3.006672E+02,0.000000E+00,7.793395E-03,0.000000E+00,9.771139E+02,0.000000E+00,3.094904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.902784E+02,0.000000E+00,3.040708E-02,0.000000E+00,7.832039E+02,0.000000E+00,2.496682E-02,0.000000E+00
05:00:00,2.009098E+03,0.000000E+00,6.812771E-02,0.000000E+00,2.191941E+03,0.000000E+00,7.473926E-02,0.000000E+00,2.920766E+03,0.000000E+00,9.891341E-02,0.000000E+00,1.769982E+03,0.000000E+00,5.642645E-02,0.000000E+00,1.550113E+02,0.000000E+00,4.018801E-03,0.000000E+00,8.393639E+02,0.000000E+00,2.662448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.111304E+03,0.000000E+00,3.788316E-02,0.000000E+00,5.893209E+02,0.000000E+00,1.879598E-02,0.000000E+00
05:10:00,2.016825E+03,0.000000E+00,6.839825E-02,0.000000E+00,1.791611E+03,0.000000E+00,6.090897E-02,0.000000E+00,2.840864E+03,0.000000E+00,9.617223E-02,0.000000E+00,1.446272E+03,0.000000E+00,4.598231E-02,0.000000E+00,3.097804E+02,0.000000E+00,8.013559E-03,0.000000E+00,1.177316E+03,0.000000E+00,3.732637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.144538E+02,0.000000E+00,3.108634E-02,0.000000E+00,8.174266E+02,0.000000E+00,2.604422E-02,0.000000E+00
05:20:00,2.091801E+03,0.000000E+00,7.095931E-02,0.000000E+00,1.785883E+03,0.000000E+00,6.102653E-02,0.000000E+00,2.993911E+03,0.000000E+00,1.013802E-01,0.000000E+00,1.447510E+03,0.000000E+00,4.623925E-02,0.000000E+00,3.097804E+02,0.000000E+00,8.013559E-03,0.000000E+00,8.865967E+02,0.000000E+00,2.812407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.069224E+02,0.000000E+00,3.098269E-02,0.000000E+00,6.879424E+02,0.000000E+00,2.190364E-02,0.000000E+00
05:30:00,2.034789E+03,0.000000E+00,6.901154E-02,0.000000E+00,1.729036E+03,0.000000E+00,5.909688E-02,0.000000E+00,2.937329E+03,0.000000E+00,9.946069E-02,0.000000E+00,1.400282E+03,0.000000E+00,4.473913E-02,0.000000E+00,3.024953E+02,0.000000E+00,7.824790E-03,0.000000E+00,8.526869E+02,0.000000E+00,2.704667E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.785537E+02,0.000000E+00,3.001962E-02,0.000000E+00,8.183293E+02,0.000000E+00,2.607323E-02,0.000000E+00
05:40:00,2.009572E+03,0.000000E+00,6.814541E-02,0.000000E+00,2.176177E+03,0.000000E+00,7.419633E-02,0.000000E+00,2.825005E+03,0.000000E+00,9.566868E-02,0.000000E+00,1.752586E+03,0.000000E+00,5.586729E-02,0.000000E+00,1.547690E+02,0.000000E+00,3.994758E-03,0.000000E+00,1.176843E+03,0.000000E+00,3.731129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.102434E+03,0.000000E+00,3.757850E-02,0.000000E+00,5.632749E+02,0.000000E+00,1.793242E-02,0.000000E+00
05:50:00,1.930128E+03,0.000000E+00,6.543798E-02,0.000000E+00,1.941351E+03,0.000000E+00,6.609271E-02,0.000000E+00,2.785836E+03,0.000000E+00,9.430485E-02,0.000000E+00,1.562136E+03,0.000000E+00,4.972846E-02,0.000000E+00,3.139245E+02,0.000000E+00,8.105379E-03,0.000000E+00,1.150216E+03,0.000000E+00,3.645703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.864526E+02,0.000000E+00,3.357800E-02,0.000000E+00,8.520730E+02,0.000000E+00,2.714875E-02,0.000000E+00
06:00:00,2.029977E+03,0.000000E+00,6.884739E-02,0.000000E+00,1.749033E+03,0.000000E+00,5.975375E-02,0.000000E+00,2.926567E+03,0.000000E+00,9.908552E-02,0.000000E+00,1.415027E+03,0.000000E+00,4.519256E-02,0.000000E+00,3.139245E+02,0.000000E+00,8.105379E-03,0.000000E+00,9.837714E+02,0.000000E+00,3.116113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.904063E+02,0.000000E+00,3.041140E-02,0.000000E+00,7.835710E+02,0.000000E+00,2.497852E-02,0.000000E+00
06:10:00,2.008498E+03,0.000000E+00,6.810714E-02,0.000000E+00,2.192825E+03,0.000000E+00,7.476874E-02,0.000000E+00,2.920502E+03,0.000000E+00,9.890478E-02,0.000000E+00,1.769654E+03,0.000000E+00,5.641610E-02,0.000000E+00,1.681942E+02,0.000000E+00,4.344682E-03,0.000000E+00,8.455102E+02,0.000000E+00,2.681915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.111528E+03,0.000000E+00,3.789075E-02,0.000000E+00,5.898916E+02,0.000000E+00,1.881398E-02,0.000000E+00
06:20:00,2.016704E+03,0.000000E+00,6.839414E-02,0.000000E+00,1.793811E+03,0.000000E+00,6.098365E-02,0.000000E+00,2.840900E+03,0.000000E+00,9.617369E-02,0.000000E+00,1.446490E+03,0.000000E+00,4.598929E-02,0.000000E+00,3.138103E+02,0.000000E+00,8.118209E-03,0.000000E+00,1.181440E+03,0.000000E+00,3.745701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.147678E+02,0.000000E+00,3.109700E-02,0.000000E+00,8.177073E+02,0.000000E+00,2.605286E-02,0.000000E+00
