Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
03:10:00,1.794347E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391633E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123733E-02,0.000000E+00,4.626067E+02,0.000000E+00,1.470786E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544878E+02,0.000000E+00,2.731601E-02,0.000000E+00
03:20:00,1.794347E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391633E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123733E-02,0.000000E+00,4.626067E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544878E+02,0.000000E+00,2.731601E-02,0.000000E+00
03:30:00,1.794347E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391633E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123733E-02,0.000000E+00,4.626067E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544878E+02,0.000000E+00,2.731601E-02,0.000000E+00
03:40:00,1.794347E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391633E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123733E-02,0.000000E+00,4.626067E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544878E+02,0.000000E+00,2.731601E-02,0.000000E+00
03:50:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391633E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626067E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
04:00:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391633E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626068E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
04:10:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391633E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626068E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
04:20:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391633E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626068E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
04:30:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391633E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626068E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
04:40:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391634E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626068E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
04:50:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391634E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626068E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
05:00:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391634E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626068E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
05:10:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391634E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626068E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
05:20:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391634E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626068E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
05:30:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391634E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626068E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
05:40:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391634E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626068E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
05:50:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391634E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626068E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
06:00:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391634E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626068E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
06:10:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391634E-02,0.000000E+00,2.670531E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626068E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
06:20:00,1.794348E+03,0.000000E+00,6.132086E-02,0.000000E+00,2.162094E+03,0.000000E+00,7.391634E-02,0.000000E+00,2.670532E+03,0.000000E+00,9.123734E-02,0.000000E+00,4.626069E+02,0.000000E+00,1.470787E-02,0.000000E+00,1.485370E+03,0.000000E+00,3.864608E-02,0.000000E+00,8.953795E+02,0.000000E+00,2.833030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.371995E+02,0.000000E+00,3.202358E-02,0.000000E+00,8.544879E+02,0.000000E+00,2.731601E-02,0.000000E+00
