Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.283631E+03,0.000000E+00,4.387845E-02,0.000000E+00,1.770783E+03,0.000000E+00,6.049568E-02,0.000000E+00,2.194793E+03,0.000000E+00,7.508566E-02,0.000000E+00,7.903524E+02,0.000000E+00,2.512694E-02,0.000000E+00,2.310543E+02,0.000000E+00,5.962923E-03,0.000000E+00,9.398223E+02,0.000000E+00,2.974332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491784E+02,0.000000E+00,2.347911E-02,0.000000E+00,9.217016E+02,0.000000E+00,2.945014E-02,0.000000E+00
02:00:00,1.283960E+03,0.000000E+00,4.388958E-02,0.000000E+00,1.771182E+03,0.000000E+00,6.050933E-02,0.000000E+00,2.204495E+03,0.000000E+00,7.540692E-02,0.000000E+00,6.705635E+02,0.000000E+00,2.133728E-02,0.000000E+00,2.310543E+02,0.000000E+00,5.962923E-03,0.000000E+00,9.398192E+02,0.000000E+00,2.974322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491805E+02,0.000000E+00,2.347917E-02,0.000000E+00,9.216769E+02,0.000000E+00,2.944937E-02,0.000000E+00
02:10:00,1.283828E+03,0.000000E+00,4.388508E-02,0.000000E+00,1.770319E+03,0.000000E+00,6.047964E-02,0.000000E+00,2.180655E+03,0.000000E+00,7.458822E-02,0.000000E+00,7.379177E+02,0.000000E+00,2.355295E-02,0.000000E+00,2.310347E+02,0.000000E+00,5.962416E-03,0.000000E+00,9.398216E+02,0.000000E+00,2.974330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491749E+02,0.000000E+00,2.347900E-02,0.000000E+00,9.216464E+02,0.000000E+00,2.944839E-02,0.000000E+00
02:20:00,1.284140E+03,0.000000E+00,4.389555E-02,0.000000E+00,1.770619E+03,0.000000E+00,6.048942E-02,0.000000E+00,2.186567E+03,0.000000E+00,7.476316E-02,0.000000E+00,8.108818E+02,0.000000E+00,2.590226E-02,0.000000E+00,2.310347E+02,0.000000E+00,5.962416E-03,0.000000E+00,9.398077E+02,0.000000E+00,2.974285E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491787E+02,0.000000E+00,2.347912E-02,0.000000E+00,9.215486E+02,0.000000E+00,2.944526E-02,0.000000E+00
02:30:00,1.284480E+03,0.000000E+00,4.390708E-02,0.000000E+00,1.771029E+03,0.000000E+00,6.050346E-02,0.000000E+00,2.196710E+03,0.000000E+00,7.509943E-02,0.000000E+00,8.116740E+02,0.000000E+00,2.592731E-02,0.000000E+00,2.310492E+02,0.000000E+00,5.962792E-03,0.000000E+00,9.398050E+02,0.000000E+00,2.974277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491810E+02,0.000000E+00,2.347919E-02,0.000000E+00,9.215413E+02,0.000000E+00,2.944503E-02,0.000000E+00
02:40:00,1.284483E+03,0.000000E+00,4.390719E-02,0.000000E+00,1.771026E+03,0.000000E+00,6.050336E-02,0.000000E+00,2.196779E+03,0.000000E+00,7.510186E-02,0.000000E+00,8.126648E+02,0.000000E+00,2.596044E-02,0.000000E+00,2.310492E+02,0.000000E+00,5.962792E-03,0.000000E+00,9.398059E+02,0.000000E+00,2.974280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491812E+02,0.000000E+00,2.347919E-02,0.000000E+00,9.215399E+02,0.000000E+00,2.944499E-02,0.000000E+00
02:50:00,1.284486E+03,0.000000E+00,4.390729E-02,0.000000E+00,1.771029E+03,0.000000E+00,6.050346E-02,0.000000E+00,2.196928E+03,0.000000E+00,7.510692E-02,0.000000E+00,8.148328E+02,0.000000E+00,2.602935E-02,0.000000E+00,2.310489E+02,0.000000E+00,5.962785E-03,0.000000E+00,9.398063E+02,0.000000E+00,2.974281E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491812E+02,0.000000E+00,2.347919E-02,0.000000E+00,9.215563E+02,0.000000E+00,2.944551E-02,0.000000E+00
03:00:00,1.284494E+03,0.000000E+00,4.390755E-02,0.000000E+00,1.771042E+03,0.000000E+00,6.050389E-02,0.000000E+00,2.197253E+03,0.000000E+00,7.511794E-02,0.000000E+00,9.342008E+02,0.000000E+00,2.980552E-02,0.000000E+00,2.310489E+02,0.000000E+00,5.962785E-03,0.000000E+00,9.398063E+02,0.000000E+00,2.974281E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491812E+02,0.000000E+00,2.347920E-02,0.000000E+00,9.215824E+02,0.000000E+00,2.944633E-02,0.000000E+00
03:10:00,1.284627E+03,0.000000E+00,4.391211E-02,0.000000E+00,1.771906E+03,0.000000E+00,6.053361E-02,0.000000E+00,2.221160E+03,0.000000E+00,7.593891E-02,0.000000E+00,8.675446E+02,0.000000E+00,2.761206E-02,0.000000E+00,2.310733E+02,0.000000E+00,5.963416E-03,0.000000E+00,9.398045E+02,0.000000E+00,2.974275E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491869E+02,0.000000E+00,2.347937E-02,0.000000E+00,9.216126E+02,0.000000E+00,2.944729E-02,0.000000E+00
03:20:00,1.284317E+03,0.000000E+00,4.390170E-02,0.000000E+00,1.771607E+03,0.000000E+00,6.052385E-02,0.000000E+00,2.215304E+03,0.000000E+00,7.576588E-02,0.000000E+00,7.951341E+02,0.000000E+00,2.528036E-02,0.000000E+00,2.310733E+02,0.000000E+00,5.963416E-03,0.000000E+00,9.398188E+02,0.000000E+00,2.974321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491830E+02,0.000000E+00,2.347925E-02,0.000000E+00,9.217158E+02,0.000000E+00,2.945059E-02,0.000000E+00
03:30:00,1.283979E+03,0.000000E+00,4.389023E-02,0.000000E+00,1.771200E+03,0.000000E+00,6.050993E-02,0.000000E+00,2.205261E+03,0.000000E+00,7.543304E-02,0.000000E+00,9.130400E+02,0.000000E+00,2.901023E-02,0.000000E+00,2.310569E+02,0.000000E+00,5.962991E-03,0.000000E+00,9.398216E+02,0.000000E+00,2.974330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491807E+02,0.000000E+00,2.347918E-02,0.000000E+00,9.217321E+02,0.000000E+00,2.945111E-02,0.000000E+00
03:40:00,1.284107E+03,0.000000E+00,4.389460E-02,0.000000E+00,1.772056E+03,0.000000E+00,6.053938E-02,0.000000E+00,2.228915E+03,0.000000E+00,7.624532E-02,0.000000E+00,7.260707E+02,0.000000E+00,2.301059E-02,0.000000E+00,2.310569E+02,0.000000E+00,5.962991E-03,0.000000E+00,9.398199E+02,0.000000E+00,2.974324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491861E+02,0.000000E+00,2.347935E-02,0.000000E+00,9.217475E+02,0.000000E+00,2.945160E-02,0.000000E+00
03:50:00,1.283641E+03,0.000000E+00,4.387889E-02,0.000000E+00,1.770852E+03,0.000000E+00,6.049852E-02,0.000000E+00,2.199076E+03,0.000000E+00,7.524872E-02,0.000000E+00,7.196175E+02,0.000000E+00,2.284850E-02,0.000000E+00,2.310421E+02,0.000000E+00,5.962608E-03,0.000000E+00,9.398527E+02,0.000000E+00,2.974429E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491795E+02,0.000000E+00,2.347914E-02,0.000000E+00,9.217529E+02,0.000000E+00,2.945179E-02,0.000000E+00
04:00:00,1.283616E+03,0.000000E+00,4.387795E-02,0.000000E+00,1.770752E+03,0.000000E+00,6.049462E-02,0.000000E+00,2.194713E+03,0.000000E+00,7.508289E-02,0.000000E+00,7.903618E+02,0.000000E+00,2.512738E-02,0.000000E+00,2.310421E+02,0.000000E+00,5.962608E-03,0.000000E+00,9.398421E+02,0.000000E+00,2.974395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491792E+02,0.000000E+00,2.347913E-02,0.000000E+00,9.217342E+02,0.000000E+00,2.945119E-02,0.000000E+00
04:10:00,1.283945E+03,0.000000E+00,4.388907E-02,0.000000E+00,1.771134E+03,0.000000E+00,6.050767E-02,0.000000E+00,2.204401E+03,0.000000E+00,7.540368E-02,0.000000E+00,6.705862E+02,0.000000E+00,2.133816E-02,0.000000E+00,2.310533E+02,0.000000E+00,5.962898E-03,0.000000E+00,9.398394E+02,0.000000E+00,2.974386E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491819E+02,0.000000E+00,2.347922E-02,0.000000E+00,9.217815E+02,0.000000E+00,2.945270E-02,0.000000E+00
04:20:00,1.283797E+03,0.000000E+00,4.388401E-02,0.000000E+00,1.770228E+03,0.000000E+00,6.047655E-02,0.000000E+00,2.180526E+03,0.000000E+00,7.458381E-02,0.000000E+00,7.379925E+02,0.000000E+00,2.355567E-02,0.000000E+00,2.310533E+02,0.000000E+00,5.962898E-03,0.000000E+00,9.398596E+02,0.000000E+00,2.974451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491792E+02,0.000000E+00,2.347913E-02,0.000000E+00,9.216896E+02,0.000000E+00,2.944978E-02,0.000000E+00
04:30:00,1.284115E+03,0.000000E+00,4.389472E-02,0.000000E+00,1.770542E+03,0.000000E+00,6.048683E-02,0.000000E+00,2.186415E+03,0.000000E+00,7.475789E-02,0.000000E+00,8.109257E+02,0.000000E+00,2.590408E-02,0.000000E+00,2.310484E+02,0.000000E+00,5.962771E-03,0.000000E+00,9.398466E+02,0.000000E+00,2.974409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491812E+02,0.000000E+00,2.347920E-02,0.000000E+00,9.216741E+02,0.000000E+00,2.944929E-02,0.000000E+00
04:40:00,1.284449E+03,0.000000E+00,4.390603E-02,0.000000E+00,1.770938E+03,0.000000E+00,6.050035E-02,0.000000E+00,2.196537E+03,0.000000E+00,7.509347E-02,0.000000E+00,8.117015E+02,0.000000E+00,2.592861E-02,0.000000E+00,2.310484E+02,0.000000E+00,5.962771E-03,0.000000E+00,9.398447E+02,0.000000E+00,2.974403E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491842E+02,0.000000E+00,2.347929E-02,0.000000E+00,9.217337E+02,0.000000E+00,2.945118E-02,0.000000E+00
04:50:00,1.284452E+03,0.000000E+00,4.390614E-02,0.000000E+00,1.770935E+03,0.000000E+00,6.050026E-02,0.000000E+00,2.196606E+03,0.000000E+00,7.509590E-02,0.000000E+00,8.126917E+02,0.000000E+00,2.596174E-02,0.000000E+00,2.310565E+02,0.000000E+00,5.962981E-03,0.000000E+00,9.398458E+02,0.000000E+00,2.974407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491844E+02,0.000000E+00,2.347929E-02,0.000000E+00,9.217300E+02,0.000000E+00,2.945107E-02,0.000000E+00
05:00:00,1.284456E+03,0.000000E+00,4.390626E-02,0.000000E+00,1.770938E+03,0.000000E+00,6.050036E-02,0.000000E+00,2.196755E+03,0.000000E+00,7.510096E-02,0.000000E+00,8.148570E+02,0.000000E+00,2.603057E-02,0.000000E+00,2.310565E+02,0.000000E+00,5.962981E-03,0.000000E+00,9.398462E+02,0.000000E+00,2.974408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491845E+02,0.000000E+00,2.347930E-02,0.000000E+00,9.217462E+02,0.000000E+00,2.945158E-02,0.000000E+00
05:10:00,1.284463E+03,0.000000E+00,4.390653E-02,0.000000E+00,1.770951E+03,0.000000E+00,6.050080E-02,0.000000E+00,2.197089E+03,0.000000E+00,7.511227E-02,0.000000E+00,9.342004E+02,0.000000E+00,2.980594E-02,0.000000E+00,2.310575E+02,0.000000E+00,5.963007E-03,0.000000E+00,9.398463E+02,0.000000E+00,2.974408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491845E+02,0.000000E+00,2.347930E-02,0.000000E+00,9.217633E+02,0.000000E+00,2.945213E-02,0.000000E+00
05:20:00,1.284613E+03,0.000000E+00,4.391163E-02,0.000000E+00,1.771857E+03,0.000000E+00,6.053196E-02,0.000000E+00,2.221031E+03,0.000000E+00,7.593442E-02,0.000000E+00,8.674910E+02,0.000000E+00,2.761060E-02,0.000000E+00,2.310575E+02,0.000000E+00,5.963007E-03,0.000000E+00,9.398268E+02,0.000000E+00,2.974346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491873E+02,0.000000E+00,2.347938E-02,0.000000E+00,9.218496E+02,0.000000E+00,2.945487E-02,0.000000E+00
05:30:00,1.284295E+03,0.000000E+00,4.390096E-02,0.000000E+00,1.771544E+03,0.000000E+00,6.052171E-02,0.000000E+00,2.215196E+03,0.000000E+00,7.576218E-02,0.000000E+00,7.951137E+02,0.000000E+00,2.527990E-02,0.000000E+00,2.310648E+02,0.000000E+00,5.963194E-03,0.000000E+00,9.398400E+02,0.000000E+00,2.974388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491852E+02,0.000000E+00,2.347932E-02,0.000000E+00,9.218688E+02,0.000000E+00,2.945548E-02,0.000000E+00
05:40:00,1.283963E+03,0.000000E+00,4.388969E-02,0.000000E+00,1.771152E+03,0.000000E+00,6.050830E-02,0.000000E+00,2.205174E+03,0.000000E+00,7.543002E-02,0.000000E+00,9.130267E+02,0.000000E+00,2.900999E-02,0.000000E+00,2.310648E+02,0.000000E+00,5.963194E-03,0.000000E+00,9.398419E+02,0.000000E+00,2.974394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491822E+02,0.000000E+00,2.347923E-02,0.000000E+00,9.218141E+02,0.000000E+00,2.945374E-02,0.000000E+00
05:50:00,1.284106E+03,0.000000E+00,4.389460E-02,0.000000E+00,1.772050E+03,0.000000E+00,6.053918E-02,0.000000E+00,2.228860E+03,0.000000E+00,7.624344E-02,0.000000E+00,7.259982E+02,0.000000E+00,2.300834E-02,0.000000E+00,2.310809E+02,0.000000E+00,5.963610E-03,0.000000E+00,9.398218E+02,0.000000E+00,2.974330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491847E+02,0.000000E+00,2.347931E-02,0.000000E+00,9.218718E+02,0.000000E+00,2.945557E-02,0.000000E+00
06:00:00,1.283652E+03,0.000000E+00,4.387923E-02,0.000000E+00,1.770850E+03,0.000000E+00,6.049842E-02,0.000000E+00,2.199063E+03,0.000000E+00,7.524829E-02,0.000000E+00,7.195153E+02,0.000000E+00,2.284516E-02,0.000000E+00,2.310809E+02,0.000000E+00,5.963610E-03,0.000000E+00,9.398423E+02,0.000000E+00,2.974396E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491770E+02,0.000000E+00,2.347906E-02,0.000000E+00,9.218154E+02,0.000000E+00,2.945380E-02,0.000000E+00
06:10:00,1.283623E+03,0.000000E+00,4.387817E-02,0.000000E+00,1.770748E+03,0.000000E+00,6.049448E-02,0.000000E+00,2.194717E+03,0.000000E+00,7.508304E-02,0.000000E+00,7.902927E+02,0.000000E+00,2.512506E-02,0.000000E+00,2.310541E+02,0.000000E+00,5.962918E-03,0.000000E+00,9.398328E+02,0.000000E+00,2.974365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491779E+02,0.000000E+00,2.347909E-02,0.000000E+00,9.217999E+02,0.000000E+00,2.945333E-02,0.000000E+00
06:20:00,1.283954E+03,0.000000E+00,4.388938E-02,0.000000E+00,1.771136E+03,0.000000E+00,6.050776E-02,0.000000E+00,2.204411E+03,0.000000E+00,7.540407E-02,0.000000E+00,6.705026E+02,0.000000E+00,2.133535E-02,0.000000E+00,2.310541E+02,0.000000E+00,5.962918E-03,0.000000E+00,9.398289E+02,0.000000E+00,2.974353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491815E+02,0.000000E+00,2.347921E-02,0.000000E+00,9.217767E+02,0.000000E+00,2.945258E-02,0.000000E+00
