Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.416436E+03,0.000000E+00,4.852934E-02,0.000000E+00,1.422262E+03,0.000000E+00,4.810617E-02,0.000000E+00,2.566547E+03,0.000000E+00,8.848076E-02,0.000000E+00,2.992923E+02,0.000000E+00,9.535572E-03,0.000000E+00,4.003948E+02,0.000000E+00,1.036809E-02,0.000000E+00,9.281145E+02,0.000000E+00,2.937119E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511423E+02,0.000000E+00,2.354039E-02,0.000000E+00,9.166140E+02,0.000000E+00,2.928783E-02,0.000000E+00
02:00:00,1.415452E+03,0.000000E+00,4.849563E-02,0.000000E+00,1.422092E+03,0.000000E+00,4.810085E-02,0.000000E+00,2.550319E+03,0.000000E+00,8.791976E-02,0.000000E+00,2.947774E+02,0.000000E+00,9.392310E-03,0.000000E+00,4.002239E+02,0.000000E+00,1.036362E-02,0.000000E+00,9.281182E+02,0.000000E+00,2.937132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511394E+02,0.000000E+00,2.354030E-02,0.000000E+00,9.165920E+02,0.000000E+00,2.928714E-02,0.000000E+00
02:10:00,1.418907E+03,0.000000E+00,4.861345E-02,0.000000E+00,1.426538E+03,0.000000E+00,4.824977E-02,0.000000E+00,2.600303E+03,0.000000E+00,8.964075E-02,0.000000E+00,1.498330E+02,0.000000E+00,4.774144E-03,0.000000E+00,4.003404E+02,0.000000E+00,1.036664E-02,0.000000E+00,9.280926E+02,0.000000E+00,2.937050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511429E+02,0.000000E+00,2.354041E-02,0.000000E+00,9.166168E+02,0.000000E+00,2.928794E-02,0.000000E+00
02:20:00,1.419866E+03,0.000000E+00,4.864631E-02,0.000000E+00,1.426673E+03,0.000000E+00,4.825391E-02,0.000000E+00,2.616502E+03,0.000000E+00,9.020063E-02,0.000000E+00,1.539741E+02,0.000000E+00,4.905536E-03,0.000000E+00,4.003404E+02,0.000000E+00,1.036664E-02,0.000000E+00,9.280878E+02,0.000000E+00,2.937034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511462E+02,0.000000E+00,2.354051E-02,0.000000E+00,9.166950E+02,0.000000E+00,2.929045E-02,0.000000E+00
02:30:00,1.416399E+03,0.000000E+00,4.852807E-02,0.000000E+00,1.422173E+03,0.000000E+00,4.810316E-02,0.000000E+00,2.566151E+03,0.000000E+00,8.846672E-02,0.000000E+00,2.996306E+02,0.000000E+00,9.546403E-03,0.000000E+00,4.002965E+02,0.000000E+00,1.036547E-02,0.000000E+00,9.281197E+02,0.000000E+00,2.937136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511459E+02,0.000000E+00,2.354050E-02,0.000000E+00,9.166672E+02,0.000000E+00,2.928957E-02,0.000000E+00
02:40:00,1.415426E+03,0.000000E+00,4.849477E-02,0.000000E+00,1.422040E+03,0.000000E+00,4.809908E-02,0.000000E+00,2.549974E+03,0.000000E+00,8.790750E-02,0.000000E+00,2.958781E+02,0.000000E+00,9.427314E-03,0.000000E+00,4.002034E+02,0.000000E+00,1.036305E-02,0.000000E+00,9.281221E+02,0.000000E+00,2.937144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511416E+02,0.000000E+00,2.354036E-02,0.000000E+00,9.166541E+02,0.000000E+00,2.928915E-02,0.000000E+00
02:50:00,1.418876E+03,0.000000E+00,4.861247E-02,0.000000E+00,1.426514E+03,0.000000E+00,4.824901E-02,0.000000E+00,2.600343E+03,0.000000E+00,8.964222E-02,0.000000E+00,1.497976E+02,0.000000E+00,4.772259E-03,0.000000E+00,4.002034E+02,0.000000E+00,1.036305E-02,0.000000E+00,9.280931E+02,0.000000E+00,2.937051E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511411E+02,0.000000E+00,2.354035E-02,0.000000E+00,9.166764E+02,0.000000E+00,2.928991E-02,0.000000E+00
03:00:00,1.419862E+03,0.000000E+00,4.864618E-02,0.000000E+00,1.426685E+03,0.000000E+00,4.825433E-02,0.000000E+00,2.616572E+03,0.000000E+00,9.020323E-02,0.000000E+00,1.543127E+02,0.000000E+00,4.915529E-03,0.000000E+00,4.003743E+02,0.000000E+00,1.036752E-02,0.000000E+00,9.280894E+02,0.000000E+00,2.937039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511439E+02,0.000000E+00,2.354044E-02,0.000000E+00,9.166984E+02,0.000000E+00,2.929060E-02,0.000000E+00
03:10:00,1.416407E+03,0.000000E+00,4.852838E-02,0.000000E+00,1.422240E+03,0.000000E+00,4.810542E-02,0.000000E+00,2.566588E+03,0.000000E+00,8.848225E-02,0.000000E+00,2.992572E+02,0.000000E+00,9.533698E-03,0.000000E+00,4.002578E+02,0.000000E+00,1.036450E-02,0.000000E+00,9.281150E+02,0.000000E+00,2.937121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511405E+02,0.000000E+00,2.354033E-02,0.000000E+00,9.166736E+02,0.000000E+00,2.928980E-02,0.000000E+00
03:20:00,1.415447E+03,0.000000E+00,4.849552E-02,0.000000E+00,1.422105E+03,0.000000E+00,4.810129E-02,0.000000E+00,2.550390E+03,0.000000E+00,8.792238E-02,0.000000E+00,2.951161E+02,0.000000E+00,9.402306E-03,0.000000E+00,4.002578E+02,0.000000E+00,1.036450E-02,0.000000E+00,9.281198E+02,0.000000E+00,2.937137E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511372E+02,0.000000E+00,2.354023E-02,0.000000E+00,9.165955E+02,0.000000E+00,2.928730E-02,0.000000E+00
03:30:00,1.418915E+03,0.000000E+00,4.861376E-02,0.000000E+00,1.426605E+03,0.000000E+00,4.825205E-02,0.000000E+00,2.600741E+03,0.000000E+00,8.965629E-02,0.000000E+00,1.494596E+02,0.000000E+00,4.761438E-03,0.000000E+00,4.003018E+02,0.000000E+00,1.036568E-02,0.000000E+00,9.280879E+02,0.000000E+00,2.937035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511375E+02,0.000000E+00,2.354024E-02,0.000000E+00,9.166234E+02,0.000000E+00,2.928818E-02,0.000000E+00
03:40:00,1.419888E+03,0.000000E+00,4.864707E-02,0.000000E+00,1.426738E+03,0.000000E+00,4.825614E-02,0.000000E+00,2.616918E+03,0.000000E+00,9.021553E-02,0.000000E+00,1.532123E+02,0.000000E+00,4.880533E-03,0.000000E+00,4.003949E+02,0.000000E+00,1.036809E-02,0.000000E+00,9.280856E+02,0.000000E+00,2.937027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511418E+02,0.000000E+00,2.354037E-02,0.000000E+00,9.166365E+02,0.000000E+00,2.928859E-02,0.000000E+00
03:50:00,1.416437E+03,0.000000E+00,4.852937E-02,0.000000E+00,1.422264E+03,0.000000E+00,4.810622E-02,0.000000E+00,2.566549E+03,0.000000E+00,8.848082E-02,0.000000E+00,2.992929E+02,0.000000E+00,9.535591E-03,0.000000E+00,4.003949E+02,0.000000E+00,1.036809E-02,0.000000E+00,9.281146E+02,0.000000E+00,2.937120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511423E+02,0.000000E+00,2.354039E-02,0.000000E+00,9.166142E+02,0.000000E+00,2.928784E-02,0.000000E+00
04:00:00,1.415452E+03,0.000000E+00,4.849566E-02,0.000000E+00,1.422094E+03,0.000000E+00,4.810090E-02,0.000000E+00,2.550321E+03,0.000000E+00,8.791981E-02,0.000000E+00,2.947778E+02,0.000000E+00,9.392322E-03,0.000000E+00,4.002240E+02,0.000000E+00,1.036362E-02,0.000000E+00,9.281183E+02,0.000000E+00,2.937132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511395E+02,0.000000E+00,2.354030E-02,0.000000E+00,9.165922E+02,0.000000E+00,2.928714E-02,0.000000E+00
04:10:00,1.418907E+03,0.000000E+00,4.861347E-02,0.000000E+00,1.426539E+03,0.000000E+00,4.824982E-02,0.000000E+00,2.600305E+03,0.000000E+00,8.964081E-02,0.000000E+00,1.498333E+02,0.000000E+00,4.774153E-03,0.000000E+00,4.003405E+02,0.000000E+00,1.036664E-02,0.000000E+00,9.280928E+02,0.000000E+00,2.937050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511430E+02,0.000000E+00,2.354041E-02,0.000000E+00,9.166170E+02,0.000000E+00,2.928795E-02,0.000000E+00
04:20:00,1.419867E+03,0.000000E+00,4.864634E-02,0.000000E+00,1.426674E+03,0.000000E+00,4.825396E-02,0.000000E+00,2.616503E+03,0.000000E+00,9.020069E-02,0.000000E+00,1.539746E+02,0.000000E+00,4.905551E-03,0.000000E+00,4.003405E+02,0.000000E+00,1.036664E-02,0.000000E+00,9.280880E+02,0.000000E+00,2.937035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511463E+02,0.000000E+00,2.354051E-02,0.000000E+00,9.166952E+02,0.000000E+00,2.929045E-02,0.000000E+00
04:30:00,1.416399E+03,0.000000E+00,4.852809E-02,0.000000E+00,1.422175E+03,0.000000E+00,4.810320E-02,0.000000E+00,2.566153E+03,0.000000E+00,8.846678E-02,0.000000E+00,2.996312E+02,0.000000E+00,9.546421E-03,0.000000E+00,4.002966E+02,0.000000E+00,1.036547E-02,0.000000E+00,9.281198E+02,0.000000E+00,2.937136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511460E+02,0.000000E+00,2.354050E-02,0.000000E+00,9.166673E+02,0.000000E+00,2.928957E-02,0.000000E+00
04:40:00,1.415426E+03,0.000000E+00,4.849480E-02,0.000000E+00,1.422041E+03,0.000000E+00,4.809913E-02,0.000000E+00,2.549975E+03,0.000000E+00,8.790755E-02,0.000000E+00,2.958785E+02,0.000000E+00,9.427326E-03,0.000000E+00,4.002034E+02,0.000000E+00,1.036305E-02,0.000000E+00,9.281222E+02,0.000000E+00,2.937144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511417E+02,0.000000E+00,2.354037E-02,0.000000E+00,9.166542E+02,0.000000E+00,2.928916E-02,0.000000E+00
04:50:00,1.418877E+03,0.000000E+00,4.861250E-02,0.000000E+00,1.426516E+03,0.000000E+00,4.824905E-02,0.000000E+00,2.600345E+03,0.000000E+00,8.964227E-02,0.000000E+00,1.497979E+02,0.000000E+00,4.772268E-03,0.000000E+00,4.002034E+02,0.000000E+00,1.036305E-02,0.000000E+00,9.280932E+02,0.000000E+00,2.937052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511412E+02,0.000000E+00,2.354035E-02,0.000000E+00,9.166766E+02,0.000000E+00,2.928991E-02,0.000000E+00
05:00:00,1.419862E+03,0.000000E+00,4.864621E-02,0.000000E+00,1.426686E+03,0.000000E+00,4.825438E-02,0.000000E+00,2.616573E+03,0.000000E+00,9.020329E-02,0.000000E+00,1.543131E+02,0.000000E+00,4.915543E-03,0.000000E+00,4.003744E+02,0.000000E+00,1.036752E-02,0.000000E+00,9.280895E+02,0.000000E+00,2.937039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511440E+02,0.000000E+00,2.354044E-02,0.000000E+00,9.166986E+02,0.000000E+00,2.929061E-02,0.000000E+00
05:10:00,1.416407E+03,0.000000E+00,4.852840E-02,0.000000E+00,1.422241E+03,0.000000E+00,4.810547E-02,0.000000E+00,2.566589E+03,0.000000E+00,8.848230E-02,0.000000E+00,2.992577E+02,0.000000E+00,9.533714E-03,0.000000E+00,4.002579E+02,0.000000E+00,1.036450E-02,0.000000E+00,9.281151E+02,0.000000E+00,2.937121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511405E+02,0.000000E+00,2.354033E-02,0.000000E+00,9.166738E+02,0.000000E+00,2.928981E-02,0.000000E+00
05:20:00,1.415448E+03,0.000000E+00,4.849554E-02,0.000000E+00,1.422106E+03,0.000000E+00,4.810133E-02,0.000000E+00,2.550391E+03,0.000000E+00,8.792243E-02,0.000000E+00,2.951164E+02,0.000000E+00,9.402317E-03,0.000000E+00,4.002579E+02,0.000000E+00,1.036450E-02,0.000000E+00,9.281199E+02,0.000000E+00,2.937137E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511373E+02,0.000000E+00,2.354023E-02,0.000000E+00,9.165956E+02,0.000000E+00,2.928730E-02,0.000000E+00
05:30:00,1.418916E+03,0.000000E+00,4.861379E-02,0.000000E+00,1.426606E+03,0.000000E+00,4.825210E-02,0.000000E+00,2.600742E+03,0.000000E+00,8.965635E-02,0.000000E+00,1.494598E+02,0.000000E+00,4.761446E-03,0.000000E+00,4.003018E+02,0.000000E+00,1.036568E-02,0.000000E+00,9.280881E+02,0.000000E+00,2.937035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511376E+02,0.000000E+00,2.354024E-02,0.000000E+00,9.166235E+02,0.000000E+00,2.928818E-02,0.000000E+00
05:40:00,1.419889E+03,0.000000E+00,4.864709E-02,0.000000E+00,1.426740E+03,0.000000E+00,4.825618E-02,0.000000E+00,2.616920E+03,0.000000E+00,9.021558E-02,0.000000E+00,1.532127E+02,0.000000E+00,4.880547E-03,0.000000E+00,4.003950E+02,0.000000E+00,1.036810E-02,0.000000E+00,9.280857E+02,0.000000E+00,2.937027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511419E+02,0.000000E+00,2.354037E-02,0.000000E+00,9.166366E+02,0.000000E+00,2.928860E-02,0.000000E+00
05:50:00,1.416438E+03,0.000000E+00,4.852939E-02,0.000000E+00,1.422265E+03,0.000000E+00,4.810626E-02,0.000000E+00,2.566550E+03,0.000000E+00,8.848087E-02,0.000000E+00,2.992934E+02,0.000000E+00,9.535607E-03,0.000000E+00,4.003950E+02,0.000000E+00,1.036810E-02,0.000000E+00,9.281147E+02,0.000000E+00,2.937120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511424E+02,0.000000E+00,2.354039E-02,0.000000E+00,9.166143E+02,0.000000E+00,2.928784E-02,0.000000E+00
06:00:00,1.415453E+03,0.000000E+00,4.849569E-02,0.000000E+00,1.422095E+03,0.000000E+00,4.810094E-02,0.000000E+00,2.550322E+03,0.000000E+00,8.791986E-02,0.000000E+00,2.947781E+02,0.000000E+00,9.392332E-03,0.000000E+00,4.002241E+02,0.000000E+00,1.036363E-02,0.000000E+00,9.281184E+02,0.000000E+00,2.937132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511396E+02,0.000000E+00,2.354030E-02,0.000000E+00,9.165923E+02,0.000000E+00,2.928715E-02,0.000000E+00
06:10:00,1.418908E+03,0.000000E+00,4.861350E-02,0.000000E+00,1.426540E+03,0.000000E+00,4.824986E-02,0.000000E+00,2.600307E+03,0.000000E+00,8.964086E-02,0.000000E+00,1.498336E+02,0.000000E+00,4.774161E-03,0.000000E+00,4.003406E+02,0.000000E+00,1.036665E-02,0.000000E+00,9.280929E+02,0.000000E+00,2.937051E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511431E+02,0.000000E+00,2.354041E-02,0.000000E+00,9.166171E+02,0.000000E+00,2.928795E-02,0.000000E+00
06:20:00,1.419868E+03,0.000000E+00,4.864636E-02,0.000000E+00,1.426676E+03,0.000000E+00,4.825400E-02,0.000000E+00,2.616505E+03,0.000000E+00,9.020074E-02,0.000000E+00,1.539750E+02,0.000000E+00,4.905563E-03,0.000000E+00,4.003406E+02,0.000000E+00,1.036665E-02,0.000000E+00,9.280881E+02,0.000000E+00,2.937035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511463E+02,0.000000E+00,2.354051E-02,0.000000E+00,9.166953E+02,0.000000E+00,2.929046E-02,0.000000E+00
