Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
02:40:00,1.740066E+03,0.000000E+00,5.888591E-02,0.000000E+00,2.134991E+03,0.000000E+00,7.247865E-02,0.000000E+00,2.133473E+03,0.000000E+00,7.293557E-02,0.000000E+00,1.770033E+03,0.000000E+00,5.617829E-02,0.000000E+00,1.660448E+02,0.000000E+00,4.290104E-03,0.000000E+00,8.557498E+02,0.000000E+00,2.721595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.141608E+03,0.000000E+00,3.895053E-02,0.000000E+00,1.145553E+03,0.000000E+00,3.627559E-02,0.000000E+00
02:50:00,1.671545E+03,0.000000E+00,5.658141E-02,0.000000E+00,2.106204E+03,0.000000E+00,7.140363E-02,0.000000E+00,2.353076E+03,0.000000E+00,8.033063E-02,0.000000E+00,1.759189E+03,0.000000E+00,5.575492E-02,0.000000E+00,1.746814E+02,0.000000E+00,4.514038E-03,0.000000E+00,8.352372E+02,0.000000E+00,2.657258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.176611E+03,0.000000E+00,3.999046E-02,0.000000E+00,8.468733E+02,0.000000E+00,2.682649E-02,0.000000E+00
03:00:00,1.722913E+03,0.000000E+00,5.831861E-02,0.000000E+00,1.731809E+03,0.000000E+00,5.874180E-02,0.000000E+00,2.497632E+03,0.000000E+00,8.513150E-02,0.000000E+00,1.431445E+03,0.000000E+00,4.538296E-02,0.000000E+00,3.248006E+02,0.000000E+00,8.409035E-03,0.000000E+00,9.170966E+02,0.000000E+00,2.918420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.749206E+02,0.000000E+00,3.317681E-02,0.000000E+00,8.835508E+02,0.000000E+00,2.800896E-02,0.000000E+00
03:10:00,1.798706E+03,0.000000E+00,6.087434E-02,0.000000E+00,1.761670E+03,0.000000E+00,5.985352E-02,0.000000E+00,2.392239E+03,0.000000E+00,8.140882E-02,0.000000E+00,1.452934E+03,0.000000E+00,4.614247E-02,0.000000E+00,3.248006E+02,0.000000E+00,8.409035E-03,0.000000E+00,9.376861E+02,0.000000E+00,2.983046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.411547E+02,0.000000E+00,3.217761E-02,0.000000E+00,5.789160E+02,0.000000E+00,1.836797E-02,0.000000E+00
03:20:00,1.752331E+03,0.000000E+00,5.930766E-02,0.000000E+00,2.136392E+03,0.000000E+00,7.252635E-02,0.000000E+00,2.338496E+03,0.000000E+00,7.946056E-02,0.000000E+00,1.781171E+03,0.000000E+00,5.652965E-02,0.000000E+00,1.587558E+02,0.000000E+00,4.118931E-03,0.000000E+00,8.551354E+02,0.000000E+00,2.719734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.144209E+03,0.000000E+00,3.903721E-02,0.000000E+00,6.096658E+02,0.000000E+00,1.934408E-02,0.000000E+00
03:30:00,1.677838E+03,0.000000E+00,5.678889E-02,0.000000E+00,2.108565E+03,0.000000E+00,7.148724E-02,0.000000E+00,2.137417E+03,0.000000E+00,7.270493E-02,0.000000E+00,1.763652E+03,0.000000E+00,5.590469E-02,0.000000E+00,1.847982E+02,0.000000E+00,4.791565E-03,0.000000E+00,8.355701E+02,0.000000E+00,2.658395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179236E+03,0.000000E+00,4.007759E-02,0.000000E+00,7.302540E+02,0.000000E+00,2.320949E-02,0.000000E+00
03:40:00,1.719804E+03,0.000000E+00,5.820573E-02,0.000000E+00,1.731596E+03,0.000000E+00,5.873784E-02,0.000000E+00,2.126771E+03,0.000000E+00,7.258001E-02,0.000000E+00,1.431052E+03,0.000000E+00,4.538210E-02,0.000000E+00,3.242851E+02,0.000000E+00,8.400840E-03,0.000000E+00,9.155995E+02,0.000000E+00,2.913679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.752991E+02,0.000000E+00,3.318817E-02,0.000000E+00,5.875261E+02,0.000000E+00,1.867366E-02,0.000000E+00
03:50:00,1.787698E+03,0.000000E+00,6.049932E-02,0.000000E+00,1.757943E+03,0.000000E+00,5.972621E-02,0.000000E+00,2.215336E+03,0.000000E+00,7.572050E-02,0.000000E+00,1.441172E+03,0.000000E+00,4.577493E-02,0.000000E+00,3.156485E+02,0.000000E+00,8.176906E-03,0.000000E+00,9.363978E+02,0.000000E+00,2.978952E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.403125E+02,0.000000E+00,3.214820E-02,0.000000E+00,8.524288E+02,0.000000E+00,2.711282E-02,0.000000E+00
04:00:00,1.740910E+03,0.000000E+00,5.891795E-02,0.000000E+00,2.135362E+03,0.000000E+00,7.249110E-02,0.000000E+00,2.136431E+03,0.000000E+00,7.303512E-02,0.000000E+00,1.774022E+03,0.000000E+00,5.630526E-02,0.000000E+00,1.655293E+02,0.000000E+00,4.281909E-03,0.000000E+00,8.549031E+02,0.000000E+00,2.719002E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.143598E+03,0.000000E+00,3.901480E-02,0.000000E+00,5.305866E+02,0.000000E+00,1.690591E-02,0.000000E+00
04:10:00,1.672629E+03,0.000000E+00,5.661925E-02,0.000000E+00,2.108380E+03,0.000000E+00,7.147785E-02,0.000000E+00,2.355256E+03,0.000000E+00,8.040483E-02,0.000000E+00,1.761077E+03,0.000000E+00,5.581443E-02,0.000000E+00,1.948927E+02,0.000000E+00,5.039713E-03,0.000000E+00,8.362060E+02,0.000000E+00,2.660344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.178666E+03,0.000000E+00,4.005739E-02,0.000000E+00,5.807762E+02,0.000000E+00,1.849836E-02,0.000000E+00
04:20:00,1.719601E+03,0.000000E+00,5.820973E-02,0.000000E+00,2.129964E+03,0.000000E+00,7.222115E-02,0.000000E+00,2.421133E+03,0.000000E+00,8.252640E-02,0.000000E+00,1.757498E+03,0.000000E+00,5.570401E-02,0.000000E+00,3.189899E+02,0.000000E+00,8.248927E-03,0.000000E+00,8.399293E+02,0.000000E+00,2.672459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.175793E+03,0.000000E+00,3.995739E-02,0.000000E+00,7.560262E+02,0.000000E+00,2.407507E-02,0.000000E+00
04:30:00,1.729699E+03,0.000000E+00,5.855294E-02,0.000000E+00,2.138879E+03,0.000000E+00,7.252039E-02,0.000000E+00,2.532868E+03,0.000000E+00,8.611551E-02,0.000000E+00,1.758769E+03,0.000000E+00,5.574944E-02,0.000000E+00,2.929475E+02,0.000000E+00,7.576293E-03,0.000000E+00,8.369723E+02,0.000000E+00,2.663169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.174944E+03,0.000000E+00,3.992862E-02,0.000000E+00,5.692841E+02,0.000000E+00,1.811542E-02,0.000000E+00
04:40:00,1.735785E+03,0.000000E+00,5.876070E-02,0.000000E+00,2.138879E+03,0.000000E+00,7.252039E-02,0.000000E+00,2.621146E+03,0.000000E+00,8.888326E-02,0.000000E+00,1.758769E+03,0.000000E+00,5.574944E-02,0.000000E+00,3.228776E+02,0.000000E+00,8.339267E-03,0.000000E+00,8.397026E+02,0.000000E+00,2.672131E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.174515E+03,0.000000E+00,3.991394E-02,0.000000E+00,8.436192E+02,0.000000E+00,2.681428E-02,0.000000E+00
04:50:00,1.736390E+03,0.000000E+00,5.877090E-02,0.000000E+00,2.141949E+03,0.000000E+00,7.262881E-02,0.000000E+00,2.312377E+03,0.000000E+00,7.832771E-02,0.000000E+00,1.759430E+03,0.000000E+00,5.577790E-02,0.000000E+00,3.228776E+02,0.000000E+00,8.339267E-03,0.000000E+00,8.432679E+02,0.000000E+00,2.683259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.174691E+03,0.000000E+00,3.992093E-02,0.000000E+00,5.787165E+02,0.000000E+00,1.837512E-02,0.000000E+00
05:00:00,1.731814E+03,0.000000E+00,5.861523E-02,0.000000E+00,2.139317E+03,0.000000E+00,7.253924E-02,0.000000E+00,2.246203E+03,0.000000E+00,7.619464E-02,0.000000E+00,1.754254E+03,0.000000E+00,5.561732E-02,0.000000E+00,3.228776E+02,0.000000E+00,8.339267E-03,0.000000E+00,8.449040E+02,0.000000E+00,2.688266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.173410E+03,0.000000E+00,3.987840E-02,0.000000E+00,6.127388E+02,0.000000E+00,1.945468E-02,0.000000E+00
05:10:00,1.724475E+03,0.000000E+00,5.836415E-02,0.000000E+00,2.136981E+03,0.000000E+00,7.245924E-02,0.000000E+00,2.131887E+03,0.000000E+00,7.251715E-02,0.000000E+00,1.745573E+03,0.000000E+00,5.534434E-02,0.000000E+00,2.935142E+02,0.000000E+00,7.581463E-03,0.000000E+00,8.455708E+02,0.000000E+00,2.690369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.173326E+03,0.000000E+00,3.987589E-02,0.000000E+00,7.513987E+02,0.000000E+00,2.388762E-02,0.000000E+00
05:20:00,1.724028E+03,0.000000E+00,5.834552E-02,0.000000E+00,1.740676E+03,0.000000E+00,5.904311E-02,0.000000E+00,2.119618E+03,0.000000E+00,7.233933E-02,0.000000E+00,1.420916E+03,0.000000E+00,4.506758E-02,0.000000E+00,3.362406E+02,0.000000E+00,8.682731E-03,0.000000E+00,9.235415E+02,0.000000E+00,2.938718E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.726923E+02,0.000000E+00,3.310061E-02,0.000000E+00,5.958245E+02,0.000000E+00,1.893639E-02,0.000000E+00
05:30:00,1.788445E+03,0.000000E+00,6.052199E-02,0.000000E+00,1.760192E+03,0.000000E+00,5.980397E-02,0.000000E+00,2.208578E+03,0.000000E+00,7.549264E-02,0.000000E+00,1.437353E+03,0.000000E+00,4.565324E-02,0.000000E+00,3.362406E+02,0.000000E+00,8.682731E-03,0.000000E+00,9.490088E+02,0.000000E+00,3.018580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.383673E+02,0.000000E+00,3.208330E-02,0.000000E+00,8.601051E+02,0.000000E+00,2.735479E-02,0.000000E+00
05:40:00,1.740404E+03,0.000000E+00,5.889775E-02,0.000000E+00,2.137557E+03,0.000000E+00,7.256700E-02,0.000000E+00,2.130890E+03,0.000000E+00,7.284796E-02,0.000000E+00,1.770024E+03,0.000000E+00,5.617803E-02,0.000000E+00,1.668236E+02,0.000000E+00,4.310482E-03,0.000000E+00,8.675339E+02,0.000000E+00,2.758320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.142373E+03,0.000000E+00,3.897503E-02,0.000000E+00,5.375780E+02,0.000000E+00,1.712494E-02,0.000000E+00
05:50:00,1.671913E+03,0.000000E+00,5.659423E-02,0.000000E+00,2.108609E+03,0.000000E+00,7.148617E-02,0.000000E+00,2.351068E+03,0.000000E+00,8.026216E-02,0.000000E+00,1.759325E+03,0.000000E+00,5.575932E-02,0.000000E+00,1.758294E+02,0.000000E+00,4.543973E-03,0.000000E+00,8.450746E+02,0.000000E+00,2.687928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.176788E+03,0.000000E+00,3.999466E-02,0.000000E+00,5.900936E+02,0.000000E+00,1.879072E-02,0.000000E+00
06:00:00,1.723233E+03,0.000000E+00,5.832977E-02,0.000000E+00,1.733822E+03,0.000000E+00,5.881085E-02,0.000000E+00,2.495771E+03,0.000000E+00,8.506808E-02,0.000000E+00,1.431652E+03,0.000000E+00,4.538958E-02,0.000000E+00,3.261036E+02,0.000000E+00,8.442772E-03,0.000000E+00,9.246999E+02,0.000000E+00,2.942053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.764817E+02,0.000000E+00,3.322903E-02,0.000000E+00,8.185738E+02,0.000000E+00,2.605991E-02,0.000000E+00
06:10:00,1.798860E+03,0.000000E+00,6.087981E-02,0.000000E+00,1.763709E+03,0.000000E+00,5.992383E-02,0.000000E+00,2.390815E+03,0.000000E+00,8.136103E-02,0.000000E+00,1.453507E+03,0.000000E+00,4.616081E-02,0.000000E+00,3.261036E+02,0.000000E+00,8.442772E-03,0.000000E+00,9.453978E+02,0.000000E+00,3.006951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.408242E+02,0.000000E+00,3.216439E-02,0.000000E+00,6.370426E+02,0.000000E+00,2.026867E-02,0.000000E+00
06:20:00,1.752459E+03,0.000000E+00,5.931215E-02,0.000000E+00,2.138735E+03,0.000000E+00,7.260713E-02,0.000000E+00,2.336477E+03,0.000000E+00,7.939269E-02,0.000000E+00,1.781842E+03,0.000000E+00,5.655105E-02,0.000000E+00,1.592801E+02,0.000000E+00,4.132290E-03,0.000000E+00,8.653545E+02,0.000000E+00,2.751607E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.144952E+03,0.000000E+00,3.906051E-02,0.000000E+00,7.323489E+02,0.000000E+00,2.333443E-02,0.000000E+00
