Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.304121E+03,0.000000E+00,4.461584E-02,0.000000E+00,1.535836E+03,0.000000E+00,5.220909E-02,0.000000E+00,2.020544E+03,0.000000E+00,6.915067E-02,0.000000E+00,3.616416E+02,0.000000E+00,1.144120E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389278E+02,0.000000E+00,2.971488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187271E+02,0.000000E+00,2.935594E-02,0.000000E+00
02:00:00,1.304121E+03,0.000000E+00,4.461585E-02,0.000000E+00,1.535836E+03,0.000000E+00,5.220909E-02,0.000000E+00,2.020544E+03,0.000000E+00,6.915068E-02,0.000000E+00,3.616417E+02,0.000000E+00,1.144120E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389278E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187272E+02,0.000000E+00,2.935595E-02,0.000000E+00
02:10:00,1.304121E+03,0.000000E+00,4.461585E-02,0.000000E+00,1.535836E+03,0.000000E+00,5.220910E-02,0.000000E+00,2.020545E+03,0.000000E+00,6.915068E-02,0.000000E+00,3.616417E+02,0.000000E+00,1.144120E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389278E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187272E+02,0.000000E+00,2.935595E-02,0.000000E+00
02:20:00,1.304121E+03,0.000000E+00,4.461585E-02,0.000000E+00,1.535836E+03,0.000000E+00,5.220910E-02,0.000000E+00,2.020545E+03,0.000000E+00,6.915068E-02,0.000000E+00,3.616418E+02,0.000000E+00,1.144120E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389279E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187272E+02,0.000000E+00,2.935595E-02,0.000000E+00
02:30:00,1.304121E+03,0.000000E+00,4.461585E-02,0.000000E+00,1.535836E+03,0.000000E+00,5.220910E-02,0.000000E+00,2.020545E+03,0.000000E+00,6.915069E-02,0.000000E+00,3.616418E+02,0.000000E+00,1.144120E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389279E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187272E+02,0.000000E+00,2.935595E-02,0.000000E+00
02:40:00,1.304121E+03,0.000000E+00,4.461585E-02,0.000000E+00,1.535836E+03,0.000000E+00,5.220911E-02,0.000000E+00,2.020545E+03,0.000000E+00,6.915069E-02,0.000000E+00,3.616418E+02,0.000000E+00,1.144120E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389279E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187272E+02,0.000000E+00,2.935595E-02,0.000000E+00
02:50:00,1.304121E+03,0.000000E+00,4.461585E-02,0.000000E+00,1.535836E+03,0.000000E+00,5.220911E-02,0.000000E+00,2.020545E+03,0.000000E+00,6.915069E-02,0.000000E+00,3.616418E+02,0.000000E+00,1.144120E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389279E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187272E+02,0.000000E+00,2.935595E-02,0.000000E+00
03:00:00,1.304121E+03,0.000000E+00,4.461586E-02,0.000000E+00,1.535836E+03,0.000000E+00,5.220911E-02,0.000000E+00,2.020545E+03,0.000000E+00,6.915070E-02,0.000000E+00,3.616419E+02,0.000000E+00,1.144120E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389279E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187272E+02,0.000000E+00,2.935595E-02,0.000000E+00
03:10:00,1.304121E+03,0.000000E+00,4.461586E-02,0.000000E+00,1.535836E+03,0.000000E+00,5.220911E-02,0.000000E+00,2.020545E+03,0.000000E+00,6.915070E-02,0.000000E+00,3.616419E+02,0.000000E+00,1.144120E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389279E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187272E+02,0.000000E+00,2.935595E-02,0.000000E+00
03:20:00,1.304121E+03,0.000000E+00,4.461586E-02,0.000000E+00,1.535836E+03,0.000000E+00,5.220912E-02,0.000000E+00,2.020545E+03,0.000000E+00,6.915070E-02,0.000000E+00,3.616420E+02,0.000000E+00,1.144121E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389279E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187272E+02,0.000000E+00,2.935595E-02,0.000000E+00
03:30:00,1.304121E+03,0.000000E+00,4.461586E-02,0.000000E+00,1.535836E+03,0.000000E+00,5.220912E-02,0.000000E+00,2.020545E+03,0.000000E+00,6.915070E-02,0.000000E+00,3.616420E+02,0.000000E+00,1.144121E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389279E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187272E+02,0.000000E+00,2.935595E-02,0.000000E+00
03:40:00,1.304122E+03,0.000000E+00,4.461586E-02,0.000000E+00,1.535836E+03,0.000000E+00,5.220912E-02,0.000000E+00,2.020545E+03,0.000000E+00,6.915071E-02,0.000000E+00,3.616421E+02,0.000000E+00,1.144121E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389279E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187272E+02,0.000000E+00,2.935595E-02,0.000000E+00
03:50:00,1.304122E+03,0.000000E+00,4.461586E-02,0.000000E+00,1.535837E+03,0.000000E+00,5.220913E-02,0.000000E+00,2.020545E+03,0.000000E+00,6.915071E-02,0.000000E+00,3.616421E+02,0.000000E+00,1.144121E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389279E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187272E+02,0.000000E+00,2.935595E-02,0.000000E+00
04:00:00,1.304122E+03,0.000000E+00,4.461587E-02,0.000000E+00,1.535837E+03,0.000000E+00,5.220913E-02,0.000000E+00,2.020545E+03,0.000000E+00,6.915071E-02,0.000000E+00,3.616421E+02,0.000000E+00,1.144121E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389279E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187273E+02,0.000000E+00,2.935595E-02,0.000000E+00
04:10:00,1.304122E+03,0.000000E+00,4.461587E-02,0.000000E+00,1.535837E+03,0.000000E+00,5.220913E-02,0.000000E+00,2.020546E+03,0.000000E+00,6.915071E-02,0.000000E+00,3.616421E+02,0.000000E+00,1.144121E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389279E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187273E+02,0.000000E+00,2.935595E-02,0.000000E+00
04:20:00,1.304122E+03,0.000000E+00,4.461587E-02,0.000000E+00,1.535837E+03,0.000000E+00,5.220913E-02,0.000000E+00,2.020546E+03,0.000000E+00,6.915072E-02,0.000000E+00,3.616422E+02,0.000000E+00,1.144121E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389279E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187273E+02,0.000000E+00,2.935595E-02,0.000000E+00
04:30:00,1.304122E+03,0.000000E+00,4.461587E-02,0.000000E+00,1.535837E+03,0.000000E+00,5.220914E-02,0.000000E+00,2.020546E+03,0.000000E+00,6.915072E-02,0.000000E+00,3.616422E+02,0.000000E+00,1.144121E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389279E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187273E+02,0.000000E+00,2.935595E-02,0.000000E+00
04:40:00,1.304122E+03,0.000000E+00,4.461587E-02,0.000000E+00,1.535837E+03,0.000000E+00,5.220914E-02,0.000000E+00,2.020546E+03,0.000000E+00,6.915072E-02,0.000000E+00,3.616422E+02,0.000000E+00,1.144122E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389280E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187273E+02,0.000000E+00,2.935595E-02,0.000000E+00
04:50:00,1.304122E+03,0.000000E+00,4.461587E-02,0.000000E+00,1.535837E+03,0.000000E+00,5.220914E-02,0.000000E+00,2.020546E+03,0.000000E+00,6.915073E-02,0.000000E+00,3.616422E+02,0.000000E+00,1.144122E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389280E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187273E+02,0.000000E+00,2.935595E-02,0.000000E+00
05:00:00,1.304122E+03,0.000000E+00,4.461587E-02,0.000000E+00,1.535837E+03,0.000000E+00,5.220914E-02,0.000000E+00,2.020546E+03,0.000000E+00,6.915073E-02,0.000000E+00,3.616423E+02,0.000000E+00,1.144122E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389280E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187273E+02,0.000000E+00,2.935595E-02,0.000000E+00
05:10:00,1.304122E+03,0.000000E+00,4.461588E-02,0.000000E+00,1.535837E+03,0.000000E+00,5.220915E-02,0.000000E+00,2.020546E+03,0.000000E+00,6.915073E-02,0.000000E+00,3.616423E+02,0.000000E+00,1.144122E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389280E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187273E+02,0.000000E+00,2.935595E-02,0.000000E+00
05:20:00,1.304122E+03,0.000000E+00,4.461588E-02,0.000000E+00,1.535837E+03,0.000000E+00,5.220915E-02,0.000000E+00,2.020546E+03,0.000000E+00,6.915073E-02,0.000000E+00,3.616424E+02,0.000000E+00,1.144122E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389280E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187273E+02,0.000000E+00,2.935595E-02,0.000000E+00
05:30:00,1.304122E+03,0.000000E+00,4.461588E-02,0.000000E+00,1.535837E+03,0.000000E+00,5.220915E-02,0.000000E+00,2.020546E+03,0.000000E+00,6.915073E-02,0.000000E+00,3.616424E+02,0.000000E+00,1.144122E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389280E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187273E+02,0.000000E+00,2.935595E-02,0.000000E+00
05:40:00,1.304122E+03,0.000000E+00,4.461588E-02,0.000000E+00,1.535837E+03,0.000000E+00,5.220915E-02,0.000000E+00,2.020546E+03,0.000000E+00,6.915074E-02,0.000000E+00,3.616424E+02,0.000000E+00,1.144122E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389280E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187273E+02,0.000000E+00,2.935595E-02,0.000000E+00
05:50:00,1.304122E+03,0.000000E+00,4.461588E-02,0.000000E+00,1.535837E+03,0.000000E+00,5.220915E-02,0.000000E+00,2.020546E+03,0.000000E+00,6.915074E-02,0.000000E+00,3.616424E+02,0.000000E+00,1.144122E-02,0.000000E+00,4.332145E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389280E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187273E+02,0.000000E+00,2.935595E-02,0.000000E+00
06:00:00,1.304122E+03,0.000000E+00,4.461588E-02,0.000000E+00,1.535837E+03,0.000000E+00,5.220916E-02,0.000000E+00,2.020546E+03,0.000000E+00,6.915074E-02,0.000000E+00,3.616425E+02,0.000000E+00,1.144122E-02,0.000000E+00,4.332145E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389280E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187274E+02,0.000000E+00,2.935595E-02,0.000000E+00
06:10:00,1.304122E+03,0.000000E+00,4.461588E-02,0.000000E+00,1.535838E+03,0.000000E+00,5.220916E-02,0.000000E+00,2.020546E+03,0.000000E+00,6.915074E-02,0.000000E+00,3.616425E+02,0.000000E+00,1.144122E-02,0.000000E+00,4.332145E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389280E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187274E+02,0.000000E+00,2.935595E-02,0.000000E+00
06:20:00,1.304122E+03,0.000000E+00,4.461588E-02,0.000000E+00,1.535838E+03,0.000000E+00,5.220916E-02,0.000000E+00,2.020546E+03,0.000000E+00,6.915075E-02,0.000000E+00,3.616425E+02,0.000000E+00,1.144122E-02,0.000000E+00,4.332145E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389280E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187274E+02,0.000000E+00,2.935595E-02,0.000000E+00
