Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.305826E+03,0.000000E+00,4.463456E-02,0.000000E+00,1.772930E+03,0.000000E+00,6.056937E-02,0.000000E+00,2.201903E+03,0.000000E+00,7.531198E-02,0.000000E+00,7.401822E+02,0.000000E+00,2.362511E-02,0.000000E+00,2.296572E+02,0.000000E+00,5.926766E-03,0.000000E+00,9.403728E+02,0.000000E+00,2.976080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496731E+02,0.000000E+00,2.349453E-02,0.000000E+00,9.220007E+02,0.000000E+00,2.945949E-02,0.000000E+00
02:00:00,1.306153E+03,0.000000E+00,4.464556E-02,0.000000E+00,1.773257E+03,0.000000E+00,6.058007E-02,0.000000E+00,2.207768E+03,0.000000E+00,7.548486E-02,0.000000E+00,8.132168E+02,0.000000E+00,2.597669E-02,0.000000E+00,2.296572E+02,0.000000E+00,5.926766E-03,0.000000E+00,9.403595E+02,0.000000E+00,2.976038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496745E+02,0.000000E+00,2.349457E-02,0.000000E+00,9.220082E+02,0.000000E+00,2.945972E-02,0.000000E+00
02:10:00,1.306502E+03,0.000000E+00,4.465740E-02,0.000000E+00,1.773665E+03,0.000000E+00,6.059402E-02,0.000000E+00,2.217909E+03,0.000000E+00,7.582074E-02,0.000000E+00,9.323048E+02,0.000000E+00,2.974402E-02,0.000000E+00,2.296752E+02,0.000000E+00,5.927231E-03,0.000000E+00,9.403581E+02,0.000000E+00,2.976034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496775E+02,0.000000E+00,2.349466E-02,0.000000E+00,9.220822E+02,0.000000E+00,2.946207E-02,0.000000E+00
02:20:00,1.306652E+03,0.000000E+00,4.466251E-02,0.000000E+00,1.774581E+03,0.000000E+00,6.062551E-02,0.000000E+00,2.241871E+03,0.000000E+00,7.664355E-02,0.000000E+00,8.658987E+02,0.000000E+00,2.756020E-02,0.000000E+00,2.296752E+02,0.000000E+00,5.927231E-03,0.000000E+00,9.403427E+02,0.000000E+00,2.975985E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496804E+02,0.000000E+00,2.349475E-02,0.000000E+00,9.221382E+02,0.000000E+00,2.946385E-02,0.000000E+00
02:30:00,1.306324E+03,0.000000E+00,4.465149E-02,0.000000E+00,1.774266E+03,0.000000E+00,6.061523E-02,0.000000E+00,2.236111E+03,0.000000E+00,7.647424E-02,0.000000E+00,7.943242E+02,0.000000E+00,2.525503E-02,0.000000E+00,2.296838E+02,0.000000E+00,5.927452E-03,0.000000E+00,9.403564E+02,0.000000E+00,2.976028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496791E+02,0.000000E+00,2.349471E-02,0.000000E+00,9.221466E+02,0.000000E+00,2.946412E-02,0.000000E+00
02:40:00,1.305984E+03,0.000000E+00,4.463996E-02,0.000000E+00,1.773873E+03,0.000000E+00,6.060179E-02,0.000000E+00,2.226194E+03,0.000000E+00,7.614595E-02,0.000000E+00,9.125986E+02,0.000000E+00,2.899658E-02,0.000000E+00,2.296838E+02,0.000000E+00,5.927452E-03,0.000000E+00,9.403579E+02,0.000000E+00,2.976033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496762E+02,0.000000E+00,2.349463E-02,0.000000E+00,9.220869E+02,0.000000E+00,2.946222E-02,0.000000E+00
02:50:00,1.306127E+03,0.000000E+00,4.464486E-02,0.000000E+00,1.774779E+03,0.000000E+00,6.063292E-02,0.000000E+00,2.249915E+03,0.000000E+00,7.696048E-02,0.000000E+00,7.257226E+02,0.000000E+00,2.299960E-02,0.000000E+00,2.297050E+02,0.000000E+00,5.928033E-03,0.000000E+00,9.403408E+02,0.000000E+00,2.975979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496788E+02,0.000000E+00,2.349470E-02,0.000000E+00,9.221429E+02,0.000000E+00,2.946401E-02,0.000000E+00
03:00:00,1.305663E+03,0.000000E+00,4.462920E-02,0.000000E+00,1.773566E+03,0.000000E+00,6.059174E-02,0.000000E+00,2.220164E+03,0.000000E+00,7.596735E-02,0.000000E+00,7.196526E+02,0.000000E+00,2.284960E-02,0.000000E+00,2.297050E+02,0.000000E+00,5.928033E-03,0.000000E+00,9.403615E+02,0.000000E+00,2.976045E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496716E+02,0.000000E+00,2.349448E-02,0.000000E+00,9.220876E+02,0.000000E+00,2.946227E-02,0.000000E+00
03:10:00,1.305635E+03,0.000000E+00,4.462817E-02,0.000000E+00,1.773462E+03,0.000000E+00,6.058771E-02,0.000000E+00,2.215835E+03,0.000000E+00,7.580261E-02,0.000000E+00,7.907313E+02,0.000000E+00,2.513907E-02,0.000000E+00,2.296793E+02,0.000000E+00,5.927367E-03,0.000000E+00,9.403534E+02,0.000000E+00,2.976019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496725E+02,0.000000E+00,2.349451E-02,0.000000E+00,9.220757E+02,0.000000E+00,2.946192E-02,0.000000E+00
03:20:00,1.305978E+03,0.000000E+00,4.463976E-02,0.000000E+00,1.773856E+03,0.000000E+00,6.060118E-02,0.000000E+00,2.225587E+03,0.000000E+00,7.612532E-02,0.000000E+00,6.711205E+02,0.000000E+00,2.135502E-02,0.000000E+00,2.296793E+02,0.000000E+00,5.927367E-03,0.000000E+00,9.403509E+02,0.000000E+00,2.976011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496763E+02,0.000000E+00,2.349463E-02,0.000000E+00,9.220694E+02,0.000000E+00,2.946170E-02,0.000000E+00
03:30:00,1.305843E+03,0.000000E+00,4.463515E-02,0.000000E+00,1.772964E+03,0.000000E+00,6.057053E-02,0.000000E+00,2.201729E+03,0.000000E+00,7.530604E-02,0.000000E+00,7.386414E+02,0.000000E+00,2.357607E-02,0.000000E+00,2.296597E+02,0.000000E+00,5.926861E-03,0.000000E+00,9.403587E+02,0.000000E+00,2.976036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496707E+02,0.000000E+00,2.349445E-02,0.000000E+00,9.220093E+02,0.000000E+00,2.945981E-02,0.000000E+00
03:40:00,1.306162E+03,0.000000E+00,4.464588E-02,0.000000E+00,1.773265E+03,0.000000E+00,6.058034E-02,0.000000E+00,2.207605E+03,0.000000E+00,7.547934E-02,0.000000E+00,8.118520E+02,0.000000E+00,2.593323E-02,0.000000E+00,2.296597E+02,0.000000E+00,5.926861E-03,0.000000E+00,9.403494E+02,0.000000E+00,2.976006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496746E+02,0.000000E+00,2.349457E-02,0.000000E+00,9.220687E+02,0.000000E+00,2.946173E-02,0.000000E+00
03:50:00,1.306516E+03,0.000000E+00,4.465788E-02,0.000000E+00,1.773672E+03,0.000000E+00,6.059427E-02,0.000000E+00,2.217771E+03,0.000000E+00,7.581612E-02,0.000000E+00,9.310704E+02,0.000000E+00,2.970466E-02,0.000000E+00,2.296774E+02,0.000000E+00,5.927320E-03,0.000000E+00,9.403477E+02,0.000000E+00,2.976001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496787E+02,0.000000E+00,2.349470E-02,0.000000E+00,9.220846E+02,0.000000E+00,2.946223E-02,0.000000E+00
04:00:00,1.306654E+03,0.000000E+00,4.466258E-02,0.000000E+00,1.774564E+03,0.000000E+00,6.062495E-02,0.000000E+00,2.241725E+03,0.000000E+00,7.663869E-02,0.000000E+00,8.647602E+02,0.000000E+00,2.752390E-02,0.000000E+00,2.296774E+02,0.000000E+00,5.927320E-03,0.000000E+00,9.403407E+02,0.000000E+00,2.975978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496846E+02,0.000000E+00,2.349489E-02,0.000000E+00,9.221307E+02,0.000000E+00,2.946368E-02,0.000000E+00
04:10:00,1.306334E+03,0.000000E+00,4.465182E-02,0.000000E+00,1.774266E+03,0.000000E+00,6.061522E-02,0.000000E+00,2.235974E+03,0.000000E+00,7.646961E-02,0.000000E+00,7.934054E+02,0.000000E+00,2.522575E-02,0.000000E+00,2.296870E+02,0.000000E+00,5.927568E-03,0.000000E+00,9.403503E+02,0.000000E+00,2.976009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496809E+02,0.000000E+00,2.349477E-02,0.000000E+00,9.220708E+02,0.000000E+00,2.946175E-02,0.000000E+00
04:20:00,1.305988E+03,0.000000E+00,4.464012E-02,0.000000E+00,1.773865E+03,0.000000E+00,6.060151E-02,0.000000E+00,2.226089E+03,0.000000E+00,7.614241E-02,0.000000E+00,9.117500E+02,0.000000E+00,2.896950E-02,0.000000E+00,2.296870E+02,0.000000E+00,5.927568E-03,0.000000E+00,9.403518E+02,0.000000E+00,2.976014E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496770E+02,0.000000E+00,2.349465E-02,0.000000E+00,9.220645E+02,0.000000E+00,2.946156E-02,0.000000E+00
04:30:00,1.306120E+03,0.000000E+00,4.464462E-02,0.000000E+00,1.774748E+03,0.000000E+00,6.063185E-02,0.000000E+00,2.249788E+03,0.000000E+00,7.695624E-02,0.000000E+00,7.249493E+02,0.000000E+00,2.297500E-02,0.000000E+00,2.297064E+02,0.000000E+00,5.928067E-03,0.000000E+00,9.403437E+02,0.000000E+00,2.975988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496826E+02,0.000000E+00,2.349482E-02,0.000000E+00,9.221056E+02,0.000000E+00,2.946285E-02,0.000000E+00
04:40:00,1.305671E+03,0.000000E+00,4.462945E-02,0.000000E+00,1.773570E+03,0.000000E+00,6.059188E-02,0.000000E+00,2.220079E+03,0.000000E+00,7.596446E-02,0.000000E+00,7.190508E+02,0.000000E+00,2.283048E-02,0.000000E+00,2.297064E+02,0.000000E+00,5.928067E-03,0.000000E+00,9.403591E+02,0.000000E+00,2.976037E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496731E+02,0.000000E+00,2.349453E-02,0.000000E+00,9.220233E+02,0.000000E+00,2.946020E-02,0.000000E+00
04:50:00,1.305641E+03,0.000000E+00,4.462835E-02,0.000000E+00,1.773463E+03,0.000000E+00,6.058775E-02,0.000000E+00,2.215799E+03,0.000000E+00,7.580141E-02,0.000000E+00,7.901649E+02,0.000000E+00,2.512106E-02,0.000000E+00,2.296796E+02,0.000000E+00,5.927376E-03,0.000000E+00,9.403471E+02,0.000000E+00,2.975999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496726E+02,0.000000E+00,2.349451E-02,0.000000E+00,9.219264E+02,0.000000E+00,2.945711E-02,0.000000E+00
05:00:00,1.305983E+03,0.000000E+00,4.463992E-02,0.000000E+00,1.773869E+03,0.000000E+00,6.060162E-02,0.000000E+00,2.225549E+03,0.000000E+00,7.612400E-02,0.000000E+00,6.706215E+02,0.000000E+00,2.133918E-02,0.000000E+00,2.296796E+02,0.000000E+00,5.927376E-03,0.000000E+00,9.403422E+02,0.000000E+00,2.975983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496742E+02,0.000000E+00,2.349456E-02,0.000000E+00,9.219096E+02,0.000000E+00,2.945658E-02,0.000000E+00
05:10:00,1.305855E+03,0.000000E+00,4.463554E-02,0.000000E+00,1.772992E+03,0.000000E+00,6.057146E-02,0.000000E+00,2.201727E+03,0.000000E+00,7.530597E-02,0.000000E+00,7.382210E+02,0.000000E+00,2.356270E-02,0.000000E+00,2.296609E+02,0.000000E+00,5.926891E-03,0.000000E+00,9.403493E+02,0.000000E+00,2.976006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496685E+02,0.000000E+00,2.349438E-02,0.000000E+00,9.218845E+02,0.000000E+00,2.945578E-02,0.000000E+00
05:20:00,1.306177E+03,0.000000E+00,4.464636E-02,0.000000E+00,1.773295E+03,0.000000E+00,6.058135E-02,0.000000E+00,2.207643E+03,0.000000E+00,7.548066E-02,0.000000E+00,8.114508E+02,0.000000E+00,2.592045E-02,0.000000E+00,2.296609E+02,0.000000E+00,5.926891E-03,0.000000E+00,9.403359E+02,0.000000E+00,2.975963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496721E+02,0.000000E+00,2.349450E-02,0.000000E+00,9.218076E+02,0.000000E+00,2.945331E-02,0.000000E+00
05:30:00,1.306531E+03,0.000000E+00,4.465834E-02,0.000000E+00,1.773716E+03,0.000000E+00,6.059574E-02,0.000000E+00,2.217833E+03,0.000000E+00,7.581823E-02,0.000000E+00,9.307199E+02,0.000000E+00,2.969345E-02,0.000000E+00,2.296750E+02,0.000000E+00,5.927258E-03,0.000000E+00,9.403317E+02,0.000000E+00,2.975950E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496739E+02,0.000000E+00,2.349455E-02,0.000000E+00,9.218112E+02,0.000000E+00,2.945343E-02,0.000000E+00
05:40:00,1.306662E+03,0.000000E+00,4.466283E-02,0.000000E+00,1.774589E+03,0.000000E+00,6.062579E-02,0.000000E+00,2.241754E+03,0.000000E+00,7.663967E-02,0.000000E+00,8.643990E+02,0.000000E+00,2.751236E-02,0.000000E+00,2.296750E+02,0.000000E+00,5.927258E-03,0.000000E+00,9.403259E+02,0.000000E+00,2.975931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496797E+02,0.000000E+00,2.349473E-02,0.000000E+00,9.218264E+02,0.000000E+00,2.945391E-02,0.000000E+00
05:50:00,1.306339E+03,0.000000E+00,4.465199E-02,0.000000E+00,1.774286E+03,0.000000E+00,6.061589E-02,0.000000E+00,2.235968E+03,0.000000E+00,7.646940E-02,0.000000E+00,7.931020E+02,0.000000E+00,2.521606E-02,0.000000E+00,2.296835E+02,0.000000E+00,5.927475E-03,0.000000E+00,9.403395E+02,0.000000E+00,2.975975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496762E+02,0.000000E+00,2.349462E-02,0.000000E+00,9.218984E+02,0.000000E+00,2.945622E-02,0.000000E+00
06:00:00,1.305995E+03,0.000000E+00,4.464033E-02,0.000000E+00,1.773871E+03,0.000000E+00,6.060168E-02,0.000000E+00,2.226091E+03,0.000000E+00,7.614250E-02,0.000000E+00,9.114558E+02,0.000000E+00,2.896008E-02,0.000000E+00,2.296835E+02,0.000000E+00,5.927475E-03,0.000000E+00,9.403437E+02,0.000000E+00,2.975988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496743E+02,0.000000E+00,2.349457E-02,0.000000E+00,9.219099E+02,0.000000E+00,2.945658E-02,0.000000E+00
06:10:00,1.306120E+03,0.000000E+00,4.464462E-02,0.000000E+00,1.774736E+03,0.000000E+00,6.063143E-02,0.000000E+00,2.249752E+03,0.000000E+00,7.695500E-02,0.000000E+00,7.246640E+02,0.000000E+00,2.296591E-02,0.000000E+00,2.296997E+02,0.000000E+00,5.927894E-03,0.000000E+00,9.403364E+02,0.000000E+00,2.975965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496798E+02,0.000000E+00,2.349474E-02,0.000000E+00,9.219263E+02,0.000000E+00,2.945711E-02,0.000000E+00
06:20:00,1.305650E+03,0.000000E+00,4.462875E-02,0.000000E+00,1.773519E+03,0.000000E+00,6.059012E-02,0.000000E+00,2.219979E+03,0.000000E+00,7.596107E-02,0.000000E+00,7.188784E+02,0.000000E+00,2.282515E-02,0.000000E+00,2.296997E+02,0.000000E+00,5.927894E-03,0.000000E+00,9.403660E+02,0.000000E+00,2.976059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496735E+02,0.000000E+00,2.349454E-02,0.000000E+00,9.219383E+02,0.000000E+00,2.945751E-02,0.000000E+00
