Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.193278E+03,0.000000E+00,4.053793E-02,0.000000E+00,1.782947E+03,0.000000E+00,6.045526E-02,0.000000E+00,1.876020E+03,0.000000E+00,6.380477E-02,0.000000E+00,6.958733E+02,0.000000E+00,2.204396E-02,0.000000E+00,4.940640E+02,0.000000E+00,1.283638E-02,0.000000E+00,1.185930E+03,0.000000E+00,3.752942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.254550E+02,0.000000E+00,3.150159E-02,0.000000E+00,7.863141E+02,0.000000E+00,2.512355E-02,0.000000E+00
02:00:00,1.110777E+03,0.000000E+00,3.784504E-02,0.000000E+00,1.825522E+03,0.000000E+00,6.199421E-02,0.000000E+00,1.776086E+03,0.000000E+00,6.057782E-02,0.000000E+00,4.828767E+02,0.000000E+00,1.527775E-02,0.000000E+00,4.895346E+02,0.000000E+00,1.271967E-02,0.000000E+00,1.195891E+03,0.000000E+00,3.784097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.024791E+02,0.000000E+00,3.087650E-02,0.000000E+00,7.907789E+02,0.000000E+00,2.526614E-02,0.000000E+00
02:10:00,1.276272E+03,0.000000E+00,4.343016E-02,0.000000E+00,2.200258E+03,0.000000E+00,7.466826E-02,0.000000E+00,2.033234E+03,0.000000E+00,6.924217E-02,0.000000E+00,7.109047E+02,0.000000E+00,2.249174E-02,0.000000E+00,4.219558E+02,0.000000E+00,1.096860E-02,0.000000E+00,1.467234E+03,0.000000E+00,4.642636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.109612E+03,0.000000E+00,3.788547E-02,0.000000E+00,6.501175E+02,0.000000E+00,2.077969E-02,0.000000E+00
02:20:00,1.357082E+03,0.000000E+00,4.606002E-02,0.000000E+00,2.165393E+03,0.000000E+00,7.339222E-02,0.000000E+00,2.155492E+03,0.000000E+00,7.318814E-02,0.000000E+00,7.533459E+02,0.000000E+00,2.383311E-02,0.000000E+00,4.277021E+02,0.000000E+00,1.111655E-02,0.000000E+00,1.249248E+03,0.000000E+00,3.953058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.132867E+03,0.000000E+00,3.852025E-02,0.000000E+00,6.461012E+02,0.000000E+00,2.065146E-02,0.000000E+00
02:30:00,1.197283E+03,0.000000E+00,4.066749E-02,0.000000E+00,1.745107E+03,0.000000E+00,5.917671E-02,0.000000E+00,1.895854E+03,0.000000E+00,6.442757E-02,0.000000E+00,7.533459E+02,0.000000E+00,2.383311E-02,0.000000E+00,4.951168E+02,0.000000E+00,1.286284E-02,0.000000E+00,1.221575E+03,0.000000E+00,3.868587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.251481E+02,0.000000E+00,3.149111E-02,0.000000E+00,7.890290E+02,0.000000E+00,2.521062E-02,0.000000E+00
02:40:00,1.111189E+03,0.000000E+00,3.785675E-02,0.000000E+00,1.757734E+03,0.000000E+00,5.971015E-02,0.000000E+00,1.745143E+03,0.000000E+00,5.948660E-02,0.000000E+00,4.930601E+02,0.000000E+00,1.559899E-02,0.000000E+00,4.931811E+02,0.000000E+00,1.281344E-02,0.000000E+00,1.005312E+03,0.000000E+00,3.184032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.019734E+02,0.000000E+00,3.085920E-02,0.000000E+00,7.876548E+02,0.000000E+00,2.516702E-02,0.000000E+00
02:50:00,1.270030E+03,0.000000E+00,4.321790E-02,0.000000E+00,2.132174E+03,0.000000E+00,7.237330E-02,0.000000E+00,2.017445E+03,0.000000E+00,6.867606E-02,0.000000E+00,7.206368E+02,0.000000E+00,2.279858E-02,0.000000E+00,4.268466E+02,0.000000E+00,1.109471E-02,0.000000E+00,1.189693E+03,0.000000E+00,3.770464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.109278E+03,0.000000E+00,3.787431E-02,0.000000E+00,6.458741E+02,0.000000E+00,2.064716E-02,0.000000E+00
03:00:00,1.354522E+03,0.000000E+00,4.597803E-02,0.000000E+00,2.094830E+03,0.000000E+00,7.101257E-02,0.000000E+00,2.162640E+03,0.000000E+00,7.342854E-02,0.000000E+00,9.853056E+02,0.000000E+00,3.117198E-02,0.000000E+00,4.318888E+02,0.000000E+00,1.122467E-02,0.000000E+00,9.185582E+02,0.000000E+00,2.913294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.132146E+03,0.000000E+00,3.849574E-02,0.000000E+00,6.394899E+02,0.000000E+00,2.044334E-02,0.000000E+00
03:10:00,1.192792E+03,0.000000E+00,4.051956E-02,0.000000E+00,1.720095E+03,0.000000E+00,5.833852E-02,0.000000E+00,1.892825E+03,0.000000E+00,6.432223E-02,0.000000E+00,7.572775E+02,0.000000E+00,2.395799E-02,0.000000E+00,4.994377E+02,0.000000E+00,1.297483E-02,0.000000E+00,9.158677E+02,0.000000E+00,2.911309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.244578E+02,0.000000E+00,3.146756E-02,0.000000E+00,7.824817E+02,0.000000E+00,2.500537E-02,0.000000E+00
03:20:00,1.109040E+03,0.000000E+00,3.778664E-02,0.000000E+00,1.751644E+03,0.000000E+00,5.949954E-02,0.000000E+00,1.745187E+03,0.000000E+00,5.948274E-02,0.000000E+00,4.922456E+02,0.000000E+00,1.557299E-02,0.000000E+00,4.955649E+02,0.000000E+00,1.287510E-02,0.000000E+00,9.176759E+02,0.000000E+00,2.917249E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.013497E+02,0.000000E+00,3.083806E-02,0.000000E+00,7.800365E+02,0.000000E+00,2.492758E-02,0.000000E+00
03:30:00,1.270177E+03,0.000000E+00,4.322508E-02,0.000000E+00,2.125901E+03,0.000000E+00,7.215625E-02,0.000000E+00,2.014674E+03,0.000000E+00,6.857786E-02,0.000000E+00,7.195701E+02,0.000000E+00,2.276452E-02,0.000000E+00,4.292372E+02,0.000000E+00,1.115648E-02,0.000000E+00,8.521369E+02,0.000000E+00,2.710194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.108663E+03,0.000000E+00,3.785347E-02,0.000000E+00,6.351537E+02,0.000000E+00,2.030884E-02,0.000000E+00
03:40:00,1.353718E+03,0.000000E+00,4.595123E-02,0.000000E+00,2.094034E+03,0.000000E+00,7.098429E-02,0.000000E+00,2.162178E+03,0.000000E+00,7.341284E-02,0.000000E+00,9.840071E+02,0.000000E+00,3.113051E-02,0.000000E+00,4.314460E+02,0.000000E+00,1.121294E-02,0.000000E+00,8.202621E+02,0.000000E+00,2.610197E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131666E+03,0.000000E+00,3.847958E-02,0.000000E+00,6.330738E+02,0.000000E+00,2.024225E-02,0.000000E+00
03:50:00,1.192365E+03,0.000000E+00,4.050550E-02,0.000000E+00,1.719594E+03,0.000000E+00,5.832115E-02,0.000000E+00,1.892379E+03,0.000000E+00,6.430716E-02,0.000000E+00,7.564304E+02,0.000000E+00,2.393092E-02,0.000000E+00,4.978233E+02,0.000000E+00,1.293272E-02,0.000000E+00,9.035712E+02,0.000000E+00,2.877089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.242361E+02,0.000000E+00,3.146012E-02,0.000000E+00,7.772045E+02,0.000000E+00,2.483883E-02,0.000000E+00
04:00:00,1.108865E+03,0.000000E+00,3.778091E-02,0.000000E+00,1.751155E+03,0.000000E+00,5.948254E-02,0.000000E+00,1.744808E+03,0.000000E+00,5.947008E-02,0.000000E+00,4.917616E+02,0.000000E+00,1.555752E-02,0.000000E+00,4.958875E+02,0.000000E+00,1.288331E-02,0.000000E+00,9.373684E+02,0.000000E+00,2.983265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.013148E+02,0.000000E+00,3.083690E-02,0.000000E+00,7.774339E+02,0.000000E+00,2.484638E-02,0.000000E+00
04:10:00,1.270133E+03,0.000000E+00,4.322376E-02,0.000000E+00,2.125539E+03,0.000000E+00,7.214377E-02,0.000000E+00,2.014355E+03,0.000000E+00,6.856724E-02,0.000000E+00,7.189398E+02,0.000000E+00,2.274438E-02,0.000000E+00,4.296540E+02,0.000000E+00,1.116719E-02,0.000000E+00,8.511003E+02,0.000000E+00,2.707016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.108766E+03,0.000000E+00,3.785710E-02,0.000000E+00,6.319681E+02,0.000000E+00,2.020795E-02,0.000000E+00
04:20:00,1.353631E+03,0.000000E+00,4.594833E-02,0.000000E+00,2.093956E+03,0.000000E+00,7.098160E-02,0.000000E+00,2.161827E+03,0.000000E+00,7.340106E-02,0.000000E+00,9.832465E+02,0.000000E+00,3.110621E-02,0.000000E+00,4.338678E+02,0.000000E+00,1.127573E-02,0.000000E+00,8.202276E+02,0.000000E+00,2.609991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131683E+03,0.000000E+00,3.848017E-02,0.000000E+00,6.316312E+02,0.000000E+00,2.019696E-02,0.000000E+00
04:30:00,1.192311E+03,0.000000E+00,4.050372E-02,0.000000E+00,1.719699E+03,0.000000E+00,5.832489E-02,0.000000E+00,1.892071E+03,0.000000E+00,6.429687E-02,0.000000E+00,7.559219E+02,0.000000E+00,2.391468E-02,0.000000E+00,5.001189E+02,0.000000E+00,1.299229E-02,0.000000E+00,9.067786E+02,0.000000E+00,2.886810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.242355E+02,0.000000E+00,3.146011E-02,0.000000E+00,7.770170E+02,0.000000E+00,2.483282E-02,0.000000E+00
04:40:00,1.108825E+03,0.000000E+00,3.777955E-02,0.000000E+00,1.751464E+03,0.000000E+00,5.949329E-02,0.000000E+00,1.744570E+03,0.000000E+00,5.946213E-02,0.000000E+00,4.914849E+02,0.000000E+00,1.554869E-02,0.000000E+00,4.981976E+02,0.000000E+00,1.294324E-02,0.000000E+00,9.394657E+02,0.000000E+00,2.989439E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.013041E+02,0.000000E+00,3.083656E-02,0.000000E+00,7.771755E+02,0.000000E+00,2.483811E-02,0.000000E+00
04:50:00,1.270154E+03,0.000000E+00,4.322447E-02,0.000000E+00,2.125894E+03,0.000000E+00,7.215610E-02,0.000000E+00,2.014168E+03,0.000000E+00,6.856101E-02,0.000000E+00,7.185596E+02,0.000000E+00,2.273224E-02,0.000000E+00,4.319894E+02,0.000000E+00,1.122778E-02,0.000000E+00,8.549081E+02,0.000000E+00,2.718739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.108733E+03,0.000000E+00,3.785601E-02,0.000000E+00,6.316984E+02,0.000000E+00,2.019943E-02,0.000000E+00
05:00:00,1.353638E+03,0.000000E+00,4.594853E-02,0.000000E+00,2.094372E+03,0.000000E+00,7.099603E-02,0.000000E+00,2.161597E+03,0.000000E+00,7.339336E-02,0.000000E+00,9.827702E+02,0.000000E+00,3.109101E-02,0.000000E+00,4.340137E+02,0.000000E+00,1.127948E-02,0.000000E+00,8.250916E+02,0.000000E+00,2.625147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131661E+03,0.000000E+00,3.847944E-02,0.000000E+00,6.313463E+02,0.000000E+00,2.018796E-02,0.000000E+00
05:10:00,1.192295E+03,0.000000E+00,4.050315E-02,0.000000E+00,1.719988E+03,0.000000E+00,5.833480E-02,0.000000E+00,1.891839E+03,0.000000E+00,6.428909E-02,0.000000E+00,7.555920E+02,0.000000E+00,2.390415E-02,0.000000E+00,5.002314E+02,0.000000E+00,1.299517E-02,0.000000E+00,9.101040E+02,0.000000E+00,2.897167E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.242247E+02,0.000000E+00,3.145976E-02,0.000000E+00,7.767956E+02,0.000000E+00,2.482584E-02,0.000000E+00
05:20:00,1.108807E+03,0.000000E+00,3.777893E-02,0.000000E+00,1.751741E+03,0.000000E+00,5.950285E-02,0.000000E+00,1.744379E+03,0.000000E+00,5.945578E-02,0.000000E+00,4.912853E+02,0.000000E+00,1.554232E-02,0.000000E+00,4.983080E+02,0.000000E+00,1.294607E-02,0.000000E+00,9.428275E+02,0.000000E+00,2.999877E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.013046E+02,0.000000E+00,3.083659E-02,0.000000E+00,7.770389E+02,0.000000E+00,2.483384E-02,0.000000E+00
05:30:00,1.270131E+03,0.000000E+00,4.322369E-02,0.000000E+00,2.126217E+03,0.000000E+00,7.216726E-02,0.000000E+00,2.014001E+03,0.000000E+00,6.855543E-02,0.000000E+00,7.182847E+02,0.000000E+00,2.272347E-02,0.000000E+00,4.321263E+02,0.000000E+00,1.123129E-02,0.000000E+00,8.589521E+02,0.000000E+00,2.731341E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.108744E+03,0.000000E+00,3.785639E-02,0.000000E+00,6.315317E+02,0.000000E+00,2.019415E-02,0.000000E+00
05:40:00,1.353620E+03,0.000000E+00,4.594794E-02,0.000000E+00,2.094662E+03,0.000000E+00,7.100600E-02,0.000000E+00,2.161399E+03,0.000000E+00,7.338673E-02,0.000000E+00,9.824228E+02,0.000000E+00,3.107991E-02,0.000000E+00,4.341324E+02,0.000000E+00,1.128253E-02,0.000000E+00,8.282324E+02,0.000000E+00,2.634937E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131666E+03,0.000000E+00,3.847962E-02,0.000000E+00,6.312465E+02,0.000000E+00,2.018481E-02,0.000000E+00
05:50:00,1.192280E+03,0.000000E+00,4.050264E-02,0.000000E+00,1.720232E+03,0.000000E+00,5.834319E-02,0.000000E+00,1.891643E+03,0.000000E+00,6.428252E-02,0.000000E+00,7.553481E+02,0.000000E+00,2.389636E-02,0.000000E+00,5.003202E+02,0.000000E+00,1.299744E-02,0.000000E+00,9.124075E+02,0.000000E+00,2.904336E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.242315E+02,0.000000E+00,3.146000E-02,0.000000E+00,7.767467E+02,0.000000E+00,2.482430E-02,0.000000E+00
06:00:00,1.108788E+03,0.000000E+00,3.777831E-02,0.000000E+00,1.752004E+03,0.000000E+00,5.951193E-02,0.000000E+00,1.744222E+03,0.000000E+00,5.945056E-02,0.000000E+00,4.911375E+02,0.000000E+00,1.553759E-02,0.000000E+00,4.984036E+02,0.000000E+00,1.294852E-02,0.000000E+00,9.451624E+02,0.000000E+00,3.007122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.013102E+02,0.000000E+00,3.083678E-02,0.000000E+00,7.770198E+02,0.000000E+00,2.483325E-02,0.000000E+00
06:10:00,1.268985E+03,0.000000E+00,4.318461E-02,0.000000E+00,2.174542E+03,0.000000E+00,7.380088E-02,0.000000E+00,2.016219E+03,0.000000E+00,6.863125E-02,0.000000E+00,7.195606E+02,0.000000E+00,2.276428E-02,0.000000E+00,4.322444E+02,0.000000E+00,1.123433E-02,0.000000E+00,8.617890E+02,0.000000E+00,2.740179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.109020E+03,0.000000E+00,3.786571E-02,0.000000E+00,6.315143E+02,0.000000E+00,2.019360E-02,0.000000E+00
06:20:00,1.354492E+03,0.000000E+00,4.597616E-02,0.000000E+00,2.163236E+03,0.000000E+00,7.331085E-02,0.000000E+00,2.163429E+03,0.000000E+00,7.345678E-02,0.000000E+00,9.843619E+02,0.000000E+00,3.114195E-02,0.000000E+00,4.341514E+02,0.000000E+00,1.128301E-02,0.000000E+00,8.308833E+02,0.000000E+00,2.643212E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131952E+03,0.000000E+00,3.848927E-02,0.000000E+00,6.316748E+02,0.000000E+00,2.019847E-02,0.000000E+00
