Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM::Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM::Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.764980E+03,0.000000E+00,6.078731E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583332E-02,0.000000E+00,3.695776E+03,0.000000E+00,1.277302E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250806E+03,0.000000E+00,3.956973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678258E+02,0.000000E+00,2.405923E-02,0.000000E+00,1.354742E+03,0.000000E+00,4.294160E-02,0.000000E+00
02:00:00,1.764929E+03,0.000000E+00,6.078559E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583330E-02,0.000000E+00,3.695777E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250630E+03,0.000000E+00,3.956421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677936E+02,0.000000E+00,2.405823E-02,0.000000E+00,1.354480E+03,0.000000E+00,4.293336E-02,0.000000E+00
02:10:00,1.764890E+03,0.000000E+00,6.078426E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583328E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250498E+03,0.000000E+00,3.956006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677673E+02,0.000000E+00,2.405741E-02,0.000000E+00,1.354285E+03,0.000000E+00,4.292723E-02,0.000000E+00
02:20:00,1.764860E+03,0.000000E+00,6.078323E-02,0.000000E+00,2.481370E+03,0.000000E+00,8.583327E-02,0.000000E+00,3.695780E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250388E+03,0.000000E+00,3.955662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677430E+02,0.000000E+00,2.405665E-02,0.000000E+00,1.354126E+03,0.000000E+00,4.292222E-02,0.000000E+00
02:30:00,1.764968E+03,0.000000E+00,6.078702E-02,0.000000E+00,2.481375E+03,0.000000E+00,8.583341E-02,0.000000E+00,3.695836E+03,0.000000E+00,1.277322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250162E+03,0.000000E+00,3.954948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.683716E+02,0.000000E+00,2.407635E-02,0.000000E+00,1.323299E+03,0.000000E+00,4.186459E-02,0.000000E+00
02:40:00,1.765324E+03,0.000000E+00,6.079896E-02,0.000000E+00,2.481257E+03,0.000000E+00,8.582945E-02,0.000000E+00,3.695769E+03,0.000000E+00,1.277299E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251589E+03,0.000000E+00,3.959392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.682255E+02,0.000000E+00,2.407183E-02,0.000000E+00,1.329026E+03,0.000000E+00,4.204334E-02,0.000000E+00
02:50:00,1.765252E+03,0.000000E+00,6.079637E-02,0.000000E+00,2.481251E+03,0.000000E+00,8.582930E-02,0.000000E+00,3.695713E+03,0.000000E+00,1.277281E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251953E+03,0.000000E+00,3.960539E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.676189E+02,0.000000E+00,2.405282E-02,0.000000E+00,1.360061E+03,0.000000E+00,4.310752E-02,0.000000E+00
03:00:00,1.764957E+03,0.000000E+00,6.078653E-02,0.000000E+00,2.481369E+03,0.000000E+00,8.583328E-02,0.000000E+00,3.695778E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250740E+03,0.000000E+00,3.956768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678065E+02,0.000000E+00,2.405863E-02,0.000000E+00,1.354651E+03,0.000000E+00,4.293874E-02,0.000000E+00
03:10:00,1.764943E+03,0.000000E+00,6.078606E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583331E-02,0.000000E+00,3.695778E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250670E+03,0.000000E+00,3.956548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677959E+02,0.000000E+00,2.405830E-02,0.000000E+00,1.354544E+03,0.000000E+00,4.293537E-02,0.000000E+00
03:20:00,1.764896E+03,0.000000E+00,6.078445E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583330E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250504E+03,0.000000E+00,3.956026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677633E+02,0.000000E+00,2.405728E-02,0.000000E+00,1.354299E+03,0.000000E+00,4.292768E-02,0.000000E+00
03:30:00,1.764860E+03,0.000000E+00,6.078322E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583328E-02,0.000000E+00,3.695780E+03,0.000000E+00,1.277304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250378E+03,0.000000E+00,3.955629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677365E+02,0.000000E+00,2.405645E-02,0.000000E+00,1.354114E+03,0.000000E+00,4.292186E-02,0.000000E+00
03:40:00,1.764831E+03,0.000000E+00,6.078223E-02,0.000000E+00,2.481370E+03,0.000000E+00,8.583327E-02,0.000000E+00,3.695781E+03,0.000000E+00,1.277304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250272E+03,0.000000E+00,3.955296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677119E+02,0.000000E+00,2.405568E-02,0.000000E+00,1.353962E+03,0.000000E+00,4.291707E-02,0.000000E+00
03:50:00,1.764940E+03,0.000000E+00,6.078606E-02,0.000000E+00,2.481375E+03,0.000000E+00,8.583340E-02,0.000000E+00,3.695837E+03,0.000000E+00,1.277323E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250049E+03,0.000000E+00,3.954593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.683406E+02,0.000000E+00,2.407538E-02,0.000000E+00,1.323142E+03,0.000000E+00,4.185965E-02,0.000000E+00
04:00:00,1.765297E+03,0.000000E+00,6.079803E-02,0.000000E+00,2.481256E+03,0.000000E+00,8.582944E-02,0.000000E+00,3.695770E+03,0.000000E+00,1.277300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251479E+03,0.000000E+00,3.959048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.681950E+02,0.000000E+00,2.407088E-02,0.000000E+00,1.328874E+03,0.000000E+00,4.203858E-02,0.000000E+00
04:10:00,1.765360E+03,0.000000E+00,6.080018E-02,0.000000E+00,2.481255E+03,0.000000E+00,8.582944E-02,0.000000E+00,3.695769E+03,0.000000E+00,1.277300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251720E+03,0.000000E+00,3.959806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.682417E+02,0.000000E+00,2.407234E-02,0.000000E+00,1.329232E+03,0.000000E+00,4.204982E-02,0.000000E+00
04:20:00,1.765312E+03,0.000000E+00,6.079843E-02,0.000000E+00,2.481251E+03,0.000000E+00,8.582932E-02,0.000000E+00,3.695712E+03,0.000000E+00,1.277280E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.252160E+03,0.000000E+00,3.961189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.676557E+02,0.000000E+00,2.405396E-02,0.000000E+00,1.360373E+03,0.000000E+00,4.311731E-02,0.000000E+00
04:30:00,1.765004E+03,0.000000E+00,6.078813E-02,0.000000E+00,2.481370E+03,0.000000E+00,8.583330E-02,0.000000E+00,3.695777E+03,0.000000E+00,1.277302E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250901E+03,0.000000E+00,3.957272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678382E+02,0.000000E+00,2.405961E-02,0.000000E+00,1.354890E+03,0.000000E+00,4.294625E-02,0.000000E+00
04:40:00,1.764981E+03,0.000000E+00,6.078734E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583332E-02,0.000000E+00,3.695776E+03,0.000000E+00,1.277302E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250807E+03,0.000000E+00,3.956978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678263E+02,0.000000E+00,2.405924E-02,0.000000E+00,1.354745E+03,0.000000E+00,4.294168E-02,0.000000E+00
04:50:00,1.764930E+03,0.000000E+00,6.078561E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583331E-02,0.000000E+00,3.695777E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250631E+03,0.000000E+00,3.956425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677940E+02,0.000000E+00,2.405824E-02,0.000000E+00,1.354482E+03,0.000000E+00,4.293343E-02,0.000000E+00
05:00:00,1.764891E+03,0.000000E+00,6.078427E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583329E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250499E+03,0.000000E+00,3.956009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677675E+02,0.000000E+00,2.405741E-02,0.000000E+00,1.354286E+03,0.000000E+00,4.292727E-02,0.000000E+00
05:10:00,1.764860E+03,0.000000E+00,6.078323E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583327E-02,0.000000E+00,3.695780E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250389E+03,0.000000E+00,3.955663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677432E+02,0.000000E+00,2.405666E-02,0.000000E+00,1.354126E+03,0.000000E+00,4.292224E-02,0.000000E+00
05:20:00,1.764968E+03,0.000000E+00,6.078702E-02,0.000000E+00,2.481375E+03,0.000000E+00,8.583341E-02,0.000000E+00,3.695836E+03,0.000000E+00,1.277322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250162E+03,0.000000E+00,3.954948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.683716E+02,0.000000E+00,2.407635E-02,0.000000E+00,1.323298E+03,0.000000E+00,4.186459E-02,0.000000E+00
05:30:00,1.765324E+03,0.000000E+00,6.079895E-02,0.000000E+00,2.481257E+03,0.000000E+00,8.582945E-02,0.000000E+00,3.695769E+03,0.000000E+00,1.277299E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251589E+03,0.000000E+00,3.959391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.682255E+02,0.000000E+00,2.407183E-02,0.000000E+00,1.329025E+03,0.000000E+00,4.204332E-02,0.000000E+00
05:40:00,1.765252E+03,0.000000E+00,6.079636E-02,0.000000E+00,2.481251E+03,0.000000E+00,8.582930E-02,0.000000E+00,3.695713E+03,0.000000E+00,1.277281E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251952E+03,0.000000E+00,3.960537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.676189E+02,0.000000E+00,2.405282E-02,0.000000E+00,1.360060E+03,0.000000E+00,4.310749E-02,0.000000E+00
05:50:00,1.764957E+03,0.000000E+00,6.078652E-02,0.000000E+00,2.481369E+03,0.000000E+00,8.583328E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250740E+03,0.000000E+00,3.956766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678065E+02,0.000000E+00,2.405863E-02,0.000000E+00,1.354650E+03,0.000000E+00,4.293871E-02,0.000000E+00
06:00:00,1.764943E+03,0.000000E+00,6.078605E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583331E-02,0.000000E+00,3.695778E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250670E+03,0.000000E+00,3.956546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677959E+02,0.000000E+00,2.405829E-02,0.000000E+00,1.354543E+03,0.000000E+00,4.293534E-02,0.000000E+00
06:10:00,1.764896E+03,0.000000E+00,6.078445E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583330E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250504E+03,0.000000E+00,3.956024E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677632E+02,0.000000E+00,2.405728E-02,0.000000E+00,1.354298E+03,0.000000E+00,4.292764E-02,0.000000E+00
06:20:00,1.764859E+03,0.000000E+00,6.078321E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583328E-02,0.000000E+00,3.695780E+03,0.000000E+00,1.277304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250377E+03,0.000000E+00,3.955625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677363E+02,0.000000E+00,2.405644E-02,0.000000E+00,1.354112E+03,0.000000E+00,4.292181E-02,0.000000E+00
06:30:00,1.764831E+03,0.000000E+00,6.078222E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583327E-02,0.000000E+00,3.695781E+03,0.000000E+00,1.277304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250270E+03,0.000000E+00,3.955292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677117E+02,0.000000E+00,2.405567E-02,0.000000E+00,1.353959E+03,0.000000E+00,4.291700E-02,0.000000E+00
