Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,5.728242E+03,0.000000E+00,1.964113E-01,0.000000E+00,2.243986E+03,0.000000E+00,7.671893E-02,0.000000E+00,2.746726E+03,0.000000E+00,9.384664E-02,0.000000E+00,4.840587E+02,0.000000E+00,1.538963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.078214E+02,0.000000E+00,9.788319E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913605E+02,0.000000E+00,3.044797E-02,0.000000E+00,5.645588E+02,0.000000E+00,1.797443E-02,0.000000E+00
02:00:00,5.700467E+03,0.000000E+00,1.954583E-01,0.000000E+00,2.243030E+03,0.000000E+00,7.668641E-02,0.000000E+00,2.746592E+03,0.000000E+00,9.384202E-02,0.000000E+00,4.840587E+02,0.000000E+00,1.538963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.576074E+02,0.000000E+00,1.457513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913539E+02,0.000000E+00,3.044775E-02,0.000000E+00,5.645588E+02,0.000000E+00,1.797443E-02,0.000000E+00
02:10:00,5.717098E+03,0.000000E+00,1.960288E-01,0.000000E+00,2.243897E+03,0.000000E+00,7.671584E-02,0.000000E+00,2.746655E+03,0.000000E+00,9.384418E-02,0.000000E+00,4.839227E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.003938E+02,0.000000E+00,9.551596E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913537E+02,0.000000E+00,3.044774E-02,0.000000E+00,5.647512E+02,0.000000E+00,1.798049E-02,0.000000E+00
02:20:00,5.736402E+03,0.000000E+00,1.966912E-01,0.000000E+00,2.244054E+03,0.000000E+00,7.672132E-02,0.000000E+00,2.746692E+03,0.000000E+00,9.384547E-02,0.000000E+00,4.839227E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.364485E+02,0.000000E+00,1.385574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913619E+02,0.000000E+00,3.044802E-02,0.000000E+00,5.647512E+02,0.000000E+00,1.798049E-02,0.000000E+00
02:30:00,5.693592E+03,0.000000E+00,1.952213E-01,0.000000E+00,2.244054E+03,0.000000E+00,7.672098E-02,0.000000E+00,2.746563E+03,0.000000E+00,9.384103E-02,0.000000E+00,4.840449E+02,0.000000E+00,1.538920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.968242E+02,0.000000E+00,9.438693E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913440E+02,0.000000E+00,3.044741E-02,0.000000E+00,5.647215E+02,0.000000E+00,1.797959E-02,0.000000E+00
02:40:00,5.728981E+03,0.000000E+00,1.964367E-01,0.000000E+00,2.243881E+03,0.000000E+00,7.671536E-02,0.000000E+00,2.746633E+03,0.000000E+00,9.384346E-02,0.000000E+00,4.840449E+02,0.000000E+00,1.538920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008847E+02,0.000000E+00,9.567289E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913584E+02,0.000000E+00,3.044790E-02,0.000000E+00,5.647215E+02,0.000000E+00,1.797959E-02,0.000000E+00
02:50:00,5.702220E+03,0.000000E+00,1.955187E-01,0.000000E+00,2.242915E+03,0.000000E+00,7.668251E-02,0.000000E+00,2.746532E+03,0.000000E+00,9.383997E-02,0.000000E+00,4.841517E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.511751E+02,0.000000E+00,1.437168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913533E+02,0.000000E+00,3.044772E-02,0.000000E+00,5.646319E+02,0.000000E+00,1.797680E-02,0.000000E+00
03:00:00,5.719314E+03,0.000000E+00,1.961051E-01,0.000000E+00,2.243797E+03,0.000000E+00,7.671243E-02,0.000000E+00,2.746647E+03,0.000000E+00,9.384397E-02,0.000000E+00,4.841517E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.973287E+02,0.000000E+00,9.456272E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913553E+02,0.000000E+00,3.044779E-02,0.000000E+00,5.646319E+02,0.000000E+00,1.797680E-02,0.000000E+00
03:10:00,5.738265E+03,0.000000E+00,1.967552E-01,0.000000E+00,2.244008E+03,0.000000E+00,7.671975E-02,0.000000E+00,2.746716E+03,0.000000E+00,9.384630E-02,0.000000E+00,4.841984E+02,0.000000E+00,1.539406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.369530E+02,0.000000E+00,1.387332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913656E+02,0.000000E+00,3.044814E-02,0.000000E+00,5.644718E+02,0.000000E+00,1.797171E-02,0.000000E+00
03:20:00,5.694254E+03,0.000000E+00,1.952440E-01,0.000000E+00,2.244098E+03,0.000000E+00,7.672249E-02,0.000000E+00,2.746626E+03,0.000000E+00,9.384322E-02,0.000000E+00,4.841984E+02,0.000000E+00,1.539406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008983E+02,0.000000E+00,9.569176E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913475E+02,0.000000E+00,3.044752E-02,0.000000E+00,5.644718E+02,0.000000E+00,1.797171E-02,0.000000E+00
03:30:00,5.728242E+03,0.000000E+00,1.964113E-01,0.000000E+00,2.243986E+03,0.000000E+00,7.671894E-02,0.000000E+00,2.746726E+03,0.000000E+00,9.384665E-02,0.000000E+00,4.840588E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.078214E+02,0.000000E+00,9.788319E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913605E+02,0.000000E+00,3.044797E-02,0.000000E+00,5.645589E+02,0.000000E+00,1.797443E-02,0.000000E+00
03:40:00,5.700467E+03,0.000000E+00,1.954583E-01,0.000000E+00,2.243031E+03,0.000000E+00,7.668641E-02,0.000000E+00,2.746592E+03,0.000000E+00,9.384203E-02,0.000000E+00,4.840588E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.576074E+02,0.000000E+00,1.457513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913539E+02,0.000000E+00,3.044775E-02,0.000000E+00,5.645589E+02,0.000000E+00,1.797443E-02,0.000000E+00
03:50:00,5.717098E+03,0.000000E+00,1.960288E-01,0.000000E+00,2.243898E+03,0.000000E+00,7.671584E-02,0.000000E+00,2.746655E+03,0.000000E+00,9.384419E-02,0.000000E+00,4.839228E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.003938E+02,0.000000E+00,9.551596E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913537E+02,0.000000E+00,3.044774E-02,0.000000E+00,5.647513E+02,0.000000E+00,1.798049E-02,0.000000E+00
04:00:00,5.736402E+03,0.000000E+00,1.966912E-01,0.000000E+00,2.244055E+03,0.000000E+00,7.672133E-02,0.000000E+00,2.746692E+03,0.000000E+00,9.384547E-02,0.000000E+00,4.839228E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.364486E+02,0.000000E+00,1.385574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913619E+02,0.000000E+00,3.044802E-02,0.000000E+00,5.647513E+02,0.000000E+00,1.798049E-02,0.000000E+00
04:10:00,5.693592E+03,0.000000E+00,1.952213E-01,0.000000E+00,2.244054E+03,0.000000E+00,7.672099E-02,0.000000E+00,2.746563E+03,0.000000E+00,9.384104E-02,0.000000E+00,4.840450E+02,0.000000E+00,1.538920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.968242E+02,0.000000E+00,9.438693E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913440E+02,0.000000E+00,3.044741E-02,0.000000E+00,5.647215E+02,0.000000E+00,1.797959E-02,0.000000E+00
04:20:00,5.728981E+03,0.000000E+00,1.964367E-01,0.000000E+00,2.243881E+03,0.000000E+00,7.671537E-02,0.000000E+00,2.746634E+03,0.000000E+00,9.384346E-02,0.000000E+00,4.840450E+02,0.000000E+00,1.538920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008847E+02,0.000000E+00,9.567290E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913584E+02,0.000000E+00,3.044790E-02,0.000000E+00,5.647215E+02,0.000000E+00,1.797959E-02,0.000000E+00
04:30:00,5.702221E+03,0.000000E+00,1.955187E-01,0.000000E+00,2.242916E+03,0.000000E+00,7.668251E-02,0.000000E+00,2.746532E+03,0.000000E+00,9.383997E-02,0.000000E+00,4.841518E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.511751E+02,0.000000E+00,1.437168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913533E+02,0.000000E+00,3.044772E-02,0.000000E+00,5.646319E+02,0.000000E+00,1.797680E-02,0.000000E+00
04:40:00,5.719314E+03,0.000000E+00,1.961051E-01,0.000000E+00,2.243797E+03,0.000000E+00,7.671244E-02,0.000000E+00,2.746648E+03,0.000000E+00,9.384397E-02,0.000000E+00,4.841518E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.973287E+02,0.000000E+00,9.456273E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913554E+02,0.000000E+00,3.044779E-02,0.000000E+00,5.646319E+02,0.000000E+00,1.797680E-02,0.000000E+00
04:50:00,5.738265E+03,0.000000E+00,1.967552E-01,0.000000E+00,2.244008E+03,0.000000E+00,7.671976E-02,0.000000E+00,2.746716E+03,0.000000E+00,9.384630E-02,0.000000E+00,4.841984E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.369531E+02,0.000000E+00,1.387332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913656E+02,0.000000E+00,3.044814E-02,0.000000E+00,5.644719E+02,0.000000E+00,1.797171E-02,0.000000E+00
05:00:00,5.694254E+03,0.000000E+00,1.952440E-01,0.000000E+00,2.244098E+03,0.000000E+00,7.672249E-02,0.000000E+00,2.746626E+03,0.000000E+00,9.384322E-02,0.000000E+00,4.841984E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008983E+02,0.000000E+00,9.569176E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913475E+02,0.000000E+00,3.044752E-02,0.000000E+00,5.644719E+02,0.000000E+00,1.797171E-02,0.000000E+00
05:10:00,5.728242E+03,0.000000E+00,1.964113E-01,0.000000E+00,2.243986E+03,0.000000E+00,7.671894E-02,0.000000E+00,2.746726E+03,0.000000E+00,9.384665E-02,0.000000E+00,4.840588E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.078214E+02,0.000000E+00,9.788320E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913605E+02,0.000000E+00,3.044797E-02,0.000000E+00,5.645589E+02,0.000000E+00,1.797443E-02,0.000000E+00
05:20:00,5.700467E+03,0.000000E+00,1.954583E-01,0.000000E+00,2.243031E+03,0.000000E+00,7.668642E-02,0.000000E+00,2.746592E+03,0.000000E+00,9.384203E-02,0.000000E+00,4.840588E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.576074E+02,0.000000E+00,1.457513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913539E+02,0.000000E+00,3.044775E-02,0.000000E+00,5.645589E+02,0.000000E+00,1.797443E-02,0.000000E+00
05:30:00,5.717098E+03,0.000000E+00,1.960288E-01,0.000000E+00,2.243898E+03,0.000000E+00,7.671585E-02,0.000000E+00,2.746655E+03,0.000000E+00,9.384419E-02,0.000000E+00,4.839228E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.003938E+02,0.000000E+00,9.551597E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913537E+02,0.000000E+00,3.044774E-02,0.000000E+00,5.647513E+02,0.000000E+00,1.798049E-02,0.000000E+00
05:40:00,5.736402E+03,0.000000E+00,1.966912E-01,0.000000E+00,2.244055E+03,0.000000E+00,7.672133E-02,0.000000E+00,2.746692E+03,0.000000E+00,9.384548E-02,0.000000E+00,4.839228E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.364486E+02,0.000000E+00,1.385574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913619E+02,0.000000E+00,3.044802E-02,0.000000E+00,5.647513E+02,0.000000E+00,1.798049E-02,0.000000E+00
05:50:00,5.693592E+03,0.000000E+00,1.952213E-01,0.000000E+00,2.244054E+03,0.000000E+00,7.672099E-02,0.000000E+00,2.746563E+03,0.000000E+00,9.384104E-02,0.000000E+00,4.840450E+02,0.000000E+00,1.538920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.968243E+02,0.000000E+00,9.438694E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913440E+02,0.000000E+00,3.044741E-02,0.000000E+00,5.647215E+02,0.000000E+00,1.797959E-02,0.000000E+00
06:00:00,5.728981E+03,0.000000E+00,1.964367E-01,0.000000E+00,2.243881E+03,0.000000E+00,7.671537E-02,0.000000E+00,2.746634E+03,0.000000E+00,9.384346E-02,0.000000E+00,4.840450E+02,0.000000E+00,1.538920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008847E+02,0.000000E+00,9.567291E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913584E+02,0.000000E+00,3.044790E-02,0.000000E+00,5.647215E+02,0.000000E+00,1.797959E-02,0.000000E+00
06:10:00,5.702221E+03,0.000000E+00,1.955187E-01,0.000000E+00,2.242916E+03,0.000000E+00,7.668252E-02,0.000000E+00,2.746532E+03,0.000000E+00,9.383998E-02,0.000000E+00,4.841518E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.511752E+02,0.000000E+00,1.437168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913533E+02,0.000000E+00,3.044772E-02,0.000000E+00,5.646320E+02,0.000000E+00,1.797680E-02,0.000000E+00
06:20:00,5.719314E+03,0.000000E+00,1.961051E-01,0.000000E+00,2.243797E+03,0.000000E+00,7.671244E-02,0.000000E+00,2.746648E+03,0.000000E+00,9.384398E-02,0.000000E+00,4.841518E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.973288E+02,0.000000E+00,9.456273E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913554E+02,0.000000E+00,3.044779E-02,0.000000E+00,5.646320E+02,0.000000E+00,1.797680E-02,0.000000E+00
