Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.126510E+03,0.000000E+00,7.342422E-02,0.000000E+00,1.638675E+03,0.000000E+00,5.953613E-02,0.000000E+00,2.150048E+03,0.000000E+00,7.398031E-02,0.000000E+00,8.886501E+02,0.000000E+00,2.929296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.775960E+02,0.000000E+00,2.195310E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.163800E+02,0.000000E+00,2.267986E-02,0.000000E+00,6.989991E+02,0.000000E+00,2.234837E-02,0.000000E+00
02:00:00,2.047407E+03,0.000000E+00,7.085703E-02,0.000000E+00,1.642232E+03,0.000000E+00,5.966282E-02,0.000000E+00,2.192035E+03,0.000000E+00,7.550378E-02,0.000000E+00,7.062349E+02,0.000000E+00,2.330967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.681915E+02,0.000000E+00,2.159124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.871812E+02,0.000000E+00,1.863236E-02,0.000000E+00,9.218254E+02,0.000000E+00,2.939814E-02,0.000000E+00
02:10:00,2.228724E+03,0.000000E+00,7.703259E-02,0.000000E+00,1.639520E+03,0.000000E+00,5.956460E-02,0.000000E+00,2.164430E+03,0.000000E+00,7.456753E-02,0.000000E+00,9.391443E+02,0.000000E+00,3.108570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.681915E+02,0.000000E+00,2.159124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.339308E+02,0.000000E+00,2.335861E-02,0.000000E+00,6.874528E+02,0.000000E+00,2.186655E-02,0.000000E+00
02:20:00,2.142648E+03,0.000000E+00,7.422029E-02,0.000000E+00,1.648119E+03,0.000000E+00,5.987688E-02,0.000000E+00,2.257076E+03,0.000000E+00,7.785282E-02,0.000000E+00,9.761061E+02,0.000000E+00,3.235115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.601483E+02,0.000000E+00,2.128148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.622559E+02,0.000000E+00,2.417931E-02,0.000000E+00,9.036318E+02,0.000000E+00,2.870599E-02,0.000000E+00
02:30:00,2.137233E+03,0.000000E+00,7.402611E-02,0.000000E+00,1.645748E+03,0.000000E+00,5.979030E-02,0.000000E+00,1.998874E+03,0.000000E+00,6.887348E-02,0.000000E+00,7.662924E+02,0.000000E+00,2.546922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.601483E+02,0.000000E+00,2.128148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.582038E+02,0.000000E+00,2.405195E-02,0.000000E+00,6.700552E+02,0.000000E+00,2.119877E-02,0.000000E+00
02:40:00,2.102550E+03,0.000000E+00,7.256752E-02,0.000000E+00,1.645545E+03,0.000000E+00,5.978300E-02,0.000000E+00,2.033877E+03,0.000000E+00,7.008909E-02,0.000000E+00,1.001428E+03,0.000000E+00,3.324897E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599492E+02,0.000000E+00,2.127395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.094615E+02,0.000000E+00,1.934795E-02,0.000000E+00,6.941604E+02,0.000000E+00,2.201245E-02,0.000000E+00
02:50:00,2.104663E+03,0.000000E+00,7.265233E-02,0.000000E+00,1.652394E+03,0.000000E+00,6.003238E-02,0.000000E+00,2.279859E+03,0.000000E+00,7.865717E-02,0.000000E+00,9.779996E+02,0.000000E+00,3.240237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599492E+02,0.000000E+00,2.127395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.257597E+02,0.000000E+00,1.999869E-02,0.000000E+00,6.941604E+02,0.000000E+00,2.201245E-02,0.000000E+00
03:00:00,2.205560E+03,0.000000E+00,7.618871E-02,0.000000E+00,1.640902E+03,0.000000E+00,5.961620E-02,0.000000E+00,2.202553E+03,0.000000E+00,7.591443E-02,0.000000E+00,9.520492E+02,0.000000E+00,3.155054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.664293E+02,0.000000E+00,2.153436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.756668E+02,0.000000E+00,2.474026E-02,0.000000E+00,6.807364E+02,0.000000E+00,2.158673E-02,0.000000E+00
03:10:00,2.023011E+03,0.000000E+00,6.997390E-02,0.000000E+00,1.640644E+03,0.000000E+00,5.960618E-02,0.000000E+00,2.216707E+03,0.000000E+00,7.639586E-02,0.000000E+00,9.560802E+02,0.000000E+00,3.162438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.664293E+02,0.000000E+00,2.153436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.807472E+02,0.000000E+00,2.481681E-02,0.000000E+00,6.807364E+02,0.000000E+00,2.158673E-02,0.000000E+00
03:20:00,2.121519E+03,0.000000E+00,7.326247E-02,0.000000E+00,1.640264E+03,0.000000E+00,5.959364E-02,0.000000E+00,2.125244E+03,0.000000E+00,7.314561E-02,0.000000E+00,8.931640E+02,0.000000E+00,2.944178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.775209E+02,0.000000E+00,2.195066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.363619E+02,0.000000E+00,2.334959E-02,0.000000E+00,6.729324E+02,0.000000E+00,2.133948E-02,0.000000E+00
03:30:00,2.164222E+03,0.000000E+00,7.478353E-02,0.000000E+00,1.641335E+03,0.000000E+00,5.963368E-02,0.000000E+00,2.172451E+03,0.000000E+00,7.481613E-02,0.000000E+00,8.931640E+02,0.000000E+00,2.944178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.775209E+02,0.000000E+00,2.195066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.883610E+02,0.000000E+00,1.866790E-02,0.000000E+00,6.729324E+02,0.000000E+00,2.133948E-02,0.000000E+00
03:40:00,2.136861E+03,0.000000E+00,7.383209E-02,0.000000E+00,1.640863E+03,0.000000E+00,5.961652E-02,0.000000E+00,2.164178E+03,0.000000E+00,7.453115E-02,0.000000E+00,8.931464E+02,0.000000E+00,2.944066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.773527E+02,0.000000E+00,2.194524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.335336E+02,0.000000E+00,2.335303E-02,0.000000E+00,6.561723E+02,0.000000E+00,2.075838E-02,0.000000E+00
03:50:00,2.134955E+03,0.000000E+00,7.376620E-02,0.000000E+00,1.640592E+03,0.000000E+00,5.960673E-02,0.000000E+00,2.163618E+03,0.000000E+00,7.451315E-02,0.000000E+00,8.910946E+02,0.000000E+00,2.937365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.773527E+02,0.000000E+00,2.194524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.395334E+02,0.000000E+00,2.344562E-02,0.000000E+00,6.561723E+02,0.000000E+00,2.075838E-02,0.000000E+00
04:00:00,2.134497E+03,0.000000E+00,7.375024E-02,0.000000E+00,1.640449E+03,0.000000E+00,5.960152E-02,0.000000E+00,2.163417E+03,0.000000E+00,7.450632E-02,0.000000E+00,8.910946E+02,0.000000E+00,2.937365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771949E+02,0.000000E+00,2.194015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.387841E+02,0.000000E+00,2.342068E-02,0.000000E+00,6.530583E+02,0.000000E+00,2.066004E-02,0.000000E+00
04:10:00,2.134117E+03,0.000000E+00,7.373726E-02,0.000000E+00,1.640290E+03,0.000000E+00,5.959575E-02,0.000000E+00,2.162514E+03,0.000000E+00,7.447524E-02,0.000000E+00,8.896218E+02,0.000000E+00,2.932494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771949E+02,0.000000E+00,2.194015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.161427E+02,0.000000E+00,2.266584E-02,0.000000E+00,6.530583E+02,0.000000E+00,2.066004E-02,0.000000E+00
04:20:00,2.054462E+03,0.000000E+00,7.115097E-02,0.000000E+00,1.643911E+03,0.000000E+00,5.972474E-02,0.000000E+00,2.204167E+03,0.000000E+00,7.598719E-02,0.000000E+00,7.062064E+02,0.000000E+00,2.330893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.676905E+02,0.000000E+00,2.157506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.868861E+02,0.000000E+00,1.861651E-02,0.000000E+00,6.550225E+02,0.000000E+00,2.072184E-02,0.000000E+00
04:30:00,2.197753E+03,0.000000E+00,7.595888E-02,0.000000E+00,1.638800E+03,0.000000E+00,5.953848E-02,0.000000E+00,2.156343E+03,0.000000E+00,7.429057E-02,0.000000E+00,9.390298E+02,0.000000E+00,3.108254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.676905E+02,0.000000E+00,2.157506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.340141E+02,0.000000E+00,2.335460E-02,0.000000E+00,6.550225E+02,0.000000E+00,2.072184E-02,0.000000E+00
04:40:00,2.138787E+03,0.000000E+00,7.408674E-02,0.000000E+00,1.647717E+03,0.000000E+00,5.986227E-02,0.000000E+00,2.256574E+03,0.000000E+00,7.783547E-02,0.000000E+00,9.752025E+02,0.000000E+00,3.232163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599038E+02,0.000000E+00,2.127360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.619110E+02,0.000000E+00,2.416837E-02,0.000000E+00,4.536710E+02,0.000000E+00,1.435239E-02,0.000000E+00
04:50:00,2.134233E+03,0.000000E+00,7.392260E-02,0.000000E+00,1.645520E+03,0.000000E+00,5.978202E-02,0.000000E+00,1.998307E+03,0.000000E+00,6.885377E-02,0.000000E+00,7.651207E+02,0.000000E+00,2.543092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599038E+02,0.000000E+00,2.127360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.579208E+02,0.000000E+00,2.404295E-02,0.000000E+00,6.863529E+02,0.000000E+00,2.180314E-02,0.000000E+00
05:00:00,2.100524E+03,0.000000E+00,7.249751E-02,0.000000E+00,1.645356E+03,0.000000E+00,5.977610E-02,0.000000E+00,2.033046E+03,0.000000E+00,7.006024E-02,0.000000E+00,9.992871E+02,0.000000E+00,3.317849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.597063E+02,0.000000E+00,2.126615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.091710E+02,0.000000E+00,1.933871E-02,0.000000E+00,4.744002E+02,0.000000E+00,1.509817E-02,0.000000E+00
05:10:00,2.102726E+03,0.000000E+00,7.258549E-02,0.000000E+00,1.652338E+03,0.000000E+00,6.003033E-02,0.000000E+00,2.278692E+03,0.000000E+00,7.861685E-02,0.000000E+00,9.745062E+02,0.000000E+00,3.228781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.597063E+02,0.000000E+00,2.126615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.254645E+02,0.000000E+00,1.998935E-02,0.000000E+00,7.063631E+02,0.000000E+00,2.256327E-02,0.000000E+00
05:20:00,2.204056E+03,0.000000E+00,7.613728E-02,0.000000E+00,1.640915E+03,0.000000E+00,5.961667E-02,0.000000E+00,2.201357E+03,0.000000E+00,7.587325E-02,0.000000E+00,9.489674E+02,0.000000E+00,3.144938E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660981E+02,0.000000E+00,2.152368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.753043E+02,0.000000E+00,2.472878E-02,0.000000E+00,4.900182E+02,0.000000E+00,1.571958E-02,0.000000E+00
05:30:00,2.021737E+03,0.000000E+00,6.993050E-02,0.000000E+00,1.640774E+03,0.000000E+00,5.961086E-02,0.000000E+00,2.215512E+03,0.000000E+00,7.635473E-02,0.000000E+00,9.524350E+02,0.000000E+00,3.150435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660981E+02,0.000000E+00,2.152368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.802746E+02,0.000000E+00,2.480185E-02,0.000000E+00,7.229761E+02,0.000000E+00,2.321399E-02,0.000000E+00
05:40:00,2.120520E+03,0.000000E+00,7.322861E-02,0.000000E+00,1.640486E+03,0.000000E+00,5.960171E-02,0.000000E+00,2.124008E+03,0.000000E+00,7.310316E-02,0.000000E+00,8.893056E+02,0.000000E+00,2.931504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771163E+02,0.000000E+00,2.193757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.358675E+02,0.000000E+00,2.333402E-02,0.000000E+00,7.151768E+02,0.000000E+00,2.296726E-02,0.000000E+00
05:50:00,2.126027E+03,0.000000E+00,7.341053E-02,0.000000E+00,1.639174E+03,0.000000E+00,5.955425E-02,0.000000E+00,2.151092E+03,0.000000E+00,7.401671E-02,0.000000E+00,8.893056E+02,0.000000E+00,2.931504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771163E+02,0.000000E+00,2.193757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.882860E+02,0.000000E+00,1.866547E-02,0.000000E+00,7.165266E+02,0.000000E+00,2.303915E-02,0.000000E+00
06:00:00,2.125927E+03,0.000000E+00,7.340460E-02,0.000000E+00,1.639104E+03,0.000000E+00,5.955170E-02,0.000000E+00,2.150817E+03,0.000000E+00,7.400563E-02,0.000000E+00,8.898561E+02,0.000000E+00,2.933272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.772681E+02,0.000000E+00,2.194245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.331428E+02,0.000000E+00,2.334733E-02,0.000000E+00,7.225282E+02,0.000000E+00,2.322888E-02,0.000000E+00
06:10:00,2.125563E+03,0.000000E+00,7.339194E-02,0.000000E+00,1.638907E+03,0.000000E+00,5.954456E-02,0.000000E+00,2.150628E+03,0.000000E+00,7.400023E-02,0.000000E+00,8.888297E+02,0.000000E+00,2.929916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.772681E+02,0.000000E+00,2.194245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.392361E+02,0.000000E+00,2.344280E-02,0.000000E+00,7.238412E+02,0.000000E+00,2.326317E-02,0.000000E+00
06:20:00,2.126023E+03,0.000000E+00,7.340743E-02,0.000000E+00,1.638826E+03,0.000000E+00,5.954160E-02,0.000000E+00,2.150625E+03,0.000000E+00,7.400024E-02,0.000000E+00,8.888297E+02,0.000000E+00,2.929916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.772096E+02,0.000000E+00,2.194058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.385468E+02,0.000000E+00,2.341976E-02,0.000000E+00,7.284816E+02,0.000000E+00,2.340977E-02,0.000000E+00
