Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM::Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM::Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
02:10:00,2.744170E+03,0.000000E+00,9.480720E-02,0.000000E+00,2.461174E+03,0.000000E+00,8.425108E-02,0.000000E+00,3.738571E+03,0.000000E+00,1.290526E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.737601E+02,0.000000E+00,1.830345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.695975E+02,0.000000E+00,2.099125E-02,0.000000E+00,5.204242E+02,0.000000E+00,1.656883E-02,0.000000E+00
02:20:00,2.746776E+03,0.000000E+00,9.489677E-02,0.000000E+00,2.463273E+03,0.000000E+00,8.431990E-02,0.000000E+00,3.738591E+03,0.000000E+00,1.290534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.732679E+02,0.000000E+00,2.466377E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.741242E+02,0.000000E+00,2.113328E-02,0.000000E+00,5.204242E+02,0.000000E+00,1.656883E-02,0.000000E+00
02:30:00,2.743542E+03,0.000000E+00,9.478581E-02,0.000000E+00,2.468826E+03,0.000000E+00,8.451023E-02,0.000000E+00,3.738848E+03,0.000000E+00,1.290624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.092769E+02,0.000000E+00,2.258979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698260E+02,0.000000E+00,2.099858E-02,0.000000E+00,5.208609E+02,0.000000E+00,1.658411E-02,0.000000E+00
02:40:00,2.744072E+03,0.000000E+00,9.480370E-02,0.000000E+00,2.461302E+03,0.000000E+00,8.425555E-02,0.000000E+00,3.738815E+03,0.000000E+00,1.290611E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.959941E+02,0.000000E+00,2.216938E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.699166E+02,0.000000E+00,2.100143E-02,0.000000E+00,5.208609E+02,0.000000E+00,1.658411E-02,0.000000E+00
02:50:00,2.744027E+03,0.000000E+00,9.480199E-02,0.000000E+00,2.471029E+03,0.000000E+00,8.458554E-02,0.000000E+00,3.738749E+03,0.000000E+00,1.290590E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.092117E+02,0.000000E+00,2.257425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.710487E+02,0.000000E+00,2.103691E-02,0.000000E+00,5.220145E+02,0.000000E+00,1.662067E-02,0.000000E+00
03:00:00,2.742770E+03,0.000000E+00,9.475973E-02,0.000000E+00,2.470906E+03,0.000000E+00,8.458401E-02,0.000000E+00,3.738751E+03,0.000000E+00,1.290590E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.466121E+02,0.000000E+00,1.739063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.680637E+02,0.000000E+00,2.094339E-02,0.000000E+00,5.220145E+02,0.000000E+00,1.662067E-02,0.000000E+00
03:10:00,2.745541E+03,0.000000E+00,9.485465E-02,0.000000E+00,2.459575E+03,0.000000E+00,8.419881E-02,0.000000E+00,3.738587E+03,0.000000E+00,1.290531E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.322708E+02,0.000000E+00,2.332677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.702296E+02,0.000000E+00,2.101126E-02,0.000000E+00,5.206089E+02,0.000000E+00,1.657512E-02,0.000000E+00
03:20:00,2.743676E+03,0.000000E+00,9.478991E-02,0.000000E+00,2.465107E+03,0.000000E+00,8.438566E-02,0.000000E+00,3.738598E+03,0.000000E+00,1.290536E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.085722E+02,0.000000E+00,2.256815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.686021E+02,0.000000E+00,2.096007E-02,0.000000E+00,5.206089E+02,0.000000E+00,1.657512E-02,0.000000E+00
03:30:00,2.744196E+03,0.000000E+00,9.480808E-02,0.000000E+00,2.461149E+03,0.000000E+00,8.425021E-02,0.000000E+00,3.738572E+03,0.000000E+00,1.290527E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.736140E+02,0.000000E+00,1.829882E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.696079E+02,0.000000E+00,2.099158E-02,0.000000E+00,5.204216E+02,0.000000E+00,1.656874E-02,0.000000E+00
03:40:00,2.746799E+03,0.000000E+00,9.489759E-02,0.000000E+00,2.463251E+03,0.000000E+00,8.431915E-02,0.000000E+00,3.738592E+03,0.000000E+00,1.290534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.730793E+02,0.000000E+00,2.465777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.741341E+02,0.000000E+00,2.113359E-02,0.000000E+00,5.204216E+02,0.000000E+00,1.656874E-02,0.000000E+00
03:50:00,2.743565E+03,0.000000E+00,9.478661E-02,0.000000E+00,2.468802E+03,0.000000E+00,8.450941E-02,0.000000E+00,3.738849E+03,0.000000E+00,1.290624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.896863E+02,0.000000E+00,1.880659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698364E+02,0.000000E+00,2.099891E-02,0.000000E+00,5.208571E+02,0.000000E+00,1.658399E-02,0.000000E+00
04:00:00,2.746535E+03,0.000000E+00,9.488847E-02,0.000000E+00,2.453637E+03,0.000000E+00,8.399305E-02,0.000000E+00,3.738892E+03,0.000000E+00,1.290637E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.613407E+02,0.000000E+00,2.429777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.736508E+02,0.000000E+00,2.111865E-02,0.000000E+00,5.208571E+02,0.000000E+00,1.658399E-02,0.000000E+00
04:10:00,2.744386E+03,0.000000E+00,9.481371E-02,0.000000E+00,2.468812E+03,0.000000E+00,8.450703E-02,0.000000E+00,3.738954E+03,0.000000E+00,1.290662E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.525865E+02,0.000000E+00,2.399821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.744815E+02,0.000000E+00,2.114466E-02,0.000000E+00,5.209496E+02,0.000000E+00,1.658759E-02,0.000000E+00
04:20:00,2.743525E+03,0.000000E+00,9.478530E-02,0.000000E+00,2.464770E+03,0.000000E+00,8.437138E-02,0.000000E+00,3.738981E+03,0.000000E+00,1.290670E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.767773E+02,0.000000E+00,1.839651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.716440E+02,0.000000E+00,2.105576E-02,0.000000E+00,5.209496E+02,0.000000E+00,1.658759E-02,0.000000E+00
04:30:00,2.746169E+03,0.000000E+00,9.487570E-02,0.000000E+00,2.463159E+03,0.000000E+00,8.431595E-02,0.000000E+00,3.738748E+03,0.000000E+00,1.290589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.764779E+02,0.000000E+00,2.476394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.749397E+02,0.000000E+00,2.115905E-02,0.000000E+00,5.208347E+02,0.000000E+00,1.658293E-02,0.000000E+00
04:40:00,2.742960E+03,0.000000E+00,9.476570E-02,0.000000E+00,2.468628E+03,0.000000E+00,8.450332E-02,0.000000E+00,3.738761E+03,0.000000E+00,1.290595E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.907732E+02,0.000000E+00,1.884046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.703214E+02,0.000000E+00,2.101415E-02,0.000000E+00,5.208347E+02,0.000000E+00,1.658293E-02,0.000000E+00
04:50:00,2.746186E+03,0.000000E+00,9.487656E-02,0.000000E+00,2.453353E+03,0.000000E+00,8.398318E-02,0.000000E+00,3.738569E+03,0.000000E+00,1.290525E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.611913E+02,0.000000E+00,2.429426E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.734827E+02,0.000000E+00,2.111321E-02,0.000000E+00,5.192256E+02,0.000000E+00,1.653048E-02,0.000000E+00
05:00:00,2.744429E+03,0.000000E+00,9.481543E-02,0.000000E+00,2.468659E+03,0.000000E+00,8.450168E-02,0.000000E+00,3.738522E+03,0.000000E+00,1.290512E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.526855E+02,0.000000E+00,2.400420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.726517E+02,0.000000E+00,2.108695E-02,0.000000E+00,5.192256E+02,0.000000E+00,1.653048E-02,0.000000E+00
05:10:00,2.743765E+03,0.000000E+00,9.479378E-02,0.000000E+00,2.464844E+03,0.000000E+00,8.437390E-02,0.000000E+00,3.738625E+03,0.000000E+00,1.290546E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.757809E+02,0.000000E+00,1.836763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.696429E+02,0.000000E+00,2.099267E-02,0.000000E+00,5.205153E+02,0.000000E+00,1.657170E-02,0.000000E+00
05:20:00,2.746461E+03,0.000000E+00,9.488589E-02,0.000000E+00,2.463361E+03,0.000000E+00,8.432294E-02,0.000000E+00,3.738584E+03,0.000000E+00,1.290532E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.757661E+02,0.000000E+00,2.474319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.741060E+02,0.000000E+00,2.113271E-02,0.000000E+00,5.205153E+02,0.000000E+00,1.657170E-02,0.000000E+00
05:30:00,2.743263E+03,0.000000E+00,9.477617E-02,0.000000E+00,2.468959E+03,0.000000E+00,8.451477E-02,0.000000E+00,3.738843E+03,0.000000E+00,1.290622E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.113213E+02,0.000000E+00,2.265454E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.697999E+02,0.000000E+00,2.099777E-02,0.000000E+00,5.207961E+02,0.000000E+00,1.658206E-02,0.000000E+00
05:40:00,2.743838E+03,0.000000E+00,9.479560E-02,0.000000E+00,2.461414E+03,0.000000E+00,8.425937E-02,0.000000E+00,3.738809E+03,0.000000E+00,1.290609E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.975607E+02,0.000000E+00,2.221907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698856E+02,0.000000E+00,2.100046E-02,0.000000E+00,5.207961E+02,0.000000E+00,1.658206E-02,0.000000E+00
05:50:00,2.743823E+03,0.000000E+00,9.479491E-02,0.000000E+00,2.471148E+03,0.000000E+00,8.458960E-02,0.000000E+00,3.738743E+03,0.000000E+00,1.290588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108822E+02,0.000000E+00,2.262752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.710163E+02,0.000000E+00,2.103590E-02,0.000000E+00,5.219538E+02,0.000000E+00,1.661875E-02,0.000000E+00
06:00:00,2.742582E+03,0.000000E+00,9.475324E-02,0.000000E+00,2.471039E+03,0.000000E+00,8.458857E-02,0.000000E+00,3.738745E+03,0.000000E+00,1.290588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.479177E+02,0.000000E+00,1.743220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.680264E+02,0.000000E+00,2.094222E-02,0.000000E+00,5.219538E+02,0.000000E+00,1.661875E-02,0.000000E+00
06:10:00,2.745374E+03,0.000000E+00,9.484890E-02,0.000000E+00,2.459692E+03,0.000000E+00,8.420281E-02,0.000000E+00,3.738580E+03,0.000000E+00,1.290529E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.336770E+02,0.000000E+00,2.337145E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.701976E+02,0.000000E+00,2.101026E-02,0.000000E+00,5.205617E+02,0.000000E+00,1.657362E-02,0.000000E+00
06:20:00,2.743519E+03,0.000000E+00,9.478448E-02,0.000000E+00,2.465234E+03,0.000000E+00,8.438999E-02,0.000000E+00,3.738592E+03,0.000000E+00,1.290534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097384E+02,0.000000E+00,2.260516E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.685670E+02,0.000000E+00,2.095897E-02,0.000000E+00,5.205617E+02,0.000000E+00,1.657362E-02,0.000000E+00
06:30:00,2.744051E+03,0.000000E+00,9.480306E-02,0.000000E+00,2.461268E+03,0.000000E+00,8.425430E-02,0.000000E+00,3.738566E+03,0.000000E+00,1.290524E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.744825E+02,0.000000E+00,1.832638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.695681E+02,0.000000E+00,2.099033E-02,0.000000E+00,5.203882E+02,0.000000E+00,1.656768E-02,0.000000E+00
