Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.031904E+03,0.000000E+00,6.957527E-02,0.000000E+00,1.849336E+03,0.000000E+00,6.323620E-02,0.000000E+00,3.334630E+03,0.000000E+00,1.150254E-01,0.000000E+00,4.956694E+02,0.000000E+00,1.584335E-02,0.000000E+00,1.944952E+02,0.000000E+00,5.047310E-03,0.000000E+00,1.001961E+03,0.000000E+00,3.195827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098517E+02,0.000000E+00,2.225201E-02,0.000000E+00,7.961394E+02,0.000000E+00,2.546484E-02,0.000000E+00
02:00:00,2.022216E+03,0.000000E+00,6.924415E-02,0.000000E+00,1.835289E+03,0.000000E+00,6.275623E-02,0.000000E+00,3.340433E+03,0.000000E+00,1.152250E-01,0.000000E+00,4.960525E+02,0.000000E+00,1.585548E-02,0.000000E+00,2.859921E+02,0.000000E+00,7.424305E-03,0.000000E+00,9.579875E+02,0.000000E+00,3.048384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094841E+02,0.000000E+00,2.224051E-02,0.000000E+00,7.963373E+02,0.000000E+00,2.547136E-02,0.000000E+00
02:10:00,2.032517E+03,0.000000E+00,6.959801E-02,0.000000E+00,1.835080E+03,0.000000E+00,6.274422E-02,0.000000E+00,3.340002E+03,0.000000E+00,1.152083E-01,0.000000E+00,4.958057E+02,0.000000E+00,1.584718E-02,0.000000E+00,1.926160E+02,0.000000E+00,4.998189E-03,0.000000E+00,8.817810E+02,0.000000E+00,2.802540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.088884E+02,0.000000E+00,2.222183E-02,0.000000E+00,7.962912E+02,0.000000E+00,2.546989E-02,0.000000E+00
02:20:00,2.031030E+03,0.000000E+00,6.954305E-02,0.000000E+00,1.839372E+03,0.000000E+00,6.288963E-02,0.000000E+00,3.337277E+03,0.000000E+00,1.151144E-01,0.000000E+00,4.955140E+02,0.000000E+00,1.583791E-02,0.000000E+00,2.901800E+02,0.000000E+00,7.527484E-03,0.000000E+00,7.642117E+02,0.000000E+00,2.430633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094876E+02,0.000000E+00,2.224057E-02,0.000000E+00,7.960205E+02,0.000000E+00,2.546108E-02,0.000000E+00
02:30:00,2.024667E+03,0.000000E+00,6.932862E-02,0.000000E+00,1.843962E+03,0.000000E+00,6.304677E-02,0.000000E+00,3.334326E+03,0.000000E+00,1.150129E-01,0.000000E+00,4.955717E+02,0.000000E+00,1.584029E-02,0.000000E+00,1.930019E+02,0.000000E+00,5.008049E-03,0.000000E+00,9.251170E+02,0.000000E+00,2.947992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.099517E+02,0.000000E+00,2.225510E-02,0.000000E+00,7.960176E+02,0.000000E+00,2.546089E-02,0.000000E+00
02:40:00,2.032756E+03,0.000000E+00,6.960576E-02,0.000000E+00,1.844884E+03,0.000000E+00,6.308220E-02,0.000000E+00,3.336798E+03,0.000000E+00,1.150985E-01,0.000000E+00,4.956160E+02,0.000000E+00,1.584169E-02,0.000000E+00,1.945370E+02,0.000000E+00,5.047691E-03,0.000000E+00,9.263463E+02,0.000000E+00,2.948337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097853E+02,0.000000E+00,2.224992E-02,0.000000E+00,7.958832E+02,0.000000E+00,2.545662E-02,0.000000E+00
02:50:00,2.020970E+03,0.000000E+00,6.920316E-02,0.000000E+00,1.835536E+03,0.000000E+00,6.275748E-02,0.000000E+00,3.339417E+03,0.000000E+00,1.151870E-01,0.000000E+00,4.956803E+02,0.000000E+00,1.584347E-02,0.000000E+00,2.859445E+02,0.000000E+00,7.422888E-03,0.000000E+00,8.807959E+02,0.000000E+00,2.799498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.089459E+02,0.000000E+00,2.222361E-02,0.000000E+00,7.957627E+02,0.000000E+00,2.545285E-02,0.000000E+00
03:00:00,2.030009E+03,0.000000E+00,6.951254E-02,0.000000E+00,1.842315E+03,0.000000E+00,6.298882E-02,0.000000E+00,3.336691E+03,0.000000E+00,1.150931E-01,0.000000E+00,4.954099E+02,0.000000E+00,1.583490E-02,0.000000E+00,1.928184E+02,0.000000E+00,5.003812E-03,0.000000E+00,8.805752E+02,0.000000E+00,2.798799E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.083899E+02,0.000000E+00,2.220617E-02,0.000000E+00,7.955892E+02,0.000000E+00,2.544727E-02,0.000000E+00
03:10:00,2.029910E+03,0.000000E+00,6.950558E-02,0.000000E+00,1.842500E+03,0.000000E+00,6.299451E-02,0.000000E+00,3.336684E+03,0.000000E+00,1.150929E-01,0.000000E+00,4.953999E+02,0.000000E+00,1.583495E-02,0.000000E+00,2.897855E+02,0.000000E+00,7.517654E-03,0.000000E+00,7.638437E+02,0.000000E+00,2.429527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.083538E+02,0.000000E+00,2.220504E-02,0.000000E+00,7.954519E+02,0.000000E+00,2.544291E-02,0.000000E+00
03:20:00,2.022568E+03,0.000000E+00,6.925722E-02,0.000000E+00,1.849822E+03,0.000000E+00,6.324499E-02,0.000000E+00,3.331174E+03,0.000000E+00,1.149034E-01,0.000000E+00,4.949174E+02,0.000000E+00,1.581963E-02,0.000000E+00,1.922214E+02,0.000000E+00,4.988358E-03,0.000000E+00,9.251060E+02,0.000000E+00,2.947946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.084114E+02,0.000000E+00,2.220695E-02,0.000000E+00,7.962933E+02,0.000000E+00,2.547006E-02,0.000000E+00
03:30:00,2.031982E+03,0.000000E+00,6.957881E-02,0.000000E+00,1.848487E+03,0.000000E+00,6.320522E-02,0.000000E+00,3.334503E+03,0.000000E+00,1.150198E-01,0.000000E+00,4.950412E+02,0.000000E+00,1.582408E-02,0.000000E+00,1.943290E+02,0.000000E+00,5.042779E-03,0.000000E+00,9.565360E+02,0.000000E+00,3.043798E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.083781E+02,0.000000E+00,2.220594E-02,0.000000E+00,7.964254E+02,0.000000E+00,2.547433E-02,0.000000E+00
03:40:00,2.021908E+03,0.000000E+00,6.923426E-02,0.000000E+00,1.833535E+03,0.000000E+00,6.269093E-02,0.000000E+00,3.338830E+03,0.000000E+00,1.151681E-01,0.000000E+00,4.953559E+02,0.000000E+00,1.583405E-02,0.000000E+00,2.860964E+02,0.000000E+00,7.427133E-03,0.000000E+00,9.111286E+02,0.000000E+00,2.895408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.084870E+02,0.000000E+00,2.220934E-02,0.000000E+00,7.966944E+02,0.000000E+00,2.548288E-02,0.000000E+00
03:50:00,2.030641E+03,0.000000E+00,6.953324E-02,0.000000E+00,1.839261E+03,0.000000E+00,6.288634E-02,0.000000E+00,3.335832E+03,0.000000E+00,1.150646E-01,0.000000E+00,4.950799E+02,0.000000E+00,1.582502E-02,0.000000E+00,1.923773E+02,0.000000E+00,4.992259E-03,0.000000E+00,7.641264E+02,0.000000E+00,2.430363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.084612E+02,0.000000E+00,2.220850E-02,0.000000E+00,7.966151E+02,0.000000E+00,2.548022E-02,0.000000E+00
04:00:00,2.028466E+03,0.000000E+00,6.945487E-02,0.000000E+00,1.845690E+03,0.000000E+00,6.310530E-02,0.000000E+00,3.332805E+03,0.000000E+00,1.149605E-01,0.000000E+00,4.949926E+02,0.000000E+00,1.582227E-02,0.000000E+00,2.889370E+02,0.000000E+00,7.495503E-03,0.000000E+00,8.082584E+02,0.000000E+00,2.578259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.102274E+02,0.000000E+00,2.226384E-02,0.000000E+00,7.962391E+02,0.000000E+00,2.546808E-02,0.000000E+00
04:10:00,2.024624E+03,0.000000E+00,6.932619E-02,0.000000E+00,1.847178E+03,0.000000E+00,6.316195E-02,0.000000E+00,3.333239E+03,0.000000E+00,1.149774E-01,0.000000E+00,4.952143E+02,0.000000E+00,1.582941E-02,0.000000E+00,1.919700E+02,0.000000E+00,4.981662E-03,0.000000E+00,1.001330E+03,0.000000E+00,3.193788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.104343E+02,0.000000E+00,2.227035E-02,0.000000E+00,7.964527E+02,0.000000E+00,2.547486E-02,0.000000E+00
04:20:00,2.036274E+03,0.000000E+00,6.972598E-02,0.000000E+00,1.836321E+03,0.000000E+00,6.279208E-02,0.000000E+00,3.341441E+03,0.000000E+00,1.152597E-01,0.000000E+00,4.959700E+02,0.000000E+00,1.585340E-02,0.000000E+00,1.949454E+02,0.000000E+00,5.058474E-03,0.000000E+00,9.575880E+02,0.000000E+00,3.047121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097506E+02,0.000000E+00,2.224887E-02,0.000000E+00,7.958444E+02,0.000000E+00,2.545522E-02,0.000000E+00
04:30:00,2.022833E+03,0.000000E+00,6.926634E-02,0.000000E+00,1.830244E+03,0.000000E+00,6.257856E-02,0.000000E+00,3.341142E+03,0.000000E+00,1.152475E-01,0.000000E+00,4.958511E+02,0.000000E+00,1.584861E-02,0.000000E+00,2.853388E+02,0.000000E+00,7.406751E-03,0.000000E+00,8.816466E+02,0.000000E+00,2.802116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.091735E+02,0.000000E+00,2.223074E-02,0.000000E+00,7.958349E+02,0.000000E+00,2.545501E-02,0.000000E+00
04:40:00,2.031878E+03,0.000000E+00,6.957595E-02,0.000000E+00,1.837074E+03,0.000000E+00,6.281166E-02,0.000000E+00,3.338405E+03,0.000000E+00,1.151532E-01,0.000000E+00,4.955853E+02,0.000000E+00,1.584019E-02,0.000000E+00,1.920362E+02,0.000000E+00,4.982754E-03,0.000000E+00,7.643088E+02,0.000000E+00,2.430934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.092173E+02,0.000000E+00,2.223209E-02,0.000000E+00,7.956709E+02,0.000000E+00,2.544980E-02,0.000000E+00
04:50:00,2.028447E+03,0.000000E+00,6.945424E-02,0.000000E+00,1.845721E+03,0.000000E+00,6.310605E-02,0.000000E+00,3.333553E+03,0.000000E+00,1.149862E-01,0.000000E+00,4.945860E+02,0.000000E+00,1.580877E-02,0.000000E+00,2.885884E+02,0.000000E+00,7.485692E-03,0.000000E+00,9.248837E+02,0.000000E+00,2.947226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.102636E+02,0.000000E+00,2.226496E-02,0.000000E+00,7.963851E+02,0.000000E+00,2.547278E-02,0.000000E+00
05:00:00,2.024815E+03,0.000000E+00,6.933369E-02,0.000000E+00,1.845428E+03,0.000000E+00,6.310003E-02,0.000000E+00,3.335021E+03,0.000000E+00,1.150373E-01,0.000000E+00,4.946467E+02,0.000000E+00,1.581069E-02,0.000000E+00,1.920286E+02,0.000000E+00,4.982448E-03,0.000000E+00,9.263076E+02,0.000000E+00,2.948193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.101582E+02,0.000000E+00,2.226169E-02,0.000000E+00,7.967718E+02,0.000000E+00,2.548515E-02,0.000000E+00
05:10:00,2.033304E+03,0.000000E+00,6.962533E-02,0.000000E+00,1.841032E+03,0.000000E+00,6.294546E-02,0.000000E+00,3.337580E+03,0.000000E+00,1.151238E-01,0.000000E+00,4.946392E+02,0.000000E+00,1.581023E-02,0.000000E+00,1.944969E+02,0.000000E+00,5.046178E-03,0.000000E+00,8.805656E+02,0.000000E+00,2.798737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098229E+02,0.000000E+00,2.225119E-02,0.000000E+00,7.966260E+02,0.000000E+00,2.548052E-02,0.000000E+00
05:20:00,2.018602E+03,0.000000E+00,6.912124E-02,0.000000E+00,1.841730E+03,0.000000E+00,6.296839E-02,0.000000E+00,3.335030E+03,0.000000E+00,1.150360E-01,0.000000E+00,4.943843E+02,0.000000E+00,1.580213E-02,0.000000E+00,2.848534E+02,0.000000E+00,7.394028E-03,0.000000E+00,8.803628E+02,0.000000E+00,2.798087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.102287E+02,0.000000E+00,2.226386E-02,0.000000E+00,7.964303E+02,0.000000E+00,2.547435E-02,0.000000E+00
05:30:00,2.029016E+03,0.000000E+00,6.947815E-02,0.000000E+00,1.844367E+03,0.000000E+00,6.305885E-02,0.000000E+00,3.334977E+03,0.000000E+00,1.150342E-01,0.000000E+00,4.943342E+02,0.000000E+00,1.580096E-02,0.000000E+00,1.923524E+02,0.000000E+00,4.991331E-03,0.000000E+00,7.636901E+02,0.000000E+00,2.429004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.095300E+02,0.000000E+00,2.224198E-02,0.000000E+00,7.963979E+02,0.000000E+00,2.547329E-02,0.000000E+00
05:40:00,2.026771E+03,0.000000E+00,6.939739E-02,0.000000E+00,1.850909E+03,0.000000E+00,6.328179E-02,0.000000E+00,3.331943E+03,0.000000E+00,1.149298E-01,0.000000E+00,4.943167E+02,0.000000E+00,1.580043E-02,0.000000E+00,2.886813E+02,0.000000E+00,7.488435E-03,0.000000E+00,9.249615E+02,0.000000E+00,2.947454E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.099257E+02,0.000000E+00,2.225438E-02,0.000000E+00,7.962356E+02,0.000000E+00,2.546813E-02,0.000000E+00
05:50:00,2.026321E+03,0.000000E+00,6.938547E-02,0.000000E+00,1.844047E+03,0.000000E+00,6.305351E-02,0.000000E+00,3.337214E+03,0.000000E+00,1.151132E-01,0.000000E+00,4.955503E+02,0.000000E+00,1.583973E-02,0.000000E+00,1.921291E+02,0.000000E+00,4.985497E-03,0.000000E+00,9.566755E+02,0.000000E+00,3.044212E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.101510E+02,0.000000E+00,2.226138E-02,0.000000E+00,7.957503E+02,0.000000E+00,2.545261E-02,0.000000E+00
06:00:00,2.036347E+03,0.000000E+00,6.972921E-02,0.000000E+00,1.834411E+03,0.000000E+00,6.272173E-02,0.000000E+00,3.341399E+03,0.000000E+00,1.152566E-01,0.000000E+00,4.957971E+02,0.000000E+00,1.584754E-02,0.000000E+00,1.949667E+02,0.000000E+00,5.058762E-03,0.000000E+00,9.110521E+02,0.000000E+00,2.895128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.081229E+02,0.000000E+00,2.219784E-02,0.000000E+00,7.958533E+02,0.000000E+00,2.545602E-02,0.000000E+00
06:10:00,2.021334E+03,0.000000E+00,6.921460E-02,0.000000E+00,1.834508E+03,0.000000E+00,6.272388E-02,0.000000E+00,3.338476E+03,0.000000E+00,1.151557E-01,0.000000E+00,4.956404E+02,0.000000E+00,1.584236E-02,0.000000E+00,2.851821E+02,0.000000E+00,7.402711E-03,0.000000E+00,8.802794E+02,0.000000E+00,2.797766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.083582E+02,0.000000E+00,2.220516E-02,0.000000E+00,7.959059E+02,0.000000E+00,2.545769E-02,0.000000E+00
06:20:00,2.031819E+03,0.000000E+00,6.957392E-02,0.000000E+00,1.837183E+03,0.000000E+00,6.281551E-02,0.000000E+00,3.338362E+03,0.000000E+00,1.151518E-01,0.000000E+00,4.956142E+02,0.000000E+00,1.584153E-02,0.000000E+00,1.918502E+02,0.000000E+00,4.978048E-03,0.000000E+00,7.628884E+02,0.000000E+00,2.426434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.081117E+02,0.000000E+00,2.219745E-02,0.000000E+00,7.959276E+02,0.000000E+00,2.545833E-02,0.000000E+00
