,case,zones_controlled,name,retrofit_name,installation_cost,mean_emissions,std_emissions,mean_cost,std_cost,mean_comfort,std_comfort,bill_saving,payback,relative_cost,relative_cost_std,relative_emissions,relative_emissions_std
17,4,1,Fabric - Passivhaus One Zone Controlled,Fabric - Passivhaus,71060.0,0.7547547343384794,0.1342386381072131,336.9755406963255,37.67885938068883,16.54254925587688,13.027631523255648,766.6911751505659,92.68399363804463,-69.46763584894833,3.413970797495348,-80.30343690199584,3.50317750306832
18,4,4,Fabric - Passivhaus Partial Control,Fabric - Passivhaus,71240.0,0.6330241326044411,0.08843671198492255,302.05139477750635,24.95468567019564,23.205886394385253,10.454629286527476,801.6153210693849,88.87055689624691,-72.63201014939285,2.261070784493744,-83.48019667431312,2.3079010949401613
19,4,9,Fabric - Passivhaus Full Control,Fabric - Passivhaus,71520.0,0.48632444451182255,0.06860817911396185,261.1156882219548,19.984089768853664,29.972095383054288,7.564345563180018,842.5510276249365,84.88506648862256,-76.34107430506415,1.810699686953865,-87.30856572125435,1.7904429975410956
20,5,0,System - ASHP Manual Control,System - ASHP,28000.0,1.365892219837306,0.1932332438740175,2113.725636954835,314.9079985189843,17.630155483680028,15.72415865766845,-1010.0589211079437,-27.72115508794925,91.51847261542918,28.53288895981082,-64.35480154135304,5.042738531388592
21,5,1,System - ASHP One Zone Controlled,System - ASHP,28060.0,1.3318674115026086,0.17894511688527553,2059.2726522849425,292.7726140578658,21.565142482665312,15.944819984703914,-955.6059364380512,-29.363568109038255,86.58464758582245,26.527266778468412,-65.24273473841905,4.669866415478362
22,5,4,System - ASHP Partial Control,System - ASHP,28240.0,1.179379594468851,0.1284816346923988,1821.4684812606367,204.72660870764653,33.78910874344664,12.39871656826721,-717.8017654137454,-39.34233845708402,65.03791000555317,18.54967679717975,-69.22215450650408,3.3529390536007577
23,5,9,System - ASHP Full Control,System - ASHP,28520.0,0.967002819327647,0.12004404247106643,1497.2951378422672,181.83517349753333,42.29325215626586,6.816885007340106,-393.6284219953759,-72.4541176560036,35.665515353820176,16.475551077754787,-74.76447489457787,3.132746241258396
24,10,0,System - ASHP+PV+Batt Manual Control,System - ASHP+PV+Batt,48000.0,1.0007519240696616,0.15298491424216534,1551.1695639924917,255.33847386185886,17.67556654828344,15.823413900314145,-447.5028481456004,-107.26188715648716,40.546918895004644,23.135469267633624,-73.88373663510225,3.992392335312231
25,10,1,System - ASHP+PV+Batt One Zone Controlled,System - ASHP+PV+Batt,48060.0,0.9620980905164284,0.139677953044412,1490.2393921837267,232.01650599974184,21.725118383223403,16.065754511670026,-386.57267633683546,-124.3233237677758,35.0262149602112,21.02233424894992,-74.89247183996098,3.645125350489716
26,10,4,System - ASHP+PV+Batt Partial Control,System - ASHP+PV+Batt,48240.0,0.8345128332074606,0.10624989507408951,1291.381175104993,169.11192336182793,34.10950976661593,12.544122372711874,-187.71445925810167,-256.9860637835654,17.00825589490213,15.322734747152452,-78.22201845507925,2.772765333254075
27,10,9,System - ASHP+PV+Batt Full Control,System - ASHP+PV+Batt,48520.0,0.6768898020992228,0.10714817587967228,1042.7535751430562,159.72428527891273,42.67059868087265,6.917371883831764,60.9131407038351,796.5440533744335,-5.519160796390766,14.472148429007337,-82.3354500596431,2.796207444660497
