,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,cost,cumulative_emissions,comfort_violation (%),mean_comfort_violation,std_comfort_violation,building_cost,sensing_cost,control_names,retrofit_name,installation_cost,name
14,2022,1,0,0,10,15,20,17,1957.8913689842739,4.107583595266888,17.178462709284627,0.7668930008930576,2.251774052715522,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
15,2022,2,0,4,10,15,18,15,1233.3605311840267,2.546249542792037,25.46993911719939,0.2081922984764337,0.9099117565085504,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
16,2022,0,0,4,15,10,19,15,1436.604434358702,2.957579168362164,33.11073059360731,0.787024819642441,2.239917406824949,0,240,Partial Control,Baseline,240,Baseline Partial Control
17,2022,0,0,9,5,10,19,17,1406.022225313542,2.8643270544358628,34.442541856925416,0.000642657374796,0.0029858977817669,0,520,Full Control,Baseline,520,Baseline Full Control
18,2023,0,0,1,10,30,18,17,1017.0041488557519,3.4905480265838498,15.11986301369863,0.2572505957450335,0.7624695795695704,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
19,2022,0,0,9,10,10,19,15,1188.0144321894252,2.390837618042644,39.60806697108067,0.0141444035774809,0.0457365904729932,0,520,Full Control,Baseline,520,Baseline Full Control
20,2022,0,0,4,5,30,18,17,1646.583975192539,3.402408322800867,14.379756468797565,0.0006644404710663,0.0032685230000643,0,240,Partial Control,Baseline,240,Baseline Partial Control
21,2022,0,0,9,15,42,20,17,1481.1254950858777,3.0356532424495053,40.07420091324201,0.0059205984468734,0.0211134829259367,0,520,Full Control,Baseline,520,Baseline Full Control
22,2023,1,0,9,5,30,20,15,728.8942387137456,2.4732454449272407,48.95738203957382,0.0476624365694901,0.1230612022161482,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
23,2023,1,0,0,5,42,21,13,989.3555626526392,3.4023666559909125,62.07572298325723,1.5639178255574064,1.6689276418575292,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
24,2023,1,0,9,10,15,21,17,903.5862004195255,3.090935807848471,51.52016742770168,0.0374578526297002,0.0887261942349276,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
25,2023,2,0,9,5,10,19,15,558.8410540297684,1.87918120858973,43.451293759512936,0.0324214131536836,0.0966617572373523,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
26,2023,1,0,0,5,15,18,13,1389.4738779063205,4.886876630162971,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
27,2023,0,0,1,15,10,18,13,937.243189332294,3.2609191814066056,17.878614916286146,0.7059030798399225,2.422875650055998,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
28,2023,0,0,9,10,15,18,17,807.3059220550748,2.7101445703606633,34.24657534246575,0.0013781256800595,0.0043928712353714,0,520,Full Control,Baseline,520,Baseline Full Control
29,2022,2,0,4,10,42,19,13,955.2951304864225,1.9658368225112115,37.10045662100457,0.774000126861456,2.281355895543569,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
30,2022,2,0,0,15,42,21,13,1086.8036956462506,2.2617247086355476,59.02016742770167,3.5115327957644644,5.82329616182267,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
31,2022,2,0,9,5,30,18,15,879.9887712456898,1.7448923029257886,36.96727549467276,0.0108758840284735,0.0390792366792517,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
32,2022,1,0,1,5,42,20,17,1627.2079269180501,3.3828930295502224,25.989345509893457,0.0035696774067336,0.0125553723543366,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
33,2023,0,0,0,10,30,18,15,980.6247506272769,3.386567095137308,14.71461187214612,0.5699848125923271,1.8470120998325208,0,0,Manual Control,Baseline,0,Baseline Manual Control
34,2023,2,0,1,15,10,20,15,795.6183460244066,2.7665389299178376,25.38812785388128,1.2036621342553386,3.2824245224634456,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
35,2022,0,0,1,15,30,19,17,1644.5739251695381,3.3996827732648414,21.386986301369863,0.791448001756363,1.9852693770876004,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
36,2022,0,0,0,15,30,20,13,1491.3638183036308,3.127423323175171,24.28843226788432,1.9653664551046963,4.976075609012659,0,0,Manual Control,Baseline,0,Baseline Manual Control
37,2023,1,0,4,5,30,21,13,907.895582270672,3.1454487063554826,51.70662100456621,0.0694794151091913,0.238990197656601,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
38,2022,1,0,9,15,42,18,15,1064.7911137474985,2.1163964656928336,35.72108066971081,0.0053270032062273,0.0204552823778338,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
39,2022,1,0,4,5,30,18,17,1568.752708113003,3.244288568368273,14.52054794520548,0.0006839608344765,0.0033228881043262,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
40,2023,0,0,1,5,42,19,17,1037.3667093715176,3.5512010729066303,1.1244292237442923,3.1770382622828145e-05,0.0005377062091489,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
41,2023,1,0,0,10,42,21,17,923.7862594028509,3.153285994896689,62.51141552511415,2.8157821867704413,3.90067182646924,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
42,2022,2,0,9,15,42,19,15,938.328438499092,1.8898271729460951,42.43150684931507,0.0347154738479955,0.1098746020348765,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
43,2022,1,0,1,5,42,19,15,1544.8989695543237,3.214077127941588,4.899162861491629,0.0032677098689864,0.0196763351219785,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
44,2023,0,0,4,10,15,19,17,1042.4466386102936,3.5929360624700024,26.035007610350075,0.350425483838477,1.0785701886730468,0,240,Partial Control,Baseline,240,Baseline Partial Control
45,2023,0,0,9,5,10,18,15,668.4332126468987,2.225148487916084,32.73592085235921,0.0022434834055524,0.0101746029419154,0,520,Full Control,Baseline,520,Baseline Full Control
46,2022,1,0,0,10,30,21,15,1539.7230964356809,3.2169534449538584,31.019786910197872,1.8747612815061687,4.7004676803992895,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
47,2023,1,0,4,10,42,18,15,735.1265834980508,2.484454083477975,29.10578386605784,0.5039325633831383,1.5237389215599682,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
48,2022,0,0,0,5,10,18,17,2172.115200070868,4.568922542692256,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
49,2022,0,0,9,10,10,19,13,1030.3874282782822,2.0850983631431212,41.75228310502283,0.0391124846490885,0.1201912359935138,0,520,Full Control,Baseline,520,Baseline Full Control
50,2023,1,0,0,5,10,18,13,1251.3399490484337,4.373173933205524,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
51,2022,1,0,9,10,10,20,17,1408.277130087805,2.888746184952206,42.25076103500761,0.0113606745060975,0.034253067587776,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
52,2022,0,0,9,5,10,20,15,1270.23682276116,2.5861561961872193,45.05707762557078,0.0364657075209407,0.0996422262581402,0,520,Full Control,Baseline,520,Baseline Full Control
53,2023,1,0,0,5,15,18,17,1396.5023173589702,4.907904237326103,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
54,2022,0,0,4,15,42,21,15,1358.6652788769209,2.789473802961167,57.52473363774734,2.4822516824488075,4.206781345670431,0,240,Partial Control,Baseline,240,Baseline Partial Control
55,2022,1,0,0,5,10,19,17,2071.559285916023,4.3630439722484535,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
56,2023,2,0,0,5,30,18,13,931.0128225366103,3.2286396470864402,0.0,0.0,0.0,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
57,2023,1,0,9,10,42,19,15,678.9518953714866,2.2803428489290622,42.96232876712329,0.0198312950370876,0.0572982421021673,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
58,2023,1,0,4,5,10,20,13,948.8086273039492,3.295482779166377,29.00494672754947,0.034745509961204,0.1234600520943814,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
59,2022,0,0,4,10,42,20,15,1343.4041414010762,2.750283540943073,49.46537290715373,1.1168043819327538,2.916286664047787,0,240,Partial Control,Baseline,240,Baseline Partial Control
60,2023,1,0,0,15,15,18,15,1094.8780808931397,3.845360889198527,12.38013698630137,0.3869111056631708,1.5280720420704046,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
61,2022,2,0,4,5,15,20,15,1459.8611701201078,3.05338197500792,26.685692541856927,0.029826293012407,0.1144310771391098,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
62,2022,1,0,1,5,10,21,17,1976.4840178192492,4.151985742554519,6.206240487062405,0.0053860113986639,0.0281005345157029,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
63,2022,1,0,1,5,10,20,13,1894.4744562457167,3.995639946613208,5.428082191780822,0.0090486586256108,0.0611683061219216,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
64,2022,0,0,0,10,15,19,17,2048.2913011317164,4.2901931195769665,14.020167427701674,0.431337746193931,1.4046855694722942,0,0,Manual Control,Baseline,0,Baseline Manual Control
65,2022,0,0,1,15,30,21,13,1415.4477560421626,2.9619004726441687,45.156012176560125,2.6116398289783183,6.012423871737395,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
66,2022,0,0,0,5,42,18,15,1705.2176686047521,3.5557207651574316,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
67,2022,1,0,1,5,15,20,15,2117.859311492213,4.468042405636966,4.689878234398782,0.0051151389248818,0.0323987639792579,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
68,2022,0,0,1,10,15,21,13,1803.667180747133,3.804221464340427,24.97336377473364,1.4817670606045727,4.115612701219736,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
69,2022,1,0,0,15,30,19,15,1477.679837330543,3.0837589199515287,20.700152207001523,1.1836467956047452,3.2590458188991382,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
70,2023,2,0,1,10,15,18,13,883.012627821716,3.0985225222915322,11.126331811263318,0.2276123643905022,1.1821285361014051,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
71,2022,0,0,0,15,10,19,17,1819.567496980825,3.7876303968890537,18.51027397260274,0.681899906275643,1.8919523739871416,0,0,Manual Control,Baseline,0,Baseline Manual Control
72,2022,0,0,0,10,10,18,17,1880.218723680072,3.921336050907773,12.180365296803652,0.204632829193765,0.6957582506137324,0,0,Manual Control,Baseline,0,Baseline Manual Control
73,2023,1,0,1,15,30,21,15,869.5389555375125,2.996898153893611,47.49429223744292,2.461401082272769,5.467269310102052,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
74,2022,2,0,0,10,10,20,15,1450.886285196686,3.049158952614046,17.821537290715373,0.8965078393035634,2.73886363352516,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
75,2022,0,0,0,15,15,19,13,1852.5830368567886,3.915977205813974,16.272831050228312,0.8474807341522144,2.850755030598074,0,0,Manual Control,Baseline,0,Baseline Manual Control
76,2023,1,0,9,15,42,19,15,678.9518953714866,2.2803428489290622,42.96232876712329,0.0198312950370876,0.0572982421021673,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
77,2023,2,0,9,15,30,19,13,494.57226173061844,1.6724923197412656,44.43302891933029,0.0796498326947911,0.2738054815776297,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
78,2023,2,0,1,15,15,20,13,851.7604396695547,2.9942720970010024,22.872907153729077,0.9723291197334074,2.9993752280693933,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
79,2022,0,0,0,10,30,20,13,1565.5999927869975,3.282686199298849,20.28538812785388,1.4823813267452095,4.117219199123712,0,0,Manual Control,Baseline,0,Baseline Manual Control
80,2022,1,0,4,10,42,18,13,1097.8031788550404,2.243309584213644,32.42770167427702,0.6235304572339272,2.0035579954632547,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
81,2022,2,0,1,5,10,21,15,1612.393354832243,3.392210131298724,7.321156773211568,0.018118106110451,0.1089535001118009,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
82,2023,1,0,0,15,10,20,15,993.9075413582392,3.4644314981759465,22.08904109589041,1.5007644938117883,3.9175199751918983,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
83,2023,0,0,4,10,42,20,15,811.215155167754,2.7586530996577046,51.5220700152207,1.133999102092376,2.940137008679262,0,240,Partial Control,Baseline,240,Baseline Partial Control
84,2023,1,0,0,10,10,20,15,1040.934753276484,3.6288893304057988,18.52359208523592,1.140599557073969,3.251266360532744,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
85,2022,1,0,9,10,30,21,13,1178.7411620119742,2.455405640576998,50.681126331811264,0.1738123602878852,0.5590947470600487,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
86,2023,0,0,1,15,10,19,17,1071.7581172166238,3.7030213969126238,19.503424657534246,0.7090612752523558,1.868736302166594,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
87,2022,2,0,1,15,10,19,15,1311.858718160018,2.7408862369927705,20.043759512937594,0.7411794265685047,2.372809898637004,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
88,2022,2,0,0,10,15,20,13,1601.8471880091115,3.387101369013759,15.69634703196347,0.7016420318711097,2.441868191001366,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
89,2022,0,0,9,10,15,21,17,1564.0233816317295,3.217943890621078,47.720700152207,0.0274751903637385,0.0699432444377022,0,520,Full Control,Baseline,520,Baseline Full Control
90,2022,2,0,4,10,42,18,13,925.4944443873876,1.891469866185694,32.13660578386606,0.502991589403309,1.6975259408760974,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
91,2022,1,0,9,15,30,18,15,1064.7911137474985,2.1163964656928336,35.72108066971081,0.0053270032062273,0.0204552823778338,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
92,2023,1,0,0,5,10,19,17,1263.8808218520924,4.411521529552214,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
93,2022,1,0,0,10,10,21,17,1794.2903070353752,3.7473705718926538,21.74086757990868,1.3900222851126791,3.5253684105124226,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
94,2023,2,0,4,10,42,20,13,599.5789775404522,2.0536578799958867,51.66476407914764,1.1063813468800332,2.8944692763819297,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
95,2023,2,0,1,15,30,19,15,722.2891763838277,2.4870987190908016,22.964231354642315,0.9537851696554982,2.7079421476930903,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
96,2023,1,0,0,10,42,20,17,923.7862594028509,3.153285994896689,30.54984779299848,1.1906449840320297,2.911507629389292,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
97,2022,0,0,9,10,42,20,17,1481.1254950858777,3.0356532424495053,40.07420091324201,0.0059205984468734,0.0211134829259367,0,520,Full Control,Baseline,520,Baseline Full Control
98,2022,1,0,9,15,42,18,13,905.3536218505434,1.7995884351710496,39.362633181126334,0.0261283909158526,0.0847280993405621,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
99,2023,2,0,4,10,15,18,13,696.7574383623635,2.418460451822239,26.630517503805173,0.2412528207242939,1.0875532300148911,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
100,2022,1,0,0,5,42,19,13,1615.7579463521333,3.378669261688905,0.0038051750380517,2.462618487464136e-05,0.0051257022971325,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
101,2022,1,0,9,15,15,20,15,1210.5931297950544,2.46891859392298,46.24048706240488,0.0495627359370685,0.1346703313640259,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
102,2023,2,0,1,5,10,20,15,974.267240411542,3.3981153751363347,5.766742770167427,0.007808486809988,0.0508312493599211,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
103,2023,1,0,9,15,15,21,15,782.752168270172,2.684123433060415,53.04794520547945,0.0943561925207818,0.2415177189167528,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
104,2022,1,0,1,15,10,20,17,1690.939072505199,3.5153224013831177,25.38622526636225,1.1829355204232586,2.914342204604647,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
105,2023,1,0,1,15,30,21,13,829.9859249484441,2.875192137104028,48.394216133942166,2.576351182185741,5.833037152649094,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
106,2022,0,0,9,15,10,20,15,1270.23682276116,2.5861561961872193,45.05707762557078,0.0364657075209407,0.0996422262581402,0,520,Full Control,Baseline,520,Baseline Full Control
107,2022,1,0,1,5,30,20,13,1700.5358535060527,3.5741949024728448,6.040715372907154,0.0107971058423661,0.0691981491691176,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
108,2023,1,0,9,15,42,18,17,766.994517153551,2.575183382707774,34.332191780821915,0.0014199208486211,0.0044726597493175,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
109,2023,1,0,9,10,15,19,13,589.6740470185862,1.988946750138833,44.69178082191781,0.0490879252908721,0.1456152689190412,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
110,2022,1,0,9,10,42,20,13,1074.5449777142953,2.2132880623538007,46.58485540334855,0.09680654157865,0.3046019386436109,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
111,2022,1,0,4,5,10,18,13,1478.7691043503382,3.077355922873744,20.72869101978691,0.0100145549106472,0.0427041135673207,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
112,2023,0,0,1,10,42,21,17,958.4640817037143,3.2692753768326686,62.041476407914764,2.662401722656566,3.7253148266458553,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
113,2022,2,0,0,10,42,20,13,1137.7666585113748,2.366586381350628,30.542237442922374,1.4682925097451338,3.9399834923937513,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
114,2023,1,0,1,5,42,18,17,984.570290858624,3.371503099835565,0.9550989345509896,6.697183935383683e-05,0.000963996009198,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
115,2023,1,0,9,15,42,21,13,715.7748219346186,2.47191390685231,53.11834094368341,0.1635952853235133,0.5021388083254766,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
116,2023,1,0,0,5,10,21,15,1252.9285362151247,4.377817230607246,0.0019025875190258,2.493780035891937e-06,0.000571717769474,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
117,2022,2,0,0,10,10,20,13,1438.658452988127,3.031288601529453,17.8824200913242,0.9242300842996094,2.8923698740628465,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
118,2022,2,0,0,5,42,19,15,1357.3895242189587,2.8289008315880877,0.0038051750380517,2.4403572775219544e-05,0.0042564215787555,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
119,2023,1,0,1,15,15,19,17,1100.2644793342433,3.83119337734633,17.86529680365297,0.5823440289267598,1.6582345548171629,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
120,2023,0,0,0,15,30,20,17,1023.5418355933975,3.517440754458675,24.97526636225266,1.4434772828389058,3.350319288720009,0,0,Manual Control,Baseline,0,Baseline Manual Control
121,2023,0,0,4,10,15,18,15,923.6933350912233,3.1842868853148723,24.813546423135463,0.3175474525357871,1.1506451419215464,0,240,Partial Control,Baseline,240,Baseline Partial Control
122,2023,0,0,9,15,30,20,13,678.5373559116488,2.314051515516664,48.4855403348554,0.0663639823011169,0.1916208495469374,0,520,Full Control,Baseline,520,Baseline Full Control
123,2022,2,0,9,15,15,20,15,1003.5094188934552,2.049717122347977,46.72945205479452,0.0831890358324485,0.2572801257366565,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
124,2023,0,0,1,5,10,21,17,1260.8797228644537,4.388494728884954,6.031202435312024,0.0036964318283852,0.0189227785941627,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
125,2023,0,0,4,15,15,20,17,1042.8520143781839,3.5992720396415363,34.6841704718417,0.7980090349225397,2.0583825632999773,0,240,Partial Control,Baseline,240,Baseline Partial Control
126,2022,1,0,9,5,10,21,13,1178.7411620119742,2.455405640576998,50.681126331811264,0.1738123602878852,0.5590947470600487,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
127,2022,1,0,4,10,15,19,17,1646.6372520912776,3.409796828927129,26.07496194824962,0.3248682212761436,1.0300302518408229,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
128,2023,2,0,9,15,30,21,15,650.3338952323685,2.236596278482775,53.18683409436834,0.1672017282474389,0.4894574641898284,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
129,2022,2,0,1,15,15,20,15,1437.8111894873175,3.0237625850996643,22.49619482496195,0.9489959783198736,2.892651039024583,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
130,2022,1,0,0,5,30,18,13,1824.3435579577172,3.8374666974471023,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
131,2022,2,0,0,5,15,18,13,1915.729186711949,4.044464234028569,0.0,0.0,0.0,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
132,2022,0,0,4,15,42,19,15,1286.8768190698956,2.621756993222916,35.64497716894977,1.0306006496239202,2.62118994773837,0,240,Partial Control,Baseline,240,Baseline Partial Control
133,2023,1,0,4,15,30,18,15,765.447399191157,2.6041094904358872,28.9117199391172,0.5545188810564607,1.6313677711615353,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
134,2022,2,0,0,10,30,18,13,1283.1699503240256,2.689740220113747,12.404870624048703,0.4323055195984318,1.736687469488991,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
135,2023,0,0,1,5,15,21,17,1378.2588937741189,4.8285204724650574,5.359589041095891,0.0032894243636019,0.0175771881376417,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
136,2023,0,0,4,10,30,21,15,881.7694326599536,3.029008128336986,55.68493150684931,1.3858036201902977,3.4592499042334106,0,240,Partial Control,Baseline,240,Baseline Partial Control
137,2023,2,0,9,5,10,20,13,548.9870667683531,1.879442541726355,49.33409436834094,0.1590739960207377,0.5408996809549582,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
138,2022,1,0,0,15,15,19,13,1778.7830704038636,3.765957861629715,15.869482496194824,0.7877873771264331,2.7050299973481637,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
139,2022,0,0,9,15,30,21,17,1564.0233816317295,3.217943890621078,47.720700152207,0.0274751903637385,0.0699432444377022,0,520,Full Control,Baseline,520,Baseline Full Control
140,2023,0,0,1,10,30,21,13,901.6124739910151,3.1210894684366037,46.234779299847794,1.977911457317484,4.941918386378031,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
141,2023,1,0,1,5,42,19,13,923.4997301901633,3.172615193598007,5.509893455098935,0.0062066842210134,0.0410179535366568,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
142,2023,0,0,1,5,30,20,15,1103.0143055330407,3.815271795771112,5.780060882800609,0.0048588600569633,0.0278709902655201,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
