Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/06  22:20:00,9.266666666666668,89.0,7.2666666666666679,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.549767891710684,16.16016578657661,19.22565736029928,17.643425572320547,13.798230224505368,20.679680404639666,20.21528895292568,18.210926132204184,19.00080470760122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.001857771550676,100.0,15.999999999999997,29.999999999999998,16.729038794086656,100.0,11.999999999999997,29.999999999999998,19.978644678838966,93.49191754562816,19.9,29.999999999999998,18.58734471577722,91.70016428936525,18.999999999999998,29.999999999999998,13.741690468785807,44.396310091392908,11.999999999999997,29.999999999999998,22.22187899703654,95.92807317809472,22.1,29.999999999999998,21.55484803529112,82.62085433228755,21.299999999999998,29.999999999999998,19.268727838712097,93.0874794795105,11.999999999999997,29.999999999999998,20.186104127835685,89.87826615279275,19.999999999999998,29.999999999999998,9.813930515324423,0.0,0.0,10.647217142675024,0.0,0.0,10.689859432130906,0.0,0.0,17.68181312770518,0.0,0.0,96048.2966002236,96187.58515132893,96389.63311588494,96030.29378326019,419.9999999999999,96952.85434662982,96277.14440211031,96236.93850495463,96200.64754603453,2108.0871281133115,68.52034598025763,69.97529021678044,372.9059829058666,0.0,372.9059829058666,372.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,118.59551458243523,950.4454140784536,0.0,284.88014933911168,889.1217063271573,0.0,96.57320557332322,2072.882698396244,,68.52034598025763,69.99999999999997,0.33996531999999998,69.99999999999997,0.33428800000000005,4145765.396792488,0.22910800101307222 
 03/06  22:30:00,9.3,89.0,7.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.54063508873198,16.14969644082028,19.227574997724426,18.014672668497256,13.801974105657682,20.67457848265773,20.216293354780626,18.258601527419118,18.997957328022346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99060755136015,99.99999999999997,15.999999999999993,29.99999999999999,16.725510818028778,99.99999999999997,11.999999999999997,29.99999999999999,19.97725445831796,92.23119219130519,19.89999999999999,29.99999999999999,19.087423631388018,90.65816334175872,18.999999999999994,29.99999999999999,13.745563289766129,44.37778723050289,11.999999999999997,29.99999999999999,22.19323257155053,96.03542416285907,22.099999999999999,29.99999999999999,21.554891350777589,82.66101604867836,21.299999999999995,29.99999999999999,19.341517721856726,92.76885533179012,11.999999999999997,29.99999999999999,20.205859139091819,89.77605933141405,19.999999999999994,29.99999999999999,9.827701154184574,0.0,0.0,10.651432405719265,0.0,0.0,10.702199833419911,0.0,0.0,17.72509000654731,0.0,0.0,96132.61044779018,96266.15924914528,96446.44791288123,96113.1028315579,419.9999999999998,97037.30049104017,96357.04885179035,96314.48655935446,96282.57836530417,1817.922463406021,67.9508331380788,69.20564197523389,371.9373219372443,0.0,371.9373219372443,371.9373219372443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,118.58544483361502,413.11907553703119,0.0,271.2200036978819,712.6593352234811,0.0,183.98740679384069,1787.563697517947,,67.9508331380788,69.22695279496824,0.2266435466666666,69.22695279496824,0.22285866666666663,3575127.395035894,0.19925504176250323 
 03/06  22:40:00,9.333333333333334,89.0,7.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52744601591336,16.14192148825645,18.970677926787077,17.8156350251492,13.80583004049232,20.20425539408686,19.498999518313533,18.22630965807733,18.681017212312065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.970196179919435,100.0,12.000000000000002,30.0,16.72318457358546,100.0,12.000000000000002,30.0,19.766965661751727,92.53021965071237,12.000000000000002,30.0,18.810498331716024,93.52381093480034,19.0,30.0,13.749706584526223,44.358490595960557,12.000000000000002,30.0,21.6089550152107,96.22163227328858,12.000000000000002,30.0,20.542255879959496,87.78369603763133,21.300000000000006,30.0,19.253750148010178,93.2710052523134,12.000000000000002,30.0,19.860273869850759,91.7144998477005,20.0,30.0,9.842573578936229,0.0,0.0,10.656050654602027,0.0,0.0,10.714846462169298,0.0,0.0,17.715231730397869,0.0,0.0,96216.31251041166,96342.47090268377,96511.03704232561,96196.17102629254,420.0,96946.74472920325,96416.0748934036,96383.4903149892,96359.47274335157,0.0,69.04548011619716,69.04548011619716,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04548011619716,69.04548011619716,0.0,69.04548011619716,0.0,0.0,0.0021300000000000005 
 03/06  22:50:00,9.366666666666668,89.0,7.216666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49439344833898,16.116621720798997,18.82156841279439,17.544691662404575,13.808650642952508,19.729703936676203,18.86629363206402,18.005872397224537,18.31042582218697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.911906860364469,100.00000000000007,12.00000000000001,30.00000000000002,16.68343370820341,100.00000000000007,12.00000000000001,30.00000000000002,19.534875705618164,93.13216615320009,12.00000000000001,30.00000000000002,18.31424843813134,97.26963166591857,19.000000000000015,30.00000000000002,13.7535349022464,44.34011004178902,12.00000000000001,30.00000000000002,20.82994730729332,96.12369849674087,12.00000000000001,30.00000000000002,19.52495074700237,92.62795080277101,21.30000000000002,30.00000000000002,18.83807999217278,95.23695111515173,12.00000000000001,30.00000000000002,19.23770207500278,94.94142075713254,20.000000000000015,30.00000000000002,9.85831715032586,0.0,0.0,10.66046001916023,0.0,0.0,10.726106867015428,0.0,0.0,17.541157118105337,0.0,0.0,96286.98665923093,96397.79643268544,96573.34187365252,96270.13340984835,420.00000000000036,96780.99630911104,96441.2725452685,96425.37096614763,96409.61024464137,0.0,69.04548011619721,69.04548011619721,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04548011619721,69.04548011619721,0.0,69.04548011619721,0.0,0.0,0.0021 
 03/06  23:00:00,9.4,89.0,7.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45051909120314,16.068567394398977,18.692692806561735,17.335927627823833,13.810011012641276,19.346017831922539,18.466274887404358,17.78532946005781,18.02522002630836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.836677069991177,100.0,12.0,30.0,16.60247566778343,100.0,12.0,30.0,19.339452944084305,93.56737164107801,12.0,30.0,17.94570736725626,99.68947518832739,19.0,30.0,13.756390663833678,44.32453901863857,12.0,30.0,20.22578923575045,96.076013886504,12.0,30.0,18.926152253814814,95.21722308919306,21.3,30.0,18.45256194302445,96.90769696151298,12.0,30.0,18.78388787527032,96.94037162319327,20.0,30.0,9.874903623518403,0.0,0.0,10.663873494182099,0.0,0.0,10.735149823908238,0.0,0.0,17.35463487800971,0.0,0.0,96341.62584139995,96433.78227019269,96627.21045640312,96330.36476775712,420.0,96673.35841864138,96458.10386570505,96452.66344386875,96438.25972655672,0.0,69.04548011619716,69.04548011619716,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680768.9314680967,69.04548011619716,69.04548011619716,0.0,69.04548011619716,0.0,0.0,0.00207 
 03/06  23:10:00,9.4,89.0,7.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.40593080605725,16.01333256723047,18.584284103420054,17.176829276039784,13.80952980176346,19.048167136433287,18.189081631444624,17.610058850411336,17.81137461385758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.763529363312175,100.0,12.0,30.0,16.51205886581525,100.0,12.0,30.0,19.184664887267496,93.8516726665657,12.0,30.0,17.682362279114913,100.0,19.0,30.0,13.757583899626959,44.32109999870224,12.0,30.0,19.782914564582375,96.11067800028786,12.0,30.0,18.541335010070556,96.61053242715652,21.3,30.0,18.16548495448992,97.86148185572641,12.0,30.0,18.46637029604989,98.08955289894749,20.0,30.0,9.879624903444203,0.0,0.0,10.662100425668698,0.0,0.0,10.735664753902457,0.0,0.0,17.180229743720369,0.0,0.0,96379.43670054984,96461.11118239927,96670.02532878344,96376.07393391863,420.0,96609.15518384472,96473.01245784224,96475.09258437087,96454.76721793824,0.0,69.04548011619716,69.04548011619716,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04548011619716,69.04548011619716,0.0,69.04548011619716,0.0,0.0,0.00204 
 03/06  23:20:00,9.4,89.0,7.200000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36050207831854,15.954779928822278,18.486638972499507,17.0420913852469,13.807336966753816,18.7950876333084,17.96722769927232,17.45990888358247,17.63416371881548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.690916332259716,100.0,12.0,30.0,16.41890029582116,100.0,12.0,30.0,19.048848677484246,93.96441643637292,12.0,30.0,17.468268155431099,100.0,19.0,30.0,13.757055654424054,44.32262290602908,12.0,30.0,19.417526146276204,96.1621945064552,12.0,30.0,18.243670491842467,97.38742419993256,21.3,30.0,17.930591347056379,98.34042131410468,12.0,30.0,18.21276689906523,98.73652199780531,20.0,30.0,9.881882195519088,0.0,0.0,10.658392338463083,0.0,0.0,10.732859813482865,0.0,0.0,17.033076450585577,0.0,0.0,96410.6101367315,96482.69821083239,96705.96812568423,96413.05022874975,420.0,96569.49803242483,96487.1915539795,96496.66651237506,96471.16464160706,0.0,69.04548011619716,69.04548011619716,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04548011619716,69.04548011619716,0.0,69.04548011619716,0.0,0.0,0.0020366666666666668 
 03/06  23:30:00,9.4,89.0,7.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.308150035816938,15.890244431947595,18.38514936739317,16.905785579706675,13.803322158835833,18.542102992880034,17.767472180657934,17.325490054623726,17.46470208481598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60642242594419,100.0,12.0,30.0,16.31686214168623,100.0,12.0,30.0,18.905065476570429,93.92895141907424,12.0,30.0,17.252918010530175,100.0,19.0,30.0,13.754592706670057,44.32972278192478,12.0,30.0,19.046835395433879,96.22903026380284,12.0,30.0,17.97581669850621,98.20687925552018,21.3,30.0,17.727058815798455,98.86154720085927,12.0,30.0,17.96871756887805,99.20498852263563,20.0,30.0,9.88369980566045,0.0,0.0,10.653081232970259,0.0,0.0,10.727517801918302,0.0,0.0,16.939639283994713,0.0,0.0,96440.56933090386,96495.63110954596,96740.59897586926,96447.12050909296,420.0,96540.23627985224,96492.73709044767,96507.23824184595,96485.53436043889,0.0,69.04548011619716,69.04548011619716,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04548011619716,69.04548011619716,0.0,69.04548011619716,0.0,0.0,0.002033333333333333 
 03/06  23:40:00,9.4,89.0,7.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26627212065121,15.84023598257303,18.307802411380018,16.807516321584758,13.79817735086651,18.35743668579662,17.623838795614934,17.226367944747467,17.341895230390798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.542859774509844,100.0,12.0,30.0,16.244037623679238,100.0,12.0,30.0,18.80458162397368,93.88697076085502,12.0,30.0,17.11025082074023,100.0,19.0,30.0,13.750649321669228,44.341093494707418,12.0,30.0,18.797295423251027,96.3871748225377,12.0,30.0,17.802906710606089,98.60546743295557,21.3,30.0,17.58727613896952,99.1250962178514,12.0,30.0,17.807674710288397,99.56461486046264,20.0,30.0,9.88558117496177,0.0,0.0,10.6465970582116,0.0,0.0,10.720594854723588,0.0,0.0,16.84326144641949,0.0,0.0,96456.99865529999,96505.16562848444,96761.97654742154,96467.41394230127,420.0,96525.83371340069,96500.65064423756,96514.74217713055,96490.40203041323,0.0,69.04548011619716,69.04548011619716,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04548011619716,69.04548011619716,0.0,69.04548011619716,0.0,0.0,0.00203 
 03/06  23:50:00,9.4,89.0,7.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.225671643176626,15.79247787424939,18.236753645810027,16.719223973562618,13.791902671806167,18.1922609259322,17.496308257437879,17.134902247870874,17.2325361843221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48219744352094,100.0,12.0,30.0,16.175883403340778,100.0,12.0,30.0,18.713796715922159,93.80421105302382,12.0,30.0,16.98574670136535,100.0,19.0,30.0,13.745269106686397,44.35661216074268,12.0,30.0,18.5781045087373,96.56671599017087,12.0,30.0,17.65166918297803,98.86314798581387,21.3,30.0,17.460131070644516,99.25063624634794,12.0,30.0,17.666926486005847,99.77775077917005,20.0,30.0,9.887285208197861,0.0,0.0,10.639138044194212,0.0,0.0,10.712287070286779,0.0,0.0,16.7566681034568,0.0,0.0,96470.74872040673,96513.0326110548,96779.21007547098,96483.39082645753,420.0,96518.19814186087,96506.34072315111,96525.7595662227,96497.32846911988,0.0,69.04548011619716,69.04548011619716,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04548011619716,69.04548011619716,0.0,69.04548011619716,0.0,0.0,0.00203 
 03/06  24:00:00,9.4,89.0,7.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18634628728842,15.746829025745168,18.171197748171303,16.639153448079118,13.784738345116777,18.043409462660145,17.381433650514187,17.051218195817403,17.134385282328674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.424072493181919,100.0,12.0,30.0,16.111849009915848,100.0,12.0,30.0,18.631138759422514,93.66860204665068,12.0,30.0,16.875219684137009,100.0,19.0,30.0,13.738707332039598,44.37554731620331,12.0,30.0,18.38325229934623,96.74198655015334,12.0,30.0,17.517509385886745,99.00239406586788,21.3,30.0,17.345909052959369,99.31357147200366,12.0,30.0,17.54298699417501,99.87340185208848,20.0,30.0,9.888816973094225,0.0,0.0,10.630939967947266,0.0,0.0,10.702903435378162,0.0,0.0,16.67631033742981,0.0,0.0,96481.96180343534,96523.4881822721,96794.58295526177,96497.6942079384,420.0,96514.60310296194,96514.9950116415,96534.16526389255,96503.41957200399,0.0,69.04548011619716,69.04548011619716,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04548011619716,69.04548011619716,0.0,69.04548011619716,0.0,0.0,0.00203 
 03/07  00:10:00,9.383333333333335,89.0,7.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.148321804531819,15.70329644202199,18.110550140951149,16.678027876953644,13.776882535095107,17.907972403119037,17.27692664184392,16.97419908817384,17.04546759579972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.368590974027517,100.0,12.0,30.0,16.05174428063225,100.0,12.0,30.0,18.555519933759507,93.4931608525779,12.0,30.0,16.954466794351576,100.0,19.0,30.0,13.731203213574448,44.39721255818851,12.0,30.0,18.208639928675859,96.89201389747979,12.0,30.0,17.39747309183147,99.08357712244204,21.3,30.0,17.242710016841476,99.31500696943802,12.0,30.0,17.433014133902014,99.86842632655896,20.0,30.0,9.88386545889603,0.0,0.0,10.62045771592443,0.0,0.0,10.689891881188903,0.0,0.0,16.60252995890519,0.0,0.0,96492.37028571969,96532.26015643326,96807.87195679477,96613.32701297655,420.0,96514.72192054679,96522.05996156662,96544.55744009721,96511.2433273815,0.0,69.04548011619716,69.04548011619716,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.04548011619716,69.04548011619716,0.0,69.04548011619716,0.0,0.0,0.00203 
