Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/18  05:30:00,7.0,87.5,4.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.82039340372749,16.6407918357047,19.28303245164957,19.8566904209265,17.04432743149517,19.03499735837738,16.8338678598587,17.138697713061377,17.20995016342291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.760136098751628,100.0,12.0,30.0,16.64111617018649,100.0,12.0,30.0,19.665282071609476,88.70484092838474,12.0,30.0,20.21816502292428,86.77062883134372,19.0,30.0,16.84392780279568,43.96698211314497,12.0,30.0,18.77576540804304,88.16265939590858,12.0,30.0,17.045701250100298,98.10337027631397,0.0,0.0,17.01766947964229,98.11942541113435,0.0,0.0,17.32486558268344,96.46940268185995,0.0,0.0,9.45582463768669,0.0,0.0,8.178764128369867,0.0,0.0,8.114708578372398,0.0,0.0,16.58969840781825,0.0,0.0,136637.61692391538,136637.63863298586,140483.48505948144,138644.7724260677,420.0,136637.61859598905,136637.6399549591,136637.59926012296,136637.61085246088,0.0,69.95708977387374,69.95708977387374,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95708977387374,69.95708977387374,0.0,69.95708977387374,0.0,0.0,0.00161 
 03/18  05:40:00,6.966666666666667,87.66666666666667,4.766666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.809622367920768,16.630499457453966,19.27799404536963,19.85272507874862,17.034648893472907,19.017612440674165,16.825459641112574,17.13157189983185,17.196132229897118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.749458356627256,100.0,12.0,30.0,16.630698703752274,100.0,12.0,30.0,19.66032462164564,88.71741768556137,12.0,30.0,20.214601225665964,86.91624502788899,19.0,30.0,16.83317663321443,43.989692256188018,12.0,30.0,18.758714632486155,88.18639446508199,12.0,30.0,17.03632069280687,98.08933047092407,0.0,0.0,17.009175948968175,98.1011136392594,0.0,0.0,17.3117774374216,96.47593290666451,0.0,0.0,9.435453434906222,0.0,0.0,8.172981115173446,0.0,0.0,8.106006778632697,0.0,0.0,16.57933205123085,0.0,0.0,136637.62419390508,136637.6062569211,140591.49000735209,138770.83766565423,420.0,136637.6250817754,136637.60516107255,136637.6406302793,136637.6305311712,0.0,69.95708977387374,69.95708977387374,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95708977387374,69.95708977387374,0.0,69.95708977387374,0.0,0.0,0.0015999999999999999 
 03/18  05:50:00,6.933333333333334,87.83333333333334,4.783333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.79866185457711,16.620075080486719,19.272758042602996,19.848393339290028,17.02484629848312,19.00027383895021,16.81692254657213,17.12438886025067,17.18208479816608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7384789877157,100.0,12.0,30.0,16.620082863664036,100.0,12.0,30.0,19.655067134494627,88.73165037864871,12.0,30.0,20.210523895983074,87.06372097577688,19.0,30.0,16.822249830874278,44.012908452402879,12.0,30.0,18.741634830456,88.21189476352247,12.0,30.0,17.02676321238699,98.07693444051691,0.0,0.0,17.000554896504327,98.08436295193524,0.0,0.0,17.298379608418388,96.48582283514382,0.0,0.0,9.414195978960466,0.0,0.0,8.167131163396656,0.0,0.0,8.097214370501689,0.0,0.0,16.568858993076036,0.0,0.0,136637.6181860078,136637.6345218853,140699.49495522274,138896.90290524075,420.0,136637.61903279497,136637.63551793269,136637.6045576238,136637.61337632643,0.0,69.95708977387374,69.95708977387374,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95708977387374,69.95708977387374,0.0,69.95708977387374,0.0,0.0,0.0015999999999999999 
 03/18  06:00:00,6.9,88.0,4.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.78754969832314,16.60955371816103,19.26735426462689,19.84374169827604,17.01494878586055,18.98300863632184,16.808298044928664,17.1171961156612,17.167837257954085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.727241624117647,100.0,12.0,30.0,16.60931234044115,100.0,12.0,30.0,19.649552939409948,88.7472981859596,12.0,30.0,20.205999964370514,87.21258126734952,19.0,30.0,16.811180618039978,44.036535617340067,12.0,30.0,18.724547977669343,88.23871011812502,12.0,30.0,17.01703289223583,98.06626764353557,0.0,0.0,16.991809996455105,98.06852419400049,0.0,0.0,17.28469374987232,96.49830326631708,0.0,0.0,9.392328082553658,0.0,0.0,8.16123969540079,0.0,0.0,8.088386041297233,0.0,0.0,16.558287252604744,0.0,0.0,136637.6236569821,136637.60988252398,140807.49990309339,139022.96814482727,420.0,136637.62403850203,136637.60904176223,136637.63603427923,136637.6283480566,0.0,69.95708977387374,69.95708977387374,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.95708977387374,69.95708977387374,0.0,69.95708977387374,0.0,0.0,0.0015999999999999999 
 03/18  06:10:00,6.950000000000001,88.00000000000002,4.883333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.77791743204199,16.600641649153418,19.40295724516428,19.839794547717508,17.006702970336499,18.966669244366824,16.799690486733469,17.1098659153359,17.154563661045047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.716716233878445,100.0,16.0,30.0,16.599798078636323,100.0,16.0,30.0,19.902925388570787,87.36291461394711,19.9,30.0,20.201769922563366,87.37320838402832,19.0,30.0,16.803513125209439,44.057981273859038,12.0,30.0,18.708043369516333,88.27804795181507,16.0,30.0,17.007277581595269,98.07222378700615,0.0,0.0,16.982929809673377,98.07010204628901,0.0,0.0,17.271666042305019,96.52352207167749,0.0,0.0,9.381001848282862,0.0,0.0,8.160077264229953,0.0,0.0,8.087470085672435,0.0,0.0,16.551326712927805,0.0,0.0,136637.61904356865,136637.63138688924,140915.50485096404,139149.03338441379,420.0,136637.6194847867,136637.63213989477,136637.60858431037,136637.61529354167,173.7535625867028,69.87807635661467,69.9979639113217,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,188.76991369858818,0.0,0.0,0.0,0.0,0.0,0.0,170.85192963206868,,69.87807635661467,70.0,0.33996532,70.0,0.33428800000000005,341703.8592641374,0.019446093559224926 
 03/18  06:20:00,7.0,88.0,4.966666666666667,8.333333333333334,83.33333333333334,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.815929195882008,16.633793278477783,19.43874511360068,19.837769976822686,17.002126863288763,18.951611307919455,16.791057057626298,17.102393558319159,17.178146842792299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71816998830635,99.95847314000102,16.0,30.0,16.606912348925218,100.0,16.0,30.0,19.900358976982348,87.42878547960402,19.9,30.0,20.198511848392493,87.52754513519359,19.0,30.0,16.796039900054486,44.078894071866837,12.0,30.0,18.69240267930819,88.31342576601858,16.0,30.0,16.997590270240655,98.07676621145233,0.0,0.0,16.97423679752511,98.07034123673069,0.0,0.0,17.272448008696285,96.46476720270333,0.0,0.0,9.369420878645413,0.0,0.0,8.159309376827212,0.0,0.0,8.088254416585653,0.0,0.0,16.54731025444114,0.0,0.0,136637.62317768587,136637.61263599076,141023.50979883469,139275.0986240003,420.0,136637.62332744513,136637.61199341398,136637.63253402076,136637.6266849535,42.896672559048479,69.9698997425496,69.99949733462923,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,29.371752278350095,0.0,0.0,0.0,0.0,0.0,0.0,42.18031085176335,,69.9698997425496,70.0,0.33996532,70.0,0.33428800000000005,84360.62170352672,0.006067739982901272 
 03/18  06:30:00,7.050000000000001,88.0,5.05,10.0,100.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.83597750055226,16.652966013528656,19.45543042290516,19.83551115141411,16.995971611753889,18.93663716813576,16.783219055736774,17.095843712777318,17.188413001852504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.723789981219786,99.88279759561886,16.0,30.0,16.62151321363938,100.0,16.0,30.0,19.900351100542655,87.4802275444626,19.9,30.0,20.19576607003347,87.67830017897482,19.0,30.0,16.790447100041687,44.0945539379246,12.0,30.0,18.67728387453472,88.34621017576191,16.0,30.0,16.9891849620696,98.07734445308587,0.0,0.0,16.96690261775343,98.07760583616023,0.0,0.0,17.27638820904475,96.38623208036135,0.0,0.0,9.361193931100522,0.0,0.0,8.158898202072793,0.0,0.0,8.091292419906923,0.0,0.0,16.542188201820435,0.0,0.0,136637.61964704676,136637.62899887487,141131.51474670534,139401.16386358682,420.0,136637.6198859487,136637.6295686869,136637.61164610464,136637.6167504599,22.754153969143819,69.98403363240938,69.99973336639734,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,25.162993931129244,0.0,0.0,0.0,0.0,0.0,0.0,22.37416634742964,,69.98403363240938,70.0,0.33996532,70.0,0.33428800000000005,44748.33269485928,0.004011395731278668 
 03/18  06:40:00,7.1,88.0,5.133333333333333,17.0,134.66666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.864504171788825,16.678725538627686,19.47567319303051,19.83468772512944,16.993298606702234,18.923137086610006,16.776385548974745,17.090089054264327,17.204534798287559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73614798006303,99.76046599085022,16.0,30.0,16.640204049149604,100.0,16.0,30.0,19.900270044519794,87.53206574030252,19.9,30.0,20.193933578503285,87.82341751637658,19.0,30.0,16.788277804977044,44.10062732096271,12.0,30.0,18.66307863064847,88.37524572944968,16.0,30.0,16.98219640708038,98.07816338271998,0.0,0.0,16.96097682292644,98.08436236782609,0.0,0.0,17.283699870332243,96.28970659467268,0.0,0.0,9.35578104373638,0.0,0.0,8.158793156129383,0.0,0.0,8.09472757783238,0.0,0.0,16.539396734027748,0.0,0.0,136637.62277922294,136637.61472868059,141239.51969457599,139527.22910317334,420.0,136637.6228260214,136637.61423862144,136637.62986928199,136637.6254183645,16.64058224362242,69.98832347551169,69.99980500550466,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,18.91977934040533,0.0,0.0,0.0,0.0,0.0,0.0,16.3626894562541,,69.98832347551169,70.0,0.33996532,70.0,0.33428800000000005,32725.3789125082,0.003389696911424516 
 03/18  06:50:00,7.15,88.0,5.216666666666667,23.999999999999998,169.33333333333332,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.897438594619599,16.707297066160487,19.49645156110534,19.83490764456456,16.992900672967648,18.910803127160095,16.770706646853769,17.08525499475276,17.223096227305584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.754921753031565,99.59786906702219,16.0,30.0,16.66264912467011,99.94182905387484,16.0,30.0,19.90015184974811,87.5840877614173,19.9,30.0,20.19303528796351,87.96300267062674,19.0,30.0,16.789720625472286,44.09658630675451,12.0,30.0,18.649838293115086,88.4023323104823,16.0,30.0,16.97685470582946,98.07410256955613,0.0,0.0,16.95653796949243,98.09386803974015,0.0,0.0,17.29376720356772,96.18330714985398,0.0,0.0,9.353936345234646,0.0,0.0,8.159066633755636,0.0,0.0,8.098654492554074,0.0,0.0,16.538282817084423,0.0,0.0,136637.62008290576,136637.6271799734,141347.52464244664,139653.29434275986,420.0,136637.6202185583,136637.62761191687,136637.61397469394,136637.61785829013,10.206990899963977,69.99283786617979,69.99988039448971,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,12.490866945930918,0.0,0.0,0.0,0.0,0.0,0.0,10.036537179636906,,69.99283786617979,70.0,0.33996532,70.0,0.33428800000000005,20073.074359273814,0.0027772091734216757 
 03/18  07:00:00,7.2,88.0,5.3,31.0,204.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.928328923887699,16.73302107128114,19.513840897578363,19.83612254112423,16.99447184347975,18.8996094424782,16.766269143683258,17.081411263484069,17.239123562663118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.777498798784408,99.4133619662671,16.0,30.0,16.685730102842208,99.79512122065595,16.0,30.0,19.89998880067847,87.63632716664654,19.9,30.0,20.1930981129661,88.09712543284808,19.0,30.0,16.794407334668518,44.08346455866084,12.0,30.0,18.637626584619249,88.42755206556669,16.0,30.0,16.97325595298658,98.06821743837367,0.0,0.0,16.953641018923248,98.0946423777706,0.0,0.0,17.30421924390768,96.08045278931698,0.0,0.0,9.355863669653712,0.0,0.0,8.159732078999559,0.0,0.0,8.103037808003976,0.0,0.0,16.538666636505398,0.0,0.0,136637.62245996457,136637.61632007516,141455.52959031729,139779.35958234638,420.0,136637.62246344528,136637.61594664007,136637.627841001,136637.6244540825,4.658995042401818,69.99673083658328,69.99994540594067,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,7.081234681928994,0.0,0.0,0.0,0.0,0.0,0.0,4.581191207192601,159832.09480460717,69.99673083658328,70.0,0.33996532,70.0,0.33428800000000005,9162.382414385203,0.0022552852910528158 
 03/18  07:10:00,7.333333333333333,87.33333333333334,5.3500000000000009,38.00000000000001,238.66666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.956591035246264,16.75507385556557,19.532839581224349,19.84820768836251,16.998054963742804,18.890023451126419,16.76305768215571,17.07840934036115,17.252750817908969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80175164333683,99.20630289633779,16.0,30.0,16.70738853545189,99.62685634326447,16.0,30.0,19.91063348443785,90.18091259784306,19.9,30.0,20.211083807377205,91.08582509317013,19.0,30.0,16.80239468133174,44.05378952541993,12.0,30.0,18.626815013709796,88.4354528271589,16.0,30.0,16.971309383252849,98.0377644535177,0.0,0.0,16.952135437652197,98.06725246758869,0.0,0.0,17.315142093407706,95.96672257196282,0.0,0.0,9.3865431730589,0.0,0.0,8.167869419888963,0.0,0.0,8.119165437249775,0.0,0.0,16.541869630986687,0.0,0.0,136637.62040349295,136637.6257949141,141617.53701212325,139968.45744172616,420.0,136637.62048472855,136637.6261228422,136637.6157459814,136637.61870092836,0.0,69.99711291876946,69.99711291876946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99711291876946,69.99711291876946,0.0,69.99711291876946,0.0,0.0,0.00174 
 03/18  07:20:00,7.466666666666667,86.66666666666667,5.4,45.0,273.33333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.979821392012114,16.77216866825468,19.548453469206707,19.859688020334539,17.003472634914944,18.882127884966275,16.761119697221234,17.076370278132324,17.263056381302133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.825506076666657,99.00629352963164,16.0,30.0,16.726148887154218,99.47199658309303,16.0,30.0,19.923312341097735,92.71166697501278,19.9,30.0,20.227212836538205,94.08221196059266,19.0,30.0,16.813263136566016,44.016079100395689,12.0,30.0,18.617494891729359,88.43921972239854,16.0,30.0,16.97083914132222,97.99816517414144,0.0,0.0,16.95190810886715,98.03600357666793,0.0,0.0,17.325567776348444,95.86000229383994,0.0,0.0,9.420167493605284,0.0,0.0,8.176906928381568,0.0,0.0,8.136554749143136,0.0,0.0,16.546454014691919,0.0,0.0,136637.62220934433,136637.61753055486,141779.5444339292,140157.55530110593,420.0,136637.6221966305,136637.6172461227,136637.626297322,136637.6237200502,0.0,69.99711291876946,69.99711291876946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99711291876946,69.99711291876946,0.0,69.99711291876946,0.0,0.0,0.00176 
