Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/05  05:20:00,1.2333333333333335,90.33333333333334,1.9666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.01378379684643,14.484601619884814,16.778146080330754,17.16825797042707,13.142317264879637,17.10076662258598,15.767935413609685,15.769519748504326,15.04259617116853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.020329955292494,98.30522952923853,20.1,30.0,14.677356092953357,100.0,18.7,30.0,17.03650821643797,91.58725758498925,19.0,30.0,17.519042130021558,100.0,19.0,30.0,12.972529483352594,46.52655129013272,12.0,30.0,17.047716549492603,92.13067920740005,22.0,30.0,15.868303223638565,98.15180615691397,21.3,30.0,15.804815729425516,97.92244499562611,12.0,30.0,15.320422051688946,100.0,20.0,30.0,5.757115808035384,0.0,0.0,9.488904432669804,0.0,0.0,9.86153657470316,0.0,0.0,15.102276984155222,0.0,0.0,120043.11710129456,120092.38889294843,120376.09372460007,146844.77577974229,420.0,120041.82531915161,120074.66300414948,120104.51027121934,120059.91500756014,0.0,65.62729088128364,65.62729088128364,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.62729088128364,65.62729088128364,0.0,65.62729088128364,0.0,0.0,0.0022833333333333336 
 03/05  05:30:00,1.25,90.5,1.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.97559485261139,14.446386934805013,16.75069221235497,17.14605054692931,13.115760508581192,17.055531812389917,15.722690883170657,15.731929713669484,14.999988488577698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.979716380548858,98.22782306807318,20.1,30.0,14.638877483249115,100.0,18.7,30.0,17.00721433791292,91.45807564255122,19.0,30.0,17.49698725140779,100.0,19.0,30.0,12.94699570681043,46.61209977913829,12.0,30.0,17.000191230480828,92.09539349394467,22.0,30.0,15.824644271238576,98.11706047378104,21.3,30.0,15.765055764567038,97.8747412268683,12.0,30.0,15.277752936656315,100.0,20.0,30.0,5.726524493505048,0.0,0.0,9.472640832182062,0.0,0.0,9.843234751780689,0.0,0.0,15.068689948096964,0.0,0.0,120053.0805390694,120102.34937748946,120386.05044855469,146970.8410193288,420.0,120051.78837633672,120084.62381617638,120114.4723510682,120069.87809787183,0.0,65.62729088128364,65.62729088128364,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.62729088128364,65.62729088128364,0.0,65.62729088128364,0.0,0.0,0.0022766666666666666 
 03/05  05:40:00,1.2666666666666667,90.66666666666667,1.9333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.937989642179769,14.408516809213373,16.723541972315915,17.12389714615773,13.089174743862385,17.01103664978999,15.678022278809739,15.694749451968935,14.957890747306403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.939877338338889,98.15294709466014,20.1,30.0,14.600806028845688,100.0,18.7,30.0,16.978322913528758,91.3331595718295,19.0,30.0,17.474988529068076,100.0,19.0,30.0,12.921425579052965,46.697929339481337,12.0,30.0,16.953605997172358,92.06161686405769,22.0,30.0,15.781615538555478,98.0846677218631,21.3,30.0,15.725834332555009,97.82949836762792,12.0,30.0,15.235641093625829,100.0,20.0,30.0,5.695293446720302,0.0,0.0,9.456554045627025,0.0,0.0,9.825297712388885,0.0,0.0,15.035502398015933,0.0,0.0,120063.04320530269,120112.31121012684,120396.00722651622,147096.90625891533,420.0,120061.75071798568,120094.58616384668,120124.43190980294,120079.83969381827,0.0,65.62729088128364,65.62729088128364,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.62729088128364,65.62729088128364,0.0,65.62729088128364,0.0,0.0,0.00227 
 03/05  05:50:00,1.2833333333333335,90.83333333333334,1.9166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.900932333167458,14.370969563958703,16.696675395744529,17.10179789965715,13.062567717344074,16.967227040526635,15.633900292024805,15.657955343380817,14.916273818178237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900756272114594,98.08061723926413,20.1,30.0,14.56311039167681,100.0,18.7,30.0,16.949804944125007,91.21235438716886,19.0,30.0,17.45304461015255,100.0,19.0,30.0,12.89582623503893,46.78402202611636,12.0,30.0,16.9078940230939,92.02941854760748,22.0,30.0,15.739178588702617,98.05450731115089,21.3,30.0,15.687116459307383,97.78662279581289,12.0,30.0,15.194045409751617,100.0,20.0,30.0,5.664587493728859,0.0,0.0,9.440608164768653,0.0,0.0,9.807667945076924,0.0,0.0,15.002676557116104,0.0,0.0,120073.00582950594,120122.27120877584,120405.96331400938,147222.97149850185,420.0,120071.71302998963,120104.5465546056,120134.39288884339,120089.80183911792,0.0,65.62729088128364,65.62729088128364,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.62729088128364,65.62729088128364,0.0,65.62729088128364,0.0,0.0,0.00226 
 03/05  06:00:00,1.3,91.0,1.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.864389675357764,14.333727400426515,16.67007484244155,17.07975315570622,13.035946338765826,16.924060160233084,15.590333432191973,15.621572769937626,14.875114292267341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.862301385057386,98.01081336752587,20.1,30.0,14.525765649478157,100.0,18.7,30.0,16.9216343076672,91.09550212466732,19.0,30.0,17.431154962604297,100.0,19.0,30.0,12.87020389903436,46.870358279373437,12.0,30.0,16.86299150169661,91.99883079608196,22.0,30.0,15.697300751763209,98.02647399078917,21.3,30.0,15.648875257953325,97.7459604353881,12.0,30.0,15.152942484879173,100.0,20.0,30.0,5.634144414742581,0.0,0.0,9.424783652222736,0.0,0.0,9.79031481595719,0.0,0.0,14.970187766475182,0.0,0.0,120082.96780756585,120132.23204514741,120415.91936252588,147349.03673808836,420.0,120081.67473017476,120114.50791105352,120144.35201467545,120099.76283789077,0.0,65.62729088128364,65.62729088128364,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.62729088128364,65.62729088128364,0.0,65.62729088128364,0.0,0.0,0.00225 
 03/05  06:10:00,1.35,91.16666666666667,1.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.3235639577795,15.692068027126825,17.180781591394785,17.63634352219108,13.014787444997122,17.419398733283694,16.88784636883722,15.752428599406084,16.104183019925459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.449666260958005,94.21772246859017,20.100000000000006,30.0,16.685767998486314,89.63179577245353,18.700000000000008,30.0,17.63082022380878,86.95001521918387,19.0,30.0,18.207866536381,95.27378458542865,19.0,30.0,12.855486510960337,46.92334477247709,12.0,30.0,17.50718513096805,88.1525532713452,21.999999999999998,30.0,17.70063088863635,86.17062486451953,21.3,30.0,15.944792123814665,95.72512119992996,12.0,30.0,17.08333530987414,89.0674049808448,20.0,30.0,5.6029346772853929,0.0,0.0,9.404436700638334,0.0,0.0,9.766261862810995,0.0,0.0,15.067272240528002,0.0,0.0,120091.7302086759,120150.05650388106,120424.80958689761,147418.37261986093,420.0,120090.29599967774,120137.34392967206,120170.00008295445,120113.43170116376,7711.375001768009,64.58350681296115,69.90954617047221,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,1062.4039924474606,634.9318026965951,939.9966088478791,869.7546052559698,0.0,1228.7159518966662,1731.765804987209,0.0,820.7961553402096,7582.597326665627,,64.58350681296115,70.0,0.33996532000000009,70.0,0.334288,15165194.653331254,0.7909386120017109 
 03/05  06:20:00,1.4000000000000002,91.33333333333334,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.965453152214694,17.131079615283956,17.89425115764161,18.197691817006839,12.99015267101527,18.100977409285563,18.488254173677256,16.394960047338384,17.714698112513266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.522927170853298,87.69660800146417,20.099999999999996,29.99999999999999,18.99178704681564,78.83843036823763,18.699999999999993,29.99999999999999,18.787787651451553,80.63343255848965,18.999999999999994,29.99999999999999,19.094461141991837,90.1147617879131,18.999999999999994,29.99999999999999,12.829547078645567,47.01093710124627,11.999999999999993,29.99999999999999,18.66987869916065,81.63766485236313,21.99999999999999,29.99999999999999,20.25710513252097,73.42467987005516,21.299999999999998,29.99999999999999,17.15111177152151,89.01545862267673,11.999999999999993,29.99999999999999,19.744214784337254,75.58019861705131,19.999999999999994,29.99999999999999,5.556947187500759,0.0,0.0,9.38583391026357,0.0,0.0,9.738027307359693,0.0,0.0,15.77755000310192,0.0,0.0,120111.3885949738,120182.67892963623,120444.79933348633,147547.13925743849,419.99999999999985,120109.61422146752,120167.10627894488,120200.80515297962,120141.75637316639,6754.264306753834,65.25630975218823,69.92078177998357,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,1098.5427130977849,453.919871340301,832.567846764518,379.2350265921093,0.0,1261.29462941134,1790.5542078115214,0.0,707.8953385300166,6641.470096350197,,65.25630975218823,69.99999999999997,0.3399653199999999,69.99999999999997,0.33428799999999989,13282940.1927004,0.6930963278171876 
 03/05  06:30:00,1.4500000000000002,91.5,2.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.582021673320669,17.30483984327256,18.140366876834216,18.25509125002293,12.970131690296196,18.74172535182079,19.32440861805845,17.06576940006829,18.13811376276756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5113446739995,82.24980273807138,20.100000000000017,30.00000000000002,19.045778364553067,79.03705721251412,18.700000000000015,30.00000000000002,19.115530325519666,78.92761912695738,19.000000000000015,30.00000000000002,19.1236647338745,89.96558059279086,19.000000000000015,30.00000000000002,12.806326861151993,47.09031524311341,12.00000000000001,30.00000000000002,19.720878535415616,76.30633856770507,22.00000000000002,30.00000000000002,21.504474515259468,68.07387369627111,21.30000000000002,30.00000000000002,18.278152671313494,83.09393038591164,12.00000000000001,30.00000000000002,20.25530623075261,73.38139331590992,20.000000000000015,30.00000000000002,5.512760603411917,0.0,0.0,9.375937851820341,0.0,0.0,9.717202356583659,0.0,0.0,16.401553797725826,0.0,0.0,120132.98663715193,120209.90118352213,120466.79978288454,147674.70527368698,420.00000000000036,120130.89903918047,120191.71785357906,120225.69067941667,120168.32467716083,6306.631513341841,65.5709615887808,69.25461601683873,62.90598290586671,0.0,62.90598290586671,62.90598290586671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,1091.1461735097053,215.93367107962619,322.1863813484805,148.45457530916847,0.0,1242.3220830968865,1428.7296710537899,0.0,407.9573662147975,5245.196376214612,,65.5709615887808,69.31717669792062,0.33996532000000026,69.31717669792062,0.33428800000000027,10490392.752429218,0.547918808691367 
 03/05  06:40:00,1.5,91.66666666666666,2.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.10891709817689,17.29703208278791,18.16869805193118,18.26683579007045,12.954489479183286,19.28735096279587,19.467848968652299,17.43048779398244,18.194307626945517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31966158162244,78.12741600594085,20.100000000000028,30.000000000000033,18.98114157025521,79.53494567464283,18.700000000000018,30.000000000000033,19.104077878707913,78.98346116050968,19.00000000000002,30.000000000000033,19.111513388492776,90.04876924347941,19.00000000000002,30.000000000000033,12.787570961919199,47.15604110936807,12.000000000000015,30.000000000000033,20.571080693630216,72.32205917098331,22.00000000000002,30.000000000000033,21.5479444069528,67.94981830447357,21.300000000000027,30.000000000000033,18.79568084023296,80.52602021974039,12.000000000000015,30.000000000000033,20.216943443780008,73.67284612705393,20.00000000000002,30.000000000000033,5.471272653317261,0.0,0.0,9.37213585509234,0.0,0.0,9.704229896058868,0.0,0.0,16.737926352702954,0.0,0.0,120154.80850372803,120233.99689886885,120489.03656944406,147799.2697366118,420.0000000000005,120152.48087303914,120214.85650946555,120249.03813408241,120192.49841443397,6450.800861467949,65.46960158142989,68.21025391760547,62.90598290586673,0.0,62.90598290586673,62.90598290586673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,1066.0732925507828,269.884836396154,269.73220709827049,253.5081249659201,0.0,1203.3936532768135,1185.5101006603648,0.0,338.9266940985278,3902.1659432788544,,65.46960158142989,68.25679929261509,0.3399653200000004,68.25679929261509,0.3342880000000004,7804331.886557702,0.4082785914343294 
 03/05  06:50:00,1.55,91.83333333333333,2.15,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.567157512118624,17.363515692378774,18.191709305406194,18.305827504585826,12.941927825788408,19.758320348152247,19.535206637962778,17.596693181261779,18.27831375083047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.991402989917025,74.90241545626022,20.100000000000035,30.000000000000044,19.008718409600168,79.48731910469341,18.700000000000025,30.000000000000044,19.091652007406365,79.06518799845543,19.00000000000003,30.000000000000044,19.120594266771094,90.01237167545125,19.00000000000003,30.000000000000044,12.772458007645696,47.21059265190354,12.000000000000018,30.000000000000044,21.268899218888458,69.24795723155816,22.000000000000037,30.000000000000044,21.527566335859367,68.06750917943563,21.300000000000034,30.000000000000044,18.9936068662778,79.5858129168245,12.000000000000018,30.000000000000044,20.269463247707873,73.50597462437603,20.00000000000003,30.000000000000044,5.430563053869084,0.0,0.0,9.371469335587017,0.0,0.0,9.697350302893124,0.0,0.0,16.871129897991655,0.0,0.0,120177.36714595313,120257.77893676225,120511.93332065354,147925.33497619839,420.0000000000007,120174.85271864468,120238.23619652304,120272.51387637304,120216.33194465793,6400.048447201956,65.50529149735307,68.76802819664799,62.90598290586675,0.0,62.90598290586675,62.90598290586675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,1055.5749518821343,269.0416026000677,132.73449840092605,131.3523696114867,0.0,1189.4667069645139,958.584269158829,0.0,345.7723846337725,4645.7109427283489,,65.50529149735307,68.82344029734452,0.3399653200000005,68.82344029734452,0.3342880000000006,9291421.885456684,0.4856561982526697 
 03/05  07:00:00,1.6,92.0,2.2,18.5,133.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.80334208588507,17.485176386112259,18.28218413689176,18.304627725552078,12.941109586417479,20.17243857948681,19.65328725840329,17.69381908536206,18.349163451976236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.163434266062624,74.0932092062198,20.100000000000035,30.000000000000044,19.017533759781835,79.48978241008116,18.700000000000025,30.000000000000044,19.130208615557156,78.90165010405325,19.00000000000003,30.000000000000044,19.086230496591644,90.22043646126873,19.00000000000003,30.000000000000044,12.764658706287179,47.242557906609977,12.000000000000018,30.000000000000044,21.851313720309208,66.80724552861303,22.000000000000037,30.000000000000044,21.619988867627954,67.70516046384722,21.300000000000034,30.000000000000044,19.091911109145106,79.1297008101023,12.000000000000018,30.000000000000044,20.214518851580818,73.79824605544096,20.00000000000003,30.000000000000044,5.390715393292284,0.0,0.0,9.372677810436637,0.0,0.0,9.696336990629593,0.0,0.0,16.950211518409863,0.0,0.0,120200.15407421383,120281.1582628715,120534.97290359708,148051.4002157849,420.0000000000007,120197.5099466939,120261.39668983803,120295.7212920077,120239.76286022165,6203.653247888896,65.6433293434406,68.82981997045749,62.90598290586675,0.0,62.90598290586675,62.90598290586675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,459.9564791854191,183.59452396340357,272.08961151613746,126.6319474737425,0.0,1193.6190893853089,1074.9981691375513,0.0,234.3799073456948,4537.246052081344,19532632.04239138,65.6433293434406,68.88393715972714,0.3399653200000005,68.88393715972714,0.3342880000000006,9074492.104162675,0.47442477650097478 
